M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
387680.0,0.002152191019028019
387690.0,0.002152191019028019
387700.0,0.002152191019028019
387710.0,0.002152191019028019
387720.0,0.002152191019028019
387730.0,0.002152191019028019
387740.0,0.002152191019028019
387750.0,0.002152191019028019
387760.0,0.002152191019028019
387770.0,0.002152191019028019
387780.0,0.002152191019028019
387790.0,0.002152191019028019
387800.0,0.002152191019028019
387810.0,0.002152191019028019
387820.0,0.002152191019028019
387830.0,0.002152191019028019
387840.0,0.002152191019028019
387850.0,0.002152191019028019
387860.0,0.002152191019028019
387870.0,0.002152191019028019
387880.0,0.002152191019028019
387890.0,0.002152191019028019
387900.0,0.002152191019028019
387910.0,0.002152191019028019
387920.0,0.002152191019028019
387930.0,0.002152191019028019
387940.0,0.002152191019028019
387950.0,0.002152191019028019
387960.0,0.002152191019028019
387970.0,0.002152191019028019
387980.0,0.002152191019028019
387990.0,0.002152191019028019
388000.0,0.002152191019028019
388010.0,0.002152191019028019
388020.0,0.002152191019028019
388030.0,0.002152191019028019
388040.0,0.002152191019028019
388050.0,0.002152191019028019
388060.0,0.002152191019028019
388070.0,0.002152191019028019
388080.0,0.002152191019028019
388090.0,0.002152191019028019
388100.0,0.002152191019028019
388110.0,0.002152191019028019
388120.0,0.002152191019028019
388130.0,0.002152191019028019
388140.0,0.002152191019028019
388150.0,0.002152191019028019
388160.0,0.002152191019028019
388170.0,0.002152191019028019
388180.0,0.002152191019028019
388190.0,0.002152191019028019
388200.0,0.002152191019028019
388210.0,0.002152191019028019
388220.0,0.002152191019028019
388230.0,0.002152191019028019
388240.0,0.002152191019028019
388250.0,0.002152191019028019
388260.0,0.002152191019028019
388270.0,0.002152191019028019
388280.0,0.002152191019028019
388290.0,0.002152191019028019
388300.0,0.002152191019028019
388310.0,0.002152191019028019
388320.0,0.002152191019028019
388330.0,0.002152191019028019
388340.0,0.002152191019028019
388350.0,0.002152191019028019
388360.0,0.002152191019028019
388370.0,0.002152191019028019
388380.0,0.002152191019028019
388390.0,0.002152191019028019
388400.0,0.002152191019028019
388410.0,0.002152191019028019
388420.0,0.002152191019028019
388430.0,0.002152191019028019
388440.0,0.002152191019028019
388450.0,0.002152191019028019
388460.0,0.002152191019028019
388470.0,0.002152191019028019
388480.0,0.002152191019028019
388490.0,0.002152191019028019
388500.0,0.002152191019028019
388510.0,0.002152191019028019
388520.0,0.002152191019028019
388530.0,0.002152191019028019
388540.0,0.002152191019028019
388550.0,0.002152191019028019
388560.0,0.002152191019028019
388570.0,0.002152191019028019
388580.0,0.002152191019028019
388590.0,0.002152191019028019
388600.0,0.002152191019028019
388610.0,0.002152191019028019
388620.0,0.002152191019028019
388630.0,0.002152191019028019
388640.0,0.002152191019028019
388650.0,0.002152191019028019
388660.0,0.002152191019028019
388670.0,0.002152191019028019
388680.0,0.002152191019028019
388690.0,0.002152191019028019
388700.0,0.002152191019028019
388710.0,0.002152191019028019
388720.0,0.002152191019028019
388730.0,0.002152191019028019
388740.0,0.002152191019028019
388750.0,0.002152191019028019
388760.0,0.002152191019028019
388770.0,0.002152191019028019
388780.0,0.002152191019028019
388790.0,0.002152191019028019
388800.0,0.002152191019028019
388810.0,0.002152191019028019
388820.0,0.002152191019028019
388830.0,0.002152191019028019
388840.0,0.002152191019028019
388850.0,0.002152191019028019
388860.0,0.002152191019028019
388870.0,0.002152191019028019
388880.0,0.002152191019028019
388890.0,0.002152191019028019
388900.0,0.002152191019028019
388910.0,0.002152191019028019
388920.0,0.002152191019028019
388930.0,0.002152191019028019
388940.0,0.002152191019028019
388950.0,0.002152191019028019
388960.0,0.002152191019028019
388970.0,0.002152191019028019
388980.0,0.002152191019028019
388990.0,0.002152191019028019
389000.0,0.002152191019028019
389010.0,0.002152191019028019
389020.0,0.002152191019028019
389030.0,0.002152191019028019
389040.0,0.002152191019028019
389050.0,0.002152191019028019
389060.0,0.002152191019028019
389070.0,0.002152191019028019
389080.0,0.002152191019028019
389090.0,0.002152191019028019
389100.0,0.002152191019028019
389110.0,0.002152191019028019
389120.0,0.002152191019028019
389130.0,0.002152191019028019
389140.0,0.002152191019028019
389150.0,0.002152191019028019
389160.0,0.002152191019028019
389170.0,0.002152191019028019
389180.0,0.002152191019028019
389190.0,0.002152191019028019
389200.0,0.002152191019028019
389210.0,0.002152191019028019
389220.0,0.002152191019028019
389230.0,0.002152191019028019
389240.0,0.002152191019028019
389250.0,0.002152191019028019
389260.0,0.002152191019028019
389270.0,0.002152191019028019
389280.0,0.002152191019028019
389290.0,0.002152191019028019
389300.0,0.002152191019028019
389310.0,0.002152191019028019
389320.0,0.002152191019028019
389330.0,0.002152191019028019
389340.0,0.002152191019028019
389350.0,0.002152191019028019
389360.0,0.002152191019028019
389370.0,0.002152191019028019
389380.0,0.002152191019028019
389390.0,0.002152191019028019
389400.0,0.002152191019028019
389410.0,0.002152191019028019
389420.0,0.002152191019028019
389430.0,0.002152191019028019
389440.0,0.002152191019028019
389450.0,0.002152191019028019
389460.0,0.002152191019028019
389470.0,0.002152191019028019
389480.0,0.002152191019028019
389490.0,0.002152191019028019
389500.0,0.002152191019028019
389510.0,0.002152191019028019
389520.0,0.002152191019028019
389530.0,0.002152191019028019
389540.0,0.002152191019028019
389550.0,0.002152191019028019
389560.0,0.002152191019028019
389570.0,0.002152191019028019
389580.0,0.002152191019028019
389590.0,0.002152191019028019
389600.0,0.002152191019028019
389610.0,0.002152191019028019
389620.0,0.002152191019028019
389630.0,0.002152191019028019
389640.0,0.002152191019028019
389650.0,0.002152191019028019
389660.0,0.002152191019028019
389670.0,0.002152191019028019
389680.0,0.002152191019028019
389690.0,0.002152191019028019
389700.0,0.002152191019028019
389710.0,0.002152191019028019
389720.0,0.002152191019028019
389730.0,0.002152191019028019
389740.0,0.002152191019028019
389750.0,0.002152191019028019
389760.0,0.002152191019028019
389770.0,0.002152191019028019
389780.0,0.002152191019028019
389790.0,0.002152191019028019
389800.0,0.002152191019028019
389810.0,0.002152191019028019
389820.0,0.002152191019028019
389830.0,0.002152191019028019
389840.0,0.002152191019028019
389850.0,0.002152191019028019
389860.0,0.002152191019028019
389870.0,0.002152191019028019
389880.0,0.002152191019028019
389890.0,0.002152191019028019
389900.0,0.002152191019028019
389910.0,0.002152191019028019
389920.0,0.002152191019028019
389930.0,0.002152191019028019
389940.0,0.002152191019028019
389950.0,0.002152191019028019
389960.0,0.002152191019028019
389970.0,0.002152191019028019
389980.0,0.002152191019028019
389990.0,0.002152191019028019
390000.0,0.002152191019028019
390010.0,0.002152191019028019
390020.0,0.002152191019028019
390030.0,0.002152191019028019
390040.0,0.002152191019028019
390050.0,0.002152191019028019
390060.0,0.002152191019028019
390070.0,0.002152191019028019
390080.0,0.002152191019028019
390090.0,0.002152191019028019
390100.0,0.002152191019028019
390110.0,0.002152191019028019
390120.0,0.002152191019028019
390130.0,0.002152191019028019
390140.0,0.002152191019028019
390150.0,0.002152191019028019
390160.0,0.002152191019028019
390170.0,0.002152191019028019
390180.0,0.002152191019028019
390190.0,0.002152191019028019
390200.0,0.002152191019028019
390210.0,0.002152191019028019
390220.0,0.002152191019028019
390230.0,0.002152191019028019
390240.0,0.002152191019028019
390250.0,0.002152191019028019
390260.0,0.002152191019028019
390270.0,0.002152191019028019
390280.0,0.002152191019028019
390290.0,0.002152191019028019
390300.0,0.002152191019028019
390310.0,0.002152191019028019
390320.0,0.002152191019028019
390330.0,0.002152191019028019
390340.0,0.002152191019028019
390350.0,0.002152191019028019
390360.0,0.002152191019028019
390370.0,0.002152191019028019
390380.0,0.002152191019028019
390390.0,0.002152191019028019
390400.0,0.002152191019028019
390410.0,0.002152191019028019
390420.0,0.002152191019028019
390430.0,0.002152191019028019
390440.0,0.002152191019028019
390450.0,0.002152191019028019
390460.0,0.002152191019028019
390470.0,0.002152191019028019
390480.0,0.002152191019028019
390490.0,0.002152191019028019
390500.0,0.002152191019028019
390510.0,0.002152191019028019
390520.0,0.002152191019028019
390530.0,0.002152191019028019
390540.0,0.002152191019028019
390550.0,0.002152191019028019
390560.0,0.002152191019028019
390570.0,0.002152191019028019
390580.0,0.002152191019028019
390590.0,0.002152191019028019
390600.0,0.002152191019028019
390610.0,0.002152191019028019
390620.0,0.002152191019028019
390630.0,0.002152191019028019
390640.0,0.002152191019028019
390650.0,0.002152191019028019
390660.0,0.002152191019028019
390670.0,0.002152191019028019
390680.0,0.002152191019028019
390690.0,0.002152191019028019
390700.0,0.002152191019028019
390710.0,0.002152191019028019
390720.0,0.002152191019028019
390730.0,0.002152191019028019
390740.0,0.002152191019028019
390750.0,0.002152191019028019
390760.0,0.002152191019028019
390770.0,0.002152191019028019
390780.0,0.002152191019028019
390790.0,0.002152191019028019
390800.0,0.002152191019028019
390810.0,0.002152191019028019
390820.0,0.002152191019028019
390830.0,0.002152191019028019
390840.0,0.002152191019028019
390850.0,0.002152191019028019
390860.0,0.002152191019028019
390870.0,0.002152191019028019
390880.0,0.002152191019028019
390890.0,0.002152191019028019
390900.0,0.002152191019028019
390910.0,0.002152191019028019
390920.0,0.002152191019028019
390930.0,0.002152191019028019
390940.0,0.002152191019028019
390950.0,0.002152191019028019
390960.0,0.002152191019028019
390970.0,0.002152191019028019
390980.0,0.002152191019028019
390990.0,0.002152191019028019
391000.0,0.002152191019028019
391010.0,0.002152191019028019
391020.0,0.002152191019028019
391030.0,0.002152191019028019
391040.0,0.002152191019028019
391050.0,0.002152191019028019
391060.0,0.002152191019028019
391070.0,0.002152191019028019
391080.0,0.002152191019028019
391090.0,0.002152191019028019
391100.0,0.002152191019028019
391110.0,0.002152191019028019
391120.0,0.002152191019028019
391130.0,0.002152191019028019
391140.0,0.002152191019028019
391150.0,0.002152191019028019
391160.0,0.002152191019028019
391170.0,0.002152191019028019
391180.0,0.002152191019028019
391190.0,0.002152191019028019
391200.0,0.002152191019028019
391210.0,0.002152191019028019
391220.0,0.002152191019028019
391230.0,0.002152191019028019
391240.0,0.002152191019028019
391250.0,0.002152191019028019
391260.0,0.002152191019028019
391270.0,0.002152191019028019
391280.0,0.002152191019028019
391290.0,0.002152191019028019
391300.0,0.002152191019028019
391310.0,0.002152191019028019
391320.0,0.002152191019028019
391330.0,0.002152191019028019
391340.0,0.002152191019028019
391350.0,0.002152191019028019
391360.0,0.002152191019028019
391370.0,0.002152191019028019
391380.0,0.002152191019028019
391390.0,0.002152191019028019
391400.0,0.002152191019028019
391410.0,0.002152191019028019
391420.0,0.002152191019028019
391430.0,0.002152191019028019
391440.0,0.002152191019028019
391450.0,0.002152191019028019
391460.0,0.002152191019028019
391470.0,0.002152191019028019
391480.0,0.002152191019028019
391490.0,0.002152191019028019
391500.0,0.002152191019028019
391510.0,0.002152191019028019
391520.0,0.002152191019028019
391530.0,0.002152191019028019
391540.0,0.002152191019028019
391550.0,0.002152191019028019
391560.0,0.002152191019028019
391570.0,0.002152191019028019
391580.0,0.002152191019028019
391590.0,0.002152191019028019
391600.0,0.002152191019028019
391610.0,0.002152191019028019
391620.0,0.002152191019028019
391630.0,0.002152191019028019
391640.0,0.002152191019028019
391650.0,0.002152191019028019
391660.0,0.002152191019028019
391670.0,0.002152191019028019
391680.0,0.002152191019028019
391690.0,0.002152191019028019
391700.0,0.002152191019028019
391710.0,0.002152191019028019
391720.0,0.002152191019028019
391730.0,0.002152191019028019
391740.0,0.002152191019028019
391750.0,0.002152191019028019
391760.0,0.002152191019028019
391770.0,0.002152191019028019
391780.0,0.002152191019028019
391790.0,0.002152191019028019
391800.0,0.002152191019028019
391810.0,0.002152191019028019
391820.0,0.002152191019028019
391830.0,0.002152191019028019
391840.0,0.002152191019028019
391850.0,0.002152191019028019
391860.0,0.002152191019028019
391870.0,0.002152191019028019
391880.0,0.002152191019028019
391890.0,0.002152191019028019
391900.0,0.002152191019028019
391910.0,0.002152191019028019
391920.0,0.002152191019028019
391930.0,0.002152191019028019
391940.0,0.002152191019028019
391950.0,0.002152191019028019
391960.0,0.002152191019028019
391970.0,0.002152191019028019
391980.0,0.002152191019028019
391990.0,0.002152191019028019
392000.0,0.002152191019028019
392010.0,0.002152191019028019
392020.0,0.002152191019028019
392030.0,0.002152191019028019
392040.0,0.002152191019028019
392050.0,0.002152191019028019
392060.0,0.002152191019028019
392070.0,0.002152191019028019
392080.0,0.002152191019028019
392090.0,0.002152191019028019
392100.0,0.002152191019028019
392110.0,0.002152191019028019
392120.0,0.002152191019028019
392130.0,0.002152191019028019
392140.0,0.002152191019028019
392150.0,0.002152191019028019
392160.0,0.002152191019028019
392170.0,0.002152191019028019
392180.0,0.002152191019028019
392190.0,0.002152191019028019
392200.0,0.002152191019028019
392210.0,0.002152191019028019
392220.0,0.002152191019028019
392230.0,0.002152191019028019
392240.0,0.002152191019028019
392250.0,0.002152191019028019
392260.0,0.002152191019028019
392270.0,0.002152191019028019
392280.0,0.002152191019028019
392290.0,0.002152191019028019
392300.0,0.002152191019028019
392310.0,0.002152191019028019
392320.0,0.002152191019028019
392330.0,0.002152191019028019
392340.0,0.002152191019028019
392350.0,0.002152191019028019
392360.0,0.002152191019028019
392370.0,0.002152191019028019
392380.0,0.002152191019028019
392390.0,0.002152191019028019
392400.0,0.002152191019028019
392410.0,0.002152191019028019
392420.0,0.002152191019028019
392430.0,0.002152191019028019
392440.0,0.002152191019028019
392450.0,0.002152191019028019
392460.0,0.002152191019028019
392470.0,0.002152191019028019
392480.0,0.002152191019028019
392490.0,0.002152191019028019
392500.0,0.002152191019028019
392510.0,0.002152191019028019
392520.0,0.002152191019028019
392530.0,0.002152191019028019
392540.0,0.002152191019028019
392550.0,0.002152191019028019
392560.0,0.002152191019028019
392570.0,0.002152191019028019
392580.0,0.002152191019028019
392590.0,0.002152191019028019
392600.0,0.002152191019028019
392610.0,0.002152191019028019
392620.0,0.002152191019028019
392630.0,0.002152191019028019
392640.0,0.002152191019028019
392650.0,0.002152191019028019
392660.0,0.002152191019028019
392670.0,0.002152191019028019
392680.0,0.002152191019028019
392690.0,0.002152191019028019
392700.0,0.002152191019028019
392710.0,0.002152191019028019
392720.0,0.002152191019028019
392730.0,0.002152191019028019
392740.0,0.002152191019028019
392750.0,0.002152191019028019
392760.0,0.002152191019028019
392770.0,0.002152191019028019
392780.0,0.002152191019028019
392790.0,0.002152191019028019
392800.0,0.002152191019028019
392810.0,0.002152191019028019
392820.0,0.002152191019028019
392830.0,0.002152191019028019
392840.0,0.002152191019028019
392850.0,0.002152191019028019
392860.0,0.002152191019028019
392870.0,0.002152191019028019
392880.0,0.002152191019028019
392890.0,0.002152191019028019
392900.0,0.002152191019028019
392910.0,0.002152191019028019
392920.0,0.002152191019028019
392930.0,0.002152191019028019
392940.0,0.002152191019028019
392950.0,0.002152191019028019
392960.0,0.002152191019028019
392970.0,0.002152191019028019
392980.0,0.002152191019028019
392990.0,0.002152191019028019
393000.0,0.002152191019028019
393010.0,0.002152191019028019
393020.0,0.002152191019028019
393030.0,0.002152191019028019
393040.0,0.002152191019028019
393050.0,0.002152191019028019
393060.0,0.002152191019028019
393070.0,0.002152191019028019
393080.0,0.002152191019028019
393090.0,0.002152191019028019
393100.0,0.002152191019028019
393110.0,0.002152191019028019
393120.0,0.002152191019028019
393130.0,0.002152191019028019
393140.0,0.002152191019028019
393150.0,0.002152191019028019
393160.0,0.002152191019028019
393170.0,0.002152191019028019
393180.0,0.002152191019028019
393190.0,0.002152191019028019
393200.0,0.002152191019028019
393210.0,0.002152191019028019
393220.0,0.002152191019028019
393230.0,0.002152191019028019
393240.0,0.002152191019028019
393250.0,0.002152191019028019
393260.0,0.002152191019028019
393270.0,0.002152191019028019
393280.0,0.002152191019028019
393290.0,0.002152191019028019
393300.0,0.002152191019028019
393310.0,0.002152191019028019
393320.0,0.002152191019028019
393330.0,0.002152191019028019
393340.0,0.002152191019028019
393350.0,0.002152191019028019
393360.0,0.002152191019028019
393370.0,0.002152191019028019
393380.0,0.002152191019028019
393390.0,0.002152191019028019
393400.0,0.002152191019028019
393410.0,0.002152191019028019
393420.0,0.002152191019028019
393430.0,0.002152191019028019
393440.0,0.002152191019028019
393450.0,0.002152191019028019
393460.0,0.002152191019028019
393470.0,0.002152191019028019
393480.0,0.002152191019028019
393490.0,0.002152191019028019
393500.0,0.002152191019028019
393510.0,0.002152191019028019
393520.0,0.002152191019028019
393530.0,0.002152191019028019
393540.0,0.002152191019028019
393550.0,0.002152191019028019
393560.0,0.002152191019028019
393570.0,0.002152191019028019
393580.0,0.002152191019028019
393590.0,0.002152191019028019
393600.0,0.002152191019028019
393610.0,0.002152191019028019
393620.0,0.002152191019028019
393630.0,0.002152191019028019
393640.0,0.002152191019028019
393650.0,0.002152191019028019
393660.0,0.002152191019028019
393670.0,0.002152191019028019
393680.0,0.002152191019028019
393690.0,0.002152191019028019
393700.0,0.002152191019028019
393710.0,0.002152191019028019
393720.0,0.002152191019028019
393730.0,0.002152191019028019
393740.0,0.002152191019028019
393750.0,0.002152191019028019
393760.0,0.002152191019028019
393770.0,0.002152191019028019
393780.0,0.002152191019028019
393790.0,0.002152191019028019
393800.0,0.002152191019028019
393810.0,0.002152191019028019
393820.0,0.002152191019028019
393830.0,0.002152191019028019
393840.0,0.002152191019028019
393850.0,0.002152191019028019
393860.0,0.002152191019028019
393870.0,0.002152191019028019
393880.0,0.002152191019028019
393890.0,0.002152191019028019
393900.0,0.002152191019028019
393910.0,0.002152191019028019
393920.0,0.002152191019028019
393930.0,0.002152191019028019
393940.0,0.002152191019028019
393950.0,0.002152191019028019
393960.0,0.002152191019028019
393970.0,0.002152191019028019
393980.0,0.002152191019028019
393990.0,0.002152191019028019
394000.0,0.002152191019028019
394010.0,0.002152191019028019
394020.0,0.002152191019028019
394030.0,0.002152191019028019
394040.0,0.002152191019028019
394050.0,0.002152191019028019
394060.0,0.002152191019028019
394070.0,0.002152191019028019
394080.0,0.002152191019028019
394090.0,0.002152191019028019
394100.0,0.002152191019028019
394110.0,0.002152191019028019
394120.0,0.002152191019028019
394130.0,0.002152191019028019
394140.0,0.002152191019028019
394150.0,0.002152191019028019
394160.0,0.002152191019028019
394170.0,0.002152191019028019
394180.0,0.002152191019028019
394190.0,0.002152191019028019
394200.0,0.002152191019028019
394210.0,0.002152191019028019
394220.0,0.002152191019028019
394230.0,0.002152191019028019
394240.0,0.002152191019028019
394250.0,0.002152191019028019
394260.0,0.002152191019028019
394270.0,0.002152191019028019
394280.0,0.002152191019028019
394290.0,0.002152191019028019
394300.0,0.002152191019028019
394310.0,0.002152191019028019
394320.0,0.002152191019028019
394330.0,0.002152191019028019
394340.0,0.002152191019028019
394350.0,0.002152191019028019
394360.0,0.002152191019028019
394370.0,0.002152191019028019
394380.0,0.002152191019028019
394390.0,0.002152191019028019
394400.0,0.002152191019028019
394410.0,0.002152191019028019
394420.0,0.002152191019028019
394430.0,0.002152191019028019
394440.0,0.002152191019028019
394450.0,0.002152191019028019
394460.0,0.002152191019028019
394470.0,0.002152191019028019
394480.0,0.002152191019028019
394490.0,0.002152191019028019
394500.0,0.002152191019028019
394510.0,0.002152191019028019
394520.0,0.002152191019028019
394530.0,0.002152191019028019
394540.0,0.002152191019028019
394550.0,0.002152191019028019
394560.0,0.002152191019028019
394570.0,0.002152191019028019
394580.0,0.002152191019028019
394590.0,0.002152191019028019
394600.0,0.002152191019028019
394610.0,0.002152191019028019
394620.0,0.002152191019028019
394630.0,0.002152191019028019
394640.0,0.002152191019028019
394650.0,0.002152191019028019
394660.0,0.002152191019028019
394670.0,0.002152191019028019
394680.0,0.002152191019028019
394690.0,0.002152191019028019
394700.0,0.002152191019028019
394710.0,0.002152191019028019
394720.0,0.002152191019028019
394730.0,0.002152191019028019
394740.0,0.002152191019028019
394750.0,0.002152191019028019
394760.0,0.002152191019028019
394770.0,0.002152191019028019
394780.0,0.002152191019028019
394790.0,0.002152191019028019
394800.0,0.002152191019028019
394810.0,0.002152191019028019
394820.0,0.002152191019028019
394830.0,0.002152191019028019
394840.0,0.002152191019028019
394850.0,0.002152191019028019
394860.0,0.002152191019028019
394870.0,0.002152191019028019
394880.0,0.002152191019028019
394890.0,0.002152191019028019
394900.0,0.002152191019028019
394910.0,0.002152191019028019
394920.0,0.002152191019028019
394930.0,0.002152191019028019
394940.0,0.002152191019028019
394950.0,0.002152191019028019
394960.0,0.002152191019028019
394970.0,0.002152191019028019
394980.0,0.002152191019028019
394990.0,0.002152191019028019
395000.0,0.002152191019028019
395010.0,0.002152191019028019
395020.0,0.002152191019028019
395030.0,0.002152191019028019
395040.0,0.002152191019028019
395050.0,0.002152191019028019
395060.0,0.002152191019028019
395070.0,0.002152191019028019
395080.0,0.002152191019028019
395090.0,0.002152191019028019
395100.0,0.002152191019028019
395110.0,0.002152191019028019
395120.0,0.002152191019028019
395130.0,0.002152191019028019
395140.0,0.002152191019028019
395150.0,0.002152191019028019
395160.0,0.002152191019028019
395170.0,0.002152191019028019
395180.0,0.002152191019028019
395190.0,0.002152191019028019
395200.0,0.002152191019028019
395210.0,0.002152191019028019
395220.0,0.002152191019028019
395230.0,0.002152191019028019
395240.0,0.002152191019028019
395250.0,0.002152191019028019
395260.0,0.002152191019028019
395270.0,0.002152191019028019
395280.0,0.002152191019028019
395290.0,0.002152191019028019
395300.0,0.002152191019028019
395310.0,0.002152191019028019
395320.0,0.002152191019028019
395330.0,0.002152191019028019
395340.0,0.002152191019028019
395350.0,0.002152191019028019
395360.0,0.002152191019028019
395370.0,0.002152191019028019
395380.0,0.002152191019028019
395390.0,0.002152191019028019
395400.0,0.002152191019028019
395410.0,0.002152191019028019
395420.0,0.002152191019028019
395430.0,0.002152191019028019
395440.0,0.002152191019028019
395450.0,0.002152191019028019
395460.0,0.002152191019028019
395470.0,0.002152191019028019
395480.0,0.002152191019028019
395490.0,0.002152191019028019
395500.0,0.002152191019028019
395510.0,0.002152191019028019
395520.0,0.002152191019028019
395530.0,0.002152191019028019
395540.0,0.002152191019028019
395550.0,0.002152191019028019
395560.0,0.002152191019028019
395570.0,0.002152191019028019
395580.0,0.002152191019028019
395590.0,0.002152191019028019
395600.0,0.002152191019028019
395610.0,0.002152191019028019
395620.0,0.002152191019028019
395630.0,0.002152191019028019
395640.0,0.002152191019028019
395650.0,0.002152191019028019
395660.0,0.002152191019028019
395670.0,0.002152191019028019
395680.0,0.002152191019028019
395690.0,0.002152191019028019
395700.0,0.002152191019028019
395710.0,0.002152191019028019
395720.0,0.002152191019028019
395730.0,0.002152191019028019
395740.0,0.002152191019028019
395750.0,0.002152191019028019
395760.0,0.002152191019028019
395770.0,0.002152191019028019
395780.0,0.002152191019028019
395790.0,0.002152191019028019
395800.0,0.002152191019028019
395810.0,0.002152191019028019
395820.0,0.002152191019028019
395830.0,0.002152191019028019
395840.0,0.002152191019028019
395850.0,0.002152191019028019
395860.0,0.002152191019028019
395870.0,0.002152191019028019
395880.0,0.002152191019028019
395890.0,0.002152191019028019
395900.0,0.002152191019028019
395910.0,0.002152191019028019
395920.0,0.002152191019028019
395930.0,0.002152191019028019
395940.0,0.002152191019028019
395950.0,0.002152191019028019
395960.0,0.002152191019028019
395970.0,0.002152191019028019
395980.0,0.002152191019028019
395990.0,0.002152191019028019
396000.0,0.002152191019028019
396010.0,0.002152191019028019
396020.0,0.002152191019028019
396030.0,0.002152191019028019
396040.0,0.002152191019028019
396050.0,0.002152191019028019
396060.0,0.002152191019028019
396070.0,0.002152191019028019
396080.0,0.002152191019028019
396090.0,0.002152191019028019
396100.0,0.002152191019028019
396110.0,0.002152191019028019
396120.0,0.002152191019028019
396130.0,0.002152191019028019
396140.0,0.002152191019028019
396150.0,0.002152191019028019
396160.0,0.002152191019028019
396170.0,0.002152191019028019
396180.0,0.002152191019028019
396190.0,0.002152191019028019
396200.0,0.002152191019028019
396210.0,0.002152191019028019
396220.0,0.002152191019028019
396230.0,0.002152191019028019
396240.0,0.002152191019028019
396250.0,0.002152191019028019
396260.0,0.002152191019028019
396270.0,0.002152191019028019
396280.0,0.002152191019028019
396290.0,0.002152191019028019
396300.0,0.002152191019028019
396310.0,0.002152191019028019
396320.0,0.002152191019028019
396330.0,0.002152191019028019
396340.0,0.002152191019028019
396350.0,0.002152191019028019
396360.0,0.002152191019028019
396370.0,0.002152191019028019
396380.0,0.002152191019028019
396390.0,0.002152191019028019
396400.0,0.002152191019028019
396410.0,0.002152191019028019
396420.0,0.002152191019028019
396430.0,0.002152191019028019
396440.0,0.002152191019028019
396450.0,0.002152191019028019
396460.0,0.002152191019028019
396470.0,0.002152191019028019
396480.0,0.002152191019028019
396490.0,0.002152191019028019
396500.0,0.002152191019028019
396510.0,0.002152191019028019
396520.0,0.002152191019028019
396530.0,0.002152191019028019
396540.0,0.002152191019028019
396550.0,0.002152191019028019
396560.0,0.002152191019028019
396570.0,0.002152191019028019
396580.0,0.002152191019028019
396590.0,0.002152191019028019
396600.0,0.002152191019028019
396610.0,0.002152191019028019
396620.0,0.002152191019028019
396630.0,0.002152191019028019
396640.0,0.002152191019028019
396650.0,0.002152191019028019
396660.0,0.002152191019028019
396670.0,0.002152191019028019
396680.0,0.002152191019028019
396690.0,0.002152191019028019
396700.0,0.002152191019028019
396710.0,0.002152191019028019
396720.0,0.002152191019028019
396730.0,0.002152191019028019
396740.0,0.002152191019028019
396750.0,0.002152191019028019
396760.0,0.002152191019028019
396770.0,0.002152191019028019
396780.0,0.002152191019028019
396790.0,0.002152191019028019
396800.0,0.002152191019028019
396810.0,0.002152191019028019
396820.0,0.002152191019028019
396830.0,0.002152191019028019
396840.0,0.002152191019028019
396850.0,0.002152191019028019
396860.0,0.002152191019028019
396870.0,0.002152191019028019
396880.0,0.002152191019028019
396890.0,0.002152191019028019
396900.0,0.002152191019028019
396910.0,0.002152191019028019
396920.0,0.002152191019028019
396930.0,0.002152191019028019
396940.0,0.002152191019028019
396950.0,0.002152191019028019
396960.0,0.002152191019028019
396970.0,0.002152191019028019
396980.0,0.002152191019028019
396990.0,0.002152191019028019
397000.0,0.002152191019028019
397010.0,0.002152191019028019
397020.0,0.002152191019028019
397030.0,0.002152191019028019
397040.0,0.002152191019028019
397050.0,0.002152191019028019
397060.0,0.002152191019028019
397070.0,0.002152191019028019
397080.0,0.002152191019028019
397090.0,0.002152191019028019
397100.0,0.002152191019028019
397110.0,0.002152191019028019
397120.0,0.002152191019028019
397130.0,0.002152191019028019
397140.0,0.002152191019028019
397150.0,0.002152191019028019
397160.0,0.002152191019028019
397170.0,0.002152191019028019
397180.0,0.002152191019028019
397190.0,0.002152191019028019
397200.0,0.002152191019028019
397210.0,0.002152191019028019
397220.0,0.002152191019028019
397230.0,0.002152191019028019
397240.0,0.002152191019028019
397250.0,0.002152191019028019
397260.0,0.002152191019028019
397270.0,0.002152191019028019
397280.0,0.002152191019028019
397290.0,0.002152191019028019
397300.0,0.002152191019028019
397310.0,0.002152191019028019
397320.0,0.002152191019028019
397330.0,0.002152191019028019
397340.0,0.002152191019028019
397350.0,0.002152191019028019
397360.0,0.002152191019028019
397370.0,0.002152191019028019
397380.0,0.002152191019028019
397390.0,0.002152191019028019
397400.0,0.002152191019028019
397410.0,0.002152191019028019
397420.0,0.002152191019028019
397430.0,0.002152191019028019
397440.0,0.002152191019028019
397450.0,0.002152191019028019
397460.0,0.002152191019028019
397470.0,0.002152191019028019
397480.0,0.002152191019028019
397490.0,0.002152191019028019
397500.0,0.002152191019028019
397510.0,0.002152191019028019
397520.0,0.002152191019028019
397530.0,0.002152191019028019
397540.0,0.002152191019028019
397550.0,0.002152191019028019
397560.0,0.002152191019028019
397570.0,0.002152191019028019
397580.0,0.002152191019028019
397590.0,0.002152191019028019
397600.0,0.002152191019028019
397610.0,0.002152191019028019
397620.0,0.002152191019028019
397630.0,0.002152191019028019
397640.0,0.002152191019028019
