M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
442800.0,0.0022821370092932537
442900.0,0.0022821370092932537
443000.0,0.0022821370092932537
443100.0,0.0022821370092932537
443200.0,0.0022821370092932537
443300.0,0.0022821370092932537
443400.0,0.0022821370092932537
443500.0,0.0022821370092932537
443600.0,0.0022821370092932537
443700.0,0.0022821370092932537
443800.0,0.0022821370092932537
443900.0,0.002282137009293254
444000.0,0.0022821370092932537
444100.0,0.0022821370092932537
444200.0,0.002282137009293254
444300.0,0.0022821370092932537
444400.0,0.002282137009293254
444500.0,0.0022821370092932537
444600.0,0.0022821370092932537
444700.0,0.002282137009293254
444800.0,0.0022821370092932537
444900.0,0.002282137009293254
445000.0,0.0022821370092932537
445100.0,0.0022821370092932537
445200.0,0.0022821370092932537
445300.0,0.002282137009293254
445400.0,0.0022821370092932537
445500.0,0.0022821370092932537
445600.0,0.002282137009293254
445700.0,0.0022821370092932537
445800.0,0.002282137009293254
445900.0,0.0022821370092932537
446000.0,0.0022821370092932537
446100.0,0.002282137009293254
446200.0,0.0022821370092932537
446300.0,0.0022821370092932537
446400.0,0.0022821370092932537
446500.0,0.0022821370092932537
446600.0,0.0022821370092932537
446700.0,0.0022821370092932537
446800.0,0.0022821370092932537
446900.0,0.002282137009293254
447000.0,0.0022821370092932537
447100.0,0.002282137009293254
447200.0,0.0022821370092932537
447300.0,0.0022821370092932537
447400.0,0.002282137009293254
447500.0,0.0022821370092932537
447600.0,0.002282137009293254
447700.0,0.0022821370092932537
447800.0,0.0022821370092932537
447900.0,0.0022821370092932537
448000.0,0.002282137009293254
448100.0,0.0022821370092932537
448200.0,0.0022821370092932537
448300.0,0.002282137009293254
448400.0,0.002282137009293254
448500.0,0.002282137009293254
448600.0,0.002282137009293254
448700.0,0.0022821370092932537
448800.0,0.002282137009293254
448900.0,0.0022821370092932537
449000.0,0.0022821370092932537
449100.0,0.002282137009293254
449200.0,0.0022821370092932537
449300.0,0.002282137009293254
449400.0,0.0022821370092932537
449500.0,0.0022821370092932537
449600.0,0.002282137009293254
449700.0,0.0022821370092932537
449800.0,0.002282137009293254
449900.0,0.0022821370092932537
450000.0,0.0022821370092932537
450100.0,0.002282137009293254
450200.0,0.0022821370092932537
450300.0,0.0022821370092932537
450400.0,0.0022821370092932537
450500.0,0.0022821370092932537
450600.0,0.0022821370092932537
450700.0,0.0022821370092932537
450800.0,0.0022821370092932537
450900.0,0.0022821370092932537
451000.0,0.0022821370092932537
451100.0,0.0022821370092932537
451200.0,0.0022821370092932537
451300.0,0.002282137009293254
451400.0,0.0022821370092932537
451500.0,0.002282137009293254
451600.0,0.0022821370092932537
451700.0,0.0022821370092932537
451800.0,0.0022821370092932537
451900.0,0.0022821370092932537
452000.0,0.0022821370092932537
452100.0,0.0022821370092932537
452200.0,0.0022821370092932537
452300.0,0.0022821370092932537
452400.0,0.0022821370092932537
452500.0,0.0022821370092932537
452600.0,0.0022821370092932537
452700.0,0.0022821370092932537
452800.0,0.0022821370092932537
452900.0,0.002282137009293254
453000.0,0.002282137009293254
453100.0,0.0022821370092932537
453200.0,0.0022821370092932537
453300.0,0.0022821370092932537
453400.0,0.0022821370092932537
453500.0,0.0022821370092932537
453600.0,0.002282137009293254
453700.0,0.0022821370092932537
453800.0,0.002282137009293254
453900.0,0.0022821370092932537
454000.0,0.0022821370092932537
454100.0,0.002282137009293254
454200.0,0.0022821370092932537
454300.0,0.002282137009293254
454400.0,0.0022821370092932537
454500.0,0.0022821370092932537
454600.0,0.002282137009293254
454700.0,0.002282137009293254
454800.0,0.002282137009293254
454900.0,0.0022821370092932537
455000.0,0.002282137009293254
455100.0,0.002282137009293254
455200.0,0.002282137009293254
455300.0,0.002282137009293254
455400.0,0.002282137009293254
455500.0,0.0022821370092932537
455600.0,0.002282137009293254
455700.0,0.0022821370092932537
455800.0,0.0022821370092932537
455900.0,0.002282137009293254
456000.0,0.0022821370092932537
456100.0,0.002282137009293254
456200.0,0.0022821370092932537
456300.0,0.0022821370092932537
456400.0,0.002282137009293254
456500.0,0.002282137009293254
456600.0,0.002282137009293254
456700.0,0.0022821370092932537
456800.0,0.0022821370092932537
456900.0,0.002282137009293254
457000.0,0.0022821370092932537
457100.0,0.002282137009293254
457200.0,0.0022821370092932537
457300.0,0.0022821370092932537
457400.0,0.002282137009293254
457500.0,0.0022821370092932537
457600.0,0.0022821370092932537
457700.0,0.002282137009293254
457800.0,0.0022821370092932537
457900.0,0.002282137009293254
458000.0,0.0022821370092932537
458100.0,0.0022821370092932537
458200.0,0.002282137009293254
458300.0,0.0022821370092932537
458400.0,0.0022821370092932537
458500.0,0.0022821370092932537
458600.0,0.0022821370092932537
458700.0,0.0022821370092932537
458800.0,0.0022821370092932537
458900.0,0.0022821370092932537
459000.0,0.002282137009293254
459100.0,0.0022821370092932537
459200.0,0.002282137009293254
459300.0,0.0022821370092932537
459400.0,0.0022821370092932537
459500.0,0.002282137009293254
459600.0,0.0022821370092932537
459700.0,0.002282137009293254
459800.0,0.0022821370092932537
459900.0,0.0022821370092932537
460000.0,0.002282137009293254
460100.0,0.0022821370092932537
460200.0,0.0022821370092932537
460300.0,0.0022821370092932537
460400.0,0.0022821370092932537
460500.0,0.0022821370092932537
460600.0,0.0022821370092932537
460700.0,0.0022821370092932537
460800.0,0.0022821370092932537
460900.0,0.002282137009293254
461000.0,0.0022821370092932537
461100.0,0.002282137009293254
461200.0,0.0022821370092932537
461300.0,0.0022821370092932537
461400.0,0.002282137009293254
461500.0,0.0022821370092932537
461600.0,0.0022821370092932537
461700.0,0.0022821370092932537
461800.0,0.002282137009293254
461900.0,0.0022821370092932537
462000.0,0.002282137009293254
462100.0,0.002282137009293254
462200.0,0.0022821370092932537
462300.0,0.002282137009293254
462400.0,0.0022821370092932537
462500.0,0.0022821370092932537
462600.0,0.0022821370092932537
462700.0,0.0022821370092932537
462800.0,0.0022821370092932537
462900.0,0.0022821370092932537
463000.0,0.002282137009293254
463100.0,0.002282137009293254
463200.0,0.002282137009293254
463300.0,0.0022821370092932537
463400.0,0.002282137009293254
463500.0,0.0022821370092932537
463600.0,0.0022821370092932537
463700.0,0.0022821370092932537
463800.0,0.0022821370092932537
463900.0,0.0022821370092932537
464000.0,0.0022821370092932537
464100.0,0.0022821370092932537
464200.0,0.002282137009293254
464300.0,0.0022821370092932537
464400.0,0.002282137009293254
464500.0,0.0022821370092932537
464600.0,0.0022821370092932537
464700.0,0.0022821370092932537
464800.0,0.002282137009293254
464900.0,0.0022821370092932537
465000.0,0.0022821370092932537
465100.0,0.0022821370092932537
465200.0,0.0022821370092932537
465300.0,0.0022821370092932537
465400.0,0.002282137009293254
465500.0,0.0022821370092932537
465600.0,0.002282137009293254
465700.0,0.0022821370092932537
465800.0,0.0022821370092932537
465900.0,0.0022821370092932537
466000.0,0.0022821370092932537
466100.0,0.0022821370092932537
466200.0,0.002282137009293254
466300.0,0.0022821370092932537
466400.0,0.0022821370092932537
466500.0,0.0022821370092932537
466600.0,0.002282137009293254
466700.0,0.0022821370092932537
466800.0,0.002282137009293254
466900.0,0.0022821370092932537
467000.0,0.0022821370092932537
467100.0,0.002282137009293254
467200.0,0.0022821370092932537
467300.0,0.0022821370092932537
467400.0,0.0022821370092932537
467500.0,0.0022821370092932537
467600.0,0.0022821370092932537
467700.0,0.0022821370092932537
467800.0,0.002282137009293254
467900.0,0.0022821370092932537
468000.0,0.002282137009293254
468100.0,0.0022821370092932537
468200.0,0.0022821370092932537
468300.0,0.0022821370092932537
468400.0,0.002282137009293254
468500.0,0.0022821370092932537
468600.0,0.002282137009293254
468700.0,0.0022821370092932537
468800.0,0.0022821370092932537
468900.0,0.002282137009293254
469000.0,0.0022821370092932537
469100.0,0.002282137009293254
469200.0,0.0022821370092932537
469300.0,0.0022821370092932537
469400.0,0.002282137009293254
469500.0,0.002282137009293254
469600.0,0.002282137009293254
469700.0,0.0022821370092932537
469800.0,0.0022821370092932537
469900.0,0.002282137009293254
470000.0,0.0022821370092932537
470100.0,0.0022821370092932537
470200.0,0.0022821370092932537
470300.0,0.0022821370092932537
470400.0,0.0022821370092932537
470500.0,0.002282137009293254
470600.0,0.0022821370092932537
470700.0,0.002282137009293254
470800.0,0.0022821370092932537
470900.0,0.0022821370092932537
471000.0,0.002282137009293254
471100.0,0.0022821370092932537
471200.0,0.002282137009293254
471300.0,0.0022821370092932537
471400.0,0.0022821370092932537
471500.0,0.002282137009293254
471600.0,0.002282137009293254
471700.0,0.0022821370092932537
471800.0,0.0022821370092932537
471900.0,0.0022821370092932537
472000.0,0.002282137009293254
472100.0,0.002282137009293254
472200.0,0.002282137009293254
472300.0,0.0022821370092932537
472400.0,0.002282137009293254
472500.0,0.0022821370092932537
472600.0,0.0022821370092932537
472700.0,0.002282137009293254
472800.0,0.0022821370092932537
472900.0,0.002282137009293254
473000.0,0.0022821370092932537
473100.0,0.0022821370092932537
473200.0,0.002282137009293254
473300.0,0.002282137009293254
473400.0,0.002282137009293254
473500.0,0.002282137009293254
473600.0,0.0022821370092932537
473700.0,0.0022821370092932537
473800.0,0.002282137009293254
473900.0,0.0022821370092932537
474000.0,0.002282137009293254
474100.0,0.0022821370092932537
474200.0,0.0022821370092932537
474300.0,0.002282137009293254
474400.0,0.0022821370092932537
474500.0,0.0022821370092932537
474600.0,0.0022821370092932537
474700.0,0.0022821370092932537
474800.0,0.0022821370092932537
474900.0,0.0022821370092932537
475000.0,0.0022821370092932537
475100.0,0.0022821370092932537
475200.0,0.002282137009293254
475300.0,0.0022821370092932537
475400.0,0.0022821370092932537
475500.0,0.0022821370092932537
475600.0,0.0022821370092932537
475700.0,0.0022821370092932537
475800.0,0.0022821370092932537
475900.0,0.002282137009293254
476000.0,0.0022821370092932537
476100.0,0.0022821370092932537
476200.0,0.002282137009293254
476300.0,0.0022821370092932537
476400.0,0.0022821370092932537
476500.0,0.0022821370092932537
476600.0,0.002282137009293254
476700.0,0.0022821370092932537
476800.0,0.002282137009293254
476900.0,0.0022821370092932537
477000.0,0.0022821370092932537
477100.0,0.002282137009293254
477200.0,0.0022821370092932537
477300.0,0.002282137009293254
477400.0,0.0022821370092932537
477500.0,0.0022821370092932537
477600.0,0.002282137009293254
477700.0,0.0022821370092932537
477800.0,0.0022821370092932537
477900.0,0.002282137009293254
478000.0,0.0022821370092932537
478100.0,0.002282137009293254
478200.0,0.0022821370092932537
478300.0,0.0022821370092932537
478400.0,0.002282137009293254
478500.0,0.0022821370092932537
478600.0,0.0022821370092932537
478700.0,0.0022821370092932537
478800.0,0.002282137009293254
478900.0,0.0022821370092932537
479000.0,0.002282137009293254
479100.0,0.0022821370092932537
479200.0,0.0022821370092932537
479300.0,0.002282137009293254
479400.0,0.0022821370092932537
479500.0,0.002282137009293254
479600.0,0.0022821370092932537
479700.0,0.0022821370092932537
479800.0,0.002282137009293254
479900.0,0.002282137009293254
480000.0,0.002282137009293254
480100.0,0.0022821370092932537
480200.0,0.002282137009293254
480300.0,0.0022821370092932537
480400.0,0.0022821370092932537
480500.0,0.0022821370092932537
480600.0,0.0022821370092932537
480700.0,0.0022821370092932537
480800.0,0.0022821370092932537
480900.0,0.0022821370092932537
481000.0,0.0022821370092932537
481100.0,0.0022821370092932537
481200.0,0.0022821370092932537
481300.0,0.0022821370092932537
481400.0,0.0022821370092932537
481500.0,0.0022821370092932537
481600.0,0.0022821370092932537
481700.0,0.0022821370092932537
481800.0,0.002282137009293254
481900.0,0.0022821370092932537
482000.0,0.0022821370092932537
482100.0,0.002282137009293254
482200.0,0.0022821370092932537
482300.0,0.0022821370092932537
482400.0,0.0022821370092932537
482500.0,0.0022821370092932537
482600.0,0.0022821370092932537
482700.0,0.0022821370092932537
482800.0,0.0022821370092932537
482900.0,0.0022821370092932537
483000.0,0.0022821370092932537
483100.0,0.0022821370092932537
483200.0,0.0022821370092932537
483300.0,0.0022821370092932537
483400.0,0.0022821370092932537
483500.0,0.0022821370092932537
483600.0,0.0022821370092932537
483700.0,0.0022821370092932537
483800.0,0.0022821370092932537
483900.0,0.0022821370092932537
484000.0,0.0022821370092932537
484100.0,0.0022821370092932537
484200.0,0.002282137009293254
484300.0,0.0022821370092932537
484400.0,0.0022821370092932537
484500.0,0.002282137009293254
484600.0,0.0022821370092932537
484700.0,0.0022821370092932537
484800.0,0.0022821370092932537
484900.0,0.0022821370092932537
485000.0,0.002282137009293254
485100.0,0.0022821370092932537
485200.0,0.002282137009293254
485300.0,0.0022821370092932537
485400.0,0.0022821370092932537
485500.0,0.002282137009293254
485600.0,0.002282137009293254
485700.0,0.002282137009293254
485800.0,0.0022821370092932537
485900.0,0.002282137009293254
486000.0,0.0022821370092932537
486100.0,0.0022821370092932537
486200.0,0.002282137009293254
486300.0,0.002282137009293254
486400.0,0.0022821370092932537
486500.0,0.002282137009293254
486600.0,0.0022821370092932537
486700.0,0.002282137009293254
486800.0,0.0022821370092932537
486900.0,0.0022821370092932537
487000.0,0.002282137009293254
487100.0,0.0022821370092932537
487200.0,0.0022821370092932537
487300.0,0.0022821370092932537
487400.0,0.0022821370092932537
487500.0,0.0022821370092932537
487600.0,0.0022821370092932537
487700.0,0.002282137009293254
487800.0,0.0022821370092932537
487900.0,0.002282137009293254
488000.0,0.0022821370092932537
488100.0,0.0022821370092932537
488200.0,0.002282137009293254
488300.0,0.0022821370092932537
488400.0,0.002282137009293254
488500.0,0.0022821370092932537
488600.0,0.0022821370092932537
488700.0,0.0022821370092932537
488800.0,0.0022821370092932537
488900.0,0.0022821370092932537
489000.0,0.0022821370092932537
489100.0,0.0022821370092932537
489200.0,0.0022821370092932537
489300.0,0.0022821370092932537
489400.0,0.0022821370092932537
489500.0,0.0022821370092932537
489600.0,0.0022821370092932537
489700.0,0.0022821370092932537
489800.0,0.002282137009293254
489900.0,0.0022821370092932537
490000.0,0.002282137009293254
490100.0,0.002282137009293254
490200.0,0.002282137009293254
490300.0,0.002282137009293254
490400.0,0.002282137009293254
490500.0,0.0022821370092932537
490600.0,0.0022821370092932537
490700.0,0.0022821370092932537
490800.0,0.002282137009293254
490900.0,0.0022821370092932537
491000.0,0.002282137009293254
491100.0,0.0022821370092932537
491200.0,0.0022821370092932537
491300.0,0.002282137009293254
491400.0,0.0022821370092932537
491500.0,0.002282137009293254
491600.0,0.0022821370092932537
491700.0,0.0022821370092932537
491800.0,0.002282137009293254
491900.0,0.0022821370092932537
492000.0,0.0022821370092932537
492100.0,0.002282137009293254
492200.0,0.0022821370092932537
492300.0,0.0022821370092932537
492400.0,0.0022821370092932537
492500.0,0.0022821370092932537
492600.0,0.002282137009293254
492700.0,0.002282137009293254
492800.0,0.0022821370092932537
492900.0,0.0022821370092932537
493000.0,0.0022821370092932537
493100.0,0.0022821370092932537
493200.0,0.0022821370092932537
493300.0,0.0022821370092932537
493400.0,0.0022821370092932537
493500.0,0.0022821370092932537
493600.0,0.0022821370092932537
493700.0,0.0022821370092932537
493800.0,0.0022821370092932537
493900.0,0.0022821370092932537
494000.0,0.0022821370092932537
494100.0,0.0022821370092932537
494200.0,0.0022821370092932537
494300.0,0.0022821370092932537
494400.0,0.0022821370092932537
494500.0,0.002282137009293254
494600.0,0.0022821370092932537
494700.0,0.0022821370092932537
494800.0,0.0022821370092932537
494900.0,0.0022821370092932537
495000.0,0.0022821370092932537
495100.0,0.0022821370092932537
495200.0,0.002282137009293254
495300.0,0.0022821370092932537
495400.0,0.0022821370092932537
495500.0,0.0022821370092932537
495600.0,0.0022821370092932537
495700.0,0.0022821370092932537
495800.0,0.0022821370092932537
495900.0,0.0022821370092932537
496000.0,0.002282137009293254
496100.0,0.0022821370092932537
496200.0,0.002282137009293254
496300.0,0.0022821370092932537
496400.0,0.0022821370092932537
496500.0,0.002282137009293254
496600.0,0.0022821370092932537
496700.0,0.002282137009293254
496800.0,0.0022821370092932537
496900.0,0.0022821370092932537
497000.0,0.002282137009293254
497100.0,0.0022821370092932537
497200.0,0.002282137009293254
497300.0,0.0022821370092932537
497400.0,0.0022821370092932537
497500.0,0.002282137009293254
497600.0,0.0022821370092932537
497700.0,0.0022821370092932537
497800.0,0.002282137009293254
497900.0,0.0022821370092932537
498000.0,0.002282137009293254
498100.0,0.0022821370092932537
498200.0,0.0022821370092932537
498300.0,0.0022821370092932537
498400.0,0.0022821370092932537
498500.0,0.0022821370092932537
498600.0,0.0022821370092932537
498700.0,0.0022821370092932537
498800.0,0.0022821370092932537
498900.0,0.002282137009293254
499000.0,0.0022821370092932537
499100.0,0.002282137009293254
499200.0,0.0022821370092932537
499300.0,0.0022821370092932537
499400.0,0.002282137009293254
499500.0,0.0022821370092932537
499600.0,0.002282137009293254
499700.0,0.0022821370092932537
499800.0,0.0022821370092932537
499900.0,0.002282137009293254
500000.0,0.0022821370092932537
500100.0,0.0022821370092932537
500200.0,0.002282137009293254
500300.0,0.0022821370092932537
500400.0,0.002282137009293254
500500.0,0.0022821370092932537
500600.0,0.0022821370092932537
500700.0,0.002282137009293254
500800.0,0.0022821370092932537
500900.0,0.002282137009293254
501000.0,0.0022821370092932537
501100.0,0.0022821370092932537
501200.0,0.0022821370092932537
501300.0,0.002282137009293254
501400.0,0.0022821370092932537
501500.0,0.0022821370092932537
501600.0,0.002282137009293254
501700.0,0.002282137009293254
501800.0,0.002282137009293254
501900.0,0.002282137009293254
502000.0,0.0022821370092932537
502100.0,0.002282137009293254
502200.0,0.0022821370092932537
502300.0,0.0022821370092932537
502400.0,0.002282137009293254
502500.0,0.0022821370092932537
502600.0,0.0022821370092932537
502700.0,0.0022821370092932537
502800.0,0.0022821370092932537
502900.0,0.0022821370092932537
503000.0,0.0022821370092932537
503100.0,0.0022821370092932537
503200.0,0.0022821370092932537
503300.0,0.0022821370092932537
503400.0,0.0022821370092932537
503500.0,0.0022821370092932537
503600.0,0.0022821370092932537
503700.0,0.0022821370092932537
503800.0,0.0022821370092932537
503900.0,0.0022821370092932537
504000.0,0.0022821370092932537
504100.0,0.002282137009293254
504200.0,0.0022821370092932537
504300.0,0.0022821370092932537
504400.0,0.002282137009293254
504500.0,0.0022821370092932537
504600.0,0.0022821370092932537
504700.0,0.0022821370092932537
504800.0,0.0022821370092932537
504900.0,0.0022821370092932537
505000.0,0.0022821370092932537
505100.0,0.0022821370092932537
505200.0,0.0022821370092932537
505300.0,0.0022821370092932537
505400.0,0.0022821370092932537
505500.0,0.0022821370092932537
505600.0,0.0022821370092932537
505700.0,0.0022821370092932537
505800.0,0.0022821370092932537
505900.0,0.0022821370092932537
506000.0,0.002282137009293254
506100.0,0.0022821370092932537
506200.0,0.0022821370092932537
506300.0,0.002282137009293254
506400.0,0.0022821370092932537
506500.0,0.0022821370092932537
506600.0,0.002282137009293254
506700.0,0.0022821370092932537
506800.0,0.002282137009293254
506900.0,0.0022821370092932537
507000.0,0.0022821370092932537
507100.0,0.002282137009293254
507200.0,0.0022821370092932537
507300.0,0.002282137009293254
507400.0,0.002282137009293254
507500.0,0.0022821370092932537
507600.0,0.002282137009293254
507700.0,0.0022821370092932537
507800.0,0.0022821370092932537
507900.0,0.002282137009293254
508000.0,0.0022821370092932537
508100.0,0.0022821370092932537
508200.0,0.002282137009293254
508300.0,0.0022821370092932537
508400.0,0.0022821370092932537
508500.0,0.0022821370092932537
508600.0,0.002282137009293254
508700.0,0.0022821370092932537
508800.0,0.0022821370092932537
508900.0,0.002282137009293254
509000.0,0.0022821370092932537
509100.0,0.002282137009293254
509200.0,0.0022821370092932537
509300.0,0.0022821370092932537
509400.0,0.0022821370092932537
509500.0,0.0022821370092932537
509600.0,0.0022821370092932537
509700.0,0.0022821370092932537
509800.0,0.0022821370092932537
509900.0,0.0022821370092932537
510000.0,0.0022821370092932537
510100.0,0.0022821370092932537
510200.0,0.0022821370092932537
510300.0,0.0022821370092932537
510400.0,0.0022821370092932537
510500.0,0.0022821370092932537
510600.0,0.0022821370092932537
510700.0,0.0022821370092932537
510800.0,0.0022821370092932537
510900.0,0.0022821370092932537
511000.0,0.0022821370092932537
511100.0,0.0022821370092932537
511200.0,0.0022821370092932537
511300.0,0.002282137009293254
511400.0,0.0022821370092932537
511500.0,0.0022821370092932537
511600.0,0.002282137009293254
511700.0,0.0022821370092932537
511800.0,0.0022821370092932537
511900.0,0.0022821370092932537
512000.0,0.0022821370092932537
512100.0,0.0022821370092932537
512200.0,0.0022821370092932537
512300.0,0.002282137009293254
512400.0,0.0022821370092932537
512500.0,0.002282137009293254
512600.0,0.002282137009293254
512700.0,0.002282137009293254
512800.0,0.0022821370092932537
512900.0,0.0022821370092932537
513000.0,0.0022821370092932537
513100.0,0.002282137009293254
513200.0,0.0022821370092932537
513300.0,0.002282137009293254
513400.0,0.0022821370092932537
513500.0,0.0022821370092932537
513600.0,0.0022821370092932537
513700.0,0.0022821370092932537
513800.0,0.0022821370092932537
513900.0,0.0022821370092932537
514000.0,0.0022821370092932537
514100.0,0.0022821370092932537
514200.0,0.0022821370092932537
514300.0,0.002282137009293254
514400.0,0.0022821370092932537
514500.0,0.002282137009293254
514600.0,0.0022821370092932537
514700.0,0.0022821370092932537
514800.0,0.0022821370092932537
514900.0,0.002282137009293254
515000.0,0.0022821370092932537
515100.0,0.002282137009293254
515200.0,0.0022821370092932537
515300.0,0.0022821370092932537
515400.0,0.002282137009293254
515500.0,0.0022821370092932537
515600.0,0.0022821370092932537
515700.0,0.0022821370092932537
515800.0,0.0022821370092932537
515900.0,0.0022821370092932537
516000.0,0.0022821370092932537
516100.0,0.0022821370092932537
516200.0,0.0022821370092932537
516300.0,0.0022821370092932537
516400.0,0.002282137009293254
516500.0,0.0022821370092932537
516600.0,0.0022821370092932537
516700.0,0.002282137009293254
516800.0,0.0022821370092932537
516900.0,0.002282137009293254
517000.0,0.0022821370092932537
517100.0,0.0022821370092932537
517200.0,0.002282137009293254
517300.0,0.0022821370092932537
517400.0,0.002282137009293254
517500.0,0.0022821370092932537
517600.0,0.0022821370092932537
517700.0,0.0022821370092932537
517800.0,0.0022821370092932537
517900.0,0.0022821370092932537
518000.0,0.0022821370092932537
518100.0,0.0022821370092932537
518200.0,0.0022821370092932537
518300.0,0.0022821370092932537
518400.0,0.0022821370092932537
518500.0,0.002282137009293254
518600.0,0.002282137009293254
518700.0,0.0022821370092932537
518800.0,0.0022821370092932537
518900.0,0.0022821370092932537
519000.0,0.0022821370092932537
519100.0,0.0022821370092932537
519200.0,0.0022821370092932537
519300.0,0.0022821370092932537
519400.0,0.0022821370092932537
519500.0,0.0022821370092932537
519600.0,0.002282137009293254
519700.0,0.0022821370092932537
519800.0,0.002282137009293254
519900.0,0.0022821370092932537
520000.0,0.0022821370092932537
520100.0,0.002282137009293254
520200.0,0.0022821370092932537
520300.0,0.0022821370092932537
520400.0,0.002282137009293254
520500.0,0.0022821370092932537
520600.0,0.0022821370092932537
520700.0,0.0022821370092932537
520800.0,0.0022821370092932537
520900.0,0.0022821370092932537
521000.0,0.0022821370092932537
521100.0,0.0022821370092932537
521200.0,0.002282137009293254
521300.0,0.0022821370092932537
521400.0,0.002282137009293254
521500.0,0.0022821370092932537
521600.0,0.0022821370092932537
521700.0,0.002282137009293254
521800.0,0.0022821370092932537
521900.0,0.0022821370092932537
522000.0,0.0022821370092932537
522100.0,0.0022821370092932537
522200.0,0.0022821370092932537
522300.0,0.0022821370092932537
522400.0,0.0022821370092932537
522500.0,0.0022821370092932537
522600.0,0.0022821370092932537
522700.0,0.0022821370092932537
522800.0,0.0022821370092932537
522900.0,0.0022821370092932537
523000.0,0.0022821370092932537
523100.0,0.0022821370092932537
523200.0,0.0022821370092932537
523300.0,0.0022821370092932537
523400.0,0.0022821370092932537
523500.0,0.0022821370092932537
523600.0,0.0022821370092932537
523700.0,0.0022821370092932537
523800.0,0.0022821370092932537
523900.0,0.0022821370092932537
524000.0,0.0022821370092932537
524100.0,0.0022821370092932537
524200.0,0.0022821370092932537
524300.0,0.0022821370092932537
524400.0,0.0022821370092932537
524500.0,0.002282137009293254
524600.0,0.0022821370092932537
524700.0,0.002282137009293254
524800.0,0.0022821370092932537
524900.0,0.0022821370092932537
525000.0,0.002282137009293254
525100.0,0.0022821370092932537
525200.0,0.002282137009293254
525300.0,0.0022821370092932537
525400.0,0.0022821370092932537
525500.0,0.0022821370092932537
525600.0,0.0022821370092932537
525700.0,0.0022821370092932537
525800.0,0.0022821370092932537
525900.0,0.002282137009293254
526000.0,0.0022821370092932537
526100.0,0.002282137009293254
526200.0,0.0022821370092932537
526300.0,0.0022821370092932537
526400.0,0.002282137009293254
526500.0,0.0022821370092932537
526600.0,0.0022821370092932537
526700.0,0.0022821370092932537
526800.0,0.0022821370092932537
526900.0,0.0022821370092932537
527000.0,0.0022821370092932537
527100.0,0.0022821370092932537
527200.0,0.0022821370092932537
527300.0,0.0022821370092932537
527400.0,0.0022821370092932537
527500.0,0.0022821370092932537
527600.0,0.0022821370092932537
527700.0,0.0022821370092932537
527800.0,0.002282137009293254
527900.0,0.0022821370092932537
528000.0,0.0022821370092932537
528100.0,0.0022821370092932537
528200.0,0.002282137009293254
528300.0,0.0022821370092932537
528400.0,0.0022821370092932537
528500.0,0.0022821370092932537
528600.0,0.0022821370092932537
528700.0,0.0022821370092932537
528800.0,0.0022821370092932537
528900.0,0.0022821370092932537
529000.0,0.0022821370092932537
529100.0,0.0022821370092932537
529200.0,0.0022821370092932537
529300.0,0.0022821370092932537
529400.0,0.0022821370092932537
529500.0,0.002282137009293254
529600.0,0.0022821370092932537
529700.0,0.002282137009293254
529800.0,0.0022821370092932537
529900.0,0.0022821370092932537
530000.0,0.002282137009293254
530100.0,0.002282137009293254
530200.0,0.002282137009293254
530300.0,0.0022821370092932537
530400.0,0.002282137009293254
530500.0,0.0022821370092932537
530600.0,0.0022821370092932537
530700.0,0.002282137009293254
530800.0,0.0022821370092932537
530900.0,0.002282137009293254
531000.0,0.0022821370092932537
531100.0,0.0022821370092932537
531200.0,0.002282137009293254
531300.0,0.002282137009293254
531400.0,0.002282137009293254
531500.0,0.0022821370092932537
531600.0,0.002282137009293254
531700.0,0.0022821370092932537
531800.0,0.0022821370092932537
531900.0,0.0022821370092932537
532000.0,0.0022821370092932537
532100.0,0.0022821370092932537
532200.0,0.002282137009293254
532300.0,0.0022821370092932537
532400.0,0.002282137009293254
532500.0,0.002282137009293254
532600.0,0.0022821370092932537
532700.0,0.002282137009293254
532800.0,0.0022821370092932537
532900.0,0.002282137009293254
533000.0,0.002282137009293254
533100.0,0.0022821370092932537
533200.0,0.002282137009293254
533300.0,0.0022821370092932537
533400.0,0.0022821370092932537
533500.0,0.0022821370092932537
533600.0,0.0022821370092932537
533700.0,0.0022821370092932537
533800.0,0.0022821370092932537
533900.0,0.0022821370092932537
534000.0,0.0022821370092932537
534100.0,0.0022821370092932537
534200.0,0.002282137009293254
534300.0,0.0022821370092932537
534400.0,0.002282137009293254
534500.0,0.0022821370092932537
534600.0,0.0022821370092932537
534700.0,0.0022821370092932537
534800.0,0.002282137009293254
534900.0,0.002282137009293254
535000.0,0.002282137009293254
535100.0,0.002282137009293254
535200.0,0.002282137009293254
535300.0,0.0022821370092932537
535400.0,0.002282137009293254
535500.0,0.0022821370092932537
535600.0,0.0022821370092932537
535700.0,0.002282137009293254
535800.0,0.002282137009293254
535900.0,0.002282137009293254
536000.0,0.0022821370092932537
536100.0,0.002282137009293254
536200.0,0.0022821370092932537
536300.0,0.0022821370092932537
536400.0,0.002282137009293254
536500.0,0.002282137009293254
536600.0,0.0022821370092932537
536700.0,0.002282137009293254
536800.0,0.0022821370092932537
536900.0,0.0022821370092932537
537000.0,0.002282137009293254
537100.0,0.0022821370092932537
537200.0,0.002282137009293254
537300.0,0.002282137009293254
537400.0,0.0022821370092932537
537500.0,0.0022821370092932537
537600.0,0.0022821370092932537
