M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
553700.0,0.002282228507903634
553800.0,0.002282228507903635
553900.0,0.0022822285079036357
554000.0,0.0022822285079036357
554100.0,0.002282228507903636
554200.0,0.0022822285079036365
554300.0,0.0022822285079036365
554400.0,0.0022822285079036374
554500.0,0.002282228507903638
554600.0,0.0022822285079036383
554700.0,0.0022822285079036387
554800.0,0.0022822285079036387
554900.0,0.0022822285079036396
555000.0,0.0022822285079036404
555100.0,0.0022822285079036404
555200.0,0.0022822285079036413
555300.0,0.0022822285079036413
555400.0,0.0022822285079036413
555500.0,0.002282228507903642
555600.0,0.0022822285079036426
555700.0,0.002282228507903643
555800.0,0.0022822285079036435
555900.0,0.0022822285079036435
556000.0,0.0022822285079036444
556100.0,0.0022822285079036452
556200.0,0.0022822285079036457
556300.0,0.002282228507903646
556400.0,0.002282228507903647
556500.0,0.002282228507903647
556600.0,0.002282228507903647
556700.0,0.002282228507903648
556800.0,0.0022822285079036487
556900.0,0.0022822285079036487
557000.0,0.0022822285079036496
557100.0,0.0022822285079036496
557200.0,0.0022822285079036496
557300.0,0.0022822285079036504
557400.0,0.002282228507903651
557500.0,0.0022822285079036513
557600.0,0.002282228507903652
557700.0,0.002282228507903653
557800.0,0.002282228507903653
557900.0,0.002282228507903653
558000.0,0.002282228507903654
558100.0,0.0022822285079036543
558200.0,0.0022822285079036548
558300.0,0.002282228507903655
558400.0,0.002282228507903656
558500.0,0.002282228507903657
558600.0,0.0022822285079036574
558700.0,0.0022822285079036574
558800.0,0.0022822285079036582
558900.0,0.0022822285079036587
559000.0,0.0022822285079036595
559100.0,0.00228222850790366
559200.0,0.0022822285079036604
559300.0,0.002282228507903661
559400.0,0.0022822285079036613
559500.0,0.0022822285079036613
559600.0,0.002282228507903662
559700.0,0.0022822285079036626
559800.0,0.0022822285079036626
559900.0,0.002282228507903663
560000.0,0.002282228507903664
560100.0,0.0022822285079036647
560200.0,0.0022822285079036647
560300.0,0.0022822285079036656
560400.0,0.002282228507903666
560500.0,0.002282228507903666
560600.0,0.002282228507903666
560700.0,0.002282228507903667
560800.0,0.002282228507903667
560900.0,0.0022822285079036678
561000.0,0.002282228507903668
561100.0,0.002282228507903669
561200.0,0.0022822285079036695
561300.0,0.0022822285079036695
561400.0,0.0022822285079036704
561500.0,0.002282228507903671
561600.0,0.0022822285079036712
561700.0,0.0022822285079036717
561800.0,0.0022822285079036717
561900.0,0.0022822285079036725
562000.0,0.002282228507903673
562100.0,0.0022822285079036734
562200.0,0.002282228507903674
562300.0,0.0022822285079036743
562400.0,0.0022822285079036747
562500.0,0.0022822285079036756
562600.0,0.002282228507903676
562700.0,0.0022822285079036764
562800.0,0.0022822285079036764
562900.0,0.0022822285079036773
563000.0,0.0022822285079036777
563100.0,0.0022822285079036777
563200.0,0.0022822285079036777
563300.0,0.0022822285079036786
563400.0,0.002282228507903679
563500.0,0.0022822285079036795
563600.0,0.00228222850790368
563700.0,0.00228222850790368
563800.0,0.0022822285079036808
563900.0,0.0022822285079036816
564000.0,0.0022822285079036816
564100.0,0.002282228507903682
564200.0,0.0022822285079036825
564300.0,0.0022822285079036834
564400.0,0.002282228507903684
564500.0,0.0022822285079036842
564600.0,0.0022822285079036847
564700.0,0.0022822285079036855
564800.0,0.0022822285079036864
564900.0,0.0022822285079036864
565000.0,0.0022822285079036873
565100.0,0.0022822285079036873
565200.0,0.0022822285079036877
565300.0,0.002282228507903688
565400.0,0.002282228507903688
565500.0,0.002282228507903689
565600.0,0.0022822285079036895
565700.0,0.00228222850790369
565800.0,0.0022822285079036903
565900.0,0.0022822285079036908
566000.0,0.0022822285079036908
566100.0,0.0022822285079036916
566200.0,0.002282228507903692
566300.0,0.0022822285079036925
566400.0,0.002282228507903693
566500.0,0.002282228507903693
566600.0,0.002282228507903694
566700.0,0.0022822285079036942
566800.0,0.002282228507903695
566900.0,0.0022822285079036955
567000.0,0.002282228507903696
567100.0,0.0022822285079036964
567200.0,0.0022822285079036964
567300.0,0.0022822285079036973
567400.0,0.0022822285079036977
567500.0,0.002282228507903698
567600.0,0.0022822285079036986
567700.0,0.002282228507903699
567800.0,0.0022822285079036994
567900.0,0.0022822285079037
568000.0,0.0022822285079037007
568100.0,0.002282228507903701
568200.0,0.002282228507903702
568300.0,0.0022822285079037025
568400.0,0.0022822285079037025
568500.0,0.0022822285079037033
568600.0,0.0022822285079037038
568700.0,0.002282228507903704
568800.0,0.0022822285079037046
568900.0,0.0022822285079037046
569000.0,0.0022822285079037055
569100.0,0.002282228507903706
569200.0,0.002282228507903707
569300.0,0.0022822285079037072
569400.0,0.0022822285079037072
569500.0,0.002282228507903708
569600.0,0.0022822285079037085
569700.0,0.002282228507903709
569800.0,0.0022822285079037094
569900.0,0.0022822285079037094
570000.0,0.0022822285079037103
570100.0,0.0022822285079037107
570200.0,0.0022822285079037116
570300.0,0.002282228507903712
570400.0,0.0022822285079037124
570500.0,0.002282228507903713
570600.0,0.0022822285079037137
570700.0,0.002282228507903714
570800.0,0.0022822285079037146
570900.0,0.002282228507903715
571000.0,0.0022822285079037155
571100.0,0.002282228507903716
571200.0,0.0022822285079037163
571300.0,0.0022822285079037163
571400.0,0.0022822285079037168
571500.0,0.002282228507903717
571600.0,0.0022822285079037176
571700.0,0.0022822285079037176
571800.0,0.0022822285079037185
571900.0,0.0022822285079037194
572000.0,0.0022822285079037194
572100.0,0.0022822285079037202
572200.0,0.0022822285079037207
572300.0,0.0022822285079037207
572400.0,0.0022822285079037215
572500.0,0.002282228507903722
572600.0,0.0022822285079037224
572700.0,0.0022822285079037224
572800.0,0.0022822285079037233
572900.0,0.0022822285079037237
573000.0,0.002282228507903724
573100.0,0.0022822285079037246
573200.0,0.0022822285079037246
573300.0,0.0022822285079037254
573400.0,0.0022822285079037263
573500.0,0.0022822285079037263
573600.0,0.002282228507903727
573700.0,0.0022822285079037276
573800.0,0.0022822285079037285
573900.0,0.0022822285079037285
574000.0,0.002282228507903729
574100.0,0.0022822285079037294
574200.0,0.0022822285079037294
574300.0,0.0022822285079037302
574400.0,0.002282228507903731
574500.0,0.002282228507903731
574600.0,0.002282228507903732
574700.0,0.002282228507903732
574800.0,0.0022822285079037324
574900.0,0.002282228507903733
575000.0,0.002282228507903733
575100.0,0.0022822285079037337
575200.0,0.0022822285079037346
575300.0,0.002282228507903735
575400.0,0.002282228507903735
575500.0,0.002282228507903736
575600.0,0.0022822285079037363
575700.0,0.0022822285079037367
575800.0,0.002282228507903737
575900.0,0.0022822285079037376
576000.0,0.0022822285079037376
576100.0,0.0022822285079037385
576200.0,0.0022822285079037393
576300.0,0.0022822285079037398
576400.0,0.00228222850790374
576500.0,0.002282228507903741
576600.0,0.002282228507903741
576700.0,0.002282228507903741
576800.0,0.002282228507903742
576900.0,0.002282228507903743
577000.0,0.002282228507903743
577100.0,0.0022822285079037432
577200.0,0.002282228507903744
577300.0,0.002282228507903745
577400.0,0.002282228507903746
577500.0,0.002282228507903746
577600.0,0.002282228507903746
577700.0,0.0022822285079037467
577800.0,0.002282228507903747
577900.0,0.002282228507903748
578000.0,0.0022822285079037484
578100.0,0.002282228507903749
578200.0,0.0022822285079037493
578300.0,0.0022822285079037493
578400.0,0.00228222850790375
578500.0,0.0022822285079037506
578600.0,0.002282228507903751
578700.0,0.0022822285079037515
578800.0,0.002282228507903752
578900.0,0.0022822285079037528
579000.0,0.002282228507903753
579100.0,0.0022822285079037536
579200.0,0.002282228507903754
579300.0,0.002282228507903754
579400.0,0.0022822285079037545
579500.0,0.002282228507903755
579600.0,0.0022822285079037554
579700.0,0.0022822285079037554
579800.0,0.0022822285079037562
579900.0,0.0022822285079037567
580000.0,0.002282228507903757
580100.0,0.0022822285079037575
580200.0,0.002282228507903758
580300.0,0.0022822285079037584
580400.0,0.002282228507903759
580500.0,0.002282228507903759
580600.0,0.0022822285079037597
580700.0,0.00228222850790376
580800.0,0.0022822285079037606
580900.0,0.0022822285079037606
581000.0,0.0022822285079037614
581100.0,0.002282228507903762
581200.0,0.0022822285079037623
581300.0,0.002282228507903763
581400.0,0.0022822285079037636
581500.0,0.002282228507903764
581600.0,0.0022822285079037645
581700.0,0.0022822285079037653
581800.0,0.0022822285079037658
581900.0,0.002282228507903766
582000.0,0.0022822285079037666
582100.0,0.002282228507903767
582200.0,0.002282228507903768
582300.0,0.0022822285079037684
582400.0,0.0022822285079037684
582500.0,0.0022822285079037693
582600.0,0.0022822285079037697
582700.0,0.00228222850790377
582800.0,0.0022822285079037706
582900.0,0.002282228507903771
583000.0,0.002282228507903771
583100.0,0.002282228507903772
583200.0,0.002282228507903772
583300.0,0.0022822285079037727
583400.0,0.002282228507903773
583500.0,0.002282228507903774
583600.0,0.002282228507903774
583700.0,0.0022822285079037745
583800.0,0.002282228507903775
583900.0,0.0022822285079037758
584000.0,0.0022822285079037758
584100.0,0.0022822285079037766
584200.0,0.0022822285079037766
584300.0,0.002282228507903777
584400.0,0.0022822285079037775
584500.0,0.002282228507903778
584600.0,0.002282228507903779
584700.0,0.002282228507903779
584800.0,0.0022822285079037792
584900.0,0.0022822285079037797
585000.0,0.0022822285079037805
585100.0,0.0022822285079037805
585200.0,0.0022822285079037814
585300.0,0.0022822285079037814
585400.0,0.0022822285079037823
585500.0,0.0022822285079037823
585600.0,0.0022822285079037827
585700.0,0.002282228507903783
585800.0,0.002282228507903784
585900.0,0.002282228507903784
586000.0,0.002282228507903785
586100.0,0.002282228507903785
586200.0,0.0022822285079037853
586300.0,0.0022822285079037857
586400.0,0.002282228507903786
586500.0,0.002282228507903787
586600.0,0.002282228507903787
586700.0,0.0022822285079037875
586800.0,0.002282228507903788
586900.0,0.002282228507903789
587000.0,0.0022822285079037896
587100.0,0.00228222850790379
587200.0,0.002282228507903791
587300.0,0.0022822285079037914
587400.0,0.0022822285079037922
587500.0,0.0022822285079037927
587600.0,0.0022822285079037935
587700.0,0.0022822285079037935
587800.0,0.0022822285079037944
587900.0,0.0022822285079037953
588000.0,0.0022822285079037953
588100.0,0.0022822285079037957
588200.0,0.002282228507903796
588300.0,0.002282228507903797
588400.0,0.0022822285079037974
588500.0,0.002282228507903798
588600.0,0.0022822285079037987
588700.0,0.002282228507903799
588800.0,0.0022822285079038
588900.0,0.0022822285079038
589000.0,0.0022822285079038005
589100.0,0.002282228507903801
589200.0,0.0022822285079038013
589300.0,0.0022822285079038018
589400.0,0.002282228507903802
589500.0,0.002282228507903803
589600.0,0.002282228507903803
589700.0,0.002282228507903804
589800.0,0.002282228507903805
589900.0,0.002282228507903805
590000.0,0.0022822285079038052
590100.0,0.0022822285079038057
590200.0,0.002282228507903806
590300.0,0.0022822285079038065
590400.0,0.0022822285079038074
590500.0,0.0022822285079038083
590600.0,0.0022822285079038083
590700.0,0.0022822285079038083
590800.0,0.002282228507903809
590900.0,0.0022822285079038096
591000.0,0.00228222850790381
591100.0,0.0022822285079038105
591200.0,0.0022822285079038113
591300.0,0.0022822285079038118
591400.0,0.002282228507903812
591500.0,0.0022822285079038126
591600.0,0.002282228507903813
591700.0,0.002282228507903813
591800.0,0.002282228507903814
591900.0,0.0022822285079038144
592000.0,0.002282228507903815
592100.0,0.0022822285079038152
592200.0,0.002282228507903816
592300.0,0.0022822285079038165
592400.0,0.0022822285079038174
592500.0,0.002282228507903818
592600.0,0.0022822285079038183
592700.0,0.0022822285079038187
592800.0,0.0022822285079038187
592900.0,0.002282228507903819
593000.0,0.0022822285079038196
593100.0,0.0022822285079038204
593200.0,0.0022822285079038213
593300.0,0.0022822285079038213
593400.0,0.0022822285079038217
593500.0,0.002282228507903822
593600.0,0.0022822285079038226
593700.0,0.002282228507903823
593800.0,0.0022822285079038235
593900.0,0.0022822285079038235
594000.0,0.0022822285079038243
594100.0,0.0022822285079038248
594200.0,0.0022822285079038256
594300.0,0.002282228507903826
594400.0,0.0022822285079038265
594500.0,0.0022822285079038265
594600.0,0.0022822285079038274
594700.0,0.002282228507903828
594800.0,0.0022822285079038282
594900.0,0.0022822285079038282
595000.0,0.002282228507903829
595100.0,0.0022822285079038295
595200.0,0.00228222850790383
595300.0,0.0022822285079038304
595400.0,0.002282228507903831
595500.0,0.002282228507903831
595600.0,0.0022822285079038313
595700.0,0.0022822285079038317
595800.0,0.0022822285079038317
595900.0,0.0022822285079038326
596000.0,0.002282228507903833
596100.0,0.0022822285079038334
596200.0,0.002282228507903834
596300.0,0.0022822285079038343
596400.0,0.0022822285079038343
596500.0,0.002282228507903835
596600.0,0.0022822285079038356
596700.0,0.002282228507903836
596800.0,0.0022822285079038365
596900.0,0.0022822285079038365
597000.0,0.0022822285079038373
597100.0,0.0022822285079038378
597200.0,0.002282228507903838
597300.0,0.0022822285079038386
597400.0,0.002282228507903839
597500.0,0.0022822285079038395
597600.0,0.00228222850790384
597700.0,0.00228222850790384
597800.0,0.002282228507903841
597900.0,0.0022822285079038412
598000.0,0.0022822285079038417
598100.0,0.0022822285079038417
598200.0,0.002282228507903842
598300.0,0.002282228507903843
598400.0,0.0022822285079038434
598500.0,0.002282228507903844
598600.0,0.0022822285079038447
598700.0,0.0022822285079038447
598800.0,0.002282228507903845
598900.0,0.0022822285079038456
599000.0,0.0022822285079038464
599100.0,0.0022822285079038464
599200.0,0.0022822285079038473
599300.0,0.0022822285079038473
599400.0,0.0022822285079038477
599500.0,0.002282228507903848
599600.0,0.002282228507903849
599700.0,0.0022822285079038495
599800.0,0.0022822285079038495
599900.0,0.0022822285079038503
600000.0,0.0022822285079038508
600100.0,0.002282228507903851
600200.0,0.0022822285079038516
600300.0,0.0022822285079038516
600400.0,0.0022822285079038525
600500.0,0.002282228507903853
600600.0,0.0022822285079038534
600700.0,0.002282228507903854
600800.0,0.0022822285079038543
600900.0,0.0022822285079038543
601000.0,0.002282228507903855
601100.0,0.0022822285079038556
601200.0,0.002282228507903856
601300.0,0.0022822285079038564
601400.0,0.0022822285079038573
601500.0,0.0022822285079038577
601600.0,0.0022822285079038577
601700.0,0.0022822285079038586
601800.0,0.002282228507903859
601900.0,0.0022822285079038595
602000.0,0.00228222850790386
602100.0,0.00228222850790386
602200.0,0.0022822285079038608
602300.0,0.002282228507903861
602400.0,0.0022822285079038616
602500.0,0.0022822285079038616
602600.0,0.0022822285079038625
602700.0,0.0022822285079038625
602800.0,0.002282228507903863
602900.0,0.0022822285079038634
603000.0,0.002282228507903864
603100.0,0.0022822285079038642
603200.0,0.0022822285079038647
603300.0,0.0022822285079038647
603400.0,0.002282228507903866
603500.0,0.0022822285079038664
603600.0,0.002282228507903867
603700.0,0.0022822285079038673
603800.0,0.0022822285079038677
603900.0,0.002282228507903868
604000.0,0.002282228507903868
604100.0,0.0022822285079038686
604200.0,0.002282228507903869
604300.0,0.00228222850790387
604400.0,0.00228222850790387
604500.0,0.0022822285079038707
604600.0,0.0022822285079038707
604700.0,0.002282228507903871
604800.0,0.0022822285079038716
604900.0,0.002282228507903872
605000.0,0.002282228507903873
605100.0,0.002282228507903873
605200.0,0.0022822285079038733
605300.0,0.0022822285079038738
605400.0,0.0022822285079038746
605500.0,0.0022822285079038746
605600.0,0.0022822285079038755
605700.0,0.0022822285079038755
605800.0,0.0022822285079038764
605900.0,0.002282228507903877
606000.0,0.0022822285079038777
606100.0,0.0022822285079038777
606200.0,0.002282228507903878
606300.0,0.0022822285079038785
606400.0,0.0022822285079038794
606500.0,0.0022822285079038794
606600.0,0.00228222850790388
606700.0,0.0022822285079038803
606800.0,0.002282228507903881
606900.0,0.002282228507903881
607000.0,0.0022822285079038816
607100.0,0.002282228507903882
607200.0,0.002282228507903883
607300.0,0.002282228507903883
607400.0,0.0022822285079038837
607500.0,0.0022822285079038837
607600.0,0.0022822285079038846
607700.0,0.0022822285079038846
607800.0,0.002282228507903885
607900.0,0.0022822285079038855
608000.0,0.0022822285079038863
608100.0,0.0022822285079038863
608200.0,0.002282228507903887
608300.0,0.002282228507903887
608400.0,0.002282228507903887
608500.0,0.002282228507903888
608600.0,0.0022822285079038885
608700.0,0.0022822285079038894
608800.0,0.0022822285079038894
608900.0,0.00228222850790389
609000.0,0.0022822285079038907
609100.0,0.002282228507903891
609200.0,0.0022822285079038915
609300.0,0.002282228507903892
609400.0,0.0022822285079038924
609500.0,0.0022822285079038924
609600.0,0.0022822285079038933
609700.0,0.002282228507903894
609800.0,0.0022822285079038946
609900.0,0.0022822285079038955
610000.0,0.0022822285079038955
610100.0,0.002282228507903896
610200.0,0.0022822285079038968
610300.0,0.0022822285079038976
610400.0,0.002282228507903898
610500.0,0.0022822285079038985
610600.0,0.002282228507903899
610700.0,0.002282228507903899
610800.0,0.0022822285079038994
610900.0,0.0022822285079039002
611000.0,0.002282228507903901
611100.0,0.002282228507903901
611200.0,0.0022822285079039015
611300.0,0.0022822285079039024
611400.0,0.002282228507903903
611500.0,0.0022822285079039033
611600.0,0.0022822285079039037
611700.0,0.002282228507903904
611800.0,0.0022822285079039046
611900.0,0.002282228507903905
612000.0,0.002282228507903906
612100.0,0.002282228507903906
612200.0,0.0022822285079039063
612300.0,0.0022822285079039067
612400.0,0.002282228507903907
612500.0,0.002282228507903907
612600.0,0.002282228507903908
612700.0,0.0022822285079039085
612800.0,0.002282228507903909
612900.0,0.0022822285079039093
613000.0,0.00228222850790391
613100.0,0.0022822285079039106
613200.0,0.0022822285079039106
613300.0,0.0022822285079039115
613400.0,0.0022822285079039124
613500.0,0.0022822285079039124
613600.0,0.002282228507903913
613700.0,0.002282228507903913
613800.0,0.0022822285079039132
613900.0,0.002282228507903914
614000.0,0.0022822285079039145
614100.0,0.0022822285079039154
614200.0,0.002282228507903916
614300.0,0.0022822285079039167
614400.0,0.002282228507903917
614500.0,0.0022822285079039176
614600.0,0.0022822285079039176
614700.0,0.002282228507903918
614800.0,0.002282228507903919
614900.0,0.0022822285079039193
615000.0,0.0022822285079039197
615100.0,0.00228222850790392
615200.0,0.00228222850790392
615300.0,0.002282228507903921
615400.0,0.002282228507903922
615500.0,0.002282228507903922
615600.0,0.0022822285079039228
615700.0,0.0022822285079039236
615800.0,0.002282228507903924
615900.0,0.0022822285079039245
616000.0,0.002282228507903925
616100.0,0.002282228507903926
616200.0,0.0022822285079039262
616300.0,0.0022822285079039267
616400.0,0.002282228507903927
616500.0,0.002282228507903927
616600.0,0.0022822285079039275
616700.0,0.0022822285079039284
616800.0,0.002282228507903929
616900.0,0.0022822285079039293
617000.0,0.0022822285079039293
617100.0,0.0022822285079039297
617200.0,0.0022822285079039306
617300.0,0.002282228507903931
617400.0,0.0022822285079039314
617500.0,0.002282228507903932
617600.0,0.002282228507903932
617700.0,0.0022822285079039327
617800.0,0.0022822285079039336
617900.0,0.0022822285079039336
618000.0,0.002282228507903934
618100.0,0.002282228507903935
618200.0,0.0022822285079039354
618300.0,0.0022822285079039354
618400.0,0.002282228507903936
618500.0,0.0022822285079039367
618600.0,0.002282228507903937
618700.0,0.002282228507903937
618800.0,0.0022822285079039375
618900.0,0.0022822285079039384
619000.0,0.002282228507903939
619100.0,0.002282228507903939
619200.0,0.0022822285079039393
619300.0,0.00228222850790394
619400.0,0.0022822285079039406
619500.0,0.002282228507903941
619600.0,0.0022822285079039414
619700.0,0.002282228507903942
619800.0,0.0022822285079039423
619900.0,0.0022822285079039423
620000.0,0.0022822285079039427
620100.0,0.0022822285079039436
620200.0,0.002282228507903944
620300.0,0.0022822285079039445
620400.0,0.002282228507903945
620500.0,0.002282228507903945
620600.0,0.0022822285079039453
620700.0,0.002282228507903946
620800.0,0.0022822285079039466
620900.0,0.002282228507903947
621000.0,0.002282228507903947
621100.0,0.0022822285079039475
621200.0,0.0022822285079039484
621300.0,0.002282228507903949
621400.0,0.0022822285079039492
621500.0,0.0022822285079039497
621600.0,0.0022822285079039505
621700.0,0.002282228507903951
621800.0,0.0022822285079039514
621900.0,0.002282228507903952
622000.0,0.002282228507903952
622100.0,0.0022822285079039523
622200.0,0.002282228507903953
622300.0,0.0022822285079039536
622400.0,0.0022822285079039536
622500.0,0.002282228507903954
622600.0,0.002282228507903955
622700.0,0.0022822285079039553
622800.0,0.0022822285079039553
622900.0,0.0022822285079039557
623000.0,0.0022822285079039566
623100.0,0.002282228507903957
623200.0,0.0022822285079039575
623300.0,0.002282228507903958
623400.0,0.0022822285079039583
623500.0,0.0022822285079039588
623600.0,0.0022822285079039588
623700.0,0.002282228507903959
623800.0,0.00228222850790396
623900.0,0.0022822285079039605
624000.0,0.002282228507903961
624100.0,0.0022822285079039614
624200.0,0.0022822285079039614
624300.0,0.002282228507903962
624400.0,0.0022822285079039627
624500.0,0.002282228507903963
624600.0,0.0022822285079039635
624700.0,0.0022822285079039635
624800.0,0.0022822285079039644
624900.0,0.002282228507903965
625000.0,0.0022822285079039653
625100.0,0.002282228507903966
625200.0,0.0022822285079039666
625300.0,0.002282228507903967
625400.0,0.002282228507903967
625500.0,0.0022822285079039674
625600.0,0.0022822285079039683
625700.0,0.0022822285079039687
625800.0,0.0022822285079039696
625900.0,0.0022822285079039696
626000.0,0.00228222850790397
626100.0,0.002282228507903971
626200.0,0.002282228507903971
626300.0,0.0022822285079039718
626400.0,0.0022822285079039718
626500.0,0.002282228507903972
626600.0,0.002282228507903973
626700.0,0.0022822285079039735
626800.0,0.002282228507903974
626900.0,0.0022822285079039744
627000.0,0.0022822285079039744
627100.0,0.0022822285079039752
627200.0,0.0022822285079039752
627300.0,0.0022822285079039757
627400.0,0.002282228507903976
627500.0,0.002282228507903977
627600.0,0.002282228507903978
627700.0,0.0022822285079039783
627800.0,0.0022822285079039783
627900.0,0.0022822285079039787
628000.0,0.0022822285079039796
628100.0,0.00228222850790398
628200.0,0.00228222850790398
628300.0,0.0022822285079039805
628400.0,0.0022822285079039813
628500.0,0.0022822285079039818
628600.0,0.0022822285079039826
628700.0,0.002282228507903983
628800.0,0.0022822285079039835
628900.0,0.002282228507903984
629000.0,0.002282228507903985
629100.0,0.0022822285079039852
629200.0,0.002282228507903986
629300.0,0.0022822285079039865
629400.0,0.002282228507903987
629500.0,0.002282228507903987
629600.0,0.0022822285079039874
629700.0,0.0022822285079039883
629800.0,0.0022822285079039887
629900.0,0.0022822285079039887
630000.0,0.002282228507903989
630100.0,0.0022822285079039896
630200.0,0.0022822285079039904
630300.0,0.002282228507903991
630400.0,0.0022822285079039913
630500.0,0.0022822285079039917
630600.0,0.0022822285079039917
630700.0,0.0022822285079039926
630800.0,0.0022822285079039935
630900.0,0.0022822285079039935
631000.0,0.002282228507903994
631100.0,0.0022822285079039943
631200.0,0.0022822285079039948
631300.0,0.002282228507903995
631400.0,0.002282228507903995
631500.0,0.002282228507903996
631600.0,0.002282228507903997
631700.0,0.002282228507903997
631800.0,0.0022822285079039974
631900.0,0.002282228507903998
632000.0,0.0022822285079039987
632100.0,0.002282228507903999
632200.0,0.0022822285079039995
632300.0,0.002282228507904
632400.0,0.002282228507904001
632500.0,0.0022822285079040013
632600.0,0.002282228507904002
632700.0,0.0022822285079040026
632800.0,0.002282228507904003
632900.0,0.0022822285079040034
633000.0,0.0022822285079040043
633100.0,0.002282228507904005
633200.0,0.002282228507904005
633300.0,0.0022822285079040056
633400.0,0.002282228507904006
633500.0,0.002282228507904006
633600.0,0.002282228507904007
633700.0,0.0022822285079040073
633800.0,0.0022822285079040078
633900.0,0.002282228507904008
634000.0,0.002282228507904008
634100.0,0.002282228507904009
634200.0,0.00228222850790401
634300.0,0.00228222850790401
634400.0,0.0022822285079040104
634500.0,0.002282228507904011
634600.0,0.0022822285079040112
634700.0,0.0022822285079040117
634800.0,0.0022822285079040117
634900.0,0.0022822285079040125
635000.0,0.0022822285079040134
635100.0,0.0022822285079040134
635200.0,0.002282228507904014
635300.0,0.0022822285079040143
635400.0,0.0022822285079040143
635500.0,0.002282228507904015
635600.0,0.002282228507904016
635700.0,0.002282228507904017
635800.0,0.002282228507904017
635900.0,0.0022822285079040173
636000.0,0.0022822285079040177
636100.0,0.0022822285079040177
636200.0,0.0022822285079040186
636300.0,0.002282228507904019
636400.0,0.0022822285079040195
636500.0,0.00228222850790402
636600.0,0.00228222850790402
636700.0,0.002282228507904021
636800.0,0.0022822285079040217
636900.0,0.0022822285079040217
637000.0,0.002282228507904022
637100.0,0.0022822285079040225
637200.0,0.0022822285079040234
637300.0,0.002282228507904024
637400.0,0.0022822285079040243
637500.0,0.0022822285079040247
637600.0,0.0022822285079040247
637700.0,0.0022822285079040256
637800.0,0.0022822285079040264
637900.0,0.0022822285079040264
638000.0,0.002282228507904027
638100.0,0.0022822285079040273
638200.0,0.0022822285079040277
638300.0,0.002282228507904028
638400.0,0.002282228507904029
638500.0,0.0022822285079040295
638600.0,0.0022822285079040295
638700.0,0.0022822285079040303
638800.0,0.002282228507904031
638900.0,0.002282228507904031
639000.0,0.002282228507904031
639100.0,0.002282228507904032
639200.0,0.0022822285079040325
639300.0,0.002282228507904033
639400.0,0.002282228507904034
639500.0,0.0022822285079040342
639600.0,0.0022822285079040342
639700.0,0.002282228507904035
639800.0,0.0022822285079040355
639900.0,0.002282228507904036
640000.0,0.0022822285079040364
640100.0,0.0022822285079040373
640200.0,0.002282228507904038
640300.0,0.002282228507904038
640400.0,0.0022822285079040386
640500.0,0.002282228507904039
640600.0,0.002282228507904039
640700.0,0.00228222850790404
640800.0,0.0022822285079040403
640900.0,0.0022822285079040407
641000.0,0.002282228507904041
641100.0,0.002282228507904041
641200.0,0.0022822285079040416
641300.0,0.0022822285079040425
641400.0,0.002282228507904043
641500.0,0.0022822285079040438
641600.0,0.002282228507904044
641700.0,0.0022822285079040446
641800.0,0.0022822285079040446
641900.0,0.002282228507904045
642000.0,0.002282228507904046
642100.0,0.0022822285079040464
642200.0,0.002282228507904047
642300.0,0.0022822285079040472
642400.0,0.0022822285079040472
642500.0,0.0022822285079040477
642600.0,0.0022822285079040485
642700.0,0.002282228507904049
642800.0,0.002282228507904049
642900.0,0.00228222850790405
643000.0,0.0022822285079040503
643100.0,0.002282228507904051
643200.0,0.002282228507904052
643300.0,0.0022822285079040524
643400.0,0.002282228507904053
643500.0,0.002282228507904053
643600.0,0.0022822285079040533
643700.0,0.002282228507904054
643800.0,0.0022822285079040546
643900.0,0.0022822285079040555
644000.0,0.0022822285079040555
644100.0,0.002282228507904056
644200.0,0.0022822285079040568
644300.0,0.0022822285079040576
644400.0,0.002282228507904058
644500.0,0.0022822285079040585
644600.0,0.002282228507904059
644700.0,0.002282228507904059
644800.0,0.00228222850790406
644900.0,0.0022822285079040607
645000.0,0.0022822285079040607
645100.0,0.002282228507904061
645200.0,0.002282228507904062
645300.0,0.0022822285079040624
645400.0,0.002282228507904063
645500.0,0.0022822285079040637
645600.0,0.0022822285079040637
645700.0,0.002282228507904064
645800.0,0.002282228507904065
645900.0,0.0022822285079040655
646000.0,0.002282228507904066
646100.0,0.002282228507904066
646200.0,0.0022822285079040668
646300.0,0.002282228507904067
646400.0,0.002282228507904068
646500.0,0.002282228507904069
646600.0,0.0022822285079040694
646700.0,0.0022822285079040694
646800.0,0.00228222850790407
646900.0,0.0022822285079040707
647000.0,0.002282228507904071
647100.0,0.0022822285079040715
647200.0,0.002282228507904072
647300.0,0.002282228507904072
647400.0,0.0022822285079040724
647500.0,0.0022822285079040733
647600.0,0.002282228507904074
647700.0,0.0022822285079040746
647800.0,0.002282228507904075
647900.0,0.002282228507904075
648000.0,0.002282228507904076
648100.0,0.0022822285079040767
648200.0,0.002282228507904077
648300.0,0.0022822285079040776
648400.0,0.0022822285079040776
648500.0,0.002282228507904078
648600.0,0.002282228507904079
648700.0,0.0022822285079040793
648800.0,0.0022822285079040798
648900.0,0.00228222850790408
649000.0,0.00228222850790408
649100.0,0.0022822285079040806
649200.0,0.0022822285079040815
649300.0,0.0022822285079040815
649400.0,0.0022822285079040824
