M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
512900.0,0.002282228507901879
513000.0,0.002282228507901879
513100.0,0.002282228507901879
513200.0,0.002282228507901879
513300.0,0.002282228507901879
513400.0,0.002282228507901879
513500.0,0.002282228507901879
513600.0,0.002282228507901879
513700.0,0.002282228507901879
513800.0,0.002282228507901879
513900.0,0.002282228507901879
514000.0,0.002282228507901879
514100.0,0.002282228507901879
514200.0,0.002282228507901879
514300.0,0.002282228507901879
514400.0,0.002282228507901879
514500.0,0.002282228507901879
514600.0,0.002282228507901879
514700.0,0.002282228507901879
514800.0,0.002282228507901879
514900.0,0.002282228507901879
515000.0,0.002282228507901879
515100.0,0.002282228507901879
515200.0,0.002282228507901879
515300.0,0.002282228507901879
515400.0,0.002282228507901879
515500.0,0.002282228507901879
515600.0,0.002282228507901879
515700.0,0.002282228507901879
515800.0,0.002282228507901879
515900.0,0.002282228507901879
516000.0,0.002282228507901879
516100.0,0.002282228507901879
516200.0,0.002282228507901879
516300.0,0.002282228507901879
516400.0,0.002282228507901879
516500.0,0.002282228507901879
516600.0,0.002282228507901879
516700.0,0.002282228507901879
516800.0,0.002282228507901879
516900.0,0.002282228507901879
517000.0,0.002282228507901879
517100.0,0.002282228507901879
517200.0,0.002282228507901879
517300.0,0.002282228507901879
517400.0,0.002282228507901879
517500.0,0.002282228507901879
517600.0,0.002282228507901879
517700.0,0.002282228507901879
517800.0,0.002282228507901879
517900.0,0.002282228507901879
518000.0,0.002282228507901879
518100.0,0.002282228507901879
518200.0,0.002282228507901879
518300.0,0.002282228507901879
518400.0,0.002282228507901879
518500.0,0.002282228507901879
518600.0,0.002282228507901879
518700.0,0.002282228507901879
518800.0,0.002282228507901879
518900.0,0.002282228507901879
519000.0,0.002282228507901879
519100.0,0.002282228507901879
519200.0,0.002282228507901879
519300.0,0.002282228507901879
519400.0,0.002282228507901879
519500.0,0.002282228507901879
519600.0,0.002282228507901879
519700.0,0.002282228507901879
519800.0,0.002282228507901879
519900.0,0.002282228507901879
520000.0,0.002282228507901879
520100.0,0.002282228507901879
520200.0,0.002282228507901879
520300.0,0.002282228507901879
520400.0,0.002282228507901879
520500.0,0.002282228507901879
520600.0,0.002282228507901879
520700.0,0.002282228507901879
520800.0,0.002282228507901879
520900.0,0.002282228507901879
521000.0,0.002282228507901879
521100.0,0.002282228507901879
521200.0,0.002282228507901879
521300.0,0.002282228507901879
521400.0,0.002282228507901879
521500.0,0.002282228507901879
521600.0,0.002282228507901879
521700.0,0.002282228507901879
521800.0,0.002282228507901879
521900.0,0.002282228507901879
522000.0,0.002282228507901879
522100.0,0.002282228507901879
522200.0,0.002282228507901879
522300.0,0.002282228507901879
522400.0,0.002282228507901879
522500.0,0.002282228507901879
522600.0,0.002282228507901879
522700.0,0.002282228507901879
522800.0,0.002282228507901879
522900.0,0.002282228507901879
523000.0,0.002282228507901879
523100.0,0.002282228507901879
523200.0,0.002282228507901879
523300.0,0.002282228507901879
523400.0,0.002282228507901879
523500.0,0.002282228507901879
523600.0,0.002282228507901879
523700.0,0.002282228507901879
523800.0,0.002282228507901879
523900.0,0.002282228507901879
524000.0,0.002282228507901879
524100.0,0.002282228507901879
524200.0,0.002282228507901879
524300.0,0.002282228507901879
524400.0,0.002282228507901879
524500.0,0.002282228507901879
524600.0,0.002282228507901879
524700.0,0.002282228507901879
524800.0,0.002282228507901879
524900.0,0.002282228507901879
525000.0,0.002282228507901879
525100.0,0.002282228507901879
525200.0,0.002282228507901879
525300.0,0.002282228507901879
525400.0,0.002282228507901879
525500.0,0.002282228507901879
525600.0,0.002282228507901879
525700.0,0.002282228507901879
525800.0,0.002282228507901879
525900.0,0.002282228507901879
526000.0,0.002282228507901879
526100.0,0.002282228507901879
526200.0,0.002282228507901879
526300.0,0.002282228507901879
526400.0,0.002282228507901879
526500.0,0.002282228507901879
526600.0,0.002282228507901879
526700.0,0.002282228507901879
526800.0,0.002282228507901879
526900.0,0.002282228507901879
527000.0,0.002282228507901879
527100.0,0.002282228507901879
527200.0,0.002282228507901879
527300.0,0.002282228507901879
527400.0,0.002282228507901879
527500.0,0.002282228507901879
527600.0,0.002282228507901879
527700.0,0.002282228507901879
527800.0,0.002282228507901879
527900.0,0.002282228507901879
528000.0,0.002282228507901879
528100.0,0.002282228507901879
528200.0,0.002282228507901879
528300.0,0.002282228507901879
528400.0,0.002282228507901879
528500.0,0.002282228507901879
528600.0,0.002282228507901879
528700.0,0.002282228507901879
528800.0,0.002282228507901879
528900.0,0.002282228507901879
529000.0,0.002282228507901879
529100.0,0.002282228507901879
529200.0,0.002282228507901879
529300.0,0.002282228507901879
529400.0,0.002282228507901879
529500.0,0.002282228507901879
529600.0,0.002282228507901879
529700.0,0.002282228507901879
529800.0,0.002282228507901879
529900.0,0.002282228507901879
530000.0,0.002282228507901879
530100.0,0.002282228507901879
530200.0,0.002282228507901879
530300.0,0.002282228507901879
530400.0,0.002282228507901879
530500.0,0.002282228507901879
530600.0,0.002282228507901879
530700.0,0.002282228507901879
530800.0,0.002282228507901879
530900.0,0.002282228507901879
531000.0,0.002282228507901879
531100.0,0.002282228507901879
531200.0,0.002282228507901879
531300.0,0.002282228507901879
531400.0,0.002282228507901879
531500.0,0.002282228507901879
531600.0,0.002282228507901879
531700.0,0.002282228507901879
531800.0,0.002282228507901879
531900.0,0.002282228507901879
532000.0,0.002282228507901879
532100.0,0.002282228507901879
532200.0,0.002282228507901879
532300.0,0.002282228507901879
532400.0,0.002282228507901879
532500.0,0.002282228507901879
532600.0,0.002282228507901879
532700.0,0.002282228507901879
532800.0,0.002282228507901879
532900.0,0.002282228507901879
533000.0,0.002282228507901879
533100.0,0.002282228507901879
533200.0,0.002282228507901879
533300.0,0.002282228507901879
533400.0,0.002282228507901879
533500.0,0.002282228507901879
533600.0,0.002282228507901879
533700.0,0.002282228507901879
533800.0,0.002282228507901879
533900.0,0.002282228507901879
534000.0,0.002282228507901879
534100.0,0.002282228507901879
534200.0,0.002282228507901879
534300.0,0.002282228507901879
534400.0,0.002282228507901879
534500.0,0.002282228507901879
534600.0,0.002282228507901879
534700.0,0.002282228507901879
534800.0,0.002282228507901879
534900.0,0.002282228507901879
535000.0,0.002282228507901879
535100.0,0.002282228507901879
535200.0,0.002282228507901879
535300.0,0.002282228507901879
535400.0,0.002282228507901879
535500.0,0.002282228507901879
535600.0,0.002282228507901879
535700.0,0.002282228507901879
535800.0,0.002282228507901879
535900.0,0.002282228507901879
536000.0,0.002282228507901879
536100.0,0.002282228507901879
536200.0,0.002282228507901879
536300.0,0.002282228507901879
536400.0,0.002282228507901879
536500.0,0.002282228507901879
536600.0,0.002282228507901879
536700.0,0.002282228507901879
536800.0,0.002282228507901879
536900.0,0.002282228507901879
537000.0,0.002282228507901879
537100.0,0.002282228507901879
537200.0,0.002282228507901879
537300.0,0.002282228507901879
537400.0,0.002282228507901879
537500.0,0.002282228507901879
537600.0,0.002282228507901879
537700.0,0.002282228507901879
537800.0,0.002282228507901879
537900.0,0.002282228507901879
538000.0,0.002282228507901879
538100.0,0.002282228507901879
538200.0,0.002282228507901879
538300.0,0.002282228507901879
538400.0,0.002282228507901879
538500.0,0.002282228507901879
538600.0,0.002282228507901879
538700.0,0.002282228507901879
538800.0,0.002282228507901879
538900.0,0.002282228507901879
539000.0,0.002282228507901879
539100.0,0.002282228507901879
539200.0,0.002282228507901879
539300.0,0.002282228507901879
539400.0,0.002282228507901879
539500.0,0.002282228507901879
539600.0,0.002282228507901879
539700.0,0.002282228507901879
539800.0,0.002282228507901879
539900.0,0.002282228507901879
540000.0,0.002282228507901879
540100.0,0.002282228507901879
540200.0,0.002282228507901879
540300.0,0.002282228507901879
540400.0,0.002282228507901879
540500.0,0.002282228507901879
540600.0,0.002282228507901879
540700.0,0.002282228507901879
540800.0,0.002282228507901879
540900.0,0.002282228507901879
541000.0,0.002282228507901879
541100.0,0.002282228507901879
541200.0,0.002282228507901879
541300.0,0.002282228507901879
541400.0,0.002282228507901879
541500.0,0.002282228507901879
541600.0,0.002282228507901879
541700.0,0.002282228507901879
541800.0,0.002282228507901879
541900.0,0.002282228507901879
542000.0,0.002282228507901879
542100.0,0.002282228507901879
542200.0,0.002282228507901879
542300.0,0.002282228507901879
542400.0,0.002282228507901879
542500.0,0.002282228507901879
542600.0,0.002282228507901879
542700.0,0.002282228507901879
542800.0,0.002282228507901879
542900.0,0.002282228507901879
543000.0,0.002282228507901879
543100.0,0.002282228507901879
543200.0,0.002282228507901879
543300.0,0.002282228507901879
543400.0,0.002282228507901879
543500.0,0.002282228507901879
543600.0,0.002282228507901879
543700.0,0.002282228507901879
543800.0,0.002282228507901879
543900.0,0.002282228507901879
544000.0,0.002282228507901879
544100.0,0.002282228507901879
544200.0,0.002282228507901879
544300.0,0.002282228507901879
544400.0,0.002282228507901879
544500.0,0.002282228507901879
544600.0,0.002282228507901879
544700.0,0.002282228507901879
544800.0,0.002282228507901879
544900.0,0.002282228507901879
545000.0,0.002282228507901879
545100.0,0.002282228507901879
545200.0,0.002282228507901879
545300.0,0.002282228507901879
545400.0,0.002282228507901879
545500.0,0.002282228507901879
545600.0,0.002282228507901879
545700.0,0.002282228507901879
545800.0,0.002282228507901879
545900.0,0.002282228507901879
546000.0,0.002282228507901879
546100.0,0.002282228507901879
546200.0,0.002282228507901879
546300.0,0.002282228507901879
546400.0,0.002282228507901879
546500.0,0.002282228507901879
546600.0,0.002282228507901879
546700.0,0.002282228507901879
546800.0,0.002282228507901879
546900.0,0.002282228507901879
547000.0,0.002282228507901879
547100.0,0.002282228507901879
547200.0,0.002282228507901879
547300.0,0.002282228507901879
547400.0,0.002282228507901879
547500.0,0.002282228507901879
547600.0,0.002282228507901879
547700.0,0.002282228507901879
547800.0,0.002282228507901879
547900.0,0.002282228507901879
548000.0,0.002282228507901879
548100.0,0.002282228507901879
548200.0,0.002282228507901879
548300.0,0.002282228507901879
548400.0,0.002282228507901879
548500.0,0.002282228507901879
548600.0,0.002282228507901879
548700.0,0.002282228507901879
548800.0,0.002282228507901879
548900.0,0.002282228507901879
549000.0,0.002282228507901879
549100.0,0.002282228507901879
549200.0,0.002282228507901879
549300.0,0.002282228507901879
549400.0,0.002282228507901879
549500.0,0.002282228507901879
549600.0,0.002282228507901879
549700.0,0.002282228507901879
549800.0,0.002282228507901879
549900.0,0.002282228507901879
550000.0,0.002282228507901879
550100.0,0.002282228507901879
550200.0,0.002282228507901879
550300.0,0.002282228507901879
550400.0,0.002282228507901879
550500.0,0.002282228507901879
550600.0,0.002282228507901879
550700.0,0.002282228507901879
550800.0,0.002282228507901879
550900.0,0.002282228507901879
551000.0,0.002282228507901879
551100.0,0.002282228507901879
551200.0,0.002282228507901879
551300.0,0.002282228507901879
551400.0,0.002282228507901879
551500.0,0.002282228507901879
551600.0,0.002282228507901879
551700.0,0.002282228507901879
551800.0,0.002282228507901879
551900.0,0.002282228507901879
552000.0,0.002282228507901879
552100.0,0.002282228507901879
552200.0,0.002282228507901879
552300.0,0.002282228507901879
552400.0,0.002282228507901879
552500.0,0.002282228507901879
552600.0,0.002282228507901879
552700.0,0.002282228507901879
552800.0,0.002282228507901879
552900.0,0.002282228507901879
553000.0,0.002282228507901879
553100.0,0.002282228507901879
553200.0,0.002282228507901879
553300.0,0.002282228507901879
553400.0,0.002282228507901879
553500.0,0.002282228507901879
553600.0,0.002282228507901879
553700.0,0.002282228507901879
553800.0,0.002282228507901879
553900.0,0.002282228507901879
554000.0,0.002282228507901879
554100.0,0.002282228507901879
554200.0,0.002282228507901879
554300.0,0.002282228507901879
554400.0,0.002282228507901879
554500.0,0.002282228507901879
554600.0,0.002282228507901879
554700.0,0.002282228507901879
554800.0,0.002282228507901879
554900.0,0.002282228507901879
555000.0,0.002282228507901879
555100.0,0.002282228507901879
555200.0,0.002282228507901879
555300.0,0.002282228507901879
555400.0,0.002282228507901879
555500.0,0.002282228507901879
555600.0,0.002282228507901879
555700.0,0.002282228507901879
555800.0,0.002282228507901879
555900.0,0.002282228507901879
556000.0,0.002282228507901879
556100.0,0.002282228507901879
556200.0,0.002282228507901879
556300.0,0.002282228507901879
556400.0,0.002282228507901879
556500.0,0.002282228507901879
556600.0,0.002282228507901879
556700.0,0.002282228507901879
556800.0,0.002282228507901879
556900.0,0.002282228507901879
557000.0,0.002282228507901879
557100.0,0.002282228507901879
557200.0,0.002282228507901879
557300.0,0.002282228507901879
557400.0,0.002282228507901879
557500.0,0.002282228507901879
557600.0,0.002282228507901879
557700.0,0.002282228507901879
557800.0,0.002282228507901879
557900.0,0.002282228507901879
558000.0,0.002282228507901879
558100.0,0.002282228507901879
558200.0,0.002282228507901879
558300.0,0.002282228507901879
558400.0,0.002282228507901879
558500.0,0.002282228507901879
558600.0,0.002282228507901879
558700.0,0.002282228507901879
558800.0,0.002282228507901879
558900.0,0.002282228507901879
559000.0,0.002282228507901879
559100.0,0.002282228507901879
559200.0,0.002282228507901879
559300.0,0.002282228507901879
559400.0,0.002282228507901879
559500.0,0.002282228507901879
559600.0,0.002282228507901879
559700.0,0.002282228507901879
559800.0,0.002282228507901879
559900.0,0.002282228507901879
560000.0,0.002282228507901879
560100.0,0.002282228507901879
560200.0,0.002282228507901879
560300.0,0.002282228507901879
560400.0,0.002282228507901879
560500.0,0.002282228507901879
560600.0,0.002282228507901879
560700.0,0.002282228507901879
560800.0,0.002282228507901879
560900.0,0.002282228507901879
561000.0,0.002282228507901879
561100.0,0.002282228507901879
561200.0,0.002282228507901879
561300.0,0.002282228507901879
561400.0,0.002282228507901879
561500.0,0.002282228507901879
561600.0,0.002282228507901879
561700.0,0.002282228507901879
561800.0,0.002282228507901879
561900.0,0.002282228507901879
562000.0,0.002282228507901879
562100.0,0.002282228507901879
562200.0,0.002282228507901879
562300.0,0.002282228507901879
562400.0,0.002282228507901879
562500.0,0.002282228507901879
562600.0,0.002282228507901879
562700.0,0.002282228507901879
562800.0,0.002282228507901879
562900.0,0.002282228507901879
563000.0,0.002282228507901879
563100.0,0.002282228507901879
563200.0,0.002282228507901879
563300.0,0.002282228507901879
563400.0,0.002282228507901879
563500.0,0.002282228507901879
563600.0,0.002282228507901879
563700.0,0.002282228507901879
563800.0,0.002282228507901879
563900.0,0.002282228507901879
564000.0,0.002282228507901879
564100.0,0.002282228507901879
564200.0,0.002282228507901879
564300.0,0.002282228507901879
564400.0,0.002282228507901879
564500.0,0.002282228507901879
564600.0,0.002282228507901879
564700.0,0.002282228507901879
564800.0,0.002282228507901879
564900.0,0.002282228507901879
565000.0,0.002282228507901879
565100.0,0.002282228507901879
565200.0,0.002282228507901879
565300.0,0.002282228507901879
565400.0,0.002282228507901879
565500.0,0.002282228507901879
565600.0,0.002282228507901879
565700.0,0.002282228507901879
565800.0,0.002282228507901879
565900.0,0.002282228507901879
566000.0,0.002282228507901879
566100.0,0.002282228507901879
566200.0,0.002282228507901879
566300.0,0.002282228507901879
566400.0,0.002282228507901879
566500.0,0.002282228507901879
566600.0,0.002282228507901879
566700.0,0.002282228507901879
566800.0,0.002282228507901879
566900.0,0.002282228507901879
567000.0,0.002282228507901879
567100.0,0.002282228507901879
567200.0,0.002282228507901879
567300.0,0.002282228507901879
567400.0,0.002282228507901879
567500.0,0.002282228507901879
567600.0,0.002282228507901879
567700.0,0.002282228507901879
567800.0,0.002282228507901879
567900.0,0.002282228507901879
568000.0,0.002282228507901879
568100.0,0.002282228507901879
568200.0,0.002282228507901879
568300.0,0.002282228507901879
568400.0,0.002282228507901879
568500.0,0.002282228507901879
568600.0,0.002282228507901879
568700.0,0.002282228507901879
568800.0,0.002282228507901879
568900.0,0.002282228507901879
569000.0,0.002282228507901879
569100.0,0.002282228507901879
569200.0,0.002282228507901879
569300.0,0.002282228507901879
569400.0,0.002282228507901879
569500.0,0.002282228507901879
569600.0,0.002282228507901879
569700.0,0.002282228507901879
569800.0,0.002282228507901879
569900.0,0.002282228507901879
570000.0,0.002282228507901879
570100.0,0.002282228507901879
570200.0,0.002282228507901879
570300.0,0.002282228507901879
570400.0,0.002282228507901879
570500.0,0.002282228507901879
570600.0,0.002282228507901879
570700.0,0.002282228507901879
570800.0,0.002282228507901879
570900.0,0.002282228507901879
571000.0,0.002282228507901879
571100.0,0.002282228507901879
571200.0,0.002282228507901879
571300.0,0.002282228507901879
571400.0,0.002282228507901879
571500.0,0.002282228507901879
571600.0,0.002282228507901879
571700.0,0.002282228507901879
571800.0,0.002282228507901879
571900.0,0.002282228507901879
572000.0,0.002282228507901879
572100.0,0.002282228507901879
572200.0,0.002282228507901879
572300.0,0.002282228507901879
572400.0,0.002282228507901879
572500.0,0.002282228507901879
572600.0,0.002282228507901879
572700.0,0.002282228507901879
572800.0,0.002282228507901879
572900.0,0.002282228507901879
573000.0,0.002282228507901879
573100.0,0.002282228507901879
573200.0,0.002282228507901879
573300.0,0.002282228507901879
573400.0,0.002282228507901879
573500.0,0.002282228507901879
573600.0,0.002282228507901879
573700.0,0.002282228507901879
573800.0,0.002282228507901879
573900.0,0.002282228507901879
574000.0,0.002282228507901879
574100.0,0.002282228507901879
574200.0,0.002282228507901879
574300.0,0.002282228507901879
574400.0,0.002282228507901879
574500.0,0.002282228507901879
574600.0,0.002282228507901879
574700.0,0.002282228507901879
574800.0,0.002282228507901879
574900.0,0.002282228507901879
575000.0,0.002282228507901879
575100.0,0.002282228507901879
575200.0,0.002282228507901879
575300.0,0.002282228507901879
575400.0,0.002282228507901879
575500.0,0.002282228507901879
575600.0,0.002282228507901879
575700.0,0.002282228507901879
575800.0,0.002282228507901879
575900.0,0.002282228507901879
576000.0,0.002282228507901879
576100.0,0.002282228507901879
576200.0,0.002282228507901879
576300.0,0.002282228507901879
576400.0,0.002282228507901879
576500.0,0.002282228507901879
576600.0,0.002282228507901879
576700.0,0.002282228507901879
576800.0,0.002282228507901879
576900.0,0.002282228507901879
577000.0,0.002282228507901879
577100.0,0.002282228507901879
577200.0,0.002282228507901879
577300.0,0.002282228507901879
577400.0,0.002282228507901879
577500.0,0.002282228507901879
577600.0,0.002282228507901879
577700.0,0.002282228507901879
577800.0,0.002282228507901879
577900.0,0.002282228507901879
578000.0,0.002282228507901879
578100.0,0.002282228507901879
578200.0,0.002282228507901879
578300.0,0.002282228507901879
578400.0,0.002282228507901879
578500.0,0.002282228507901879
578600.0,0.002282228507901879
578700.0,0.002282228507901879
578800.0,0.002282228507901879
578900.0,0.002282228507901879
579000.0,0.002282228507901879
579100.0,0.002282228507901879
579200.0,0.002282228507901879
579300.0,0.002282228507901879
579400.0,0.002282228507901879
579500.0,0.002282228507901879
579600.0,0.002282228507901879
579700.0,0.002282228507901879
579800.0,0.002282228507901879
579900.0,0.002282228507901879
580000.0,0.002282228507901879
580100.0,0.002282228507901879
580200.0,0.002282228507901879
580300.0,0.002282228507901879
580400.0,0.002282228507901879
580500.0,0.002282228507901879
580600.0,0.002282228507901879
580700.0,0.002282228507901879
580800.0,0.002282228507901879
580900.0,0.002282228507901879
581000.0,0.002282228507901879
581100.0,0.002282228507901879
581200.0,0.002282228507901879
581300.0,0.002282228507901879
581400.0,0.002282228507901879
581500.0,0.002282228507901879
581600.0,0.002282228507901879
581700.0,0.002282228507901879
581800.0,0.002282228507901879
581900.0,0.002282228507901879
582000.0,0.002282228507901879
582100.0,0.002282228507901879
582200.0,0.002282228507901879
582300.0,0.002282228507901879
582400.0,0.002282228507901879
582500.0,0.002282228507901879
582600.0,0.002282228507901879
582700.0,0.002282228507901879
582800.0,0.002282228507901879
582900.0,0.002282228507901879
583000.0,0.002282228507901879
583100.0,0.002282228507901879
583200.0,0.002282228507901879
583300.0,0.002282228507901879
583400.0,0.002282228507901879
583500.0,0.002282228507901879
583600.0,0.002282228507901879
583700.0,0.002282228507901879
583800.0,0.002282228507901879
583900.0,0.002282228507901879
584000.0,0.002282228507901879
584100.0,0.002282228507901879
584200.0,0.002282228507901879
584300.0,0.002282228507901879
584400.0,0.002282228507901879
584500.0,0.002282228507901879
584600.0,0.002282228507901879
584700.0,0.002282228507901879
584800.0,0.002282228507901879
584900.0,0.002282228507901879
585000.0,0.002282228507901879
585100.0,0.002282228507901879
585200.0,0.002282228507901879
585300.0,0.002282228507901879
585400.0,0.002282228507901879
585500.0,0.002282228507901879
585600.0,0.002282228507901879
585700.0,0.002282228507901879
585800.0,0.002282228507901879
585900.0,0.002282228507901879
586000.0,0.002282228507901879
586100.0,0.002282228507901879
586200.0,0.002282228507901879
586300.0,0.002282228507901879
586400.0,0.002282228507901879
586500.0,0.002282228507901879
586600.0,0.002282228507901879
586700.0,0.002282228507901879
586800.0,0.002282228507901879
586900.0,0.002282228507901879
587000.0,0.002282228507901879
587100.0,0.002282228507901879
587200.0,0.002282228507901879
587300.0,0.002282228507901879
587400.0,0.002282228507901879
587500.0,0.002282228507901879
587600.0,0.002282228507901879
587700.0,0.002282228507901879
587800.0,0.002282228507901879
587900.0,0.002282228507901879
588000.0,0.002282228507901879
588100.0,0.002282228507901879
588200.0,0.002282228507901879
588300.0,0.002282228507901879
588400.0,0.002282228507901879
588500.0,0.002282228507901879
588600.0,0.002282228507901879
588700.0,0.002282228507901879
588800.0,0.002282228507901879
588900.0,0.002282228507901879
589000.0,0.002282228507901879
589100.0,0.002282228507901879
589200.0,0.002282228507901879
589300.0,0.002282228507901879
589400.0,0.002282228507901879
589500.0,0.002282228507901879
589600.0,0.002282228507901879
589700.0,0.002282228507901879
589800.0,0.002282228507901879
589900.0,0.002282228507901879
590000.0,0.002282228507901879
590100.0,0.002282228507901879
590200.0,0.002282228507901879
590300.0,0.002282228507901879
590400.0,0.002282228507901879
590500.0,0.002282228507901879
590600.0,0.002282228507901879
590700.0,0.002282228507901879
590800.0,0.002282228507901879
590900.0,0.002282228507901879
591000.0,0.002282228507901879
591100.0,0.002282228507901879
591200.0,0.002282228507901879
591300.0,0.002282228507901879
591400.0,0.002282228507901879
591500.0,0.002282228507901879
591600.0,0.002282228507901879
591700.0,0.002282228507901879
591800.0,0.002282228507901879
591900.0,0.002282228507901879
592000.0,0.002282228507901879
592100.0,0.002282228507901879
592200.0,0.002282228507901879
592300.0,0.002282228507901879
592400.0,0.002282228507901879
592500.0,0.002282228507901879
592600.0,0.002282228507901879
592700.0,0.002282228507901879
592800.0,0.002282228507901879
592900.0,0.002282228507901879
593000.0,0.002282228507901879
593100.0,0.002282228507901879
593200.0,0.002282228507901879
593300.0,0.002282228507901879
593400.0,0.002282228507901879
593500.0,0.002282228507901879
593600.0,0.002282228507901879
593700.0,0.002282228507901879
593800.0,0.002282228507901879
593900.0,0.002282228507901879
594000.0,0.002282228507901879
594100.0,0.002282228507901879
594200.0,0.002282228507901879
594300.0,0.002282228507901879
594400.0,0.002282228507901879
594500.0,0.002282228507901879
594600.0,0.002282228507901879
594700.0,0.002282228507901879
594800.0,0.002282228507901879
594900.0,0.002282228507901879
595000.0,0.002282228507901879
595100.0,0.002282228507901879
595200.0,0.002282228507901879
595300.0,0.002282228507901879
595400.0,0.002282228507901879
595500.0,0.002282228507901879
595600.0,0.002282228507901879
595700.0,0.002282228507901879
595800.0,0.002282228507901879
595900.0,0.002282228507901879
596000.0,0.002282228507901879
596100.0,0.002282228507901879
596200.0,0.002282228507901879
596300.0,0.002282228507901879
596400.0,0.002282228507901879
596500.0,0.002282228507901879
596600.0,0.002282228507901879
596700.0,0.002282228507901879
596800.0,0.002282228507901879
596900.0,0.002282228507901879
597000.0,0.002282228507901879
597100.0,0.002282228507901879
597200.0,0.002282228507901879
597300.0,0.002282228507901879
597400.0,0.002282228507901879
597500.0,0.002282228507901879
597600.0,0.002282228507901879
597700.0,0.002282228507901879
597800.0,0.002282228507901879
597900.0,0.002282228507901879
598000.0,0.002282228507901879
598100.0,0.002282228507901879
598200.0,0.002282228507901879
598300.0,0.002282228507901879
598400.0,0.002282228507901879
598500.0,0.002282228507901879
598600.0,0.002282228507901879
598700.0,0.002282228507901879
598800.0,0.002282228507901879
598900.0,0.002282228507901879
599000.0,0.002282228507901879
599100.0,0.002282228507901879
599200.0,0.002282228507901879
599300.0,0.002282228507901879
599400.0,0.002282228507901879
599500.0,0.002282228507901879
599600.0,0.002282228507901879
599700.0,0.002282228507901879
599800.0,0.002282228507901879
599900.0,0.002282228507901879
600000.0,0.002282228507901879
600100.0,0.002282228507901879
600200.0,0.002282228507901879
600300.0,0.002282228507901879
600400.0,0.002282228507901879
600500.0,0.002282228507901879
600600.0,0.002282228507901879
600700.0,0.002282228507901879
600800.0,0.002282228507901879
600900.0,0.002282228507901879
601000.0,0.002282228507901879
601100.0,0.002282228507901879
601200.0,0.002282228507901879
601300.0,0.002282228507901879
601400.0,0.002282228507901879
601500.0,0.002282228507901879
601600.0,0.002282228507901879
601700.0,0.002282228507901879
601800.0,0.002282228507901879
601900.0,0.002282228507901879
602000.0,0.002282228507901879
602100.0,0.002282228507901879
602200.0,0.002282228507901879
602300.0,0.002282228507901879
602400.0,0.002282228507901879
602500.0,0.002282228507901879
602600.0,0.002282228507901879
602700.0,0.002282228507901879
602800.0,0.002282228507901879
602900.0,0.002282228507901879
603000.0,0.002282228507901879
603100.0,0.002282228507901879
603200.0,0.002282228507901879
603300.0,0.002282228507901879
603400.0,0.002282228507901879
603500.0,0.002282228507901879
603600.0,0.002282228507901879
603700.0,0.002282228507901879
603800.0,0.002282228507901879
603900.0,0.002282228507901879
604000.0,0.002282228507901879
604100.0,0.002282228507901879
604200.0,0.002282228507901879
604300.0,0.002282228507901879
604400.0,0.002282228507901879
604500.0,0.002282228507901879
604600.0,0.002282228507901879
604700.0,0.002282228507901879
604800.0,0.002282228507901879
604900.0,0.002282228507901879
605000.0,0.002282228507901879
605100.0,0.002282228507901879
605200.0,0.002282228507901879
605300.0,0.002282228507901879
605400.0,0.002282228507901879
605500.0,0.002282228507901879
605600.0,0.002282228507901879
605700.0,0.002282228507901879
605800.0,0.002282228507901879
605900.0,0.002282228507901879
606000.0,0.002282228507901879
606100.0,0.002282228507901879
606200.0,0.002282228507901879
606300.0,0.002282228507901879
606400.0,0.002282228507901879
606500.0,0.002282228507901879
606600.0,0.002282228507901879
606700.0,0.002282228507901879
606800.0,0.002282228507901879
606900.0,0.002282228507901879
607000.0,0.002282228507901879
607100.0,0.002282228507901879
607200.0,0.002282228507901879
607300.0,0.002282228507901879
607400.0,0.002282228507901879
607500.0,0.002282228507901879
607600.0,0.002282228507901879
607700.0,0.002282228507901879
607800.0,0.002282228507901879
607900.0,0.002282228507901879
608000.0,0.002282228507901879
608100.0,0.002282228507901879
608200.0,0.002282228507901879
608300.0,0.002282228507901879
608400.0,0.002282228507901879
608500.0,0.002282228507901879
608600.0,0.002282228507901879
608700.0,0.002282228507901879
608800.0,0.002282228507901879
608900.0,0.002282228507901879
609000.0,0.002282228507901879
609100.0,0.002282228507901879
609200.0,0.002282228507901879
609300.0,0.002282228507901879
609400.0,0.002282228507901879
609500.0,0.002282228507901879
609600.0,0.002282228507901879
609700.0,0.002282228507901879
609800.0,0.002282228507901879
609900.0,0.002282228507901879
610000.0,0.002282228507901879
610100.0,0.002282228507901879
610200.0,0.002282228507901879
610300.0,0.002282228507901879
610400.0,0.002282228507901879
610500.0,0.002282228507901879
610600.0,0.002282228507901879
610700.0,0.002282228507901879
610800.0,0.002282228507901879
610900.0,0.002282228507901879
611000.0,0.002282228507901879
611100.0,0.002282228507901879
611200.0,0.002282228507901879
611300.0,0.002282228507901879
611400.0,0.002282228507901879
611500.0,0.002282228507901879
611600.0,0.002282228507901879
611700.0,0.002282228507901879
611800.0,0.002282228507901879
611900.0,0.002282228507901879
612000.0,0.002282228507901879
612100.0,0.002282228507901879
612200.0,0.002282228507901879
612300.0,0.002282228507901879
612400.0,0.002282228507901879
612500.0,0.002282228507901879
