M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
361870.0,0.002282253280255662
361880.0,0.002282253280255662
361890.0,0.002282253280255662
361900.0,0.002282253280255662
361910.0,0.002282253280255662
361920.0,0.002282253280255662
361930.0,0.002282253280255662
361940.0,0.002282253280255662
361950.0,0.002282253280255662
361960.0,0.002282253280255662
361970.0,0.002282253280255662
361980.0,0.002282253280255662
361990.0,0.002282253280255662
362000.0,0.002282253280255662
362010.0,0.002282253280255662
362020.0,0.002282253280255662
362030.0,0.002282253280255662
362040.0,0.002282253280255662
362050.0,0.002282253280255662
362060.0,0.002282253280255662
362070.0,0.002282253280255662
362080.0,0.002282253280255662
362090.0,0.002282253280255662
362100.0,0.002282253280255662
362110.0,0.002282253280255662
362120.0,0.002282253280255662
362130.0,0.002282253280255662
362140.0,0.002282253280255662
362150.0,0.002282253280255662
362160.0,0.002282253280255662
362170.0,0.002282253280255662
362180.0,0.002282253280255662
362190.0,0.002282253280255662
362200.0,0.002282253280255662
362210.0,0.002282253280255662
362220.0,0.002282253280255662
362230.0,0.002282253280255662
362240.0,0.002282253280255662
362250.0,0.002282253280255662
362260.0,0.002282253280255662
362270.0,0.002282253280255662
362280.0,0.002282253280255662
362290.0,0.002282253280255662
362300.0,0.002282253280255662
362310.0,0.002282253280255662
362320.0,0.002282253280255662
362330.0,0.002282253280255662
362340.0,0.002282253280255662
362350.0,0.002282253280255662
362360.0,0.002282253280255662
362370.0,0.002282253280255662
362380.0,0.002282253280255662
362390.0,0.002282253280255662
362400.0,0.002282253280255662
362410.0,0.002282253280255662
362420.0,0.002282253280255662
362430.0,0.002282253280255662
362440.0,0.002282253280255662
362450.0,0.002282253280255662
362460.0,0.002282253280255662
362470.0,0.002282253280255662
362480.0,0.002282253280255662
362490.0,0.002282253280255662
362500.0,0.002282253280255662
362510.0,0.002282253280255662
362520.0,0.002282253280255662
362530.0,0.002282253280255662
362540.0,0.002282253280255662
362550.0,0.002282253280255662
362560.0,0.002282253280255662
362570.0,0.002282253280255662
362580.0,0.002282253280255662
362590.0,0.002282253280255662
362600.0,0.002282253280255662
362610.0,0.002282253280255662
362620.0,0.002282253280255662
362630.0,0.002282253280255662
362640.0,0.002282253280255662
362650.0,0.002282253280255662
362660.0,0.002282253280255662
362670.0,0.002282253280255662
362680.0,0.002282253280255662
362690.0,0.002282253280255662
362700.0,0.002282253280255662
362710.0,0.002282253280255662
362720.0,0.002282253280255662
362730.0,0.002282253280255662
362740.0,0.002282253280255662
362750.0,0.002282253280255662
362760.0,0.002282253280255662
362770.0,0.002282253280255662
362780.0,0.002282253280255662
362790.0,0.002282253280255662
362800.0,0.002282253280255662
362810.0,0.002282253280255662
362820.0,0.002282253280255662
362830.0,0.002282253280255662
362840.0,0.002282253280255662
362850.0,0.002282253280255662
362860.0,0.002282253280255662
362870.0,0.002282253280255662
362880.0,0.002282253280255662
362890.0,0.002282253280255662
362900.0,0.002282253280255662
362910.0,0.002282253280255662
362920.0,0.002282253280255662
362930.0,0.002282253280255662
362940.0,0.002282253280255662
362950.0,0.002282253280255662
362960.0,0.002282253280255662
362970.0,0.002282253280255662
362980.0,0.002282253280255662
362990.0,0.002282253280255662
363000.0,0.002282253280255662
363010.0,0.002282253280255662
363020.0,0.002282253280255662
363030.0,0.002282253280255662
363040.0,0.002282253280255662
363050.0,0.002282253280255662
363060.0,0.002282253280255662
363070.0,0.002282253280255662
363080.0,0.002282253280255662
363090.0,0.002282253280255662
363100.0,0.002282253280255662
363110.0,0.002282253280255662
363120.0,0.002282253280255662
363130.0,0.002282253280255662
363140.0,0.002282253280255662
363150.0,0.002282253280255662
363160.0,0.002282253280255662
363170.0,0.002282253280255662
363180.0,0.002282253280255662
363190.0,0.002282253280255662
363200.0,0.002282253280255662
363210.0,0.002282253280255662
363220.0,0.002282253280255662
363230.0,0.002282253280255662
363240.0,0.002282253280255662
363250.0,0.002282253280255662
363260.0,0.002282253280255662
363270.0,0.002282253280255662
363280.0,0.002282253280255662
363290.0,0.002282253280255662
363300.0,0.002282253280255662
363310.0,0.002282253280255662
363320.0,0.002282253280255662
363330.0,0.002282253280255662
363340.0,0.002282253280255662
363350.0,0.002282253280255662
363360.0,0.002282253280255662
363370.0,0.002282253280255662
363380.0,0.002282253280255662
363390.0,0.002282253280255662
363400.0,0.002282253280255662
363410.0,0.002282253280255662
363420.0,0.002282253280255662
363430.0,0.002282253280255662
363440.0,0.002282253280255662
363450.0,0.002282253280255662
363460.0,0.002282253280255662
363470.0,0.002282253280255662
363480.0,0.002282253280255662
363490.0,0.002282253280255662
363500.0,0.002282253280255662
363510.0,0.002282253280255662
363520.0,0.002282253280255662
363530.0,0.002282253280255662
363540.0,0.002282253280255662
363550.0,0.002282253280255662
363560.0,0.002282253280255662
363570.0,0.002282253280255662
363580.0,0.002282253280255662
363590.0,0.002282253280255662
363600.0,0.002282253280255662
363610.0,0.002282253280255662
363620.0,0.002282253280255662
363630.0,0.002282253280255662
363640.0,0.002282253280255662
363650.0,0.002282253280255662
363660.0,0.002282253280255662
363670.0,0.002282253280255662
363680.0,0.002282253280255662
363690.0,0.002282253280255662
363700.0,0.002282253280255662
363710.0,0.002282253280255662
363720.0,0.002282253280255662
363730.0,0.002282253280255662
363740.0,0.002282253280255662
363750.0,0.002282253280255662
363760.0,0.002282253280255662
363770.0,0.002282253280255662
363780.0,0.002282253280255662
363790.0,0.002282253280255662
363800.0,0.002282253280255662
363810.0,0.002282253280255662
363820.0,0.002282253280255662
363830.0,0.002282253280255662
363840.0,0.002282253280255662
363850.0,0.002282253280255662
363860.0,0.002282253280255662
363870.0,0.002282253280255662
363880.0,0.002282253280255662
363890.0,0.002282253280255662
363900.0,0.002282253280255662
363910.0,0.002282253280255662
363920.0,0.002282253280255662
363930.0,0.002282253280255662
363940.0,0.002282253280255662
363950.0,0.002282253280255662
363960.0,0.002282253280255662
363970.0,0.002282253280255662
363980.0,0.002282253280255662
363990.0,0.002282253280255662
364000.0,0.002282253280255662
364010.0,0.002282253280255662
364020.0,0.002282253280255662
364030.0,0.002282253280255662
364040.0,0.002282253280255662
364050.0,0.002282253280255662
364060.0,0.002282253280255662
364070.0,0.002282253280255662
364080.0,0.002282253280255662
364090.0,0.002282253280255662
364100.0,0.002282253280255662
364110.0,0.002282253280255662
364120.0,0.002282253280255662
364130.0,0.002282253280255662
364140.0,0.002282253280255662
364150.0,0.002282253280255662
364160.0,0.002282253280255662
364170.0,0.002282253280255662
364180.0,0.002282253280255662
364190.0,0.002282253280255662
364200.0,0.002282253280255662
364210.0,0.002282253280255662
364220.0,0.002282253280255662
364230.0,0.002282253280255662
364240.0,0.002282253280255662
364250.0,0.002282253280255662
364260.0,0.002282253280255662
364270.0,0.002282253280255662
364280.0,0.002282253280255662
364290.0,0.002282253280255662
364300.0,0.002282253280255662
364310.0,0.002282253280255662
364320.0,0.002282253280255662
364330.0,0.002282253280255662
364340.0,0.002282253280255662
364350.0,0.002282253280255662
364360.0,0.002282253280255662
364370.0,0.002282253280255662
364380.0,0.002282253280255662
364390.0,0.002282253280255662
364400.0,0.002282253280255662
364410.0,0.002282253280255662
364420.0,0.002282253280255662
364430.0,0.002282253280255662
364440.0,0.002282253280255662
364450.0,0.002282253280255662
364460.0,0.002282253280255662
364470.0,0.002282253280255662
364480.0,0.002282253280255662
364490.0,0.002282253280255662
364500.0,0.002282253280255662
364510.0,0.002282253280255662
364520.0,0.002282253280255662
364530.0,0.002282253280255662
364540.0,0.002282253280255662
364550.0,0.002282253280255662
364560.0,0.002282253280255662
364570.0,0.002282253280255662
364580.0,0.002282253280255662
364590.0,0.002282253280255662
364600.0,0.002282253280255662
364610.0,0.002282253280255662
364620.0,0.002282253280255662
364630.0,0.002282253280255662
364640.0,0.002282253280255662
364650.0,0.002282253280255662
364660.0,0.002282253280255662
364670.0,0.002282253280255662
364680.0,0.002282253280255662
364690.0,0.002282253280255662
364700.0,0.002282253280255662
364710.0,0.002282253280255662
364720.0,0.002282253280255662
364730.0,0.002282253280255662
364740.0,0.002282253280255662
364750.0,0.002282253280255662
364760.0,0.002282253280255662
364770.0,0.002282253280255662
364780.0,0.002282253280255662
364790.0,0.002282253280255662
364800.0,0.002282253280255662
364810.0,0.002282253280255662
364820.0,0.002282253280255662
364830.0,0.002282253280255662
364840.0,0.002282253280255662
364850.0,0.002282253280255662
364860.0,0.002282253280255662
364870.0,0.002282253280255662
364880.0,0.002282253280255662
364890.0,0.002282253280255662
364900.0,0.002282253280255662
364910.0,0.002282253280255662
364920.0,0.002282253280255662
364930.0,0.002282253280255662
364940.0,0.002282253280255662
364950.0,0.002282253280255662
364960.0,0.002282253280255662
364970.0,0.002282253280255662
364980.0,0.002282253280255662
364990.0,0.002282253280255662
365000.0,0.002282253280255662
365010.0,0.002282253280255662
365020.0,0.002282253280255662
365030.0,0.002282253280255662
365040.0,0.002282253280255662
365050.0,0.002282253280255662
365060.0,0.002282253280255662
365070.0,0.002282253280255662
365080.0,0.002282253280255662
365090.0,0.002282253280255662
365100.0,0.002282253280255662
365110.0,0.002282253280255662
365120.0,0.002282253280255662
365130.0,0.002282253280255662
365140.0,0.002282253280255662
365150.0,0.002282253280255662
365160.0,0.002282253280255662
365170.0,0.002282253280255662
365180.0,0.002282253280255662
365190.0,0.002282253280255662
365200.0,0.002282253280255662
365210.0,0.002282253280255662
365220.0,0.002282253280255662
365230.0,0.002282253280255662
365240.0,0.002282253280255662
365250.0,0.002282253280255662
365260.0,0.002282253280255662
365270.0,0.002282253280255662
365280.0,0.002282253280255662
365290.0,0.002282253280255662
365300.0,0.002282253280255662
365310.0,0.002282253280255662
365320.0,0.002282253280255662
365330.0,0.002282253280255662
365340.0,0.002282253280255662
365350.0,0.002282253280255662
365360.0,0.002282253280255662
365370.0,0.002282253280255662
365380.0,0.002282253280255662
365390.0,0.002282253280255662
365400.0,0.002282253280255662
365410.0,0.002282253280255662
365420.0,0.002282253280255662
365430.0,0.002282253280255662
365440.0,0.002282253280255662
365450.0,0.002282253280255662
365460.0,0.002282253280255662
365470.0,0.002282253280255662
365480.0,0.002282253280255662
365490.0,0.002282253280255662
365500.0,0.002282253280255662
365510.0,0.002282253280255662
365520.0,0.002282253280255662
365530.0,0.002282253280255662
365540.0,0.002282253280255662
365550.0,0.002282253280255662
365560.0,0.002282253280255662
365570.0,0.002282253280255662
365580.0,0.002282253280255662
365590.0,0.002282253280255662
365600.0,0.002282253280255662
365610.0,0.002282253280255662
365620.0,0.002282253280255662
365630.0,0.002282253280255662
365640.0,0.002282253280255662
365650.0,0.002282253280255662
365660.0,0.002282253280255662
365670.0,0.002282253280255662
365680.0,0.002282253280255662
365690.0,0.002282253280255662
365700.0,0.002282253280255662
365710.0,0.002282253280255662
365720.0,0.002282253280255662
365730.0,0.002282253280255662
365740.0,0.002282253280255662
365750.0,0.002282253280255662
365760.0,0.002282253280255662
365770.0,0.002282253280255662
365780.0,0.002282253280255662
365790.0,0.002282253280255662
365800.0,0.002282253280255662
365810.0,0.002282253280255662
365820.0,0.002282253280255662
365830.0,0.002282253280255662
365840.0,0.002282253280255662
365850.0,0.002282253280255662
365860.0,0.002282253280255662
365870.0,0.002282253280255662
365880.0,0.002282253280255662
365890.0,0.002282253280255662
365900.0,0.002282253280255662
365910.0,0.002282253280255662
365920.0,0.002282253280255662
365930.0,0.002282253280255662
365940.0,0.002282253280255662
365950.0,0.002282253280255662
365960.0,0.002282253280255662
365970.0,0.002282253280255662
365980.0,0.002282253280255662
365990.0,0.002282253280255662
366000.0,0.002282253280255662
366010.0,0.002282253280255662
366020.0,0.002282253280255662
366030.0,0.002282253280255662
366040.0,0.002282253280255662
366050.0,0.002282253280255662
366060.0,0.002282253280255662
366070.0,0.002282253280255662
366080.0,0.002282253280255662
366090.0,0.002282253280255662
366100.0,0.002282253280255662
366110.0,0.002282253280255662
366120.0,0.002282253280255662
366130.0,0.002282253280255662
366140.0,0.002282253280255662
366150.0,0.002282253280255662
366160.0,0.002282253280255662
366170.0,0.002282253280255662
366180.0,0.002282253280255662
366190.0,0.002282253280255662
366200.0,0.002282253280255662
366210.0,0.002282253280255662
366220.0,0.002282253280255662
366230.0,0.002282253280255662
366240.0,0.002282253280255662
366250.0,0.002282253280255662
366260.0,0.002282253280255662
366270.0,0.002282253280255662
366280.0,0.002282253280255662
366290.0,0.002282253280255662
366300.0,0.002282253280255662
366310.0,0.002282253280255662
366320.0,0.002282253280255662
366330.0,0.002282253280255662
366340.0,0.002282253280255662
366350.0,0.002282253280255662
366360.0,0.002282253280255662
366370.0,0.002282253280255662
366380.0,0.002282253280255662
366390.0,0.002282253280255662
366400.0,0.002282253280255662
366410.0,0.002282253280255662
366420.0,0.002282253280255662
366430.0,0.002282253280255662
366440.0,0.002282253280255662
366450.0,0.002282253280255662
366460.0,0.002282253280255662
366470.0,0.002282253280255662
366480.0,0.002282253280255662
366490.0,0.002282253280255662
366500.0,0.002282253280255662
366510.0,0.002282253280255662
366520.0,0.002282253280255662
366530.0,0.002282253280255662
366540.0,0.002282253280255662
366550.0,0.002282253280255662
366560.0,0.002282253280255662
366570.0,0.002282253280255662
366580.0,0.002282253280255662
366590.0,0.002282253280255662
366600.0,0.002282253280255662
366610.0,0.002282253280255662
366620.0,0.002282253280255662
366630.0,0.002282253280255662
366640.0,0.002282253280255662
366650.0,0.002282253280255662
366660.0,0.002282253280255662
366670.0,0.002282253280255662
366680.0,0.002282253280255662
366690.0,0.002282253280255662
366700.0,0.002282253280255662
366710.0,0.002282253280255662
366720.0,0.002282253280255662
366730.0,0.002282253280255662
366740.0,0.002282253280255662
366750.0,0.002282253280255662
366760.0,0.002282253280255662
366770.0,0.002282253280255662
366780.0,0.002282253280255662
366790.0,0.002282253280255662
366800.0,0.002282253280255662
366810.0,0.002282253280255662
366820.0,0.002282253280255662
366830.0,0.002282253280255662
366840.0,0.002282253280255662
366850.0,0.002282253280255662
366860.0,0.002282253280255662
366870.0,0.002282253280255662
366880.0,0.002282253280255662
366890.0,0.002282253280255662
366900.0,0.002282253280255662
366910.0,0.002282253280255662
366920.0,0.002282253280255662
366930.0,0.002282253280255662
366940.0,0.002282253280255662
366950.0,0.002282253280255662
366960.0,0.002282253280255662
366970.0,0.002282253280255662
366980.0,0.002282253280255662
366990.0,0.002282253280255662
367000.0,0.002282253280255662
367010.0,0.002282253280255662
367020.0,0.002282253280255662
367030.0,0.002282253280255662
367040.0,0.002282253280255662
367050.0,0.002282253280255662
367060.0,0.002282253280255662
367070.0,0.002282253280255662
367080.0,0.002282253280255662
367090.0,0.002282253280255662
367100.0,0.002282253280255662
367110.0,0.002282253280255662
367120.0,0.002282253280255662
367130.0,0.002282253280255662
367140.0,0.002282253280255662
367150.0,0.002282253280255662
367160.0,0.002282253280255662
367170.0,0.002282253280255662
367180.0,0.002282253280255662
367190.0,0.002282253280255662
367200.0,0.002282253280255662
367210.0,0.002282253280255662
367220.0,0.002282253280255662
367230.0,0.002282253280255662
367240.0,0.002282253280255662
367250.0,0.002282253280255662
367260.0,0.002282253280255662
367270.0,0.002282253280255662
367280.0,0.002282253280255662
367290.0,0.002282253280255662
367300.0,0.002282253280255662
367310.0,0.002282253280255662
367320.0,0.002282253280255662
367330.0,0.002282253280255662
367340.0,0.002282253280255662
367350.0,0.002282253280255662
367360.0,0.002282253280255662
367370.0,0.002282253280255662
367380.0,0.002282253280255662
367390.0,0.002282253280255662
367400.0,0.002282253280255662
367410.0,0.002282253280255662
367420.0,0.002282253280255662
367430.0,0.002282253280255662
367440.0,0.002282253280255662
367450.0,0.002282253280255662
367460.0,0.002282253280255662
367470.0,0.002282253280255662
367480.0,0.002282253280255662
367490.0,0.002282253280255662
367500.0,0.002282253280255662
367510.0,0.002282253280255662
367520.0,0.002282253280255662
367530.0,0.002282253280255662
367540.0,0.002282253280255662
367550.0,0.002282253280255662
367560.0,0.002282253280255662
367570.0,0.002282253280255662
367580.0,0.002282253280255662
367590.0,0.002282253280255662
367600.0,0.002282253280255662
367610.0,0.002282253280255662
367620.0,0.002282253280255662
367630.0,0.002282253280255662
367640.0,0.002282253280255662
367650.0,0.002282253280255662
367660.0,0.002282253280255662
367670.0,0.002282253280255662
367680.0,0.002282253280255662
367690.0,0.002282253280255662
367700.0,0.002282253280255662
367710.0,0.002282253280255662
367720.0,0.002282253280255662
367730.0,0.002282253280255662
367740.0,0.002282253280255662
367750.0,0.002282253280255662
367760.0,0.002282253280255662
367770.0,0.002282253280255662
367780.0,0.002282253280255662
367790.0,0.002282253280255662
367800.0,0.002282253280255662
367810.0,0.002282253280255662
367820.0,0.002282253280255662
367830.0,0.002282253280255662
367840.0,0.002282253280255662
367850.0,0.002282253280255662
367860.0,0.002282253280255662
367870.0,0.002282253280255662
367880.0,0.002282253280255662
367890.0,0.002282253280255662
367900.0,0.002282253280255662
367910.0,0.002282253280255662
367920.0,0.002282253280255662
367930.0,0.002282253280255662
367940.0,0.002282253280255662
367950.0,0.002282253280255662
367960.0,0.002282253280255662
367970.0,0.002282253280255662
367980.0,0.002282253280255662
367990.0,0.002282253280255662
368000.0,0.002282253280255662
368010.0,0.002282253280255662
368020.0,0.002282253280255662
368030.0,0.002282253280255662
368040.0,0.002282253280255662
368050.0,0.002282253280255662
368060.0,0.002282253280255662
368070.0,0.002282253280255662
368080.0,0.002282253280255662
368090.0,0.002282253280255662
368100.0,0.002282253280255662
368110.0,0.002282253280255662
368120.0,0.002282253280255662
368130.0,0.002282253280255662
368140.0,0.002282253280255662
368150.0,0.002282253280255662
368160.0,0.002282253280255662
368170.0,0.002282253280255662
368180.0,0.002282253280255662
368190.0,0.002282253280255662
368200.0,0.002282253280255662
368210.0,0.002282253280255662
368220.0,0.002282253280255662
368230.0,0.002282253280255662
368240.0,0.002282253280255662
368250.0,0.002282253280255662
368260.0,0.002282253280255662
368270.0,0.002282253280255662
368280.0,0.002282253280255662
368290.0,0.002282253280255662
368300.0,0.002282253280255662
368310.0,0.002282253280255662
368320.0,0.002282253280255662
368330.0,0.002282253280255662
368340.0,0.002282253280255662
368350.0,0.002282253280255662
368360.0,0.002282253280255662
368370.0,0.002282253280255662
368380.0,0.002282253280255662
368390.0,0.002282253280255662
368400.0,0.002282253280255662
368410.0,0.002282253280255662
368420.0,0.002282253280255662
368430.0,0.002282253280255662
368440.0,0.002282253280255662
368450.0,0.002282253280255662
368460.0,0.002282253280255662
368470.0,0.002282253280255662
368480.0,0.002282253280255662
368490.0,0.002282253280255662
368500.0,0.002282253280255662
368510.0,0.002282253280255662
368520.0,0.002282253280255662
368530.0,0.002282253280255662
368540.0,0.002282253280255662
368550.0,0.002282253280255662
368560.0,0.002282253280255662
368570.0,0.002282253280255662
368580.0,0.002282253280255662
368590.0,0.002282253280255662
368600.0,0.002282253280255662
368610.0,0.002282253280255662
368620.0,0.002282253280255662
368630.0,0.002282253280255662
368640.0,0.002282253280255662
368650.0,0.002282253280255662
368660.0,0.002282253280255662
368670.0,0.002282253280255662
368680.0,0.002282253280255662
368690.0,0.002282253280255662
368700.0,0.002282253280255662
368710.0,0.002282253280255662
368720.0,0.002282253280255662
368730.0,0.002282253280255662
368740.0,0.002282253280255662
368750.0,0.002282253280255662
368760.0,0.002282253280255662
368770.0,0.002282253280255662
368780.0,0.002282253280255662
368790.0,0.002282253280255662
368800.0,0.002282253280255662
368810.0,0.002282253280255662
368820.0,0.002282253280255662
368830.0,0.002282253280255662
368840.0,0.002282253280255662
368850.0,0.002282253280255662
368860.0,0.002282253280255662
368870.0,0.002282253280255662
368880.0,0.002282253280255662
368890.0,0.002282253280255662
368900.0,0.002282253280255662
368910.0,0.002282253280255662
368920.0,0.002282253280255662
368930.0,0.002282253280255662
368940.0,0.002282253280255662
368950.0,0.002282253280255662
368960.0,0.002282253280255662
368970.0,0.002282253280255662
368980.0,0.002282253280255662
368990.0,0.002282253280255662
369000.0,0.002282253280255662
369010.0,0.002282253280255662
369020.0,0.002282253280255662
369030.0,0.002282253280255662
369040.0,0.002282253280255662
369050.0,0.002282253280255662
369060.0,0.002282253280255662
369070.0,0.002282253280255662
369080.0,0.002282253280255662
369090.0,0.002282253280255662
369100.0,0.002282253280255662
369110.0,0.002282253280255662
369120.0,0.002282253280255662
369130.0,0.002282253280255662
369140.0,0.002282253280255662
369150.0,0.002282253280255662
369160.0,0.002282253280255662
369170.0,0.002282253280255662
369180.0,0.002282253280255662
369190.0,0.002282253280255662
369200.0,0.002282253280255662
369210.0,0.002282253280255662
369220.0,0.002282253280255662
369230.0,0.002282253280255662
369240.0,0.002282253280255662
369250.0,0.002282253280255662
369260.0,0.002282253280255662
369270.0,0.002282253280255662
369280.0,0.002282253280255662
369290.0,0.002282253280255662
369300.0,0.002282253280255662
369310.0,0.002282253280255662
369320.0,0.002282253280255662
369330.0,0.002282253280255662
369340.0,0.002282253280255662
369350.0,0.002282253280255662
369360.0,0.002282253280255662
369370.0,0.002282253280255662
369380.0,0.002282253280255662
369390.0,0.002282253280255662
369400.0,0.002282253280255662
369410.0,0.002282253280255662
369420.0,0.002282253280255662
369430.0,0.002282253280255662
369440.0,0.002282253280255662
369450.0,0.002282253280255662
369460.0,0.002282253280255662
369470.0,0.002282253280255662
369480.0,0.002282253280255662
369490.0,0.002282253280255662
369500.0,0.002282253280255662
369510.0,0.002282253280255662
369520.0,0.002282253280255662
369530.0,0.002282253280255662
369540.0,0.002282253280255662
369550.0,0.002282253280255662
369560.0,0.002282253280255662
369570.0,0.002282253280255662
369580.0,0.002282253280255662
369590.0,0.002282253280255662
369600.0,0.002282253280255662
369610.0,0.002282253280255662
369620.0,0.002282253280255662
369630.0,0.002282253280255662
369640.0,0.002282253280255662
369650.0,0.002282253280255662
369660.0,0.002282253280255662
369670.0,0.002282253280255662
369680.0,0.002282253280255662
369690.0,0.002282253280255662
369700.0,0.002282253280255662
369710.0,0.002282253280255662
369720.0,0.002282253280255662
369730.0,0.002282253280255662
369740.0,0.002282253280255662
369750.0,0.002282253280255662
369760.0,0.002282253280255662
369770.0,0.002282253280255662
369780.0,0.002282253280255662
369790.0,0.002282253280255662
369800.0,0.002282253280255662
369810.0,0.002282253280255662
369820.0,0.002282253280255662
369830.0,0.002282253280255662
369840.0,0.002282253280255662
369850.0,0.002282253280255662
369860.0,0.002282253280255662
369870.0,0.002282253280255662
369880.0,0.002282253280255662
369890.0,0.002282253280255662
369900.0,0.002282253280255662
369910.0,0.002282253280255662
369920.0,0.002282253280255662
369930.0,0.002282253280255662
369940.0,0.002282253280255662
369950.0,0.002282253280255662
369960.0,0.002282253280255662
369970.0,0.002282253280255662
369980.0,0.002282253280255662
369990.0,0.002282253280255662
370000.0,0.002282253280255662
370010.0,0.002282253280255662
370020.0,0.002282253280255662
370030.0,0.002282253280255662
370040.0,0.002282253280255662
370050.0,0.002282253280255662
370060.0,0.002282253280255662
370070.0,0.002282253280255662
370080.0,0.002282253280255662
370090.0,0.002282253280255662
370100.0,0.002282253280255662
370110.0,0.002282253280255662
370120.0,0.002282253280255662
370130.0,0.002282253280255662
370140.0,0.002282253280255662
370150.0,0.002282253280255662
370160.0,0.002282253280255662
370170.0,0.002282253280255662
370180.0,0.002282253280255662
370190.0,0.002282253280255662
370200.0,0.002282253280255662
370210.0,0.002282253280255662
370220.0,0.002282253280255662
370230.0,0.002282253280255662
370240.0,0.002282253280255662
370250.0,0.002282253280255662
370260.0,0.002282253280255662
370270.0,0.002282253280255662
370280.0,0.002282253280255662
370290.0,0.002282253280255662
370300.0,0.002282253280255662
370310.0,0.002282253280255662
370320.0,0.002282253280255662
370330.0,0.002282253280255662
370340.0,0.002282253280255662
370350.0,0.002282253280255662
370360.0,0.002282253280255662
370370.0,0.002282253280255662
370380.0,0.002282253280255662
370390.0,0.002282253280255662
370400.0,0.002282253280255662
370410.0,0.002282253280255662
370420.0,0.002282253280255662
370430.0,0.002282253280255662
370440.0,0.002282253280255662
370450.0,0.002282253280255662
370460.0,0.002282253280255662
370470.0,0.002282253280255662
370480.0,0.002282253280255662
370490.0,0.002282253280255662
370500.0,0.002282253280255662
370510.0,0.002282253280255662
370520.0,0.002282253280255662
370530.0,0.002282253280255662
370540.0,0.002282253280255662
370550.0,0.002282253280255662
370560.0,0.002282253280255662
370570.0,0.002282253280255662
370580.0,0.002282253280255662
370590.0,0.002282253280255662
370600.0,0.002282253280255662
370610.0,0.002282253280255662
370620.0,0.002282253280255662
370630.0,0.002282253280255662
370640.0,0.002282253280255662
370650.0,0.002282253280255662
370660.0,0.002282253280255662
370670.0,0.002282253280255662
370680.0,0.002282253280255662
370690.0,0.002282253280255662
370700.0,0.002282253280255662
370710.0,0.002282253280255662
370720.0,0.002282253280255662
370730.0,0.002282253280255662
370740.0,0.002282253280255662
370750.0,0.002282253280255662
370760.0,0.002282253280255662
370770.0,0.002282253280255662
370780.0,0.002282253280255662
370790.0,0.002282253280255662
370800.0,0.002282253280255662
370810.0,0.002282253280255662
370820.0,0.002282253280255662
370830.0,0.002282253280255662
370840.0,0.002282253280255662
370850.0,0.002282253280255662
370860.0,0.002282253280255662
370870.0,0.002282253280255662
370880.0,0.002282253280255662
370890.0,0.002282253280255662
370900.0,0.002282253280255662
370910.0,0.002282253280255662
370920.0,0.002282253280255662
370930.0,0.002282253280255662
370940.0,0.002282253280255662
370950.0,0.002282253280255662
370960.0,0.002282253280255662
370970.0,0.002282253280255662
370980.0,0.002282253280255662
370990.0,0.002282253280255662
371000.0,0.002282253280255662
371010.0,0.002282253280255662
371020.0,0.002282253280255662
371030.0,0.002282253280255662
371040.0,0.002282253280255662
371050.0,0.002282253280255662
371060.0,0.002282253280255662
371070.0,0.002282253280255662
371080.0,0.002282253280255662
371090.0,0.002282253280255662
371100.0,0.002282253280255662
371110.0,0.002282253280255662
371120.0,0.002282253280255662
371130.0,0.002282253280255662
371140.0,0.002282253280255662
371150.0,0.002282253280255662
371160.0,0.002282253280255662
371170.0,0.002282253280255662
371180.0,0.002282253280255662
371190.0,0.002282253280255662
371200.0,0.002282253280255662
371210.0,0.002282253280255662
371220.0,0.002282253280255662
371230.0,0.002282253280255662
371240.0,0.002282253280255662
371250.0,0.002282253280255662
371260.0,0.002282253280255662
371270.0,0.002282253280255662
371280.0,0.002282253280255662
371290.0,0.002282253280255662
371300.0,0.002282253280255662
371310.0,0.002282253280255662
371320.0,0.002282253280255662
371330.0,0.002282253280255662
371340.0,0.002282253280255662
371350.0,0.002282253280255662
371360.0,0.002282253280255662
371370.0,0.002282253280255662
371380.0,0.002282253280255662
371390.0,0.002282253280255662
371400.0,0.002282253280255662
371410.0,0.002282253280255662
371420.0,0.002282253280255662
371430.0,0.002282253280255662
371440.0,0.002282253280255662
371450.0,0.002282253280255662
371460.0,0.002282253280255662
371470.0,0.002282253280255662
371480.0,0.002282253280255662
371490.0,0.002282253280255662
371500.0,0.002282253280255662
371510.0,0.002282253280255662
371520.0,0.002282253280255662
371530.0,0.002282253280255662
371540.0,0.002282253280255662
371550.0,0.002282253280255662
371560.0,0.002282253280255662
371570.0,0.002282253280255662
371580.0,0.002282253280255662
371590.0,0.002282253280255662
371600.0,0.002282253280255662
371610.0,0.002282253280255662
371620.0,0.002282253280255662
371630.0,0.002282253280255662
371640.0,0.002282253280255662
371650.0,0.002282253280255662
371660.0,0.002282253280255662
371670.0,0.002282253280255662
371680.0,0.002282253280255662
371690.0,0.002282253280255662
371700.0,0.002282253280255662
371710.0,0.002282253280255662
371720.0,0.002282253280255662
371730.0,0.002282253280255662
371740.0,0.002282253280255662
371750.0,0.002282253280255662
371760.0,0.002282253280255662
371770.0,0.002282253280255662
371780.0,0.002282253280255662
371790.0,0.002282253280255662
371800.0,0.002282253280255662
371810.0,0.002282253280255662
371820.0,0.002282253280255662
371830.0,0.002282253280255662
