M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
1713.8333333333333,0.002283713511559893
1713.9166666666665,0.0022837136470714747
1714.0,0.0022837137825912723
1714.0833333333333,0.002283713918119271
1714.1666666666665,0.0022837140536554564
1714.25,0.0022837141891998134
1714.3333333333333,0.0022837143247523275
1714.4166666666665,0.0022837144603129844
1714.5,0.002283714595881769
1714.5833333333333,0.0022837147314586667
1714.6666666666665,0.0022837148670436635
1714.75,0.0022837150026367445
1714.8333333333333,0.002283715138237895
1714.9166666666665,0.0022837152738471016
1715.0,0.0022837154094643487
1715.0833333333333,0.0022837155450896227
1715.1666666666665,0.002283715680722909
1715.25,0.0022837158163641932
1715.3333333333333,0.0022837159520134615
1715.4166666666665,0.002283716087670699
1715.5,0.002283716223335892
1715.5833333333333,0.0022837163590090272
1715.6666666666665,0.002283716494690089
1715.75,0.0022837166303790644
1715.8333333333333,0.0022837167660759387
1715.9166666666665,0.002283716901780359
1716.0,0.0022837170374917105
1716.0833333333333,0.002283717173210016
1716.1666666666665,0.002283717308936238
1716.25,0.0022837174446718334
1716.3333333333333,0.002283717580415733
1716.4166666666665,0.002283717716167511
1716.5,0.0022837178519270885
1716.5833333333333,0.002283717987694443
1716.6666666666665,0.002283718123469224
1716.75,0.002283718259250828
1716.8333333333333,0.0022837183950392753
1716.9166666666665,0.002283718530835515
1717.0,0.00228371866664098
1717.0833333333333,0.0022837188024546185
1717.1666666666665,0.0022837189382760117
1717.25,0.0022837190741050823
1717.3333333333333,0.0022837192099418075
1717.4166666666665,0.0022837193457858427
1717.5,0.0022837194816365935
1717.5833333333333,0.00228371961749408
1717.6666666666665,0.0022837197533592374
1717.75,0.002283719889233476
1717.8333333333333,0.0022837200251157597
1717.9166666666665,0.002283720161005677
1718.0,0.0022837202969031517
1718.0833333333333,0.0022837204328081616
1718.1666666666665,0.002283720568720368
1718.25,0.0022837207046391846
1718.3333333333333,0.002283720840564633
1718.4166666666665,0.0022837209764976323
1718.5,0.002283721112439571
1718.5833333333333,0.002283721248389431
1718.6666666666665,0.002283721384346805
1718.75,0.0022837215203116196
1718.8333333333333,0.002283721656283852
1718.9166666666665,0.0022837217922631703
1719.0,0.0022837219282489957
1719.0833333333333,0.0022837220642413507
1719.1666666666665,0.002283722200241139
1719.25,0.002283722336249729
1719.3333333333333,0.002283722472266118
1719.4166666666665,0.002283722608289905
1719.5,0.002283722744321018
1719.5833333333333,0.0022837228803594344
1719.6666666666665,0.0022837230164048272
1719.75,0.0022837231524566277
1719.8333333333333,0.0022837232885148566
1719.9166666666665,0.0022837234245804048
1720.0,0.00228372356065462
1720.0833333333333,0.0022837236967365136
1720.1666666666665,0.002283723832825692
1720.25,0.0022837239689220846
1720.3333333333333,0.0022837241050256687
1720.4166666666665,0.002283724241136122
1720.5,0.002283724377252885
1720.5833333333333,0.0022837245133759784
1720.6666666666665,0.0022837246495062795
1720.75,0.002283724785645115
1720.8333333333333,0.0022837249217915116
1720.9166666666665,0.002283725057945083
1721.0,0.002283725194105758
1721.0833333333333,0.0022837253302735146
1721.1666666666665,0.002283725466448037
1721.25,0.0022837256026287727
1721.3333333333333,0.002283725738815743
1721.4166666666665,0.002283725875009811
1721.5,0.0022837260112122844
1721.5833333333333,0.0022837261474222045
1721.6666666666665,0.0022837262836391905
1721.75,0.0022837264198631723
1721.8333333333333,0.0022837265560941293
1721.9166666666665,0.0022837266923317495
1722.0,0.0022837268285754897
1722.0833333333333,0.0022837269648253696
1722.1666666666665,0.0022837271010822413
1722.25,0.0022837272373473906
1722.3333333333333,0.002283727373619875
1722.4166666666665,0.0022837275098993195
1722.5,0.002283727646185654
1722.5833333333333,0.0022837277824788596
1722.6666666666665,0.0022837279187786276
1722.75,0.002283728055084424
1722.8333333333333,0.0022837281913962683
1722.9166666666665,0.0022837283277149993
1723.0,0.002283728464041885
1723.0833333333333,0.0022837286003759955
1723.1666666666665,0.0022837287367169614
1723.25,0.0022837288730647156
1723.3333333333333,0.0022837290094192375
1723.4166666666665,0.0022837291457802247
1723.5,0.0022837292821471507
1723.5833333333333,0.002283729418520034
1723.6666666666665,0.0022837295548997017
1723.75,0.002283729691287403
1723.8333333333333,0.0022837298276822218
1723.9166666666665,0.0022837299640837945
1724.0,0.0022837301004920547
1724.0833333333333,0.002283730236906982
1724.1666666666665,0.002283730373328279
1724.25,0.0022837305097554265
1724.3333333333333,0.002283730646188444
1724.4166666666665,0.0022837307826281458
1724.5,0.0022837309190757616
1724.5833333333333,0.002283731055530391
1724.6666666666665,0.0022837311919916736
1724.75,0.0022837313284595454
1724.8333333333333,0.002283731464933987
1724.9166666666665,0.0022837316014147043
1725.0,0.002283731737901186
1725.0833333333333,0.0022837318743934515
1725.1666666666665,0.002283732010892303
1725.25,0.0022837321473989525
1725.3333333333333,0.0022837322839125125
1725.4166666666665,0.002283732420432629
1725.5,0.002283732556959238
1725.5833333333333,0.002283732693492321
1725.6666666666665,0.002283732830031588
1725.75,0.002283732966576535
1725.8333333333333,0.0022837331031271817
1725.9166666666665,0.002283733239684318
1726.0,0.0022837333762491395
1726.0833333333333,0.0022837335128207707
1726.1666666666665,0.002283733649398863
1726.25,0.0022837337859833535
1726.3333333333333,0.002283733922574224
1726.4166666666665,0.0022837340591711887
1726.5,0.0022837341957737513
1726.5833333333333,0.0022837343323819305
1726.6666666666665,0.002283734468996506
1726.75,0.0022837346056186554
1726.8333333333333,0.002283734742247516
1726.9166666666665,0.0022837348788827447
1727.0,0.002283735015524279
1727.0833333333333,0.0022837351521721016
1727.1666666666665,0.0022837352888259305
1727.25,0.002283735425485277
1727.3333333333333,0.002283735562150159
1727.4166666666665,0.0022837356988213457
1727.5,0.002283735835499997
1727.5833333333333,0.002283735972185264
1727.6666666666665,0.0022837361088768075
1727.75,0.0022837362455745665
1727.8333333333333,0.0022837363822785233
1727.9166666666665,0.002283736518988401
1728.0,0.002283736655703717
1728.0833333333333,0.00228373679242449
1728.1666666666665,0.0022837369291514773
1728.25,0.0022837370658858234
1728.3333333333333,0.0022837372026266903
1728.4166666666665,0.0022837373393737445
1728.5,0.0022837374761269257
1728.5833333333333,0.002283737612886217
1728.6666666666665,0.002283737749651345
1728.75,0.0022837378864218345
1728.8333333333333,0.0022837380231977037
1728.9166666666665,0.0022837381599796988
1729.0,0.0022837382967689484
1729.0833333333333,0.002283738433564627
1729.1666666666665,0.0022837385703664056
1729.25,0.002283738707174225
1729.3333333333333,0.0022837388439880682
1729.4166666666665,0.0022837389808076656
1729.5,0.0022837391176325486
1729.5833333333333,0.002283739254462736
1729.6666666666665,0.0022837393912989628
1729.75,0.0022837395281423427
1729.8333333333333,0.002283739664992061
1729.9166666666665,0.002283739801847794
1730.0,0.002283739938709483
1730.0833333333333,0.0022837400755771112
1730.1666666666665,0.002283740212450413
1730.25,0.0022837403493289744
1730.3333333333333,0.0022837404862128684
1730.4166666666665,0.00228374062310286
1730.5,0.002283740760000083
1730.5833333333333,0.0022837408969037156
1730.6666666666665,0.0022837410338134288
1730.75,0.002283741170729164
1730.8333333333333,0.0022837413076509045
1730.9166666666665,0.0022837414445786393
1731.0,0.002283741581512359
1731.0833333333333,0.0022837417184520536
1731.1666666666665,0.002283741855397714
1731.25,0.0022837419923493313
1731.3333333333333,0.0022837421293068955
1731.4166666666665,0.0022837422662703986
1731.5,0.0022837424032398296
1731.5833333333333,0.0022837425402151804
1731.6666666666665,0.0022837426771964413
1731.75,0.002283742814183604
1731.8333333333333,0.002283742951176658
1731.9166666666665,0.002283743088175595
1732.0,0.002283743225180406
1732.0833333333333,0.0022837433621910814
1732.1666666666665,0.0022837434992076123
1732.25,0.00228374363622999
1732.3333333333333,0.002283743773258205
1732.4166666666665,0.002283743910292248
1732.5,0.0022837440473321103
1732.5833333333333,0.0022837441843777833
1732.6666666666665,0.0022837443214292585
1732.75,0.002283744458486526
1732.8333333333333,0.002283744595549577
1732.9166666666665,0.002283744732618403
1733.0,0.0022837448696929946
1733.0833333333333,0.002283745006773343
1733.1666666666665,0.00228374514385944
1733.25,0.002283745280951277
1733.3333333333333,0.002283745418048844
1733.4166666666665,0.002283745555151887
1733.5,0.0022837456922599605
1733.5833333333333,0.0022837458293730826
1733.6666666666665,0.002283745966491953
1733.75,0.0022837461036176315
1733.8333333333333,0.0022837462407493433
1733.9166666666665,0.0022837463778867806
1734.0,0.002283746515029888
1734.0833333333333,0.0022837466521786493
1734.1666666666665,0.0022837467893328123
1734.25,0.002283746926491938
1734.3333333333333,0.0022837470636560427
1734.4166666666665,0.002283747200825818
1734.5,0.002283747338002309
1734.5833333333333,0.002283747475184751
1734.6666666666665,0.0022837476123728413
1734.75,0.0022837477495665248
1734.8333333333333,0.0022837478867657863
1734.9166666666665,0.002283748023970376
1735.0,0.002283748161179861
1735.0833333333333,0.002283748298394258
1735.1666666666665,0.0022837484356142495
1735.25,0.0022837485728408663
1735.3333333333333,0.0022837487100733542
1735.4166666666665,0.002283748847311414
1735.5,0.0022837489845549926
1735.5833333333333,0.002283749121804074
1735.6666666666665,0.0022837492590584126
1735.75,0.002283749396317581
1735.8333333333333,0.002283749533581596
1735.9166666666665,0.0022837496708511293
1736.0,0.0022837498081272004
1736.0833333333333,0.0022837499454090643
1736.1666666666665,0.0022837500826964263
1736.25,0.0022837502199892323
1736.3333333333333,0.0022837503572874685
1736.4166666666665,0.002283750494590892
1736.5,0.0022837506318990814
1736.5833333333333,0.0022837507692120523
1736.6666666666665,0.0022837509065304694
1736.75,0.0022837510438553374
1736.8333333333333,0.002283751181185921
1736.9166666666665,0.0022837513185219303
1737.0,0.0022837514558633116
1737.0833333333333,0.0022837515932100515
1737.1666666666665,0.0022837517305580655
1737.25,0.0022837518679055765
1737.3333333333333,0.0022837520052520705
1737.4166666666665,0.0022837521425973944
1737.5,0.0022837522799414897
1737.5833333333333,0.002283752417284327
1737.6666666666665,0.0022837525546258917
1737.75,0.0022837526919661766
1737.8333333333333,0.00228375282930518
1737.9166666666665,0.0022837529666429033
1738.0,0.002283753103979349
1738.0833333333333,0.002283753241314523
1738.1666666666665,0.0022837533786484302
1738.25,0.0022837535159810785
1738.3333333333333,0.0022837536533124743
1738.4166666666665,0.0022837537906426255
1738.5,0.00228375392797154
1738.5833333333333,0.0022837540652992246
1738.6666666666665,0.0022837542026256877
1738.75,0.002283754339950938
1738.8333333333333,0.0022837544772749824
1738.9166666666665,0.002283754614597829
1739.0,0.002283754751919486
1739.0833333333333,0.0022837548892399623
1739.1666666666665,0.0022837550265592645
1739.25,0.002283755163877401
1739.3333333333333,0.0022837553011943804
1739.4166666666665,0.0022837554385102096
1739.5,0.002283755575824897
1739.5833333333333,0.0022837557131384504
1739.6666666666665,0.0022837558504508774
1739.75,0.0022837559877621864
1739.8333333333333,0.002283756125072385
1739.9166666666665,0.0022837562623814808
1740.0,0.0022837563996894812
1740.0833333333333,0.0022837565369963953
1740.1666666666665,0.0022837566743022296
1740.25,0.0022837568116069917
1740.3333333333333,0.0022837569489106905
1740.4166666666665,0.0022837570862133333
1740.5,0.0022837572235149266
1740.5833333333333,0.0022837573608154795
1740.6666666666665,0.0022837574981149984
1740.75,0.002283757635413492
1740.8333333333333,0.0022837577727109672
1740.9166666666665,0.002283757910007432
1741.0,0.0022837580473028933
1741.0833333333333,0.002283758184597359
1741.1666666666665,0.0022837583218908363
1741.25,0.0022837584591833336
1741.3333333333333,0.0022837585964748577
1741.4166666666665,0.002283758733765416
1741.5,0.0022837588710550158
1741.5833333333333,0.002283759008343665
1741.6666666666665,0.002283759145631371
1741.75,0.0022837592829181405
1741.8333333333333,0.002283759420203981
1741.9166666666665,0.0022837595574889008
1742.0,0.0022837596947729057
1742.0833333333333,0.002283759832056004
1742.1666666666665,0.0022837599693382024
1742.25,0.002283760106619509
1742.3333333333333,0.0022837602438999303
1742.4166666666665,0.0022837603811794735
1742.5,0.002283760518458146
1742.5833333333333,0.0022837606557359552
1742.6666666666665,0.0022837607930129085
1742.75,0.002283760930289012
1742.8333333333333,0.0022837610675642737
1742.9166666666665,0.0022837612048387007
1743.0,0.0022837613421122995
1743.0833333333333,0.0022837614793850777
1743.1666666666665,0.002283761616657042
1743.25,0.0022837617539282
1743.3333333333333,0.0022837618911985577
1743.4166666666665,0.0022837620284681228
1743.5,0.0022837621657369024
1743.5833333333333,0.0022837623030049037
1743.6666666666665,0.0022837624402721325
1743.75,0.002283762577538597
1743.8333333333333,0.002283762714804304
1743.9166666666665,0.002283762852069259
1744.0,0.00228376298933347
1744.0833333333333,0.002283763126596944
1744.1666666666665,0.002283763263859687
1744.25,0.002283763401121707
1744.3333333333333,0.00228376353838301
1744.4166666666665,0.0022837636756436025
1744.5,0.002283763812903492
1744.5833333333333,0.0022837639501626854
1744.6666666666665,0.0022837640874211885
1744.75,0.0022837642246790087
1744.8333333333333,0.0022837643619361522
1744.9166666666665,0.0022837644991926267
1745.0,0.0022837646364484375
1745.0833333333333,0.002283764773703592
1745.1666666666665,0.0022837649109580973
1745.25,0.002283765048211959
1745.3333333333333,0.0022837651854651845
1745.4166666666665,0.00228376532271778
1745.5,0.002283765459969752
1745.5833333333333,0.0022837655972211073
1745.6666666666665,0.0022837657344718784
1745.75,0.002283765871722117
1745.8333333333333,0.002283766008971825
1745.9166666666665,0.0022837661462209342
1746.0,0.0022837662834693435
1746.0833333333333,0.0022837664207171382
1746.1666666666665,0.0022837665579643557
1746.25,0.0022837666952110077
1746.3333333333333,0.002283766832457101
1746.4166666666665,0.0022837669697026424
1746.5,0.0022837671069476377
1746.5833333333333,0.0022837672441921165
1746.6666666666665,0.0022837673814361252
1746.75,0.002283767518679666
1746.8333333333333,0.002283767655922679
1746.9166666666665,0.0022837677931650756
1747.0,0.0022837679304069315
1747.0833333333333,0.0022837680676482813
1747.1666666666665,0.002283768204889135
1747.25,0.0022837683421294995
1747.3333333333333,0.0022837684793693813
1747.4166666666665,0.002283768616608786
1747.5,0.002283768753847741
1747.5833333333333,0.0022837688910862853
1747.6666666666665,0.0022837690283244233
1747.75,0.002283769165562102
1747.8333333333333,0.002283769302799246
1747.9166666666665,0.002283769440035922
1748.0,0.0022837695772721595
1748.0833333333333,0.0022837697145079694
1748.1666666666665,0.0022837698517433574
1748.25,0.0022837699889783477
1748.3333333333333,0.0022837701262129763
1748.4166666666665,0.0022837702634472463
1748.5,0.002283770400681113
1748.5833333333333,0.002283770537914509
1748.6666666666665,0.0022837706751474953
1748.75,0.0022837708123800986
1748.8333333333333,0.002283770949612327
1748.9166666666665,0.0022837710868441885
1749.0,0.0022837712240757033
1749.0833333333333,0.002283771361306903
1749.1666666666665,0.002283771498537792
1749.25,0.002283771635768331
1749.3333333333333,0.0022837717729984643
1749.4166666666665,0.0022837719102282435
1749.5,0.0022837720474576926
1749.5833333333333,0.0022837721846868204
1749.6666666666665,0.0022837723219156334
1749.75,0.00228377245914415
1749.8333333333333,0.0022837725963723984
1749.9166666666665,0.002283772733600382
1750.0,0.0022837728708280684
1750.0833333333333,0.002283773008055411
1750.1666666666665,0.002283773145282455
1750.25,0.002283773282509221
1750.3333333333333,0.0022837734197357178
1750.4166666666665,0.002283773556961951
1750.5,0.002283773694187938
1750.5833333333333,0.0022837738314137003
1750.6666666666665,0.002283773968639244
1750.75,0.0022837741058645417
1750.8333333333333,0.0022837742430895564
1750.9166666666665,0.0022837743803143266
1751.0,0.00228377451753887
1751.0833333333333,0.0022837746547631948
1751.1666666666665,0.002283774791987306
1751.25,0.002283774929211219
1751.3333333333333,0.0022837750664349518
1751.4166666666665,0.00228377520365851
1751.5,0.0022837753408818722
1751.5833333333333,0.002283775478105012
1751.6666666666665,0.002283775615327959
1751.75,0.00228377575255073
1751.8333333333333,0.0022837758897733314
1751.9166666666665,0.0022837760269957684
1752.0,0.0022837761642180545
1752.0833333333333,0.002283776301440204
1752.1666666666665,0.002283776438662221
1752.25,0.002283776575884093
1752.3333333333333,0.002283776713105799
1752.4166666666665,0.002283776850327365
1752.5,0.002283776987548803
1752.5833333333333,0.00228377712477012
1752.6666666666665,0.002283777261991321
1752.75,0.0022837773992124165
1752.8333333333333,0.0022837775364334184
1752.9166666666665,0.0022837776736543297
1753.0,0.002283777810875144
1753.0833333333333,0.0022837779480958495
1753.1666666666665,0.002283778085316465
1753.25,0.0022837782225370007
1753.3333333333333,0.0022837783597574627
1753.4166666666665,0.002283778496977856
1753.5,0.002283778634198189
1753.5833333333333,0.002283778771418469
1753.6666666666665,0.0022837789086387
1753.75,0.002283779045858881
1753.8333333333333,0.002283779183079009
1753.9166666666665,0.002283779320299097
1754.0,0.002283779457519151
1754.0833333333333,0.002283779594739178
1754.1666666666665,0.002283779731959182
1754.25,0.0022837798691791697
1754.3333333333333,0.002283780006399145
1754.4166666666665,0.0022837801436191123
1754.5,0.0022837802808390747
1754.5833333333333,0.0022837804180590392
1754.6666666666665,0.002283780555279011
1754.75,0.0022837806924989957
1754.8333333333333,0.002283780829718998
1754.9166666666665,0.002283780966939023
1755.0,0.0022837811041590736
1755.0833333333333,0.002283781241379152
1755.1666666666665,0.0022837813785992617
1755.25,0.002283781515819412
1755.3333333333333,0.002283781653039617
1755.4166666666665,0.002283781790259877
1755.5,0.002283781927480194
1755.5833333333333,0.0022837820647005737
1755.6666666666665,0.0022837822019210197
1755.75,0.0022837823391415337
1755.8333333333333,0.0022837824763621136
1755.9166666666665,0.002283782613582764
1756.0,0.0022837827508034986
1756.0833333333333,0.0022837828880243405
1756.1666666666665,0.0022837830252452835
1756.25,0.0022837831624663275
1756.3333333333333,0.002283783299687477
1756.4166666666665,0.0022837834369087355
1756.5,0.0022837835741301034
1756.5833333333333,0.0022837837113515755
1756.6666666666665,0.0022837838485731555
1756.75,0.002283783985794863
1756.8333333333333,0.0022837841230167293
1756.9166666666665,0.002283784260238741
1757.0,0.0022837843974608967
1757.0833333333333,0.0022837845346831997
1757.1666666666665,0.0022837846719069963
1757.25,0.002283784809133704
1757.3333333333333,0.002283784946364403
1757.4166666666665,0.0022837850835998484
1757.5,0.002283785220840555
1757.5833333333333,0.00228378535808687
1757.6666666666665,0.002283785495339027
1757.75,0.0022837856325971803
1757.8333333333333,0.002283785769861432
1757.9166666666665,0.002283785907131848
1758.0,0.0022837860444084694
1758.0833333333333,0.002283786181691322
1758.1666666666665,0.002283786318980419
1758.25,0.0022837864562757653
1758.3333333333333,0.002283786593577363
1758.4166666666665,0.0022837867308852094
1758.5,0.002283786868199299
1758.5833333333333,0.002283787005519625
1758.6666666666665,0.0022837871428461796
1758.75,0.0022837872801789545
1758.8333333333333,0.00228378741751794
1758.9166666666665,0.002283787554863128
1759.0,0.002283787692214508
1759.0833333333333,0.002283787829572071
1759.1666666666665,0.002283787966935806
1759.25,0.002283788104305704
1759.3333333333333,0.002283788241681755
1759.4166666666665,0.0022837883790639496
1759.5,0.0022837885164522773
1759.5833333333333,0.002283788653846729
1759.6666666666665,0.0022837887912472944
1759.75,0.002283788928653963
1759.8333333333333,0.0022837890660667264
1759.9166666666665,0.0022837892034855735
1760.0,0.002283789340910495
1760.0833333333333,0.0022837894783414815
1760.1666666666665,0.0022837896157785233
1760.25,0.0022837897532216106
1760.3333333333333,0.0022837898906707334
1760.4166666666665,0.0022837900281258822
1760.5,0.0022837901655870475
1760.5833333333333,0.0022837903030542197
1760.6666666666665,0.0022837904405273893
1760.75,0.0022837905780065467
1760.8333333333333,0.0022837907154916828
1760.9166666666665,0.0022837908529827872
1761.0,0.0022837909904798513
1761.0833333333333,0.002283791127982865
1761.1666666666665,0.00228379126549182
1761.25,0.0022837914030067056
1761.3333333333333,0.002283791540527513
1761.4166666666665,0.002283791678054232
1761.5,0.002283791815586855
1761.5833333333333,0.0022837919531253715
1761.6666666666665,0.0022837920906697722
1761.75,0.0022837922282200485
1761.8333333333333,0.002283792365776191
1761.9166666666665,0.0022837925033381895
1762.0,0.002283792640906036
1762.0833333333333,0.002283792778479721
1762.1666666666665,0.002283792916059235
1762.25,0.0022837930536445694
1762.3333333333333,0.002283793191235715
1762.4166666666665,0.002283793328832662
1762.5,0.0022837934664354026
1762.5833333333333,0.002283793604043927
1762.6666666666665,0.0022837937416582263
1762.75,0.0022837938792782913
1762.8333333333333,0.0022837940169041135
1762.9166666666665,0.0022837941545356837
1763.0,0.002283794292172993
1763.0833333333333,0.002283794429816032
1763.1666666666665,0.0022837945674647926
1763.25,0.002283794705119266
1763.3333333333333,0.0022837948427794426
1763.4166666666665,0.002283794980445315
1763.5,0.0022837951181168725
1763.5833333333333,0.002283795255794108
1763.6666666666665,0.0022837953934770117
1763.75,0.0022837955311655754
1763.8333333333333,0.00228379566885979
1763.9166666666665,0.002283795806559647
1764.0,0.0022837959442651382
1764.0833333333333,0.0022837960819760126
1764.1666666666665,0.0022837962196918327
1764.25,0.0022837963574126154
1764.3333333333333,0.002283796495139049
1764.4166666666665,0.002283796632872176
1764.5,0.0022837967706112344
1764.5833333333333,0.0022837969083559207
1764.6666666666665,0.0022837970461061815
1764.75,0.002283797183862
1764.8333333333333,0.0022837973216231293
1764.9166666666665,0.0022837974593891367
1765.0,0.0022837975971600386
1765.0833333333333,0.002283797734936515
1765.1666666666665,0.0022837978727195934
1765.25,0.0022837980105085225
1765.3333333333333,0.0022837981483030036
1765.4166666666665,0.0022837982861029834
1765.5,0.002283798423908446
1765.5833333333333,0.0022837985617191474
1765.6666666666665,0.0022837986995346603
1765.75,0.0022837988373550027
1765.8333333333333,0.0022837989751808437
1765.9166666666665,0.002283799113013198
1766.0,0.0022837992508513236
1766.0833333333333,0.002283799388694927
1766.1666666666665,0.002283799526543955
1766.25,0.002283799664398392
1766.3333333333333,0.0022837998022579974
1766.4166666666665,0.00228379994012235
1766.5,0.0022838000779914673
1766.5833333333333,0.0022838002158660103
1766.6666666666665,0.0022838003537469787
1766.75,0.0022838004916336425
1766.8333333333333,0.0022838006295257105
1766.9166666666665,0.0022838007674231306
1767.0,0.002283800905325888
1767.0833333333333,0.002283801043233745
1767.1666666666665,0.002283801181146286
1767.25,0.0022838013190635284
1767.3333333333333,0.002283801456986125
1767.4166666666665,0.0022838015949150615
1767.5,0.0022838017328496176
1767.5833333333333,0.0022838018707895063
1767.6666666666665,0.0022838020087346768
1767.75,0.002283802146685114
1767.8333333333333,0.0022838022846405834
1767.9166666666665,0.002283802422600676
1768.0,0.0022838025605654076
1768.0833333333333,0.002283802698535422
1768.1666666666665,0.0022838028365116943
1768.25,0.002283802974493512
1768.3333333333333,0.002283803112480593
1768.4166666666665,0.0022838032504728864
1768.5,0.0022838033884703774
1768.5833333333333,0.002283803526472835
1768.6666666666665,0.0022838036644798553
1768.75,0.002283803802491454
1768.8333333333333,0.0022838039405082672
1768.9166666666665,0.0022838040785312565
1769.0,0.002283804216559719
1769.0833333333333,0.0022838043545933763
1769.1666666666665,0.0022838044926321785
1769.25,0.002283804630676204
1769.3333333333333,0.002283804768725482
1769.4166666666665,0.002283804906780016
1769.5,0.0022838050448397993
1769.5833333333333,0.002283805182904825
1769.6666666666665,0.0022838053209750858
1769.75,0.0022838054590505735
1769.8333333333333,0.00228380559713128
1769.9166666666665,0.002283805735217199
1770.0,0.0022838058733083222
1770.0833333333333,0.002283806011404642
1770.1666666666665,0.002283806149506151
1770.25,0.0022838062876128417
1770.3333333333333,0.0022838064257247066
1770.4166666666665,0.002283806563841738
1770.5,0.0022838067019639286
1770.5833333333333,0.0022838068400912706
1770.6666666666665,0.002283806978223757
1770.75,0.0022838071163613803
1770.8333333333333,0.0022838072545041327
1770.9166666666665,0.0022838073926520074
1771.0,0.002283807530804997
1771.0833333333333,0.0022838076689630934
1771.1666666666665,0.00228380780712629
1771.25,0.002283807945294579
1771.3333333333333,0.0022838080834679535
1771.4166666666665,0.002283808221646406
1771.5,0.0022838083598299293
1771.5833333333333,0.0022838084980185166
1771.6666666666665,0.00228380863621216
1771.75,0.0022838087744108523
1771.8333333333333,0.002283808912614587
1771.9166666666665,0.002283809050823356
1772.0,0.002283809189037152
1772.0833333333333,0.0022838093272559696
1772.1666666666665,0.0022838094654798
1772.25,0.0022838096037086373
1772.3333333333333,0.002283809741942473
1772.4166666666665,0.002283809880181301
1772.5,0.0022838100184249
1772.5833333333333,0.0022838101566728815
1772.6666666666665,0.002283810294925262
1772.75,0.0022838104331826523
1772.8333333333333,0.0022838105714459767
1772.9166666666665,0.0022838107097145604
1773.0,0.0022838108479881353
1773.0833333333333,0.0022838109862666537
1773.1666666666665,0.0022838111245501026
1773.25,0.0022838112628382626
1773.3333333333333,0.0022838114011307508
1773.4166666666665,0.002283811539427582
1773.5,0.0022838116777293607
1773.5833333333333,0.0022838118160369986
1773.6666666666665,0.00228381195434983
1773.75,0.00228381209266759
1773.8333333333333,0.0022838122309902322
1773.9166666666665,0.0022838123693177436
1774.0,0.002283812507649907
1774.0833333333333,0.002283812645986345
1774.1666666666665,0.0022838127843270717
1774.25,0.002283812922672684
1774.3333333333333,0.002283813061024083
1774.4166666666665,0.002283813199380611
1774.5,0.0022838133377420067
1774.5833333333333,0.0022838134761082244
1774.6666666666665,0.0022838136144792505
1774.75,0.0022838137528548717
1774.8333333333333,0.002283813891234714
1774.9166666666665,0.0022838140296187926
1775.0,0.0022838141680076966
1775.0833333333333,0.002283814306402316
1775.1666666666665,0.002283814444802001
1775.25,0.0022838145832064947
1775.3333333333333,0.002283814721615751
1775.4166666666665,0.0022838148600297565
1775.5,0.0022838149984483005
1775.5833333333333,0.0022838151368710143
1775.6666666666665,0.0022838152752979127
1775.75,0.0022838154137295777
1775.8333333333333,0.0022838155521668884
1775.9166666666665,0.0022838156906092033
1776.0,0.002283815829056268
1776.0833333333333,0.002283815967508037
1776.1666666666665,0.002283816105964498
1776.25,0.0022838162444254427
1776.3333333333333,0.0022838163828905068
1776.4166666666665,0.0022838165213597047
1776.5,0.0022838166598336115
1776.5833333333333,0.002283816798313096
1776.6666666666665,0.002283816936797524
1776.75,0.0022838170752866446
1776.8333333333333,0.002283817213780413
1776.9166666666665,0.0022838173522788177
1777.0,0.0022838174907816515
1777.0833333333333,0.0022838176292885553
1777.1666666666665,0.002283817767799543
1777.25,0.0022838179063151835
1777.3333333333333,0.0022838180448363347
1777.4166666666665,0.0022838181833623713
1777.5,0.0022838183218930434
1777.5833333333333,0.0022838184604283087
1777.6666666666665,0.002283818598968154
1777.75,0.0022838187375123766
1777.8333333333333,0.0022838188760606207
1777.9166666666665,0.002283819014612901
1778.0,0.002283819153169778
1778.0833333333333,0.002283819291732101
1778.1666666666665,0.0022838194302992505
1778.25,0.0022838195688709823
1778.3333333333333,0.002283819707447252
1778.4166666666665,0.0022838198460280487
1778.5,0.0022838199846131704
1778.5833333333333,0.002283820123202266
1778.6666666666665,0.0022838202617953504
1778.75,0.0022838204003929777
1778.8333333333333,0.0022838205389959865
1778.9166666666665,0.0022838206776037663
1779.0,0.0022838208162160737
1779.0833333333333,0.0022838209548328666
1779.1666666666665,0.002283821093454133
1779.25,0.0022838212320796746
1779.3333333333333,0.0022838213707091436
1779.4166666666665,0.002283821509342555
1779.5,0.0022838216479804567
1779.5833333333333,0.0022838217866236773
1779.6666666666665,0.0022838219252716133
1779.75,0.002283822063924025
1779.8333333333333,0.0022838222025808696
1779.9166666666665,0.002283822341242136
1780.0,0.0022838224799076284
1780.0833333333333,0.0022838226185770034
1780.1666666666665,0.002283822757250275
1780.25,0.002283822895927985
1780.3333333333333,0.0022838230346109534
1780.4166666666665,0.002283823173298583
1780.5,0.0022838233119906364
1780.5833333333333,0.0022838234506870722
1780.6666666666665,0.0022838235893878796
1780.75,0.002283823728092864
1780.8333333333333,0.0022838238668016863
1780.9166666666665,0.002283824005514361
1781.0,0.0022838241442314235
1781.0833333333333,0.0022838242829536846
1781.1666666666665,0.0022838244216805536
