M.H_b.Hplus Time [a],M.H_b.Hplus Hplus [mol/kg]
2338.6666666666665,2.9298308979234072e-08
2338.75,2.929813796285186e-08
2338.833333333333,2.9297963470905482e-08
2338.9166666666665,2.9297785517233224e-08
2339.0,2.9297604116578016e-08
2339.083333333333,2.929741928414129e-08
2339.1666666666665,2.9297231035157788e-08
2339.25,2.929703938451095e-08
2339.333333333333,2.9296844346390243e-08
2339.4166666666665,2.9296645934006062e-08
2339.5,2.929644415935427e-08
2339.583333333333,2.9296239033091373e-08
2339.6666666666665,2.9296030564450136e-08
2339.75,2.9295818761138507e-08
2339.833333333333,2.929560362926592e-08
2339.9166666666665,2.9295385173318948e-08
2340.0,2.92951633961998e-08
2340.083333333333,2.92949382993195e-08
2340.1666666666665,2.9294709882711863e-08
2340.25,2.9294478145171773e-08
2340.333333333333,2.929424308440621e-08
2340.4166666666665,2.9294004697204206e-08
2340.5,2.9293762979609926e-08
2340.583333333333,2.9293517927102852e-08
2340.6666666666665,2.9293269534783025e-08
2340.75,2.9293017797535838e-08
2340.833333333333,2.929276271018565e-08
2340.9166666666665,2.9292504267682707e-08
2341.0,2.9292242465260838e-08
2341.083333333333,2.9291977298520365e-08
2341.1666666666665,2.9291708763478297e-08
2341.25,2.9291436856618403e-08
2341.333333333333,2.929116157492576e-08
2341.4166666666665,2.9290882915913623e-08
2341.5,2.929060087763321e-08
2341.583333333333,2.929031545867618e-08
2341.6666666666665,2.929002665817302e-08
2341.75,2.928973447576662e-08
2341.833333333333,2.9289438911575133e-08
2341.9166666666665,2.928913996614164e-08
2342.0,2.9288837640384436e-08
2342.083333333333,2.928853193553939e-08
2342.1666666666665,2.928822285310532e-08
2342.25,2.9287910394848265e-08
2342.333333333333,2.9287594562772442e-08
2342.4166666666665,2.928727535903836e-08
2342.5,2.9286952785859613e-08
2342.583333333333,2.9286626845421453e-08
2342.6666666666665,2.9286297539830972e-08
2342.75,2.928596487107175e-08
2342.833333333333,2.9285628840969332e-08
2342.9166666666665,2.928528945116028e-08
2343.0,2.9284946703075367e-08
2343.083333333333,2.928460059792619e-08
2343.1666666666665,2.9284251136703878e-08
2343.25,2.9283898320191897e-08
2343.333333333333,2.9283542148970956e-08
2343.4166666666665,2.928318262342803e-08
2343.5,2.9282819743764656e-08
2343.583333333333,2.928245351006728e-08
2343.6666666666665,2.928208392235622e-08
2343.75,2.928171098058755e-08
2343.833333333333,2.9281334684644247e-08
2343.9166666666665,2.9280955034324857e-08
2344.0,2.928057202934808e-08
2344.083333333333,2.9280185669362927e-08
2344.1666666666665,2.9279795954236315e-08
2344.25,2.9279402887162727e-08
2344.333333333333,2.9279006480295625e-08
2344.4166666666665,2.927860675957033e-08
2344.5,2.927820376660626e-08
2344.583333333333,2.927779755791987e-08
2344.6666666666665,2.927738820258961e-08
2344.75,2.9276975779342686e-08
2344.833333333333,2.9276560373628576e-08
2344.9166666666665,2.9276142074791672e-08
2345.0,2.927572097339775e-08
2345.083333333333,2.9275297158781432e-08
2345.1666666666665,2.927487071688492e-08
2345.25,2.9274441728419648e-08
2345.333333333333,2.9274010267339087e-08
2345.4166666666665,2.927357639963609e-08
2345.5,2.927314018245573e-08
2345.583333333333,2.9272701663525176e-08
2345.6666666666665,2.9272260880874024e-08
2345.75,2.927181786283199e-08
2345.833333333333,2.9271372628279758e-08
2345.9166666666665,2.927092518710156e-08
2346.0,2.9270475540819515e-08
2346.083333333333,2.927002368337148e-08
2346.1666666666665,2.9269569602062024e-08
2346.25,2.9269113278582468e-08
2346.333333333333,2.9268654690011675e-08
2346.4166666666665,2.9268193809813813e-08
2346.5,2.9267730608831316e-08
2346.583333333333,2.9267265056265972e-08
2346.6666666666665,2.9266797120623852e-08
2346.75,2.9266326770577586e-08
2346.833333333333,2.9265853975740776e-08
2346.9166666666665,2.926537870733802e-08
2347.0,2.926490093877515e-08
2347.083333333333,2.9264420646095462e-08
2347.1666666666665,2.9263937808330298e-08
2347.25,2.9263452407748655e-08
2347.333333333333,2.9262964429989037e-08
2347.4166666666665,2.9262473864093173e-08
2347.5,2.9261980702498032e-08
2347.583333333333,2.9261484940935197e-08
2347.6666666666665,2.9260986578217468e-08
2347.75,2.9260485615936833e-08
2347.833333333333,2.9259982058128463e-08
2347.9166666666665,2.9259475910914382e-08
2348.0,2.925896718214465e-08
2348.083333333333,2.925845588103052e-08
2348.1666666666665,2.9257942017785264e-08
2348.25,2.925742560328329e-08
2348.333333333333,2.9256906648723762e-08
2348.4166666666665,2.925638516531835e-08
2348.5,2.9255861164005814e-08
2348.583333333333,2.925533465520734e-08
2348.6666666666665,2.925480564862714e-08
2348.75,2.925427415313249e-08
2348.833333333333,2.9253740176651763e-08
2348.9166666666665,2.925320372605234e-08
2349.0,2.9252664807042096e-08
2349.083333333333,2.9252123424125135e-08
2349.1666666666665,2.92515795805957e-08
2349.25,2.9251033278571798e-08
2349.333333333333,2.9250484519054825e-08
2349.4166666666665,2.9249933302018037e-08
2349.5,2.9249379626509486e-08
2349.583333333333,2.924882349077283e-08
2349.6666666666665,2.924826489238397e-08
2349.75,2.9247703828380716e-08
2349.833333333333,2.924714029539279e-08
2349.9166666666665,2.9246574289765293e-08
2350.0,2.9246005807682858e-08
2350.083333333333,2.9245434845346512e-08
2350.1666666666665,2.924486139910848e-08
2350.25,2.9244285465540225e-08
2350.333333333333,2.924370704146312e-08
2350.4166666666665,2.924312612398222e-08
2350.5,2.924254271053142e-08
2350.583333333333,2.9241956798904665e-08
2350.6666666666665,2.9241368387278556e-08
2350.75,2.9240777474219666e-08
2350.833333333333,2.9240184058686835e-08
2350.9166666666665,2.9239588140020356e-08
2351.0,2.9238989717927098e-08
2351.083333333333,2.9238388792465273e-08
2351.1666666666665,2.9237785364011282e-08
2351.25,2.9237179433221353e-08
2351.333333333333,2.923657100103789e-08
2351.4166666666665,2.9235960068679193e-08
2351.5,2.923534663758231e-08
2351.583333333333,2.923473070931517e-08
2351.6666666666665,2.923411228550062e-08
2351.75,2.9233491367755572e-08
2351.833333333333,2.9232867957650754e-08
2351.9166666666665,2.9232242056687883e-08
2352.0,2.9231613666271817e-08
2352.083333333333,2.9230982787687572e-08
2352.1666666666665,2.9230349422078258e-08
2352.25,2.9229713570434278e-08
2352.333333333333,2.922907523358465e-08
2352.4166666666665,2.9228434412197743e-08
2352.5,2.9227791106805688e-08
2352.583333333333,2.922714531797516e-08
2352.6666666666665,2.92264970469244e-08
2352.75,2.922584629622355e-08
2352.833333333333,2.922519307017364e-08
2352.9166666666665,2.9224537374816268e-08
2353.0,2.9223879217699338e-08
2353.083333333333,2.9223218607550213e-08
2353.1666666666665,2.9222555553928912e-08
2353.25,2.9221890066901385e-08
2353.333333333333,2.9221222156744597e-08
2353.4166666666665,2.9220551833667627e-08
2353.5,2.9219879107562567e-08
2353.583333333333,2.9219203987783996e-08
2353.6666666666665,2.9218526482969322e-08
2353.75,2.921784660090354e-08
2353.833333333333,2.921716434840898e-08
2353.9166666666665,2.9216479731322287e-08
2354.0,2.921579275448002e-08
2354.083333333333,2.9215103421686654e-08
2354.1666666666665,2.921441173568802e-08
2354.25,2.921371769818547e-08
2354.333333333333,2.921302130989577e-08
2354.4166666666665,2.921232257062817e-08
2354.5,2.9211621479380055e-08
2354.583333333333,2.9210918034440286e-08
2354.6666666666665,2.921021223350577e-08
2354.75,2.9209504073809944e-08
2354.833333333333,2.9208793552240303e-08
2354.9166666666665,2.9208080665452802e-08
2355.0,2.9207365409976667e-08
2355.083333333333,2.9206647782317732e-08
2355.1666666666665,2.9205927779113223e-08
2355.25,2.920520539724383e-08
2355.333333333333,2.9204480633878528e-08
2355.4166666666665,2.9203753486482645e-08
2355.5,2.9203023952830143e-08
2355.583333333333,2.920229203102884e-08
2355.6666666666665,2.920155771953377e-08
2355.75,2.9200821017154002e-08
2355.833333333333,2.920008192304655e-08
2355.9166666666665,2.919934043670767e-08
2356.0,2.9198596557964937e-08
2356.083333333333,2.9197850286951773e-08
2356.1666666666665,2.919710162407636e-08
2356.25,2.9196350569982626e-08
2356.333333333333,2.919559712551463e-08
2356.4166666666665,2.9194841291729062e-08
2356.5,2.919408306989144e-08
2356.583333333333,2.9193322461424932e-08
2356.6666666666665,2.919255946782873e-08
2356.75,2.9191794090608932e-08
2356.833333333333,2.919102633122509e-08
2356.9166666666665,2.9190256191057642e-08
2357.0,2.918948367139288e-08
2357.083333333333,2.918870877340268e-08
2357.1666666666665,2.9187931498128907e-08
2357.25,2.9187151846468192e-08
2357.333333333333,2.9186369819167406e-08
2357.4166666666665,2.918558541683183e-08
2357.5,2.9184798639926246e-08
2357.583333333333,2.9184009488779232e-08
2357.6666666666665,2.9183217963586197e-08
2357.75,2.918242406447375e-08
2357.833333333333,2.9181627791553553e-08
2357.9166666666665,2.9180829144911475e-08
2358.0,2.918002812457722e-08
2358.083333333333,2.9179224730501e-08
2358.1666666666665,2.9178418962553398e-08
2358.25,2.9177610820544873e-08
2358.333333333333,2.9176800304238577e-08
2358.4166666666665,2.9175987413363783e-08
2358.5,2.9175172147624664e-08
2358.583333333333,2.9174354506714194e-08
2358.6666666666665,2.917353449033543e-08
2358.75,2.9172712098210575e-08
2358.833333333333,2.91718873300884e-08
2358.9166666666665,2.9171060185745984e-08
2359.0,2.9170230665047925e-08
2359.083333333333,2.9169398767991514e-08
2359.1666666666665,2.9168564494684335e-08
2359.25,2.916772784529997e-08
2359.333333333333,2.916688882003907e-08
2359.4166666666665,2.9166047419112405e-08
2359.5,2.9165203642742962e-08
2359.583333333333,2.9164357491161256e-08
2359.6666666666665,2.9163508964601588e-08
2359.75,2.916265806329431e-08
2359.833333333333,2.9161804787464386e-08
2359.9166666666665,2.9160949137338682e-08
2360.0,2.9160091113142615e-08
2360.083333333333,2.9159230715096892e-08
2360.1666666666665,2.9158367943410434e-08
2360.25,2.9157502798332704e-08
2360.333333333333,2.915663528018243e-08
2360.4166666666665,2.9155765389326423e-08
2360.5,2.9154893126145693e-08
2360.583333333333,2.9154018491000862e-08
2360.6666666666665,2.9153141484214416e-08
2360.75,2.9152262106060376e-08
2360.833333333333,2.9151380356765496e-08
2360.9166666666665,2.9150496236521062e-08
2361.0,2.9149609745484527e-08
2361.083333333333,2.914872088378137e-08
2361.1666666666665,2.9147829651503275e-08
2361.25,2.9146936048712923e-08
2361.333333333333,2.914604007545758e-08
2361.4166666666665,2.914514173177183e-08
2361.5,2.9144241017732962e-08
2361.583333333333,2.9143337933491023e-08
2361.6666666666665,2.914243247924962e-08
2361.75,2.9141524655234765e-08
2361.833333333333,2.9140614461663193e-08
2361.9166666666665,2.913970189872715e-08
2362.0,2.9138786966586044e-08
2362.083333333333,2.9137869665369103e-08
2362.1666666666665,2.9136949995187872e-08
2362.25,2.9136027956138142e-08
2362.333333333333,2.9135103548301588e-08
2362.4166666666665,2.9134176771743297e-08
2362.5,2.9133247626515536e-08
2362.583333333333,2.913231611267002e-08
2362.6666666666665,2.9131382230259048e-08
2362.75,2.91304459793892e-08
2362.833333333333,2.912950736024962e-08
2362.9166666666665,2.9128566373090805e-08
2363.0,2.9127623018191555e-08
2363.083333333333,2.912667729588104e-08
2363.1666666666665,2.91257292071981e-08
2363.25,2.9124778755416785e-08
2363.333333333333,2.9123825947583567e-08
2363.4166666666665,2.912287079528515e-08
2363.5,2.9121913314559717e-08
2363.583333333333,2.9120953525277677e-08
2363.6666666666665,2.911999145029752e-08
2363.75,2.9119027114584866e-08
2363.833333333333,2.9118060544372027e-08
2363.9166666666665,2.911709176636582e-08
2364.0,2.911612080707896e-08
2364.083333333333,2.9115147692215624e-08
2364.1666666666665,2.9114172446093892e-08
2364.25,2.91131950911478e-08
2364.333333333333,2.9112215647522776e-08
2364.4166666666665,2.911123413278186e-08
2364.5,2.9110250561710717e-08
2364.583333333333,2.910926494622102e-08
2364.6666666666665,2.9108277295345143e-08
2364.75,2.9107287615293927e-08
2364.833333333333,2.9106295909579317e-08
2364.9166666666665,2.910530217918838e-08
2365.0,2.9104306422809365e-08
2365.083333333333,2.910330863710175e-08
2365.1666666666665,2.9102308816980824e-08
2365.25,2.9101306955970935e-08
2365.333333333333,2.9100303046551458e-08
2365.4166666666665,2.909929708043585e-08
2365.5,2.90982890488224e-08
2365.583333333333,2.90972789426365e-08
2365.6666666666665,2.9096266752775217e-08
2365.75,2.909525247034626e-08
2365.833333333333,2.9094236086872005e-08
2365.9166666666665,2.909321759446382e-08
2366.0,2.9092196985960326e-08
2366.083333333333,2.9091174255039246e-08
2366.1666666666665,2.9090149396305685e-08
2366.25,2.9089122405338656e-08
2366.333333333333,2.908809327870837e-08
2366.4166666666665,2.9087062013962657e-08
2366.5,2.908602860964889e-08
2366.583333333333,2.9084993065302508e-08
2366.6666666666665,2.9083955381351723e-08
2366.75,2.9082915558987763e-08
2366.833333333333,2.9081873600031285e-08
2366.9166666666665,2.9080829506815083e-08
2367.0,2.9079783282082995e-08
2367.083333333333,2.907873492888223e-08
2367.1666666666665,2.9077684450459224e-08
2367.25,2.907663185015651e-08
2367.333333333333,2.9075577131322588e-08
2367.4166666666665,2.9074520297238932e-08
2367.5,2.9073461351045952e-08
2367.583333333333,2.9072400295679408e-08
2367.6666666666665,2.9071337133814084e-08
2367.75,2.907027186787815e-08
2367.833333333333,2.9069204500066222e-08
2367.9166666666665,2.906813503229682e-08
2368.0,2.9067063466159545e-08
2368.083333333333,2.9065989802878394e-08
2368.1666666666665,2.9064914043306937e-08
2368.25,2.9063836187950922e-08
2368.333333333333,2.906275623699123e-08
2368.4166666666665,2.9061674190313455e-08
2368.5,2.9060590047537798e-08
2368.583333333333,2.9059503808058113e-08
2368.6666666666665,2.9058415471091268e-08
2368.75,2.9057325035716277e-08
2368.833333333333,2.9056232500912743e-08
2368.9166666666665,2.9055137865646965e-08
2369.0,2.905404112894089e-08
2369.083333333333,2.9052942289891028e-08
2369.1666666666665,2.9051841347654046e-08
2369.25,2.9050738301438557e-08
2369.333333333333,2.904963315051558e-08
2369.4166666666665,2.9048525894227355e-08
2369.5,2.9047416531997997e-08
2369.583333333333,2.9046305063338664e-08
2369.6666666666665,2.9045191487855053e-08
2369.75,2.9044075805259095e-08
2369.833333333333,2.904295801536806e-08
2369.9166666666665,2.904183811810084e-08
2370.0,2.9040716113468428e-08
2370.083333333333,2.903959200156781e-08
2370.1666666666665,2.9038465782634823e-08
2370.25,2.9037337457065217e-08
2370.333333333333,2.9036207025378896e-08
2370.4166666666665,2.9035074488159698e-08
2370.5,2.903393984601124e-08
2370.583333333333,2.903280309953749e-08
2370.6666666666665,2.903166424932568e-08
2370.75,2.903052329593494e-08
2370.833333333333,2.9029380239883936e-08
2370.9166666666665,2.902823508164554e-08
2371.0,2.9027087821650477e-08
2371.083333333333,2.9025938460282956e-08
2371.1666666666665,2.9024786997877612e-08
2371.25,2.9023633434714455e-08
2371.333333333333,2.9022477771020445e-08
2371.4166666666665,2.9021320007032857e-08
2371.5,2.902016014303295e-08
2371.583333333333,2.9018998179324557e-08
2371.6666666666665,2.9017834116199125e-08
2371.75,2.9016667953903707e-08
2371.833333333333,2.901549969262747e-08
2371.9166666666665,2.9014329332496805e-08
2372.0,2.9013156873581388e-08
2372.083333333333,2.9011982315909302e-08
2372.1666666666665,2.90108056594731e-08
2372.25,2.900962690423582e-08
2372.333333333333,2.9008446050133346e-08
2372.4166666666665,2.9007263097082027e-08
2372.5,2.900607804499344e-08
2372.583333333333,2.9004890893779255e-08
2372.6666666666665,2.9003701643452063e-08
2372.75,2.9002510294771156e-08
2372.833333333333,2.9001316851385295e-08
2372.9166666666665,2.9000121322413837e-08
2373.0,2.899892372396646e-08
2373.083333333333,2.8997724079265102e-08
2373.1666666666665,2.8996522417814302e-08
2373.25,2.8995318774130378e-08
2373.333333333333,2.899411318636311e-08
2373.4166666666665,2.899290569494897e-08
2373.5,2.8991696341355967e-08
2373.583333333333,2.8990485166942682e-08
2373.6666666666665,2.8989272211927944e-08
2373.75,2.8988057514491967e-08
2373.833333333333,2.8986841110067235e-08
2373.9166666666665,2.898562303075872e-08
2374.0,2.8984403304861818e-08
2374.083333333333,2.8983181956493728e-08
2374.1666666666665,2.898195900537287e-08
2374.25,2.8980734466740414e-08
2374.333333333333,2.8979508351415792e-08
2374.4166666666665,2.897828066596887e-08
2374.5,2.8977051412974204e-08
2374.583333333333,2.897582059134014e-08
2374.6666666666665,2.8974588196703524e-08
2374.75,2.897335422185981e-08
2374.833333333333,2.8972118657222867e-08
2374.9166666666665,2.8970881491295918e-08
2375.0,2.896964271114935e-08
2375.083333333333,2.8968402302948097e-08
2375.1666666666665,2.8967160252426693e-08
2375.25,2.8965916545277644e-08
2375.333333333333,2.896467116747782e-08
2375.4166666666665,2.8963424105587414e-08
2375.5,2.8962175347026018e-08
2375.583333333333,2.896092488030056e-08
2375.6666666666665,2.895967269518724e-08
2375.75,2.895841878286121e-08
2375.833333333333,2.8957163135983204e-08
2375.9166666666665,2.895590574874777e-08
2376.0,2.8954646616879765e-08
2376.083333333333,2.895338573759255e-08
2376.1666666666665,2.895212310951922e-08
2376.25,2.8950858732607296e-08
2376.333333333333,2.8949592608044927e-08
2376.4166666666665,2.8948324738145363e-08
2376.5,2.894705512616886e-08
2376.583333333333,2.8945783776124474e-08
2376.6666666666665,2.8944510692570707e-08
2376.75,2.89432358804354e-08
2376.833333333333,2.894195934484929e-08
2376.9166666666665,2.8940681090999355e-08
2377.0,2.8939401124003483e-08
2377.083333333333,2.8938119448790483e-08
2377.1666666666665,2.8936836069996245e-08
2377.25,2.8935550991883513e-08
2377.333333333333,2.8934264218271097e-08
2377.4166666666665,2.8932975752481912e-08
2377.5,2.89316855973589e-08
2377.583333333333,2.8930393755281708e-08
2377.6666666666665,2.892910022815002e-08
2377.75,2.8927805017350815e-08
2377.833333333333,2.8926508123748364e-08
2377.9166666666665,2.8925209547698306e-08
2378.0,2.892390928908707e-08
2378.083333333333,2.892260734739031e-08
2378.1666666666665,2.8921303721728358e-08
2378.25,2.89199984109249e-08
2378.333333333333,2.8918691413573402e-08
2378.4166666666665,2.8917382728094913e-08
2378.5,2.8916072352795336e-08
2378.583333333333,2.8914760285916733e-08
2378.6666666666665,2.891344652569026e-08
2378.75,2.891213107044506e-08
2378.833333333333,2.8910813918680652e-08
2378.9166666666665,2.890949506907695e-08
2379.0,2.8908174520473896e-08
2379.083333333333,2.8906852271860642e-08
2379.1666666666665,2.8905528322383085e-08
2379.25,2.8904202671347233e-08
2379.333333333333,2.8902875318221802e-08
2379.4166666666665,2.8901546262643444e-08
2379.5,2.890021550440961e-08
2379.583333333333,2.889888304346854e-08
2379.6666666666665,2.8897548879903255e-08
2379.75,2.8896213013918764e-08
2379.833333333333,2.889487544583478e-08
2379.9166666666665,2.8893536176121183e-08
2380.0,2.8892195205411426e-08
2380.083333333333,2.8890852534455935e-08
2380.1666666666665,2.8889508164060675e-08
2380.25,2.8888162095044726e-08
2380.333333333333,2.8886814328206688e-08
2380.4166666666665,2.8885464864303793e-08
2380.5,2.8884113704044123e-08
2380.583333333333,2.888276084807395e-08
2380.6666666666665,2.8881406296968606e-08
2380.75,2.8880050051222796e-08
2380.833333333333,2.8878692111248676e-08
2380.9166666666665,2.8877332477383618e-08
2381.0,2.8875971149890547e-08
2381.083333333333,2.8874608128959886e-08
2381.1666666666665,2.8873243414762922e-08
2381.25,2.887187700749066e-08
2381.333333333333,2.887050890734473e-08
2381.4166666666665,2.8869139114499118e-08
2381.5,2.886776762907309e-08
2381.583333333333,2.8866394451127854e-08
2381.6666666666665,2.886501958066638e-08
2381.75,2.8863643017639307e-08
2381.833333333333,2.8862264761949294e-08
2381.9166666666665,2.8860884813461103e-08
2382.0,2.8859503172018917e-08
2382.083333333333,2.885811983745374e-08
2382.1666666666665,2.8856734809590186e-08
2382.25,2.8855348088258925e-08
2382.333333333333,2.885395967335361e-08
2382.4166666666665,2.8852569564866604e-08
2382.5,2.8851177762864767e-08
2382.583333333333,2.8849784267449357e-08
2382.6666666666665,2.884838907873329e-08
2382.75,2.8846992196825507e-08
2382.833333333333,2.8845593621825764e-08
2382.9166666666665,2.8844193353820312e-08
2383.0,2.8842791392884128e-08
2383.083333333333,2.8841387739090458e-08
2383.1666666666665,2.8839982392510766e-08
2383.25,2.8838575353275315e-08
2383.333333333333,2.8837166622322186e-08
2383.4166666666665,2.8835756203130547e-08
2383.5,2.8834344103537634e-08
2383.583333333333,2.88329303366526e-08
2383.6666666666665,2.883151492074972e-08
2383.75,2.883009787853525e-08
2383.833333333333,2.882867923615839e-08
2383.9166666666665,2.8827259022187708e-08
2384.0,2.8825837266640788e-08
2384.083333333333,2.8824414000077547e-08
2384.1666666666665,2.8822989252776783e-08
2384.25,2.8821563054000373e-08
2384.333333333333,2.8820135431361083e-08
2384.4166666666665,2.8818706410301655e-08
2384.5,2.881727601367127e-08
2384.583333333333,2.8815844261408533e-08
2384.6666666666665,2.8814411170334985e-08
2384.75,2.881297675409299e-08
2384.833333333333,2.8811541023155395e-08
2384.9166666666665,2.8810103984859555e-08
2385.0,2.8808665643500028e-08
2385.083333333333,2.8807226000502615e-08
2385.1666666666665,2.8805785054658005e-08
2385.25,2.8804342802407375e-08
2385.333333333333,2.8802899238158574e-08
2385.4166666666665,2.8801454354627794e-08
2385.5,2.88000081431973e-08
2385.583333333333,2.879856059426252e-08
2385.6666666666665,2.8797111697569354e-08
2385.75,2.8795661442540787e-08
2385.833333333333,2.8794209818571717e-08
2385.9166666666665,2.8792756815349925e-08
2386.0,2.8791302423120386e-08
2386.083333333333,2.8789846632863746e-08
2386.1666666666665,2.8788389436424727e-08
2386.25,2.878693082660502e-08
2386.333333333333,2.8785470797236446e-08
2386.4166666666665,2.878400934323651e-08
2386.5,2.878254646062756e-08
2386.583333333333,2.8781082146528148e-08
2386.6666666666665,2.877961639911467e-08
2386.75,2.8778149217565206e-08
2386.833333333333,2.8776680601991094e-08
2386.9166666666665,2.877521055334329e-08
2387.0,2.8773739073306784e-08
2387.083333333333,2.8772266164246845e-08
2387.1666666666665,2.8770791829120976e-08
2387.25,2.8769316071334523e-08
2387.333333333333,2.8767838894574598e-08
2387.4166666666665,2.8766360302665204e-08
2387.5,2.876488029945417e-08
2387.583333333333,2.8763398888711182e-08
2387.6666666666665,2.8761916074041264e-08
2387.75,2.8760431858818024e-08
2387.833333333333,2.8758946246121456e-08
2387.9166666666665,2.87574592386897e-08
2388.0,2.8755970838881013e-08
2388.083333333333,2.8754481048653816e-08
2388.1666666666665,2.8752989869566078e-08
2388.25,2.875149730277638e-08
2388.333333333333,2.8750003349108332e-08
2388.4166666666665,2.8748508009108413e-08
2388.5,2.8747011283046448e-08
2388.583333333333,2.874551317090216e-08
2388.6666666666665,2.874401367236422e-08
2388.75,2.8742512786855364e-08
2388.833333333333,2.8741010513578187e-08
2388.9166666666665,2.8739506851557184e-08
2389.0,2.873800179968194e-08
2389.083333333333,2.873649535675542e-08
2389.1666666666665,2.8734987521531968e-08
2389.25,2.8733478292753304e-08
2389.333333333333,2.873196766917825e-08
2389.4166666666665,2.873045564961396e-08
2389.5,2.8728942233004123e-08
2389.583333333333,2.8727427418481693e-08
2389.6666666666665,2.872591120536034e-08
2389.75,2.8724393593107e-08
2389.833333333333,2.8722874581312476e-08
2389.9166666666665,2.8721354169676237e-08
2390.0,2.8719832357996054e-08
2390.083333333333,2.8718309146164854e-08
2390.1666666666665,2.871678453417385e-08
2390.25,2.8715258522104388e-08
2390.333333333333,2.871373111011786e-08
2390.4166666666665,2.8712202298450647e-08
2390.5,2.8710672087400045e-08
2390.583333333333,2.8709140477310716e-08
2390.6666666666665,2.8707607468611964e-08
2390.75,2.8706073061839532e-08
2390.833333333333,2.8704537257608705e-08
2390.9166666666665,2.8703000056559155e-08
2391.0,2.8701461459311168e-08
2391.083333333333,2.8699921466445354e-08
2391.1666666666665,2.869838007848751e-08
2391.25,2.869683729590075e-08
2391.333333333333,2.8695293119086785e-08
2391.4166666666665,2.8693747548381866e-08
2391.5,2.8692200584055377e-08
2391.583333333333,2.869065222630721e-08
2391.6666666666665,2.868910247527159e-08
2391.75,2.8687551331028755e-08
2391.833333333333,2.8685998793663048e-08
2391.9166666666665,2.868444486330011e-08
2392.0,2.8682889540093854e-08
2392.083333333333,2.8681332824185577e-08
2392.1666666666665,2.8679774715674985e-08
2392.25,2.867821521460614e-08
2392.333333333333,2.8676654320969654e-08
2392.4166666666665,2.8675092034716373e-08
2392.5,2.8673528355764083e-08
2392.583333333333,2.8671963284004077e-08
2392.6666666666665,2.8670396819313055e-08
2392.75,2.8668828961557296e-08
2392.833333333333,2.866725971059725e-08
2392.9166666666665,2.8665689066289024e-08
2393.0,2.866411702849034e-08
2393.083333333333,2.8662543597126275e-08
2393.1666666666665,2.866096877222437e-08
2393.25,2.8659392553892474e-08
2393.333333333333,2.865781494228064e-08
2393.4166666666665,2.8656235937545827e-08
2393.5,2.8654655539834357e-08
2393.583333333333,2.8653073749281393e-08
2393.6666666666665,2.8651490566007764e-08
2393.75,2.864990599011925e-08
2393.833333333333,2.8648320021703302e-08
2393.9166666666665,2.8646732660830848e-08
2394.0,2.8645143907564875e-08
2394.083333333333,2.8643553761960602e-08
2394.1666666666665,2.864196222406564e-08
2394.25,2.8640369293979843e-08
2394.333333333333,2.8638774971886103e-08
2394.4166666666665,2.8637179258025573e-08
2394.5,2.8635582152649626e-08
2394.583333333333,2.8633983655987582e-08
2394.6666666666665,2.8632383768238486e-08
2394.75,2.8630782489566012e-08
2394.833333333333,2.8629179820098364e-08
2394.9166666666665,2.862757575993539e-08
2395.0,2.8625970309148885e-08
2395.083333333333,2.8624363467784032e-08
2395.1666666666665,2.8622755235867156e-08
2395.25,2.8621145613406535e-08
2395.333333333333,2.8619534600394183e-08
2395.4166666666665,2.8617922196859017e-08
2395.5,2.8616308402903485e-08
2395.583333333333,2.861469321869007e-08
2395.6666666666665,2.861307664439839e-08
2395.75,2.86114586801931e-08
2395.833333333333,2.8609839326214273e-08
2395.9166666666665,2.860821858257175e-08
2396.0,2.860659644934527e-08
2396.083333333333,2.8604972926583504e-08
2396.1666666666665,2.860334801430823e-08
2396.25,2.860172171252526e-08
2396.333333333333,2.8600094021226958e-08
2396.4166666666665,2.8598464940394588e-08
2396.5,2.8596834470006193e-08
2396.583333333333,2.8595202610090903e-08
2396.6666666666665,2.859356936078761e-08
2396.75,2.8591934722778694e-08
2396.833333333333,2.859029869955179e-08
2396.9166666666665,2.8588661300427674e-08
2397.0,2.858702254249101e-08
2397.083333333333,2.858538245089436e-08
2397.1666666666665,2.8583741058007155e-08
2397.25,2.8582098402015904e-08
2397.333333333333,2.858045452537881e-08
2397.4166666666665,2.8578809473316713e-08
2397.5,2.857716329239044e-08
2397.583333333333,2.8575516029196748e-08
2397.6666666666665,2.8573867729203172e-08
2397.75,2.8572218435775247e-08
2397.833333333333,2.8570568189338614e-08
2397.9166666666665,2.856891702664339e-08
2398.0,2.856726498017599e-08
2398.083333333333,2.8565612077749056e-08
2398.1666666666665,2.856395834225463e-08
2398.25,2.8562303791573586e-08
2398.333333333333,2.856064843862807e-08
2398.4166666666665,2.8558992291546545e-08
2398.5,2.8557335353932667e-08
2398.583333333333,2.85556776252173e-08
2398.6666666666665,2.8554019101084083e-08
2398.75,2.85523597739529e-08
2398.833333333333,2.8550699633489246e-08
2398.9166666666665,2.8549038667185855e-08
2399.0,2.8547376860931714e-08
2399.083333333333,2.8545714199506786e-08
2399.1666666666665,2.8544050667034618e-08
2399.25,2.8542386247419805e-08
2399.333333333333,2.8540720924754868e-08
2399.4166666666665,2.8539054683692277e-08
2399.5,2.853738750976709e-08
2399.583333333333,2.8535719389671206e-08
2399.6666666666665,2.8534050311478448e-08
2399.75,2.8532380264805474e-08
