M.H_b.Hplus Time [a],M.H_b.Hplus Hplus [mol/kg]
441400.0,5.871982193232962e-09
441500.0,5.8719821932329625e-09
441600.0,5.871982193232967e-09
441700.0,5.871982193232957e-09
441800.0,5.871982193232949e-09
441900.0,5.871982193232947e-09
442000.0,5.871982193232948e-09
442100.0,5.8719821932329484e-09
442200.0,5.871982193232944e-09
442300.0,5.871982193232934e-09
442400.0,5.871982193232932e-09
442500.0,5.87198219323293e-09
442600.0,5.871982193232927e-09
442700.0,5.871982193232931e-09
442800.0,5.871982193232926e-09
442900.0,5.871982193232927e-09
443000.0,5.871982193232921e-09
443100.0,5.871982193232908e-09
443200.0,5.8719821932329e-09
443300.0,5.871982193232894e-09
443400.0,5.8719821932328856e-09
443500.0,5.871982193232885e-09
443600.0,5.871982193232885e-09
443700.0,5.8719821932328856e-09
443800.0,5.8719821932328856e-09
443900.0,5.87198219323289e-09
444000.0,5.871982193232891e-09
444100.0,5.87198219323289e-09
444200.0,5.871982193232893e-09
444300.0,5.871982193232888e-09
444400.0,5.871982193232881e-09
444500.0,5.8719821932328814e-09
444600.0,5.871982193232879e-09
444700.0,5.871982193232877e-09
444800.0,5.871982193232881e-09
444900.0,5.8719821932328765e-09
445000.0,5.871982193232867e-09
445100.0,5.871982193232861e-09
445200.0,5.871982193232862e-09
445300.0,5.871982193232858e-09
445400.0,5.87198219323286e-09
445500.0,5.871982193232865e-09
445600.0,5.8719821932328665e-09
445700.0,5.8719821932328665e-09
445800.0,5.871982193232859e-09
445900.0,5.8719821932328616e-09
446000.0,5.871982193232859e-09
446100.0,5.871982193232862e-09
446200.0,5.87198219323286e-09
446300.0,5.871982193232859e-09
446400.0,5.871982193232857e-09
446500.0,5.871982193232854e-09
446600.0,5.871982193232859e-09
446700.0,5.871982193232859e-09
446800.0,5.871982193232855e-09
446900.0,5.871982193232844e-09
447000.0,5.871982193232838e-09
447100.0,5.871982193232829e-09
447200.0,5.871982193232811e-09
447300.0,5.871982193232802e-09
447400.0,5.871982193232798e-09
447500.0,5.871982193232788e-09
447600.0,5.871982193232788e-09
447700.0,5.871982193232791e-09
447800.0,5.871982193232786e-09
447900.0,5.871982193232782e-09
448000.0,5.871982193232783e-09
448100.0,5.871982193232788e-09
448200.0,5.871982193232784e-09
448300.0,5.871982193232783e-09
448400.0,5.871982193232788e-09
448500.0,5.871982193232784e-09
448600.0,5.871982193232787e-09
448700.0,5.871982193232787e-09
448800.0,5.871982193232789e-09
448900.0,5.8719821932327855e-09
449000.0,5.871982193232789e-09
449100.0,5.871982193232791e-09
449200.0,5.871982193232785e-09
449300.0,5.871982193232777e-09
449400.0,5.871982193232777e-09
449500.0,5.8719821932327664e-09
449600.0,5.871982193232764e-09
449700.0,5.871982193232757e-09
449800.0,5.871982193232754e-09
449900.0,5.871982193232751e-09
450000.0,5.871982193232752e-09
450100.0,5.871982193232755e-09
450200.0,5.871982193232753e-09
450300.0,5.8719821932327516e-09
450400.0,5.871982193232749e-09
450500.0,5.871982193232747e-09
450600.0,5.8719821932327516e-09
450700.0,5.871982193232753e-09
450800.0,5.871982193232754e-09
450900.0,5.8719821932327565e-09
451000.0,5.871982193232755e-09
451100.0,5.871982193232757e-09
451200.0,5.871982193232759e-09
451300.0,5.871982193232765e-09
451400.0,5.871982193232762e-09
451500.0,5.87198219323276e-09
451600.0,5.871982193232761e-09
451700.0,5.871982193232766e-09
451800.0,5.871982193232768e-09
451900.0,5.871982193232767e-09
452000.0,5.871982193232767e-09
452100.0,5.871982193232765e-09
452200.0,5.871982193232764e-09
452300.0,5.871982193232766e-09
452400.0,5.871982193232768e-09
452500.0,5.871982193232767e-09
452600.0,5.8719821932327664e-09
452700.0,5.8719821932327706e-09
452800.0,5.871982193232776e-09
452900.0,5.8719821932327755e-09
453000.0,5.871982193232778e-09
453100.0,5.8719821932327805e-09
453200.0,5.87198219323278e-09
453300.0,5.871982193232779e-09
453400.0,5.87198219323278e-09
453500.0,5.871982193232776e-09
453600.0,5.871982193232775e-09
453700.0,5.871982193232766e-09
453800.0,5.8719821932327615e-09
453900.0,5.871982193232762e-09
454000.0,5.871982193232759e-09
454100.0,5.871982193232757e-09
454200.0,5.871982193232756e-09
454300.0,5.8719821932327565e-09
454400.0,5.871982193232757e-09
454500.0,5.871982193232755e-09
454600.0,5.871982193232759e-09
454700.0,5.87198219323275e-09
454800.0,5.871982193232743e-09
454900.0,5.871982193232741e-09
455000.0,5.871982193232737e-09
455100.0,5.8719821932327325e-09
455200.0,5.871982193232739e-09
455300.0,5.8719821932327325e-09
455400.0,5.871982193232736e-09
455500.0,5.8719821932327375e-09
455600.0,5.871982193232736e-09
455700.0,5.87198219323274e-09
455800.0,5.87198219323274e-09
455900.0,5.871982193232739e-09
456000.0,5.871982193232737e-09
456100.0,5.8719821932327375e-09
456200.0,5.87198219323274e-09
456300.0,5.871982193232732e-09
456400.0,5.871982193232728e-09
456500.0,5.871982193232726e-09
456600.0,5.871982193232726e-09
456700.0,5.871982193232726e-09
456800.0,5.871982193232726e-09
456900.0,5.871982193232723e-09
457000.0,5.8719821932327234e-09
457100.0,5.871982193232728e-09
457200.0,5.8719821932327185e-09
457300.0,5.871982193232712e-09
457400.0,5.871982193232709e-09
457500.0,5.8719821932327036e-09
457600.0,5.871982193232706e-09
457700.0,5.871982193232703e-09
457800.0,5.871982193232701e-09
457900.0,5.8719821932327036e-09
458000.0,5.871982193232702e-09
458100.0,5.8719821932327036e-09
458200.0,5.871982193232705e-09
458300.0,5.871982193232709e-09
458400.0,5.8719821932327036e-09
458500.0,5.871982193232706e-09
458600.0,5.871982193232701e-09
458700.0,5.871982193232704e-09
458800.0,5.871982193232708e-09
458900.0,5.871982193232709e-09
459000.0,5.871982193232712e-09
459100.0,5.871982193232712e-09
459200.0,5.871982193232704e-09
459300.0,5.871982193232698e-09
459400.0,5.871982193232697e-09
459500.0,5.871982193232694e-09
459600.0,5.871982193232688e-09
459700.0,5.871982193232683e-09
459800.0,5.871982193232677e-09
459900.0,5.871982193232671e-09
460000.0,5.871982193232667e-09
460100.0,5.871982193232671e-09
460200.0,5.8719821932326705e-09
460300.0,5.871982193232672e-09
460400.0,5.871982193232674e-09
460500.0,5.871982193232674e-09
460600.0,5.871982193232673e-09
460700.0,5.87198219323268e-09
460800.0,5.871982193232679e-09
460900.0,5.871982193232679e-09
461000.0,5.871982193232677e-09
461100.0,5.871982193232677e-09
461200.0,5.871982193232679e-09
461300.0,5.871982193232679e-09
461400.0,5.871982193232681e-09
461500.0,5.871982193232682e-09
461600.0,5.871982193232682e-09
461700.0,5.871982193232682e-09
461800.0,5.8719821932326846e-09
461900.0,5.8719821932326846e-09
462000.0,5.871982193232684e-09
462100.0,5.871982193232684e-09
462200.0,5.8719821932326846e-09
462300.0,5.871982193232688e-09
462400.0,5.87198219323269e-09
462500.0,5.871982193232692e-09
462600.0,5.8719821932326945e-09
462700.0,5.871982193232689e-09
462800.0,5.8719821932326804e-09
462900.0,5.871982193232673e-09
463000.0,5.8719821932326705e-09
463100.0,5.871982193232662e-09
463200.0,5.8719821932326515e-09
463300.0,5.871982193232648e-09
463400.0,5.871982193232645e-09
463500.0,5.871982193232638e-09
463600.0,5.87198219323263e-09
463700.0,5.871982193232623e-09
463800.0,5.871982193232619e-09
463900.0,5.8719821932326134e-09
464000.0,5.871982193232607e-09
464100.0,5.871982193232592e-09
464200.0,5.871982193232585e-09
464300.0,5.871982193232581e-09
464400.0,5.871982193232578e-09
464500.0,5.8719821932325795e-09
464600.0,5.871982193232577e-09
464700.0,5.871982193232577e-09
464800.0,5.871982193232574e-09
464900.0,5.871982193232573e-09
465000.0,5.871982193232574e-09
465100.0,5.871982193232576e-09
465200.0,5.871982193232577e-09
465300.0,5.871982193232574e-09
465400.0,5.8719821932325745e-09
465500.0,5.871982193232576e-09
465600.0,5.871982193232579e-09
465700.0,5.871982193232578e-09
465800.0,5.871982193232566e-09
465900.0,5.871982193232565e-09
466000.0,5.871982193232565e-09
466100.0,5.871982193232564e-09
466200.0,5.871982193232563e-09
466300.0,5.8719821932325654e-09
466400.0,5.871982193232565e-09
466500.0,5.87198219323256e-09
466600.0,5.871982193232563e-09
466700.0,5.871982193232567e-09
466800.0,5.871982193232562e-09
466900.0,5.871982193232561e-09
467000.0,5.8719821932325605e-09
467100.0,5.871982193232563e-09
467200.0,5.871982193232561e-09
467300.0,5.871982193232565e-09
467400.0,5.871982193232565e-09
467500.0,5.871982193232559e-09
467600.0,5.87198219323256e-09
467700.0,5.871982193232558e-09
467800.0,5.8719821932325505e-09
467900.0,5.871982193232548e-09
468000.0,5.87198219323254e-09
468100.0,5.871982193232535e-09
468200.0,5.871982193232539e-09
468300.0,5.87198219323254e-09
468400.0,5.871982193232538e-09
468500.0,5.871982193232537e-09
468600.0,5.871982193232529e-09
468700.0,5.871982193232523e-09
468800.0,5.87198219323252e-09
468900.0,5.871982193232524e-09
469000.0,5.871982193232519e-09
469100.0,5.871982193232521e-09
469200.0,5.8719821932325266e-09
469300.0,5.871982193232525e-09
469400.0,5.871982193232523e-09
469500.0,5.871982193232523e-09
469600.0,5.871982193232522e-09
469700.0,5.871982193232525e-09
469800.0,5.8719821932325224e-09
469900.0,5.871982193232522e-09
470000.0,5.871982193232526e-09
470100.0,5.871982193232518e-09
470200.0,5.871982193232519e-09
470300.0,5.871982193232519e-09
470400.0,5.871982193232515e-09
470500.0,5.87198219323251e-09
470600.0,5.871982193232509e-09
470700.0,5.87198219323251e-09
470800.0,5.871982193232513e-09
470900.0,5.871982193232513e-09
471000.0,5.871982193232511e-09
471100.0,5.87198219323251e-09
471200.0,5.871982193232511e-09
471300.0,5.8719821932325125e-09
471400.0,5.871982193232514e-09
471500.0,5.871982193232515e-09
471600.0,5.871982193232513e-09
471700.0,5.871982193232514e-09
471800.0,5.871982193232516e-09
471900.0,5.871982193232517e-09
472000.0,5.871982193232519e-09
472100.0,5.8719821932325175e-09
472200.0,5.871982193232506e-09
472300.0,5.871982193232503e-09
472400.0,5.8719821932325026e-09
472500.0,5.871982193232499e-09
472600.0,5.871982193232496e-09
472700.0,5.871982193232495e-09
472800.0,5.8719821932324935e-09
472900.0,5.871982193232491e-09
473000.0,5.871982193232491e-09
473100.0,5.871982193232492e-09
473200.0,5.871982193232492e-09
473300.0,5.8719821932324885e-09
473400.0,5.87198219323248e-09
473500.0,5.871982193232477e-09
473600.0,5.8719821932324786e-09
473700.0,5.8719821932324786e-09
473800.0,5.871982193232471e-09
473900.0,5.871982193232466e-09
474000.0,5.871982193232462e-09
474100.0,5.871982193232459e-09
474200.0,5.8719821932324554e-09
474300.0,5.8719821932324554e-09
474400.0,5.871982193232453e-09
474500.0,5.871982193232455e-09
474600.0,5.871982193232455e-09
474700.0,5.871982193232444e-09
474800.0,5.871982193232438e-09
474900.0,5.871982193232436e-09
475000.0,5.871982193232438e-09
475100.0,5.871982193232436e-09
475200.0,5.8719821932324405e-09
475300.0,5.871982193232439e-09
475400.0,5.871982193232435e-09
475500.0,5.871982193232429e-09
475600.0,5.871982193232423e-09
475700.0,5.871982193232419e-09
475800.0,5.871982193232415e-09
475900.0,5.871982193232414e-09
476000.0,5.871982193232417e-09
476100.0,5.87198219323242e-09
476200.0,5.87198219323242e-09
476300.0,5.871982193232418e-09
476400.0,5.871982193232417e-09
476500.0,5.871982193232418e-09
476600.0,5.8719821932324215e-09
476700.0,5.871982193232423e-09
476800.0,5.8719821932324215e-09
476900.0,5.87198219323242e-09
477000.0,5.871982193232419e-09
477100.0,5.871982193232422e-09
477200.0,5.871982193232427e-09
477300.0,5.871982193232427e-09
477400.0,5.871982193232427e-09
477500.0,5.871982193232425e-09
477600.0,5.87198219323242e-09
477700.0,5.871982193232412e-09
477800.0,5.871982193232409e-09
477900.0,5.871982193232407e-09
478000.0,5.8719821932323975e-09
478100.0,5.871982193232391e-09
478200.0,5.871982193232376e-09
478300.0,5.871982193232368e-09
478400.0,5.871982193232363e-09
478500.0,5.87198219323236e-09
478600.0,5.871982193232358e-09
478700.0,5.871982193232356e-09
478800.0,5.871982193232356e-09
478900.0,5.871982193232354e-09
479000.0,5.871982193232354e-09
479100.0,5.871982193232356e-09
479200.0,5.871982193232357e-09
479300.0,5.871982193232356e-09
479400.0,5.871982193232356e-09
479500.0,5.871982193232357e-09
479600.0,5.8719821932323545e-09
479700.0,5.871982193232355e-09
479800.0,5.87198219323236e-09
479900.0,5.871982193232359e-09
480000.0,5.871982193232358e-09
480100.0,5.871982193232361e-09
480200.0,5.8719821932323686e-09
480300.0,5.8719821932323735e-09
480400.0,5.871982193232368e-09
480500.0,5.871982193232369e-09
480600.0,5.871982193232366e-09
480700.0,5.871982193232365e-09
480800.0,5.871982193232372e-09
480900.0,5.8719821932323735e-09
481000.0,5.8719821932323735e-09
481100.0,5.871982193232365e-09
481200.0,5.871982193232361e-09
481300.0,5.87198219323235e-09
481400.0,5.871982193232341e-09
481500.0,5.871982193232339e-09
481600.0,5.8719821932323355e-09
481700.0,5.871982193232322e-09
481800.0,5.871982193232317e-09
481900.0,5.8719821932323115e-09
482000.0,5.871982193232311e-09
482100.0,5.871982193232311e-09
482200.0,5.871982193232304e-09
482300.0,5.871982193232299e-09
482400.0,5.871982193232293e-09
482500.0,5.87198219323229e-09
482600.0,5.871982193232292e-09
482700.0,5.871982193232288e-09
482800.0,5.871982193232291e-09
482900.0,5.871982193232288e-09
483000.0,5.871982193232285e-09
483100.0,5.871982193232285e-09
483200.0,5.871982193232291e-09
483300.0,5.871982193232291e-09
483400.0,5.871982193232292e-09
483500.0,5.87198219323229e-09
483600.0,5.871982193232292e-09
483700.0,5.8719821932322974e-09
483800.0,5.8719821932323e-09
483900.0,5.871982193232295e-09
484000.0,5.871982193232298e-09
484100.0,5.8719821932323e-09
484200.0,5.871982193232298e-09
484300.0,5.871982193232292e-09
484400.0,5.871982193232285e-09
484500.0,5.871982193232278e-09
484600.0,5.871982193232273e-09
484700.0,5.871982193232275e-09
484800.0,5.871982193232275e-09
484900.0,5.871982193232278e-09
485000.0,5.8719821932322776e-09
485100.0,5.871982193232275e-09
485200.0,5.871982193232275e-09
485300.0,5.871982193232267e-09
485400.0,5.871982193232261e-09
485500.0,5.8719821932322635e-09
485600.0,5.87198219323226e-09
485700.0,5.871982193232263e-09
485800.0,5.871982193232261e-09
485900.0,5.871982193232253e-09
486000.0,5.871982193232245e-09
486100.0,5.871982193232242e-09
486200.0,5.8719821932322445e-09
486300.0,5.871982193232242e-09
486400.0,5.871982193232239e-09
486500.0,5.8719821932322395e-09
486600.0,5.871982193232237e-09
486700.0,5.871982193232238e-09
486800.0,5.871982193232239e-09
486900.0,5.871982193232239e-09
487000.0,5.8719821932322395e-09
487100.0,5.87198219323224e-09
487200.0,5.8719821932322395e-09
487300.0,5.871982193232243e-09
487400.0,5.8719821932322445e-09
487500.0,5.8719821932322445e-09
487600.0,5.8719821932322445e-09
487700.0,5.87198219323224e-09
487800.0,5.8719821932322395e-09
487900.0,5.8719821932322445e-09
488000.0,5.8719821932322495e-09
488100.0,5.871982193232251e-09
488200.0,5.87198219323225e-09
488300.0,5.8719821932322495e-09
488400.0,5.87198219323225e-09
488500.0,5.8719821932322544e-09
488600.0,5.871982193232257e-09
488700.0,5.871982193232256e-09
488800.0,5.871982193232257e-09
488900.0,5.8719821932322586e-09
489000.0,5.8719821932322586e-09
489100.0,5.871982193232261e-09
489200.0,5.871982193232262e-09
489300.0,5.871982193232263e-09
489400.0,5.87198219323226e-09
489500.0,5.87198219323226e-09
489600.0,5.871982193232259e-09
489700.0,5.87198219323226e-09
489800.0,5.8719821932322635e-09
489900.0,5.8719821932322635e-09
490000.0,5.871982193232266e-09
490100.0,5.871982193232263e-09
490200.0,5.871982193232261e-09
490300.0,5.871982193232267e-09
490400.0,5.871982193232269e-09
490500.0,5.8719821932322685e-09
490600.0,5.871982193232265e-09
490700.0,5.871982193232266e-09
490800.0,5.871982193232265e-09
490900.0,5.871982193232266e-09
491000.0,5.871982193232258e-09
491100.0,5.871982193232254e-09
491200.0,5.871982193232249e-09
491300.0,5.871982193232248e-09
491400.0,5.87198219323225e-09
491500.0,5.871982193232252e-09
491600.0,5.8719821932322495e-09
491700.0,5.871982193232252e-09
491800.0,5.871982193232257e-09
491900.0,5.871982193232258e-09
492000.0,5.8719821932322544e-09
492100.0,5.8719821932322544e-09
492200.0,5.871982193232254e-09
492300.0,5.871982193232254e-09
492400.0,5.871982193232256e-09
492500.0,5.871982193232258e-09
492600.0,5.871982193232259e-09
492700.0,5.8719821932322586e-09
492800.0,5.871982193232258e-09
492900.0,5.871982193232262e-09
493000.0,5.871982193232265e-09
493100.0,5.871982193232259e-09
493200.0,5.871982193232249e-09
493300.0,5.871982193232239e-09
493400.0,5.8719821932322255e-09
493500.0,5.871982193232221e-09
493600.0,5.87198219323222e-09
493700.0,5.871982193232218e-09
493800.0,5.871982193232217e-09
493900.0,5.871982193232214e-09
494000.0,5.871982193232206e-09
494100.0,5.871982193232197e-09
494200.0,5.87198219323219e-09
494300.0,5.871982193232189e-09
494400.0,5.8719821932321916e-09
494500.0,5.871982193232193e-09
494600.0,5.87198219323219e-09
494700.0,5.8719821932321874e-09
494800.0,5.871982193232188e-09
494900.0,5.8719821932321874e-09
495000.0,5.871982193232191e-09
495100.0,5.871982193232191e-09
495200.0,5.871982193232196e-09
495300.0,5.8719821932321965e-09
495400.0,5.871982193232195e-09
495500.0,5.871982193232203e-09
495600.0,5.871982193232198e-09
495700.0,5.871982193232201e-09
495800.0,5.871982193232198e-09
495900.0,5.871982193232203e-09
496000.0,5.871982193232202e-09
496100.0,5.8719821932322015e-09
496200.0,5.871982193232206e-09
496300.0,5.8719821932322064e-09
496400.0,5.8719821932322064e-09
496500.0,5.871982193232204e-09
496600.0,5.8719821932322e-09
496700.0,5.8719821932321916e-09
496800.0,5.8719821932321874e-09
496900.0,5.871982193232184e-09
497000.0,5.871982193232178e-09
497100.0,5.87198219323218e-09
497200.0,5.871982193232183e-09
497300.0,5.8719821932321825e-09
497400.0,5.871982193232182e-09
497500.0,5.871982193232179e-09
497600.0,5.871982193232179e-09
497700.0,5.8719821932321825e-09
497800.0,5.871982193232184e-09
497900.0,5.871982193232182e-09
498000.0,5.871982193232177e-09
498100.0,5.8719821932321775e-09
498200.0,5.871982193232176e-09
498300.0,5.871982193232173e-09
498400.0,5.871982193232175e-09
498500.0,5.871982193232176e-09
498600.0,5.8719821932321725e-09
498700.0,5.871982193232171e-09
498800.0,5.871982193232173e-09
498900.0,5.871982193232176e-09
499000.0,5.871982193232176e-09
499100.0,5.871982193232173e-09
499200.0,5.871982193232175e-09
499300.0,5.8719821932321775e-09
499400.0,5.871982193232174e-09
499500.0,5.8719821932321676e-09
499600.0,5.871982193232162e-09
499700.0,5.871982193232158e-09
499800.0,5.871982193232159e-09
499900.0,5.8719821932321585e-09
500000.0,5.871982193232156e-09
500100.0,5.871982193232157e-09
500200.0,5.871982193232156e-09
500300.0,5.871982193232156e-09
500400.0,5.871982193232159e-09
500500.0,5.871982193232158e-09
500600.0,5.871982193232155e-09
500700.0,5.871982193232155e-09
500800.0,5.871982193232158e-09
500900.0,5.871982193232161e-09
501000.0,5.871982193232163e-09
501100.0,5.8719821932321634e-09
501200.0,5.871982193232165e-09
501300.0,5.871982193232167e-09
501400.0,5.871982193232167e-09
501500.0,5.871982193232169e-09
501600.0,5.87198219323217e-09
501700.0,5.871982193232171e-09
501800.0,5.871982193232168e-09
501900.0,5.871982193232168e-09
502000.0,5.871982193232173e-09
502100.0,5.871982193232173e-09
502200.0,5.871982193232173e-09
502300.0,5.871982193232176e-09
502400.0,5.8719821932321725e-09
502500.0,5.8719821932321725e-09
502600.0,5.871982193232175e-09
502700.0,5.871982193232177e-09
502800.0,5.8719821932321775e-09
502900.0,5.8719821932321725e-09
503000.0,5.871982193232165e-09
503100.0,5.871982193232166e-09
503200.0,5.871982193232167e-09
503300.0,5.871982193232167e-09
503400.0,5.8719821932321676e-09
503500.0,5.8719821932321676e-09
503600.0,5.871982193232168e-09
503700.0,5.871982193232173e-09
503800.0,5.871982193232162e-09
503900.0,5.871982193232157e-09
504000.0,5.871982193232151e-09
504100.0,5.871982193232147e-09
504200.0,5.871982193232147e-09
504300.0,5.871982193232145e-09
504400.0,5.871982193232137e-09
504500.0,5.8719821932321345e-09
504600.0,5.871982193232132e-09
504700.0,5.871982193232132e-09
504800.0,5.871982193232131e-09
504900.0,5.871982193232129e-09
505000.0,5.8719821932321295e-09
505100.0,5.871982193232124e-09
505200.0,5.871982193232116e-09
505300.0,5.8719821932321105e-09
505400.0,5.8719821932321055e-09
505500.0,5.871982193232101e-09
505600.0,5.8719821932321e-09
505700.0,5.8719821932321006e-09
505800.0,5.871982193232106e-09
505900.0,5.871982193232107e-09
506000.0,5.871982193232104e-09
506100.0,5.871982193232101e-09
506200.0,5.871982193232109e-09
506300.0,5.871982193232113e-09
506400.0,5.8719821932321105e-09
506500.0,5.871982193232111e-09
506600.0,5.871982193232111e-09
506700.0,5.871982193232104e-09
506800.0,5.871982193232099e-09
506900.0,5.871982193232097e-09
507000.0,5.871982193232095e-09
507100.0,5.8719821932320865e-09
507200.0,5.8719821932320815e-09
507300.0,5.871982193232077e-09
507400.0,5.8719821932320766e-09
507500.0,5.871982193232072e-09
507600.0,5.871982193232071e-09
507700.0,5.87198219323207e-09
507800.0,5.871982193232069e-09
507900.0,5.871982193232072e-09
508000.0,5.871982193232071e-09
508100.0,5.8719821932320724e-09
508200.0,5.871982193232063e-09
508300.0,5.871982193232061e-09
508400.0,5.871982193232058e-09
508500.0,5.871982193232054e-09
508600.0,5.871982193232051e-09
508700.0,5.8719821932320336e-09
508800.0,5.87198219323202e-09
508900.0,5.871982193232015e-09
509000.0,5.87198219323201e-09
509100.0,5.871982193232008e-09
509200.0,5.8719821932320096e-09
509300.0,5.871982193232009e-09
509400.0,5.87198219323201e-09
509500.0,5.8719821932320096e-09
509600.0,5.871982193232002e-09
509700.0,5.871982193231995e-09
509800.0,5.871982193231993e-09
509900.0,5.871982193231989e-09
510000.0,5.871982193231979e-09
510100.0,5.871982193231971e-09
510200.0,5.871982193231967e-09
510300.0,5.871982193231968e-09
510400.0,5.871982193231966e-09
510500.0,5.871982193231969e-09
510600.0,5.871982193231968e-09
510700.0,5.8719821932319666e-09
510800.0,5.871982193231967e-09
510900.0,5.871982193231966e-09
511000.0,5.871982193231962e-09
511100.0,5.8719821932319575e-09
511200.0,5.871982193231955e-09
511300.0,5.871982193231953e-09
511400.0,5.871982193231949e-09
511500.0,5.871982193231947e-09
511600.0,5.871982193231951e-09
511700.0,5.8719821932319525e-09
511800.0,5.871982193231948e-09
511900.0,5.871982193231951e-09
512000.0,5.871982193231955e-09
512100.0,5.871982193231957e-09
512200.0,5.871982193231955e-09
512300.0,5.871982193231957e-09
512400.0,5.871982193231947e-09
512500.0,5.871982193231937e-09
512600.0,5.871982193231937e-09
512700.0,5.87198219323193e-09
512800.0,5.871982193231932e-09
512900.0,5.871982193231933e-09
513000.0,5.871982193231929e-09
513100.0,5.871982193231933e-09
513200.0,5.871982193231934e-09
513300.0,5.87198219323193e-09
513400.0,5.871982193231934e-09
513500.0,5.8719821932319335e-09
513600.0,5.871982193231934e-09
513700.0,5.871982193231935e-09
513800.0,5.871982193231929e-09
513900.0,5.871982193231924e-09
514000.0,5.871982193231919e-09
514100.0,5.871982193231918e-09
514200.0,5.871982193231919e-09
514300.0,5.87198219323191e-09
514400.0,5.871982193231902e-09
514500.0,5.8719821932318954e-09
514600.0,5.871982193231893e-09
514700.0,5.871982193231892e-09
514800.0,5.871982193231885e-09
514900.0,5.8719821932318756e-09
515000.0,5.871982193231877e-09
515100.0,5.871982193231875e-09
515200.0,5.8719821932318756e-09
515300.0,5.871982193231876e-09
515400.0,5.871982193231868e-09
515500.0,5.8719821932318615e-09
515600.0,5.871982193231862e-09
515700.0,5.871982193231856e-09
515800.0,5.871982193231855e-09
515900.0,5.871982193231854e-09
516000.0,5.8719821932318516e-09
516100.0,5.8719821932318425e-09
516200.0,5.8719821932318375e-09
516300.0,5.871982193231839e-09
516400.0,5.871982193231837e-09
516500.0,5.871982193231835e-09
516600.0,5.871982193231836e-09
516700.0,5.8719821932318375e-09
516800.0,5.8719821932318375e-09
516900.0,5.871982193231829e-09
517000.0,5.871982193231813e-09
517100.0,5.871982193231807e-09
517200.0,5.871982193231795e-09
517300.0,5.871982193231795e-09
517400.0,5.871982193231793e-09
517500.0,5.871982193231792e-09
517600.0,5.871982193231794e-09
517700.0,5.8719821932317945e-09
517800.0,5.871982193231794e-09
517900.0,5.871982193231781e-09
518000.0,5.871982193231776e-09
518100.0,5.871982193231767e-09
518200.0,5.871982193231753e-09
518300.0,5.871982193231744e-09
518400.0,5.871982193231738e-09
518500.0,5.87198219323174e-09
518600.0,5.871982193231739e-09
518700.0,5.8719821932317416e-09
518800.0,5.871982193231741e-09
518900.0,5.8719821932317374e-09
519000.0,5.871982193231738e-09
519100.0,5.871982193231729e-09
519200.0,5.871982193231722e-09
519300.0,5.871982193231716e-09
519400.0,5.8719821932317134e-09
519500.0,5.871982193231711e-09
519600.0,5.871982193231701e-09
519700.0,5.871982193231696e-09
519800.0,5.871982193231698e-09
519900.0,5.871982193231695e-09
520000.0,5.8719821932316944e-09
520100.0,5.871982193231695e-09
520200.0,5.8719821932316944e-09
520300.0,5.871982193231691e-09
520400.0,5.871982193231693e-09
520500.0,5.8719821932316944e-09
520600.0,5.871982193231699e-09
520700.0,5.871982193231701e-09
520800.0,5.8719821932317e-09
520900.0,5.871982193231701e-09
521000.0,5.871982193231702e-09
521100.0,5.871982193231702e-09
521200.0,5.871982193231704e-09
521300.0,5.871982193231705e-09
521400.0,5.871982193231706e-09
521500.0,5.871982193231704e-09
521600.0,5.871982193231707e-09
521700.0,5.871982193231706e-09
521800.0,5.871982193231706e-09
521900.0,5.871982193231709e-09
522000.0,5.871982193231709e-09
522100.0,5.871982193231707e-09
522200.0,5.8719821932317e-09
522300.0,5.871982193231694e-09
522400.0,5.871982193231691e-09
522500.0,5.871982193231683e-09
522600.0,5.871982193231674e-09
522700.0,5.871982193231666e-09
522800.0,5.871982193231667e-09
522900.0,5.8719821932316655e-09
523000.0,5.871982193231663e-09
523100.0,5.871982193231665e-09
523200.0,5.871982193231666e-09
523300.0,5.8719821932316555e-09
523400.0,5.8719821932316506e-09
523500.0,5.871982193231647e-09
523600.0,5.871982193231643e-09
523700.0,5.871982193231643e-09
523800.0,5.871982193231645e-09
523900.0,5.871982193231643e-09
524000.0,5.8719821932316415e-09
524100.0,5.871982193231642e-09
524200.0,5.871982193231645e-09
524300.0,5.871982193231643e-09
524400.0,5.871982193231632e-09
524500.0,5.871982193231628e-09
524600.0,5.871982193231621e-09
524700.0,5.871982193231612e-09
524800.0,5.871982193231608e-09
524900.0,5.871982193231607e-09
525000.0,5.871982193231604e-09
525100.0,5.871982193231603e-09
525200.0,5.871982193231603e-09
525300.0,5.8719821932316034e-09
525400.0,5.871982193231604e-09
525500.0,5.871982193231604e-09
525600.0,5.871982193231604e-09
525700.0,5.871982193231597e-09
525800.0,5.871982193231591e-09
525900.0,5.871982193231584e-09
526000.0,5.871982193231582e-09
526100.0,5.8719821932315836e-09
526200.0,5.871982193231586e-09
526300.0,5.871982193231585e-09
526400.0,5.8719821932315836e-09
526500.0,5.8719821932315836e-09
526600.0,5.871982193231582e-09
526700.0,5.871982193231586e-09
526800.0,5.8719821932315695e-09
526900.0,5.871982193231561e-09
527000.0,5.871982193231554e-09
527100.0,5.871982193231551e-09
527200.0,5.871982193231554e-09
527300.0,5.8719821932315555e-09
527400.0,5.871982193231555e-09
527500.0,5.871982193231554e-09
