M.H_b.Hplus Time [a],M.H_b.Hplus Hplus [mol/kg]
448850.0,5.871700280263497e-09
448860.0,5.871700280263497e-09
448870.0,5.871700280263497e-09
448880.0,5.871700280263497e-09
448890.0,5.871700280263497e-09
448900.0,5.871700280263497e-09
448910.0,5.871700280263497e-09
448920.0,5.871700280263497e-09
448930.0,5.871700280263497e-09
448940.0,5.871700280263497e-09
448950.0,5.871700280263497e-09
448960.0,5.871700280263497e-09
448970.0,5.871700280263497e-09
448980.0,5.871700280263497e-09
448990.0,5.871700280263497e-09
449000.0,5.871700280263497e-09
449010.0,5.871700280263497e-09
449020.0,5.871700280263497e-09
449030.0,5.871700280263497e-09
449040.0,5.871700280263497e-09
449050.0,5.871700280263497e-09
449060.0,5.871700280263497e-09
449070.0,5.871700280263497e-09
449080.0,5.871700280263497e-09
449090.0,5.871700280263497e-09
449100.0,5.871700280263497e-09
449110.0,5.871700280263497e-09
449120.0,5.871700280263497e-09
449130.0,5.871700280263497e-09
449140.0,5.871700280263497e-09
449150.0,5.871700280263497e-09
449160.0,5.871700280263497e-09
449170.0,5.871700280263497e-09
449180.0,5.871700280263497e-09
449190.0,5.871700280263497e-09
449200.0,5.871700280263497e-09
449210.0,5.871700280263497e-09
449220.0,5.871700280263497e-09
449230.0,5.871700280263497e-09
449240.0,5.871700280263497e-09
449250.0,5.871700280263497e-09
449260.0,5.871700280263497e-09
449270.0,5.871700280263497e-09
449280.0,5.871700280263497e-09
449290.0,5.871700280263497e-09
449300.0,5.871700280263497e-09
449310.0,5.871700280263497e-09
449320.0,5.871700280263497e-09
449330.0,5.871700280263497e-09
449340.0,5.871700280263497e-09
449350.0,5.871700280263497e-09
449360.0,5.871700280263497e-09
449370.0,5.871700280263497e-09
449380.0,5.871700280263497e-09
449390.0,5.871700280263497e-09
449400.0,5.871700280263497e-09
449410.0,5.871700280263497e-09
449420.0,5.871700280263497e-09
449430.0,5.871700280263497e-09
449440.0,5.871700280263497e-09
449450.0,5.871700280263497e-09
449460.0,5.871700280263497e-09
449470.0,5.871700280263497e-09
449480.0,5.871700280263497e-09
449490.0,5.871700280263497e-09
449500.0,5.871700280263497e-09
449510.0,5.871700280263497e-09
449520.0,5.871700280263497e-09
449530.0,5.871700280263497e-09
449540.0,5.871700280263497e-09
449550.0,5.871700280263497e-09
449560.0,5.871700280263497e-09
449570.0,5.871700280263497e-09
449580.0,5.871700280263497e-09
449590.0,5.871700280263497e-09
449600.0,5.871700280263497e-09
449610.0,5.871700280263497e-09
449620.0,5.871700280263497e-09
449630.0,5.871700280263497e-09
449640.0,5.871700280263497e-09
449650.0,5.871700280263497e-09
449660.0,5.871700280263497e-09
449670.0,5.871700280263497e-09
449680.0,5.871700280263497e-09
449690.0,5.871700280263497e-09
449700.0,5.871700280263497e-09
449710.0,5.871700280263497e-09
449720.0,5.871700280263497e-09
449730.0,5.871700280263497e-09
449740.0,5.871700280263497e-09
449750.0,5.871700280263497e-09
449760.0,5.871700280263497e-09
449770.0,5.871700280263497e-09
449780.0,5.871700280263497e-09
449790.0,5.871700280263497e-09
449800.0,5.871700280263497e-09
449810.0,5.871700280263497e-09
449820.0,5.871700280263497e-09
449830.0,5.871700280263497e-09
449840.0,5.871700280263497e-09
449850.0,5.871700280263497e-09
449860.0,5.871700280263497e-09
449870.0,5.871700280263497e-09
449880.0,5.871700280263497e-09
449890.0,5.871700280263497e-09
449900.0,5.871700280263497e-09
449910.0,5.871700280263497e-09
449920.0,5.871700280263497e-09
449930.0,5.871700280263497e-09
449940.0,5.871700280263497e-09
449950.0,5.871700280263497e-09
449960.0,5.871700280263497e-09
449970.0,5.871700280263497e-09
449980.0,5.871700280263497e-09
449990.0,5.871700280263497e-09
450000.0,5.871700280263497e-09
450010.0,5.871700280263497e-09
450020.0,5.871700280263497e-09
450030.0,5.871700280263497e-09
450040.0,5.871700280263497e-09
450050.0,5.871700280263497e-09
450060.0,5.871700280263497e-09
450070.0,5.871700280263497e-09
450080.0,5.871700280263497e-09
450090.0,5.871700280263497e-09
450100.0,5.871700280263497e-09
450110.0,5.871700280263497e-09
450120.0,5.871700280263497e-09
450130.0,5.871700280263497e-09
450140.0,5.871700280263497e-09
450150.0,5.871700280263497e-09
450160.0,5.871700280263497e-09
450170.0,5.871700280263497e-09
450180.0,5.871700280263497e-09
450190.0,5.871700280263497e-09
450200.0,5.871700280263497e-09
450210.0,5.871700280263497e-09
450220.0,5.871700280263497e-09
450230.0,5.871700280263497e-09
450240.0,5.871700280263497e-09
450250.0,5.871700280263497e-09
450260.0,5.871700280263497e-09
450270.0,5.871700280263497e-09
450280.0,5.871700280263497e-09
450290.0,5.871700280263497e-09
450300.0,5.871700280263497e-09
450310.0,5.871700280263497e-09
450320.0,5.871700280263497e-09
450330.0,5.871700280263497e-09
450340.0,5.871700280263497e-09
450350.0,5.871700280263497e-09
450360.0,5.871700280263497e-09
450370.0,5.871700280263497e-09
450380.0,5.871700280263497e-09
450390.0,5.871700280263497e-09
450400.0,5.871700280263497e-09
450410.0,5.871700280263497e-09
450420.0,5.871700280263497e-09
450430.0,5.871700280263497e-09
450440.0,5.871700280263497e-09
450450.0,5.871700280263497e-09
450460.0,5.871700280263497e-09
450470.0,5.871700280263497e-09
450480.0,5.871700280263497e-09
450490.0,5.871700280263497e-09
450500.0,5.871700280263497e-09
450510.0,5.871700280263497e-09
450520.0,5.871700280263497e-09
450530.0,5.871700280263497e-09
450540.0,5.871700280263497e-09
450550.0,5.871700280263497e-09
450560.0,5.871700280263497e-09
450570.0,5.871700280263497e-09
450580.0,5.871700280263497e-09
450590.0,5.871700280263497e-09
450600.0,5.871700280263497e-09
450610.0,5.871700280263497e-09
450620.0,5.871700280263497e-09
450630.0,5.871700280263497e-09
450640.0,5.871700280263497e-09
450650.0,5.871700280263497e-09
450660.0,5.871700280263497e-09
450670.0,5.871700280263497e-09
450680.0,5.871700280263497e-09
450690.0,5.871700280263497e-09
450700.0,5.871700280263497e-09
450710.0,5.871700280263497e-09
450720.0,5.871700280263497e-09
450730.0,5.871700280263497e-09
450740.0,5.871700280263497e-09
450750.0,5.871700280263497e-09
450760.0,5.871700280263497e-09
450770.0,5.871700280263497e-09
450780.0,5.871700280263497e-09
450790.0,5.871700280263497e-09
450800.0,5.871700280263497e-09
450810.0,5.871700280263497e-09
450820.0,5.871700280263497e-09
450830.0,5.871700280263497e-09
450840.0,5.871700280263497e-09
450850.0,5.871700280263497e-09
450860.0,5.871700280263497e-09
450870.0,5.871700280263497e-09
450880.0,5.871700280263497e-09
450890.0,5.871700280263497e-09
450900.0,5.871700280263497e-09
450910.0,5.871700280263497e-09
450920.0,5.871700280263497e-09
450930.0,5.871700280263497e-09
450940.0,5.871700280263497e-09
450950.0,5.871700280263497e-09
450960.0,5.871700280263497e-09
450970.0,5.871700280263497e-09
450980.0,5.871700280263497e-09
450990.0,5.871700280263497e-09
451000.0,5.871700280263497e-09
451010.0,5.871700280263497e-09
451020.0,5.871700280263497e-09
451030.0,5.871700280263497e-09
451040.0,5.871700280263497e-09
451050.0,5.871700280263497e-09
451060.0,5.871700280263497e-09
451070.0,5.871700280263497e-09
451080.0,5.871700280263497e-09
451090.0,5.871700280263497e-09
451100.0,5.871700280263497e-09
451110.0,5.871700280263497e-09
451120.0,5.871700280263497e-09
451130.0,5.871700280263497e-09
451140.0,5.871700280263497e-09
451150.0,5.871700280263497e-09
451160.0,5.871700280263497e-09
451170.0,5.871700280263497e-09
451180.0,5.871700280263497e-09
451190.0,5.871700280263497e-09
451200.0,5.871700280263497e-09
451210.0,5.871700280263497e-09
451220.0,5.871700280263497e-09
451230.0,5.871700280263497e-09
451240.0,5.871700280263497e-09
451250.0,5.871700280263497e-09
451260.0,5.871700280263497e-09
451270.0,5.871700280263497e-09
451280.0,5.871700280263497e-09
451290.0,5.871700280263497e-09
451300.0,5.871700280263497e-09
451310.0,5.871700280263497e-09
451320.0,5.871700280263497e-09
451330.0,5.871700280263497e-09
451340.0,5.871700280263497e-09
451350.0,5.871700280263497e-09
451360.0,5.871700280263497e-09
451370.0,5.871700280263497e-09
451380.0,5.871700280263497e-09
451390.0,5.871700280263497e-09
451400.0,5.871700280263497e-09
451410.0,5.871700280263497e-09
451420.0,5.871700280263497e-09
451430.0,5.871700280263497e-09
451440.0,5.871700280263497e-09
451450.0,5.871700280263497e-09
451460.0,5.871700280263497e-09
451470.0,5.871700280263497e-09
451480.0,5.871700280263497e-09
451490.0,5.871700280263497e-09
451500.0,5.871700280263497e-09
451510.0,5.871700280263497e-09
451520.0,5.871700280263497e-09
451530.0,5.871700280263497e-09
451540.0,5.871700280263497e-09
451550.0,5.871700280263497e-09
451560.0,5.871700280263497e-09
451570.0,5.871700280263497e-09
451580.0,5.871700280263497e-09
451590.0,5.871700280263497e-09
451600.0,5.871700280263497e-09
451610.0,5.871700280263497e-09
451620.0,5.871700280263497e-09
451630.0,5.871700280263497e-09
451640.0,5.871700280263497e-09
451650.0,5.871700280263497e-09
451660.0,5.871700280263497e-09
451670.0,5.871700280263497e-09
451680.0,5.871700280263497e-09
451690.0,5.871700280263497e-09
451700.0,5.871700280263497e-09
451710.0,5.871700280263497e-09
451720.0,5.871700280263497e-09
451730.0,5.871700280263497e-09
451740.0,5.871700280263497e-09
451750.0,5.871700280263497e-09
451760.0,5.871700280263497e-09
451770.0,5.871700280263497e-09
451780.0,5.871700280263497e-09
451790.0,5.871700280263497e-09
451800.0,5.871700280263497e-09
451810.0,5.871700280263497e-09
451820.0,5.871700280263497e-09
451830.0,5.871700280263497e-09
451840.0,5.871700280263497e-09
451850.0,5.871700280263497e-09
451860.0,5.871700280263497e-09
451870.0,5.871700280263497e-09
451880.0,5.871700280263497e-09
451890.0,5.871700280263497e-09
451900.0,5.871700280263497e-09
451910.0,5.871700280263497e-09
451920.0,5.871700280263497e-09
451930.0,5.871700280263497e-09
451940.0,5.871700280263497e-09
451950.0,5.871700280263497e-09
451960.0,5.871700280263497e-09
451970.0,5.871700280263497e-09
451980.0,5.871700280263497e-09
451990.0,5.871700280263497e-09
452000.0,5.871700280263497e-09
452010.0,5.871700280263497e-09
452020.0,5.871700280263497e-09
452030.0,5.871700280263497e-09
452040.0,5.871700280263497e-09
452050.0,5.871700280263497e-09
452060.0,5.871700280263497e-09
452070.0,5.871700280263497e-09
452080.0,5.871700280263497e-09
452090.0,5.871700280263497e-09
452100.0,5.871700280263497e-09
452110.0,5.871700280263497e-09
452120.0,5.871700280263497e-09
452130.0,5.871700280263497e-09
452140.0,5.871700280263497e-09
452150.0,5.871700280263497e-09
452160.0,5.871700280263497e-09
452170.0,5.871700280263497e-09
452180.0,5.871700280263497e-09
452190.0,5.871700280263497e-09
452200.0,5.871700280263497e-09
452210.0,5.871700280263497e-09
452220.0,5.871700280263497e-09
452230.0,5.871700280263497e-09
452240.0,5.871700280263497e-09
452250.0,5.871700280263497e-09
452260.0,5.871700280263497e-09
452270.0,5.871700280263497e-09
452280.0,5.871700280263497e-09
452290.0,5.871700280263497e-09
452300.0,5.871700280263497e-09
452310.0,5.871700280263497e-09
452320.0,5.871700280263497e-09
452330.0,5.871700280263497e-09
452340.0,5.871700280263497e-09
452350.0,5.871700280263497e-09
452360.0,5.871700280263497e-09
452370.0,5.871700280263497e-09
452380.0,5.871700280263497e-09
452390.0,5.871700280263497e-09
452400.0,5.871700280263497e-09
452410.0,5.871700280263497e-09
452420.0,5.871700280263497e-09
452430.0,5.871700280263497e-09
452440.0,5.871700280263497e-09
452450.0,5.871700280263497e-09
452460.0,5.871700280263497e-09
452470.0,5.871700280263497e-09
452480.0,5.871700280263497e-09
452490.0,5.871700280263497e-09
452500.0,5.871700280263497e-09
452510.0,5.871700280263497e-09
452520.0,5.871700280263497e-09
452530.0,5.871700280263497e-09
452540.0,5.871700280263497e-09
452550.0,5.871700280263497e-09
452560.0,5.871700280263497e-09
452570.0,5.871700280263497e-09
452580.0,5.871700280263497e-09
452590.0,5.871700280263497e-09
452600.0,5.871700280263497e-09
452610.0,5.871700280263497e-09
452620.0,5.871700280263497e-09
452630.0,5.871700280263497e-09
452640.0,5.871700280263497e-09
452650.0,5.871700280263497e-09
452660.0,5.871700280263497e-09
452670.0,5.871700280263497e-09
452680.0,5.871700280263497e-09
452690.0,5.871700280263497e-09
452700.0,5.871700280263497e-09
452710.0,5.871700280263497e-09
452720.0,5.871700280263497e-09
452730.0,5.871700280263497e-09
452740.0,5.871700280263497e-09
452750.0,5.871700280263497e-09
452760.0,5.871700280263497e-09
452770.0,5.871700280263497e-09
452780.0,5.871700280263497e-09
452790.0,5.871700280263497e-09
452800.0,5.871700280263497e-09
452810.0,5.871700280263497e-09
452820.0,5.871700280263497e-09
452830.0,5.871700280263497e-09
452840.0,5.871700280263497e-09
452850.0,5.871700280263497e-09
452860.0,5.871700280263497e-09
452870.0,5.871700280263497e-09
452880.0,5.871700280263497e-09
452890.0,5.871700280263497e-09
452900.0,5.871700280263497e-09
452910.0,5.871700280263497e-09
452920.0,5.871700280263497e-09
452930.0,5.871700280263497e-09
452940.0,5.871700280263497e-09
452950.0,5.871700280263497e-09
452960.0,5.871700280263497e-09
452970.0,5.871700280263497e-09
452980.0,5.871700280263497e-09
452990.0,5.871700280263497e-09
453000.0,5.871700280263497e-09
453010.0,5.871700280263497e-09
453020.0,5.871700280263497e-09
453030.0,5.871700280263497e-09
453040.0,5.871700280263497e-09
453050.0,5.871700280263497e-09
453060.0,5.871700280263497e-09
453070.0,5.871700280263497e-09
453080.0,5.871700280263497e-09
453090.0,5.871700280263497e-09
453100.0,5.871700280263497e-09
453110.0,5.871700280263497e-09
453120.0,5.871700280263497e-09
453130.0,5.871700280263497e-09
453140.0,5.871700280263497e-09
453150.0,5.871700280263497e-09
453160.0,5.871700280263497e-09
453170.0,5.871700280263497e-09
453180.0,5.871700280263497e-09
453190.0,5.871700280263497e-09
453200.0,5.871700280263497e-09
453210.0,5.871700280263497e-09
453220.0,5.871700280263497e-09
453230.0,5.871700280263497e-09
453240.0,5.871700280263497e-09
453250.0,5.871700280263497e-09
453260.0,5.871700280263497e-09
453270.0,5.871700280263497e-09
453280.0,5.871700280263497e-09
453290.0,5.871700280263497e-09
453300.0,5.871700280263497e-09
453310.0,5.871700280263497e-09
453320.0,5.871700280263497e-09
453330.0,5.871700280263497e-09
453340.0,5.871700280263497e-09
453350.0,5.871700280263497e-09
453360.0,5.871700280263497e-09
453370.0,5.871700280263497e-09
453380.0,5.871700280263497e-09
453390.0,5.871700280263497e-09
453400.0,5.871700280263497e-09
453410.0,5.871700280263497e-09
453420.0,5.871700280263497e-09
453430.0,5.871700280263497e-09
453440.0,5.871700280263497e-09
453450.0,5.871700280263497e-09
453460.0,5.871700280263497e-09
453470.0,5.871700280263497e-09
453480.0,5.871700280263497e-09
453490.0,5.871700280263497e-09
453500.0,5.871700280263497e-09
453510.0,5.871700280263497e-09
453520.0,5.871700280263497e-09
453530.0,5.871700280263497e-09
453540.0,5.871700280263497e-09
453550.0,5.871700280263497e-09
453560.0,5.871700280263497e-09
453570.0,5.871700280263497e-09
453580.0,5.871700280263497e-09
453590.0,5.871700280263497e-09
453600.0,5.871700280263497e-09
453610.0,5.871700280263497e-09
453620.0,5.871700280263497e-09
453630.0,5.871700280263497e-09
453640.0,5.871700280263497e-09
453650.0,5.871700280263497e-09
453660.0,5.871700280263497e-09
453670.0,5.871700280263497e-09
453680.0,5.871700280263497e-09
453690.0,5.871700280263497e-09
453700.0,5.871700280263497e-09
453710.0,5.871700280263497e-09
453720.0,5.871700280263497e-09
453730.0,5.871700280263497e-09
453740.0,5.871700280263497e-09
453750.0,5.871700280263497e-09
453760.0,5.871700280263497e-09
453770.0,5.871700280263497e-09
453780.0,5.871700280263497e-09
453790.0,5.871700280263497e-09
453800.0,5.871700280263497e-09
453810.0,5.871700280263497e-09
453820.0,5.871700280263497e-09
453830.0,5.871700280263497e-09
453840.0,5.871700280263497e-09
453850.0,5.871700280263497e-09
453860.0,5.871700280263497e-09
453870.0,5.871700280263497e-09
453880.0,5.871700280263497e-09
453890.0,5.871700280263497e-09
453900.0,5.871700280263497e-09
453910.0,5.871700280263497e-09
453920.0,5.871700280263497e-09
453930.0,5.871700280263497e-09
453940.0,5.871700280263497e-09
453950.0,5.871700280263497e-09
453960.0,5.871700280263497e-09
453970.0,5.871700280263497e-09
453980.0,5.871700280263497e-09
453990.0,5.871700280263497e-09
454000.0,5.871700280263497e-09
454010.0,5.871700280263497e-09
454020.0,5.871700280263497e-09
454030.0,5.871700280263497e-09
454040.0,5.871700280263497e-09
454050.0,5.871700280263497e-09
454060.0,5.871700280263497e-09
454070.0,5.871700280263497e-09
454080.0,5.871700280263497e-09
454090.0,5.871700280263497e-09
454100.0,5.871700280263497e-09
454110.0,5.871700280263497e-09
454120.0,5.871700280263497e-09
454130.0,5.871700280263497e-09
454140.0,5.871700280263497e-09
454150.0,5.871700280263497e-09
454160.0,5.871700280263497e-09
454170.0,5.871700280263497e-09
454180.0,5.871700280263497e-09
454190.0,5.871700280263497e-09
454200.0,5.871700280263497e-09
454210.0,5.871700280263497e-09
454220.0,5.871700280263497e-09
454230.0,5.871700280263497e-09
454240.0,5.871700280263497e-09
454250.0,5.871700280263497e-09
454260.0,5.871700280263497e-09
454270.0,5.871700280263497e-09
454280.0,5.871700280263497e-09
454290.0,5.871700280263497e-09
454300.0,5.871700280263497e-09
454310.0,5.871700280263497e-09
454320.0,5.871700280263497e-09
454330.0,5.871700280263497e-09
454340.0,5.871700280263497e-09
454350.0,5.871700280263497e-09
454360.0,5.871700280263497e-09
454370.0,5.871700280263497e-09
454380.0,5.871700280263497e-09
454390.0,5.871700280263497e-09
454400.0,5.871700280263497e-09
454410.0,5.871700280263497e-09
454420.0,5.871700280263497e-09
454430.0,5.871700280263497e-09
454440.0,5.871700280263497e-09
454450.0,5.871700280263497e-09
454460.0,5.871700280263497e-09
454470.0,5.871700280263497e-09
454480.0,5.871700280263497e-09
454490.0,5.871700280263497e-09
454500.0,5.871700280263497e-09
454510.0,5.871700280263497e-09
454520.0,5.871700280263497e-09
454530.0,5.871700280263497e-09
454540.0,5.871700280263497e-09
454550.0,5.871700280263497e-09
454560.0,5.871700280263497e-09
454570.0,5.871700280263497e-09
454580.0,5.871700280263497e-09
454590.0,5.871700280263497e-09
454600.0,5.871700280263497e-09
454610.0,5.871700280263497e-09
454620.0,5.871700280263497e-09
454630.0,5.871700280263497e-09
454640.0,5.871700280263497e-09
454650.0,5.871700280263497e-09
454660.0,5.871700280263497e-09
454670.0,5.871700280263497e-09
454680.0,5.871700280263497e-09
454690.0,5.871700280263497e-09
454700.0,5.871700280263497e-09
454710.0,5.871700280263497e-09
454720.0,5.871700280263497e-09
454730.0,5.871700280263497e-09
454740.0,5.871700280263497e-09
454750.0,5.871700280263497e-09
454760.0,5.871700280263497e-09
454770.0,5.871700280263497e-09
454780.0,5.871700280263497e-09
454790.0,5.871700280263497e-09
454800.0,5.871700280263497e-09
454810.0,5.871700280263497e-09
454820.0,5.871700280263497e-09
454830.0,5.871700280263497e-09
454840.0,5.871700280263497e-09
454850.0,5.871700280263497e-09
454860.0,5.871700280263497e-09
454870.0,5.871700280263497e-09
454880.0,5.871700280263497e-09
454890.0,5.871700280263497e-09
454900.0,5.871700280263497e-09
454910.0,5.871700280263497e-09
454920.0,5.871700280263497e-09
454930.0,5.871700280263497e-09
454940.0,5.871700280263497e-09
454950.0,5.871700280263497e-09
454960.0,5.871700280263497e-09
454970.0,5.871700280263497e-09
454980.0,5.871700280263497e-09
454990.0,5.871700280263497e-09
455000.0,5.871700280263497e-09
455010.0,5.871700280263497e-09
455020.0,5.871700280263497e-09
455030.0,5.871700280263497e-09
455040.0,5.871700280263497e-09
455050.0,5.871700280263497e-09
455060.0,5.871700280263497e-09
455070.0,5.871700280263497e-09
455080.0,5.871700280263497e-09
455090.0,5.871700280263497e-09
455100.0,5.871700280263497e-09
455110.0,5.871700280263497e-09
455120.0,5.871700280263497e-09
455130.0,5.871700280263497e-09
455140.0,5.871700280263497e-09
455150.0,5.871700280263497e-09
455160.0,5.871700280263497e-09
455170.0,5.871700280263497e-09
455180.0,5.871700280263497e-09
455190.0,5.871700280263497e-09
455200.0,5.871700280263497e-09
455210.0,5.871700280263497e-09
455220.0,5.871700280263497e-09
455230.0,5.871700280263497e-09
455240.0,5.871700280263497e-09
455250.0,5.871700280263497e-09
455260.0,5.871700280263497e-09
455270.0,5.871700280263497e-09
455280.0,5.871700280263497e-09
455290.0,5.871700280263497e-09
455300.0,5.871700280263497e-09
455310.0,5.871700280263497e-09
455320.0,5.871700280263497e-09
455330.0,5.871700280263497e-09
455340.0,5.871700280263497e-09
455350.0,5.871700280263497e-09
455360.0,5.871700280263497e-09
455370.0,5.871700280263497e-09
455380.0,5.871700280263497e-09
455390.0,5.871700280263497e-09
455400.0,5.871700280263497e-09
455410.0,5.871700280263497e-09
455420.0,5.871700280263497e-09
455430.0,5.871700280263497e-09
455440.0,5.871700280263497e-09
455450.0,5.871700280263497e-09
455460.0,5.871700280263497e-09
455470.0,5.871700280263497e-09
455480.0,5.871700280263497e-09
455490.0,5.871700280263497e-09
455500.0,5.871700280263497e-09
455510.0,5.871700280263497e-09
455520.0,5.871700280263497e-09
455530.0,5.871700280263497e-09
455540.0,5.871700280263497e-09
455550.0,5.871700280263497e-09
455560.0,5.871700280263497e-09
455570.0,5.871700280263497e-09
455580.0,5.871700280263497e-09
455590.0,5.871700280263497e-09
455600.0,5.871700280263497e-09
455610.0,5.871700280263497e-09
455620.0,5.871700280263497e-09
455630.0,5.871700280263497e-09
455640.0,5.871700280263497e-09
455650.0,5.871700280263497e-09
455660.0,5.871700280263497e-09
455670.0,5.871700280263497e-09
455680.0,5.871700280263497e-09
455690.0,5.871700280263497e-09
455700.0,5.871700280263497e-09
455710.0,5.871700280263497e-09
455720.0,5.871700280263497e-09
455730.0,5.871700280263497e-09
455740.0,5.871700280263497e-09
455750.0,5.871700280263497e-09
455760.0,5.871700280263497e-09
455770.0,5.871700280263497e-09
455780.0,5.871700280263497e-09
455790.0,5.871700280263497e-09
455800.0,5.871700280263497e-09
455810.0,5.871700280263497e-09
455820.0,5.871700280263497e-09
455830.0,5.871700280263497e-09
455840.0,5.871700280263497e-09
455850.0,5.871700280263497e-09
455860.0,5.871700280263497e-09
455870.0,5.871700280263497e-09
455880.0,5.871700280263497e-09
455890.0,5.871700280263497e-09
455900.0,5.871700280263497e-09
455910.0,5.871700280263497e-09
455920.0,5.871700280263497e-09
455930.0,5.871700280263497e-09
455940.0,5.871700280263497e-09
455950.0,5.871700280263497e-09
455960.0,5.871700280263497e-09
455970.0,5.871700280263497e-09
455980.0,5.871700280263497e-09
455990.0,5.871700280263497e-09
456000.0,5.871700280263497e-09
456010.0,5.871700280263497e-09
456020.0,5.871700280263497e-09
456030.0,5.871700280263497e-09
456040.0,5.871700280263497e-09
456050.0,5.871700280263497e-09
456060.0,5.871700280263497e-09
456070.0,5.871700280263497e-09
456080.0,5.871700280263497e-09
456090.0,5.871700280263497e-09
456100.0,5.871700280263497e-09
456110.0,5.871700280263497e-09
456120.0,5.871700280263497e-09
456130.0,5.871700280263497e-09
456140.0,5.871700280263497e-09
456150.0,5.871700280263497e-09
456160.0,5.871700280263497e-09
456170.0,5.871700280263497e-09
456180.0,5.871700280263497e-09
456190.0,5.871700280263497e-09
456200.0,5.871700280263497e-09
456210.0,5.871700280263497e-09
456220.0,5.871700280263497e-09
456230.0,5.871700280263497e-09
456240.0,5.871700280263497e-09
456250.0,5.871700280263497e-09
456260.0,5.871700280263497e-09
456270.0,5.871700280263497e-09
456280.0,5.871700280263497e-09
456290.0,5.871700280263497e-09
456300.0,5.871700280263497e-09
456310.0,5.871700280263497e-09
456320.0,5.871700280263497e-09
456330.0,5.871700280263497e-09
456340.0,5.871700280263497e-09
456350.0,5.871700280263497e-09
456360.0,5.871700280263497e-09
456370.0,5.871700280263497e-09
456380.0,5.871700280263497e-09
456390.0,5.871700280263497e-09
456400.0,5.871700280263497e-09
456410.0,5.871700280263497e-09
456420.0,5.871700280263497e-09
456430.0,5.871700280263497e-09
456440.0,5.871700280263497e-09
456450.0,5.871700280263497e-09
456460.0,5.871700280263497e-09
456470.0,5.871700280263497e-09
456480.0,5.871700280263497e-09
456490.0,5.871700280263497e-09
456500.0,5.871700280263497e-09
456510.0,5.871700280263497e-09
456520.0,5.871700280263497e-09
456530.0,5.871700280263497e-09
456540.0,5.871700280263497e-09
456550.0,5.871700280263497e-09
456560.0,5.871700280263497e-09
456570.0,5.871700280263497e-09
456580.0,5.871700280263497e-09
456590.0,5.871700280263497e-09
456600.0,5.871700280263497e-09
456610.0,5.871700280263497e-09
456620.0,5.871700280263497e-09
456630.0,5.871700280263497e-09
456640.0,5.871700280263497e-09
456650.0,5.871700280263497e-09
456660.0,5.871700280263497e-09
456670.0,5.871700280263497e-09
456680.0,5.871700280263497e-09
456690.0,5.871700280263497e-09
456700.0,5.871700280263497e-09
456710.0,5.871700280263497e-09
456720.0,5.871700280263497e-09
456730.0,5.871700280263497e-09
456740.0,5.871700280263497e-09
456750.0,5.871700280263497e-09
456760.0,5.871700280263497e-09
456770.0,5.871700280263497e-09
456780.0,5.871700280263497e-09
456790.0,5.871700280263497e-09
456800.0,5.871700280263497e-09
456810.0,5.871700280263497e-09
456820.0,5.871700280263497e-09
456830.0,5.871700280263497e-09
456840.0,5.871700280263497e-09
456850.0,5.871700280263497e-09
456860.0,5.871700280263497e-09
456870.0,5.871700280263497e-09
456880.0,5.871700280263497e-09
456890.0,5.871700280263497e-09
456900.0,5.871700280263497e-09
456910.0,5.871700280263497e-09
456920.0,5.871700280263497e-09
456930.0,5.871700280263497e-09
456940.0,5.871700280263497e-09
456950.0,5.871700280263497e-09
456960.0,5.871700280263497e-09
456970.0,5.871700280263497e-09
456980.0,5.871700280263497e-09
456990.0,5.871700280263497e-09
457000.0,5.871700280263497e-09
457010.0,5.871700280263497e-09
457020.0,5.871700280263497e-09
457030.0,5.871700280263497e-09
457040.0,5.871700280263497e-09
457050.0,5.871700280263497e-09
457060.0,5.871700280263497e-09
457070.0,5.871700280263497e-09
457080.0,5.871700280263497e-09
457090.0,5.871700280263497e-09
457100.0,5.871700280263497e-09
457110.0,5.871700280263497e-09
457120.0,5.871700280263497e-09
457130.0,5.871700280263497e-09
457140.0,5.871700280263497e-09
457150.0,5.871700280263497e-09
457160.0,5.871700280263497e-09
457170.0,5.871700280263497e-09
457180.0,5.871700280263497e-09
457190.0,5.871700280263497e-09
457200.0,5.871700280263497e-09
457210.0,5.871700280263497e-09
457220.0,5.871700280263497e-09
457230.0,5.871700280263497e-09
457240.0,5.871700280263497e-09
457250.0,5.871700280263497e-09
457260.0,5.871700280263497e-09
457270.0,5.871700280263497e-09
457280.0,5.871700280263497e-09
457290.0,5.871700280263497e-09
457300.0,5.871700280263497e-09
457310.0,5.871700280263497e-09
457320.0,5.871700280263497e-09
457330.0,5.871700280263497e-09
457340.0,5.871700280263497e-09
457350.0,5.871700280263497e-09
457360.0,5.871700280263497e-09
457370.0,5.871700280263497e-09
457380.0,5.871700280263497e-09
457390.0,5.871700280263497e-09
457400.0,5.871700280263497e-09
457410.0,5.871700280263497e-09
457420.0,5.871700280263497e-09
457430.0,5.871700280263497e-09
457440.0,5.871700280263497e-09
457450.0,5.871700280263497e-09
457460.0,5.871700280263497e-09
457470.0,5.871700280263497e-09
457480.0,5.871700280263497e-09
457490.0,5.871700280263497e-09
457500.0,5.871700280263497e-09
457510.0,5.871700280263497e-09
457520.0,5.871700280263497e-09
457530.0,5.871700280263497e-09
457540.0,5.871700280263497e-09
457550.0,5.871700280263497e-09
457560.0,5.871700280263497e-09
