M.D_b.CO2aq Time [a],M.D_b.CO2aq CO2aq [mol/kg]
464050.0,2.7664853028587665e-05
464060.0,2.7664853028587665e-05
464070.0,2.7664853028587665e-05
464080.0,2.7664853028587665e-05
464090.0,2.7664853028587665e-05
464100.0,2.7664853028587665e-05
464110.0,2.7664853028587665e-05
464120.0,2.7664853028587665e-05
464130.0,2.7664853028587665e-05
464140.0,2.7664853028587665e-05
464150.0,2.7664853028587665e-05
464160.0,2.7664853028587665e-05
464170.0,2.7664853028587665e-05
464180.0,2.7664853028587665e-05
464190.0,2.7664853028587665e-05
464200.0,2.7664853028587665e-05
464210.0,2.7664853028587665e-05
464220.0,2.7664853028587665e-05
464230.0,2.7664853028587665e-05
464240.0,2.7664853028587665e-05
464250.0,2.7664853028587665e-05
464260.0,2.7664853028587665e-05
464270.0,2.7664853028587665e-05
464280.0,2.7664853028587665e-05
464290.0,2.7664853028587665e-05
464300.0,2.7664853028587665e-05
464310.0,2.7664853028587665e-05
464320.0,2.7664853028587665e-05
464330.0,2.7664853028587665e-05
464340.0,2.7664853028587665e-05
464350.0,2.7664853028587665e-05
464360.0,2.7664853028587665e-05
464370.0,2.7664853028587665e-05
464380.0,2.7664853028587665e-05
464390.0,2.7664853028587665e-05
464400.0,2.7664853028587665e-05
464410.0,2.7664853028587665e-05
464420.0,2.7664853028587665e-05
464430.0,2.7664853028587665e-05
464440.0,2.7664853028587665e-05
464450.0,2.7664853028587665e-05
464460.0,2.7664853028587665e-05
464470.0,2.7664853028587665e-05
464480.0,2.7664853028587665e-05
464490.0,2.7664853028587665e-05
464500.0,2.7664853028587665e-05
464510.0,2.7664853028587665e-05
464520.0,2.7664853028587665e-05
464530.0,2.7664853028587665e-05
464540.0,2.7664853028587665e-05
464550.0,2.7664853028587665e-05
464560.0,2.7664853028587665e-05
464570.0,2.7664853028587665e-05
464580.0,2.7664853028587665e-05
464590.0,2.7664853028587665e-05
464600.0,2.7664853028587665e-05
464610.0,2.7664853028587665e-05
464620.0,2.7664853028587665e-05
464630.0,2.7664853028587665e-05
464640.0,2.7664853028587665e-05
464650.0,2.7664853028587665e-05
464660.0,2.7664853028587665e-05
464670.0,2.7664853028587665e-05
464680.0,2.7664853028587665e-05
464690.0,2.7664853028587665e-05
464700.0,2.7664853028587665e-05
464710.0,2.7664853028587665e-05
464720.0,2.7664853028587665e-05
464730.0,2.7664853028587665e-05
464740.0,2.7664853028587665e-05
464750.0,2.7664853028587665e-05
464760.0,2.7664853028587665e-05
464770.0,2.7664853028587665e-05
464780.0,2.7664853028587665e-05
464790.0,2.7664853028587665e-05
464800.0,2.7664853028587665e-05
464810.0,2.7664853028587665e-05
464820.0,2.7664853028587665e-05
464830.0,2.7664853028587665e-05
464840.0,2.7664853028587665e-05
464850.0,2.7664853028587665e-05
464860.0,2.7664853028587665e-05
464870.0,2.7664853028587665e-05
464880.0,2.7664853028587665e-05
464890.0,2.7664853028587665e-05
464900.0,2.7664853028587665e-05
464910.0,2.7664853028587665e-05
464920.0,2.7664853028587665e-05
464930.0,2.7664853028587665e-05
464940.0,2.7664853028587665e-05
464950.0,2.7664853028587665e-05
464960.0,2.7664853028587665e-05
464970.0,2.7664853028587665e-05
464980.0,2.7664853028587665e-05
464990.0,2.7664853028587665e-05
465000.0,2.7664853028587665e-05
465010.0,2.7664853028587665e-05
465020.0,2.7664853028587665e-05
465030.0,2.7664853028587665e-05
465040.0,2.7664853028587665e-05
465050.0,2.7664853028587665e-05
465060.0,2.7664853028587665e-05
465070.0,2.7664853028587665e-05
465080.0,2.7664853028587665e-05
465090.0,2.7664853028587665e-05
465100.0,2.7664853028587665e-05
465110.0,2.7664853028587665e-05
465120.0,2.7664853028587665e-05
465130.0,2.7664853028587665e-05
465140.0,2.7664853028587665e-05
465150.0,2.7664853028587665e-05
465160.0,2.7664853028587665e-05
465170.0,2.7664853028587665e-05
465180.0,2.7664853028587665e-05
465190.0,2.7664853028587665e-05
465200.0,2.7664853028587665e-05
465210.0,2.7664853028587665e-05
465220.0,2.7664853028587665e-05
465230.0,2.7664853028587665e-05
465240.0,2.7664853028587665e-05
465250.0,2.7664853028587665e-05
465260.0,2.7664853028587665e-05
465270.0,2.7664853028587665e-05
465280.0,2.7664853028587665e-05
465290.0,2.7664853028587665e-05
465300.0,2.7664853028587665e-05
465310.0,2.7664853028587665e-05
465320.0,2.7664853028587665e-05
465330.0,2.7664853028587665e-05
465340.0,2.7664853028587665e-05
465350.0,2.7664853028587665e-05
465360.0,2.7664853028587665e-05
465370.0,2.7664853028587665e-05
465380.0,2.7664853028587665e-05
465390.0,2.7664853028587665e-05
465400.0,2.7664853028587665e-05
465410.0,2.7664853028587665e-05
465420.0,2.7664853028587665e-05
465430.0,2.7664853028587665e-05
465440.0,2.7664853028587665e-05
465450.0,2.7664853028587665e-05
465460.0,2.7664853028587665e-05
465470.0,2.7664853028587665e-05
465480.0,2.7664853028587665e-05
465490.0,2.7664853028587665e-05
465500.0,2.7664853028587665e-05
465510.0,2.7664853028587665e-05
465520.0,2.7664853028587665e-05
465530.0,2.7664853028587665e-05
465540.0,2.7664853028587665e-05
465550.0,2.7664853028587665e-05
465560.0,2.7664853028587665e-05
465570.0,2.7664853028587665e-05
465580.0,2.7664853028587665e-05
465590.0,2.7664853028587665e-05
465600.0,2.7664853028587665e-05
465610.0,2.7664853028587665e-05
465620.0,2.7664853028587665e-05
465630.0,2.7664853028587665e-05
465640.0,2.7664853028587665e-05
465650.0,2.7664853028587665e-05
465660.0,2.7664853028587665e-05
465670.0,2.7664853028587665e-05
465680.0,2.7664853028587665e-05
465690.0,2.7664853028587665e-05
465700.0,2.7664853028587665e-05
465710.0,2.7664853028587665e-05
465720.0,2.7664853028587665e-05
465730.0,2.7664853028587665e-05
465740.0,2.7664853028587665e-05
465750.0,2.7664853028587665e-05
465760.0,2.7664853028587665e-05
465770.0,2.7664853028587665e-05
465780.0,2.7664853028587665e-05
465790.0,2.7664853028587665e-05
465800.0,2.7664853028587665e-05
465810.0,2.7664853028587665e-05
465820.0,2.7664853028587665e-05
465830.0,2.7664853028587665e-05
465840.0,2.7664853028587665e-05
465850.0,2.7664853028587665e-05
465860.0,2.7664853028587665e-05
465870.0,2.7664853028587665e-05
465880.0,2.7664853028587665e-05
465890.0,2.7664853028587665e-05
465900.0,2.7664853028587665e-05
465910.0,2.7664853028587665e-05
465920.0,2.7664853028587665e-05
465930.0,2.7664853028587665e-05
465940.0,2.7664853028587665e-05
465950.0,2.7664853028587665e-05
465960.0,2.7664853028587665e-05
465970.0,2.7664853028587665e-05
465980.0,2.7664853028587665e-05
465990.0,2.7664853028587665e-05
466000.0,2.7664853028587665e-05
466010.0,2.7664853028587665e-05
466020.0,2.7664853028587665e-05
466030.0,2.7664853028587665e-05
466040.0,2.7664853028587665e-05
466050.0,2.7664853028587665e-05
466060.0,2.7664853028587665e-05
466070.0,2.7664853028587665e-05
466080.0,2.7664853028587665e-05
466090.0,2.7664853028587665e-05
466100.0,2.7664853028587665e-05
466110.0,2.7664853028587665e-05
466120.0,2.7664853028587665e-05
466130.0,2.7664853028587665e-05
466140.0,2.7664853028587665e-05
466150.0,2.7664853028587665e-05
466160.0,2.7664853028587665e-05
466170.0,2.7664853028587665e-05
466180.0,2.7664853028587665e-05
466190.0,2.7664853028587665e-05
466200.0,2.7664853028587665e-05
466210.0,2.7664853028587665e-05
466220.0,2.7664853028587665e-05
466230.0,2.7664853028587665e-05
466240.0,2.7664853028587665e-05
466250.0,2.7664853028587665e-05
466260.0,2.7664853028587665e-05
466270.0,2.7664853028587665e-05
466280.0,2.7664853028587665e-05
466290.0,2.7664853028587665e-05
466300.0,2.7664853028587665e-05
466310.0,2.7664853028587665e-05
466320.0,2.7664853028587665e-05
466330.0,2.7664853028587665e-05
466340.0,2.7664853028587665e-05
466350.0,2.7664853028587665e-05
466360.0,2.7664853028587665e-05
466370.0,2.7664853028587665e-05
466380.0,2.7664853028587665e-05
466390.0,2.7664853028587665e-05
466400.0,2.7664853028587665e-05
466410.0,2.7664853028587665e-05
466420.0,2.7664853028587665e-05
466430.0,2.7664853028587665e-05
466440.0,2.7664853028587665e-05
466450.0,2.7664853028587665e-05
466460.0,2.7664853028587665e-05
466470.0,2.7664853028587665e-05
466480.0,2.7664853028587665e-05
466490.0,2.7664853028587665e-05
466500.0,2.7664853028587665e-05
466510.0,2.7664853028587665e-05
466520.0,2.7664853028587665e-05
466530.0,2.7664853028587665e-05
466540.0,2.7664853028587665e-05
466550.0,2.7664853028587665e-05
466560.0,2.7664853028587665e-05
466570.0,2.7664853028587665e-05
466580.0,2.7664853028587665e-05
466590.0,2.7664853028587665e-05
466600.0,2.7664853028587665e-05
466610.0,2.7664853028587665e-05
466620.0,2.7664853028587665e-05
466630.0,2.7664853028587665e-05
466640.0,2.7664853028587665e-05
466650.0,2.7664853028587665e-05
466660.0,2.7664853028587665e-05
466670.0,2.7664853028587665e-05
466680.0,2.7664853028587665e-05
466690.0,2.7664853028587665e-05
466700.0,2.7664853028587665e-05
466710.0,2.7664853028587665e-05
466720.0,2.7664853028587665e-05
466730.0,2.7664853028587665e-05
466740.0,2.7664853028587665e-05
466750.0,2.7664853028587665e-05
466760.0,2.7664853028587665e-05
466770.0,2.7664853028587665e-05
466780.0,2.7664853028587665e-05
466790.0,2.7664853028587665e-05
466800.0,2.7664853028587665e-05
466810.0,2.7664853028587665e-05
466820.0,2.7664853028587665e-05
466830.0,2.7664853028587665e-05
466840.0,2.7664853028587665e-05
466850.0,2.7664853028587665e-05
466860.0,2.7664853028587665e-05
466870.0,2.7664853028587665e-05
466880.0,2.7664853028587665e-05
466890.0,2.7664853028587665e-05
466900.0,2.7664853028587665e-05
466910.0,2.7664853028587665e-05
466920.0,2.7664853028587665e-05
466930.0,2.7664853028587665e-05
466940.0,2.7664853028587665e-05
466950.0,2.7664853028587665e-05
466960.0,2.7664853028587665e-05
466970.0,2.7664853028587665e-05
466980.0,2.7664853028587665e-05
466990.0,2.7664853028587665e-05
467000.0,2.7664853028587665e-05
467010.0,2.7664853028587665e-05
467020.0,2.7664853028587665e-05
467030.0,2.7664853028587665e-05
467040.0,2.7664853028587665e-05
467050.0,2.7664853028587665e-05
467060.0,2.7664853028587665e-05
467070.0,2.7664853028587665e-05
467080.0,2.7664853028587665e-05
467090.0,2.7664853028587665e-05
467100.0,2.7664853028587665e-05
467110.0,2.7664853028587665e-05
467120.0,2.7664853028587665e-05
467130.0,2.7664853028587665e-05
467140.0,2.7664853028587665e-05
467150.0,2.7664853028587665e-05
467160.0,2.7664853028587665e-05
467170.0,2.7664853028587665e-05
467180.0,2.7664853028587665e-05
467190.0,2.7664853028587665e-05
467200.0,2.7664853028587665e-05
467210.0,2.7664853028587665e-05
467220.0,2.7664853028587665e-05
467230.0,2.7664853028587665e-05
467240.0,2.7664853028587665e-05
467250.0,2.7664853028587665e-05
467260.0,2.7664853028587665e-05
467270.0,2.7664853028587665e-05
467280.0,2.7664853028587665e-05
467290.0,2.7664853028587665e-05
467300.0,2.7664853028587665e-05
467310.0,2.7664853028587665e-05
467320.0,2.7664853028587665e-05
467330.0,2.7664853028587665e-05
467340.0,2.7664853028587665e-05
467350.0,2.7664853028587665e-05
467360.0,2.7664853028587665e-05
467370.0,2.7664853028587665e-05
467380.0,2.7664853028587665e-05
467390.0,2.7664853028587665e-05
467400.0,2.7664853028587665e-05
467410.0,2.7664853028587665e-05
467420.0,2.7664853028587665e-05
467430.0,2.7664853028587665e-05
467440.0,2.7664853028587665e-05
467450.0,2.7664853028587665e-05
467460.0,2.7664853028587665e-05
467470.0,2.7664853028587665e-05
467480.0,2.7664853028587665e-05
467490.0,2.7664853028587665e-05
467500.0,2.7664853028587665e-05
467510.0,2.7664853028587665e-05
467520.0,2.7664853028587665e-05
467530.0,2.7664853028587665e-05
467540.0,2.7664853028587665e-05
467550.0,2.7664853028587665e-05
467560.0,2.7664853028587665e-05
467570.0,2.7664853028587665e-05
467580.0,2.7664853028587665e-05
467590.0,2.7664853028587665e-05
467600.0,2.7664853028587665e-05
467610.0,2.7664853028587665e-05
467620.0,2.7664853028587665e-05
467630.0,2.7664853028587665e-05
467640.0,2.7664853028587665e-05
467650.0,2.7664853028587665e-05
467660.0,2.7664853028587665e-05
467670.0,2.7664853028587665e-05
467680.0,2.7664853028587665e-05
467690.0,2.7664853028587665e-05
467700.0,2.7664853028587665e-05
467710.0,2.7664853028587665e-05
467720.0,2.7664853028587665e-05
467730.0,2.7664853028587665e-05
467740.0,2.7664853028587665e-05
467750.0,2.7664853028587665e-05
467760.0,2.7664853028587665e-05
467770.0,2.7664853028587665e-05
467780.0,2.7664853028587665e-05
467790.0,2.7664853028587665e-05
467800.0,2.7664853028587665e-05
467810.0,2.7664853028587665e-05
467820.0,2.7664853028587665e-05
467830.0,2.7664853028587665e-05
467840.0,2.7664853028587665e-05
467850.0,2.7664853028587665e-05
467860.0,2.7664853028587665e-05
467870.0,2.7664853028587665e-05
467880.0,2.7664853028587665e-05
467890.0,2.7664853028587665e-05
467900.0,2.7664853028587665e-05
467910.0,2.7664853028587665e-05
467920.0,2.7664853028587665e-05
467930.0,2.7664853028587665e-05
467940.0,2.7664853028587665e-05
467950.0,2.7664853028587665e-05
467960.0,2.7664853028587665e-05
467970.0,2.7664853028587665e-05
467980.0,2.7664853028587665e-05
467990.0,2.7664853028587665e-05
468000.0,2.7664853028587665e-05
468010.0,2.7664853028587665e-05
468020.0,2.7664853028587665e-05
468030.0,2.7664853028587665e-05
468040.0,2.7664853028587665e-05
468050.0,2.7664853028587665e-05
468060.0,2.7664853028587665e-05
468070.0,2.7664853028587665e-05
468080.0,2.7664853028587665e-05
468090.0,2.7664853028587665e-05
468100.0,2.7664853028587665e-05
468110.0,2.7664853028587665e-05
468120.0,2.7664853028587665e-05
468130.0,2.7664853028587665e-05
468140.0,2.7664853028587665e-05
468150.0,2.7664853028587665e-05
468160.0,2.7664853028587665e-05
468170.0,2.7664853028587665e-05
468180.0,2.7664853028587665e-05
468190.0,2.7664853028587665e-05
468200.0,2.7664853028587665e-05
468210.0,2.7664853028587665e-05
468220.0,2.7664853028587665e-05
468230.0,2.7664853028587665e-05
468240.0,2.7664853028587665e-05
468250.0,2.7664853028587665e-05
468260.0,2.7664853028587665e-05
468270.0,2.7664853028587665e-05
468280.0,2.7664853028587665e-05
468290.0,2.7664853028587665e-05
468300.0,2.7664853028587665e-05
468310.0,2.7664853028587665e-05
468320.0,2.7664853028587665e-05
468330.0,2.7664853028587665e-05
468340.0,2.7664853028587665e-05
468350.0,2.7664853028587665e-05
468360.0,2.7664853028587665e-05
468370.0,2.7664853028587665e-05
468380.0,2.7664853028587665e-05
468390.0,2.7664853028587665e-05
468400.0,2.7664853028587665e-05
468410.0,2.7664853028587665e-05
468420.0,2.7664853028587665e-05
468430.0,2.7664853028587665e-05
468440.0,2.7664853028587665e-05
468450.0,2.7664853028587665e-05
468460.0,2.7664853028587665e-05
468470.0,2.7664853028587665e-05
468480.0,2.7664853028587665e-05
468490.0,2.7664853028587665e-05
468500.0,2.7664853028587665e-05
468510.0,2.7664853028587665e-05
468520.0,2.7664853028587665e-05
468530.0,2.7664853028587665e-05
468540.0,2.7664853028587665e-05
468550.0,2.7664853028587665e-05
468560.0,2.7664853028587665e-05
468570.0,2.7664853028587665e-05
468580.0,2.7664853028587665e-05
468590.0,2.7664853028587665e-05
468600.0,2.7664853028587665e-05
468610.0,2.7664853028587665e-05
468620.0,2.7664853028587665e-05
468630.0,2.7664853028587665e-05
468640.0,2.7664853028587665e-05
468650.0,2.7664853028587665e-05
468660.0,2.7664853028587665e-05
468670.0,2.7664853028587665e-05
468680.0,2.7664853028587665e-05
468690.0,2.7664853028587665e-05
468700.0,2.7664853028587665e-05
468710.0,2.7664853028587665e-05
468720.0,2.7664853028587665e-05
468730.0,2.7664853028587665e-05
468740.0,2.7664853028587665e-05
468750.0,2.7664853028587665e-05
468760.0,2.7664853028587665e-05
468770.0,2.7664853028587665e-05
468780.0,2.7664853028587665e-05
468790.0,2.7664853028587665e-05
468800.0,2.7664853028587665e-05
468810.0,2.7664853028587665e-05
468820.0,2.7664853028587665e-05
468830.0,2.7664853028587665e-05
468840.0,2.7664853028587665e-05
468850.0,2.7664853028587665e-05
468860.0,2.7664853028587665e-05
468870.0,2.7664853028587665e-05
468880.0,2.7664853028587665e-05
468890.0,2.7664853028587665e-05
468900.0,2.7664853028587665e-05
468910.0,2.7664853028587665e-05
468920.0,2.7664853028587665e-05
468930.0,2.7664853028587665e-05
468940.0,2.7664853028587665e-05
468950.0,2.7664853028587665e-05
468960.0,2.7664853028587665e-05
468970.0,2.7664853028587665e-05
468980.0,2.7664853028587665e-05
468990.0,2.7664853028587665e-05
469000.0,2.7664853028587665e-05
469010.0,2.7664853028587665e-05
469020.0,2.7664853028587665e-05
469030.0,2.7664853028587665e-05
469040.0,2.7664853028587665e-05
469050.0,2.7664853028587665e-05
469060.0,2.7664853028587665e-05
469070.0,2.7664853028587665e-05
469080.0,2.7664853028587665e-05
469090.0,2.7664853028587665e-05
469100.0,2.7664853028587665e-05
469110.0,2.7664853028587665e-05
469120.0,2.7664853028587665e-05
469130.0,2.7664853028587665e-05
469140.0,2.7664853028587665e-05
469150.0,2.7664853028587665e-05
469160.0,2.7664853028587665e-05
469170.0,2.7664853028587665e-05
469180.0,2.7664853028587665e-05
469190.0,2.7664853028587665e-05
469200.0,2.7664853028587665e-05
469210.0,2.7664853028587665e-05
469220.0,2.7664853028587665e-05
469230.0,2.7664853028587665e-05
469240.0,2.7664853028587665e-05
469250.0,2.7664853028587665e-05
469260.0,2.7664853028587665e-05
469270.0,2.7664853028587665e-05
469280.0,2.7664853028587665e-05
469290.0,2.7664853028587665e-05
469300.0,2.7664853028587665e-05
469310.0,2.7664853028587665e-05
469320.0,2.7664853028587665e-05
469330.0,2.7664853028587665e-05
469340.0,2.7664853028587665e-05
469350.0,2.7664853028587665e-05
469360.0,2.7664853028587665e-05
469370.0,2.7664853028587665e-05
469380.0,2.7664853028587665e-05
469390.0,2.7664853028587665e-05
469400.0,2.7664853028587665e-05
469410.0,2.7664853028587665e-05
469420.0,2.7664853028587665e-05
469430.0,2.7664853028587665e-05
469440.0,2.7664853028587665e-05
469450.0,2.7664853028587665e-05
469460.0,2.7664853028587665e-05
469470.0,2.7664853028587665e-05
469480.0,2.7664853028587665e-05
469490.0,2.7664853028587665e-05
469500.0,2.7664853028587665e-05
469510.0,2.7664853028587665e-05
469520.0,2.7664853028587665e-05
469530.0,2.7664853028587665e-05
469540.0,2.7664853028587665e-05
469550.0,2.7664853028587665e-05
469560.0,2.7664853028587665e-05
469570.0,2.7664853028587665e-05
469580.0,2.7664853028587665e-05
469590.0,2.7664853028587665e-05
469600.0,2.7664853028587665e-05
469610.0,2.7664853028587665e-05
469620.0,2.7664853028587665e-05
469630.0,2.7664853028587665e-05
469640.0,2.7664853028587665e-05
469650.0,2.7664853028587665e-05
469660.0,2.7664853028587665e-05
469670.0,2.7664853028587665e-05
469680.0,2.7664853028587665e-05
469690.0,2.7664853028587665e-05
469700.0,2.7664853028587665e-05
469710.0,2.7664853028587665e-05
469720.0,2.7664853028587665e-05
469730.0,2.7664853028587665e-05
469740.0,2.7664853028587665e-05
469750.0,2.7664853028587665e-05
469760.0,2.7664853028587665e-05
469770.0,2.7664853028587665e-05
469780.0,2.7664853028587665e-05
469790.0,2.7664853028587665e-05
469800.0,2.7664853028587665e-05
469810.0,2.7664853028587665e-05
469820.0,2.7664853028587665e-05
469830.0,2.7664853028587665e-05
469840.0,2.7664853028587665e-05
469850.0,2.7664853028587665e-05
469860.0,2.7664853028587665e-05
469870.0,2.7664853028587665e-05
469880.0,2.7664853028587665e-05
469890.0,2.7664853028587665e-05
469900.0,2.7664853028587665e-05
469910.0,2.7664853028587665e-05
469920.0,2.7664853028587665e-05
469930.0,2.7664853028587665e-05
469940.0,2.7664853028587665e-05
469950.0,2.7664853028587665e-05
469960.0,2.7664853028587665e-05
469970.0,2.7664853028587665e-05
469980.0,2.7664853028587665e-05
469990.0,2.7664853028587665e-05
470000.0,2.7664853028587665e-05
470010.0,2.7664853028587665e-05
470020.0,2.7664853028587665e-05
470030.0,2.7664853028587665e-05
470040.0,2.7664853028587665e-05
470050.0,2.7664853028587665e-05
470060.0,2.7664853028587665e-05
470070.0,2.7664853028587665e-05
470080.0,2.7664853028587665e-05
470090.0,2.7664853028587665e-05
470100.0,2.7664853028587665e-05
470110.0,2.7664853028587665e-05
470120.0,2.7664853028587665e-05
470130.0,2.7664853028587665e-05
470140.0,2.7664853028587665e-05
470150.0,2.7664853028587665e-05
470160.0,2.7664853028587665e-05
470170.0,2.7664853028587665e-05
470180.0,2.7664853028587665e-05
470190.0,2.7664853028587665e-05
470200.0,2.7664853028587665e-05
470210.0,2.7664853028587665e-05
470220.0,2.7664853028587665e-05
470230.0,2.7664853028587665e-05
470240.0,2.7664853028587665e-05
470250.0,2.7664853028587665e-05
470260.0,2.7664853028587665e-05
470270.0,2.7664853028587665e-05
470280.0,2.7664853028587665e-05
470290.0,2.7664853028587665e-05
470300.0,2.7664853028587665e-05
470310.0,2.7664853028587665e-05
470320.0,2.7664853028587665e-05
470330.0,2.7664853028587665e-05
470340.0,2.7664853028587665e-05
470350.0,2.7664853028587665e-05
470360.0,2.7664853028587665e-05
470370.0,2.7664853028587665e-05
470380.0,2.7664853028587665e-05
470390.0,2.7664853028587665e-05
470400.0,2.7664853028587665e-05
470410.0,2.7664853028587665e-05
470420.0,2.7664853028587665e-05
470430.0,2.7664853028587665e-05
470440.0,2.7664853028587665e-05
470450.0,2.7664853028587665e-05
470460.0,2.7664853028587665e-05
470470.0,2.7664853028587665e-05
470480.0,2.7664853028587665e-05
470490.0,2.7664853028587665e-05
470500.0,2.7664853028587665e-05
470510.0,2.7664853028587665e-05
470520.0,2.7664853028587665e-05
470530.0,2.7664853028587665e-05
470540.0,2.7664853028587665e-05
470550.0,2.7664853028587665e-05
470560.0,2.7664853028587665e-05
470570.0,2.7664853028587665e-05
470580.0,2.7664853028587665e-05
470590.0,2.7664853028587665e-05
470600.0,2.7664853028587665e-05
470610.0,2.7664853028587665e-05
470620.0,2.7664853028587665e-05
470630.0,2.7664853028587665e-05
470640.0,2.7664853028587665e-05
470650.0,2.7664853028587665e-05
470660.0,2.7664853028587665e-05
470670.0,2.7664853028587665e-05
470680.0,2.7664853028587665e-05
470690.0,2.7664853028587665e-05
470700.0,2.7664853028587665e-05
470710.0,2.7664853028587665e-05
470720.0,2.7664853028587665e-05
470730.0,2.7664853028587665e-05
470740.0,2.7664853028587665e-05
470750.0,2.7664853028587665e-05
470760.0,2.7664853028587665e-05
470770.0,2.7664853028587665e-05
470780.0,2.7664853028587665e-05
470790.0,2.7664853028587665e-05
470800.0,2.7664853028587665e-05
470810.0,2.7664853028587665e-05
470820.0,2.7664853028587665e-05
470830.0,2.7664853028587665e-05
470840.0,2.7664853028587665e-05
470850.0,2.7664853028587665e-05
470860.0,2.7664853028587665e-05
470870.0,2.7664853028587665e-05
470880.0,2.7664853028587665e-05
470890.0,2.7664853028587665e-05
470900.0,2.7664853028587665e-05
470910.0,2.7664853028587665e-05
470920.0,2.7664853028587665e-05
470930.0,2.7664853028587665e-05
470940.0,2.7664853028587665e-05
470950.0,2.7664853028587665e-05
470960.0,2.7664853028587665e-05
470970.0,2.7664853028587665e-05
470980.0,2.7664853028587665e-05
470990.0,2.7664853028587665e-05
471000.0,2.7664853028587665e-05
471010.0,2.7664853028587665e-05
471020.0,2.7664853028587665e-05
471030.0,2.7664853028587665e-05
471040.0,2.7664853028587665e-05
471050.0,2.7664853028587665e-05
471060.0,2.7664853028587665e-05
471070.0,2.7664853028587665e-05
471080.0,2.7664853028587665e-05
471090.0,2.7664853028587665e-05
471100.0,2.7664853028587665e-05
471110.0,2.7664853028587665e-05
471120.0,2.7664853028587665e-05
471130.0,2.7664853028587665e-05
471140.0,2.7664853028587665e-05
471150.0,2.7664853028587665e-05
471160.0,2.7664853028587665e-05
471170.0,2.7664853028587665e-05
471180.0,2.7664853028587665e-05
471190.0,2.7664853028587665e-05
471200.0,2.7664853028587665e-05
471210.0,2.7664853028587665e-05
471220.0,2.7664853028587665e-05
471230.0,2.7664853028587665e-05
471240.0,2.7664853028587665e-05
471250.0,2.7664853028587665e-05
471260.0,2.7664853028587665e-05
471270.0,2.7664853028587665e-05
471280.0,2.7664853028587665e-05
471290.0,2.7664853028587665e-05
471300.0,2.7664853028587665e-05
471310.0,2.7664853028587665e-05
471320.0,2.7664853028587665e-05
471330.0,2.7664853028587665e-05
471340.0,2.7664853028587665e-05
471350.0,2.7664853028587665e-05
471360.0,2.7664853028587665e-05
471370.0,2.7664853028587665e-05
471380.0,2.7664853028587665e-05
471390.0,2.7664853028587665e-05
471400.0,2.7664853028587665e-05
471410.0,2.7664853028587665e-05
471420.0,2.7664853028587665e-05
471430.0,2.7664853028587665e-05
471440.0,2.7664853028587665e-05
471450.0,2.7664853028587665e-05
471460.0,2.7664853028587665e-05
471470.0,2.7664853028587665e-05
471480.0,2.7664853028587665e-05
471490.0,2.7664853028587665e-05
471500.0,2.7664853028587665e-05
471510.0,2.7664853028587665e-05
471520.0,2.7664853028587665e-05
471530.0,2.7664853028587665e-05
471540.0,2.7664853028587665e-05
471550.0,2.7664853028587665e-05
471560.0,2.7664853028587665e-05
471570.0,2.7664853028587665e-05
471580.0,2.7664853028587665e-05
471590.0,2.7664853028587665e-05
471600.0,2.7664853028587665e-05
471610.0,2.7664853028587665e-05
471620.0,2.7664853028587665e-05
471630.0,2.7664853028587665e-05
471640.0,2.7664853028587665e-05
471650.0,2.7664853028587665e-05
471660.0,2.7664853028587665e-05
471670.0,2.7664853028587665e-05
471680.0,2.7664853028587665e-05
471690.0,2.7664853028587665e-05
471700.0,2.7664853028587665e-05
471710.0,2.7664853028587665e-05
471720.0,2.7664853028587665e-05
471730.0,2.7664853028587665e-05
471740.0,2.7664853028587665e-05
471750.0,2.7664853028587665e-05
471760.0,2.7664853028587665e-05
471770.0,2.7664853028587665e-05
471780.0,2.7664853028587665e-05
471790.0,2.7664853028587665e-05
471800.0,2.7664853028587665e-05
471810.0,2.7664853028587665e-05
471820.0,2.7664853028587665e-05
471830.0,2.7664853028587665e-05
471840.0,2.7664853028587665e-05
471850.0,2.7664853028587665e-05
471860.0,2.7664853028587665e-05
471870.0,2.7664853028587665e-05
471880.0,2.7664853028587665e-05
471890.0,2.7664853028587665e-05
471900.0,2.7664853028587665e-05
471910.0,2.7664853028587665e-05
471920.0,2.7664853028587665e-05
471930.0,2.7664853028587665e-05
471940.0,2.7664853028587665e-05
471950.0,2.7664853028587665e-05
471960.0,2.7664853028587665e-05
471970.0,2.7664853028587665e-05
471980.0,2.7664853028587665e-05
471990.0,2.7664853028587665e-05
472000.0,2.7664853028587665e-05
472010.0,2.7664853028587665e-05
472020.0,2.7664853028587665e-05
472030.0,2.7664853028587665e-05
472040.0,2.7664853028587665e-05
472050.0,2.7664853028587665e-05
472060.0,2.7664853028587665e-05
472070.0,2.7664853028587665e-05
472080.0,2.7664853028587665e-05
472090.0,2.7664853028587665e-05
472100.0,2.7664853028587665e-05
472110.0,2.7664853028587665e-05
472120.0,2.7664853028587665e-05
472130.0,2.7664853028587665e-05
472140.0,2.7664853028587665e-05
472150.0,2.7664853028587665e-05
472160.0,2.7664853028587665e-05
472170.0,2.7664853028587665e-05
472180.0,2.7664853028587665e-05
472190.0,2.7664853028587665e-05
472200.0,2.7664853028587665e-05
472210.0,2.7664853028587665e-05
472220.0,2.7664853028587665e-05
472230.0,2.7664853028587665e-05
472240.0,2.7664853028587665e-05
472250.0,2.7664853028587665e-05
