M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
455900.0,4812.000138926424
456000.0,4812.000138926424
456100.0,4812.000138926424
456200.0,4812.000138926424
456300.0,4812.000138926424
456400.0,4812.000138926424
456500.0,4812.000138926424
456600.0,4812.000138926424
456700.0,4812.000138926424
456800.0,4812.000138926424
456900.0,4812.000138926424
457000.0,4812.000138926424
457100.0,4812.000138926424
457200.0,4812.000138926424
457300.0,4812.000138926424
457400.0,4812.000138926424
457500.0,4812.000138926424
457600.0,4812.000138926424
457700.0,4812.000138926424
457800.0,4812.000138926424
457900.0,4812.000138926424
458000.0,4812.000138926424
458100.0,4812.000138926424
458200.0,4812.000138926424
458300.0,4812.000138926424
458400.0,4812.000138926424
458500.0,4812.000138926424
458600.0,4812.000138926424
458700.0,4812.000138926424
458800.0,4812.000138926424
458900.0,4812.000138926424
459000.0,4812.000138926424
459100.0,4812.000138926424
459200.0,4812.000138926424
459300.0,4812.000138926424
459400.0,4812.000138926424
459500.0,4812.000138926424
459600.0,4812.000138926424
459700.0,4812.000138926424
459800.0,4812.000138926424
459900.0,4812.000138926424
460000.0,4812.000138926424
460100.0,4812.000138926424
460200.0,4812.000138926424
460300.0,4812.000138926424
460400.0,4812.000138926424
460500.0,4812.000138926424
460600.0,4812.000138926424
460700.0,4812.000138926424
460800.0,4812.000138926424
460900.0,4812.000138926424
461000.0,4812.000138926424
461100.0,4812.000138926424
461200.0,4812.000138926424
461300.0,4812.000138926424
461400.0,4812.000138926424
461500.0,4812.000138926424
461600.0,4812.000138926424
461700.0,4812.000138926424
461800.0,4812.000138926424
461900.0,4812.000138926424
462000.0,4812.000138926424
462100.0,4812.000138926424
462200.0,4812.000138926424
462300.0,4812.000138926424
462400.0,4812.000138926424
462500.0,4812.000138926424
462600.0,4812.000138926424
462700.0,4812.000138926424
462800.0,4812.000138926424
462900.0,4812.000138926424
463000.0,4812.000138926424
463100.0,4812.000138926424
463200.0,4812.000138926424
463300.0,4812.000138926424
463400.0,4812.000138926424
463500.0,4812.000138926424
463600.0,4812.000138926424
463700.0,4812.000138926424
463800.0,4812.000138926424
463900.0,4812.000138926424
464000.0,4812.000138926424
464100.0,4812.000138926424
464200.0,4812.000138926424
464300.0,4812.000138926424
464400.0,4812.000138926424
464500.0,4812.000138926424
464600.0,4812.000138926424
464700.0,4812.000138926424
464800.0,4812.000138926424
464900.0,4812.000138926424
465000.0,4812.000138926424
465100.0,4812.000138926424
465200.0,4812.000138926424
465300.0,4812.000138926424
465400.0,4812.000138926424
465500.0,4812.000138926424
465600.0,4812.000138926424
465700.0,4812.000138926424
465800.0,4812.000138926424
465900.0,4812.000138926424
466000.0,4812.000138926424
466100.0,4812.000138926424
466200.0,4812.000138926424
466300.0,4812.000138926424
466400.0,4812.000138926424
466500.0,4812.000138926424
466600.0,4812.000138926424
466700.0,4812.000138926424
466800.0,4812.000138926424
466900.0,4812.000138926424
467000.0,4812.000138926424
467100.0,4812.000138926424
467200.0,4812.000138926424
467300.0,4812.000138926424
467400.0,4812.000138926424
467500.0,4812.000138926424
467600.0,4812.000138926424
467700.0,4812.000138926424
467800.0,4812.000138926424
467900.0,4812.000138926424
468000.0,4812.000138926424
468100.0,4812.000138926424
468200.0,4812.000138926424
468300.0,4812.000138926424
468400.0,4812.000138926424
468500.0,4812.000138926424
468600.0,4812.000138926424
468700.0,4812.000138926424
468800.0,4812.000138926424
468900.0,4812.000138926424
469000.0,4812.000138926424
469100.0,4812.000138926424
469200.0,4812.000138926424
469300.0,4812.000138926424
469400.0,4812.000138926424
469500.0,4812.000138926424
469600.0,4812.000138926424
469700.0,4812.000138926424
469800.0,4812.000138926424
469900.0,4812.000138926424
470000.0,4812.000138926424
470100.0,4812.000138926424
470200.0,4812.000138926424
470300.0,4812.000138926424
470400.0,4812.000138926424
470500.0,4812.000138926424
470600.0,4812.000138926424
470700.0,4812.000138926424
470800.0,4812.000138926424
470900.0,4812.000138926424
471000.0,4812.000138926424
471100.0,4812.000138926424
471200.0,4812.000138926424
471300.0,4812.000138926424
471400.0,4812.000138926424
471500.0,4812.000138926424
471600.0,4812.000138926424
471700.0,4812.000138926424
471800.0,4812.000138926424
471900.0,4812.000138926424
472000.0,4812.000138926424
472100.0,4812.000138926424
472200.0,4812.000138926424
472300.0,4812.000138926424
472400.0,4812.000138926424
472500.0,4812.000138926424
472600.0,4812.000138926424
472700.0,4812.000138926424
472800.0,4812.000138926424
472900.0,4812.000138926424
473000.0,4812.000138926424
473100.0,4812.000138926424
473200.0,4812.000138926424
473300.0,4812.000138926424
473400.0,4812.000138926424
473500.0,4812.000138926424
473600.0,4812.000138926424
473700.0,4812.000138926424
473800.0,4812.000138926424
473900.0,4812.000138926424
474000.0,4812.000138926424
474100.0,4812.000138926424
474200.0,4812.000138926424
474300.0,4812.000138926424
474400.0,4812.000138926424
474500.0,4812.000138926424
474600.0,4812.000138926424
474700.0,4812.000138926424
474800.0,4812.000138926424
474900.0,4812.000138926424
475000.0,4812.000138926424
475100.0,4812.000138926424
475200.0,4812.000138926424
475300.0,4812.000138926424
475400.0,4812.000138926424
475500.0,4812.000138926424
475600.0,4812.000138926424
475700.0,4812.000138926424
475800.0,4812.000138926424
475900.0,4812.000138926424
476000.0,4812.000138926424
476100.0,4812.000138926424
476200.0,4812.000138926424
476300.0,4812.000138926424
476400.0,4812.000138926424
476500.0,4812.000138926424
476600.0,4812.000138926424
476700.0,4812.000138926424
476800.0,4812.000138926424
476900.0,4812.000138926424
477000.0,4812.000138926424
477100.0,4812.000138926424
477200.0,4812.000138926424
477300.0,4812.000138926424
477400.0,4812.000138926424
477500.0,4812.000138926424
477600.0,4812.000138926424
477700.0,4812.000138926424
477800.0,4812.000138926424
477900.0,4812.000138926424
478000.0,4812.000138926424
478100.0,4812.000138926424
478200.0,4812.000138926424
478300.0,4812.000138926424
478400.0,4812.000138926424
478500.0,4812.000138926424
478600.0,4812.000138926424
478700.0,4812.000138926424
478800.0,4812.000138926424
478900.0,4812.000138926424
479000.0,4812.000138926424
479100.0,4812.000138926424
479200.0,4812.000138926424
479300.0,4812.000138926424
479400.0,4812.000138926424
479500.0,4812.000138926424
479600.0,4812.000138926424
479700.0,4812.000138926424
479800.0,4812.000138926424
479900.0,4812.000138926424
480000.0,4812.000138926424
480100.0,4812.000138926424
480200.0,4812.000138926424
480300.0,4812.000138926424
480400.0,4812.000138926424
480500.0,4812.000138926424
480600.0,4812.000138926424
480700.0,4812.000138926424
480800.0,4812.000138926424
480900.0,4812.000138926424
481000.0,4812.000138926424
481100.0,4812.000138926424
481200.0,4812.000138926424
481300.0,4812.000138926424
481400.0,4812.000138926424
481500.0,4812.000138926424
481600.0,4812.000138926424
481700.0,4812.000138926424
481800.0,4812.000138926424
481900.0,4812.000138926424
482000.0,4812.000138926424
482100.0,4812.000138926424
482200.0,4812.000138926424
482300.0,4812.000138926424
482400.0,4812.000138926424
482500.0,4812.000138926424
482600.0,4812.000138926424
482700.0,4812.000138926424
482800.0,4812.000138926424
482900.0,4812.000138926424
483000.0,4812.000138926424
483100.0,4812.000138926424
483200.0,4812.000138926424
483300.0,4812.000138926424
483400.0,4812.000138926424
483500.0,4812.000138926424
483600.0,4812.000138926424
483700.0,4812.000138926424
483800.0,4812.000138926424
483900.0,4812.000138926424
484000.0,4812.000138926424
484100.0,4812.000138926424
484200.0,4812.000138926424
484300.0,4812.000138926424
484400.0,4812.000138926424
484500.0,4812.000138926424
484600.0,4812.000138926424
484700.0,4812.000138926424
484800.0,4812.000138926424
484900.0,4812.000138926424
485000.0,4812.000138926424
485100.0,4812.000138926424
485200.0,4812.000138926424
485300.0,4812.000138926424
485400.0,4812.000138926424
485500.0,4812.000138926424
485600.0,4812.000138926424
485700.0,4812.000138926424
485800.0,4812.000138926424
485900.0,4812.000138926424
486000.0,4812.000138926424
486100.0,4812.000138926424
486200.0,4812.000138926424
486300.0,4812.000138926424
486400.0,4812.000138926424
486500.0,4812.000138926424
486600.0,4812.000138926424
486700.0,4812.000138926424
486800.0,4812.000138926424
486900.0,4812.000138926424
487000.0,4812.000138926424
487100.0,4812.000138926424
487200.0,4812.000138926424
487300.0,4812.000138926424
487400.0,4812.000138926424
487500.0,4812.000138926424
487600.0,4812.000138926424
487700.0,4812.000138926424
487800.0,4812.000138926424
487900.0,4812.000138926424
488000.0,4812.000138926424
488100.0,4812.000138926424
488200.0,4812.000138926424
488300.0,4812.000138926424
488400.0,4812.000138926424
488500.0,4812.000138926424
488600.0,4812.000138926424
488700.0,4812.000138926424
488800.0,4812.000138926424
488900.0,4812.000138926424
489000.0,4812.000138926424
489100.0,4812.000138926424
489200.0,4812.000138926424
489300.0,4812.000138926424
489400.0,4812.000138926424
489500.0,4812.000138926424
489600.0,4812.000138926424
489700.0,4812.000138926424
489800.0,4812.000138926424
489900.0,4812.000138926424
490000.0,4812.000138926424
490100.0,4812.000138926424
490200.0,4812.000138926424
490300.0,4812.000138926424
490400.0,4812.000138926424
490500.0,4812.000138926424
490600.0,4812.000138926424
490700.0,4812.000138926424
490800.0,4812.000138926424
490900.0,4812.000138926424
491000.0,4812.000138926424
491100.0,4812.000138926424
491200.0,4812.000138926424
491300.0,4812.000138926424
491400.0,4812.000138926424
491500.0,4812.000138926424
491600.0,4812.000138926424
491700.0,4812.000138926424
491800.0,4812.000138926424
491900.0,4812.000138926424
492000.0,4812.000138926424
492100.0,4812.000138926424
492200.0,4812.000138926424
492300.0,4812.000138926424
492400.0,4812.000138926424
492500.0,4812.000138926424
492600.0,4812.000138926424
492700.0,4812.000138926424
492800.0,4812.000138926424
492900.0,4812.000138926424
493000.0,4812.000138926424
493100.0,4812.000138926424
493200.0,4812.000138926424
493300.0,4812.000138926424
493400.0,4812.000138926424
493500.0,4812.000138926424
493600.0,4812.000138926424
493700.0,4812.000138926424
493800.0,4812.000138926424
493900.0,4812.000138926424
494000.0,4812.000138926424
494100.0,4812.000138926424
494200.0,4812.000138926424
494300.0,4812.000138926424
494400.0,4812.000138926424
494500.0,4812.000138926424
494600.0,4812.000138926424
494700.0,4812.000138926424
494800.0,4812.000138926424
494900.0,4812.000138926424
495000.0,4812.000138926424
495100.0,4812.000138926424
495200.0,4812.000138926424
495300.0,4812.000138926424
495400.0,4812.000138926424
495500.0,4812.000138926424
495600.0,4812.000138926424
495700.0,4812.000138926424
495800.0,4812.000138926424
495900.0,4812.000138926424
496000.0,4812.000138926424
496100.0,4812.000138926424
496200.0,4812.000138926424
496300.0,4812.000138926424
496400.0,4812.000138926424
496500.0,4812.000138926424
496600.0,4812.000138926424
496700.0,4812.000138926424
496800.0,4812.000138926424
496900.0,4812.000138926424
497000.0,4812.000138926424
497100.0,4812.000138926424
497200.0,4812.000138926424
497300.0,4812.000138926424
497400.0,4812.000138926424
497500.0,4812.000138926424
497600.0,4812.000138926424
497700.0,4812.000138926424
497800.0,4812.000138926424
497900.0,4812.000138926424
498000.0,4812.000138926424
498100.0,4812.000138926424
498200.0,4812.000138926424
498300.0,4812.000138926424
498400.0,4812.000138926424
498500.0,4812.000138926424
498600.0,4812.000138926424
498700.0,4812.000138926424
498800.0,4812.000138926424
498900.0,4812.000138926424
499000.0,4812.000138926424
499100.0,4812.000138926424
499200.0,4812.000138926424
499300.0,4812.000138926424
499400.0,4812.000138926424
499500.0,4812.000138926424
499600.0,4812.000138926424
499700.0,4812.000138926424
499800.0,4812.000138926424
499900.0,4812.000138926424
500000.0,4812.000138926424
500100.0,4812.000138926424
500200.0,4812.000138926424
500300.0,4812.000138926424
500400.0,4812.000138926424
500500.0,4812.000138926424
500600.0,4812.000138926424
500700.0,4812.000138926424
500800.0,4812.000138926424
500900.0,4812.000138926424
501000.0,4812.000138926424
501100.0,4812.000138926424
501200.0,4812.000138926424
501300.0,4812.000138926424
501400.0,4812.000138926424
501500.0,4812.000138926424
501600.0,4812.000138926424
501700.0,4812.000138926424
501800.0,4812.000138926424
501900.0,4812.000138926424
502000.0,4812.000138926424
502100.0,4812.000138926424
502200.0,4812.000138926424
502300.0,4812.000138926424
502400.0,4812.000138926424
502500.0,4812.000138926424
502600.0,4812.000138926424
502700.0,4812.000138926424
502800.0,4812.000138926424
502900.0,4812.000138926424
503000.0,4812.000138926424
503100.0,4812.000138926424
503200.0,4812.000138926424
503300.0,4812.000138926424
503400.0,4812.000138926424
503500.0,4812.000138926424
503600.0,4812.000138926424
503700.0,4812.000138926424
503800.0,4812.000138926424
503900.0,4812.000138926424
504000.0,4812.000138926424
504100.0,4812.000138926424
504200.0,4812.000138926424
504300.0,4812.000138926424
504400.0,4812.000138926424
504500.0,4812.000138926424
504600.0,4812.000138926424
504700.0,4812.000138926424
504800.0,4812.000138926424
504900.0,4812.000138926424
505000.0,4812.000138926424
505100.0,4812.000138926424
505200.0,4812.000138926424
505300.0,4812.000138926424
505400.0,4812.000138926424
505500.0,4812.000138926424
505600.0,4812.000138926424
505700.0,4812.000138926424
505800.0,4812.000138926424
505900.0,4812.000138926424
506000.0,4812.000138926424
506100.0,4812.000138926424
506200.0,4812.000138926424
506300.0,4812.000138926424
506400.0,4812.000138926424
506500.0,4812.000138926424
506600.0,4812.000138926424
506700.0,4812.000138926424
506800.0,4812.000138926424
506900.0,4812.000138926424
507000.0,4812.000138926424
507100.0,4812.000138926424
507200.0,4812.000138926424
507300.0,4812.000138926424
507400.0,4812.000138926424
507500.0,4812.000138926424
507600.0,4812.000138926424
507700.0,4812.000138926424
507800.0,4812.000138926424
507900.0,4812.000138926424
508000.0,4812.000138926424
508100.0,4812.000138926424
508200.0,4812.000138926424
508300.0,4812.000138926424
508400.0,4812.000138926424
508500.0,4812.000138926424
508600.0,4812.000138926424
508700.0,4812.000138926424
508800.0,4812.000138926424
508900.0,4812.000138926424
509000.0,4812.000138926424
509100.0,4812.000138926424
509200.0,4812.000138926424
509300.0,4812.000138926424
509400.0,4812.000138926424
509500.0,4812.000138926424
509600.0,4812.000138926424
509700.0,4812.000138926424
509800.0,4812.000138926424
509900.0,4812.000138926424
510000.0,4812.000138926424
510100.0,4812.000138926424
510200.0,4812.000138926424
510300.0,4812.000138926424
510400.0,4812.000138926424
510500.0,4812.000138926424
510600.0,4812.000138926424
510700.0,4812.000138926424
510800.0,4812.000138926424
510900.0,4812.000138926424
511000.0,4812.000138926424
511100.0,4812.000138926424
511200.0,4812.000138926424
511300.0,4812.000138926424
511400.0,4812.000138926424
511500.0,4812.000138926424
511600.0,4812.000138926424
511700.0,4812.000138926424
511800.0,4812.000138926424
511900.0,4812.000138926424
512000.0,4812.000138926424
512100.0,4812.000138926424
512200.0,4812.000138926424
512300.0,4812.000138926424
512400.0,4812.000138926424
512500.0,4812.000138926424
512600.0,4812.000138926424
512700.0,4812.000138926424
512800.0,4812.000138926424
512900.0,4812.000138926424
513000.0,4812.000138926424
513100.0,4812.000138926424
513200.0,4812.000138926424
513300.0,4812.000138926424
513400.0,4812.000138926424
513500.0,4812.000138926424
513600.0,4812.000138926424
513700.0,4812.000138926424
513800.0,4812.000138926424
513900.0,4812.000138926424
514000.0,4812.000138926424
514100.0,4812.000138926424
514200.0,4812.000138926424
514300.0,4812.000138926424
514400.0,4812.000138926424
514500.0,4812.000138926424
514600.0,4812.000138926424
514700.0,4812.000138926424
514800.0,4812.000138926424
514900.0,4812.000138926424
515000.0,4812.000138926424
515100.0,4812.000138926424
515200.0,4812.000138926424
515300.0,4812.000138926424
515400.0,4812.000138926424
515500.0,4812.000138926424
515600.0,4812.000138926424
515700.0,4812.000138926424
515800.0,4812.000138926424
515900.0,4812.000138926424
516000.0,4812.000138926424
516100.0,4812.000138926424
516200.0,4812.000138926424
516300.0,4812.000138926424
516400.0,4812.000138926424
516500.0,4812.000138926424
516600.0,4812.000138926424
516700.0,4812.000138926424
516800.0,4812.000138926424
516900.0,4812.000138926424
517000.0,4812.000138926424
517100.0,4812.000138926424
517200.0,4812.000138926424
517300.0,4812.000138926424
517400.0,4812.000138926424
517500.0,4812.000138926424
517600.0,4812.000138926424
517700.0,4812.000138926424
517800.0,4812.000138926424
517900.0,4812.000138926424
518000.0,4812.000138926424
518100.0,4812.000138926424
518200.0,4812.000138926424
518300.0,4812.000138926424
518400.0,4812.000138926424
518500.0,4812.000138926424
518600.0,4812.000138926424
518700.0,4812.000138926424
518800.0,4812.000138926424
518900.0,4812.000138926424
519000.0,4812.000138926424
519100.0,4812.000138926424
519200.0,4812.000138926424
519300.0,4812.000138926424
519400.0,4812.000138926424
519500.0,4812.000138926424
519600.0,4812.000138926424
519700.0,4812.000138926424
519800.0,4812.000138926424
519900.0,4812.000138926424
520000.0,4812.000138926424
520100.0,4812.000138926424
520200.0,4812.000138926424
520300.0,4812.000138926424
520400.0,4812.000138926424
520500.0,4812.000138926424
520600.0,4812.000138926424
520700.0,4812.000138926424
520800.0,4812.000138926424
520900.0,4812.000138926424
521000.0,4812.000138926424
521100.0,4812.000138926424
521200.0,4812.000138926424
521300.0,4812.000138926424
521400.0,4812.000138926424
521500.0,4812.000138926424
521600.0,4812.000138926424
521700.0,4812.000138926424
521800.0,4812.000138926424
521900.0,4812.000138926424
522000.0,4812.000138926424
522100.0,4812.000138926424
522200.0,4812.000138926424
522300.0,4812.000138926424
522400.0,4812.000138926424
522500.0,4812.000138926424
522600.0,4812.000138926424
522700.0,4812.000138926424
522800.0,4812.000138926424
522900.0,4812.000138926424
523000.0,4812.000138926424
523100.0,4812.000138926424
523200.0,4812.000138926424
523300.0,4812.000138926424
523400.0,4812.000138926424
523500.0,4812.000138926424
523600.0,4812.000138926424
523700.0,4812.000138926424
523800.0,4812.000138926424
523900.0,4812.000138926424
524000.0,4812.000138926424
524100.0,4812.000138926424
524200.0,4812.000138926424
524300.0,4812.000138926424
524400.0,4812.000138926424
524500.0,4812.000138926424
524600.0,4812.000138926424
524700.0,4812.000138926424
524800.0,4812.000138926424
524900.0,4812.000138926424
525000.0,4812.000138926424
525100.0,4812.000138926424
525200.0,4812.000138926424
525300.0,4812.000138926424
525400.0,4812.000138926424
525500.0,4812.000138926424
525600.0,4812.000138926424
525700.0,4812.000138926424
525800.0,4812.000138926424
525900.0,4812.000138926424
526000.0,4812.000138926424
526100.0,4812.000138926424
526200.0,4812.000138926424
526300.0,4812.000138926424
526400.0,4812.000138926424
526500.0,4812.000138926424
526600.0,4812.000138926424
526700.0,4812.000138926424
526800.0,4812.000138926424
526900.0,4812.000138926424
527000.0,4812.000138926424
527100.0,4812.000138926424
527200.0,4812.000138926424
527300.0,4812.000138926424
527400.0,4812.000138926424
527500.0,4812.000138926424
527600.0,4812.000138926424
527700.0,4812.000138926424
527800.0,4812.000138926424
527900.0,4812.000138926424
528000.0,4812.000138926424
528100.0,4812.000138926424
528200.0,4812.000138926424
528300.0,4812.000138926424
528400.0,4812.000138926424
528500.0,4812.000138926424
528600.0,4812.000138926424
528700.0,4812.000138926424
528800.0,4812.000138926424
528900.0,4812.000138926424
529000.0,4812.000138926424
529100.0,4812.000138926424
529200.0,4812.000138926424
529300.0,4812.000138926424
529400.0,4812.000138926424
529500.0,4812.000138926424
529600.0,4812.000138926424
529700.0,4812.000138926424
529800.0,4812.000138926424
529900.0,4812.000138926424
530000.0,4812.000138926424
530100.0,4812.000138926424
530200.0,4812.000138926424
530300.0,4812.000138926424
530400.0,4812.000138926424
530500.0,4812.000138926424
530600.0,4812.000138926424
530700.0,4812.000138926424
530800.0,4812.000138926424
530900.0,4812.000138926424
531000.0,4812.000138926424
531100.0,4812.000138926424
531200.0,4812.000138926424
531300.0,4812.000138926424
531400.0,4812.000138926424
531500.0,4812.000138926424
531600.0,4812.000138926424
531700.0,4812.000138926424
531800.0,4812.000138926424
531900.0,4812.000138926424
532000.0,4812.000138926424
532100.0,4812.000138926424
532200.0,4812.000138926424
532300.0,4812.000138926424
532400.0,4812.000138926424
532500.0,4812.000138926424
532600.0,4812.000138926424
532700.0,4812.000138926424
532800.0,4812.000138926424
532900.0,4812.000138926424
533000.0,4812.000138926424
533100.0,4812.000138926424
533200.0,4812.000138926424
533300.0,4812.000138926424
533400.0,4812.000138926424
533500.0,4812.000138926424
533600.0,4812.000138926424
533700.0,4812.000138926424
533800.0,4812.000138926424
533900.0,4812.000138926424
534000.0,4812.000138926424
534100.0,4812.000138926424
534200.0,4812.000138926424
534300.0,4812.000138926424
534400.0,4812.000138926424
534500.0,4812.000138926424
534600.0,4812.000138926424
534700.0,4812.000138926424
534800.0,4812.000138926424
534900.0,4812.000138926424
535000.0,4812.000138926424
535100.0,4812.000138926424
535200.0,4812.000138926424
535300.0,4812.000138926424
535400.0,4812.000138926424
535500.0,4812.000138926424
535600.0,4812.000138926424
535700.0,4812.000138926424
535800.0,4812.000138926424
535900.0,4812.000138926424
536000.0,4812.000138926424
536100.0,4812.000138926424
536200.0,4812.000138926424
536300.0,4812.000138926424
536400.0,4812.000138926424
536500.0,4812.000138926424
536600.0,4812.000138926424
536700.0,4812.000138926424
536800.0,4812.000138926424
536900.0,4812.000138926424
537000.0,4812.000138926424
537100.0,4812.000138926424
537200.0,4812.000138926424
537300.0,4812.000138926424
537400.0,4812.000138926424
537500.0,4812.000138926424
537600.0,4812.000138926424
537700.0,4812.000138926424
537800.0,4812.000138926424
537900.0,4812.000138926424
538000.0,4812.000138926424
538100.0,4812.000138926424
538200.0,4812.000138926424
538300.0,4812.000138926424
538400.0,4812.000138926424
538500.0,4812.000138926424
538600.0,4812.000138926424
538700.0,4812.000138926424
538800.0,4812.000138926424
538900.0,4812.000138926424
539000.0,4812.000138926424
539100.0,4812.000138926424
539200.0,4812.000138926424
539300.0,4812.000138926424
539400.0,4812.000138926424
539500.0,4812.000138926424
539600.0,4812.000138926424
539700.0,4812.000138926424
539800.0,4812.000138926424
539900.0,4812.000138926424
540000.0,4812.000138926424
540100.0,4812.000138926424
540200.0,4812.000138926424
540300.0,4812.000138926424
540400.0,4812.000138926424
540500.0,4812.000138926424
540600.0,4812.000138926424
540700.0,4812.000138926424
540800.0,4812.000138926424
540900.0,4812.000138926424
541000.0,4812.000138926424
541100.0,4812.000138926424
541200.0,4812.000138926424
541300.0,4812.000138926424
541400.0,4812.000138926424
541500.0,4812.000138926424
541600.0,4812.000138926424
541700.0,4812.000138926424
541800.0,4812.000138926424
541900.0,4812.000138926424
542000.0,4812.000138926424
542100.0,4812.000138926424
542200.0,4812.000138926424
542300.0,4812.000138926424
542400.0,4812.000138926424
542500.0,4812.000138926424
542600.0,4812.000138926424
542700.0,4812.000138926424
542800.0,4812.000138926424
542900.0,4812.000138926424
543000.0,4812.000138926424
543100.0,4812.000138926424
543200.0,4812.000138926424
543300.0,4812.000138926424
543400.0,4812.000138926424
543500.0,4812.000138926424
543600.0,4812.000138926424
543700.0,4812.000138926424
543800.0,4812.000138926424
543900.0,4812.000138926424
544000.0,4812.000138926424
544100.0,4812.000138926424
544200.0,4812.000138926424
544300.0,4812.000138926424
544400.0,4812.000138926424
544500.0,4812.000138926424
544600.0,4812.000138926424
544700.0,4812.000138926424
544800.0,4812.000138926424
544900.0,4812.000138926424
545000.0,4812.000138926424
545100.0,4812.000138926424
545200.0,4812.000138926424
545300.0,4812.000138926424
545400.0,4812.000138926424
545500.0,4812.000138926424
545600.0,4812.000138926424
545700.0,4812.000138926424
545800.0,4812.000138926424
545900.0,4812.000138926424
546000.0,4812.000138926424
546100.0,4812.000138926424
546200.0,4812.000138926424
546300.0,4812.000138926424
546400.0,4812.000138926424
546500.0,4812.000138926424
546600.0,4812.000138926424
546700.0,4812.000138926424
546800.0,4812.000138926424
546900.0,4812.000138926424
547000.0,4812.000138926424
547100.0,4812.000138926424
547200.0,4812.000138926424
547300.0,4812.000138926424
547400.0,4812.000138926424
547500.0,4812.000138926424
547600.0,4812.000138926424
547700.0,4812.000138926424
547800.0,4812.000138926424
547900.0,4812.000138926424
548000.0,4812.000138926424
548100.0,4812.000138926424
548200.0,4812.000138926424
548300.0,4812.000138926424
548400.0,4812.000138926424
548500.0,4812.000138926424
548600.0,4812.000138926424
548700.0,4812.000138926424
548800.0,4812.000138926424
548900.0,4812.000138926424
549000.0,4812.000138926424
549100.0,4812.000138926424
549200.0,4812.000138926424
549300.0,4812.000138926424
549400.0,4812.000138926424
549500.0,4812.000138926424
549600.0,4812.000138926424
549700.0,4812.000138926424
549800.0,4812.000138926424
549900.0,4812.000138926424
550000.0,4812.000138926424
550100.0,4812.000138926424
550200.0,4812.000138926424
550300.0,4812.000138926424
550400.0,4812.000138926424
550500.0,4812.000138926424
550600.0,4812.000138926424
550700.0,4812.000138926424
550800.0,4812.000138926424
550900.0,4812.000138926424
551000.0,4812.000138926424
551100.0,4812.000138926424
551200.0,4812.000138926424
551300.0,4812.000138926424
551400.0,4812.000138926424
551500.0,4812.000138926424
551600.0,4812.000138926424
551700.0,4812.000138926424
551800.0,4812.000138926424
551900.0,4812.000138926424
552000.0,4812.000138926424
552100.0,4812.000138926424
552200.0,4812.000138926424
552300.0,4812.000138926424
552400.0,4812.000138926424
552500.0,4812.000138926424
552600.0,4812.000138926424
552700.0,4812.000138926424
552800.0,4812.000138926424
552900.0,4812.000138926424
553000.0,4812.000138926424
553100.0,4812.000138926424
553200.0,4812.000138926424
553300.0,4812.000138926424
553400.0,4812.000138926424
553500.0,4812.000138926424
553600.0,4812.000138926424
553700.0,4812.000138926424
553800.0,4812.000138926424
553900.0,4812.000138926424
554000.0,4812.000138926424
554100.0,4812.000138926424
554200.0,4812.000138926424
554300.0,4812.000138926424
554400.0,4812.000138926424
554500.0,4812.000138926424
554600.0,4812.000138926424
554700.0,4812.000138926424
554800.0,4812.000138926424
554900.0,4812.000138926424
555000.0,4812.000138926424
555100.0,4812.000138926424
555200.0,4812.000138926424
555300.0,4812.000138926424
555400.0,4812.000138926424
555500.0,4812.000138926424
555600.0,4812.000138926424
555700.0,4812.000138926424
555800.0,4812.000138926424
555900.0,4812.000138926424
556000.0,4812.000138926424
556100.0,4812.000138926424
556200.0,4812.000138926424
556300.0,4812.000138926424
556400.0,4812.000138926424
556500.0,4812.000138926424
556600.0,4812.000138926424
556700.0,4812.000138926424
556800.0,4812.000138926424
556900.0,4812.000138926424
557000.0,4812.000138926424
557100.0,4812.000138926424
557200.0,4812.000138926424
557300.0,4812.000138926424
557400.0,4812.000138926424
557500.0,4812.000138926424
557600.0,4812.000138926424
557700.0,4812.000138926424
557800.0,4812.000138926424
557900.0,4812.000138926424
558000.0,4812.000138926424
558100.0,4812.000138926424
558200.0,4812.000138926424
558300.0,4812.000138926424
558400.0,4812.000138926424
558500.0,4812.000138926424
558600.0,4812.000138926424
558700.0,4812.000138926424
558800.0,4812.000138926424
558900.0,4812.000138926424
559000.0,4812.000138926424
559100.0,4812.000138926424
559200.0,4812.000138926424
559300.0,4812.000138926424
559400.0,4812.000138926424
559500.0,4812.000138926424
559600.0,4812.000138926424
559700.0,4812.000138926424
559800.0,4812.000138926424
559900.0,4812.000138926424
560000.0,4812.000138926424
560100.0,4812.000138926424
560200.0,4812.000138926424
560300.0,4812.000138926424
560400.0,4812.000138926424
560500.0,4812.000138926424
560600.0,4812.000138926424
560700.0,4812.000138926424
560800.0,4812.000138926424
560900.0,4812.000138926424
561000.0,4812.000138926424
561100.0,4812.000138926424
561200.0,4812.000138926424
561300.0,4812.000138926424
561400.0,4812.000138926424
561500.0,4812.000138926424
561600.0,4812.000138926424
561700.0,4812.000138926424
561800.0,4812.000138926424
561900.0,4812.000138926424
562000.0,4812.000138926424
562100.0,4812.000138926424
562200.0,4812.000138926424
562300.0,4812.000138926424
562400.0,4812.000138926424
562500.0,4812.000138926424
562600.0,4812.000138926424
562700.0,4812.000138926424
562800.0,4812.000138926424
562900.0,4812.000138926424
563000.0,4812.000138926424
563100.0,4812.000138926424
563200.0,4812.000138926424
