M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
404340.0,4819.000024420601
404350.0,4819.000024420601
404360.0,4819.000024420601
404370.0,4819.000024420601
404380.0,4819.000024420601
404390.0,4819.000024420601
404400.0,4819.000024420601
404410.0,4819.000024420601
404420.0,4819.000024420601
404430.0,4819.000024420601
404440.0,4819.000024420601
404450.0,4819.000024420601
404460.0,4819.000024420601
404470.0,4819.000024420601
404480.0,4819.000024420601
404490.0,4819.000024420601
404500.0,4819.000024420601
404510.0,4819.000024420601
404520.0,4819.000024420601
404530.0,4819.000024420601
404540.0,4819.000024420601
404550.0,4819.000024420601
404560.0,4819.000024420601
404570.0,4819.000024420601
404580.0,4819.000024420601
404590.0,4819.000024420601
404600.0,4819.000024420601
404610.0,4819.000024420601
404620.0,4819.000024420601
404630.0,4819.000024420601
404640.0,4819.000024420601
404650.0,4819.000024420601
404660.0,4819.000024420601
404670.0,4819.000024420601
404680.0,4819.000024420601
404690.0,4819.000024420601
404700.0,4819.000024420601
404710.0,4819.000024420601
404720.0,4819.000024420601
404730.0,4819.000024420601
404740.0,4819.000024420601
404750.0,4819.000024420601
404760.0,4819.000024420601
404770.0,4819.000024420601
404780.0,4819.000024420601
404790.0,4819.000024420601
404800.0,4819.000024420601
404810.0,4819.000024420601
404820.0,4819.000024420601
404830.0,4819.000024420601
404840.0,4819.000024420601
404850.0,4819.000024420601
404860.0,4819.000024420601
404870.0,4819.000024420601
404880.0,4819.000024420601
404890.0,4819.000024420601
404900.0,4819.000024420601
404910.0,4819.000024420601
404920.0,4819.000024420601
404930.0,4819.000024420601
404940.0,4819.000024420601
404950.0,4819.000024420601
404960.0,4819.000024420601
404970.0,4819.000024420601
404980.0,4819.000024420601
404990.0,4819.000024420601
405000.0,4819.000024420601
405010.0,4819.000024420601
405020.0,4819.000024420601
405030.0,4819.000024420601
405040.0,4819.000024420601
405050.0,4819.000024420601
405060.0,4819.000024420601
405070.0,4819.000024420601
405080.0,4819.000024420601
405090.0,4819.000024420601
405100.0,4819.000024420601
405110.0,4819.000024420601
405120.0,4819.000024420601
405130.0,4819.000024420601
405140.0,4819.000024420601
405150.0,4819.000024420601
405160.0,4819.000024420601
405170.0,4819.000024420601
405180.0,4819.000024420601
405190.0,4819.000024420601
405200.0,4819.000024420601
405210.0,4819.000024420601
405220.0,4819.000024420601
405230.0,4819.000024420601
405240.0,4819.000024420601
405250.0,4819.000024420601
405260.0,4819.000024420601
405270.0,4819.000024420601
405280.0,4819.000024420601
405290.0,4819.000024420601
405300.0,4819.000024420601
405310.0,4819.000024420601
405320.0,4819.000024420601
405330.0,4819.000024420601
405340.0,4819.000024420601
405350.0,4819.000024420601
405360.0,4819.000024420601
405370.0,4819.000024420601
405380.0,4819.000024420601
405390.0,4819.000024420601
405400.0,4819.000024420601
405410.0,4819.000024420601
405420.0,4819.000024420601
405430.0,4819.000024420601
405440.0,4819.000024420601
405450.0,4819.000024420601
405460.0,4819.000024420601
405470.0,4819.000024420601
405480.0,4819.000024420601
405490.0,4819.000024420601
405500.0,4819.000024420601
405510.0,4819.000024420601
405520.0,4819.000024420601
405530.0,4819.000024420601
405540.0,4819.000024420601
405550.0,4819.000024420601
405560.0,4819.000024420601
405570.0,4819.000024420601
405580.0,4819.000024420601
405590.0,4819.000024420601
405600.0,4819.000024420601
405610.0,4819.000024420601
405620.0,4819.000024420601
405630.0,4819.000024420601
405640.0,4819.000024420601
405650.0,4819.000024420601
405660.0,4819.000024420601
405670.0,4819.000024420601
405680.0,4819.000024420601
405690.0,4819.000024420601
405700.0,4819.000024420601
405710.0,4819.000024420601
405720.0,4819.000024420601
405730.0,4819.000024420601
405740.0,4819.000024420601
405750.0,4819.000024420601
405760.0,4819.000024420601
405770.0,4819.000024420601
405780.0,4819.000024420601
405790.0,4819.000024420601
405800.0,4819.000024420601
405810.0,4819.000024420601
405820.0,4819.000024420601
405830.0,4819.000024420601
405840.0,4819.000024420601
405850.0,4819.000024420601
405860.0,4819.000024420601
405870.0,4819.000024420601
405880.0,4819.000024420601
405890.0,4819.000024420601
405900.0,4819.000024420601
405910.0,4819.000024420601
405920.0,4819.000024420601
405930.0,4819.000024420601
405940.0,4819.000024420601
405950.0,4819.000024420601
405960.0,4819.000024420601
405970.0,4819.000024420601
405980.0,4819.000024420601
405990.0,4819.000024420601
406000.0,4819.000024420601
406010.0,4819.000024420601
406020.0,4819.000024420601
406030.0,4819.000024420601
406040.0,4819.000024420601
406050.0,4819.000024420601
406060.0,4819.000024420601
406070.0,4819.000024420601
406080.0,4819.000024420601
406090.0,4819.000024420601
406100.0,4819.000024420601
406110.0,4819.000024420601
406120.0,4819.000024420601
406130.0,4819.000024420601
406140.0,4819.000024420601
406150.0,4819.000024420601
406160.0,4819.000024420601
406170.0,4819.000024420601
406180.0,4819.000024420601
406190.0,4819.000024420601
406200.0,4819.000024420601
406210.0,4819.000024420601
406220.0,4819.000024420601
406230.0,4819.000024420601
406240.0,4819.000024420601
406250.0,4819.000024420601
406260.0,4819.000024420601
406270.0,4819.000024420601
406280.0,4819.000024420601
406290.0,4819.000024420601
406300.0,4819.000024420601
406310.0,4819.000024420601
406320.0,4819.000024420601
406330.0,4819.000024420601
406340.0,4819.000024420601
406350.0,4819.000024420601
406360.0,4819.000024420601
406370.0,4819.000024420601
406380.0,4819.000024420601
406390.0,4819.000024420601
406400.0,4819.000024420601
406410.0,4819.000024420601
406420.0,4819.000024420601
406430.0,4819.000024420601
406440.0,4819.000024420601
406450.0,4819.000024420601
406460.0,4819.000024420601
406470.0,4819.000024420601
406480.0,4819.000024420601
406490.0,4819.000024420601
406500.0,4819.000024420601
406510.0,4819.000024420601
406520.0,4819.000024420601
406530.0,4819.000024420601
406540.0,4819.000024420601
406550.0,4819.000024420601
406560.0,4819.000024420601
406570.0,4819.000024420601
406580.0,4819.000024420601
406590.0,4819.000024420601
406600.0,4819.000024420601
406610.0,4819.000024420601
406620.0,4819.000024420601
406630.0,4819.000024420601
406640.0,4819.000024420601
406650.0,4819.000024420601
406660.0,4819.000024420601
406670.0,4819.000024420601
406680.0,4819.000024420601
406690.0,4819.000024420601
406700.0,4819.000024420601
406710.0,4819.000024420601
406720.0,4819.000024420601
406730.0,4819.000024420601
406740.0,4819.000024420601
406750.0,4819.000024420601
406760.0,4819.000024420601
406770.0,4819.000024420601
406780.0,4819.000024420601
406790.0,4819.000024420601
406800.0,4819.000024420601
406810.0,4819.000024420601
406820.0,4819.000024420601
406830.0,4819.000024420601
406840.0,4819.000024420601
406850.0,4819.000024420601
406860.0,4819.000024420601
406870.0,4819.000024420601
406880.0,4819.000024420601
406890.0,4819.000024420601
406900.0,4819.000024420601
406910.0,4819.000024420601
406920.0,4819.000024420601
406930.0,4819.000024420601
406940.0,4819.000024420601
406950.0,4819.000024420601
406960.0,4819.000024420601
406970.0,4819.000024420601
406980.0,4819.000024420601
406990.0,4819.000024420601
407000.0,4819.000024420601
407010.0,4819.000024420601
407020.0,4819.000024420601
407030.0,4819.000024420601
407040.0,4819.000024420601
407050.0,4819.000024420601
407060.0,4819.000024420601
407070.0,4819.000024420601
407080.0,4819.000024420601
407090.0,4819.000024420601
407100.0,4819.000024420601
407110.0,4819.000024420601
407120.0,4819.000024420601
407130.0,4819.000024420601
407140.0,4819.000024420601
407150.0,4819.000024420601
407160.0,4819.000024420601
407170.0,4819.000024420601
407180.0,4819.000024420601
407190.0,4819.000024420601
407200.0,4819.000024420601
407210.0,4819.000024420601
407220.0,4819.000024420601
407230.0,4819.000024420601
407240.0,4819.000024420601
407250.0,4819.000024420601
407260.0,4819.000024420601
407270.0,4819.000024420601
407280.0,4819.000024420601
407290.0,4819.000024420601
407300.0,4819.000024420601
407310.0,4819.000024420601
407320.0,4819.000024420601
407330.0,4819.000024420601
407340.0,4819.000024420601
407350.0,4819.000024420601
407360.0,4819.000024420601
407370.0,4819.000024420601
407380.0,4819.000024420601
407390.0,4819.000024420601
407400.0,4819.000024420601
407410.0,4819.000024420601
407420.0,4819.000024420601
407430.0,4819.000024420601
407440.0,4819.000024420601
407450.0,4819.000024420601
407460.0,4819.000024420601
407470.0,4819.000024420601
407480.0,4819.000024420601
407490.0,4819.000024420601
407500.0,4819.000024420601
407510.0,4819.000024420601
407520.0,4819.000024420601
407530.0,4819.000024420601
407540.0,4819.000024420601
407550.0,4819.000024420601
407560.0,4819.000024420601
407570.0,4819.000024420601
407580.0,4819.000024420601
407590.0,4819.000024420601
407600.0,4819.000024420601
407610.0,4819.000024420601
407620.0,4819.000024420601
407630.0,4819.000024420601
407640.0,4819.000024420601
407650.0,4819.000024420601
407660.0,4819.000024420601
407670.0,4819.000024420601
407680.0,4819.000024420601
407690.0,4819.000024420601
407700.0,4819.000024420601
407710.0,4819.000024420601
407720.0,4819.000024420601
407730.0,4819.000024420601
407740.0,4819.000024420601
407750.0,4819.000024420601
407760.0,4819.000024420601
407770.0,4819.000024420601
407780.0,4819.000024420601
407790.0,4819.000024420601
407800.0,4819.000024420601
407810.0,4819.000024420601
407820.0,4819.000024420601
407830.0,4819.000024420601
407840.0,4819.000024420601
407850.0,4819.000024420601
407860.0,4819.000024420601
407870.0,4819.000024420601
407880.0,4819.000024420601
407890.0,4819.000024420601
407900.0,4819.000024420601
407910.0,4819.000024420601
407920.0,4819.000024420601
407930.0,4819.000024420601
407940.0,4819.000024420601
407950.0,4819.000024420601
407960.0,4819.000024420601
407970.0,4819.000024420601
407980.0,4819.000024420601
407990.0,4819.000024420601
408000.0,4819.000024420601
408010.0,4819.000024420601
408020.0,4819.000024420601
408030.0,4819.000024420601
408040.0,4819.000024420601
408050.0,4819.000024420601
408060.0,4819.000024420601
408070.0,4819.000024420601
408080.0,4819.000024420601
408090.0,4819.000024420601
408100.0,4819.000024420601
408110.0,4819.000024420601
408120.0,4819.000024420601
408130.0,4819.000024420601
408140.0,4819.000024420601
408150.0,4819.000024420601
408160.0,4819.000024420601
408170.0,4819.000024420601
408180.0,4819.000024420601
408190.0,4819.000024420601
408200.0,4819.000024420601
408210.0,4819.000024420601
408220.0,4819.000024420601
408230.0,4819.000024420601
408240.0,4819.000024420601
408250.0,4819.000024420601
408260.0,4819.000024420601
408270.0,4819.000024420601
408280.0,4819.000024420601
408290.0,4819.000024420601
408300.0,4819.000024420601
408310.0,4819.000024420601
408320.0,4819.000024420601
408330.0,4819.000024420601
408340.0,4819.000024420601
408350.0,4819.000024420601
408360.0,4819.000024420601
408370.0,4819.000024420601
408380.0,4819.000024420601
408390.0,4819.000024420601
408400.0,4819.000024420601
408410.0,4819.000024420601
408420.0,4819.000024420601
408430.0,4819.000024420601
408440.0,4819.000024420601
408450.0,4819.000024420601
408460.0,4819.000024420601
408470.0,4819.000024420601
408480.0,4819.000024420601
408490.0,4819.000024420601
408500.0,4819.000024420601
408510.0,4819.000024420601
408520.0,4819.000024420601
408530.0,4819.000024420601
408540.0,4819.000024420601
408550.0,4819.000024420601
408560.0,4819.000024420601
408570.0,4819.000024420601
408580.0,4819.000024420601
408590.0,4819.000024420601
408600.0,4819.000024420601
408610.0,4819.000024420601
408620.0,4819.000024420601
408630.0,4819.000024420601
408640.0,4819.000024420601
408650.0,4819.000024420601
408660.0,4819.000024420601
408670.0,4819.000024420601
408680.0,4819.000024420601
408690.0,4819.000024420601
408700.0,4819.000024420601
408710.0,4819.000024420601
408720.0,4819.000024420601
408730.0,4819.000024420601
408740.0,4819.000024420601
408750.0,4819.000024420601
408760.0,4819.000024420601
408770.0,4819.000024420601
408780.0,4819.000024420601
408790.0,4819.000024420601
408800.0,4819.000024420601
408810.0,4819.000024420601
408820.0,4819.000024420601
408830.0,4819.000024420601
408840.0,4819.000024420601
408850.0,4819.000024420601
408860.0,4819.000024420601
408870.0,4819.000024420601
408880.0,4819.000024420601
408890.0,4819.000024420601
408900.0,4819.000024420601
408910.0,4819.000024420601
408920.0,4819.000024420601
408930.0,4819.000024420601
408940.0,4819.000024420601
408950.0,4819.000024420601
408960.0,4819.000024420601
408970.0,4819.000024420601
408980.0,4819.000024420601
408990.0,4819.000024420601
409000.0,4819.000024420601
409010.0,4819.000024420601
409020.0,4819.000024420601
409030.0,4819.000024420601
409040.0,4819.000024420601
409050.0,4819.000024420601
409060.0,4819.000024420601
409070.0,4819.000024420601
409080.0,4819.000024420601
409090.0,4819.000024420601
409100.0,4819.000024420601
409110.0,4819.000024420601
409120.0,4819.000024420601
409130.0,4819.000024420601
409140.0,4819.000024420601
409150.0,4819.000024420601
409160.0,4819.000024420601
409170.0,4819.000024420601
409180.0,4819.000024420601
409190.0,4819.000024420601
409200.0,4819.000024420601
409210.0,4819.000024420601
409220.0,4819.000024420601
409230.0,4819.000024420601
409240.0,4819.000024420601
409250.0,4819.000024420601
409260.0,4819.000024420601
409270.0,4819.000024420601
409280.0,4819.000024420601
409290.0,4819.000024420601
409300.0,4819.000024420601
409310.0,4819.000024420601
409320.0,4819.000024420601
409330.0,4819.000024420601
409340.0,4819.000024420601
409350.0,4819.000024420601
409360.0,4819.000024420601
409370.0,4819.000024420601
409380.0,4819.000024420601
409390.0,4819.000024420601
409400.0,4819.000024420601
409410.0,4819.000024420601
409420.0,4819.000024420601
409430.0,4819.000024420601
409440.0,4819.000024420601
409450.0,4819.000024420601
409460.0,4819.000024420601
409470.0,4819.000024420601
409480.0,4819.000024420601
409490.0,4819.000024420601
409500.0,4819.000024420601
409510.0,4819.000024420601
409520.0,4819.000024420601
409530.0,4819.000024420601
409540.0,4819.000024420601
409550.0,4819.000024420601
409560.0,4819.000024420601
409570.0,4819.000024420601
409580.0,4819.000024420601
409590.0,4819.000024420601
409600.0,4819.000024420601
409610.0,4819.000024420601
409620.0,4819.000024420601
409630.0,4819.000024420601
409640.0,4819.000024420601
409650.0,4819.000024420601
409660.0,4819.000024420601
409670.0,4819.000024420601
409680.0,4819.000024420601
409690.0,4819.000024420601
409700.0,4819.000024420601
409710.0,4819.000024420601
409720.0,4819.000024420601
409730.0,4819.000024420601
409740.0,4819.000024420601
409750.0,4819.000024420601
409760.0,4819.000024420601
409770.0,4819.000024420601
409780.0,4819.000024420601
409790.0,4819.000024420601
409800.0,4819.000024420601
409810.0,4819.000024420601
409820.0,4819.000024420601
409830.0,4819.000024420601
409840.0,4819.000024420601
409850.0,4819.000024420601
409860.0,4819.000024420601
409870.0,4819.000024420601
409880.0,4819.000024420601
409890.0,4819.000024420601
409900.0,4819.000024420601
409910.0,4819.000024420601
409920.0,4819.000024420601
409930.0,4819.000024420601
409940.0,4819.000024420601
409950.0,4819.000024420601
409960.0,4819.000024420601
409970.0,4819.000024420601
409980.0,4819.000024420601
409990.0,4819.000024420601
410000.0,4819.000024420601
410010.0,4819.000024420601
410020.0,4819.000024420601
410030.0,4819.000024420601
410040.0,4819.000024420601
410050.0,4819.000024420601
410060.0,4819.000024420601
410070.0,4819.000024420601
410080.0,4819.000024420601
410090.0,4819.000024420601
410100.0,4819.000024420601
410110.0,4819.000024420601
410120.0,4819.000024420601
410130.0,4819.000024420601
410140.0,4819.000024420601
410150.0,4819.000024420601
410160.0,4819.000024420601
410170.0,4819.000024420601
410180.0,4819.000024420601
410190.0,4819.000024420601
410200.0,4819.000024420601
410210.0,4819.000024420601
410220.0,4819.000024420601
410230.0,4819.000024420601
410240.0,4819.000024420601
410250.0,4819.000024420601
410260.0,4819.000024420601
410270.0,4819.000024420601
410280.0,4819.000024420601
410290.0,4819.000024420601
410300.0,4819.000024420601
410310.0,4819.000024420601
410320.0,4819.000024420601
410330.0,4819.000024420601
410340.0,4819.000024420601
410350.0,4819.000024420601
410360.0,4819.000024420601
410370.0,4819.000024420601
410380.0,4819.000024420601
410390.0,4819.000024420601
410400.0,4819.000024420601
410410.0,4819.000024420601
410420.0,4819.000024420601
410430.0,4819.000024420601
410440.0,4819.000024420601
410450.0,4819.000024420601
410460.0,4819.000024420601
410470.0,4819.000024420601
410480.0,4819.000024420601
410490.0,4819.000024420601
410500.0,4819.000024420601
410510.0,4819.000024420601
410520.0,4819.000024420601
410530.0,4819.000024420601
410540.0,4819.000024420601
410550.0,4819.000024420601
410560.0,4819.000024420601
410570.0,4819.000024420601
410580.0,4819.000024420601
410590.0,4819.000024420601
410600.0,4819.000024420601
410610.0,4819.000024420601
410620.0,4819.000024420601
410630.0,4819.000024420601
410640.0,4819.000024420601
410650.0,4819.000024420601
410660.0,4819.000024420601
410670.0,4819.000024420601
410680.0,4819.000024420601
410690.0,4819.000024420601
410700.0,4819.000024420601
410710.0,4819.000024420601
410720.0,4819.000024420601
410730.0,4819.000024420601
410740.0,4819.000024420601
410750.0,4819.000024420601
410760.0,4819.000024420601
410770.0,4819.000024420601
410780.0,4819.000024420601
410790.0,4819.000024420601
410800.0,4819.000024420601
410810.0,4819.000024420601
410820.0,4819.000024420601
410830.0,4819.000024420601
410840.0,4819.000024420601
410850.0,4819.000024420601
410860.0,4819.000024420601
410870.0,4819.000024420601
410880.0,4819.000024420601
410890.0,4819.000024420601
410900.0,4819.000024420601
410910.0,4819.000024420601
410920.0,4819.000024420601
410930.0,4819.000024420601
410940.0,4819.000024420601
410950.0,4819.000024420601
410960.0,4819.000024420601
410970.0,4819.000024420601
410980.0,4819.000024420601
410990.0,4819.000024420601
411000.0,4819.000024420601
411010.0,4819.000024420601
411020.0,4819.000024420601
411030.0,4819.000024420601
411040.0,4819.000024420601
411050.0,4819.000024420601
411060.0,4819.000024420601
411070.0,4819.000024420601
411080.0,4819.000024420601
411090.0,4819.000024420601
411100.0,4819.000024420601
411110.0,4819.000024420601
411120.0,4819.000024420601
411130.0,4819.000024420601
411140.0,4819.000024420601
411150.0,4819.000024420601
411160.0,4819.000024420601
411170.0,4819.000024420601
411180.0,4819.000024420601
411190.0,4819.000024420601
411200.0,4819.000024420601
411210.0,4819.000024420601
411220.0,4819.000024420601
411230.0,4819.000024420601
411240.0,4819.000024420601
411250.0,4819.000024420601
411260.0,4819.000024420601
411270.0,4819.000024420601
411280.0,4819.000024420601
411290.0,4819.000024420601
411300.0,4819.000024420601
411310.0,4819.000024420601
411320.0,4819.000024420601
411330.0,4819.000024420601
411340.0,4819.000024420601
411350.0,4819.000024420601
411360.0,4819.000024420601
411370.0,4819.000024420601
411380.0,4819.000024420601
411390.0,4819.000024420601
411400.0,4819.000024420601
411410.0,4819.000024420601
411420.0,4819.000024420601
411430.0,4819.000024420601
411440.0,4819.000024420601
411450.0,4819.000024420601
411460.0,4819.000024420601
411470.0,4819.000024420601
411480.0,4819.000024420601
411490.0,4819.000024420601
411500.0,4819.000024420601
411510.0,4819.000024420601
411520.0,4819.000024420601
411530.0,4819.000024420601
411540.0,4819.000024420601
411550.0,4819.000024420601
411560.0,4819.000024420601
411570.0,4819.000024420601
411580.0,4819.000024420601
411590.0,4819.000024420601
411600.0,4819.000024420601
411610.0,4819.000024420601
411620.0,4819.000024420601
411630.0,4819.000024420601
411640.0,4819.000024420601
411650.0,4819.000024420601
411660.0,4819.000024420601
411670.0,4819.000024420601
411680.0,4819.000024420601
411690.0,4819.000024420601
411700.0,4819.000024420601
411710.0,4819.000024420601
411720.0,4819.000024420601
411730.0,4819.000024420601
411740.0,4819.000024420601
411750.0,4819.000024420601
411760.0,4819.000024420601
411770.0,4819.000024420601
411780.0,4819.000024420601
411790.0,4819.000024420601
411800.0,4819.000024420601
411810.0,4819.000024420601
411820.0,4819.000024420601
411830.0,4819.000024420601
411840.0,4819.000024420601
411850.0,4819.000024420601
411860.0,4819.000024420601
411870.0,4819.000024420601
411880.0,4819.000024420601
411890.0,4819.000024420601
411900.0,4819.000024420601
411910.0,4819.000024420601
411920.0,4819.000024420601
411930.0,4819.000024420601
411940.0,4819.000024420601
411950.0,4819.000024420601
411960.0,4819.000024420601
411970.0,4819.000024420601
411980.0,4819.000024420601
411990.0,4819.000024420601
412000.0,4819.000024420601
412010.0,4819.000024420601
412020.0,4819.000024420601
412030.0,4819.000024420601
412040.0,4819.000024420601
412050.0,4819.000024420601
412060.0,4819.000024420601
412070.0,4819.000024420601
412080.0,4819.000024420601
412090.0,4819.000024420601
412100.0,4819.000024420601
412110.0,4819.000024420601
412120.0,4819.000024420601
412130.0,4819.000024420601
412140.0,4819.000024420601
412150.0,4819.000024420601
412160.0,4819.000024420601
412170.0,4819.000024420601
412180.0,4819.000024420601
412190.0,4819.000024420601
412200.0,4819.000024420601
412210.0,4819.000024420601
412220.0,4819.000024420601
412230.0,4819.000024420601
412240.0,4819.000024420601
412250.0,4819.000024420601
412260.0,4819.000024420601
412270.0,4819.000024420601
412280.0,4819.000024420601
412290.0,4819.000024420601
412300.0,4819.000024420601
412310.0,4819.000024420601
412320.0,4819.000024420601
412330.0,4819.000024420601
412340.0,4819.000024420601
412350.0,4819.000024420601
412360.0,4819.000024420601
412370.0,4819.000024420601
412380.0,4819.000024420601
412390.0,4819.000024420601
412400.0,4819.000024420601
412410.0,4819.000024420601
412420.0,4819.000024420601
412430.0,4819.000024420601
412440.0,4819.000024420601
412450.0,4819.000024420601
412460.0,4819.000024420601
412470.0,4819.000024420601
412480.0,4819.000024420601
412490.0,4819.000024420601
412500.0,4819.000024420601
412510.0,4819.000024420601
412520.0,4819.000024420601
412530.0,4819.000024420601
412540.0,4819.000024420601
412550.0,4819.000024420601
412560.0,4819.000024420601
412570.0,4819.000024420601
412580.0,4819.000024420601
412590.0,4819.000024420601
412600.0,4819.000024420601
412610.0,4819.000024420601
412620.0,4819.000024420601
412630.0,4819.000024420601
412640.0,4819.000024420601
412650.0,4819.000024420601
412660.0,4819.000024420601
412670.0,4819.000024420601
412680.0,4819.000024420601
412690.0,4819.000024420601
412700.0,4819.000024420601
412710.0,4819.000024420601
412720.0,4819.000024420601
412730.0,4819.000024420601
412740.0,4819.000024420601
412750.0,4819.000024420601
412760.0,4819.000024420601
412770.0,4819.000024420601
412780.0,4819.000024420601
412790.0,4819.000024420601
412800.0,4819.000024420601
412810.0,4819.000024420601
412820.0,4819.000024420601
412830.0,4819.000024420601
412840.0,4819.000024420601
412850.0,4819.000024420601
412860.0,4819.000024420601
412870.0,4819.000024420601
412880.0,4819.000024420601
412890.0,4819.000024420601
412900.0,4819.000024420601
412910.0,4819.000024420601
412920.0,4819.000024420601
412930.0,4819.000024420601
412940.0,4819.000024420601
412950.0,4819.000024420601
412960.0,4819.000024420601
412970.0,4819.000024420601
412980.0,4819.000024420601
412990.0,4819.000024420601
413000.0,4819.000024420601
413010.0,4819.000024420601
413020.0,4819.000024420601
413030.0,4819.000024420601
413040.0,4819.000024420601
413050.0,4819.000024420601
413060.0,4819.000024420601
413070.0,4819.000024420601
413080.0,4819.000024420601
413090.0,4819.000024420601
413100.0,4819.000024420601
413110.0,4819.000024420601
413120.0,4819.000024420601
413130.0,4819.000024420601
413140.0,4819.000024420601
413150.0,4819.000024420601
413160.0,4819.000024420601
413170.0,4819.000024420601
413180.0,4819.000024420601
413190.0,4819.000024420601
413200.0,4819.000024420601
413210.0,4819.000024420601
413220.0,4819.000024420601
413230.0,4819.000024420601
413240.0,4819.000024420601
413250.0,4819.000024420601
413260.0,4819.000024420601
413270.0,4819.000024420601
413280.0,4819.000024420601
413290.0,4819.000024420601
413300.0,4819.000024420601
413310.0,4819.000024420601
413320.0,4819.000024420601
413330.0,4819.000024420601
413340.0,4819.000024420601
413350.0,4819.000024420601
413360.0,4819.000024420601
413370.0,4819.000024420601
413380.0,4819.000024420601
413390.0,4819.000024420601
413400.0,4819.000024420601
413410.0,4819.000024420601
413420.0,4819.000024420601
413430.0,4819.000024420601
413440.0,4819.000024420601
413450.0,4819.000024420601
413460.0,4819.000024420601
413470.0,4819.000024420601
413480.0,4819.000024420601
413490.0,4819.000024420601
413500.0,4819.000024420601
413510.0,4819.000024420601
413520.0,4819.000024420601
413530.0,4819.000024420601
413540.0,4819.000024420601
413550.0,4819.000024420601
413560.0,4819.000024420601
413570.0,4819.000024420601
413580.0,4819.000024420601
413590.0,4819.000024420601
413600.0,4819.000024420601
413610.0,4819.000024420601
413620.0,4819.000024420601
413630.0,4819.000024420601
413640.0,4819.000024420601
413650.0,4819.000024420601
413660.0,4819.000024420601
413670.0,4819.000024420601
413680.0,4819.000024420601
413690.0,4819.000024420601
413700.0,4819.000024420601
413710.0,4819.000024420601
413720.0,4819.000024420601
413730.0,4819.000024420601
413740.0,4819.000024420601
413750.0,4819.000024420601
413760.0,4819.000024420601
413770.0,4819.000024420601
413780.0,4819.000024420601
413790.0,4819.000024420601
413800.0,4819.000024420601
413810.0,4819.000024420601
413820.0,4819.000024420601
413830.0,4819.000024420601
413840.0,4819.000024420601
413850.0,4819.000024420601
413860.0,4819.000024420601
413870.0,4819.000024420601
413880.0,4819.000024420601
413890.0,4819.000024420601
413900.0,4819.000024420601
413910.0,4819.000024420601
413920.0,4819.000024420601
413930.0,4819.000024420601
413940.0,4819.000024420601
413950.0,4819.000024420601
413960.0,4819.000024420601
413970.0,4819.000024420601
413980.0,4819.000024420601
413990.0,4819.000024420601
414000.0,4819.000024420601
414010.0,4819.000024420601
414020.0,4819.000024420601
414030.0,4819.000024420601
414040.0,4819.000024420601
414050.0,4819.000024420601
414060.0,4819.000024420601
414070.0,4819.000024420601
414080.0,4819.000024420601
414090.0,4819.000024420601
414100.0,4819.000024420601
414110.0,4819.000024420601
414120.0,4819.000024420601
414130.0,4819.000024420601
414140.0,4819.000024420601
414150.0,4819.000024420601
414160.0,4819.000024420601
414170.0,4819.000024420601
414180.0,4819.000024420601
414190.0,4819.000024420601
414200.0,4819.000024420601
414210.0,4819.000024420601
414220.0,4819.000024420601
414230.0,4819.000024420601
414240.0,4819.000024420601
414250.0,4819.000024420601
414260.0,4819.000024420601
414270.0,4819.000024420601
414280.0,4819.000024420601
414290.0,4819.000024420601
414300.0,4819.000024420601
414310.0,4819.000024420601
414320.0,4819.000024420601
414330.0,4819.000024420601
414340.0,4819.000024420601
414350.0,4819.000024420601
414360.0,4819.000024420601
414370.0,4819.000024420601
414380.0,4819.000024420601
414390.0,4819.000024420601
414400.0,4819.000024420601
414410.0,4819.000024420601
414420.0,4819.000024420601
414430.0,4819.000024420601
414440.0,4819.000024420601
414450.0,4819.000024420601
414460.0,4819.000024420601
414470.0,4819.000024420601
414480.0,4819.000024420601
414490.0,4819.000024420601
414500.0,4819.000024420601
414510.0,4819.000024420601
414520.0,4819.000024420601
414530.0,4819.000024420601
414540.0,4819.000024420601
414550.0,4819.000024420601
414560.0,4819.000024420601
414570.0,4819.000024420601
414580.0,4819.000024420601
414590.0,4819.000024420601
414600.0,4819.000024420601
414610.0,4819.000024420601
414620.0,4819.000024420601
414630.0,4819.000024420601
414640.0,4819.000024420601
414650.0,4819.000024420601
414660.0,4819.000024420601
414670.0,4819.000024420601
414680.0,4819.000024420601
414690.0,4819.000024420601
414700.0,4819.000024420601
414710.0,4819.000024420601
414720.0,4819.000024420601
414730.0,4819.000024420601
414740.0,4819.000024420601
414750.0,4819.000024420601
414760.0,4819.000024420601
414770.0,4819.000024420601
414780.0,4819.000024420601
414790.0,4819.000024420601
414800.0,4819.000024420601
414810.0,4819.000024420601
414820.0,4819.000024420601
414830.0,4819.000024420601
414840.0,4819.000024420601
414850.0,4819.000024420601
414860.0,4819.000024420601
414870.0,4819.000024420601
414880.0,4819.000024420601
414890.0,4819.000024420601
414900.0,4819.000024420601
414910.0,4819.000024420601
414920.0,4819.000024420601
414930.0,4819.000024420601
414940.0,4819.000024420601
414950.0,4819.000024420601
414960.0,4819.000024420601
414970.0,4819.000024420601
414980.0,4819.000024420601
414990.0,4819.000024420601
415000.0,4819.000024420601
415010.0,4819.000024420601
415020.0,4819.000024420601
415030.0,4819.000024420601
415040.0,4819.000024420601
415050.0,4819.000024420601
415060.0,4819.000024420601
415070.0,4819.000024420601
