M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
2315.0,4697.879523721247
2315.083333333333,4697.8212792032045
2315.1666666666665,4697.763020655183
2315.25,4697.7047399098265
2315.333333333333,4697.646440249918
2315.4166666666665,4697.588116851467
2315.5,4697.529774256326
2315.583333333333,4697.471407936548
2315.6666666666665,4697.413022455245
2315.75,4697.354613266346
2315.833333333333,4697.296184920921
2315.9166666666665,4697.237742706595
2316.0,4697.179278482735
2316.083333333333,4697.120795422917
2316.1666666666665,4697.062288646901
2316.25,4697.003796360463
2316.333333333333,4696.945304268421
2316.4166666666665,4696.88679993083
2316.5,4696.828272957641
2316.583333333333,4696.769726677234
2316.6666666666665,4696.711166349958
2316.75,4696.652583945332
2316.833333333333,4696.593982693643
2316.9166666666665,4696.535357733078
2317.0,4696.476713589762
2317.083333333333,4696.418045733796
2317.1666666666665,4696.359358726809
2317.25,4696.300657859676
2317.333333333333,4696.241934994144
2317.4166666666665,4696.183193303331
2317.5,4696.124427907835
2317.583333333333,4696.065643330483
2317.6666666666665,4696.00683504171
2317.75,4695.948041360782
2317.833333333333,4695.889247956938
2317.9166666666665,4695.830442339419
2318.0,4695.771623936138
2318.083333333333,4695.712783384195
2318.1666666666665,4695.653923829546
2318.25,4695.595040502811
2318.333333333333,4695.536137983469
2318.4166666666665,4695.477211760417
2318.5,4695.418266398043
2318.583333333333,4695.359297352738
2318.6666666666665,4695.3003091732735
2318.75,4695.241307144708
2318.833333333333,4695.1822831303425
2318.9166666666665,4695.123240302306
2319.0,4695.064173782807
2319.083333333333,4695.00512191553
2319.1666666666665,4694.946070366931
2319.25,4694.887006624226
2319.333333333333,4694.827930107358
2319.4166666666665,4694.768831453646
2319.5,4694.709713808491
2319.583333333333,4694.650572403643
2319.6666666666665,4694.591411817822
2319.75,4694.532227540871
2319.833333333333,4694.4730241363395
2319.9166666666665,4694.413797061554
2320.0,4694.354550864436
2320.083333333333,4694.2952908290445
2320.1666666666665,4694.236008820331
2320.25,4694.176708009835
2320.333333333333,4694.117383520784
2320.4166666666665,4694.05803987384
2320.5,4693.9987064335155
2320.583333333333,4693.939377933868
2320.6666666666665,4693.88004255473
2320.75,4693.820686280995
2320.833333333333,4693.761311054309
2320.9166666666665,4693.701911971307
2321.0,4693.642493662065
2321.083333333333,4693.583051657145
2321.1666666666665,4693.523590533844
2321.25,4693.464105753826
2321.333333333333,4693.404601864322
2321.4166666666665,4693.345084148098
2321.5,4693.2855444717125
2321.583333333333,4693.22598600603
2321.6666666666665,4693.166403875337
2321.75,4693.106802599379
2321.833333333333,4693.047177652007
2321.9166666666665,4692.987567552792
2322.0,4692.927967743208
2322.083333333333,4692.868352947972
2322.1666666666665,4692.808720444466
2322.25,4692.74906412481
2322.333333333333,4692.689388481691
2322.4166666666665,4692.6296890990325
2322.5,4692.569970592985
2322.583333333333,4692.510238268316
2322.6666666666665,4692.450483996715
2322.75,4692.39071094867
2322.833333333333,4692.330914248507
2322.9166666666665,4692.271098415325
2323.0,4692.211258923393
2323.083333333333,4692.151400331013
2323.1666666666665,4692.0915180979655
2323.25,4692.03161677048
2323.333333333333,4691.971735659992
2323.4166666666665,4691.911856769812
2323.5,4691.851966091856
2323.583333333333,4691.792052846409
2323.6666666666665,4691.7321203171505
2323.75,4691.6721639523785
2323.833333333333,4691.612188419684
2323.9166666666665,4691.552199062548
2324.0,4691.492187769285
2324.083333333333,4691.432157713044
2324.1666666666665,4691.372104019539
2324.25,4691.312031206619
2324.333333333333,4691.2519347495245
2324.4166666666665,4691.1918192054745
2324.5,4691.131689859922
2324.583333333333,4691.0715385837875
2324.6666666666665,4691.0113685468805
2324.75,4690.951208973575
2324.833333333333,4690.891054496297
2324.9166666666665,4690.830883377981
2325.0,4690.77069425835
2325.083333333333,4690.710481361237
2325.1666666666665,4690.650249204662
2325.25,4690.590003179168
2325.333333333333,4690.529735214089
2325.4166666666665,4690.469448496506
2325.5,4690.409138156803
2325.583333333333,4690.348808712006
2325.6666666666665,4690.288455638288
2325.75,4690.228083491644
2325.833333333333,4690.1676975562
2325.9166666666665,4690.107289704925
2326.0,4690.046863106867
2326.083333333333,4689.986447050905
2326.1666666666665,4689.926036149995
2326.25,4689.8656086363035
2326.333333333333,4689.805163137455
2326.4166666666665,4689.744703697657
2326.5,4689.684222163462
2326.583333333333,4689.623721814229
2326.6666666666665,4689.563197835716
2326.75,4689.502654762493
2326.833333333333,4689.442088074938
2326.9166666666665,4689.381502328466
2327.0,4689.320902806175
2327.083333333333,4689.260281381958
2327.1666666666665,4689.199641224418
2327.25,4689.138977461698
2327.333333333333,4689.07829461013
2327.4166666666665,4689.017588147234
2327.5,4688.9568968575795
2327.583333333333,4688.896206280524
2327.6666666666665,4688.835503680308
2327.75,4688.774788395099
2327.833333333333,4688.714051057541
2327.9166666666665,4688.653294808588
2328.0,4688.59251488817
2328.083333333333,4688.531715869846
2328.1666666666665,4688.470893250057
2328.25,4688.4100515864075
2328.333333333333,4688.349196160807
2328.4166666666665,4688.28831884916
2328.5,4688.2274228191
2328.583333333333,4688.166503200094
2328.6666666666665,4688.105564507264
2328.75,4688.044603085996
2328.833333333333,4687.9836575311865
2328.9166666666665,4687.922722745374
2329.0,4687.861774011279
2329.083333333333,4687.800808262992
2329.1666666666665,4687.739819814568
2329.25,4687.678812755069
2329.333333333333,4687.617783073764
2329.4166666666665,4687.556734980947
2329.5,4687.495673310104
2329.583333333333,4687.434590659152
2329.6666666666665,4687.373489915968
2329.75,4687.312366640493
2329.833333333333,4687.251224948828
2329.9166666666665,4687.190060719695
2330.0,4687.128878104891
2330.083333333333,4687.067681919524
2330.1666666666665,4687.006464758927
2330.25,4686.945263870046
2330.333333333333,4686.884064852266
2330.4166666666665,4686.8228544770045
2330.5,4686.761622660794
2330.583333333333,4686.700372308308
2330.6666666666665,4686.639108207163
2330.75,4686.577823064463
2330.833333333333,4686.516519826154
2330.9166666666665,4686.455194071409
2331.0,4686.393849919085
2331.083333333333,4686.332483248482
2331.1666666666665,4686.271098210346
2331.25,4686.209699618839
2331.333333333333,4686.148280070523
2331.4166666666665,4686.086842452807
2331.5,4686.025382327219
2331.583333333333,4685.963938230172
2331.6666666666665,4685.9024960621755
2331.75,4685.841042598167
2331.833333333333,4685.779576678729
2331.9166666666665,4685.718089652067
2332.0,4685.6565843781955
2332.083333333333,4685.595056530393
2332.1666666666665,4685.53351028204
2332.25,4685.47194153147
2332.333333333333,4685.410354432365
2332.4166666666665,4685.348753798066
2332.5,4685.287132226111
2332.583333333333,4685.22549260326
2332.6666666666665,4685.163830491819
2332.75,4685.102150006407
2332.833333333333,4685.040447027677
2332.9166666666665,4684.978760188539
2333.0,4684.91708430483
2333.083333333333,4684.855394568142
2333.1666666666665,4684.793687881086
2333.25,4684.731958555137
2333.333333333333,4684.6702106773355
2333.4166666666665,4684.608440240268
2333.5,4684.546651452177
2333.583333333333,4684.484849143846
2333.6666666666665,4684.423025917842
2333.75,4684.361184660392
2333.833333333333,4684.299320934295
2333.9166666666665,4684.237438853236
2334.0,4684.175534298623
2334.083333333333,4684.113611419791
2334.1666666666665,4684.051675028957
2334.25,4683.989752270404
2334.333333333333,4683.9278360151775
2334.4166666666665,4683.865904388866
2334.5,4683.803955510209
2334.583333333333,4683.7419840075445
2334.6666666666665,4683.679994002556
2334.75,4683.617990418739
2334.833333333333,4683.555965915533
2334.9166666666665,4683.493923396964
2335.0,4683.431858430373
2335.083333333333,4683.369775128645
2335.1666666666665,4683.307669373672
2335.25,4683.245545313815
2335.333333333333,4683.183407760305
2335.4166666666665,4683.121249314737
2335.5,4683.059072862709
2335.583333333333,4682.996908574117
2335.6666666666665,4682.934750528786
2335.75,4682.872586082989
2335.833333333333,4682.810401843208
2335.9166666666665,4682.748199443264
2336.0,4682.685974421187
2336.083333333333,4682.6237310018005
2336.1666666666665,4682.561465126384
2336.25,4682.499180961362
2336.333333333333,4682.436883320913
2336.4166666666665,4682.37456480699
2336.5,4682.312228304594
2336.583333333333,4682.249869378487
2336.6666666666665,4682.187492141022
2336.75,4682.125092475275
2336.833333333333,4682.0626745290965
2336.9166666666665,4682.000277779032
2337.0,4681.93788477755
2337.083333333333,4681.875480910122
2337.1666666666665,4681.8130557262875
2337.25,4681.750612080053
2337.333333333333,4681.688145827607
2337.4166666666665,4681.6256612284915
2337.5,4681.563163151463
2337.583333333333,4681.500644218536
2337.6666666666665,4681.438107317747
2337.75,4681.375548014857
2337.833333333333,4681.312970420963
2337.9166666666665,4681.250379359704
2338.0,4681.18776744512
2338.083333333333,4681.125137565959
2338.1666666666665,4681.06248528896
2338.25,4680.999849452387
2338.333333333333,4680.937215872047
2338.4166666666665,4680.8745711647825
2338.5,4680.811914113712
2338.583333333333,4680.749236063162
2338.6666666666665,4680.686539870297
2338.75,4680.623821213828
2338.833333333333,4680.561084263852
2338.9166666666665,4680.498324923039
2339.0,4680.435547341227
2339.083333333333,4680.372756327206
2339.1666666666665,4680.309944485925
2339.25,4680.247114701442
2339.333333333333,4680.184262540629
2339.4166666666665,4680.121392114177
2339.5,4680.058499307026
2339.583333333333,4679.995623052039
2339.6666666666665,4679.9327580720965
2339.75,4679.869879412879
2339.833333333333,4679.806983921433
2339.9166666666665,4679.744065902896
2340.0,4679.681129440023
2340.083333333333,4679.618179467612
2340.1666666666665,4679.555208661286
2340.25,4679.492219927154
2340.333333333333,4679.429208836741
2340.4166666666665,4679.366179500207
2340.5,4679.303127802461
2340.583333333333,4679.2400578889965
2340.6666666666665,4679.1769745676975
2340.75,4679.113870445624
2340.833333333333,4679.050748406402
2340.9166666666665,4678.9876388646135
2341.0,4678.92453582713
2341.083333333333,4678.8614175890425
2341.1666666666665,4678.798282248303
2341.25,4678.735133347746
2341.333333333333,4678.671963467893
2341.4166666666665,4678.608775604733
2341.5,4678.5455653859435
2341.583333333333,4678.482336939116
2341.6666666666665,4678.419095088667
2341.75,4678.355832452784
2341.833333333333,4678.292551918232
2341.9166666666665,4678.229249054206
2342.0,4678.1659279700725
2342.083333333333,4678.102584552184
2342.1666666666665,4678.039222945262
2342.25,4677.975882862271
2342.333333333333,4677.912546791892
2342.4166666666665,4677.849199996165
2342.5,4677.7858319866
2342.583333333333,4677.7224456053455
2342.6666666666665,4677.659045645468
2342.75,4677.595624839176
2342.833333333333,4677.532186132555
2342.9166666666665,4677.468725113884
2343.0,4677.405245895357
2343.083333333333,4677.3417443636645
2343.1666666666665,4677.27822466262
2343.25,4677.214691598267
2343.333333333333,4677.151137780402
2343.4166666666665,4677.087566091634
2343.5,4677.0239721016505
2343.583333333333,4676.96039488419
2343.6666666666665,4676.896820189355
2343.75,4676.833234510015
2343.833333333333,4676.769636583881
2343.9166666666665,4676.706017753013
2344.0,4676.64238087204
2344.083333333333,4676.578721624388
2344.1666666666665,4676.515044177151
2344.25,4676.451353368062
2344.333333333333,4676.387641821688
2344.4166666666665,4676.323912423945
2344.5,4676.260160745597
2344.583333333333,4676.19639089432
2344.6666666666665,4676.132598758114
2344.75,4676.068788480112
2344.833333333333,4676.004999884954
2344.9166666666665,4675.941215431363
2345.0,4675.877420322929
2345.083333333333,4675.813604053296
2345.1666666666665,4675.749769458891
2345.25,4675.685921330787
2345.333333333333,4675.622052404625
2345.4166666666665,4675.558165625547
2345.5,4675.494256583779
2345.583333333333,4675.430329389881
2345.6666666666665,4675.366379932312
2345.75,4675.302412353213
2345.833333333333,4675.238431456669
2345.9166666666665,4675.174429855623
2346.0,4675.110410431515
2346.083333333333,4675.046368755963
2346.1666666666665,4674.982344013935
2346.25,4674.918330853227
2346.333333333333,4674.854304189418
2346.4166666666665,4674.790260820329
2346.5,4674.726195045548
2346.583333333333,4674.662110944088
2346.6666666666665,4674.598013447384
2346.75,4674.533895238398
2346.833333333333,4674.469759220861
2346.9166666666665,4674.405600970566
2347.0,4674.341424594018
2347.083333333333,4674.277225980109
2347.1666666666665,4674.21300927061
2347.25,4674.14877926903
2347.333333333333,4674.084528589529
2347.4166666666665,4674.020260113131
2347.5,4673.956004548836
2347.583333333333,4673.891755815503
2347.6666666666665,4673.827500993062
2347.75,4673.76322660857
2347.833333333333,4673.698934271857
2347.9166666666665,4673.63461952845
2348.0,4673.57028659807
2348.083333333333,4673.505931430341
2348.1666666666665,4673.441558185023
2348.25,4673.3771716681895
2348.333333333333,4673.312764495031
2348.4166666666665,4673.248339545691
2348.5,4673.183893422342
2348.583333333333,4673.119429932057
2348.6666666666665,4673.054953371868
2348.75,4672.990492408607
2348.833333333333,4672.92603938838
2348.9166666666665,4672.861572629779
2349.0,4672.797089657784
2349.083333333333,4672.732593456763
2349.1666666666665,4672.6680774754495
2349.25,4672.603544379852
2349.333333333333,4672.538990314395
2349.4166666666665,4672.474418929936
2349.5,4672.409826594652
2349.583333333333,4672.345216971884
2349.6666666666665,4672.280594309858
2349.75,4672.215952076752
2349.833333333333,4672.151292820866
2349.9166666666665,4672.0866126267865
2350.0,4672.021915126245
2350.083333333333,4671.957239827804
2350.1666666666665,4671.892569989727
2350.25,4671.827890370252
2350.333333333333,4671.763190937898
2350.4166666666665,4671.6984740453245
2350.5,4671.6337439253675
2350.583333333333,4671.5689941698165
2350.6666666666665,4671.504227390175
2350.75,4671.439439690455
2350.833333333333,4671.374634705636
2350.9166666666665,4671.309808801149
2351.0,4671.244965639424
2351.083333333333,4671.180109468112
2351.1666666666665,4671.115233756843
2351.25,4671.0503410534775
2351.333333333333,4670.98546274409
2351.4166666666665,4670.920592224919
2351.5,4670.855715935687
2351.583333333333,4670.790821229347
2351.6666666666665,4670.725909376145
2351.75,4670.6609764344785
2351.833333333333,4670.596026149564
2351.9166666666665,4670.531062841095
2352.0,4670.466080006759
2352.083333333333,4670.401080201036
2352.1666666666665,4670.336059510066
2352.25,4670.271021564384
2352.333333333333,4670.205962730229
2352.4166666666665,4670.140886669655
2352.5,4670.075797629619
2352.583333333333,4670.010689081216
2352.6666666666665,4669.945598929585
2352.75,4669.880513009611
2352.833333333333,4669.815417102507
2352.9166666666665,4669.750309331282
2353.0,4669.685181893354
2353.083333333333,4669.620037311524
2353.1666666666665,4669.554871787312
2353.25,4669.4896890109585
2353.333333333333,4669.424493259914
2353.4166666666665,4669.359278018089
2353.5,4669.2940458359235
2353.583333333333,4669.228792800236
2353.6666666666665,4669.1635225410055
2353.75,4669.0982393169625
2353.833333333333,4669.032936608884
2353.9166666666665,4668.967652377453
2354.0,4668.902372443449
2354.083333333333,4668.8370825614775
2354.1666666666665,4668.771772953817
2354.25,4668.706445996714
2354.333333333333,4668.6411059081365
2354.4166666666665,4668.575746275413
2354.5,4668.5103697053455
2354.583333333333,4668.444972303848
2354.6666666666665,4668.3795577035835
2354.75,4668.3141301622945
2354.833333333333,4668.248683161776
2354.9166666666665,4668.183219251902
2355.0,4668.117734520832
2355.083333333333,4668.052232597877
2355.1666666666665,4667.98675320294
2355.25,4667.921279536727
2355.333333333333,4667.85579624746
2355.4166666666665,4667.790293269342
2355.5,4667.7247729447345
2355.583333333333,4667.659239503303
2355.6666666666665,4667.593686542353
2355.75,4667.528116671966
2355.833333333333,4667.462525999232
2355.9166666666665,4667.396918156567
2356.0,4667.331297401296
2356.083333333333,4667.265657215797
2356.1666666666665,4667.200000149716
2356.25,4667.134322291601
2356.333333333333,4667.068627270447
2356.4166666666665,4667.002946968684
2356.5,4666.93727474971
2356.583333333333,4666.871596930237
2356.6666666666665,4666.805900822024
2356.75,4666.740187682281
2356.833333333333,4666.67445357158
2356.9166666666665,4666.608702233044
2357.0,4666.542937983543
2357.083333333333,4666.477154326093
2357.1666666666665,4666.411353813271
2357.25,4666.345532534401
2357.333333333333,4666.279694117227
2357.4166666666665,4666.21384281797
2357.5,4666.147972121149
2357.583333333333,4666.082084575933
2357.6666666666665,4666.016176271997
2357.75,4665.950286407209
2357.833333333333,4665.884408924864
2357.9166666666665,4665.81851935362
2358.0,4665.752614069724
2358.083333333333,4665.686687872246
2358.1666666666665,4665.62074436102
2358.25,4665.5547879072055
2358.333333333333,4665.488812056243
2358.4166666666665,4665.4228193758
2358.5,4665.3568059591935
2358.583333333333,4665.290775433989
2358.6666666666665,4665.224732055691
2358.75,4665.158669309467
2358.833333333333,4665.092589744154
2358.9166666666665,4665.026489449917
2359.0,4664.9604076754
2359.083333333333,4664.8943383485375
2359.1666666666665,4664.828256972944
2359.25,4664.762159915681
2359.333333333333,4664.69604197447
2359.4166666666665,4664.629906748674
2359.5,4664.563758609105
2359.583333333333,4664.497591102134
2359.6666666666665,4664.431406795149
2359.75,4664.365201781997
2359.833333333333,4664.298979689797
2359.9166666666665,4664.232744773521
2360.0,4664.166490519207
2360.083333333333,4664.100219475376
2360.1666666666665,4664.033927732733
2360.25,4663.967654590381
2360.333333333333,4663.901386076243
2360.4166666666665,4663.835107840806
2360.5,4663.768817935928
2360.583333333333,4663.7025085455625
2360.6666666666665,4663.636182186187
2360.75,4663.56983506398
2360.833333333333,4663.50347086581
2360.9166666666665,4663.437093864771
2361.0,4663.370697552169
2361.083333333333,4663.3042844757265
2361.1666666666665,4663.237850726773
2361.25,4663.1713999313415
2361.333333333333,4663.104936343478
2361.4166666666665,4663.038453451459
2361.5,4662.971989525666
2361.583333333333,4662.905530300739
2361.6666666666665,4662.839061369385
2361.75,4662.772580786135
2361.833333333333,4662.706080743301
2361.9166666666665,4662.6395637603555
2362.0,4662.573026045027
2362.083333333333,4662.506471283798
2362.1666666666665,4662.4399037491
2362.25,4662.373316933237
2362.333333333333,4662.306713383544
2362.4166666666665,4662.240089191976
2362.5,4662.173447984024
2362.583333333333,4662.106794013088
2362.6666666666665,4662.040120768488
2362.75,4661.973466570598
2362.833333333333,4661.906817140072
2362.9166666666665,4661.840158043611
2363.0,4661.773487326333
2363.083333333333,4661.7067971797915
2363.1666666666665,4661.640090123025
2363.25,4661.573362364588
2363.333333333333,4661.506617590471
2363.4166666666665,4661.439860072453
2363.5,4661.373083303937
2363.583333333333,4661.306289831853
2363.6666666666665,4661.239475748835
2363.75,4661.172644679781
2363.833333333333,4661.105800877391
2363.9166666666665,4661.038937832109
2364.0,4660.972093913994
2364.083333333333,4660.9052548298405
2364.1666666666665,4660.838406120432
2364.25,4660.77154582147
2364.333333333333,4660.704666123836
2364.4166666666665,4660.637769546101
2364.5,4660.5708522976865
2364.583333333333,4660.503918064048
2364.6666666666665,4660.436971116252
2364.75,4660.370004948884
2364.833333333333,4660.303022108432
2364.9166666666665,4660.236018688252
2365.0,4660.168998312605
2365.083333333333,4660.1019652334335
2365.1666666666665,4660.034912942388
2365.25,4659.967879858903
2365.333333333333,4659.900859555475
2365.4166666666665,4659.833827382123
2365.5,4659.766779672278
2365.583333333333,4659.699711226991
2365.6666666666665,4659.632625645976
2365.75,4659.56552729825
2365.833333333333,4659.498409736105
2365.9166666666665,4659.43127552499
2366.0,4659.364120762099
2366.083333333333,4659.29694907162
2366.1666666666665,4659.229764705037
2366.25,4659.16256115397
2366.333333333333,4659.095340964865
2366.4166666666665,4659.0281002318625
2366.5,4658.9608785015835
2366.583333333333,4658.8936696102965
2366.6666666666665,4658.826448915953
2366.75,4658.759212730819
2366.833333333333,4658.691955845744
2366.9166666666665,4658.624681856303
2367.0,4658.557395130058
2367.083333333333,4658.490089220665
2367.1666666666665,4658.422766693153
2367.25,4658.3554236455675
2367.333333333333,4658.288063701381
2367.4166666666665,4658.220691111227
2367.5,4658.153299368082
2367.583333333333,4658.0858910178795
2367.6666666666665,4658.018462155593
2367.75,4657.95105237639
2367.833333333333,4657.883655501351
2367.9166666666665,4657.816246864917
2368.0,4657.748822770272
2368.083333333333,4657.68137800733
2368.1666666666665,4657.613916170869
2368.25,4657.546441627718
2368.333333333333,4657.478947933035
2368.4166666666665,4657.411437651337
2368.5,4657.343906881545
2368.583333333333,4657.27635924636
2368.6666666666665,4657.2087989955035
2368.75,4657.141219623396
2368.833333333333,4657.0736236754265
2368.9166666666665,4657.006043263914
2369.0,4656.938471568826
2369.083333333333,4656.870894658212
2369.1666666666665,4656.803300810782
2369.25,4656.735690965181
2369.333333333333,4656.66806854256
2369.4166666666665,4656.60042797692
2369.5,4656.532771549779
2369.583333333333,4656.465095896208
2369.6666666666665,4656.397404170015
2369.75,4656.329700064138
2369.833333333333,4656.261977927506
2369.9166666666665,4656.194239971484
2370.0,4656.1264828049725
2370.083333333333,4656.058709575297
2370.1666666666665,4655.9909600398505
2370.25,4655.923218091555
2370.333333333333,4655.855467735413
2370.4166666666665,4655.787699321824
2370.5,4655.719914689131
2370.583333333333,4655.652117500753
2370.6666666666665,4655.584302223576
2370.75,4655.516471130047
2370.833333333333,4655.448620848646
2370.9166666666665,4655.3807545295795
2371.0,4655.312875864223
2371.083333333333,4655.244979202836
2371.1666666666665,4655.177066756296
2371.25,4655.109135134378
2371.333333333333,4655.041187483664
2371.4166666666665,4654.973263609144
2371.5,4654.905347391067
2371.583333333333,4654.837422809407
2371.6666666666665,4654.769487046362
2371.75,4654.701533114565
2371.833333333333,4654.633563207102
2371.9166666666665,4654.565574058577
2372.0,4654.497568879846
2372.083333333333,4654.4295513818815
2372.1666666666665,4654.361515919211
2372.25,4654.293464702506
2372.333333333333,4654.225394341396
2372.4166666666665,4654.157307982047
2372.5,4654.089209315415
2372.583333333333,4654.021092693113
2372.6666666666665,4653.952996487808
2372.75,4653.884906824971
2372.833333333333,4653.816808595415
2372.9166666666665,4653.748699214182
2373.0,4653.680571721131
2373.083333333333,4653.612428298266
2373.1666666666665,4653.544272511474
2373.25,4653.476098746238
2373.333333333333,4653.407909242775
2373.4166666666665,4653.339700622833
2373.5,4653.2714760352665
2373.583333333333,4653.203239171017
2373.6666666666665,4653.134984382053
2373.75,4653.066713878825
2373.833333333333,4652.9984604776755
2373.9166666666665,4652.930216826793
2374.0,4652.861968339176
2374.083333333333,4652.793703084229
2374.1666666666665,4652.725421958447
2374.25,4652.657121544288
2374.333333333333,4652.5888051044085
2374.4166666666665,4652.520476390269
2374.5,4652.452129774062
2374.583333333333,4652.383767469307
2374.6666666666665,4652.315392924075
2374.75,4652.247000463129
2374.833333333333,4652.178592307093
2374.9166666666665,4652.11016507495
2375.0,4652.041721915168
2375.083333333333,4651.9733027718
2375.1666666666665,4651.904891486624
2375.25,4651.8364719682595
2375.333333333333,4651.768034536542
2375.4166666666665,4651.699581021102
2375.5,4651.63111508299
2375.583333333333,4651.562631193248
2375.6666666666665,4651.4941316233135
2375.75,4651.42561300395
2375.833333333333,4651.35707848346
2375.9166666666665,4651.2885317509335
2376.0,4651.219967160268
2376.083333333333,4651.151386920976
2376.1666666666665,4651.082794480592
2376.25,4651.0141841654895
2376.333333333333,4650.945594496839
2376.4166666666665,4650.877011569139
2376.5,4650.808420204792
2376.583333333333,4650.739817793967
2376.6666666666665,4650.671197373822
2376.75,4650.6025611253435
2376.833333333333,4650.533905778056
2376.9166666666665,4650.465234538115
2377.0,4650.396551113468
2377.083333333333,4650.327849862503
2377.1666666666665,4650.259132994467
2377.25,4650.190403956111
2377.333333333333,4650.121657074307
2377.4166666666665,4650.052894569118
2377.5,4649.98414940451
2377.583333333333,4649.915414190201
2377.6666666666665,4649.846674268531
2377.75,4649.777917687444
2377.833333333333,4649.709145337445
2377.9166666666665,4649.640353802386
2378.0,4649.571546344014
2378.083333333333,4649.502726712424
2378.1666666666665,4649.433889282434
2378.25,4649.365036266616
2378.333333333333,4649.2961711115195
2378.4166666666665,4649.227288144513
2378.5,4649.15838958524
2378.583333333333,4649.089472054282
2378.6666666666665,4649.020538698691
2378.75,4648.951629598189
2378.833333333333,4648.8827285573325
2378.9166666666665,4648.813819414354
2379.0,4648.74489246688
2379.083333333333,4648.675949538113
2379.1666666666665,4648.606994287267
2379.25,4648.538021188569
2379.333333333333,4648.469032512657
2379.4166666666665,4648.400031724935
2379.5,4648.331013157398
2379.583333333333,4648.261979029376
2379.6666666666665,4648.192925961547
2379.75,4648.123857100349
2379.833333333333,4648.0547761342295
2379.9166666666665,4647.985713853141
2380.0,4647.9166619021435
2380.083333333333,4647.847598502413
2380.1666666666665,4647.778520474524
2380.25,4647.709430183777
2380.333333333333,4647.640321958757
2380.4166666666665,4647.571198125901
2380.5,4647.502062192821
2380.583333333333,4647.432908508104
2380.6666666666665,4647.363739294365
2380.75,4647.294551173032
2380.833333333333,4647.225347289837
2380.9166666666665,4647.156131332538
2381.0,4647.08689765869
2381.083333333333,4647.017648476735
2381.1666666666665,4646.948416880321
2381.25,4646.879195435109
2381.333333333333,4646.809969412187
2381.4166666666665,4646.740726838966
2381.5,4646.671468599894
2381.583333333333,4646.602198111444
2381.6666666666665,4646.5329098219745
2381.75,4646.463606012259
2381.833333333333,4646.394283323648
2381.9166666666665,4646.324944905217
2382.0,4646.255594444131
2382.083333333333,4646.186226298475
2382.1666666666665,4646.116842676155
2382.25,4646.0474470222025
2382.333333333333,4645.978070188871
2382.4166666666665,4645.908703805535
2382.5,4645.839326057553
2382.583333333333,4645.769933752357
2382.6666666666665,4645.700529251826
2382.75,4645.631106885941
2382.833333333333,4645.5616689808485
2382.9166666666665,4645.492212213286
2383.0,4645.42273974464
2383.083333333333,4645.353255264398
2383.1666666666665,4645.283753131805
2383.25,4645.214235554201
2383.333333333333,4645.144705975917
2383.4166666666665,4645.075158728513
2383.5,4645.0056325938285
2383.583333333333,4644.93611359328
2383.6666666666665,4644.866586413755
2383.75,4644.797048396449
2383.833333333333,4644.727492574332
2383.9166666666665,4644.65792112617
2384.0,4644.588337614552
2384.083333333333,4644.518736433448
2384.1666666666665,4644.449119820339
2384.25,4644.379484401789
2384.333333333333,4644.309833322413
2384.4166666666665,4644.240170268128
2384.5,4644.170489598878
2384.583333333333,4644.100793522102
2384.6666666666665,4644.031085481911
2384.75,4643.961396419644
2384.833333333333,4643.891717938656
2384.9166666666665,4643.8220281811455
2385.0,4643.752323938458
2385.083333333333,4643.682607568236
2385.1666666666665,4643.612873402075
2385.25,4643.543123765761
2385.333333333333,4643.47335533722
2385.4166666666665,4643.403571276959
2385.5,4643.333775273374
2385.583333333333,4643.263961687442
2385.6666666666665,4643.194132725843
2385.75,4643.124291831862
2385.833333333333,4643.054433338831
2385.9166666666665,4642.984596114859
2386.0,4642.9147661571915
2386.083333333333,4642.844928107819
2386.1666666666665,4642.775079291696
2386.25,4642.705212740442
2386.333333333333,4642.635330632063
2386.4166666666665,4642.565436528345
2386.5,4642.495524825248
2386.583333333333,4642.425597759596
2386.6666666666665,4642.355651959087
2386.75,4642.285690567325
2386.833333333333,4642.215717269035
2386.9166666666665,4642.14572642604
2387.0,4642.075720245065
2387.083333333333,4642.005738860567
2387.1666666666665,4641.935765968002
2387.25,4641.865785261996
2387.333333333333,4641.795786999486
2387.4166666666665,4641.725772992573
2387.5,4641.655746897198
2387.583333333333,4641.585703194502
2387.6666666666665,4641.515644153356
2387.75,4641.445573235764
2387.833333333333,4641.375484779764
2387.9166666666665,4641.305381002401
2388.0,4641.235258528034
2388.083333333333,4641.165120499821
2388.1666666666665,4641.09497060232
2388.25,4641.024803198421
2388.333333333333,4640.954657230918
2388.4166666666665,4640.8845254905045
2388.5,4640.8143837668
2388.583333333333,4640.744227901493
2388.6666666666665,4640.6740531865435
2388.75,4640.603862736064
2388.833333333333,4640.533660353209
2388.9166666666665,4640.463440463674
2389.0,4640.393205293022
2389.083333333333,4640.322958286855
2389.1666666666665,4640.252693780518
2389.25,4640.182413990466
2389.333333333333,4640.112115541874
2389.4166666666665,4640.041801577532
2389.5,4639.971512558399
2389.583333333333,4639.901232184768
2389.6666666666665,4639.83094409675
2389.75,4639.760645353786
2389.833333333333,4639.690328957337
2389.9166666666665,4639.619997095092
2390.0,4639.549646511696
2390.083333333333,4639.4792804121225
2390.1666666666665,4639.408902499378
2390.25,4639.338507141247
