M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
550600.0,4812.000225937523
550700.0,4812.000225937523
550800.0,4812.000225937523
550900.0,4812.000225937523
551000.0,4812.000225937523
551100.0,4812.000225937523
551200.0,4812.000225937523
551300.0,4812.000225937523
551400.0,4812.000225937523
551500.0,4812.000225937523
551600.0,4812.000225937523
551700.0,4812.000225937523
551800.0,4812.000225937523
551900.0,4812.000225937523
552000.0,4812.000225937523
552100.0,4812.000225937523
552200.0,4812.000225937523
552300.0,4812.000225937523
552400.0,4812.000225937523
552500.0,4812.000225937523
552600.0,4812.000225937523
552700.0,4812.000225937523
552800.0,4812.000225937523
552900.0,4812.000225937523
553000.0,4812.000225937523
553100.0,4812.000225937523
553200.0,4812.000225937523
553300.0,4812.000225937523
553400.0,4812.000225937523
553500.0,4812.000225937523
553600.0,4812.000225937523
553700.0,4812.000225937523
553800.0,4812.000225937523
553900.0,4812.000225937523
554000.0,4812.000225937523
554100.0,4812.000225937523
554200.0,4812.000225937523
554300.0,4812.000225937523
554400.0,4812.000225937523
554500.0,4812.000225937523
554600.0,4812.000225937523
554700.0,4812.000225937523
554800.0,4812.000225937523
554900.0,4812.000225937523
555000.0,4812.000225937523
555100.0,4812.000225937523
555200.0,4812.000225937523
555300.0,4812.000225937523
555400.0,4812.000225937523
555500.0,4812.000225937523
555600.0,4812.000225937523
555700.0,4812.000225937523
555800.0,4812.000225937523
555900.0,4812.000225937523
556000.0,4812.000225937523
556100.0,4812.000225937523
556200.0,4812.000225937523
556300.0,4812.000225937523
556400.0,4812.000225937523
556500.0,4812.000225937523
556600.0,4812.000225937523
556700.0,4812.000225937523
556800.0,4812.000225937523
556900.0,4812.000225937523
557000.0,4812.000225937523
557100.0,4812.000225937523
557200.0,4812.000225937523
557300.0,4812.000225937523
557400.0,4812.000225937523
557500.0,4812.000225937523
557600.0,4812.000225937523
557700.0,4812.000225937523
557800.0,4812.000225937523
557900.0,4812.000225937523
558000.0,4812.000225937523
558100.0,4812.000225937523
558200.0,4812.000225937523
558300.0,4812.000225937523
558400.0,4812.000225937523
558500.0,4812.000225937523
558600.0,4812.000225937523
558700.0,4812.000225937523
558800.0,4812.000225937523
558900.0,4812.000225937523
559000.0,4812.000225937523
559100.0,4812.000225937523
559200.0,4812.000225937523
559300.0,4812.000225937523
559400.0,4812.000225937523
559500.0,4812.000225937523
559600.0,4812.000225937523
559700.0,4812.000225937523
559800.0,4812.000225937523
559900.0,4812.000225937523
560000.0,4812.000225937523
560100.0,4812.000225937523
560200.0,4812.000225937523
560300.0,4812.000225937523
560400.0,4812.000225937523
560500.0,4812.000225937523
560600.0,4812.000225937523
560700.0,4812.000225937523
560800.0,4812.000225937523
560900.0,4812.000225937523
561000.0,4812.000225937523
561100.0,4812.000225937523
561200.0,4812.000225937523
561300.0,4812.000225937523
561400.0,4812.000225937523
561500.0,4812.000225937523
561600.0,4812.000225937523
561700.0,4812.000225937523
561800.0,4812.000225937523
561900.0,4812.000225937523
562000.0,4812.000225937523
562100.0,4812.000225937523
562200.0,4812.000225937523
562300.0,4812.000225937523
562400.0,4812.000225937523
562500.0,4812.000225937523
562600.0,4812.000225937523
562700.0,4812.000225937523
562800.0,4812.000225937523
562900.0,4812.000225937523
563000.0,4812.000225937523
563100.0,4812.000225937523
563200.0,4812.000225937523
563300.0,4812.000225937523
563400.0,4812.000225937523
563500.0,4812.000225937523
563600.0,4812.000225937523
563700.0,4812.000225937523
563800.0,4812.000225937523
563900.0,4812.000225937523
564000.0,4812.000225937523
564100.0,4812.000225937523
564200.0,4812.000225937523
564300.0,4812.000225937523
564400.0,4812.000225937523
564500.0,4812.000225937523
564600.0,4812.000225937523
564700.0,4812.000225937523
564800.0,4812.000225937523
564900.0,4812.000225937523
565000.0,4812.000225937523
565100.0,4812.000225937523
565200.0,4812.000225937523
565300.0,4812.000225937523
565400.0,4812.000225937523
565500.0,4812.000225937523
565600.0,4812.000225937523
565700.0,4812.000225937523
565800.0,4812.000225937523
565900.0,4812.000225937523
566000.0,4812.000225937523
566100.0,4812.000225937523
566200.0,4812.000225937523
566300.0,4812.000225937523
566400.0,4812.000225937523
566500.0,4812.000225937523
566600.0,4812.000225937523
566700.0,4812.000225937523
566800.0,4812.000225937523
566900.0,4812.000225937523
567000.0,4812.000225937523
567100.0,4812.000225937523
567200.0,4812.000225937523
567300.0,4812.000225937523
567400.0,4812.000225937523
567500.0,4812.000225937523
567600.0,4812.000225937523
567700.0,4812.000225937523
567800.0,4812.000225937523
567900.0,4812.000225937523
568000.0,4812.000225937523
568100.0,4812.000225937523
568200.0,4812.000225937523
568300.0,4812.000225937523
568400.0,4812.000225937523
568500.0,4812.000225937523
568600.0,4812.000225937523
568700.0,4812.000225937523
568800.0,4812.000225937523
568900.0,4812.000225937523
569000.0,4812.000225937523
569100.0,4812.000225937523
569200.0,4812.000225937523
569300.0,4812.000225937523
569400.0,4812.000225937523
569500.0,4812.000225937523
569600.0,4812.000225937523
569700.0,4812.000225937523
569800.0,4812.000225937523
569900.0,4812.000225937523
570000.0,4812.000225937523
570100.0,4812.000225937523
570200.0,4812.000225937523
570300.0,4812.000225937523
570400.0,4812.000225937523
570500.0,4812.000225937523
570600.0,4812.000225937523
570700.0,4812.000225937523
570800.0,4812.000225937523
570900.0,4812.000225937523
571000.0,4812.000225937523
571100.0,4812.000225937523
571200.0,4812.000225937523
571300.0,4812.000225937523
571400.0,4812.000225937523
571500.0,4812.000225937523
571600.0,4812.000225937523
571700.0,4812.000225937523
571800.0,4812.000225937523
571900.0,4812.000225937523
572000.0,4812.000225937523
572100.0,4812.000225937523
572200.0,4812.000225937523
572300.0,4812.000225937523
572400.0,4812.000225937523
572500.0,4812.000225937523
572600.0,4812.000225937523
572700.0,4812.000225937523
572800.0,4812.000225937523
572900.0,4812.000225937523
573000.0,4812.000225937523
573100.0,4812.000225937523
573200.0,4812.000225937523
573300.0,4812.000225937523
573400.0,4812.000225937523
573500.0,4812.000225937523
573600.0,4812.000225937523
573700.0,4812.000225937523
573800.0,4812.000225937523
573900.0,4812.000225937523
574000.0,4812.000225937523
574100.0,4812.000225937523
574200.0,4812.000225937523
574300.0,4812.000225937523
574400.0,4812.000225937523
574500.0,4812.000225937523
574600.0,4812.000225937523
574700.0,4812.000225937523
574800.0,4812.000225937523
574900.0,4812.000225937523
575000.0,4812.000225937523
575100.0,4812.000225937523
575200.0,4812.000225937523
575300.0,4812.000225937523
575400.0,4812.000225937523
575500.0,4812.000225937523
575600.0,4812.000225937523
575700.0,4812.000225937523
575800.0,4812.000225937523
575900.0,4812.000225937523
576000.0,4812.000225937523
576100.0,4812.000225937523
576200.0,4812.000225937523
576300.0,4812.000225937523
576400.0,4812.000225937523
576500.0,4812.000225937523
576600.0,4812.000225937523
576700.0,4812.000225937523
576800.0,4812.000225937523
576900.0,4812.000225937523
577000.0,4812.000225937523
577100.0,4812.000225937523
577200.0,4812.000225937523
577300.0,4812.000225937523
577400.0,4812.000225937523
577500.0,4812.000225937523
577600.0,4812.000225937523
577700.0,4812.000225937523
577800.0,4812.000225937523
577900.0,4812.000225937523
578000.0,4812.000225937523
578100.0,4812.000225937523
578200.0,4812.000225937523
578300.0,4812.000225937523
578400.0,4812.000225937523
578500.0,4812.000225937523
578600.0,4812.000225937523
578700.0,4812.000225937523
578800.0,4812.000225937523
578900.0,4812.000225937523
579000.0,4812.000225937523
579100.0,4812.000225937523
579200.0,4812.000225937523
579300.0,4812.000225937523
579400.0,4812.000225937523
579500.0,4812.000225937523
579600.0,4812.000225937523
579700.0,4812.000225937523
579800.0,4812.000225937523
579900.0,4812.000225937523
580000.0,4812.000225937523
580100.0,4812.000225937523
580200.0,4812.000225937523
580300.0,4812.000225937523
580400.0,4812.000225937523
580500.0,4812.000225937523
580600.0,4812.000225937523
580700.0,4812.000225937523
580800.0,4812.000225937523
580900.0,4812.000225937523
581000.0,4812.000225937523
581100.0,4812.000225937523
581200.0,4812.000225937523
581300.0,4812.000225937523
581400.0,4812.000225937523
581500.0,4812.000225937523
581600.0,4812.000225937523
581700.0,4812.000225937523
581800.0,4812.000225937523
581900.0,4812.000225937523
582000.0,4812.000225937523
582100.0,4812.000225937523
582200.0,4812.000225937523
582300.0,4812.000225937523
582400.0,4812.000225937523
582500.0,4812.000225937523
582600.0,4812.000225937523
582700.0,4812.000225937523
582800.0,4812.000225937523
582900.0,4812.000225937523
583000.0,4812.000225937523
583100.0,4812.000225937523
583200.0,4812.000225937523
583300.0,4812.000225937523
583400.0,4812.000225937523
583500.0,4812.000225937523
583600.0,4812.000225937523
583700.0,4812.000225937523
583800.0,4812.000225937523
583900.0,4812.000225937523
584000.0,4812.000225937523
584100.0,4812.000225937523
584200.0,4812.000225937523
584300.0,4812.000225937523
584400.0,4812.000225937523
584500.0,4812.000225937523
584600.0,4812.000225937523
584700.0,4812.000225937523
584800.0,4812.000225937523
584900.0,4812.000225937523
585000.0,4812.000225937523
585100.0,4812.000225937523
585200.0,4812.000225937523
585300.0,4812.000225937523
585400.0,4812.000225937523
585500.0,4812.000225937523
585600.0,4812.000225937523
585700.0,4812.000225937523
585800.0,4812.000225937523
585900.0,4812.000225937523
586000.0,4812.000225937523
586100.0,4812.000225937523
586200.0,4812.000225937523
586300.0,4812.000225937523
586400.0,4812.000225937523
586500.0,4812.000225937523
586600.0,4812.000225937523
586700.0,4812.000225937523
586800.0,4812.000225937523
586900.0,4812.000225937523
587000.0,4812.000225937523
587100.0,4812.000225937523
587200.0,4812.000225937523
587300.0,4812.000225937523
587400.0,4812.000225937523
587500.0,4812.000225937523
587600.0,4812.000225937523
587700.0,4812.000225937523
587800.0,4812.000225937523
587900.0,4812.000225937523
588000.0,4812.000225937523
588100.0,4812.000225937523
588200.0,4812.000225937523
588300.0,4812.000225937523
588400.0,4812.000225937523
588500.0,4812.000225937523
588600.0,4812.000225937523
588700.0,4812.000225937523
588800.0,4812.000225937523
588900.0,4812.000225937523
589000.0,4812.000225937523
589100.0,4812.000225937523
589200.0,4812.000225937523
589300.0,4812.000225937523
589400.0,4812.000225937523
589500.0,4812.000225937523
589600.0,4812.000225937523
589700.0,4812.000225937523
589800.0,4812.000225937523
589900.0,4812.000225937523
590000.0,4812.000225937523
590100.0,4812.000225937523
590200.0,4812.000225937523
590300.0,4812.000225937523
590400.0,4812.000225937523
590500.0,4812.000225937523
590600.0,4812.000225937523
590700.0,4812.000225937523
590800.0,4812.000225937523
590900.0,4812.000225937523
591000.0,4812.000225937523
591100.0,4812.000225937523
591200.0,4812.000225937523
591300.0,4812.000225937523
591400.0,4812.000225937523
591500.0,4812.000225937523
591600.0,4812.000225937523
591700.0,4812.000225937523
591800.0,4812.000225937523
591900.0,4812.000225937523
592000.0,4812.000225937523
592100.0,4812.000225937523
592200.0,4812.000225937523
592300.0,4812.000225937523
592400.0,4812.000225937523
592500.0,4812.000225937523
592600.0,4812.000225937523
592700.0,4812.000225937523
592800.0,4812.000225937523
592900.0,4812.000225937523
593000.0,4812.000225937523
593100.0,4812.000225937523
593200.0,4812.000225937523
593300.0,4812.000225937523
593400.0,4812.000225937523
593500.0,4812.000225937523
593600.0,4812.000225937523
593700.0,4812.000225937523
593800.0,4812.000225937523
593900.0,4812.000225937523
594000.0,4812.000225937523
594100.0,4812.000225937523
594200.0,4812.000225937523
594300.0,4812.000225937523
594400.0,4812.000225937523
594500.0,4812.000225937523
594600.0,4812.000225937523
594700.0,4812.000225937523
594800.0,4812.000225937523
594900.0,4812.000225937523
595000.0,4812.000225937523
595100.0,4812.000225937523
595200.0,4812.000225937523
595300.0,4812.000225937523
595400.0,4812.000225937523
595500.0,4812.000225937523
595600.0,4812.000225937523
595700.0,4812.000225937523
595800.0,4812.000225937523
595900.0,4812.000225937523
596000.0,4812.000225937523
596100.0,4812.000225937523
596200.0,4812.000225937523
596300.0,4812.000225937523
596400.0,4812.000225937523
596500.0,4812.000225937523
596600.0,4812.000225937523
596700.0,4812.000225937523
596800.0,4812.000225937523
596900.0,4812.000225937523
597000.0,4812.000225937523
597100.0,4812.000225937523
597200.0,4812.000225937523
597300.0,4812.000225937523
597400.0,4812.000225937523
597500.0,4812.000225937523
597600.0,4812.000225937523
597700.0,4812.000225937523
597800.0,4812.000225937523
597900.0,4812.000225937523
598000.0,4812.000225937523
598100.0,4812.000225937523
598200.0,4812.000225937523
598300.0,4812.000225937523
598400.0,4812.000225937523
598500.0,4812.000225937523
598600.0,4812.000225937523
598700.0,4812.000225937523
598800.0,4812.000225937523
598900.0,4812.000225937523
599000.0,4812.000225937523
599100.0,4812.000225937523
599200.0,4812.000225937523
599300.0,4812.000225937523
599400.0,4812.000225937523
599500.0,4812.000225937523
599600.0,4812.000225937523
599700.0,4812.000225937523
599800.0,4812.000225937523
599900.0,4812.000225937523
600000.0,4812.000225937523
600100.0,4812.000225937523
600200.0,4812.000225937523
600300.0,4812.000225937523
600400.0,4812.000225937523
600500.0,4812.000225937523
600600.0,4812.000225937523
600700.0,4812.000225937523
600800.0,4812.000225937523
600900.0,4812.000225937523
601000.0,4812.000225937523
601100.0,4812.000225937523
601200.0,4812.000225937523
601300.0,4812.000225937523
601400.0,4812.000225937523
601500.0,4812.000225937523
601600.0,4812.000225937523
601700.0,4812.000225937523
601800.0,4812.000225937523
601900.0,4812.000225937523
602000.0,4812.000225937523
602100.0,4812.000225937523
602200.0,4812.000225937523
602300.0,4812.000225937523
602400.0,4812.000225937523
602500.0,4812.000225937523
602600.0,4812.000225937523
602700.0,4812.000225937523
602800.0,4812.000225937523
602900.0,4812.000225937523
603000.0,4812.000225937523
603100.0,4812.000225937523
603200.0,4812.000225937523
603300.0,4812.000225937523
603400.0,4812.000225937523
603500.0,4812.000225937523
603600.0,4812.000225937523
603700.0,4812.000225937523
603800.0,4812.000225937523
603900.0,4812.000225937523
604000.0,4812.000225937523
604100.0,4812.000225937523
604200.0,4812.000225937523
604300.0,4812.000225937523
604400.0,4812.000225937523
604500.0,4812.000225937523
604600.0,4812.000225937523
604700.0,4812.000225937523
604800.0,4812.000225937523
604900.0,4812.000225937523
605000.0,4812.000225937523
605100.0,4812.000225937523
605200.0,4812.000225937523
605300.0,4812.000225937523
605400.0,4812.000225937523
605500.0,4812.000225937523
605600.0,4812.000225937523
605700.0,4812.000225937523
605800.0,4812.000225937523
605900.0,4812.000225937523
606000.0,4812.000225937523
606100.0,4812.000225937523
606200.0,4812.000225937523
606300.0,4812.000225937523
606400.0,4812.000225937523
606500.0,4812.000225937523
606600.0,4812.000225937523
606700.0,4812.000225937523
606800.0,4812.000225937523
606900.0,4812.000225937523
607000.0,4812.000225937523
607100.0,4812.000225937523
607200.0,4812.000225937523
607300.0,4812.000225937523
607400.0,4812.000225937523
607500.0,4812.000225937523
607600.0,4812.000225937523
607700.0,4812.000225937523
607800.0,4812.000225937523
607900.0,4812.000225937523
608000.0,4812.000225937523
608100.0,4812.000225937523
608200.0,4812.000225937523
608300.0,4812.000225937523
608400.0,4812.000225937523
608500.0,4812.000225937523
608600.0,4812.000225937523
608700.0,4812.000225937523
608800.0,4812.000225937523
608900.0,4812.000225937523
609000.0,4812.000225937523
609100.0,4812.000225937523
609200.0,4812.000225937523
609300.0,4812.000225937523
609400.0,4812.000225937523
609500.0,4812.000225937523
609600.0,4812.000225937523
609700.0,4812.000225937523
609800.0,4812.000225937523
609900.0,4812.000225937523
610000.0,4812.000225937523
610100.0,4812.000225937523
610200.0,4812.000225937523
610300.0,4812.000225937523
610400.0,4812.000225937523
610500.0,4812.000225937523
610600.0,4812.000225937523
610700.0,4812.000225937523
610800.0,4812.000225937523
610900.0,4812.000225937523
611000.0,4812.000225937523
611100.0,4812.000225937523
611200.0,4812.000225937523
611300.0,4812.000225937523
611400.0,4812.000225937523
611500.0,4812.000225937523
611600.0,4812.000225937523
611700.0,4812.000225937523
611800.0,4812.000225937523
611900.0,4812.000225937523
612000.0,4812.000225937523
612100.0,4812.000225937523
612200.0,4812.000225937523
612300.0,4812.000225937523
612400.0,4812.000225937523
612500.0,4812.000225937523
612600.0,4812.000225937523
612700.0,4812.000225937523
612800.0,4812.000225937523
612900.0,4812.000225937523
613000.0,4812.000225937523
613100.0,4812.000225937523
613200.0,4812.000225937523
613300.0,4812.000225937523
613400.0,4812.000225937523
613500.0,4812.000225937523
613600.0,4812.000225937523
613700.0,4812.000225937523
613800.0,4812.000225937523
613900.0,4812.000225937523
614000.0,4812.000225937523
614100.0,4812.000225937523
614200.0,4812.000225937523
614300.0,4812.000225937523
614400.0,4812.000225937523
614500.0,4812.000225937523
614600.0,4812.000225937523
614700.0,4812.000225937523
614800.0,4812.000225937523
614900.0,4812.000225937523
615000.0,4812.000225937523
615100.0,4812.000225937523
615200.0,4812.000225937523
615300.0,4812.000225937523
615400.0,4812.000225937523
615500.0,4812.000225937523
615600.0,4812.000225937523
615700.0,4812.000225937523
615800.0,4812.000225937523
615900.0,4812.000225937523
616000.0,4812.000225937523
616100.0,4812.000225937523
616200.0,4812.000225937523
616300.0,4812.000225937523
616400.0,4812.000225937523
616500.0,4812.000225937523
616600.0,4812.000225937523
616700.0,4812.000225937523
616800.0,4812.000225937523
616900.0,4812.000225937523
617000.0,4812.000225937523
617100.0,4812.000225937523
617200.0,4812.000225937523
617300.0,4812.000225937523
617400.0,4812.000225937523
617500.0,4812.000225937523
617600.0,4812.000225937523
617700.0,4812.000225937523
617800.0,4812.000225937523
617900.0,4812.000225937523
618000.0,4812.000225937523
618100.0,4812.000225937523
618200.0,4812.000225937523
618300.0,4812.000225937523
618400.0,4812.000225937523
618500.0,4812.000225937523
618600.0,4812.000225937523
618700.0,4812.000225937523
618800.0,4812.000225937523
618900.0,4812.000225937523
619000.0,4812.000225937523
619100.0,4812.000225937523
619200.0,4812.000225937523
619300.0,4812.000225937523
619400.0,4812.000225937523
619500.0,4812.000225937523
619600.0,4812.000225937523
619700.0,4812.000225937523
619800.0,4812.000225937523
619900.0,4812.000225937523
620000.0,4812.000225937523
620100.0,4812.000225937523
620200.0,4812.000225937523
620300.0,4812.000225937523
620400.0,4812.000225937523
620500.0,4812.000225937523
620600.0,4812.000225937523
620700.0,4812.000225937523
620800.0,4812.000225937523
620900.0,4812.000225937523
621000.0,4812.000225937523
621100.0,4812.000225937523
621200.0,4812.000225937523
621300.0,4812.000225937523
621400.0,4812.000225937523
621500.0,4812.000225937523
621600.0,4812.000225937523
621700.0,4812.000225937523
621800.0,4812.000225937523
621900.0,4812.000225937523
622000.0,4812.000225937523
622100.0,4812.000225937523
622200.0,4812.000225937523
622300.0,4812.000225937523
622400.0,4812.000225937523
622500.0,4812.000225937523
622600.0,4812.000225937523
622700.0,4812.000225937523
622800.0,4812.000225937523
622900.0,4812.000225937523
623000.0,4812.000225937523
623100.0,4812.000225937523
623200.0,4812.000225937523
623300.0,4812.000225937523
623400.0,4812.000225937523
623500.0,4812.000225937523
623600.0,4812.000225937523
623700.0,4812.000225937523
623800.0,4812.000225937523
623900.0,4812.000225937523
624000.0,4812.000225937523
624100.0,4812.000225937523
624200.0,4812.000225937523
624300.0,4812.000225937523
624400.0,4812.000225937523
624500.0,4812.000225937523
624600.0,4812.000225937523
624700.0,4812.000225937523
624800.0,4812.000225937523
624900.0,4812.000225937523
625000.0,4812.000225937523
625100.0,4812.000225937523
625200.0,4812.000225937523
625300.0,4812.000225937523
625400.0,4812.000225937523
625500.0,4812.000225937523
625600.0,4812.000225937523
625700.0,4812.000225937523
625800.0,4812.000225937523
625900.0,4812.000225937523
626000.0,4812.000225937523
626100.0,4812.000225937523
626200.0,4812.000225937523
626300.0,4812.000225937523
626400.0,4812.000225937523
626500.0,4812.000225937523
626600.0,4812.000225937523
626700.0,4812.000225937523
626800.0,4812.000225937523
626900.0,4812.000225937523
627000.0,4812.000225937523
627100.0,4812.000225937523
627200.0,4812.000225937523
627300.0,4812.000225937523
627400.0,4812.000225937523
627500.0,4812.000225937523
627600.0,4812.000225937523
627700.0,4812.000225937523
627800.0,4812.000225937523
627900.0,4812.000225937523
628000.0,4812.000225937523
628100.0,4812.000225937523
628200.0,4812.000225937523
628300.0,4812.000225937523
628400.0,4812.000225937523
628500.0,4812.000225937523
628600.0,4812.000225937523
628700.0,4812.000225937523
628800.0,4812.000225937523
628900.0,4812.000225937523
629000.0,4812.000225937523
629100.0,4812.000225937523
629200.0,4812.000225937523
629300.0,4812.000225937523
629400.0,4812.000225937523
629500.0,4812.000225937523
629600.0,4812.000225937523
629700.0,4812.000225937523
629800.0,4812.000225937523
629900.0,4812.000225937523
630000.0,4812.000225937523
630100.0,4812.000225937523
630200.0,4812.000225937523
630300.0,4812.000225937523
630400.0,4812.000225937523
630500.0,4812.000225937523
630600.0,4812.000225937523
630700.0,4812.000225937523
630800.0,4812.000225937523
630900.0,4812.000225937523
631000.0,4812.000225937523
631100.0,4812.000225937523
631200.0,4812.000225937523
631300.0,4812.000225937523
631400.0,4812.000225937523
631500.0,4812.000225937523
631600.0,4812.000225937523
631700.0,4812.000225937523
631800.0,4812.000225937523
631900.0,4812.000225937523
632000.0,4812.000225937523
632100.0,4812.000225937523
632200.0,4812.000225937523
632300.0,4812.000225937523
632400.0,4812.000225937523
632500.0,4812.000225937523
632600.0,4812.000225937523
632700.0,4812.000225937523
632800.0,4812.000225937523
632900.0,4812.000225937523
633000.0,4812.000225937523
633100.0,4812.000225937523
633200.0,4812.000225937523
633300.0,4812.000225937523
633400.0,4812.000225937523
633500.0,4812.000225937523
633600.0,4812.000225937523
633700.0,4812.000225937523
633800.0,4812.000225937523
633900.0,4812.000225937523
634000.0,4812.000225937523
634100.0,4812.000225937523
634200.0,4812.000225937523
634300.0,4812.000225937523
634400.0,4812.000225937523
634500.0,4812.000225937523
634600.0,4812.000225937523
634700.0,4812.000225937523
634800.0,4812.000225937523
634900.0,4812.000225937523
635000.0,4812.000225937523
635100.0,4812.000225937523
635200.0,4812.000225937523
635300.0,4812.000225937523
635400.0,4812.000225937523
635500.0,4812.000225937523
635600.0,4812.000225937523
635700.0,4812.000225937523
635800.0,4812.000225937523
635900.0,4812.000225937523
636000.0,4812.000225937523
636100.0,4812.000225937523
636200.0,4812.000225937523
636300.0,4812.000225937523
636400.0,4812.000225937523
636500.0,4812.000225937523
636600.0,4812.000225937523
636700.0,4812.000225937523
636800.0,4812.000225937523
636900.0,4812.000225937523
637000.0,4812.000225937523
637100.0,4812.000225937523
637200.0,4812.000225937523
637300.0,4812.000225937523
637400.0,4812.000225937523
637500.0,4812.000225937523
637600.0,4812.000225937523
637700.0,4812.000225937523
637800.0,4812.000225937523
637900.0,4812.000225937523
638000.0,4812.000225937523
638100.0,4812.000225937523
638200.0,4812.000225937523
638300.0,4812.000225937523
638400.0,4812.000225937523
638500.0,4812.000225937523
638600.0,4812.000225937523
638700.0,4812.000225937523
638800.0,4812.000225937523
638900.0,4812.000225937523
639000.0,4812.000225937523
639100.0,4812.000225937523
639200.0,4812.000225937523
639300.0,4812.000225937523
639400.0,4812.000225937523
639500.0,4812.000225937523
639600.0,4812.000225937523
639700.0,4812.000225937523
639800.0,4812.000225937523
639900.0,4812.000225937523
640000.0,4812.000225937523
640100.0,4812.000225937523
640200.0,4812.000225937523
640300.0,4812.000225937523
640400.0,4812.000225937523
640500.0,4812.000225937523
640600.0,4812.000225937523
640700.0,4812.000225937523
640800.0,4812.000225937523
640900.0,4812.000225937523
641000.0,4812.000225937523
641100.0,4812.000225937523
641200.0,4812.000225937523
641300.0,4812.000225937523
641400.0,4812.000225937523
641500.0,4812.000225937523
641600.0,4812.000225937523
641700.0,4812.000225937523
641800.0,4812.000225937523
641900.0,4812.000225937523
642000.0,4812.000225937523
642100.0,4812.000225937523
642200.0,4812.000225937523
642300.0,4812.000225937523
642400.0,4812.000225937523
642500.0,4812.000225937523
642600.0,4812.000225937523
642700.0,4812.000225937523
642800.0,4812.000225937523
642900.0,4812.000225937523
643000.0,4812.000225937523
643100.0,4812.000225937523
643200.0,4812.000225937523
643300.0,4812.000225937523
643400.0,4812.000225937523
643500.0,4812.000225937523
643600.0,4812.000225937523
643700.0,4812.000225937523
643800.0,4812.000225937523
643900.0,4812.000225937523
644000.0,4812.000225937523
644100.0,4812.000225937523
644200.0,4812.000225937523
644300.0,4812.000225937523
644400.0,4812.000225937523
644500.0,4812.000225937523
644600.0,4812.000225937523
644700.0,4812.000225937523
644800.0,4812.000225937523
644900.0,4812.000225937523
645000.0,4812.000225937523
645100.0,4812.000225937523
645200.0,4812.000225937523
645300.0,4812.000225937523
645400.0,4812.000225937523
645500.0,4812.000225937523
645600.0,4812.000225937523
645700.0,4812.000225937523
645800.0,4812.000225937523
645900.0,4812.000225937523
646000.0,4812.000225937523
646100.0,4812.000225937523
646200.0,4812.000225937523
646300.0,4812.000225937523
646400.0,4812.000225937523
646500.0,4812.000225937523
646600.0,4812.000225937523
646700.0,4812.000225937523
646800.0,4812.000225937523
646900.0,4812.000225937523
647000.0,4812.000225937523
647100.0,4812.000225937523
647200.0,4812.000225937523
647300.0,4812.000225937523
647400.0,4812.000225937523
647500.0,4812.000225937523
647600.0,4812.000225937523
647700.0,4812.000225937523
647800.0,4812.000225937523
647900.0,4812.000225937523
648000.0,4812.000225937523
648100.0,4812.000225937523
648200.0,4812.000225937523
648300.0,4812.000225937523
648400.0,4812.000225937523
648500.0,4812.000225937523
648600.0,4812.000225937523
648700.0,4812.000225937523
648800.0,4812.000225937523
648900.0,4812.000225937523
649000.0,4812.000225937523
649100.0,4812.000225937523
649200.0,4812.000225937523
649300.0,4812.000225937523
649400.0,4812.000225937523
649500.0,4812.000225937523
649600.0,4812.000225937523
649700.0,4812.000225937523
649800.0,4812.000225937523
649900.0,4812.000225937523
650000.0,4812.000225937523
650100.0,4812.000225937523
650200.0,4812.000225937523
650300.0,4812.000225937523
650400.0,4812.000225937523
650500.0,4812.000225937523
650600.0,4812.000225937523
650700.0,4812.000225937523
650800.0,4812.000225937523
650900.0,4812.000225937523
651000.0,4812.000225937523
651100.0,4812.000225937523
651200.0,4812.000225937523
651300.0,4812.000225937523
651400.0,4812.000225937523
651500.0,4812.000225937523
651600.0,4812.000225937523
651700.0,4812.000225937523
651800.0,4812.000225937523
651900.0,4812.000225937523
652000.0,4812.000225937523
652100.0,4812.000225937523
652200.0,4812.000225937523
652300.0,4812.000225937523
652400.0,4812.000225937523
652500.0,4812.000225937523
652600.0,4812.000225937523
652700.0,4812.000225937523
652800.0,4812.000225937523
652900.0,4812.000225937523
653000.0,4812.000225937523
653100.0,4812.000225937523
653200.0,4812.000225937523
653300.0,4812.000225937523
653400.0,4812.000225937523
653500.0,4812.000225937523
653600.0,4812.000225937523
653700.0,4812.000225937523
653800.0,4812.000225937523
653900.0,4812.000225937523
654000.0,4812.000225937523
654100.0,4812.000225937523
654200.0,4812.000225937523
654300.0,4812.000225937523
654400.0,4812.000225937523
654500.0,4812.000225937523
654600.0,4812.000225937523
654700.0,4812.000225937523
654800.0,4812.000225937523
654900.0,4812.000225937523
655000.0,4812.000225937523
655100.0,4812.000225937523
655200.0,4812.000225937523
655300.0,4812.000225937523
655400.0,4812.000225937523
655500.0,4812.000225937523
655600.0,4812.000225937523
655700.0,4812.000225937523
655800.0,4812.000225937523
655900.0,4812.000225937523
656000.0,4812.000225937523
656100.0,4812.000225937523
656200.0,4812.000225937523
656300.0,4812.000225937523
656400.0,4812.000225937523
656500.0,4812.000225937523
656600.0,4812.000225937523
656700.0,4812.000225937523
656800.0,4812.000225937523
656900.0,4812.000225937523
657000.0,4812.000225937523
657100.0,4812.000225937523
657200.0,4812.000225937523
657300.0,4812.000225937523
657400.0,4812.000225937523
657500.0,4812.000225937523
657600.0,4812.000225937523
657700.0,4812.000225937523
657800.0,4812.000225937523
657900.0,4812.000225937523
