M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
492300.0,4812.996312145804
492400.0,4812.996312145804
492500.0,4812.996312145804
492600.0,4812.996312145804
492700.0,4812.996312145804
492800.0,4812.996312145804
492900.0,4812.996312145804
493000.0,4812.996312145804
493100.0,4812.996312145804
493200.0,4812.996312145804
493300.0,4812.996312145804
493400.0,4812.996312145804
493500.0,4812.996312145804
493600.0,4812.996312145804
493700.0,4812.996312145804
493800.0,4812.996312145804
493900.0,4812.996312145804
494000.0,4812.996312145804
494100.0,4812.996312145804
494200.0,4812.996312145804
494300.0,4812.996312145804
494400.0,4812.996312145804
494500.0,4812.996312145804
494600.0,4812.996312145804
494700.0,4812.996312145804
494800.0,4812.996312145804
494900.0,4812.996312145804
495000.0,4812.996312145804
495100.0,4812.996312145804
495200.0,4812.996312145804
495300.0,4812.996312145804
495400.0,4812.996312145804
495500.0,4812.996312145804
495600.0,4812.996312145804
495700.0,4812.996312145804
495800.0,4812.996312145804
495900.0,4812.996312145804
496000.0,4812.996312145804
496100.0,4812.996312145804
496200.0,4812.996312145804
496300.0,4812.996312145804
496400.0,4812.996312145804
496500.0,4812.996312145804
496600.0,4812.996312145804
496700.0,4812.996312145804
496800.0,4812.996312145804
496900.0,4812.996312145804
497000.0,4812.996312145804
497100.0,4812.996312145804
497200.0,4812.996312145804
497300.0,4812.996312145804
497400.0,4812.996312145804
497500.0,4812.996312145804
497600.0,4812.996312145804
497700.0,4812.996312145804
497800.0,4812.996312145804
497900.0,4812.996312145804
498000.0,4812.996312145804
498100.0,4812.996312145804
498200.0,4812.996312145804
498300.0,4812.996312145804
498400.0,4812.996312145804
498500.0,4812.996312145804
498600.0,4812.996312145804
498700.0,4812.996312145804
498800.0,4812.996312145804
498900.0,4812.996312145804
499000.0,4812.996312145804
499100.0,4812.996312145804
499200.0,4812.996312145804
499300.0,4812.996312145804
499400.0,4812.996312145804
499500.0,4812.996312145804
499600.0,4812.996312145804
499700.0,4812.996312145804
499800.0,4812.996312145804
499900.0,4812.996312145804
500000.0,4812.996312145804
500100.0,4812.996312145804
500200.0,4812.996312145804
500300.0,4812.996312145804
500400.0,4812.996312145804
500500.0,4812.996312145804
500600.0,4812.996312145804
500700.0,4812.996312145804
500800.0,4812.996312145804
500900.0,4812.996312145804
501000.0,4812.996312145804
501100.0,4812.996312145804
501200.0,4812.996312145804
501300.0,4812.996312145804
501400.0,4812.996312145804
501500.0,4812.996312145804
501600.0,4812.996312145804
501700.0,4812.996312145804
501800.0,4812.996312145804
501900.0,4812.996312145804
502000.0,4812.996312145804
502100.0,4812.996312145804
502200.0,4812.996312145804
502300.0,4812.996312145804
502400.0,4812.996312145804
502500.0,4812.996312145804
502600.0,4812.996312145804
502700.0,4812.996312145804
502800.0,4812.996312145804
502900.0,4812.996312145804
503000.0,4812.996312145804
503100.0,4812.996312145804
503200.0,4812.996312145804
503300.0,4812.996312145804
503400.0,4812.996312145804
503500.0,4812.996312145804
503600.0,4812.996312145804
503700.0,4812.996312145804
503800.0,4812.996312145804
503900.0,4812.996312145804
504000.0,4812.996312145804
504100.0,4812.996312145804
504200.0,4812.996312145804
504300.0,4812.996312145804
504400.0,4812.996312145804
504500.0,4812.996312145804
504600.0,4812.996312145804
504700.0,4812.996312145804
504800.0,4812.996312145804
504900.0,4812.996312145804
505000.0,4812.996312145804
505100.0,4812.996312145804
505200.0,4812.996312145804
505300.0,4812.996312145804
505400.0,4812.996312145804
505500.0,4812.996312145804
505600.0,4812.996312145804
505700.0,4812.996312145804
505800.0,4812.996312145804
505900.0,4812.996312145804
506000.0,4812.996312145804
506100.0,4812.996312145804
506200.0,4812.996312145804
506300.0,4812.996312145804
506400.0,4812.996312145804
506500.0,4812.996312145804
506600.0,4812.996312145804
506700.0,4812.996312145804
506800.0,4812.996312145804
506900.0,4812.996312145804
507000.0,4812.996312145804
507100.0,4812.996312145804
507200.0,4812.996312145804
507300.0,4812.996312145804
507400.0,4812.996312145804
507500.0,4812.996312145804
507600.0,4812.996312145804
507700.0,4812.996312145804
507800.0,4812.996312145804
507900.0,4812.996312145804
508000.0,4812.996312145804
508100.0,4812.996312145804
508200.0,4812.996312145804
508300.0,4812.996312145804
508400.0,4812.996312145804
508500.0,4812.996312145804
508600.0,4812.996312145804
508700.0,4812.996312145804
508800.0,4812.996312145804
508900.0,4812.996312145804
509000.0,4812.996312145804
509100.0,4812.996312145804
509200.0,4812.996312145804
509300.0,4812.996312145804
509400.0,4812.996312145804
509500.0,4812.996312145804
509600.0,4812.996312145804
509700.0,4812.996312145804
509800.0,4812.996312145804
509900.0,4812.996312145804
510000.0,4812.996312145804
510100.0,4812.996312145804
510200.0,4812.996312145804
510300.0,4812.996312145804
510400.0,4812.996312145804
510500.0,4812.996312145804
510600.0,4812.996312145804
510700.0,4812.996312145804
510800.0,4812.996312145804
510900.0,4812.996312145804
511000.0,4812.996312145804
511100.0,4812.996312145804
511200.0,4812.996312145804
511300.0,4812.996312145804
511400.0,4812.996312145804
511500.0,4812.996312145804
511600.0,4812.996312145804
511700.0,4812.996312145804
511800.0,4812.996312145804
511900.0,4812.996312145804
512000.0,4812.996312145804
512100.0,4812.996312145804
512200.0,4812.996312145804
512300.0,4812.996312145804
512400.0,4812.996312145804
512500.0,4812.996312145804
512600.0,4812.996312145804
512700.0,4812.996312145804
512800.0,4812.996312145804
512900.0,4812.996312145804
513000.0,4812.996312145804
513100.0,4812.996312145804
513200.0,4812.996312145804
513300.0,4812.996312145804
513400.0,4812.996312145804
513500.0,4812.996312145804
513600.0,4812.996312145804
513700.0,4812.996312145804
513800.0,4812.996312145804
513900.0,4812.996312145804
514000.0,4812.996312145804
514100.0,4812.996312145804
514200.0,4812.996312145804
514300.0,4812.996312145804
514400.0,4812.996312145804
514500.0,4812.996312145804
514600.0,4812.996312145804
514700.0,4812.996312145804
514800.0,4812.996312145804
514900.0,4812.996312145804
515000.0,4812.996312145804
515100.0,4812.996312145804
515200.0,4812.996312145804
515300.0,4812.996312145804
515400.0,4812.996312145804
515500.0,4812.996312145804
515600.0,4812.996312145804
515700.0,4812.996312145804
515800.0,4812.996312145804
515900.0,4812.996312145804
516000.0,4812.996312145804
516100.0,4812.996312145804
516200.0,4812.996312145804
516300.0,4812.996312145804
516400.0,4812.996312145804
516500.0,4812.996312145804
516600.0,4812.996312145804
516700.0,4812.996312145804
516800.0,4812.996312145804
516900.0,4812.996312145804
517000.0,4812.996312145804
517100.0,4812.996312145804
517200.0,4812.996312145804
517300.0,4812.996312145804
517400.0,4812.996312145804
517500.0,4812.996312145804
517600.0,4812.996312145804
517700.0,4812.996312145804
517800.0,4812.996312145804
517900.0,4812.996312145804
518000.0,4812.996312145804
518100.0,4812.996312145804
518200.0,4812.996312145804
518300.0,4812.996312145804
518400.0,4812.996312145804
518500.0,4812.996312145804
518600.0,4812.996312145804
518700.0,4812.996312145804
518800.0,4812.996312145804
518900.0,4812.996312145804
519000.0,4812.996312145804
519100.0,4812.996312145804
519200.0,4812.996312145804
519300.0,4812.996312145804
519400.0,4812.996312145804
519500.0,4812.996312145804
519600.0,4812.996312145804
519700.0,4812.996312145804
519800.0,4812.996312145804
519900.0,4812.996312145804
520000.0,4812.996312145804
520100.0,4812.996312145804
520200.0,4812.996312145804
520300.0,4812.996312145804
520400.0,4812.996312145804
520500.0,4812.996312145804
520600.0,4812.996312145804
520700.0,4812.996312145804
520800.0,4812.996312145804
520900.0,4812.996312145804
521000.0,4812.996312145804
521100.0,4812.996312145804
521200.0,4812.996312145804
521300.0,4812.996312145804
521400.0,4812.996312145804
521500.0,4812.996312145804
521600.0,4812.996312145804
521700.0,4812.996312145804
521800.0,4812.996312145804
521900.0,4812.996312145804
522000.0,4812.996312145804
522100.0,4812.996312145804
522200.0,4812.996312145804
522300.0,4812.996312145804
522400.0,4812.996312145804
522500.0,4812.996312145804
522600.0,4812.996312145804
522700.0,4812.996312145804
522800.0,4812.996312145804
522900.0,4812.996312145804
523000.0,4812.996312145804
523100.0,4812.996312145804
523200.0,4812.996312145804
523300.0,4812.996312145804
523400.0,4812.996312145804
523500.0,4812.996312145804
523600.0,4812.996312145804
523700.0,4812.996312145804
523800.0,4812.996312145804
523900.0,4812.996312145804
524000.0,4812.996312145804
524100.0,4812.996312145804
524200.0,4812.996312145804
524300.0,4812.996312145804
524400.0,4812.996312145804
524500.0,4812.996312145804
524600.0,4812.996312145804
524700.0,4812.996312145804
524800.0,4812.996312145804
524900.0,4812.996312145804
525000.0,4812.996312145804
525100.0,4812.996312145804
525200.0,4812.996312145804
525300.0,4812.996312145804
525400.0,4812.996312145804
525500.0,4812.996312145804
525600.0,4812.996312145804
525700.0,4812.996312145804
525800.0,4812.996312145804
525900.0,4812.996312145804
526000.0,4812.996312145804
526100.0,4812.996312145804
526200.0,4812.996312145804
526300.0,4812.996312145804
526400.0,4812.996312145804
526500.0,4812.996312145804
526600.0,4812.996312145804
526700.0,4812.996312145804
526800.0,4812.996312145804
526900.0,4812.996312145804
527000.0,4812.996312145804
527100.0,4812.996312145804
527200.0,4812.996312145804
527300.0,4812.996312145804
527400.0,4812.996312145804
527500.0,4812.996312145804
527600.0,4812.996312145804
527700.0,4812.996312145804
527800.0,4812.996312145804
527900.0,4812.996312145804
528000.0,4812.996312145804
528100.0,4812.996312145804
528200.0,4812.996312145804
528300.0,4812.996312145804
528400.0,4812.996312145804
528500.0,4812.996312145804
528600.0,4812.996312145804
528700.0,4812.996312145804
528800.0,4812.996312145804
528900.0,4812.996312145804
529000.0,4812.996312145804
529100.0,4812.996312145804
529200.0,4812.996312145804
529300.0,4812.996312145804
529400.0,4812.996312145804
529500.0,4812.996312145804
529600.0,4812.996312145804
529700.0,4812.996312145804
529800.0,4812.996312145804
529900.0,4812.996312145804
530000.0,4812.996312145804
530100.0,4812.996312145804
530200.0,4812.996312145804
530300.0,4812.996312145804
530400.0,4812.996312145804
530500.0,4812.996312145804
530600.0,4812.996312145804
530700.0,4812.996312145804
530800.0,4812.996312145804
530900.0,4812.996312145804
531000.0,4812.996312145804
531100.0,4812.996312145804
531200.0,4812.996312145804
531300.0,4812.996312145804
531400.0,4812.996312145804
531500.0,4812.996312145804
531600.0,4812.996312145804
531700.0,4812.996312145804
531800.0,4812.996312145804
531900.0,4812.996312145804
532000.0,4812.996312145804
532100.0,4812.996312145804
532200.0,4812.996312145804
532300.0,4812.996312145804
532400.0,4812.996312145804
532500.0,4812.996312145804
532600.0,4812.996312145804
532700.0,4812.996312145804
532800.0,4812.996312145804
532900.0,4812.996312145804
533000.0,4812.996312145804
533100.0,4812.996312145804
533200.0,4812.996312145804
533300.0,4812.996312145804
533400.0,4812.996312145804
533500.0,4812.996312145804
533600.0,4812.996312145804
533700.0,4812.996312145804
533800.0,4812.996312145804
533900.0,4812.996312145804
534000.0,4812.996312145804
534100.0,4812.996312145804
534200.0,4812.996312145804
534300.0,4812.996312145804
534400.0,4812.996312145804
534500.0,4812.996312145804
534600.0,4812.996312145804
534700.0,4812.996312145804
534800.0,4812.996312145804
534900.0,4812.996312145804
535000.0,4812.996312145804
535100.0,4812.996312145804
535200.0,4812.996312145804
535300.0,4812.996312145804
535400.0,4812.996312145804
535500.0,4812.996312145804
535600.0,4812.996312145804
535700.0,4812.996312145804
535800.0,4812.996312145804
535900.0,4812.996312145804
536000.0,4812.996312145804
536100.0,4812.996312145804
536200.0,4812.996312145804
536300.0,4812.996312145804
536400.0,4812.996312145804
536500.0,4812.996312145804
536600.0,4812.996312145804
536700.0,4812.996312145804
536800.0,4812.996312145804
536900.0,4812.996312145804
537000.0,4812.996312145804
537100.0,4812.996312145804
537200.0,4812.996312145804
537300.0,4812.996312145804
537400.0,4812.996312145804
537500.0,4812.996312145804
537600.0,4812.996312145804
537700.0,4812.996312145804
537800.0,4812.996312145804
537900.0,4812.996312145804
538000.0,4812.996312145804
538100.0,4812.996312145804
538200.0,4812.996312145804
538300.0,4812.996312145804
538400.0,4812.996312145804
538500.0,4812.996312145804
538600.0,4812.996312145804
538700.0,4812.996312145804
538800.0,4812.996312145804
538900.0,4812.996312145804
539000.0,4812.996312145804
539100.0,4812.996312145804
539200.0,4812.996312145804
539300.0,4812.996312145804
539400.0,4812.996312145804
539500.0,4812.996312145804
539600.0,4812.996312145804
539700.0,4812.996312145804
539800.0,4812.996312145804
539900.0,4812.996312145804
540000.0,4812.996312145804
540100.0,4812.996312145804
540200.0,4812.996312145804
540300.0,4812.996312145804
540400.0,4812.996312145804
540500.0,4812.996312145804
540600.0,4812.996312145804
540700.0,4812.996312145804
540800.0,4812.996312145804
540900.0,4812.996312145804
541000.0,4812.996312145804
541100.0,4812.996312145804
541200.0,4812.996312145804
541300.0,4812.996312145804
541400.0,4812.996312145804
541500.0,4812.996312145804
541600.0,4812.996312145804
541700.0,4812.996312145804
541800.0,4812.996312145804
541900.0,4812.996312145804
542000.0,4812.996312145804
542100.0,4812.996312145804
542200.0,4812.996312145804
542300.0,4812.996312145804
542400.0,4812.996312145804
542500.0,4812.996312145804
542600.0,4812.996312145804
542700.0,4812.996312145804
542800.0,4812.996312145804
542900.0,4812.996312145804
543000.0,4812.996312145804
543100.0,4812.996312145804
543200.0,4812.996312145804
543300.0,4812.996312145804
543400.0,4812.996312145804
543500.0,4812.996312145804
543600.0,4812.996312145804
543700.0,4812.996312145804
543800.0,4812.996312145804
543900.0,4812.996312145804
544000.0,4812.996312145804
544100.0,4812.996312145804
544200.0,4812.996312145804
544300.0,4812.996312145804
544400.0,4812.996312145804
544500.0,4812.996312145804
544600.0,4812.996312145804
544700.0,4812.996312145804
544800.0,4812.996312145804
544900.0,4812.996312145804
545000.0,4812.996312145804
545100.0,4812.996312145804
545200.0,4812.996312145804
545300.0,4812.996312145804
545400.0,4812.996312145804
545500.0,4812.996312145804
545600.0,4812.996312145804
545700.0,4812.996312145804
545800.0,4812.996312145804
545900.0,4812.996312145804
546000.0,4812.996312145804
546100.0,4812.996312145804
546200.0,4812.996312145804
546300.0,4812.996312145804
546400.0,4812.996312145804
546500.0,4812.996312145804
546600.0,4812.996312145804
546700.0,4812.996312145804
546800.0,4812.996312145804
546900.0,4812.996312145804
547000.0,4812.996312145804
547100.0,4812.996312145804
547200.0,4812.996312145804
547300.0,4812.996312145804
547400.0,4812.996312145804
547500.0,4812.996312145804
547600.0,4812.996312145804
547700.0,4812.996312145804
547800.0,4812.996312145804
547900.0,4812.996312145804
548000.0,4812.996312145804
548100.0,4812.996312145804
548200.0,4812.996312145804
548300.0,4812.996312145804
548400.0,4812.996312145804
548500.0,4812.996312145804
548600.0,4812.996312145804
548700.0,4812.996312145804
548800.0,4812.996312145804
548900.0,4812.996312145804
549000.0,4812.996312145804
549100.0,4812.996312145804
549200.0,4812.996312145804
549300.0,4812.996312145804
549400.0,4812.996312145804
549500.0,4812.996312145804
549600.0,4812.996312145804
549700.0,4812.996312145804
549800.0,4812.996312145804
549900.0,4812.996312145804
550000.0,4812.996312145804
550100.0,4812.996312145804
550200.0,4812.996312145804
550300.0,4812.996312145804
550400.0,4812.996312145804
550500.0,4812.996312145804
550600.0,4812.996312145804
550700.0,4812.996312145804
550800.0,4812.996312145804
550900.0,4812.996312145804
551000.0,4812.996312145804
551100.0,4812.996312145804
551200.0,4812.996312145804
551300.0,4812.996312145804
551400.0,4812.996312145804
551500.0,4812.996312145804
551600.0,4812.996312145804
551700.0,4812.996312145804
551800.0,4812.996312145804
551900.0,4812.996312145804
552000.0,4812.996312145804
552100.0,4812.996312145804
552200.0,4812.996312145804
552300.0,4812.996312145804
552400.0,4812.996312145804
552500.0,4812.996312145804
552600.0,4812.996312145804
552700.0,4812.996312145804
552800.0,4812.996312145804
552900.0,4812.996312145804
553000.0,4812.996312145804
553100.0,4812.996312145804
553200.0,4812.996312145804
553300.0,4812.996312145804
553400.0,4812.996312145804
553500.0,4812.996312145804
553600.0,4812.996312145804
553700.0,4812.996312145804
553800.0,4812.996312145804
553900.0,4812.996312145804
554000.0,4812.996312145804
554100.0,4812.996312145804
554200.0,4812.996312145804
554300.0,4812.996312145804
554400.0,4812.996312145804
554500.0,4812.996312145804
554600.0,4812.996312145804
554700.0,4812.996312145804
554800.0,4812.996312145804
554900.0,4812.996312145804
555000.0,4812.996312145804
555100.0,4812.996312145804
555200.0,4812.996312145804
555300.0,4812.996312145804
555400.0,4812.996312145804
555500.0,4812.996312145804
555600.0,4812.996312145804
555700.0,4812.996312145804
555800.0,4812.996312145804
555900.0,4812.996312145804
556000.0,4812.996312145804
556100.0,4812.996312145804
556200.0,4812.996312145804
556300.0,4812.996312145804
556400.0,4812.996312145804
556500.0,4812.996312145804
556600.0,4812.996312145804
556700.0,4812.996312145804
556800.0,4812.996312145804
556900.0,4812.996312145804
557000.0,4812.996312145804
557100.0,4812.996312145804
557200.0,4812.996312145804
557300.0,4812.996312145804
557400.0,4812.996312145804
557500.0,4812.996312145804
557600.0,4812.996312145804
557700.0,4812.996312145804
557800.0,4812.996312145804
557900.0,4812.996312145804
558000.0,4812.996312145804
558100.0,4812.996312145804
558200.0,4812.996312145804
558300.0,4812.996312145804
558400.0,4812.996312145804
558500.0,4812.996312145804
558600.0,4812.996312145804
558700.0,4812.996312145804
558800.0,4812.996312145804
558900.0,4812.996312145804
559000.0,4812.996312145804
559100.0,4812.996312145804
559200.0,4812.996312145804
559300.0,4812.996312145804
559400.0,4812.996312145804
559500.0,4812.996312145804
559600.0,4812.996312145804
559700.0,4812.996312145804
559800.0,4812.996312145804
559900.0,4812.996312145804
560000.0,4812.996312145804
560100.0,4812.996312145804
560200.0,4812.996312145804
560300.0,4812.996312145804
560400.0,4812.996312145804
560500.0,4812.996312145804
560600.0,4812.996312145804
560700.0,4812.996312145804
560800.0,4812.996312145804
560900.0,4812.996312145804
561000.0,4812.996312145804
561100.0,4812.996312145804
561200.0,4812.996312145804
561300.0,4812.996312145804
561400.0,4812.996312145804
561500.0,4812.996312145804
561600.0,4812.996312145804
561700.0,4812.996312145804
561800.0,4812.996312145804
561900.0,4812.996312145804
562000.0,4812.996312145804
562100.0,4812.996312145804
562200.0,4812.996312145804
562300.0,4812.996312145804
562400.0,4812.996312145804
562500.0,4812.996312145804
562600.0,4812.996312145804
562700.0,4812.996312145804
562800.0,4812.996312145804
562900.0,4812.996312145804
563000.0,4812.996312145804
563100.0,4812.996312145804
563200.0,4812.996312145804
563300.0,4812.996312145804
563400.0,4812.996312145804
563500.0,4812.996312145804
563600.0,4812.996312145804
563700.0,4812.996312145804
563800.0,4812.996312145804
563900.0,4812.996312145804
564000.0,4812.996312145804
564100.0,4812.996312145804
564200.0,4812.996312145804
564300.0,4812.996312145804
564400.0,4812.996312145804
564500.0,4812.996312145804
564600.0,4812.996312145804
564700.0,4812.996312145804
564800.0,4812.996312145804
564900.0,4812.996312145804
565000.0,4812.996312145804
565100.0,4812.996312145804
565200.0,4812.996312145804
565300.0,4812.996312145804
565400.0,4812.996312145804
565500.0,4812.996312145804
565600.0,4812.996312145804
565700.0,4812.996312145804
565800.0,4812.996312145804
565900.0,4812.996312145804
566000.0,4812.996312145804
566100.0,4812.996312145804
566200.0,4812.996312145804
566300.0,4812.996312145804
566400.0,4812.996312145804
566500.0,4812.996312145804
566600.0,4812.996312145804
566700.0,4812.996312145804
566800.0,4812.996312145804
566900.0,4812.996312145804
567000.0,4812.996312145804
567100.0,4812.996312145804
567200.0,4812.996312145804
567300.0,4812.996312145804
567400.0,4812.996312145804
567500.0,4812.996312145804
567600.0,4812.996312145804
567700.0,4812.996312145804
567800.0,4812.996312145804
567900.0,4812.996312145804
568000.0,4812.996312145804
568100.0,4812.996312145804
568200.0,4812.996312145804
568300.0,4812.996312145804
568400.0,4812.996312145804
568500.0,4812.996312145804
568600.0,4812.996312145804
568700.0,4812.996312145804
568800.0,4812.996312145804
568900.0,4812.996312145804
569000.0,4812.996312145804
569100.0,4812.996312145804
569200.0,4812.996312145804
569300.0,4812.996312145804
569400.0,4812.996312145804
569500.0,4812.996312145804
569600.0,4812.996312145804
569700.0,4812.996312145804
569800.0,4812.996312145804
569900.0,4812.996312145804
570000.0,4812.996312145804
570100.0,4812.996312145804
570200.0,4812.996312145804
570300.0,4812.996312145804
570400.0,4812.996312145804
570500.0,4812.996312145804
570600.0,4812.996312145804
570700.0,4812.996312145804
570800.0,4812.996312145804
570900.0,4812.996312145804
571000.0,4812.996312145804
571100.0,4812.996312145804
571200.0,4812.996312145804
571300.0,4812.996312145804
571400.0,4812.996312145804
571500.0,4812.996312145804
571600.0,4812.996312145804
571700.0,4812.996312145804
571800.0,4812.996312145804
571900.0,4812.996312145804
572000.0,4812.996312145804
572100.0,4812.996312145804
572200.0,4812.996312145804
572300.0,4812.996312145804
572400.0,4812.996312145804
572500.0,4812.996312145804
572600.0,4812.996312145804
572700.0,4812.996312145804
572800.0,4812.996312145804
572900.0,4812.996312145804
573000.0,4812.996312145804
573100.0,4812.996312145804
573200.0,4812.996312145804
573300.0,4812.996312145804
573400.0,4812.996312145804
573500.0,4812.996312145804
573600.0,4812.996312145804
573700.0,4812.996312145804
573800.0,4812.996312145804
573900.0,4812.996312145804
574000.0,4812.996312145804
574100.0,4812.996312145804
574200.0,4812.996312145804
574300.0,4812.996312145804
574400.0,4812.996312145804
574500.0,4812.996312145804
574600.0,4812.996312145804
574700.0,4812.996312145804
574800.0,4812.996312145804
574900.0,4812.996312145804
575000.0,4812.996312145804
575100.0,4812.996312145804
575200.0,4812.996312145804
575300.0,4812.996312145804
575400.0,4812.996312145804
575500.0,4812.996312145804
575600.0,4812.996312145804
575700.0,4812.996312145804
575800.0,4812.996312145804
575900.0,4812.996312145804
576000.0,4812.996312145804
576100.0,4812.996312145804
576200.0,4812.996312145804
576300.0,4812.996312145804
576400.0,4812.996312145804
576500.0,4812.996312145804
576600.0,4812.996312145804
576700.0,4812.996312145804
576800.0,4812.996312145804
576900.0,4812.996312145804
577000.0,4812.996312145804
577100.0,4812.996312145804
577200.0,4812.996312145804
577300.0,4812.996312145804
577400.0,4812.996312145804
577500.0,4812.996312145804
577600.0,4812.996312145804
577700.0,4812.996312145804
577800.0,4812.996312145804
577900.0,4812.996312145804
578000.0,4812.996312145804
578100.0,4812.996312145804
578200.0,4812.996312145804
578300.0,4812.996312145804
578400.0,4812.996312145804
578500.0,4812.996312145804
578600.0,4812.996312145804
578700.0,4812.996312145804
578800.0,4812.996312145804
578900.0,4812.996312145804
579000.0,4812.996312145804
579100.0,4812.996312145804
579200.0,4812.996312145804
579300.0,4812.996312145804
579400.0,4812.996312145804
579500.0,4812.996312145804
579600.0,4812.996312145804
579700.0,4812.996312145804
579800.0,4812.996312145804
579900.0,4812.996312145804
580000.0,4812.996312145804
580100.0,4812.996312145804
580200.0,4812.996312145804
580300.0,4812.996312145804
580400.0,4812.996312145804
580500.0,4812.996312145804
580600.0,4812.996312145804
580700.0,4812.996312145804
580800.0,4812.996312145804
580900.0,4812.996312145804
581000.0,4812.996312145804
581100.0,4812.996312145804
581200.0,4812.996312145804
581300.0,4812.996312145804
581400.0,4812.996312145804
581500.0,4812.996312145804
581600.0,4812.996312145804
581700.0,4812.996312145804
581800.0,4812.996312145804
581900.0,4812.996312145804
582000.0,4812.996312145804
582100.0,4812.996312145804
582200.0,4812.996312145804
582300.0,4812.996312145804
582400.0,4812.996312145804
582500.0,4812.996312145804
582600.0,4812.996312145804
582700.0,4812.996312145804
582800.0,4812.996312145804
582900.0,4812.996312145804
583000.0,4812.996312145804
583100.0,4812.996312145804
583200.0,4812.996312145804
583300.0,4812.996312145804
583400.0,4812.996312145804
583500.0,4812.996312145804
583600.0,4812.996312145804
583700.0,4812.996312145804
583800.0,4812.996312145804
583900.0,4812.996312145804
584000.0,4812.996312145804
584100.0,4812.996312145804
584200.0,4812.996312145804
584300.0,4812.996312145804
584400.0,4812.996312145804
584500.0,4812.996312145804
584600.0,4812.996312145804
584700.0,4812.996312145804
584800.0,4812.996312145804
584900.0,4812.996312145804
585000.0,4812.996312145804
585100.0,4812.996312145804
585200.0,4812.996312145804
585300.0,4812.996312145804
585400.0,4812.996312145804
585500.0,4812.996312145804
585600.0,4812.996312145804
585700.0,4812.996312145804
585800.0,4812.996312145804
585900.0,4812.996312145804
586000.0,4812.996312145804
586100.0,4812.996312145804
586200.0,4812.996312145804
586300.0,4812.996312145804
586400.0,4812.996312145804
586500.0,4812.996312145804
586600.0,4812.996312145804
586700.0,4812.996312145804
586800.0,4812.996312145804
586900.0,4812.996312145804
587000.0,4812.996312145804
587100.0,4812.996312145804
587200.0,4812.996312145804
587300.0,4812.996312145804
587400.0,4812.996312145804
587500.0,4812.996312145804
587600.0,4812.996312145804
587700.0,4812.996312145804
587800.0,4812.996312145804
587900.0,4812.996312145804
588000.0,4812.996312145804
588100.0,4812.996312145804
588200.0,4812.996312145804
588300.0,4812.996312145804
588400.0,4812.996312145804
588500.0,4812.996312145804
588600.0,4812.996312145804
588700.0,4812.996312145804
588800.0,4812.996312145804
588900.0,4812.996312145804
589000.0,4812.996312145804
589100.0,4812.996312145804
589200.0,4812.996312145804
589300.0,4812.996312145804
589400.0,4812.996312145804
589500.0,4812.996312145804
589600.0,4812.996312145804
589700.0,4812.996312145804
589800.0,4812.996312145804
589900.0,4812.996312145804
590000.0,4812.996312145804
590100.0,4812.996312145804
590200.0,4812.996312145804
590300.0,4812.996312145804
590400.0,4812.996312145804
590500.0,4812.996312145804
590600.0,4812.996312145804
590700.0,4812.996312145804
590800.0,4812.996312145804
590900.0,4812.996312145804
591000.0,4812.996312145804
591100.0,4812.996312145804
591200.0,4812.996312145804
591300.0,4812.996312145804
591400.0,4812.996312145804
591500.0,4812.996312145804
591600.0,4812.996312145804
591700.0,4812.996312145804
591800.0,4812.996312145804
591900.0,4812.996312145804
592000.0,4812.996312145804
592100.0,4812.996312145804
592200.0,4812.996312145804
592300.0,4812.996312145804
592400.0,4812.996312145804
592500.0,4812.996312145804
592600.0,4812.996312145804
592700.0,4812.996312145804
592800.0,4812.996312145804
592900.0,4812.996312145804
593000.0,4812.996312145804
593100.0,4812.996312145804
593200.0,4812.996312145804
593300.0,4812.996312145804
593400.0,4812.996312145804
593500.0,4812.996312145804
593600.0,4812.996312145804
593700.0,4812.996312145804
593800.0,4812.996312145804
593900.0,4812.996312145804
594000.0,4812.996312145804
594100.0,4812.996312145804
594200.0,4812.996312145804
594300.0,4812.996312145804
594400.0,4812.996312145804
594500.0,4812.996312145804
594600.0,4812.996312145804
594700.0,4812.996312145804
594800.0,4812.996312145804
594900.0,4812.996312145804
595000.0,4812.996312145804
595100.0,4812.996312145804
595200.0,4812.996312145804
595300.0,4812.996312145804
595400.0,4812.996312145804
595500.0,4812.996312145804
595600.0,4812.996312145804
595700.0,4812.996312145804
595800.0,4812.996312145804
595900.0,4812.996312145804
596000.0,4812.996312145804
596100.0,4812.996312145804
596200.0,4812.996312145804
596300.0,4812.996312145804
596400.0,4812.996312145804
596500.0,4812.996312145804
596600.0,4812.996312145804
596700.0,4812.996312145804
596800.0,4812.996312145804
596900.0,4812.996312145804
597000.0,4812.996312145804
597100.0,4812.996312145804
597200.0,4812.996312145804
597300.0,4812.996312145804
597400.0,4812.996312145804
597500.0,4812.996312145804
597600.0,4812.996312145804
597700.0,4812.996312145804
597800.0,4812.996312145804
597900.0,4812.996312145804
598000.0,4812.996312145804
598100.0,4812.996312145804
598200.0,4812.996312145804
598300.0,4812.996312145804
598400.0,4812.996312145804
598500.0,4812.996312145804
598600.0,4812.996312145804
598700.0,4812.996312145804
598800.0,4812.996312145804
598900.0,4812.996312145804
599000.0,4812.996312145804
599100.0,4812.996312145804
599200.0,4812.996312145804
599300.0,4812.996312145804
599400.0,4812.996312145804
599500.0,4812.996312145804
599600.0,4812.996312145804
