M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
439070.0,0.00014048666165789603
439080.0,0.00014048666165789603
439090.0,0.00014048666165789603
439100.0,0.00014048666165789603
439110.0,0.00014048666165789603
439120.0,0.00014048666165789603
439130.0,0.00014048666165789603
439140.0,0.00014048666165789603
439150.0,0.00014048666165789603
439160.0,0.00014048666165789603
439170.0,0.00014048666165789603
439180.0,0.00014048666165789603
439190.0,0.00014048666165789603
439200.0,0.00014048666165789603
439210.0,0.00014048666165789603
439220.0,0.00014048666165789603
439230.0,0.00014048666165789603
439240.0,0.00014048666165789603
439250.0,0.00014048666165789603
439260.0,0.00014048666165789603
439270.0,0.00014048666165789603
439280.0,0.00014048666165789603
439290.0,0.00014048666165789603
439300.0,0.00014048666165789603
439310.0,0.00014048666165789603
439320.0,0.00014048666165789603
439330.0,0.00014048666165789603
439340.0,0.00014048666165789603
439350.0,0.00014048666165789603
439360.0,0.00014048666165789603
439370.0,0.00014048666165789603
439380.0,0.00014048666165789603
439390.0,0.00014048666165789603
439400.0,0.00014048666165789603
439410.0,0.00014048666165789603
439420.0,0.00014048666165789603
439430.0,0.00014048666165789603
439440.0,0.00014048666165789603
439450.0,0.00014048666165789603
439460.0,0.00014048666165789603
439470.0,0.00014048666165789603
439480.0,0.00014048666165789603
439490.0,0.00014048666165789603
439500.0,0.00014048666165789603
439510.0,0.00014048666165789603
439520.0,0.00014048666165789603
439530.0,0.00014048666165789603
439540.0,0.00014048666165789603
439550.0,0.00014048666165789603
439560.0,0.00014048666165789603
439570.0,0.00014048666165789603
439580.0,0.00014048666165789603
439590.0,0.00014048666165789603
439600.0,0.00014048666165789603
439610.0,0.00014048666165789603
439620.0,0.00014048666165789603
439630.0,0.00014048666165789603
439640.0,0.00014048666165789603
439650.0,0.00014048666165789603
439660.0,0.00014048666165789603
439670.0,0.00014048666165789603
439680.0,0.00014048666165789603
439690.0,0.00014048666165789603
439700.0,0.00014048666165789603
439710.0,0.00014048666165789603
439720.0,0.00014048666165789603
439730.0,0.00014048666165789603
439740.0,0.00014048666165789603
439750.0,0.00014048666165789603
439760.0,0.00014048666165789603
439770.0,0.00014048666165789603
439780.0,0.00014048666165789603
439790.0,0.00014048666165789603
439800.0,0.00014048666165789603
439810.0,0.00014048666165789603
439820.0,0.00014048666165789603
439830.0,0.00014048666165789603
439840.0,0.00014048666165789603
439850.0,0.00014048666165789603
439860.0,0.00014048666165789603
439870.0,0.00014048666165789603
439880.0,0.00014048666165789603
439890.0,0.00014048666165789603
439900.0,0.00014048666165789603
439910.0,0.00014048666165789603
439920.0,0.00014048666165789603
439930.0,0.00014048666165789603
439940.0,0.00014048666165789603
439950.0,0.00014048666165789603
439960.0,0.00014048666165789603
439970.0,0.00014048666165789603
439980.0,0.00014048666165789603
439990.0,0.00014048666165789603
440000.0,0.00014048666165789603
440010.0,0.00014048666165789603
440020.0,0.00014048666165789603
440030.0,0.00014048666165789603
440040.0,0.00014048666165789603
440050.0,0.00014048666165789603
440060.0,0.00014048666165789603
440070.0,0.00014048666165789603
440080.0,0.00014048666165789603
440090.0,0.00014048666165789603
440100.0,0.00014048666165789603
440110.0,0.00014048666165789603
440120.0,0.00014048666165789603
440130.0,0.00014048666165789603
440140.0,0.00014048666165789603
440150.0,0.00014048666165789603
440160.0,0.00014048666165789603
440170.0,0.00014048666165789603
440180.0,0.00014048666165789603
440190.0,0.00014048666165789603
440200.0,0.00014048666165789603
440210.0,0.00014048666165789603
440220.0,0.00014048666165789603
440230.0,0.00014048666165789603
440240.0,0.00014048666165789603
440250.0,0.00014048666165789603
440260.0,0.00014048666165789603
440270.0,0.00014048666165789603
440280.0,0.00014048666165789603
440290.0,0.00014048666165789603
440300.0,0.00014048666165789603
440310.0,0.00014048666165789603
440320.0,0.00014048666165789603
440330.0,0.00014048666165789603
440340.0,0.00014048666165789603
440350.0,0.00014048666165789603
440360.0,0.00014048666165789603
440370.0,0.00014048666165789603
440380.0,0.00014048666165789603
440390.0,0.00014048666165789603
440400.0,0.00014048666165789603
440410.0,0.00014048666165789603
440420.0,0.00014048666165789603
440430.0,0.00014048666165789603
440440.0,0.00014048666165789603
440450.0,0.00014048666165789603
440460.0,0.00014048666165789603
440470.0,0.00014048666165789603
440480.0,0.00014048666165789603
440490.0,0.00014048666165789603
440500.0,0.00014048666165789603
440510.0,0.00014048666165789603
440520.0,0.00014048666165789603
440530.0,0.00014048666165789603
440540.0,0.00014048666165789603
440550.0,0.00014048666165789603
440560.0,0.00014048666165789603
440570.0,0.00014048666165789603
440580.0,0.00014048666165789603
440590.0,0.00014048666165789603
440600.0,0.00014048666165789603
440610.0,0.00014048666165789603
440620.0,0.00014048666165789603
440630.0,0.00014048666165789603
440640.0,0.00014048666165789603
440650.0,0.00014048666165789603
440660.0,0.00014048666165789603
440670.0,0.00014048666165789603
440680.0,0.00014048666165789603
440690.0,0.00014048666165789603
440700.0,0.00014048666165789603
440710.0,0.00014048666165789603
440720.0,0.00014048666165789603
440730.0,0.00014048666165789603
440740.0,0.00014048666165789603
440750.0,0.00014048666165789603
440760.0,0.00014048666165789603
440770.0,0.00014048666165789603
440780.0,0.00014048666165789603
440790.0,0.00014048666165789603
440800.0,0.00014048666165789603
440810.0,0.00014048666165789603
440820.0,0.00014048666165789603
440830.0,0.00014048666165789603
440840.0,0.00014048666165789603
440850.0,0.00014048666165789603
440860.0,0.00014048666165789603
440870.0,0.00014048666165789603
440880.0,0.00014048666165789603
440890.0,0.00014048666165789603
440900.0,0.00014048666165789603
440910.0,0.00014048666165789603
440920.0,0.00014048666165789603
440930.0,0.00014048666165789603
440940.0,0.00014048666165789603
440950.0,0.00014048666165789603
440960.0,0.00014048666165789603
440970.0,0.00014048666165789603
440980.0,0.00014048666165789603
440990.0,0.00014048666165789603
441000.0,0.00014048666165789603
441010.0,0.00014048666165789603
441020.0,0.00014048666165789603
441030.0,0.00014048666165789603
441040.0,0.00014048666165789603
441050.0,0.00014048666165789603
441060.0,0.00014048666165789603
441070.0,0.00014048666165789603
441080.0,0.00014048666165789603
441090.0,0.00014048666165789603
441100.0,0.00014048666165789603
441110.0,0.00014048666165789603
441120.0,0.00014048666165789603
441130.0,0.00014048666165789603
441140.0,0.00014048666165789603
441150.0,0.00014048666165789603
441160.0,0.00014048666165789603
441170.0,0.00014048666165789603
441180.0,0.00014048666165789603
441190.0,0.00014048666165789603
441200.0,0.00014048666165789603
441210.0,0.00014048666165789603
441220.0,0.00014048666165789603
441230.0,0.00014048666165789603
441240.0,0.00014048666165789603
441250.0,0.00014048666165789603
441260.0,0.00014048666165789603
441270.0,0.00014048666165789603
441280.0,0.00014048666165789603
441290.0,0.00014048666165789603
441300.0,0.00014048666165789603
441310.0,0.00014048666165789603
441320.0,0.00014048666165789603
441330.0,0.00014048666165789603
441340.0,0.00014048666165789603
441350.0,0.00014048666165789603
441360.0,0.00014048666165789603
441370.0,0.00014048666165789603
441380.0,0.00014048666165789603
441390.0,0.00014048666165789603
441400.0,0.00014048666165789603
441410.0,0.00014048666165789603
441420.0,0.00014048666165789603
441430.0,0.00014048666165789603
441440.0,0.00014048666165789603
441450.0,0.00014048666165789603
441460.0,0.00014048666165789603
441470.0,0.00014048666165789603
441480.0,0.00014048666165789603
441490.0,0.00014048666165789603
441500.0,0.00014048666165789603
441510.0,0.00014048666165789603
441520.0,0.00014048666165789603
441530.0,0.00014048666165789603
441540.0,0.00014048666165789603
441550.0,0.00014048666165789603
441560.0,0.00014048666165789603
441570.0,0.00014048666165789603
441580.0,0.00014048666165789603
441590.0,0.00014048666165789603
441600.0,0.00014048666165789603
441610.0,0.00014048666165789603
441620.0,0.00014048666165789603
441630.0,0.00014048666165789603
441640.0,0.00014048666165789603
441650.0,0.00014048666165789603
441660.0,0.00014048666165789603
441670.0,0.00014048666165789603
441680.0,0.00014048666165789603
441690.0,0.00014048666165789603
441700.0,0.00014048666165789603
441710.0,0.00014048666165789603
441720.0,0.00014048666165789603
441730.0,0.00014048666165789603
441740.0,0.00014048666165789603
441750.0,0.00014048666165789603
441760.0,0.00014048666165789603
441770.0,0.00014048666165789603
441780.0,0.00014048666165789603
441790.0,0.00014048666165789603
441800.0,0.00014048666165789603
441810.0,0.00014048666165789603
441820.0,0.00014048666165789603
441830.0,0.00014048666165789603
441840.0,0.00014048666165789603
441850.0,0.00014048666165789603
441860.0,0.00014048666165789603
441870.0,0.00014048666165789603
441880.0,0.00014048666165789603
441890.0,0.00014048666165789603
441900.0,0.00014048666165789603
441910.0,0.00014048666165789603
441920.0,0.00014048666165789603
441930.0,0.00014048666165789603
441940.0,0.00014048666165789603
441950.0,0.00014048666165789603
441960.0,0.00014048666165789603
441970.0,0.00014048666165789603
441980.0,0.00014048666165789603
441990.0,0.00014048666165789603
442000.0,0.00014048666165789603
442010.0,0.00014048666165789603
442020.0,0.00014048666165789603
442030.0,0.00014048666165789603
442040.0,0.00014048666165789603
442050.0,0.00014048666165789603
442060.0,0.00014048666165789603
442070.0,0.00014048666165789603
442080.0,0.00014048666165789603
442090.0,0.00014048666165789603
442100.0,0.00014048666165789603
442110.0,0.00014048666165789603
442120.0,0.00014048666165789603
442130.0,0.00014048666165789603
442140.0,0.00014048666165789603
442150.0,0.00014048666165789603
442160.0,0.00014048666165789603
442170.0,0.00014048666165789603
442180.0,0.00014048666165789603
442190.0,0.00014048666165789603
442200.0,0.00014048666165789603
442210.0,0.00014048666165789603
442220.0,0.00014048666165789603
442230.0,0.00014048666165789603
442240.0,0.00014048666165789603
442250.0,0.00014048666165789603
442260.0,0.00014048666165789603
442270.0,0.00014048666165789603
442280.0,0.00014048666165789603
442290.0,0.00014048666165789603
442300.0,0.00014048666165789603
442310.0,0.00014048666165789603
442320.0,0.00014048666165789603
442330.0,0.00014048666165789603
442340.0,0.00014048666165789603
442350.0,0.00014048666165789603
442360.0,0.00014048666165789603
442370.0,0.00014048666165789603
442380.0,0.00014048666165789603
442390.0,0.00014048666165789603
442400.0,0.00014048666165789603
442410.0,0.00014048666165789603
442420.0,0.00014048666165789603
442430.0,0.00014048666165789603
442440.0,0.00014048666165789603
442450.0,0.00014048666165789603
442460.0,0.00014048666165789603
442470.0,0.00014048666165789603
442480.0,0.00014048666165789603
442490.0,0.00014048666165789603
442500.0,0.00014048666165789603
442510.0,0.00014048666165789603
442520.0,0.00014048666165789603
442530.0,0.00014048666165789603
442540.0,0.00014048666165789603
442550.0,0.00014048666165789603
442560.0,0.00014048666165789603
442570.0,0.00014048666165789603
442580.0,0.00014048666165789603
442590.0,0.00014048666165789603
442600.0,0.00014048666165789603
442610.0,0.00014048666165789603
442620.0,0.00014048666165789603
442630.0,0.00014048666165789603
442640.0,0.00014048666165789603
442650.0,0.00014048666165789603
442660.0,0.00014048666165789603
442670.0,0.00014048666165789603
442680.0,0.00014048666165789603
442690.0,0.00014048666165789603
442700.0,0.00014048666165789603
442710.0,0.00014048666165789603
442720.0,0.00014048666165789603
442730.0,0.00014048666165789603
442740.0,0.00014048666165789603
442750.0,0.00014048666165789603
442760.0,0.00014048666165789603
442770.0,0.00014048666165789603
442780.0,0.00014048666165789603
442790.0,0.00014048666165789603
442800.0,0.00014048666165789603
442810.0,0.00014048666165789603
442820.0,0.00014048666165789603
442830.0,0.00014048666165789603
442840.0,0.00014048666165789603
442850.0,0.00014048666165789603
442860.0,0.00014048666165789603
442870.0,0.00014048666165789603
442880.0,0.00014048666165789603
442890.0,0.00014048666165789603
442900.0,0.00014048666165789603
442910.0,0.00014048666165789603
442920.0,0.00014048666165789603
442930.0,0.00014048666165789603
442940.0,0.00014048666165789603
442950.0,0.00014048666165789603
442960.0,0.00014048666165789603
442970.0,0.00014048666165789603
442980.0,0.00014048666165789603
442990.0,0.00014048666165789603
443000.0,0.00014048666165789603
443010.0,0.00014048666165789603
443020.0,0.00014048666165789603
443030.0,0.00014048666165789603
443040.0,0.00014048666165789603
443050.0,0.00014048666165789603
443060.0,0.00014048666165789603
443070.0,0.00014048666165789603
443080.0,0.00014048666165789603
443090.0,0.00014048666165789603
443100.0,0.00014048666165789603
443110.0,0.00014048666165789603
443120.0,0.00014048666165789603
443130.0,0.00014048666165789603
443140.0,0.00014048666165789603
443150.0,0.00014048666165789603
443160.0,0.00014048666165789603
443170.0,0.00014048666165789603
443180.0,0.00014048666165789603
443190.0,0.00014048666165789603
443200.0,0.00014048666165789603
443210.0,0.00014048666165789603
443220.0,0.00014048666165789603
443230.0,0.00014048666165789603
443240.0,0.00014048666165789603
443250.0,0.00014048666165789603
443260.0,0.00014048666165789603
443270.0,0.00014048666165789603
443280.0,0.00014048666165789603
443290.0,0.00014048666165789603
443300.0,0.00014048666165789603
443310.0,0.00014048666165789603
443320.0,0.00014048666165789603
443330.0,0.00014048666165789603
443340.0,0.00014048666165789603
443350.0,0.00014048666165789603
443360.0,0.00014048666165789603
443370.0,0.00014048666165789603
443380.0,0.00014048666165789603
443390.0,0.00014048666165789603
443400.0,0.00014048666165789603
443410.0,0.00014048666165789603
443420.0,0.00014048666165789603
443430.0,0.00014048666165789603
443440.0,0.00014048666165789603
443450.0,0.00014048666165789603
443460.0,0.00014048666165789603
443470.0,0.00014048666165789603
443480.0,0.00014048666165789603
443490.0,0.00014048666165789603
443500.0,0.00014048666165789603
443510.0,0.00014048666165789603
443520.0,0.00014048666165789603
443530.0,0.00014048666165789603
443540.0,0.00014048666165789603
443550.0,0.00014048666165789603
443560.0,0.00014048666165789603
443570.0,0.00014048666165789603
443580.0,0.00014048666165789603
443590.0,0.00014048666165789603
443600.0,0.00014048666165789603
443610.0,0.00014048666165789603
443620.0,0.00014048666165789603
443630.0,0.00014048666165789603
443640.0,0.00014048666165789603
443650.0,0.00014048666165789603
443660.0,0.00014048666165789603
443670.0,0.00014048666165789603
443680.0,0.00014048666165789603
443690.0,0.00014048666165789603
443700.0,0.00014048666165789603
443710.0,0.00014048666165789603
443720.0,0.00014048666165789603
443730.0,0.00014048666165789603
443740.0,0.00014048666165789603
443750.0,0.00014048666165789603
443760.0,0.00014048666165789603
443770.0,0.00014048666165789603
443780.0,0.00014048666165789603
443790.0,0.00014048666165789603
443800.0,0.00014048666165789603
443810.0,0.00014048666165789603
443820.0,0.00014048666165789603
443830.0,0.00014048666165789603
443840.0,0.00014048666165789603
443850.0,0.00014048666165789603
443860.0,0.00014048666165789603
443870.0,0.00014048666165789603
443880.0,0.00014048666165789603
443890.0,0.00014048666165789603
443900.0,0.00014048666165789603
443910.0,0.00014048666165789603
443920.0,0.00014048666165789603
443930.0,0.00014048666165789603
443940.0,0.00014048666165789603
443950.0,0.00014048666165789603
443960.0,0.00014048666165789603
443970.0,0.00014048666165789603
443980.0,0.00014048666165789603
443990.0,0.00014048666165789603
444000.0,0.00014048666165789603
444010.0,0.00014048666165789603
444020.0,0.00014048666165789603
444030.0,0.00014048666165789603
444040.0,0.00014048666165789603
444050.0,0.00014048666165789603
444060.0,0.00014048666165789603
444070.0,0.00014048666165789603
444080.0,0.00014048666165789603
444090.0,0.00014048666165789603
444100.0,0.00014048666165789603
444110.0,0.00014048666165789603
444120.0,0.00014048666165789603
444130.0,0.00014048666165789603
444140.0,0.00014048666165789603
444150.0,0.00014048666165789603
444160.0,0.00014048666165789603
444170.0,0.00014048666165789603
444180.0,0.00014048666165789603
444190.0,0.00014048666165789603
444200.0,0.00014048666165789603
444210.0,0.00014048666165789603
444220.0,0.00014048666165789603
444230.0,0.00014048666165789603
444240.0,0.00014048666165789603
444250.0,0.00014048666165789603
444260.0,0.00014048666165789603
444270.0,0.00014048666165789603
444280.0,0.00014048666165789603
444290.0,0.00014048666165789603
444300.0,0.00014048666165789603
444310.0,0.00014048666165789603
444320.0,0.00014048666165789603
444330.0,0.00014048666165789603
444340.0,0.00014048666165789603
444350.0,0.00014048666165789603
444360.0,0.00014048666165789603
444370.0,0.00014048666165789603
444380.0,0.00014048666165789603
444390.0,0.00014048666165789603
444400.0,0.00014048666165789603
444410.0,0.00014048666165789603
444420.0,0.00014048666165789603
444430.0,0.00014048666165789603
444440.0,0.00014048666165789603
444450.0,0.00014048666165789603
444460.0,0.00014048666165789603
444470.0,0.00014048666165789603
444480.0,0.00014048666165789603
444490.0,0.00014048666165789603
444500.0,0.00014048666165789603
444510.0,0.00014048666165789603
444520.0,0.00014048666165789603
444530.0,0.00014048666165789603
444540.0,0.00014048666165789603
444550.0,0.00014048666165789603
444560.0,0.00014048666165789603
444570.0,0.00014048666165789603
444580.0,0.00014048666165789603
444590.0,0.00014048666165789603
444600.0,0.00014048666165789603
444610.0,0.00014048666165789603
444620.0,0.00014048666165789603
444630.0,0.00014048666165789603
444640.0,0.00014048666165789603
444650.0,0.00014048666165789603
444660.0,0.00014048666165789603
444670.0,0.00014048666165789603
444680.0,0.00014048666165789603
444690.0,0.00014048666165789603
444700.0,0.00014048666165789603
444710.0,0.00014048666165789603
444720.0,0.00014048666165789603
444730.0,0.00014048666165789603
444740.0,0.00014048666165789603
444750.0,0.00014048666165789603
444760.0,0.00014048666165789603
444770.0,0.00014048666165789603
444780.0,0.00014048666165789603
444790.0,0.00014048666165789603
444800.0,0.00014048666165789603
444810.0,0.00014048666165789603
444820.0,0.00014048666165789603
444830.0,0.00014048666165789603
444840.0,0.00014048666165789603
444850.0,0.00014048666165789603
444860.0,0.00014048666165789603
444870.0,0.00014048666165789603
444880.0,0.00014048666165789603
444890.0,0.00014048666165789603
444900.0,0.00014048666165789603
444910.0,0.00014048666165789603
444920.0,0.00014048666165789603
444930.0,0.00014048666165789603
444940.0,0.00014048666165789603
444950.0,0.00014048666165789603
444960.0,0.00014048666165789603
444970.0,0.00014048666165789603
444980.0,0.00014048666165789603
444990.0,0.00014048666165789603
445000.0,0.00014048666165789603
445010.0,0.00014048666165789603
445020.0,0.00014048666165789603
445030.0,0.00014048666165789603
445040.0,0.00014048666165789603
445050.0,0.00014048666165789603
445060.0,0.00014048666165789603
445070.0,0.00014048666165789603
445080.0,0.00014048666165789603
445090.0,0.00014048666165789603
445100.0,0.00014048666165789603
445110.0,0.00014048666165789603
445120.0,0.00014048666165789603
445130.0,0.00014048666165789603
445140.0,0.00014048666165789603
445150.0,0.00014048666165789603
445160.0,0.00014048666165789603
445170.0,0.00014048666165789603
445180.0,0.00014048666165789603
445190.0,0.00014048666165789603
445200.0,0.00014048666165789603
445210.0,0.00014048666165789603
445220.0,0.00014048666165789603
445230.0,0.00014048666165789603
445240.0,0.00014048666165789603
445250.0,0.00014048666165789603
445260.0,0.00014048666165789603
445270.0,0.00014048666165789603
445280.0,0.00014048666165789603
445290.0,0.00014048666165789603
445300.0,0.00014048666165789603
445310.0,0.00014048666165789603
445320.0,0.00014048666165789603
445330.0,0.00014048666165789603
445340.0,0.00014048666165789603
445350.0,0.00014048666165789603
445360.0,0.00014048666165789603
445370.0,0.00014048666165789603
445380.0,0.00014048666165789603
445390.0,0.00014048666165789603
445400.0,0.00014048666165789603
445410.0,0.00014048666165789603
445420.0,0.00014048666165789603
445430.0,0.00014048666165789603
445440.0,0.00014048666165789603
445450.0,0.00014048666165789603
445460.0,0.00014048666165789603
445470.0,0.00014048666165789603
445480.0,0.00014048666165789603
445490.0,0.00014048666165789603
445500.0,0.00014048666165789603
445510.0,0.00014048666165789603
445520.0,0.00014048666165789603
445530.0,0.00014048666165789603
445540.0,0.00014048666165789603
445550.0,0.00014048666165789603
445560.0,0.00014048666165789603
445570.0,0.00014048666165789603
445580.0,0.00014048666165789603
445590.0,0.00014048666165789603
445600.0,0.00014048666165789603
445610.0,0.00014048666165789603
445620.0,0.00014048666165789603
445630.0,0.00014048666165789603
445640.0,0.00014048666165789603
445650.0,0.00014048666165789603
445660.0,0.00014048666165789603
445670.0,0.00014048666165789603
445680.0,0.00014048666165789603
445690.0,0.00014048666165789603
445700.0,0.00014048666165789603
445710.0,0.00014048666165789603
445720.0,0.00014048666165789603
445730.0,0.00014048666165789603
445740.0,0.00014048666165789603
445750.0,0.00014048666165789603
445760.0,0.00014048666165789603
445770.0,0.00014048666165789603
445780.0,0.00014048666165789603
445790.0,0.00014048666165789603
445800.0,0.00014048666165789603
445810.0,0.00014048666165789603
445820.0,0.00014048666165789603
445830.0,0.00014048666165789603
445840.0,0.00014048666165789603
445850.0,0.00014048666165789603
445860.0,0.00014048666165789603
445870.0,0.00014048666165789603
445880.0,0.00014048666165789603
445890.0,0.00014048666165789603
445900.0,0.00014048666165789603
445910.0,0.00014048666165789603
445920.0,0.00014048666165789603
445930.0,0.00014048666165789603
445940.0,0.00014048666165789603
445950.0,0.00014048666165789603
445960.0,0.00014048666165789603
445970.0,0.00014048666165789603
445980.0,0.00014048666165789603
445990.0,0.00014048666165789603
446000.0,0.00014048666165789603
446010.0,0.00014048666165789603
446020.0,0.00014048666165789603
446030.0,0.00014048666165789603
446040.0,0.00014048666165789603
446050.0,0.00014048666165789603
446060.0,0.00014048666165789603
446070.0,0.00014048666165789603
446080.0,0.00014048666165789603
446090.0,0.00014048666165789603
446100.0,0.00014048666165789603
446110.0,0.00014048666165789603
446120.0,0.00014048666165789603
446130.0,0.00014048666165789603
446140.0,0.00014048666165789603
446150.0,0.00014048666165789603
446160.0,0.00014048666165789603
446170.0,0.00014048666165789603
446180.0,0.00014048666165789603
446190.0,0.00014048666165789603
446200.0,0.00014048666165789603
446210.0,0.00014048666165789603
446220.0,0.00014048666165789603
446230.0,0.00014048666165789603
446240.0,0.00014048666165789603
446250.0,0.00014048666165789603
446260.0,0.00014048666165789603
446270.0,0.00014048666165789603
446280.0,0.00014048666165789603
446290.0,0.00014048666165789603
446300.0,0.00014048666165789603
446310.0,0.00014048666165789603
446320.0,0.00014048666165789603
446330.0,0.00014048666165789603
446340.0,0.00014048666165789603
446350.0,0.00014048666165789603
446360.0,0.00014048666165789603
446370.0,0.00014048666165789603
446380.0,0.00014048666165789603
446390.0,0.00014048666165789603
446400.0,0.00014048666165789603
446410.0,0.00014048666165789603
446420.0,0.00014048666165789603
446430.0,0.00014048666165789603
446440.0,0.00014048666165789603
446450.0,0.00014048666165789603
446460.0,0.00014048666165789603
446470.0,0.00014048666165789603
446480.0,0.00014048666165789603
446490.0,0.00014048666165789603
446500.0,0.00014048666165789603
446510.0,0.00014048666165789603
446520.0,0.00014048666165789603
446530.0,0.00014048666165789603
446540.0,0.00014048666165789603
446550.0,0.00014048666165789603
446560.0,0.00014048666165789603
446570.0,0.00014048666165789603
446580.0,0.00014048666165789603
446590.0,0.00014048666165789603
446600.0,0.00014048666165789603
446610.0,0.00014048666165789603
446620.0,0.00014048666165789603
446630.0,0.00014048666165789603
446640.0,0.00014048666165789603
446650.0,0.00014048666165789603
446660.0,0.00014048666165789603
446670.0,0.00014048666165789603
446680.0,0.00014048666165789603
446690.0,0.00014048666165789603
446700.0,0.00014048666165789603
446710.0,0.00014048666165789603
446720.0,0.00014048666165789603
446730.0,0.00014048666165789603
446740.0,0.00014048666165789603
446750.0,0.00014048666165789603
446760.0,0.00014048666165789603
446770.0,0.00014048666165789603
446780.0,0.00014048666165789603
446790.0,0.00014048666165789603
446800.0,0.00014048666165789603
446810.0,0.00014048666165789603
446820.0,0.00014048666165789603
446830.0,0.00014048666165789603
446840.0,0.00014048666165789603
446850.0,0.00014048666165789603
446860.0,0.00014048666165789603
446870.0,0.00014048666165789603
446880.0,0.00014048666165789603
446890.0,0.00014048666165789603
446900.0,0.00014048666165789603
446910.0,0.00014048666165789603
446920.0,0.00014048666165789603
446930.0,0.00014048666165789603
446940.0,0.00014048666165789603
446950.0,0.00014048666165789603
446960.0,0.00014048666165789603
446970.0,0.00014048666165789603
446980.0,0.00014048666165789603
446990.0,0.00014048666165789603
447000.0,0.00014048666165789603
447010.0,0.00014048666165789603
447020.0,0.00014048666165789603
447030.0,0.00014048666165789603
447040.0,0.00014048666165789603
447050.0,0.00014048666165789603
447060.0,0.00014048666165789603
447070.0,0.00014048666165789603
447080.0,0.00014048666165789603
447090.0,0.00014048666165789603
447100.0,0.00014048666165789603
447110.0,0.00014048666165789603
447120.0,0.00014048666165789603
447130.0,0.00014048666165789603
447140.0,0.00014048666165789603
447150.0,0.00014048666165789603
447160.0,0.00014048666165789603
447170.0,0.00014048666165789603
447180.0,0.00014048666165789603
447190.0,0.00014048666165789603
447200.0,0.00014048666165789603
447210.0,0.00014048666165789603
447220.0,0.00014048666165789603
447230.0,0.00014048666165789603
447240.0,0.00014048666165789603
447250.0,0.00014048666165789603
447260.0,0.00014048666165789603
447270.0,0.00014048666165789603
447280.0,0.00014048666165789603
447290.0,0.00014048666165789603
447300.0,0.00014048666165789603
447310.0,0.00014048666165789603
447320.0,0.00014048666165789603
447330.0,0.00014048666165789603
447340.0,0.00014048666165789603
447350.0,0.00014048666165789603
447360.0,0.00014048666165789603
447370.0,0.00014048666165789603
447380.0,0.00014048666165789603
447390.0,0.00014048666165789603
447400.0,0.00014048666165789603
447410.0,0.00014048666165789603
447420.0,0.00014048666165789603
447430.0,0.00014048666165789603
447440.0,0.00014048666165789603
447450.0,0.00014048666165789603
447460.0,0.00014048666165789603
447470.0,0.00014048666165789603
447480.0,0.00014048666165789603
447490.0,0.00014048666165789603
447500.0,0.00014048666165789603
447510.0,0.00014048666165789603
447520.0,0.00014048666165789603
447530.0,0.00014048666165789603
447540.0,0.00014048666165789603
447550.0,0.00014048666165789603
447560.0,0.00014048666165789603
447570.0,0.00014048666165789603
447580.0,0.00014048666165789603
447590.0,0.00014048666165789603
447600.0,0.00014048666165789603
447610.0,0.00014048666165789603
447620.0,0.00014048666165789603
447630.0,0.00014048666165789603
447640.0,0.00014048666165789603
447650.0,0.00014048666165789603
447660.0,0.00014048666165789603
447670.0,0.00014048666165789603
447680.0,0.00014048666165789603
447690.0,0.00014048666165789603
447700.0,0.00014048666165789603
447710.0,0.00014048666165789603
447720.0,0.00014048666165789603
447730.0,0.00014048666165789603
447740.0,0.00014048666165789603
447750.0,0.00014048666165789603
447760.0,0.00014048666165789603
447770.0,0.00014048666165789603
447780.0,0.00014048666165789603
447790.0,0.00014048666165789603
447800.0,0.00014048666165789603
447810.0,0.00014048666165789603
447820.0,0.00014048666165789603
447830.0,0.00014048666165789603
447840.0,0.00014048666165789603
447850.0,0.00014048666165789603
447860.0,0.00014048666165789603
447870.0,0.00014048666165789603
447880.0,0.00014048666165789603
447890.0,0.00014048666165789603
447900.0,0.00014048666165789603
447910.0,0.00014048666165789603
447920.0,0.00014048666165789603
447930.0,0.00014048666165789603
447940.0,0.00014048666165789603
447950.0,0.00014048666165789603
447960.0,0.00014048666165789603
447970.0,0.00014048666165789603
447980.0,0.00014048666165789603
447990.0,0.00014048666165789603
448000.0,0.00014048666165789603
448010.0,0.00014048666165789603
448020.0,0.00014048666165789603
448030.0,0.00014048666165789603
448040.0,0.00014048666165789603
448050.0,0.00014048666165789603
448060.0,0.00014048666165789603
448070.0,0.00014048666165789603
448080.0,0.00014048666165789603
448090.0,0.00014048666165789603
448100.0,0.00014048666165789603
448110.0,0.00014048666165789603
448120.0,0.00014048666165789603
448130.0,0.00014048666165789603
448140.0,0.00014048666165789603
448150.0,0.00014048666165789603
448160.0,0.00014048666165789603
448170.0,0.00014048666165789603
448180.0,0.00014048666165789603
448190.0,0.00014048666165789603
448200.0,0.00014048666165789603
448210.0,0.00014048666165789603
448220.0,0.00014048666165789603
448230.0,0.00014048666165789603
448240.0,0.00014048666165789603
448250.0,0.00014048666165789603
448260.0,0.00014048666165789603
448270.0,0.00014048666165789603
448280.0,0.00014048666165789603
448290.0,0.00014048666165789603
448300.0,0.00014048666165789603
448310.0,0.00014048666165789603
448320.0,0.00014048666165789603
448330.0,0.00014048666165789603
448340.0,0.00014048666165789603
448350.0,0.00014048666165789603
448360.0,0.00014048666165789603
