M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
570300.0,0.0001404793522336764
570400.0,0.0001404793522336764
570500.0,0.00014047935223367636
570600.0,0.00014047935223367628
570700.0,0.00014047935223367636
570800.0,0.00014047935223367628
570900.0,0.00014047935223367636
571000.0,0.00014047935223367625
571100.0,0.00014047935223367633
571200.0,0.00014047935223367628
571300.0,0.00014047935223367636
571400.0,0.00014047935223367628
571500.0,0.00014047935223367636
571600.0,0.00014047935223367636
571700.0,0.00014047935223367628
571800.0,0.00014047935223367636
571900.0,0.0001404793522336763
572000.0,0.00014047935223367638
572100.0,0.00014047935223367638
572200.0,0.0001404793522336763
572300.0,0.0001404793522336764
572400.0,0.0001404793522336764
572500.0,0.00014047935223367636
572600.0,0.00014047935223367625
572700.0,0.00014047935223367636
572800.0,0.0001404793522336763
572900.0,0.00014047935223367636
573000.0,0.0001404793522336763
573100.0,0.00014047935223367636
573200.0,0.00014047935223367628
573300.0,0.00014047935223367636
573400.0,0.0001404793522336763
573500.0,0.0001404793522336764
573600.0,0.0001404793522336764
573700.0,0.00014047935223367633
573800.0,0.00014047935223367625
573900.0,0.0001404793522336764
574000.0,0.00014047935223367633
574100.0,0.0001404793522336763
574200.0,0.00014047935223367638
574300.0,0.00014047935223367633
574400.0,0.00014047935223367636
574500.0,0.00014047935223367636
574600.0,0.0001404793522336763
574700.0,0.00014047935223367625
574800.0,0.00014047935223367636
574900.0,0.00014047935223367633
575000.0,0.0001404793522336763
575100.0,0.0001404793522336764
575200.0,0.00014047935223367633
575300.0,0.00014047935223367625
575400.0,0.00014047935223367633
575500.0,0.00014047935223367628
575600.0,0.00014047935223367636
575700.0,0.0001404793522336763
575800.0,0.00014047935223367636
575900.0,0.0001404793522336763
576000.0,0.00014047935223367636
576100.0,0.0001404793522336763
576200.0,0.00014047935223367636
576300.0,0.0001404793522336763
576400.0,0.0001404793522336764
576500.0,0.0001404793522336764
576600.0,0.00014047935223367633
576700.0,0.0001404793522336764
576800.0,0.00014047935223367638
576900.0,0.00014047935223367636
577000.0,0.0001404793522336763
577100.0,0.00014047935223367638
577200.0,0.00014047935223367633
577300.0,0.00014047935223367625
577400.0,0.00014047935223367638
577500.0,0.0001404793522336763
577600.0,0.00014047935223367636
577700.0,0.00014047935223367628
577800.0,0.00014047935223367638
577900.0,0.00014047935223367633
578000.0,0.0001404793522336764
578100.0,0.00014047935223367633
578200.0,0.0001404793522336764
578300.0,0.00014047935223367633
578400.0,0.0001404793522336764
578500.0,0.0001404793522336764
578600.0,0.00014047935223367633
578700.0,0.00014047935223367636
578800.0,0.00014047935223367625
578900.0,0.00014047935223367636
579000.0,0.00014047935223367628
579100.0,0.00014047935223367636
579200.0,0.00014047935223367628
579300.0,0.00014047935223367638
579400.0,0.00014047935223367638
579500.0,0.00014047935223367633
579600.0,0.00014047935223367625
579700.0,0.00014047935223367638
579800.0,0.00014047935223367633
579900.0,0.00014047935223367638
580000.0,0.00014047935223367636
580100.0,0.0001404793522336763
580200.0,0.00014047935223367644
580300.0,0.00014047935223367633
580400.0,0.00014047935223367636
580500.0,0.0001404793522336763
580600.0,0.00014047935223367636
580700.0,0.00014047935223367633
580800.0,0.0001404793522336764
580900.0,0.00014047935223367633
581000.0,0.0001404793522336764
581100.0,0.0001404793522336764
581200.0,0.00014047935223367633
581300.0,0.00014047935223367625
581400.0,0.00014047935223367636
581500.0,0.00014047935223367633
581600.0,0.00014047935223367638
581700.0,0.00014047935223367636
581800.0,0.0001404793522336763
581900.0,0.00014047935223367625
582000.0,0.00014047935223367636
582100.0,0.0001404793522336763
582200.0,0.0001404793522336763
582300.0,0.0001404793522336764
582400.0,0.00014047935223367633
582500.0,0.0001404793522336763
582600.0,0.00014047935223367638
582700.0,0.00014047935223367633
582800.0,0.00014047935223367638
582900.0,0.0001404793522336763
583000.0,0.00014047935223367636
583100.0,0.0001404793522336763
583200.0,0.00014047935223367638
583300.0,0.00014047935223367633
583400.0,0.0001404793522336764
583500.0,0.0001404793522336764
583600.0,0.00014047935223367633
583700.0,0.00014047935223367625
583800.0,0.00014047935223367638
583900.0,0.00014047935223367633
584000.0,0.00014047935223367644
584100.0,0.00014047935223367633
584200.0,0.00014047935223367644
584300.0,0.00014047935223367638
584400.0,0.00014047935223367633
584500.0,0.00014047935223367628
584600.0,0.0001404793522336764
584700.0,0.00014047935223367633
584800.0,0.0001404793522336764
584900.0,0.0001404793522336764
585000.0,0.00014047935223367633
585100.0,0.00014047935223367638
585200.0,0.00014047935223367638
585300.0,0.0001404793522336763
585400.0,0.00014047935223367625
585500.0,0.0001404793522336764
585600.0,0.00014047935223367633
585700.0,0.00014047935223367633
585800.0,0.00014047935223367625
585900.0,0.00014047935223367638
586000.0,0.00014047935223367633
586100.0,0.0001404793522336764
586200.0,0.00014047935223367636
586300.0,0.00014047935223367628
586400.0,0.0001404793522336764
586500.0,0.00014047935223367638
586600.0,0.00014047935223367633
586700.0,0.0001404793522336764
586800.0,0.00014047935223367636
586900.0,0.0001404793522336764
587000.0,0.00014047935223367633
587100.0,0.0001404793522336764
587200.0,0.0001404793522336764
587300.0,0.00014047935223367636
587400.0,0.00014047935223367628
587500.0,0.00014047935223367638
587600.0,0.00014047935223367633
587700.0,0.0001404793522336764
587800.0,0.00014047935223367638
587900.0,0.0001404793522336763
588000.0,0.0001404793522336764
588100.0,0.00014047935223367638
588200.0,0.0001404793522336763
588300.0,0.00014047935223367625
588400.0,0.0001404793522336764
588500.0,0.00014047935223367633
588600.0,0.00014047935223367633
588700.0,0.00014047935223367625
588800.0,0.00014047935223367636
588900.0,0.00014047935223367628
589000.0,0.00014047935223367638
589100.0,0.00014047935223367633
589200.0,0.0001404793522336764
589300.0,0.00014047935223367633
589400.0,0.0001404793522336764
589500.0,0.0001404793522336764
589600.0,0.00014047935223367633
589700.0,0.0001404793522336764
589800.0,0.0001404793522336764
589900.0,0.00014047935223367636
590000.0,0.00014047935223367628
590100.0,0.00014047935223367636
590200.0,0.0001404793522336763
590300.0,0.0001404793522336764
590400.0,0.00014047935223367638
590500.0,0.00014047935223367628
590600.0,0.00014047935223367636
590700.0,0.00014047935223367636
590800.0,0.0001404793522336763
590900.0,0.00014047935223367625
591000.0,0.0001404793522336764
591100.0,0.00014047935223367638
591200.0,0.00014047935223367636
591300.0,0.00014047935223367625
591400.0,0.00014047935223367638
591500.0,0.00014047935223367633
591600.0,0.0001404793522336764
591700.0,0.00014047935223367633
591800.0,0.00014047935223367633
591900.0,0.00014047935223367625
592000.0,0.00014047935223367638
592100.0,0.00014047935223367633
592200.0,0.00014047935223367644
592300.0,0.00014047935223367636
592400.0,0.00014047935223367628
592500.0,0.0001404793522336764
592600.0,0.00014047935223367636
592700.0,0.00014047935223367644
592800.0,0.00014047935223367636
592900.0,0.00014047935223367644
593000.0,0.0001404793522336764
593100.0,0.00014047935223367636
593200.0,0.00014047935223367628
593300.0,0.00014047935223367636
593400.0,0.00014047935223367628
593500.0,0.00014047935223367636
593600.0,0.00014047935223367636
593700.0,0.0001404793522336763
593800.0,0.00014047935223367636
593900.0,0.00014047935223367636
594000.0,0.0001404793522336763
594100.0,0.00014047935223367636
594200.0,0.00014047935223367636
594300.0,0.0001404793522336763
594400.0,0.00014047935223367638
594500.0,0.00014047935223367636
594600.0,0.00014047935223367628
594700.0,0.0001404793522336764
594800.0,0.0001404793522336764
594900.0,0.00014047935223367633
595000.0,0.00014047935223367625
595100.0,0.0001404793522336764
595200.0,0.00014047935223367633
595300.0,0.00014047935223367636
595400.0,0.00014047935223367636
595500.0,0.00014047935223367633
595600.0,0.0001404793522336764
595700.0,0.00014047935223367633
595800.0,0.0001404793522336764
595900.0,0.0001404793522336764
596000.0,0.00014047935223367633
596100.0,0.0001404793522336764
596200.0,0.0001404793522336764
596300.0,0.00014047935223367636
596400.0,0.00014047935223367628
596500.0,0.00014047935223367638
596600.0,0.00014047935223367633
596700.0,0.00014047935223367636
596800.0,0.00014047935223367628
596900.0,0.00014047935223367633
597000.0,0.00014047935223367628
597100.0,0.00014047935223367636
597200.0,0.00014047935223367633
597300.0,0.0001404793522336763
597400.0,0.0001404793522336764
597500.0,0.00014047935223367636
597600.0,0.00014047935223367633
597700.0,0.0001404793522336764
597800.0,0.00014047935223367633
597900.0,0.0001404793522336764
598000.0,0.00014047935223367633
598100.0,0.00014047935223367636
598200.0,0.00014047935223367636
598300.0,0.0001404793522336763
598400.0,0.00014047935223367636
598500.0,0.00014047935223367636
598600.0,0.0001404793522336763
598700.0,0.00014047935223367636
598800.0,0.00014047935223367636
598900.0,0.00014047935223367628
599000.0,0.00014047935223367638
599100.0,0.00014047935223367638
599200.0,0.0001404793522336763
599300.0,0.00014047935223367636
599400.0,0.00014047935223367636
599500.0,0.0001404793522336763
599600.0,0.0001404793522336764
599700.0,0.00014047935223367633
599800.0,0.00014047935223367638
599900.0,0.0001404793522336763
600000.0,0.00014047935223367636
600100.0,0.00014047935223367628
600200.0,0.00014047935223367638
600300.0,0.00014047935223367638
600400.0,0.0001404793522336763
600500.0,0.00014047935223367625
600600.0,0.0001404793522336764
600700.0,0.00014047935223367633
600800.0,0.00014047935223367633
600900.0,0.00014047935223367625
601000.0,0.00014047935223367636
601100.0,0.00014047935223367628
601200.0,0.00014047935223367638
601300.0,0.00014047935223367633
601400.0,0.00014047935223367638
601500.0,0.00014047935223367633
601600.0,0.0001404793522336764
601700.0,0.0001404793522336764
601800.0,0.00014047935223367633
601900.0,0.0001404793522336764
602000.0,0.00014047935223367638
602100.0,0.00014047935223367633
602200.0,0.00014047935223367625
602300.0,0.00014047935223367636
602400.0,0.0001404793522336763
602500.0,0.00014047935223367636
602600.0,0.00014047935223367636
602700.0,0.00014047935223367633
602800.0,0.00014047935223367625
602900.0,0.00014047935223367636
603000.0,0.0001404793522336763
603100.0,0.0001404793522336764
603200.0,0.0001404793522336764
603300.0,0.00014047935223367633
603400.0,0.00014047935223367625
603500.0,0.00014047935223367636
603600.0,0.0001404793522336763
603700.0,0.0001404793522336763
603800.0,0.00014047935223367638
603900.0,0.00014047935223367636
604000.0,0.0001404793522336763
604100.0,0.00014047935223367638
604200.0,0.00014047935223367633
604300.0,0.0001404793522336764
604400.0,0.00014047935223367633
604500.0,0.0001404793522336764
604600.0,0.00014047935223367638
604700.0,0.0001404793522336763
604800.0,0.00014047935223367638
604900.0,0.00014047935223367638
605000.0,0.00014047935223367633
605100.0,0.00014047935223367625
605200.0,0.0001404793522336764
605300.0,0.00014047935223367633
605400.0,0.00014047935223367633
605500.0,0.00014047935223367625
605600.0,0.00014047935223367633
605700.0,0.00014047935223367625
605800.0,0.00014047935223367638
605900.0,0.00014047935223367633
606000.0,0.0001404793522336764
606100.0,0.0001404793522336764
606200.0,0.00014047935223367633
606300.0,0.0001404793522336764
606400.0,0.00014047935223367638
606500.0,0.00014047935223367636
606600.0,0.00014047935223367625
606700.0,0.00014047935223367636
606800.0,0.0001404793522336763
606900.0,0.00014047935223367638
607000.0,0.00014047935223367633
607100.0,0.0001404793522336764
607200.0,0.0001404793522336764
607300.0,0.0001404793522336763
607400.0,0.00014047935223367638
607500.0,0.00014047935223367636
607600.0,0.0001404793522336763
607700.0,0.00014047935223367638
607800.0,0.00014047935223367636
607900.0,0.00014047935223367633
608000.0,0.00014047935223367625
608100.0,0.00014047935223367636
608200.0,0.00014047935223367628
608300.0,0.00014047935223367636
608400.0,0.00014047935223367636
608500.0,0.0001404793522336763
608600.0,0.00014047935223367625
608700.0,0.00014047935223367636
608800.0,0.00014047935223367628
608900.0,0.00014047935223367636
609000.0,0.00014047935223367628
609100.0,0.00014047935223367636
609200.0,0.00014047935223367628
609300.0,0.00014047935223367638
609400.0,0.00014047935223367633
609500.0,0.0001404793522336764
609600.0,0.00014047935223367638
609700.0,0.00014047935223367633
609800.0,0.00014047935223367625
609900.0,0.00014047935223367638
610000.0,0.00014047935223367636
610100.0,0.00014047935223367625
610200.0,0.00014047935223367636
610300.0,0.0001404793522336763
610400.0,0.00014047935223367636
610500.0,0.0001404793522336763
610600.0,0.0001404793522336764
610700.0,0.00014047935223367638
610800.0,0.0001404793522336763
610900.0,0.00014047935223367638
611000.0,0.00014047935223367636
611100.0,0.00014047935223367628
611200.0,0.00014047935223367638
611300.0,0.00014047935223367638
611400.0,0.00014047935223367636
611500.0,0.00014047935223367628
611600.0,0.00014047935223367636
611700.0,0.0001404793522336763
611800.0,0.00014047935223367636
611900.0,0.00014047935223367633
612000.0,0.00014047935223367628
612100.0,0.0001404793522336764
612200.0,0.00014047935223367633
612300.0,0.0001404793522336764
612400.0,0.00014047935223367633
612500.0,0.0001404793522336764
612600.0,0.00014047935223367633
612700.0,0.0001404793522336764
612800.0,0.00014047935223367633
612900.0,0.0001404793522336764
613000.0,0.0001404793522336764
613100.0,0.00014047935223367636
613200.0,0.00014047935223367625
613300.0,0.00014047935223367638
613400.0,0.00014047935223367633
613500.0,0.00014047935223367628
613600.0,0.0001404793522336764
613700.0,0.0001404793522336763
613800.0,0.0001404793522336764
613900.0,0.00014047935223367638
614000.0,0.00014047935223367636
614100.0,0.00014047935223367628
614200.0,0.00014047935223367638
614300.0,0.00014047935223367633
614400.0,0.00014047935223367628
614500.0,0.0001404793522336764
614600.0,0.00014047935223367633
614700.0,0.0001404793522336764
614800.0,0.0001404793522336764
614900.0,0.00014047935223367636
615000.0,0.0001404793522336764
615100.0,0.00014047935223367633
615200.0,0.00014047935223367625
615300.0,0.0001404793522336764
615400.0,0.00014047935223367636
615500.0,0.00014047935223367633
615600.0,0.0001404793522336764
615700.0,0.00014047935223367633
615800.0,0.0001404793522336764
615900.0,0.0001404793522336764
616000.0,0.0001404793522336763
616100.0,0.00014047935223367625
616200.0,0.0001404793522336764
616300.0,0.00014047935223367633
616400.0,0.00014047935223367633
616500.0,0.0001404793522336764
616600.0,0.00014047935223367633
616700.0,0.00014047935223367625
616800.0,0.0001404793522336764
616900.0,0.00014047935223367633
617000.0,0.00014047935223367638
617100.0,0.00014047935223367636
617200.0,0.00014047935223367636
617300.0,0.00014047935223367628
617400.0,0.00014047935223367638
617500.0,0.00014047935223367633
617600.0,0.0001404793522336763
617700.0,0.0001404793522336764
617800.0,0.00014047935223367633
617900.0,0.0001404793522336764
618000.0,0.00014047935223367633
618100.0,0.0001404793522336764
618200.0,0.00014047935223367638
618300.0,0.00014047935223367636
618400.0,0.00014047935223367628
618500.0,0.00014047935223367638
618600.0,0.00014047935223367633
618700.0,0.0001404793522336764
618800.0,0.00014047935223367638
618900.0,0.0001404793522336763
619000.0,0.00014047935223367638
619100.0,0.00014047935223367638
619200.0,0.0001404793522336763
619300.0,0.00014047935223367638
619400.0,0.00014047935223367638
619500.0,0.00014047935223367633
619600.0,0.00014047935223367625
619700.0,0.0001404793522336764
619800.0,0.00014047935223367633
619900.0,0.00014047935223367633
620000.0,0.0001404793522336764
620100.0,0.00014047935223367636
620200.0,0.00014047935223367625
620300.0,0.00014047935223367636
620400.0,0.00014047935223367628
620500.0,0.00014047935223367636
620600.0,0.0001404793522336763
620700.0,0.00014047935223367625
620800.0,0.0001404793522336764
620900.0,0.00014047935223367636
621000.0,0.00014047935223367625
621100.0,0.00014047935223367636
621200.0,0.0001404793522336763
621300.0,0.00014047935223367636
621400.0,0.00014047935223367628
621500.0,0.00014047935223367636
621600.0,0.00014047935223367628
621700.0,0.00014047935223367638
621800.0,0.00014047935223367633
621900.0,0.0001404793522336764
622000.0,0.0001404793522336764
622100.0,0.00014047935223367633
622200.0,0.0001404793522336764
622300.0,0.00014047935223367638
622400.0,0.00014047935223367636
622500.0,0.00014047935223367625
622600.0,0.00014047935223367636
622700.0,0.0001404793522336763
622800.0,0.00014047935223367636
622900.0,0.00014047935223367633
623000.0,0.00014047935223367628
623100.0,0.0001404793522336764
623200.0,0.00014047935223367633
623300.0,0.0001404793522336764
623400.0,0.00014047935223367633
623500.0,0.0001404793522336764
623600.0,0.00014047935223367633
623700.0,0.00014047935223367638
623800.0,0.00014047935223367628
623900.0,0.00014047935223367638
624000.0,0.00014047935223367638
624100.0,0.0001404793522336763
624200.0,0.00014047935223367636
624300.0,0.00014047935223367636
624400.0,0.00014047935223367628
624500.0,0.00014047935223367636
624600.0,0.00014047935223367636
624700.0,0.00014047935223367628
624800.0,0.00014047935223367622
624900.0,0.0001404793522336764
625000.0,0.00014047935223367633
625100.0,0.00014047935223367638
625200.0,0.00014047935223367638
625300.0,0.00014047935223367636
625400.0,0.00014047935223367625
625500.0,0.00014047935223367636
625600.0,0.0001404793522336763
625700.0,0.00014047935223367636
625800.0,0.00014047935223367628
625900.0,0.00014047935223367636
626000.0,0.00014047935223367628
626100.0,0.00014047935223367638
626200.0,0.00014047935223367633
626300.0,0.00014047935223367638
626400.0,0.0001404793522336763
626500.0,0.0001404793522336764
626600.0,0.0001404793522336764
626700.0,0.00014047935223367633
626800.0,0.0001404793522336764
626900.0,0.00014047935223367638
627000.0,0.00014047935223367633
627100.0,0.00014047935223367625
627200.0,0.00014047935223367636
627300.0,0.0001404793522336763
627400.0,0.00014047935223367636
627500.0,0.00014047935223367636
627600.0,0.0001404793522336763
627700.0,0.00014047935223367625
627800.0,0.00014047935223367636
627900.0,0.00014047935223367628
628000.0,0.00014047935223367636
628100.0,0.00014047935223367628
628200.0,0.00014047935223367636
628300.0,0.0001404793522336763
628400.0,0.00014047935223367638
628500.0,0.00014047935223367633
628600.0,0.00014047935223367638
628700.0,0.0001404793522336763
628800.0,0.00014047935223367638
628900.0,0.00014047935223367636
629000.0,0.0001404793522336763
629100.0,0.0001404793522336764
629200.0,0.00014047935223367638
629300.0,0.0001404793522336763
629400.0,0.00014047935223367625
629500.0,0.0001404793522336764
629600.0,0.00014047935223367633
629700.0,0.00014047935223367638
629800.0,0.00014047935223367633
629900.0,0.00014047935223367628
630000.0,0.00014047935223367644
630100.0,0.00014047935223367633
630200.0,0.0001404793522336764
630300.0,0.00014047935223367633
630400.0,0.0001404793522336764
630500.0,0.00014047935223367633
630600.0,0.0001404793522336764
630700.0,0.00014047935223367638
630800.0,0.00014047935223367633
630900.0,0.00014047935223367625
631000.0,0.0001404793522336764
631100.0,0.00014047935223367633
631200.0,0.00014047935223367636
631300.0,0.0001404793522336763
631400.0,0.00014047935223367636
631500.0,0.0001404793522336763
631600.0,0.00014047935223367636
631700.0,0.0001404793522336763
631800.0,0.0001404793522336764
631900.0,0.0001404793522336764
632000.0,0.0001404793522336763
632100.0,0.00014047935223367636
632200.0,0.00014047935223367628
632300.0,0.00014047935223367638
632400.0,0.00014047935223367636
632500.0,0.00014047935223367628
632600.0,0.00014047935223367636
632700.0,0.00014047935223367636
632800.0,0.00014047935223367628
632900.0,0.00014047935223367625
633000.0,0.00014047935223367638
633100.0,0.00014047935223367636
633200.0,0.0001404793522336763
633300.0,0.0001404793522336764
633400.0,0.00014047935223367636
633500.0,0.00014047935223367628
633600.0,0.0001404793522336764
633700.0,0.00014047935223367633
633800.0,0.0001404793522336763
633900.0,0.00014047935223367638
634000.0,0.00014047935223367633
634100.0,0.00014047935223367638
634200.0,0.00014047935223367636
634300.0,0.00014047935223367628
634400.0,0.0001404793522336764
634500.0,0.0001404793522336763
634600.0,0.00014047935223367636
634700.0,0.0001404793522336763
634800.0,0.0001404793522336764
634900.0,0.00014047935223367633
635000.0,0.00014047935223367638
635100.0,0.0001404793522336763
635200.0,0.00014047935223367636
635300.0,0.0001404793522336763
635400.0,0.00014047935223367636
635500.0,0.00014047935223367628
635600.0,0.00014047935223367636
635700.0,0.0001404793522336763
635800.0,0.00014047935223367638
635900.0,0.00014047935223367638
636000.0,0.0001404793522336763
636100.0,0.0001404793522336764
636200.0,0.0001404793522336764
636300.0,0.00014047935223367636
636400.0,0.00014047935223367644
636500.0,0.00014047935223367633
636600.0,0.00014047935223367638
636700.0,0.00014047935223367633
636800.0,0.00014047935223367625
636900.0,0.00014047935223367636
637000.0,0.00014047935223367628
637100.0,0.00014047935223367638
637200.0,0.00014047935223367633
637300.0,0.0001404793522336764
637400.0,0.00014047935223367633
637500.0,0.0001404793522336764
637600.0,0.0001404793522336764
637700.0,0.00014047935223367636
637800.0,0.00014047935223367628
637900.0,0.00014047935223367638
638000.0,0.00014047935223367633
638100.0,0.0001404793522336764
638200.0,0.0001404793522336764
638300.0,0.00014047935223367633
638400.0,0.00014047935223367625
638500.0,0.0001404793522336764
638600.0,0.00014047935223367633
638700.0,0.00014047935223367633
638800.0,0.0001404793522336764
638900.0,0.00014047935223367636
639000.0,0.00014047935223367633
639100.0,0.0001404793522336764
639200.0,0.00014047935223367633
639300.0,0.00014047935223367628
639400.0,0.00014047935223367638
639500.0,0.00014047935223367633
639600.0,0.0001404793522336763
639700.0,0.0001404793522336764
639800.0,0.00014047935223367633
639900.0,0.0001404793522336763
640000.0,0.0001404793522336764
640100.0,0.00014047935223367633
640200.0,0.0001404793522336763
640300.0,0.00014047935223367638
640400.0,0.00014047935223367633
640500.0,0.00014047935223367628
640600.0,0.00014047935223367638
640700.0,0.00014047935223367633
640800.0,0.0001404793522336764
640900.0,0.00014047935223367633
641000.0,0.00014047935223367625
641100.0,0.00014047935223367638
641200.0,0.00014047935223367633
641300.0,0.00014047935223367638
641400.0,0.00014047935223367636
641500.0,0.00014047935223367628
641600.0,0.0001404793522336764
641700.0,0.0001404793522336763
641800.0,0.0001404793522336764
641900.0,0.00014047935223367633
642000.0,0.0001404793522336764
642100.0,0.00014047935223367633
642200.0,0.0001404793522336764
642300.0,0.00014047935223367638
642400.0,0.00014047935223367633
642500.0,0.00014047935223367644
642600.0,0.0001404793522336764
642700.0,0.00014047935223367636
642800.0,0.00014047935223367628
642900.0,0.00014047935223367636
643000.0,0.00014047935223367628
643100.0,0.0001404793522336764
643200.0,0.0001404793522336764
643300.0,0.00014047935223367633
643400.0,0.00014047935223367638
643500.0,0.0001404793522336763
643600.0,0.0001404793522336764
643700.0,0.0001404793522336764
643800.0,0.00014047935223367633
643900.0,0.00014047935223367638
644000.0,0.00014047935223367638
644100.0,0.00014047935223367628
644200.0,0.0001404793522336764
644300.0,0.00014047935223367638
644400.0,0.00014047935223367633
644500.0,0.00014047935223367625
644600.0,0.00014047935223367636
644700.0,0.0001404793522336763
644800.0,0.00014047935223367638
644900.0,0.0001404793522336763
645000.0,0.00014047935223367636
645100.0,0.00014047935223367628
645200.0,0.00014047935223367638
645300.0,0.00014047935223367633
645400.0,0.0001404793522336764
645500.0,0.0001404793522336764
645600.0,0.00014047935223367633
645700.0,0.00014047935223367636
645800.0,0.0001404793522336763
645900.0,0.00014047935223367638
646000.0,0.00014047935223367638
646100.0,0.00014047935223367636
646200.0,0.00014047935223367625
646300.0,0.00014047935223367636
646400.0,0.0001404793522336763
646500.0,0.00014047935223367628
646600.0,0.00014047935223367638
646700.0,0.00014047935223367633
646800.0,0.00014047935223367628
646900.0,0.00014047935223367636
647000.0,0.0001404793522336763
647100.0,0.00014047935223367628
647200.0,0.00014047935223367638
647300.0,0.00014047935223367633
647400.0,0.00014047935223367628
647500.0,0.00014047935223367638
647600.0,0.00014047935223367633
647700.0,0.00014047935223367633
647800.0,0.00014047935223367625
647900.0,0.00014047935223367633
648000.0,0.00014047935223367625
648100.0,0.00014047935223367636
648200.0,0.00014047935223367633
648300.0,0.00014047935223367625
648400.0,0.00014047935223367638
648500.0,0.00014047935223367636
648600.0,0.00014047935223367644
648700.0,0.00014047935223367633
648800.0,0.0001404793522336764
648900.0,0.00014047935223367633
649000.0,0.00014047935223367644
649100.0,0.00014047935223367633
649200.0,0.0001404793522336764
649300.0,0.00014047935223367633
649400.0,0.00014047935223367638
649500.0,0.00014047935223367636
649600.0,0.00014047935223367628
649700.0,0.00014047935223367636
649800.0,0.00014047935223367636
649900.0,0.00014047935223367628
650000.0,0.00014047935223367636
650100.0,0.00014047935223367636
650200.0,0.00014047935223367628
650300.0,0.00014047935223367622
650400.0,0.00014047935223367638
650500.0,0.00014047935223367633
650600.0,0.00014047935223367633
650700.0,0.0001404793522336764
650800.0,0.00014047935223367633
650900.0,0.00014047935223367633
651000.0,0.0001404793522336764
651100.0,0.00014047935223367633
651200.0,0.00014047935223367628
651300.0,0.00014047935223367638
651400.0,0.0001404793522336763
651500.0,0.00014047935223367638
651600.0,0.0001404793522336764
651700.0,0.00014047935223367633
651800.0,0.00014047935223367638
651900.0,0.00014047935223367628
652000.0,0.00014047935223367636
652100.0,0.00014047935223367636
652200.0,0.00014047935223367628
652300.0,0.00014047935223367636
652400.0,0.00014047935223367636
652500.0,0.00014047935223367625
652600.0,0.00014047935223367636
652700.0,0.00014047935223367636
652800.0,0.0001404793522336763
652900.0,0.00014047935223367638
653000.0,0.00014047935223367638
653100.0,0.0001404793522336763
653200.0,0.00014047935223367636
653300.0,0.00014047935223367636
653400.0,0.00014047935223367628
653500.0,0.0001404793522336764
653600.0,0.00014047935223367638
653700.0,0.0001404793522336763
653800.0,0.00014047935223367638
653900.0,0.00014047935223367638
654000.0,0.00014047935223367633
654100.0,0.0001404793522336764
654200.0,0.00014047935223367633
654300.0,0.0001404793522336764
654400.0,0.0001404793522336764
654500.0,0.0001404793522336763
654600.0,0.00014047935223367625
654700.0,0.0001404793522336764
654800.0,0.00014047935223367636
654900.0,0.00014047935223367633
655000.0,0.00014047935223367638
655100.0,0.00014047935223367633
655200.0,0.0001404793522336763
655300.0,0.0001404793522336764
655400.0,0.00014047935223367633
655500.0,0.00014047935223367625
655600.0,0.00014047935223367638
655700.0,0.0001404793522336763
655800.0,0.0001404793522336764
655900.0,0.0001404793522336764
656000.0,0.00014047935223367636
656100.0,0.00014047935223367628
656200.0,0.00014047935223367636
656300.0,0.0001404793522336763
656400.0,0.00014047935223367636
656500.0,0.00014047935223367636
656600.0,0.00014047935223367628
656700.0,0.0001404793522336764
656800.0,0.00014047935223367633
656900.0,0.0001404793522336764
657000.0,0.00014047935223367638
657100.0,0.0001404793522336763
657200.0,0.00014047935223367638
657300.0,0.00014047935223367638
657400.0,0.0001404793522336763
657500.0,0.00014047935223367638
657600.0,0.00014047935223367636
657700.0,0.00014047935223367628
657800.0,0.00014047935223367636
657900.0,0.00014047935223367636
658000.0,0.00014047935223367628
658100.0,0.0001404793522336764
658200.0,0.00014047935223367638
658300.0,0.00014047935223367636
658400.0,0.00014047935223367625
658500.0,0.00014047935223367636
658600.0,0.0001404793522336763
658700.0,0.00014047935223367636
658800.0,0.00014047935223367636
658900.0,0.0001404793522336763
659000.0,0.00014047935223367625
659100.0,0.00014047935223367636
659200.0,0.0001404793522336763
659300.0,0.00014047935223367638
659400.0,0.00014047935223367633
659500.0,0.00014047935223367638
659600.0,0.00014047935223367628
659700.0,0.00014047935223367636
659800.0,0.00014047935223367625
659900.0,0.00014047935223367636
660000.0,0.0001404793522336763
660100.0,0.0001404793522336764
660200.0,0.0001404793522336764
660300.0,0.00014047935223367633
660400.0,0.0001404793522336764
660500.0,0.00014047935223367638
660600.0,0.0001404793522336763
660700.0,0.00014047935223367636
660800.0,0.00014047935223367636
660900.0,0.00014047935223367633
661000.0,0.00014047935223367625
661100.0,0.00014047935223367636
661200.0,0.0001404793522336763
661300.0,0.0001404793522336764
661400.0,0.0001404793522336764
661500.0,0.00014047935223367633
661600.0,0.0001404793522336764
661700.0,0.0001404793522336764
661800.0,0.00014047935223367636
661900.0,0.00014047935223367628
662000.0,0.00014047935223367636
662100.0,0.0001404793522336763
662200.0,0.00014047935223367636
662300.0,0.0001404793522336763
662400.0,0.00014047935223367636
662500.0,0.00014047935223367628
662600.0,0.00014047935223367636
662700.0,0.0001404793522336763
662800.0,0.00014047935223367638
662900.0,0.00014047935223367633
663000.0,0.0001404793522336764
663100.0,0.00014047935223367638
663200.0,0.00014047935223367636
