M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
522400.0,0.0001404793975122763
522500.0,0.00014047939751227624
522600.0,0.00014047939751227626
522700.0,0.00014047939751227632
522800.0,0.00014047939751227624
522900.0,0.00014047939751227626
523000.0,0.00014047939751227626
523100.0,0.00014047939751227624
523200.0,0.00014047939751227626
523300.0,0.0001404793975122762
523400.0,0.00014047939751227624
523500.0,0.00014047939751227626
523600.0,0.00014047939751227624
523700.0,0.00014047939751227632
523800.0,0.00014047939751227632
523900.0,0.00014047939751227624
524000.0,0.00014047939751227626
524100.0,0.00014047939751227632
524200.0,0.00014047939751227624
524300.0,0.00014047939751227624
524400.0,0.00014047939751227626
524500.0,0.00014047939751227624
524600.0,0.0001404793975122763
524700.0,0.0001404793975122763
524800.0,0.00014047939751227624
524900.0,0.00014047939751227624
525000.0,0.00014047939751227632
525100.0,0.0001404793975122762
525200.0,0.00014047939751227632
525300.0,0.00014047939751227626
525400.0,0.0001404793975122763
525500.0,0.00014047939751227624
525600.0,0.00014047939751227626
525700.0,0.00014047939751227632
525800.0,0.00014047939751227626
525900.0,0.0001404793975122763
526000.0,0.0001404793975122763
526100.0,0.00014047939751227624
526200.0,0.0001404793975122763
526300.0,0.00014047939751227624
526400.0,0.00014047939751227626
526500.0,0.00014047939751227626
526600.0,0.00014047939751227626
526700.0,0.0001404793975122763
526800.0,0.00014047939751227624
526900.0,0.00014047939751227624
527000.0,0.00014047939751227626
527100.0,0.00014047939751227624
527200.0,0.0001404793975122763
527300.0,0.0001404793975122763
527400.0,0.00014047939751227624
527500.0,0.00014047939751227626
527600.0,0.00014047939751227632
527700.0,0.00014047939751227624
527800.0,0.00014047939751227626
527900.0,0.0001404793975122762
528000.0,0.00014047939751227624
528100.0,0.0001404793975122763
528200.0,0.00014047939751227624
528300.0,0.00014047939751227626
528400.0,0.00014047939751227626
528500.0,0.00014047939751227624
528600.0,0.00014047939751227626
528700.0,0.0001404793975122762
528800.0,0.00014047939751227624
528900.0,0.0001404793975122763
529000.0,0.00014047939751227624
529100.0,0.0001404793975122763
529200.0,0.00014047939751227624
529300.0,0.00014047939751227624
529400.0,0.0001404793975122763
529500.0,0.00014047939751227632
529600.0,0.00014047939751227624
529700.0,0.0001404793975122763
529800.0,0.00014047939751227624
529900.0,0.00014047939751227626
530000.0,0.00014047939751227626
530100.0,0.00014047939751227624
530200.0,0.00014047939751227624
530300.0,0.0001404793975122763
530400.0,0.00014047939751227624
530500.0,0.0001404793975122763
530600.0,0.00014047939751227624
530700.0,0.00014047939751227624
530800.0,0.0001404793975122763
530900.0,0.00014047939751227626
531000.0,0.00014047939751227626
531100.0,0.0001404793975122763
531200.0,0.00014047939751227624
531300.0,0.00014047939751227624
531400.0,0.00014047939751227626
531500.0,0.00014047939751227624
531600.0,0.00014047939751227626
531700.0,0.00014047939751227624
531800.0,0.00014047939751227624
531900.0,0.0001404793975122763
532000.0,0.00014047939751227624
532100.0,0.00014047939751227626
532200.0,0.0001404793975122762
532300.0,0.00014047939751227624
532400.0,0.00014047939751227626
532500.0,0.00014047939751227624
532600.0,0.00014047939751227626
532700.0,0.00014047939751227624
532800.0,0.00014047939751227624
532900.0,0.0001404793975122763
533000.0,0.00014047939751227624
533100.0,0.00014047939751227624
533200.0,0.00014047939751227626
533300.0,0.0001404793975122762
533400.0,0.00014047939751227632
533500.0,0.0001404793975122763
533600.0,0.0001404793975122762
533700.0,0.00014047939751227626
533800.0,0.0001404793975122763
533900.0,0.0001404793975122762
534000.0,0.0001404793975122763
534100.0,0.00014047939751227632
534200.0,0.00014047939751227624
534300.0,0.0001404793975122763
534400.0,0.00014047939751227624
534500.0,0.00014047939751227626
534600.0,0.0001404793975122763
534700.0,0.00014047939751227624
534800.0,0.00014047939751227626
534900.0,0.0001404793975122763
535000.0,0.00014047939751227624
535100.0,0.00014047939751227626
535200.0,0.00014047939751227632
535300.0,0.00014047939751227624
535400.0,0.00014047939751227624
535500.0,0.0001404793975122763
535600.0,0.00014047939751227626
535700.0,0.00014047939751227626
535800.0,0.0001404793975122763
535900.0,0.00014047939751227626
536000.0,0.00014047939751227632
536100.0,0.00014047939751227626
536200.0,0.00014047939751227624
536300.0,0.00014047939751227632
536400.0,0.0001404793975122763
536500.0,0.00014047939751227632
536600.0,0.00014047939751227632
536700.0,0.00014047939751227624
536800.0,0.00014047939751227632
536900.0,0.00014047939751227626
537000.0,0.0001404793975122763
537100.0,0.00014047939751227624
537200.0,0.00014047939751227632
537300.0,0.00014047939751227626
537400.0,0.00014047939751227632
537500.0,0.00014047939751227626
537600.0,0.00014047939751227624
537700.0,0.00014047939751227632
537800.0,0.00014047939751227626
537900.0,0.00014047939751227632
538000.0,0.00014047939751227632
538100.0,0.00014047939751227624
538200.0,0.0001404793975122763
538300.0,0.0001404793975122763
538400.0,0.00014047939751227632
538500.0,0.00014047939751227632
538600.0,0.00014047939751227624
538700.0,0.0001404793975122763
538800.0,0.00014047939751227624
538900.0,0.00014047939751227632
539000.0,0.00014047939751227624
539100.0,0.00014047939751227632
539200.0,0.0001404793975122763
539300.0,0.00014047939751227632
539400.0,0.00014047939751227626
539500.0,0.00014047939751227624
539600.0,0.00014047939751227632
539700.0,0.0001404793975122763
539800.0,0.00014047939751227632
539900.0,0.0001404793975122763
540000.0,0.00014047939751227624
540100.0,0.00014047939751227632
540200.0,0.0001404793975122763
540300.0,0.00014047939751227637
540400.0,0.0001404793975122763
540500.0,0.00014047939751227624
540600.0,0.0001404793975122763
540700.0,0.0001404793975122763
540800.0,0.00014047939751227632
540900.0,0.00014047939751227632
541000.0,0.00014047939751227624
541100.0,0.00014047939751227632
541200.0,0.00014047939751227626
541300.0,0.0001404793975122763
541400.0,0.0001404793975122762
541500.0,0.00014047939751227626
541600.0,0.00014047939751227632
541700.0,0.00014047939751227632
541800.0,0.00014047939751227626
541900.0,0.00014047939751227632
542000.0,0.00014047939751227624
542100.0,0.00014047939751227624
542200.0,0.00014047939751227626
542300.0,0.00014047939751227624
542400.0,0.00014047939751227626
542500.0,0.00014047939751227624
542600.0,0.0001404793975122763
542700.0,0.00014047939751227626
542800.0,0.00014047939751227624
542900.0,0.00014047939751227626
543000.0,0.00014047939751227626
543100.0,0.0001404793975122762
543200.0,0.0001404793975122763
543300.0,0.0001404793975122762
543400.0,0.0001404793975122762
543500.0,0.0001404793975122763
543600.0,0.00014047939751227624
543700.0,0.00014047939751227624
543800.0,0.0001404793975122763
543900.0,0.00014047939751227624
544000.0,0.00014047939751227626
544100.0,0.00014047939751227632
544200.0,0.00014047939751227624
544300.0,0.00014047939751227626
544400.0,0.00014047939751227632
544500.0,0.00014047939751227626
544600.0,0.00014047939751227632
544700.0,0.00014047939751227632
544800.0,0.00014047939751227624
544900.0,0.0001404793975122763
545000.0,0.00014047939751227626
545100.0,0.0001404793975122763
545200.0,0.0001404793975122763
545300.0,0.00014047939751227624
545400.0,0.00014047939751227626
545500.0,0.0001404793975122763
545600.0,0.00014047939751227626
545700.0,0.00014047939751227626
545800.0,0.0001404793975122763
545900.0,0.00014047939751227626
546000.0,0.00014047939751227632
546100.0,0.00014047939751227626
546200.0,0.00014047939751227624
546300.0,0.00014047939751227632
546400.0,0.0001404793975122763
546500.0,0.00014047939751227632
546600.0,0.0001404793975122763
546700.0,0.00014047939751227624
546800.0,0.00014047939751227632
546900.0,0.00014047939751227624
547000.0,0.0001404793975122763
547100.0,0.00014047939751227632
547200.0,0.00014047939751227624
547300.0,0.0001404793975122763
547400.0,0.00014047939751227624
547500.0,0.0001404793975122763
547600.0,0.0001404793975122763
547700.0,0.0001404793975122763
547800.0,0.00014047939751227624
547900.0,0.00014047939751227635
548000.0,0.0001404793975122763
548100.0,0.00014047939751227624
548200.0,0.00014047939751227632
548300.0,0.00014047939751227626
548400.0,0.00014047939751227632
548500.0,0.0001404793975122763
548600.0,0.00014047939751227624
548700.0,0.00014047939751227632
548800.0,0.00014047939751227624
548900.0,0.00014047939751227632
549000.0,0.00014047939751227624
549100.0,0.00014047939751227632
549200.0,0.0001404793975122763
549300.0,0.00014047939751227635
549400.0,0.00014047939751227626
549500.0,0.00014047939751227624
549600.0,0.00014047939751227632
549700.0,0.00014047939751227626
549800.0,0.00014047939751227624
549900.0,0.0001404793975122763
550000.0,0.00014047939751227624
550100.0,0.00014047939751227632
550200.0,0.0001404793975122763
550300.0,0.00014047939751227635
550400.0,0.00014047939751227632
550500.0,0.00014047939751227624
550600.0,0.00014047939751227635
550700.0,0.00014047939751227624
550800.0,0.00014047939751227626
550900.0,0.00014047939751227635
551000.0,0.00014047939751227624
551100.0,0.0001404793975122763
551200.0,0.00014047939751227624
551300.0,0.00014047939751227626
551400.0,0.00014047939751227626
551500.0,0.0001404793975122763
551600.0,0.00014047939751227626
551700.0,0.00014047939751227632
551800.0,0.0001404793975122763
551900.0,0.00014047939751227632
552000.0,0.00014047939751227624
552100.0,0.00014047939751227626
552200.0,0.00014047939751227626
552300.0,0.00014047939751227624
552400.0,0.00014047939751227626
552500.0,0.00014047939751227624
552600.0,0.00014047939751227624
552700.0,0.00014047939751227626
552800.0,0.0001404793975122762
552900.0,0.0001404793975122763
553000.0,0.0001404793975122763
553100.0,0.0001404793975122762
553200.0,0.00014047939751227626
553300.0,0.0001404793975122762
553400.0,0.00014047939751227632
553500.0,0.0001404793975122763
553600.0,0.00014047939751227632
553700.0,0.0001404793975122763
553800.0,0.00014047939751227624
553900.0,0.00014047939751227632
554000.0,0.00014047939751227624
554100.0,0.00014047939751227632
554200.0,0.00014047939751227632
554300.0,0.00014047939751227624
554400.0,0.00014047939751227632
554500.0,0.00014047939751227626
554600.0,0.00014047939751227624
554700.0,0.0001404793975122763
554800.0,0.0001404793975122763
554900.0,0.00014047939751227624
555000.0,0.00014047939751227635
555100.0,0.0001404793975122763
555200.0,0.00014047939751227624
555300.0,0.00014047939751227635
555400.0,0.00014047939751227626
555500.0,0.00014047939751227632
555600.0,0.00014047939751227626
555700.0,0.0001404793975122762
555800.0,0.00014047939751227632
555900.0,0.00014047939751227632
556000.0,0.0001404793975122762
556100.0,0.00014047939751227626
556200.0,0.0001404793975122763
556300.0,0.00014047939751227624
556400.0,0.00014047939751227624
556500.0,0.0001404793975122763
556600.0,0.0001404793975122762
556700.0,0.00014047939751227632
556800.0,0.0001404793975122763
556900.0,0.00014047939751227624
557000.0,0.00014047939751227624
557100.0,0.00014047939751227626
557200.0,0.00014047939751227624
557300.0,0.00014047939751227626
557400.0,0.00014047939751227626
557500.0,0.00014047939751227626
557600.0,0.0001404793975122763
557700.0,0.00014047939751227624
557800.0,0.00014047939751227624
557900.0,0.00014047939751227626
558000.0,0.00014047939751227624
558100.0,0.00014047939751227626
558200.0,0.00014047939751227632
558300.0,0.00014047939751227624
558400.0,0.00014047939751227626
558500.0,0.00014047939751227626
558600.0,0.00014047939751227626
558700.0,0.00014047939751227624
558800.0,0.00014047939751227626
558900.0,0.00014047939751227624
559000.0,0.0001404793975122763
559100.0,0.00014047939751227624
559200.0,0.00014047939751227626
559300.0,0.0001404793975122763
559400.0,0.00014047939751227626
559500.0,0.0001404793975122763
559600.0,0.0001404793975122763
559700.0,0.00014047939751227624
559800.0,0.00014047939751227624
559900.0,0.00014047939751227632
560000.0,0.0001404793975122762
560100.0,0.00014047939751227632
560200.0,0.0001404793975122763
560300.0,0.0001404793975122763
560400.0,0.00014047939751227624
560500.0,0.00014047939751227626
560600.0,0.00014047939751227632
560700.0,0.00014047939751227626
560800.0,0.00014047939751227632
560900.0,0.00014047939751227624
561000.0,0.00014047939751227624
561100.0,0.00014047939751227626
561200.0,0.00014047939751227624
561300.0,0.00014047939751227624
561400.0,0.00014047939751227626
561500.0,0.00014047939751227624
561600.0,0.00014047939751227632
561700.0,0.00014047939751227624
561800.0,0.00014047939751227624
561900.0,0.0001404793975122763
562000.0,0.00014047939751227624
562100.0,0.0001404793975122763
562200.0,0.0001404793975122763
562300.0,0.00014047939751227624
562400.0,0.00014047939751227624
562500.0,0.00014047939751227632
562600.0,0.00014047939751227624
562700.0,0.00014047939751227626
562800.0,0.00014047939751227632
562900.0,0.00014047939751227624
563000.0,0.00014047939751227626
563100.0,0.0001404793975122763
563200.0,0.00014047939751227626
563300.0,0.00014047939751227632
563400.0,0.0001404793975122763
563500.0,0.00014047939751227624
563600.0,0.00014047939751227632
563700.0,0.00014047939751227632
563800.0,0.00014047939751227635
563900.0,0.00014047939751227632
564000.0,0.00014047939751227624
564100.0,0.00014047939751227632
564200.0,0.00014047939751227626
564300.0,0.0001404793975122763
564400.0,0.00014047939751227632
564500.0,0.0001404793975122762
564600.0,0.00014047939751227626
564700.0,0.0001404793975122762
564800.0,0.00014047939751227626
564900.0,0.00014047939751227626
565000.0,0.00014047939751227624
565100.0,0.00014047939751227624
565200.0,0.00014047939751227626
565300.0,0.00014047939751227624
565400.0,0.00014047939751227626
565500.0,0.00014047939751227624
565600.0,0.00014047939751227626
565700.0,0.00014047939751227626
565800.0,0.00014047939751227626
565900.0,0.0001404793975122763
566000.0,0.00014047939751227624
566100.0,0.00014047939751227624
566200.0,0.00014047939751227626
566300.0,0.0001404793975122762
566400.0,0.0001404793975122763
566500.0,0.00014047939751227626
566600.0,0.00014047939751227624
566700.0,0.00014047939751227626
566800.0,0.00014047939751227624
566900.0,0.00014047939751227632
567000.0,0.0001404793975122763
567100.0,0.0001404793975122763
567200.0,0.0001404793975122763
567300.0,0.00014047939751227632
567400.0,0.00014047939751227624
567500.0,0.0001404793975122763
567600.0,0.00014047939751227632
567700.0,0.00014047939751227626
567800.0,0.00014047939751227626
567900.0,0.0001404793975122763
568000.0,0.00014047939751227624
568100.0,0.00014047939751227624
568200.0,0.0001404793975122763
568300.0,0.00014047939751227624
568400.0,0.00014047939751227626
568500.0,0.0001404793975122763
568600.0,0.00014047939751227624
568700.0,0.00014047939751227626
568800.0,0.0001404793975122763
568900.0,0.00014047939751227626
569000.0,0.00014047939751227632
569100.0,0.00014047939751227626
569200.0,0.00014047939751227624
569300.0,0.00014047939751227632
569400.0,0.00014047939751227626
569500.0,0.00014047939751227637
569600.0,0.00014047939751227632
569700.0,0.00014047939751227624
569800.0,0.00014047939751227632
569900.0,0.00014047939751227626
570000.0,0.00014047939751227626
570100.0,0.00014047939751227624
570200.0,0.00014047939751227632
570300.0,0.00014047939751227632
570400.0,0.00014047939751227624
570500.0,0.00014047939751227624
570600.0,0.00014047939751227632
570700.0,0.00014047939751227632
570800.0,0.0001404793975122762
570900.0,0.00014047939751227632
571000.0,0.0001404793975122763
571100.0,0.00014047939751227635
571200.0,0.00014047939751227632
571300.0,0.00014047939751227624
571400.0,0.00014047939751227632
571500.0,0.0001404793975122763
571600.0,0.00014047939751227632
571700.0,0.0001404793975122763
571800.0,0.00014047939751227624
571900.0,0.00014047939751227632
572000.0,0.00014047939751227626
572100.0,0.0001404793975122763
572200.0,0.00014047939751227624
572300.0,0.0001404793975122763
572400.0,0.0001404793975122763
572500.0,0.00014047939751227632
572600.0,0.0001404793975122763
572700.0,0.00014047939751227624
572800.0,0.00014047939751227632
572900.0,0.00014047939751227626
573000.0,0.00014047939751227632
573100.0,0.0001404793975122763
573200.0,0.00014047939751227626
573300.0,0.00014047939751227632
573400.0,0.0001404793975122763
573500.0,0.00014047939751227632
573600.0,0.0001404793975122763
573700.0,0.00014047939751227626
573800.0,0.00014047939751227632
573900.0,0.00014047939751227626
574000.0,0.0001404793975122763
574100.0,0.00014047939751227624
574200.0,0.00014047939751227632
574300.0,0.00014047939751227626
574400.0,0.00014047939751227632
574500.0,0.0001404793975122763
574600.0,0.00014047939751227626
574700.0,0.00014047939751227632
574800.0,0.00014047939751227626
574900.0,0.00014047939751227632
575000.0,0.0001404793975122763
575100.0,0.00014047939751227624
575200.0,0.00014047939751227632
575300.0,0.0001404793975122763
575400.0,0.00014047939751227632
575500.0,0.0001404793975122763
575600.0,0.00014047939751227624
575700.0,0.00014047939751227632
575800.0,0.00014047939751227624
575900.0,0.00014047939751227632
576000.0,0.00014047939751227624
576100.0,0.00014047939751227632
576200.0,0.00014047939751227626
576300.0,0.00014047939751227632
576400.0,0.00014047939751227632
576500.0,0.00014047939751227624
576600.0,0.00014047939751227632
576700.0,0.0001404793975122763
576800.0,0.00014047939751227632
576900.0,0.0001404793975122763
577000.0,0.00014047939751227626
577100.0,0.00014047939751227632
577200.0,0.0001404793975122763
577300.0,0.00014047939751227632
577400.0,0.0001404793975122763
577500.0,0.00014047939751227626
577600.0,0.00014047939751227632
577700.0,0.00014047939751227624
577800.0,0.0001404793975122763
577900.0,0.00014047939751227632
578000.0,0.00014047939751227624
578100.0,0.00014047939751227624
578200.0,0.00014047939751227632
578300.0,0.00014047939751227624
578400.0,0.00014047939751227626
578500.0,0.00014047939751227632
578600.0,0.00014047939751227624
578700.0,0.00014047939751227632
578800.0,0.00014047939751227632
578900.0,0.00014047939751227624
579000.0,0.00014047939751227632
579100.0,0.0001404793975122763
579200.0,0.00014047939751227635
579300.0,0.0001404793975122763
579400.0,0.00014047939751227624
579500.0,0.00014047939751227632
579600.0,0.00014047939751227624
579700.0,0.00014047939751227632
579800.0,0.00014047939751227624
579900.0,0.00014047939751227632
580000.0,0.0001404793975122763
580100.0,0.00014047939751227632
580200.0,0.00014047939751227632
580300.0,0.00014047939751227624
580400.0,0.00014047939751227632
580500.0,0.0001404793975122763
580600.0,0.00014047939751227632
580700.0,0.0001404793975122763
580800.0,0.00014047939751227624
580900.0,0.00014047939751227632
581000.0,0.0001404793975122763
581100.0,0.00014047939751227632
581200.0,0.00014047939751227632
581300.0,0.00014047939751227624
581400.0,0.00014047939751227632
581500.0,0.0001404793975122763
581600.0,0.0001404793975122763
581700.0,0.00014047939751227624
581800.0,0.00014047939751227632
581900.0,0.0001404793975122763
582000.0,0.00014047939751227632
582100.0,0.00014047939751227626
582200.0,0.00014047939751227624
582300.0,0.00014047939751227632
582400.0,0.00014047939751227632
582500.0,0.00014047939751227635
582600.0,0.00014047939751227624
582700.0,0.00014047939751227626
582800.0,0.00014047939751227624
582900.0,0.00014047939751227624
583000.0,0.00014047939751227626
583100.0,0.00014047939751227624
583200.0,0.0001404793975122763
583300.0,0.00014047939751227624
583400.0,0.00014047939751227624
583500.0,0.0001404793975122763
583600.0,0.00014047939751227624
583700.0,0.00014047939751227632
583800.0,0.0001404793975122763
583900.0,0.00014047939751227635
584000.0,0.0001404793975122763
584100.0,0.00014047939751227626
584200.0,0.0001404793975122762
584300.0,0.00014047939751227624
584400.0,0.00014047939751227626
584500.0,0.00014047939751227624
584600.0,0.0001404793975122763
584700.0,0.0001404793975122763
584800.0,0.00014047939751227624
584900.0,0.00014047939751227635
585000.0,0.0001404793975122763
585100.0,0.00014047939751227624
585200.0,0.00014047939751227632
585300.0,0.00014047939751227624
585400.0,0.0001404793975122763
585500.0,0.00014047939751227632
585600.0,0.00014047939751227624
585700.0,0.00014047939751227626
585800.0,0.0001404793975122763
585900.0,0.00014047939751227624
586000.0,0.00014047939751227626
586100.0,0.0001404793975122763
586200.0,0.00014047939751227626
586300.0,0.00014047939751227632
586400.0,0.00014047939751227626
586500.0,0.00014047939751227624
586600.0,0.00014047939751227632
586700.0,0.00014047939751227626
586800.0,0.00014047939751227632
586900.0,0.0001404793975122763
587000.0,0.00014047939751227626
587100.0,0.00014047939751227632
587200.0,0.00014047939751227626
587300.0,0.00014047939751227632
587400.0,0.00014047939751227624
587500.0,0.00014047939751227632
587600.0,0.00014047939751227626
587700.0,0.00014047939751227632
587800.0,0.0001404793975122763
587900.0,0.00014047939751227632
588000.0,0.00014047939751227626
588100.0,0.00014047939751227624
588200.0,0.00014047939751227626
588300.0,0.00014047939751227624
588400.0,0.00014047939751227626
588500.0,0.00014047939751227624
588600.0,0.0001404793975122763
588700.0,0.00014047939751227626
588800.0,0.00014047939751227624
588900.0,0.00014047939751227626
589000.0,0.0001404793975122762
589100.0,0.00014047939751227624
589200.0,0.00014047939751227626
589300.0,0.00014047939751227624
589400.0,0.00014047939751227632
589500.0,0.0001404793975122763
589600.0,0.0001404793975122762
589700.0,0.00014047939751227624
589800.0,0.0001404793975122763
589900.0,0.0001404793975122762
590000.0,0.00014047939751227626
590100.0,0.0001404793975122763
590200.0,0.00014047939751227624
590300.0,0.0001404793975122763
590400.0,0.00014047939751227624
590500.0,0.00014047939751227624
590600.0,0.0001404793975122763
590700.0,0.00014047939751227626
590800.0,0.0001404793975122763
590900.0,0.0001404793975122763
591000.0,0.00014047939751227624
591100.0,0.00014047939751227624
591200.0,0.00014047939751227626
591300.0,0.00014047939751227624
591400.0,0.00014047939751227626
591500.0,0.0001404793975122762
591600.0,0.00014047939751227624
591700.0,0.0001404793975122763
591800.0,0.0001404793975122762
591900.0,0.00014047939751227624
592000.0,0.00014047939751227626
592100.0,0.00014047939751227624
592200.0,0.0001404793975122763
592300.0,0.00014047939751227624
592400.0,0.00014047939751227626
592500.0,0.0001404793975122763
592600.0,0.00014047939751227624
592700.0,0.0001404793975122763
592800.0,0.00014047939751227626
592900.0,0.00014047939751227626
593000.0,0.0001404793975122763
593100.0,0.0001404793975122762
593200.0,0.00014047939751227632
593300.0,0.00014047939751227626
593400.0,0.00014047939751227635
593500.0,0.00014047939751227632
593600.0,0.00014047939751227624
593700.0,0.00014047939751227632
593800.0,0.00014047939751227626
593900.0,0.00014047939751227624
594000.0,0.00014047939751227626
594100.0,0.0001404793975122763
594200.0,0.00014047939751227624
594300.0,0.00014047939751227626
594400.0,0.0001404793975122762
594500.0,0.00014047939751227624
594600.0,0.00014047939751227626
594700.0,0.0001404793975122762
594800.0,0.0001404793975122762
594900.0,0.00014047939751227632
595000.0,0.00014047939751227624
595100.0,0.0001404793975122763
595200.0,0.00014047939751227626
595300.0,0.00014047939751227632
595400.0,0.00014047939751227626
595500.0,0.00014047939751227624
595600.0,0.00014047939751227632
595700.0,0.00014047939751227632
595800.0,0.00014047939751227624
595900.0,0.00014047939751227624
596000.0,0.00014047939751227632
596100.0,0.00014047939751227624
596200.0,0.00014047939751227624
596300.0,0.0001404793975122763
596400.0,0.00014047939751227626
596500.0,0.0001404793975122763
596600.0,0.0001404793975122763
596700.0,0.00014047939751227624
596800.0,0.00014047939751227624
596900.0,0.00014047939751227626
597000.0,0.00014047939751227624
597100.0,0.00014047939751227626
597200.0,0.00014047939751227626
597300.0,0.00014047939751227624
597400.0,0.0001404793975122763
597500.0,0.00014047939751227624
597600.0,0.00014047939751227626
597700.0,0.0001404793975122763
597800.0,0.00014047939751227624
597900.0,0.0001404793975122763
598000.0,0.00014047939751227626
598100.0,0.00014047939751227624
598200.0,0.00014047939751227632
598300.0,0.00014047939751227626
598400.0,0.00014047939751227624
598500.0,0.00014047939751227632
598600.0,0.00014047939751227624
598700.0,0.0001404793975122763
598800.0,0.00014047939751227632
598900.0,0.00014047939751227624
599000.0,0.00014047939751227624
599100.0,0.0001404793975122763
599200.0,0.00014047939751227626
599300.0,0.0001404793975122763
599400.0,0.0001404793975122763
599500.0,0.00014047939751227624
599600.0,0.00014047939751227632
599700.0,0.0001404793975122763
599800.0,0.00014047939751227624
599900.0,0.00014047939751227632
600000.0,0.00014047939751227626
600100.0,0.00014047939751227632
600200.0,0.00014047939751227632
600300.0,0.00014047939751227624
600400.0,0.00014047939751227632
600500.0,0.00014047939751227624
600600.0,0.0001404793975122763
600700.0,0.0001404793975122763
600800.0,0.0001404793975122762
600900.0,0.00014047939751227626
601000.0,0.00014047939751227626
601100.0,0.00014047939751227624
601200.0,0.0001404793975122763
601300.0,0.00014047939751227624
601400.0,0.00014047939751227626
601500.0,0.0001404793975122763
601600.0,0.00014047939751227624
601700.0,0.0001404793975122763
601800.0,0.0001404793975122763
601900.0,0.00014047939751227624
602000.0,0.00014047939751227632
602100.0,0.00014047939751227626
602200.0,0.00014047939751227624
602300.0,0.00014047939751227635
602400.0,0.00014047939751227624
602500.0,0.00014047939751227626
602600.0,0.00014047939751227624
602700.0,0.00014047939751227632
602800.0,0.00014047939751227626
602900.0,0.00014047939751227632
603000.0,0.00014047939751227632
603100.0,0.00014047939751227624
603200.0,0.00014047939751227632
603300.0,0.0001404793975122763
603400.0,0.00014047939751227632
603500.0,0.0001404793975122763
603600.0,0.00014047939751227624
603700.0,0.00014047939751227632
603800.0,0.00014047939751227626
603900.0,0.00014047939751227632
604000.0,0.00014047939751227632
604100.0,0.00014047939751227624
604200.0,0.00014047939751227632
604300.0,0.0001404793975122763
604400.0,0.0001404793975122763
604500.0,0.00014047939751227624
604600.0,0.0001404793975122762
604700.0,0.00014047939751227626
604800.0,0.0001404793975122762
604900.0,0.00014047939751227624
605000.0,0.0001404793975122763
605100.0,0.00014047939751227624
605200.0,0.00014047939751227624
605300.0,0.00014047939751227626
605400.0,0.00014047939751227624
605500.0,0.0001404793975122763
605600.0,0.00014047939751227624
605700.0,0.00014047939751227624
605800.0,0.00014047939751227626
605900.0,0.00014047939751227624
606000.0,0.0001404793975122763
606100.0,0.0001404793975122763
606200.0,0.00014047939751227624
606300.0,0.0001404793975122763
606400.0,0.00014047939751227632
606500.0,0.00014047939751227624
606600.0,0.0001404793975122763
606700.0,0.0001404793975122763
606800.0,0.00014047939751227624
606900.0,0.0001404793975122763
607000.0,0.0001404793975122763
607100.0,0.00014047939751227626
607200.0,0.00014047939751227632
607300.0,0.00014047939751227626
607400.0,0.00014047939751227624
607500.0,0.00014047939751227632
607600.0,0.00014047939751227632
607700.0,0.00014047939751227635
607800.0,0.00014047939751227632
607900.0,0.00014047939751227624
608000.0,0.00014047939751227632
608100.0,0.0001404793975122762
608200.0,0.0001404793975122763
608300.0,0.00014047939751227624
608400.0,0.00014047939751227632
608500.0,0.00014047939751227626
608600.0,0.00014047939751227632
608700.0,0.0001404793975122763
608800.0,0.00014047939751227626
608900.0,0.00014047939751227632
609000.0,0.00014047939751227626
609100.0,0.00014047939751227632
609200.0,0.0001404793975122763
609300.0,0.00014047939751227624
609400.0,0.00014047939751227632
609500.0,0.0001404793975122763
609600.0,0.00014047939751227632
609700.0,0.0001404793975122763
609800.0,0.00014047939751227626
609900.0,0.00014047939751227632
610000.0,0.00014047939751227626
610100.0,0.00014047939751227632
610200.0,0.00014047939751227624
610300.0,0.00014047939751227632
610400.0,0.00014047939751227626
610500.0,0.0001404793975122763
610600.0,0.00014047939751227626
610700.0,0.00014047939751227632
610800.0,0.00014047939751227624
610900.0,0.00014047939751227626
611000.0,0.0001404793975122763
611100.0,0.00014047939751227626
611200.0,0.00014047939751227626
611300.0,0.00014047939751227624
611400.0,0.00014047939751227626
611500.0,0.00014047939751227626
611600.0,0.00014047939751227626
611700.0,0.0001404793975122763
611800.0,0.0001404793975122762
611900.0,0.00014047939751227624
612000.0,0.0001404793975122763
612100.0,0.0001404793975122763
612200.0,0.00014047939751227624
612300.0,0.0001404793975122763
612400.0,0.0001404793975122762
612500.0,0.00014047939751227626
612600.0,0.00014047939751227632
612700.0,0.00014047939751227624
612800.0,0.00014047939751227624
612900.0,0.0001404793975122763
613000.0,0.0001404793975122763
613100.0,0.0001404793975122763
613200.0,0.00014047939751227626
613300.0,0.00014047939751227626
613400.0,0.00014047939751227632
613500.0,0.00014047939751227626
613600.0,0.00014047939751227624
613700.0,0.00014047939751227632
613800.0,0.00014047939751227624
613900.0,0.00014047939751227626
614000.0,0.0001404793975122762
614100.0,0.0001404793975122763
614200.0,0.0001404793975122763
614300.0,0.00014047939751227632
614400.0,0.00014047939751227632
614500.0,0.00014047939751227624
614600.0,0.00014047939751227632
614700.0,0.0001404793975122763
614800.0,0.00014047939751227632
614900.0,0.0001404793975122763
615000.0,0.00014047939751227624
615100.0,0.00014047939751227632
615200.0,0.0001404793975122763
615300.0,0.00014047939751227632
