M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
550400.0,0.00014047939751250476
550500.0,0.0001404793975125047
550600.0,0.0001404793975125048
550700.0,0.00014047939751250481
550800.0,0.00014047939751250495
550900.0,0.00014047939751250495
551000.0,0.00014047939751250492
551100.0,0.00014047939751250492
551200.0,0.00014047939751250492
551300.0,0.00014047939751250492
551400.0,0.000140479397512505
551500.0,0.00014047939751250508
551600.0,0.00014047939751250514
551700.0,0.00014047939751250517
551800.0,0.00014047939751250514
551900.0,0.0001404793975125052
552000.0,0.00014047939751250522
552100.0,0.00014047939751250525
552200.0,0.0001404793975125052
552300.0,0.00014047939751250525
552400.0,0.0001404793975125053
552500.0,0.00014047939751250527
552600.0,0.0001404793975125053
552700.0,0.00014047939751250538
552800.0,0.00014047939751250536
552900.0,0.00014047939751250538
553000.0,0.00014047939751250544
553100.0,0.0001404793975125055
553200.0,0.00014047939751250557
553300.0,0.0001404793975125058
553400.0,0.00014047939751250603
553500.0,0.00014047939751250636
553600.0,0.00014047939751250652
553700.0,0.0001404793975125066
553800.0,0.00014047939751250687
553900.0,0.00014047939751250698
554000.0,0.00014047939751250704
554100.0,0.00014047939751250714
554200.0,0.0001404793975125073
554300.0,0.00014047939751250728
554400.0,0.00014047939751250725
554500.0,0.00014047939751250733
554600.0,0.0001404793975125074
554700.0,0.0001404793975125074
554800.0,0.00014047939751250736
554900.0,0.00014047939751250742
555000.0,0.0001404793975125074
555100.0,0.00014047939751250733
555200.0,0.00014047939751250733
555300.0,0.00014047939751250736
555400.0,0.00014047939751250742
555500.0,0.00014047939751250742
555600.0,0.00014047939751250742
555700.0,0.00014047939751250744
555800.0,0.00014047939751250742
555900.0,0.00014047939751250744
556000.0,0.0001404793975125075
556100.0,0.00014047939751250747
556200.0,0.00014047939751250752
556300.0,0.0001404793975125078
556400.0,0.0001404793975125079
556500.0,0.00014047939751250804
556600.0,0.00014047939751250812
556700.0,0.0001404793975125081
556800.0,0.00014047939751250812
556900.0,0.0001404793975125082
557000.0,0.00014047939751250823
557100.0,0.00014047939751250828
557200.0,0.00014047939751250826
557300.0,0.00014047939751250815
557400.0,0.0001404793975125083
557500.0,0.00014047939751250834
557600.0,0.0001404793975125084
557700.0,0.00014047939751250855
557800.0,0.0001404793975125087
557900.0,0.0001404793975125087
558000.0,0.00014047939751250874
558100.0,0.00014047939751250874
558200.0,0.0001404793975125088
558300.0,0.00014047939751250902
558400.0,0.00014047939751250915
558500.0,0.00014047939751250926
558600.0,0.00014047939751250945
558700.0,0.0001404793975125097
558800.0,0.0001404793975125098
558900.0,0.00014047939751251
559000.0,0.00014047939751251015
559100.0,0.00014047939751251013
559200.0,0.00014047939751251032
559300.0,0.0001404793975125104
559400.0,0.00014047939751251032
559500.0,0.00014047939751251037
559600.0,0.0001404793975125104
559700.0,0.00014047939751251034
559800.0,0.00014047939751251034
559900.0,0.0001404793975125104
560000.0,0.00014047939751251067
560100.0,0.00014047939751251089
560200.0,0.00014047939751251089
560300.0,0.00014047939751251097
560400.0,0.00014047939751251118
560500.0,0.0001404793975125112
560600.0,0.00014047939751251126
560700.0,0.00014047939751251132
560800.0,0.00014047939751251126
560900.0,0.00014047939751251132
561000.0,0.00014047939751251135
561100.0,0.00014047939751251143
561200.0,0.0001404793975125116
561300.0,0.00014047939751251164
561400.0,0.00014047939751251173
561500.0,0.0001404793975125118
561600.0,0.00014047939751251192
561700.0,0.000140479397512512
561800.0,0.00014047939751251194
561900.0,0.00014047939751251192
562000.0,0.00014047939751251194
562100.0,0.00014047939751251205
562200.0,0.00014047939751251227
562300.0,0.00014047939751251238
562400.0,0.00014047939751251257
562500.0,0.00014047939751251257
562600.0,0.00014047939751251254
562700.0,0.00014047939751251273
562800.0,0.00014047939751251265
562900.0,0.00014047939751251273
563000.0,0.00014047939751251276
563100.0,0.0001404793975125128
563200.0,0.0001404793975125128
563300.0,0.00014047939751251278
563400.0,0.00014047939751251286
563500.0,0.00014047939751251286
563600.0,0.00014047939751251286
563700.0,0.0001404793975125129
563800.0,0.00014047939751251297
563900.0,0.000140479397512513
564000.0,0.00014047939751251305
564100.0,0.00014047939751251314
564200.0,0.00014047939751251327
564300.0,0.00014047939751251343
564400.0,0.00014047939751251351
564500.0,0.00014047939751251362
564600.0,0.00014047939751251387
564700.0,0.00014047939751251403
564800.0,0.00014047939751251425
564900.0,0.00014047939751251427
565000.0,0.00014047939751251422
565100.0,0.00014047939751251425
565200.0,0.0001404793975125143
565300.0,0.0001404793975125143
565400.0,0.00014047939751251435
565500.0,0.00014047939751251433
565600.0,0.0001404793975125144
565700.0,0.00014047939751251446
565800.0,0.00014047939751251446
565900.0,0.00014047939751251444
566000.0,0.00014047939751251446
566100.0,0.00014047939751251452
566200.0,0.00014047939751251452
566300.0,0.0001404793975125145
566400.0,0.00014047939751251454
566500.0,0.00014047939751251457
566600.0,0.00014047939751251465
566700.0,0.0001404793975125148
566800.0,0.00014047939751251484
566900.0,0.00014047939751251495
567000.0,0.000140479397512515
567100.0,0.00014047939751251506
567200.0,0.00014047939751251506
567300.0,0.00014047939751251506
567400.0,0.00014047939751251506
567500.0,0.00014047939751251514
567600.0,0.0001404793975125152
567700.0,0.00014047939751251506
567800.0,0.00014047939751251522
567900.0,0.00014047939751251547
568000.0,0.0001404793975125156
568100.0,0.00014047939751251568
568200.0,0.00014047939751251582
568300.0,0.0001404793975125161
568400.0,0.00014047939751251614
568500.0,0.00014047939751251622
568600.0,0.0001404793975125162
568700.0,0.00014047939751251625
568800.0,0.00014047939751251628
568900.0,0.00014047939751251628
569000.0,0.00014047939751251641
569100.0,0.00014047939751251647
569200.0,0.00014047939751251669
569300.0,0.0001404793975125168
569400.0,0.00014047939751251688
569500.0,0.00014047939751251696
569600.0,0.00014047939751251698
569700.0,0.0001404793975125171
569800.0,0.000140479397512517
569900.0,0.00014047939751251698
570000.0,0.00014047939751251723
570100.0,0.0001404793975125173
570200.0,0.00014047939751251742
570300.0,0.00014047939751251747
570400.0,0.00014047939751251747
570500.0,0.00014047939751251772
570600.0,0.00014047939751251788
570700.0,0.00014047939751251793
570800.0,0.00014047939751251804
570900.0,0.00014047939751251826
571000.0,0.0001404793975125183
571100.0,0.00014047939751251834
571200.0,0.00014047939751251845
571300.0,0.00014047939751251834
571400.0,0.00014047939751251834
571500.0,0.00014047939751251834
571600.0,0.0001404793975125183
571700.0,0.0001404793975125183
571800.0,0.0001404793975125183
571900.0,0.0001404793975125183
572000.0,0.0001404793975125184
572100.0,0.00014047939751251842
572200.0,0.0001404793975125184
572300.0,0.00014047939751251866
572400.0,0.00014047939751251877
572500.0,0.00014047939751251888
572600.0,0.00014047939751251896
572700.0,0.000140479397512519
572800.0,0.00014047939751251896
572900.0,0.000140479397512519
573000.0,0.0001404793975125191
573100.0,0.0001404793975125191
573200.0,0.00014047939751251913
573300.0,0.00014047939751251913
573400.0,0.0001404793975125191
573500.0,0.00014047939751251918
573600.0,0.00014047939751251923
573700.0,0.00014047939751251926
573800.0,0.00014047939751251942
573900.0,0.00014047939751251948
574000.0,0.00014047939751251948
574100.0,0.00014047939751251964
574200.0,0.00014047939751251967
574300.0,0.00014047939751251956
574400.0,0.00014047939751251959
574500.0,0.0001404793975125197
574600.0,0.00014047939751251975
574700.0,0.00014047939751251967
574800.0,0.00014047939751251967
574900.0,0.00014047939751251967
575000.0,0.0001404793975125197
575100.0,0.00014047939751251967
575200.0,0.00014047939751251972
575300.0,0.0001404793975125197
575400.0,0.00014047939751251997
575500.0,0.00014047939751252007
575600.0,0.00014047939751252018
575700.0,0.00014047939751252034
575800.0,0.00014047939751252045
575900.0,0.00014047939751252045
576000.0,0.00014047939751252045
576100.0,0.00014047939751252048
576200.0,0.00014047939751252053
576300.0,0.00014047939751252062
576400.0,0.00014047939751252083
576500.0,0.00014047939751252091
576600.0,0.00014047939751252105
576700.0,0.00014047939751252119
576800.0,0.00014047939751252119
576900.0,0.00014047939751252108
577000.0,0.00014047939751252108
577100.0,0.00014047939751252116
577200.0,0.0001404793975125215
577300.0,0.00014047939751252192
577400.0,0.00014047939751252203
577500.0,0.00014047939751252216
577600.0,0.00014047939751252227
577700.0,0.0001404793975125223
577800.0,0.00014047939751252235
577900.0,0.00014047939751252246
578000.0,0.00014047939751252254
578100.0,0.0001404793975125227
578200.0,0.0001404793975125229
578300.0,0.00014047939751252287
578400.0,0.0001404793975125229
578500.0,0.0001404793975125229
578600.0,0.00014047939751252284
578700.0,0.00014047939751252295
578800.0,0.00014047939751252306
578900.0,0.00014047939751252322
579000.0,0.00014047939751252346
579100.0,0.00014047939751252354
579200.0,0.00014047939751252362
579300.0,0.00014047939751252362
579400.0,0.00014047939751252357
579500.0,0.00014047939751252365
579600.0,0.00014047939751252365
579700.0,0.00014047939751252368
579800.0,0.0001404793975125237
579900.0,0.00014047939751252368
580000.0,0.00014047939751252376
580100.0,0.0001404793975125238
580200.0,0.0001404793975125237
580300.0,0.00014047939751252381
580400.0,0.0001404793975125238
580500.0,0.0001404793975125237
580600.0,0.00014047939751252362
580700.0,0.0001404793975125238
580800.0,0.0001404793975125237
580900.0,0.00014047939751252392
581000.0,0.00014047939751252384
581100.0,0.00014047939751252387
581200.0,0.00014047939751252406
581300.0,0.00014047939751252409
581400.0,0.00014047939751252422
581500.0,0.0001404793975125243
581600.0,0.00014047939751252428
581700.0,0.00014047939751252452
581800.0,0.0001404793975125247
581900.0,0.00014047939751252482
582000.0,0.00014047939751252514
582100.0,0.00014047939751252528
582200.0,0.0001404793975125253
582300.0,0.00014047939751252536
582400.0,0.00014047939751252544
582500.0,0.0001404793975125254
582600.0,0.0001404793975125254
582700.0,0.0001404793975125255
582800.0,0.00014047939751252563
582900.0,0.00014047939751252552
583000.0,0.00014047939751252555
583100.0,0.00014047939751252555
583200.0,0.00014047939751252558
583300.0,0.00014047939751252552
583400.0,0.00014047939751252587
583500.0,0.00014047939751252606
583600.0,0.00014047939751252606
583700.0,0.00014047939751252612
583800.0,0.00014047939751252623
583900.0,0.00014047939751252625
584000.0,0.00014047939751252628
584100.0,0.00014047939751252628
584200.0,0.00014047939751252625
584300.0,0.00014047939751252623
584400.0,0.0001404793975125262
584500.0,0.00014047939751252623
584600.0,0.00014047939751252625
584700.0,0.00014047939751252623
584800.0,0.0001404793975125262
584900.0,0.00014047939751252625
585000.0,0.0001404793975125263
585100.0,0.0001404793975125264
585200.0,0.00014047939751252642
585300.0,0.00014047939751252636
585400.0,0.00014047939751252634
585500.0,0.0001404793975125264
585600.0,0.00014047939751252642
585700.0,0.0001404793975125264
585800.0,0.0001404793975125263
585900.0,0.0001404793975125263
586000.0,0.00014047939751252642
586100.0,0.00014047939751252647
586200.0,0.0001404793975125265
586300.0,0.00014047939751252647
586400.0,0.0001404793975125265
586500.0,0.00014047939751252652
586600.0,0.00014047939751252652
586700.0,0.0001404793975125265
586800.0,0.00014047939751252658
586900.0,0.00014047939751252677
587000.0,0.00014047939751252718
587100.0,0.00014047939751252747
587200.0,0.0001404793975125277
587300.0,0.00014047939751252796
587400.0,0.00014047939751252834
587500.0,0.00014047939751252856
587600.0,0.0001404793975125286
587700.0,0.00014047939751252894
587800.0,0.00014047939751252915
587900.0,0.00014047939751252934
588000.0,0.00014047939751252943
588100.0,0.00014047939751252945
588200.0,0.00014047939751252961
588300.0,0.0001404793975125297
588400.0,0.0001404793975125298
588500.0,0.00014047939751252986
588600.0,0.00014047939751252997
588700.0,0.00014047939751253
588800.0,0.00014047939751253032
588900.0,0.00014047939751253048
589000.0,0.0001404793975125306
589100.0,0.00014047939751253073
589200.0,0.0001404793975125308
589300.0,0.00014047939751253092
589400.0,0.00014047939751253102
589500.0,0.00014047939751253105
589600.0,0.00014047939751253127
589700.0,0.0001404793975125315
589800.0,0.00014047939751253167
589900.0,0.00014047939751253176
590000.0,0.00014047939751253176
590100.0,0.0001404793975125318
590200.0,0.00014047939751253195
590300.0,0.00014047939751253197
590400.0,0.000140479397512532
590500.0,0.00014047939751253205
590600.0,0.0001404793975125322
590700.0,0.00014047939751253224
590800.0,0.00014047939751253224
590900.0,0.00014047939751253238
591000.0,0.00014047939751253238
591100.0,0.00014047939751253265
591200.0,0.0001404793975125328
591300.0,0.0001404793975125329
591400.0,0.0001404793975125331
591500.0,0.00014047939751253308
591600.0,0.00014047939751253306
591700.0,0.00014047939751253314
591800.0,0.00014047939751253314
591900.0,0.00014047939751253314
592000.0,0.00014047939751253338
592100.0,0.0001404793975125334
592200.0,0.00014047939751253346
592300.0,0.00014047939751253368
592400.0,0.00014047939751253384
592500.0,0.00014047939751253398
592600.0,0.00014047939751253411
592700.0,0.0001404793975125342
592800.0,0.00014047939751253428
592900.0,0.00014047939751253433
593000.0,0.00014047939751253436
593100.0,0.00014047939751253436
593200.0,0.00014047939751253463
593300.0,0.00014047939751253474
593400.0,0.00014047939751253482
593500.0,0.00014047939751253485
593600.0,0.00014047939751253485
593700.0,0.00014047939751253485
593800.0,0.0001404793975125349
593900.0,0.00014047939751253493
594000.0,0.00014047939751253495
594100.0,0.000140479397512535
594200.0,0.00014047939751253523
594300.0,0.00014047939751253536
594400.0,0.00014047939751253547
594500.0,0.0001404793975125356
594600.0,0.00014047939751253552
594700.0,0.00014047939751253563
594800.0,0.00014047939751253569
594900.0,0.00014047939751253563
595000.0,0.00014047939751253569
595100.0,0.00014047939751253569
595200.0,0.00014047939751253569
595300.0,0.00014047939751253574
595400.0,0.00014047939751253574
595500.0,0.00014047939751253566
595600.0,0.00014047939751253582
595700.0,0.00014047939751253588
595800.0,0.0001404793975125358
595900.0,0.00014047939751253574
596000.0,0.00014047939751253585
596100.0,0.00014047939751253577
596200.0,0.0001404793975125358
596300.0,0.00014047939751253582
596400.0,0.0001404793975125358
596500.0,0.00014047939751253577
596600.0,0.00014047939751253574
596700.0,0.0001404793975125359
596800.0,0.00014047939751253588
596900.0,0.00014047939751253582
597000.0,0.0001404793975125357
597100.0,0.00014047939751253585
597200.0,0.00014047939751253582
597300.0,0.00014047939751253588
597400.0,0.00014047939751253588
597500.0,0.00014047939751253588
597600.0,0.00014047939751253585
597700.0,0.00014047939751253593
597800.0,0.00014047939751253593
597900.0,0.00014047939751253593
598000.0,0.00014047939751253598
598100.0,0.00014047939751253588
598200.0,0.00014047939751253593
598300.0,0.00014047939751253617
598400.0,0.00014047939751253634
598500.0,0.00014047939751253647
598600.0,0.00014047939751253653
598700.0,0.00014047939751253655
598800.0,0.00014047939751253658
598900.0,0.0001404793975125366
599000.0,0.00014047939751253672
599100.0,0.00014047939751253672
599200.0,0.00014047939751253672
599300.0,0.00014047939751253674
599400.0,0.00014047939751253674
599500.0,0.0001404793975125368
599600.0,0.00014047939751253701
599700.0,0.00014047939751253707
599800.0,0.0001404793975125372
599900.0,0.00014047939751253718
600000.0,0.00014047939751253734
600100.0,0.0001404793975125374
600200.0,0.00014047939751253745
600300.0,0.00014047939751253742
600400.0,0.00014047939751253748
600500.0,0.00014047939751253748
600600.0,0.00014047939751253753
600700.0,0.00014047939751253753
600800.0,0.00014047939751253753
600900.0,0.0001404793975125375
601000.0,0.00014047939751253758
601100.0,0.00014047939751253756
601200.0,0.00014047939751253764
601300.0,0.00014047939751253758
601400.0,0.00014047939751253767
601500.0,0.00014047939751253777
601600.0,0.0001404793975125379
601700.0,0.00014047939751253804
601800.0,0.00014047939751253788
601900.0,0.00014047939751253802
602000.0,0.00014047939751253807
602100.0,0.00014047939751253804
602200.0,0.00014047939751253813
602300.0,0.000140479397512538
602400.0,0.00014047939751253804
602500.0,0.00014047939751253807
602600.0,0.00014047939751253815
602700.0,0.00014047939751253815
602800.0,0.00014047939751253813
602900.0,0.0001404793975125382
603000.0,0.00014047939751253815
603100.0,0.00014047939751253807
603200.0,0.00014047939751253818
603300.0,0.0001404793975125383
603400.0,0.00014047939751253837
603500.0,0.00014047939751253848
603600.0,0.00014047939751253864
603700.0,0.00014047939751253861
603800.0,0.00014047939751253878
603900.0,0.00014047939751253886
604000.0,0.00014047939751253888
604100.0,0.00014047939751253886
604200.0,0.00014047939751253883
604300.0,0.0001404793975125389
604400.0,0.00014047939751253905
604500.0,0.00014047939751253905
604600.0,0.00014047939751253897
604700.0,0.00014047939751253894
604800.0,0.0001404793975125389
604900.0,0.00014047939751253897
605000.0,0.00014047939751253902
605100.0,0.00014047939751253894
605200.0,0.00014047939751253894
605300.0,0.000140479397512539
605400.0,0.000140479397512539
605500.0,0.0001404793975125391
605600.0,0.00014047939751253913
605700.0,0.00014047939751253905
605800.0,0.00014047939751253905
605900.0,0.00014047939751253907
606000.0,0.0001404793975125394
606100.0,0.00014047939751253954
606200.0,0.0001404793975125396
606300.0,0.00014047939751253964
606400.0,0.00014047939751253967
606500.0,0.00014047939751253978
606600.0,0.00014047939751253983
606700.0,0.0001404793975125398
606800.0,0.00014047939751253986
606900.0,0.0001404793975125399
607000.0,0.00014047939751253983
607100.0,0.00014047939751253983
607200.0,0.00014047939751253983
607300.0,0.00014047939751253986
607400.0,0.00014047939751253983
607500.0,0.00014047939751253983
607600.0,0.00014047939751253997
607700.0,0.00014047939751253997
607800.0,0.00014047939751253997
607900.0,0.00014047939751253994
608000.0,0.00014047939751253991
608100.0,0.00014047939751253991
608200.0,0.00014047939751253994
608300.0,0.00014047939751253997
608400.0,0.00014047939751254005
608500.0,0.00014047939751253994
608600.0,0.00014047939751254005
608700.0,0.0001404793975125402
608800.0,0.00014047939751254035
608900.0,0.00014047939751254027
609000.0,0.00014047939751254027
609100.0,0.00014047939751254035
609200.0,0.00014047939751254038
609300.0,0.00014047939751254043
609400.0,0.0001404793975125404
609500.0,0.0001404793975125406
609600.0,0.00014047939751254078
609700.0,0.00014047939751254086
609800.0,0.00014047939751254094
609900.0,0.00014047939751254116
610000.0,0.0001404793975125412
610100.0,0.0001404793975125415
610200.0,0.00014047939751254179
610300.0,0.00014047939751254192
610400.0,0.00014047939751254195
610500.0,0.000140479397512542
610600.0,0.00014047939751254206
610700.0,0.0001404793975125421
610800.0,0.00014047939751254208
610900.0,0.0001404793975125422
611000.0,0.00014047939751254244
611100.0,0.00014047939751254257
611200.0,0.00014047939751254265
611300.0,0.00014047939751254263
611400.0,0.00014047939751254257
611500.0,0.00014047939751254263
611600.0,0.00014047939751254268
611700.0,0.00014047939751254292
611800.0,0.0001404793975125431
611900.0,0.00014047939751254317
612000.0,0.00014047939751254328
612100.0,0.00014047939751254333
612200.0,0.00014047939751254338
612300.0,0.00014047939751254336
612400.0,0.00014047939751254333
612500.0,0.00014047939751254347
612600.0,0.0001404793975125435
612700.0,0.00014047939751254357
612800.0,0.0001404793975125436
612900.0,0.0001404793975125436
613000.0,0.0001404793975125438
613100.0,0.00014047939751254398
613200.0,0.0001404793975125442
613300.0,0.00014047939751254428
613400.0,0.0001404793975125443
613500.0,0.0001404793975125443
613600.0,0.00014047939751254428
613700.0,0.00014047939751254433
613800.0,0.00014047939751254441
613900.0,0.00014047939751254444
614000.0,0.0001404793975125445
614100.0,0.00014047939751254469
614200.0,0.0001404793975125449
614300.0,0.00014047939751254517
614400.0,0.00014047939751254536
614500.0,0.00014047939751254547
614600.0,0.00014047939751254553
614700.0,0.0001404793975125456
614800.0,0.00014047939751254563
614900.0,0.00014047939751254563
615000.0,0.00014047939751254574
615100.0,0.00014047939751254593
615200.0,0.00014047939751254607
615300.0,0.00014047939751254607
615400.0,0.00014047939751254599
615500.0,0.00014047939751254623
615600.0,0.00014047939751254637
615700.0,0.00014047939751254647
615800.0,0.0001404793975125466
615900.0,0.0001404793975125466
616000.0,0.00014047939751254683
616100.0,0.0001404793975125471
616200.0,0.00014047939751254718
616300.0,0.00014047939751254723
616400.0,0.00014047939751254723
616500.0,0.0001404793975125472
616600.0,0.00014047939751254723
616700.0,0.0001404793975125473
616800.0,0.00014047939751254742
616900.0,0.00014047939751254748
617000.0,0.0001404793975125475
617100.0,0.00014047939751254753
617200.0,0.00014047939751254759
617300.0,0.00014047939751254764
617400.0,0.0001404793975125476
617500.0,0.0001404793975125476
617600.0,0.00014047939751254764
617700.0,0.00014047939751254783
617800.0,0.00014047939751254815
617900.0,0.00014047939751254818
618000.0,0.0001404793975125483
618100.0,0.00014047939751254837
618200.0,0.0001404793975125484
618300.0,0.00014047939751254845
618400.0,0.00014047939751254843
618500.0,0.0001404793975125484
618600.0,0.00014047939751254843
618700.0,0.00014047939751254845
618800.0,0.00014047939751254848
618900.0,0.0001404793975125486
619000.0,0.00014047939751254856
619100.0,0.00014047939751254856
619200.0,0.0001404793975125486
619300.0,0.0001404793975125486
619400.0,0.00014047939751254856
619500.0,0.00014047939751254864
619600.0,0.0001404793975125486
619700.0,0.00014047939751254856
619800.0,0.00014047939751254856
619900.0,0.00014047939751254864
620000.0,0.00014047939751254864
620100.0,0.0001404793975125486
620200.0,0.0001404793975125485
620300.0,0.00014047939751254845
620400.0,0.00014047939751254853
620500.0,0.0001404793975125486
620600.0,0.00014047939751254864
620700.0,0.00014047939751254853
620800.0,0.00014047939751254853
620900.0,0.00014047939751254862
621000.0,0.00014047939751254864
621100.0,0.00014047939751254867
621200.0,0.0001404793975125487
621300.0,0.00014047939751254862
621400.0,0.00014047939751254867
621500.0,0.00014047939751254872
621600.0,0.000140479397512549
621700.0,0.00014047939751254913
621800.0,0.0001404793975125492
621900.0,0.00014047939751254924
622000.0,0.00014047939751254935
622100.0,0.00014047939751254946
622200.0,0.00014047939751254946
622300.0,0.0001404793975125495
622400.0,0.00014047939751254948
622500.0,0.00014047939751254948
622600.0,0.00014047939751254954
622700.0,0.00014047939751254965
622800.0,0.00014047939751254954
622900.0,0.00014047939751254943
623000.0,0.00014047939751254948
623100.0,0.00014047939751254954
623200.0,0.0001404793975125496
623300.0,0.00014047939751254962
623400.0,0.0001404793975125496
623500.0,0.00014047939751254956
623600.0,0.0001404793975125496
623700.0,0.00014047939751254962
623800.0,0.00014047939751254965
623900.0,0.00014047939751254956
624000.0,0.00014047939751254956
624100.0,0.0001404793975125495
624200.0,0.00014047939751254954
624300.0,0.00014047939751254962
624400.0,0.00014047939751254965
624500.0,0.00014047939751254967
624600.0,0.00014047939751254965
624700.0,0.00014047939751254965
624800.0,0.00014047939751254978
624900.0,0.00014047939751255
625000.0,0.00014047939751255013
625100.0,0.00014047939751255013
625200.0,0.00014047939751255027
625300.0,0.0001404793975125504
625400.0,0.00014047939751255043
625500.0,0.0001404793975125504
625600.0,0.0001404793975125504
625700.0,0.0001404793975125505
625800.0,0.00014047939751255076
625900.0,0.0001404793975125508
626000.0,0.00014047939751255087
626100.0,0.00014047939751255087
626200.0,0.00014047939751255092
626300.0,0.00014047939751255092
626400.0,0.00014047939751255095
626500.0,0.00014047939751255087
626600.0,0.00014047939751255095
626700.0,0.00014047939751255103
626800.0,0.00014047939751255103
626900.0,0.0001404793975125511
627000.0,0.00014047939751255124
627100.0,0.00014047939751255127
627200.0,0.00014047939751255127
627300.0,0.00014047939751255127
627400.0,0.00014047939751255143
627500.0,0.00014047939751255162
627600.0,0.00014047939751255165
627700.0,0.00014047939751255176
627800.0,0.00014047939751255187
627900.0,0.00014047939751255192
628000.0,0.00014047939751255206
628100.0,0.00014047939751255208
628200.0,0.000140479397512552
628300.0,0.00014047939751255195
628400.0,0.00014047939751255206
628500.0,0.00014047939751255225
628600.0,0.00014047939751255244
628700.0,0.00014047939751255255
628800.0,0.0001404793975125526
628900.0,0.0001404793975125527
629000.0,0.00014047939751255287
629100.0,0.000140479397512553
629200.0,0.00014047939751255339
629300.0,0.00014047939751255358
629400.0,0.00014047939751255366
629500.0,0.00014047939751255368
629600.0,0.00014047939751255363
629700.0,0.00014047939751255366
629800.0,0.00014047939751255377
629900.0,0.00014047939751255385
630000.0,0.00014047939751255412
630100.0,0.00014047939751255417
630200.0,0.00014047939751255423
630300.0,0.0001404793975125544
630400.0,0.00014047939751255458
630500.0,0.00014047939751255466
630600.0,0.00014047939751255452
630700.0,0.00014047939751255444
630800.0,0.00014047939751255455
630900.0,0.00014047939751255455
631000.0,0.0001404793975125546
631100.0,0.00014047939751255466
631200.0,0.00014047939751255463
631300.0,0.00014047939751255466
631400.0,0.00014047939751255466
631500.0,0.00014047939751255471
631600.0,0.00014047939751255474
631700.0,0.00014047939751255463
631800.0,0.0001404793975125547
631900.0,0.00014047939751255488
632000.0,0.00014047939751255512
632100.0,0.00014047939751255515
632200.0,0.00014047939751255542
632300.0,0.00014047939751255542
632400.0,0.0001404793975125556
632500.0,0.00014047939751255564
632600.0,0.000140479397512556
632700.0,0.00014047939751255618
632800.0,0.00014047939751255626
632900.0,0.0001404793975125565
633000.0,0.0001404793975125565
633100.0,0.00014047939751255664
633200.0,0.0001404793975125568
633300.0,0.00014047939751255696
633400.0,0.000140479397512557
633500.0,0.00014047939751255702
633600.0,0.00014047939751255705
633700.0,0.00014047939751255707
633800.0,0.00014047939751255715
633900.0,0.0001404793975125571
634000.0,0.0001404793975125571
634100.0,0.00014047939751255705
634200.0,0.00014047939751255702
634300.0,0.00014047939751255707
634400.0,0.00014047939751255718
634500.0,0.0001404793975125572
634600.0,0.0001404793975125572
634700.0,0.0001404793975125572
634800.0,0.00014047939751255715
634900.0,0.0001404793975125572
635000.0,0.00014047939751255713
635100.0,0.00014047939751255715
635200.0,0.0001404793975125571
635300.0,0.00014047939751255713
635400.0,0.0001404793975125571
635500.0,0.00014047939751255737
635600.0,0.00014047939751255753
635700.0,0.00014047939751255756
635800.0,0.00014047939751255775
635900.0,0.0001404793975125578
636000.0,0.00014047939751255794
636100.0,0.0001404793975125579
636200.0,0.00014047939751255797
636300.0,0.00014047939751255797
636400.0,0.00014047939751255797
636500.0,0.000140479397512558
636600.0,0.00014047939751255802
636700.0,0.000140479397512558
636800.0,0.00014047939751255797
636900.0,0.00014047939751255802
637000.0,0.00014047939751255802
637100.0,0.00014047939751255826
637200.0,0.00014047939751255837
637300.0,0.00014047939751255848
637400.0,0.00014047939751255856
637500.0,0.00014047939751255843
637600.0,0.00014047939751255843
637700.0,0.00014047939751255848
637800.0,0.0001404793975125585
637900.0,0.0001404793975125585
638000.0,0.00014047939751255862
638100.0,0.00014047939751255862
638200.0,0.00014047939751255878
638300.0,0.00014047939751255873
638400.0,0.00014047939751255886
638500.0,0.00014047939751255902
638600.0,0.00014047939751255905
638700.0,0.00014047939751255913
638800.0,0.00014047939751255924
638900.0,0.00014047939751255924
639000.0,0.00014047939751255921
639100.0,0.00014047939751255924
639200.0,0.00014047939751255957
639300.0,0.0001404793975125596
639400.0,0.00014047939751255965
639500.0,0.0001404793975125598
639600.0,0.0001404793975125599
639700.0,0.00014047939751255995
639800.0,0.00014047939751256003
639900.0,0.00014047939751256003
640000.0,0.00014047939751256014
640100.0,0.00014047939751256022
640200.0,0.0001404793975125603
640300.0,0.00014047939751256035
640400.0,0.0001404793975125603
640500.0,0.0001404793975125604
640600.0,0.0001404793975125605
640700.0,0.00014047939751256043
640800.0,0.00014047939751256051
640900.0,0.00014047939751256043
641000.0,0.00014047939751256046
641100.0,0.00014047939751256046
641200.0,0.00014047939751256043
641300.0,0.00014047939751256046
641400.0,0.00014047939751256057
641500.0,0.00014047939751256079
641600.0,0.00014047939751256098
641700.0,0.00014047939751256108
641800.0,0.00014047939751256117
641900.0,0.00014047939751256114
642000.0,0.0001404793975125612
642100.0,0.00014047939751256122
642200.0,0.00014047939751256135
642300.0,0.00014047939751256138
642400.0,0.00014047939751256138
642500.0,0.00014047939751256135
642600.0,0.00014047939751256133
642700.0,0.00014047939751256135
642800.0,0.00014047939751256154
642900.0,0.00014047939751256168
643000.0,0.00014047939751256187
643100.0,0.00014047939751256203
643200.0,0.00014047939751256225
643300.0,0.0001404793975125623
643400.0,0.00014047939751256238
643500.0,0.00014047939751256244
