M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
2195.5,4.1203760771762385e-05
2195.583333333333,4.118989250743545e-05
2195.6666666666665,4.117603802879174e-05
2195.75,4.116219731731986e-05
2195.833333333333,4.1148370354419055e-05
2195.9166666666665,4.113455712141638e-05
2196.0,4.112075759954196e-05
2196.083333333333,4.110697176993129e-05
2196.1666666666665,4.10931996136184e-05
2196.25,4.107944111147973e-05
2196.333333333333,4.106569624429707e-05
2196.4166666666665,4.105196499281034e-05
2196.5,4.103824733778499e-05
2196.583333333333,4.102454326005003e-05
2196.6666666666665,4.101085274054098e-05
2196.75,4.0997175760281926e-05
2196.833333333333,4.0983512300379226e-05
2196.9166666666665,4.096986234204001e-05
2197.0,4.095622586656525e-05
2197.083333333333,4.094260285536575e-05
2197.1666666666665,4.092899328995601e-05
2197.25,4.091539715196732e-05
2197.333333333333,4.0901814423135424e-05
2197.4166666666665,4.088824508530624e-05
2197.5,4.087468912039604e-05
2197.583333333333,4.086114651037432e-05
2197.6666666666665,4.084761723727861e-05
2197.75,4.0834101283206725e-05
2197.833333333333,4.082059863033107e-05
2197.9166666666665,4.080710926089881e-05
2198.0,4.079363315801885e-05
2198.083333333333,4.078017031328092e-05
2198.1666666666665,4.076672073713069e-05
2198.25,4.075328446487085e-05
2198.333333333333,4.073986155706507e-05
2198.4166666666665,4.0726452096452034e-05
2198.5,4.0713056183553776e-05
2198.583333333333,4.0699673932095776e-05
2198.6666666666665,4.06863054645954e-05
2198.75,4.067295090823775e-05
2198.833333333333,4.06596103910468e-05
2198.9166666666665,4.0646284038545136e-05
2199.0,4.0632971970807727e-05
2199.083333333333,4.061967429995703e-05
2199.1666666666665,4.060639112807097e-05
2199.25,4.05931225455405e-05
2199.333333333333,4.057986862979986e-05
2199.4166666666665,4.0566629444485775e-05
2199.5,4.0553405039012675e-05
2199.583333333333,4.054019544848307e-05
2199.6666666666665,4.052700069394597e-05
2199.75,4.051382078292092e-05
2199.833333333333,4.050065571018522e-05
2199.9166666666665,4.0487505458740666e-05
2200.0,4.047437000096049e-05
2200.083333333333,4.046124929980988e-05
2200.1666666666665,4.044814331016986e-05
2200.25,4.0435051980235676e-05
2200.333333333333,4.0421975252899296e-05
2200.4166666666665,4.0408913067130764e-05
2200.5,4.039586535928589e-05
2200.583333333333,4.0382832064355046e-05
2200.6666666666665,4.0369813117092943e-05
2200.75,4.0356808453056614e-05
2200.833333333333,4.0343818009499895e-05
2200.9166666666665,4.0330841726159464e-05
2201.0,4.0317879545866187e-05
2201.083333333333,4.030493141504753e-05
2201.1666666666665,4.029199728413131e-05
2201.25,4.027907710775937e-05
2201.333333333333,4.026617084487556e-05
2201.4166666666665,4.0253278458775714e-05
2201.5,4.024039991708768e-05
2201.583333333333,4.0227535191638185e-05
2201.6666666666665,4.021468425825896e-05
2201.75,4.020184709649867e-05
2201.833333333333,4.0189023689290144e-05
2201.9166666666665,4.017621402252869e-05
2202.0,4.016341808464429e-05
2202.083333333333,4.015063586618807e-05
2202.1666666666665,4.013786735939684e-05
2202.25,4.012511255778873e-05
2202.333333333333,4.0112371455754195e-05
2202.4166666666665,4.009964404818702e-05
2202.5,4.008693033012236e-05
2202.583333333333,4.007423029642496e-05
2202.6666666666665,4.0061543941493947e-05
2202.75,4.004887125902686e-05
2202.833333333333,4.003621224178367e-05
2202.9166666666665,4.002356688141622e-05
2203.0,4.0010935168369736e-05
2203.083333333333,3.999831709180203e-05
2203.1666666666665,3.9985712639561055e-05
2203.25,3.9973121798175995e-05
2203.333333333333,3.996054455289341e-05
2203.4166666666665,3.9947980887717894e-05
2203.5,3.9935430785493225e-05
2203.583333333333,3.992289422798233e-05
2203.6666666666665,3.9910371195982286e-05
2203.75,3.9897861669339085e-05
2203.833333333333,3.9885365627023214e-05
2203.9166666666665,3.987288304730967e-05
2204.0,3.98604139079634e-05
2204.083333333333,3.984795818643537e-05
2204.1666666666665,3.983551586002005e-05
2204.25,3.982308690600583e-05
2204.333333333333,3.9810671301776605e-05
2204.4166666666665,3.9798269024909474e-05
2204.5,3.978588005323581e-05
2204.583333333333,3.977350436490895e-05
2204.6666666666665,3.9761141938421656e-05
2204.75,3.974879275263818e-05
2204.833333333333,3.973645678684598e-05
2204.9166666666665,3.972413402077598e-05
2205.0,3.971182443463326e-05
2205.083333333333,3.969952800909467e-05
2205.1666666666665,3.9687244725311476e-05
2205.25,3.967497456488079e-05
2205.333333333333,3.966271750982494e-05
2205.4166666666665,3.965047354254518e-05
2205.5,3.963824264579042e-05
2205.583333333333,3.962602480258335e-05
2205.6666666666665,3.961381999616874e-05
2205.75,3.960162820999134e-05
2205.833333333333,3.95894494276534e-05
2205.9166666666665,3.957728363289362e-05
2206.0,3.9565130809547606e-05
2206.083333333333,3.955299094152493e-05
2206.1666666666665,3.954086401272502e-05
2206.25,3.952875000694623e-05
2206.333333333333,3.9516648907872876e-05
2206.4166666666665,3.95045606990997e-05
2206.5,3.9492485364119244e-05
2206.583333333333,3.948042288633441e-05
2206.6666666666665,3.946837324909329e-05
2206.75,3.945633643569293e-05
2206.833333333333,3.9444312429394954e-05
2206.9166666666665,3.943230121341619e-05
2207.0,3.9420302770935756e-05
2207.083333333333,3.940831708508181e-05
2207.1666666666665,3.93963441389399e-05
2207.25,3.938438391554592e-05
2207.333333333333,3.937243639790039e-05
2207.4166666666665,3.936050156894545e-05
2207.5,3.934857941156651e-05
2207.583333333333,3.93366699086235e-05
2207.6666666666665,3.9324773042960874e-05
2207.75,3.93128887974376e-05
2207.833333333333,3.930101715493474e-05
2207.9166666666665,3.9289158098377044e-05
2208.0,3.927731161073157e-05
2208.083333333333,3.926547767502427e-05
2208.1666666666665,3.925365627478612e-05
2208.25,3.924184739867157e-05
2208.333333333333,3.92300510456483e-05
2208.4166666666665,3.92182672273808e-05
2208.5,3.920649596790962e-05
2208.583333333333,3.9194737301825236e-05
2208.6666666666665,3.918299127196198e-05
2208.75,3.9171257927137305e-05
2208.833333333333,3.915953732003702e-05
2208.9166666666665,3.914782950523263e-05
2209.0,3.913613453738817e-05
2209.083333333333,3.912445246962525e-05
2209.1666666666665,3.911278335209796e-05
2209.25,3.910112723075485e-05
2209.333333333333,3.908948414633515e-05
2209.4166666666665,3.907785413354596e-05
2209.5,3.90662372204813e-05
2209.583333333333,3.905463342827911e-05
2209.6666666666665,3.904304277095471e-05
2209.75,3.903146525543436e-05
2209.833333333333,3.9019900881728103e-05
2209.9166666666665,3.900834964325633e-05
2210.0,3.899681152727247e-05
2210.083333333333,3.898528651539741e-05
2210.1666666666665,3.897377458420784e-05
2210.25,3.896227570589777e-05
2210.333333333333,3.8950789848933536e-05
2210.4166666666665,3.893931697874725e-05
2210.5,3.892785705845754e-05
2210.583333333333,3.891641004955085e-05
2210.6666666666665,3.8904975912551474e-05
2210.75,3.889355460762749e-05
2210.833333333333,3.8882146095158735e-05
2210.9166666666665,3.887075033618103e-05
2211.0,3.885936729275463e-05
2211.083333333333,3.884799692833918e-05
2211.1666666666665,3.883663920813171e-05
2211.25,3.882529409931647e-05
2211.333333333333,3.881396157126434e-05
2211.4166666666665,3.880264159561831e-05
2211.5,3.8791334146328745e-05
2211.583333333333,3.878003919965076e-05
2211.6666666666665,3.876875673406631e-05
2211.75,3.87574867301824e-05
2211.833333333333,3.874622917057411e-05
2211.9166666666665,3.873498403961647e-05
2212.0,3.8723751323275264e-05
2212.083333333333,3.871253100890054e-05
2212.1666666666665,3.8701323084992436e-05
2212.25,3.869012754098407e-05
2212.333333333333,3.867894436698727e-05
2212.4166666666665,3.866777355356798e-05
2212.5,3.8656615091562696e-05
2212.583333333333,3.864546897188849e-05
2212.6666666666665,3.863433518539084e-05
2212.75,3.862321372269117e-05
2212.833333333333,3.8612104574069045e-05
2212.9166666666665,3.860100772934457e-05
2213.0,3.858992317779932e-05
2213.083333333333,3.85788509080997e-05
2213.1666666666665,3.856779090825963e-05
2213.25,3.855674316556545e-05
2213.333333333333,3.854570766651095e-05
2213.4166666666665,3.853468439680474e-05
2213.5,3.852367334142953e-05
2213.583333333333,3.8512674484739856e-05
2213.6666666666665,3.850168781054752e-05
2213.75,3.8490713302224076e-05
2213.833333333333,3.847975094277318e-05
2213.9166666666665,3.8468800714910376e-05
2214.0,3.845786260111615e-05
2214.083333333333,3.844693658370305e-05
2214.1666666666665,3.8436022644863174e-05
2214.25,3.8425120766733906e-05
2214.333333333333,3.8414230931444345e-05
2214.4166666666665,3.840335312117741e-05
2214.5,3.839248731818942e-05
2214.583333333333,3.8381633504845544e-05
2214.6666666666665,3.837079166367594e-05
2214.75,3.8359961777404825e-05
2214.833333333333,3.8349143828990915e-05
2214.9166666666665,3.8338337801640255e-05
2215.0,3.832754367882783e-05
2215.083333333333,3.8316761444290525e-05
2215.1666666666665,3.83059910823599e-05
2215.25,3.8295232581820324e-05
2215.333333333333,3.82844859439621e-05
2215.4166666666665,3.8273751188903416e-05
2215.5,3.826302835727076e-05
2215.583333333333,3.8252317508352664e-05
2215.6666666666665,3.824161871679254e-05
2215.75,3.8230932068914805e-05
2215.833333333333,3.822025765910228e-05
2215.9166666666665,3.820959558641562e-05
2216.0,3.8198945951453225e-05
2216.083333333333,3.81883088535105e-05
2216.1666666666665,3.8177684388032754e-05
2216.25,3.8167072644426216e-05
2216.333333333333,3.815647370421061e-05
2216.4166666666665,3.814588763955904e-05
2216.5,3.81353145121667e-05
2216.583333333333,3.812475437249657e-05
2216.6666666666665,3.8114207259388784e-05
2216.75,3.810367319996041e-05
2216.833333333333,3.8093152209804123e-05
2216.9166666666665,3.8082644293412634e-05
2217.0,3.8072149444829976e-05
2217.083333333333,3.806166764845581e-05
2217.1666666666665,3.8051198880005e-05
2217.25,3.8040743107552314e-05
2217.333333333333,3.803030029266362e-05
2217.4166666666665,3.8019870391546316e-05
2217.5,3.80094533562253e-05
2217.583333333333,3.799904913568018e-05
2217.6666666666665,3.798865767695575e-05
2217.75,3.797827892612755e-05
2217.833333333333,3.796791282917907e-05
2217.9166666666665,3.7957559332903645e-05
2218.0,3.7947218385693916e-05
2218.083333333333,3.7936889938235284e-05
2218.1666666666665,3.792657394406014e-05
2218.25,3.791627035998944e-05
2218.333333333333,3.7905979146423863e-05
2218.4166666666665,3.7895700267530386e-05
2218.5,3.788543369130167e-05
2218.583333333333,3.787517938953684e-05
2218.6666666666665,3.7864937337722206e-05
2218.75,3.785470751486032e-05
2218.833333333333,3.78444899032016e-05
2218.9166666666665,3.7834284487949505e-05
2219.0,3.782409125695592e-05
2219.083333333333,3.781391020036885e-05
2219.1666666666665,3.780374131028151e-05
2219.25,3.779358458035477e-05
2219.333333333333,3.778344000545521e-05
2219.4166666666665,3.7773307581282566e-05
2219.5,3.77631873040315e-05
2219.583333333333,3.775307917005724e-05
2219.6666666666665,3.774298317558836e-05
2219.75,3.773289931645687e-05
2219.833333333333,3.772282758788243e-05
2219.9166666666665,3.771276798419147e-05
2220.0,3.770272049861387e-05
2220.083333333333,3.7692685123227076e-05
2220.1666666666665,3.76826618489317e-05
2220.25,3.767265066547357e-05
2220.333333333333,3.766265156146752e-05
2220.4166666666665,3.76526645244481e-05
2220.5,3.76426895409108e-05
2220.583333333333,3.763272659637916e-05
2220.6666666666665,3.762277567546737e-05
2220.75,3.7612836761974866e-05
2220.833333333333,3.760290983897502e-05
2220.9166666666665,3.7592994889457874e-05
2221.0,3.75830919034387e-05
2221.083333333333,3.757320089782622e-05
2221.1666666666665,3.756332193416381e-05
2221.25,3.7553455124719715e-05
2221.333333333333,3.7543600629158385e-05
2221.4166666666665,3.75337586466641e-05
2221.5,3.752392940678151e-05
2221.583333333333,3.751411316031863e-05
2221.6666666666665,3.750431017078655e-05
2221.75,3.7494520706475175e-05
2221.833333333333,3.74847450332723e-05
2221.9166666666665,3.747498340826162e-05
2222.0,3.746523607419371e-05
2222.083333333333,3.745550325477433e-05
2222.1666666666665,3.744578515085888e-05
2222.25,3.743608193767213e-05
2222.333333333333,3.742639376290156e-05
2222.4166666666665,3.7416720745642194e-05
2222.5,3.7407062976096325e-05
2222.583333333333,3.7397420515980606e-05
2222.6666666666665,3.738779339952401e-05
2222.75,3.7378181635009124e-05
2222.833333333333,3.7368585206737546e-05
2222.9166666666665,3.735900407736813e-05
2223.0,3.734943819050778e-05
2223.083333333333,3.7339887473502194e-05
2223.1666666666665,3.7330351840310044e-05
2223.25,3.7320831194417583e-05
2223.333333333333,3.73113254316686e-05
2223.4166666666665,3.730183444300526e-05
2223.5,3.7292358117072504e-05
2223.583333333333,3.7282896342596615e-05
2223.6666666666665,3.727344901054126e-05
2223.75,3.7264016015978644e-05
2223.833333333333,3.7254597259691614e-05
2223.9166666666665,3.724519264946454e-05
2224.0,3.723580210109813e-05
2224.083333333333,3.7226425539120555e-05
2224.1666666666665,3.721706289724157e-05
2224.25,3.720771411849395e-05
2224.333333333333,3.719837915512999e-05
2224.4166666666665,3.718905796836458e-05
2224.5,3.71797505279693e-05
2224.583333333333,3.7170456811734366e-05
2224.6666666666665,3.716117680478342e-05
2224.75,3.7151910498799325e-05
2224.833333333333,3.714265789099823e-05
2224.9166666666665,3.7133418979334285e-05
2225.0,3.7124193736250084e-05
2225.083333333333,3.71149820809906e-05
2225.1666666666665,3.710578386744426e-05
2225.25,3.709659888607571e-05
2225.333333333333,3.708742687303402e-05
2225.4166666666665,3.7078267521584285e-05
2225.5,3.706912049366171e-05
2225.583333333333,3.705998543088301e-05
2225.6666666666665,3.7050861964765866e-05
2225.75,3.7041749726113385e-05
2225.833333333333,3.7032648353473306e-05
2225.9166666666665,3.70235575005409e-05
2226.0,3.701447684247768e-05
2226.083333333333,3.700540608107323e-05
2226.1666666666665,3.6996344948776983e-05
2226.25,3.698729321158842e-05
2226.333333333333,3.6978250670845515e-05
2226.4166666666665,3.696921716395917e-05
2226.5,3.6960192564331246e-05
2226.583333333333,3.695117678043899e-05
2226.6666666666665,3.6942169754210085e-05
2226.75,3.6933171458748546e-05
2226.833333333333,3.6924181895571936e-05
2226.9166666666665,3.6915201091478065e-05
2227.0,3.690622909511191e-05
2227.083333333333,3.689726597337964e-05
2227.1666666666665,3.68883118077789e-05
2227.25,3.687936669077208e-05
2227.333333333333,3.6870430722251605e-05
2227.4166666666665,3.68615040062036e-05
2227.5,3.6852586647596175e-05
2227.583333333333,3.684367874957405e-05
2227.6666666666665,3.683478041096187e-05
2227.75,3.682589172413598e-05
2227.833333333333,3.681701277324409e-05
2227.9166666666665,3.680814363281123e-05
2228.0,3.6799284366676065e-05
2228.083333333333,3.6790435027299765e-05
2228.1666666666665,3.6781595655434684e-05
2228.25,3.677276628008311e-05
2228.333333333333,3.676394691875202e-05
2228.4166666666665,3.675513757789434e-05
2228.5,3.674633825354677e-05
2228.583333333333,3.673754893221199e-05
2228.6666666666665,3.672876959190382e-05
2228.75,3.6720000203270995e-05
2228.833333333333,3.671124073079794e-05
2228.9166666666665,3.670249113400737e-05
2229.0,3.6693751368665897e-05
2229.083333333333,3.6685021387932866e-05
2229.1666666666665,3.667630114346637e-05
2229.25,3.666759058641871e-05
2229.333333333333,3.665888966836211e-05
2229.4166666666665,3.6650198342139e-05
2229.5,3.664151656258346e-05
2229.583333333333,3.663284428714284e-05
2229.6666666666665,3.662418147636058e-05
2229.75,3.661552809425201e-05
2229.833333333333,3.660688410854276e-05
2229.9166666666665,3.659824949080981e-05
2230.0,3.6589624216501755e-05
2230.083333333333,3.6581008264881375e-05
2230.1666666666665,3.657240161886928e-05
2230.25,3.656380426483432e-05
2230.333333333333,3.6555216192308825e-05
2230.4166666666665,3.654663739367403e-05
2230.5,3.653806786371646e-05
2230.583333333333,3.6529507599174704e-05
2230.6666666666665,3.652095659842115e-05
2230.75,3.651241486111571e-05
2230.833333333333,3.6503882387877195e-05
2230.9166666666665,3.649535917994793e-05
2231.0,3.648684523888076e-05
2231.083333333333,3.647834056621988e-05
2231.1666666666665,3.646984516322003e-05
2231.25,3.6461359030580814e-05
2231.333333333333,3.6452882168236426e-05
2231.4166666666665,3.644441457517176e-05
2231.5,3.6435956249298684e-05
2231.583333333333,3.642750718735193e-05
2231.6666666666665,3.6419067385347564e-05
2231.75,3.6410636846509154e-05
2231.833333333333,3.6402215609354075e-05
2231.9166666666665,3.639380377440773e-05
2232.0,3.638540151414715e-05
2232.083333333333,3.637700906881209e-05
2232.1666666666665,3.6368626735256115e-05
2232.25,3.636025485375197e-05
2232.333333333333,3.6351893794838676e-05
2232.4166666666665,3.634354394692746e-05
2232.5,3.633520570479754e-05
2232.583333333333,3.6326879459138914e-05
2232.6666666666665,3.631856558733005e-05
2232.75,3.631026444549337e-05
2232.833333333333,3.6301976361839885e-05
2232.9166666666665,3.629370163136182e-05
2233.0,3.6285440511805475e-05
2233.083333333333,3.62771932209371e-05
2233.1666666666665,3.6268959935044355e-05
2233.25,3.626074078854825e-05
2233.333333333333,3.6252535874659e-05
2233.4166666666665,3.6244345246925145e-05
2233.5,3.6236168921580096e-05
2233.583333333333,3.622800688051895e-05
2233.6666666666665,3.621985907480365e-05
2233.75,3.621172542853032e-05
2233.833333333333,3.620360584296169e-05
2233.9166666666665,3.61955002007699e-05
2234.0,3.618740837030976e-05
2234.083333333333,3.617933020978727e-05
2234.1666666666665,3.617126557126633e-05
2234.25,3.6163214304387156e-05
2234.333333333333,3.6155176259787265e-05
2234.4166666666665,3.6147151292180896e-05
2234.5,3.613913926297936e-05
2234.583333333333,3.61311400424779e-05
2234.6666666666665,3.612315351168095e-05
2234.75,3.6115179563720456e-05
2234.833333333333,3.610721810482914e-05
2234.9166666666665,3.609926905492304e-05
2235.0,3.6091332347780593e-05
2235.083333333333,3.608340793088174e-05
2235.1666666666665,3.607549576491663e-05
2235.25,3.606759582304288e-05
2235.333333333333,3.605970808991366e-05
2235.4166666666665,3.605183256004316e-05
2235.5,3.60439692290256e-05
2235.583333333333,3.603611807049021e-05
2235.6666666666665,3.6028279015242566e-05
2235.75,3.602045194316985e-05
2235.833333333333,3.6012636685619096e-05
2235.9166666666665,3.600483303283646e-05
2236.0,3.599704074295321e-05
2236.083333333333,3.598925955097119e-05
2236.1666666666665,3.598148917730455e-05
2236.25,3.597372933570579e-05
2236.333333333333,3.5965979740528885e-05
2236.4166666666665,3.5958240113220977e-05
2236.5,3.595051018796683e-05
2236.583333333333,3.5942789716416456e-05
2236.6666666666665,3.593507847162025e-05
2236.75,3.5927376251040046e-05
2236.833333333333,3.591968287869471e-05
2236.9166666666665,3.591199820648357e-05
2237.0,3.590432211469166e-05
2237.083333333333,3.589665451177656e-05
2237.1666666666665,3.588899533348262e-05
2237.25,3.5881344541404424e-05
2237.333333333333,3.5873702121061216e-05
2237.4166666666665,3.586606807961075e-05
2237.5,3.585844244326491e-05
2237.583333333333,3.58508252545283e-05
2237.6666666666665,3.584321656931514e-05
2237.75,3.583561645405333e-05
2237.833333333333,3.5828024982815e-05
2237.9166666666665,3.582044223456767e-05
2238.0,3.581286829055258e-05
2238.083333333333,3.580530323188622e-05
2238.1666666666665,3.5797747137426596e-05
2238.25,3.579020008189035e-05
2238.333333333333,3.578266213427199e-05
2238.4166666666665,3.577513335650143e-05
2238.5,3.576761380238475e-05
2238.583333333333,3.5760103516908834e-05
2238.6666666666665,3.5752602535850904e-05
2238.75,3.574511088563189e-05
2238.833333333333,3.5737628583421865e-05
2238.9166666666665,3.573015563743404e-05
2239.0,3.5722692047407676e-05
2239.083333333333,3.571523780522128e-05
2239.1666666666665,3.5707792895641405e-05
2239.25,3.570035729713345e-05
2239.333333333333,3.5692930982758377e-05
2239.4166666666665,3.568551392113357e-05
2239.5,3.5678106077390794e-05
2239.583333333333,3.5670707414139896e-05
2239.6666666666665,3.566331789238258e-05
2239.75,3.565593747238639e-05
2239.833333333333,3.564856611447245e-05
2239.9166666666665,3.564120377973619e-05
2240.0,3.5633850430663264e-05
2240.083333333333,3.5626506031665336e-05
2240.1666666666665,3.561917054950277e-05
2240.25,3.561184395362499e-05
2240.333333333333,3.560452621635918e-05
2240.4166666666665,3.5597217312995884e-05
2240.5,3.558991722186368e-05
2240.583333333333,3.558262592435178e-05
2240.6666666666665,3.557534340482642e-05
2240.75,3.5568069650501704e-05
2240.833333333333,3.556080465127005e-05
2240.9166666666665,3.555354839946006e-05
2241.0,3.5546300889567644e-05
2241.083333333333,3.5539062117939515e-05
2241.1666666666665,3.553183208255718e-05
2241.25,3.5524610784770845e-05
2241.333333333333,3.551739823866832e-05
2241.4166666666665,3.551019448050557e-05
2241.5,3.550299957229955e-05
2241.583333333333,3.5495813600281505e-05
2241.6666666666665,3.5488636670812374e-05
2241.75,3.548146890551789e-05
2241.833333333333,3.547431043646196e-05
2241.9166666666665,3.546716140156946e-05
2242.0,3.546002194042748e-05
2242.083333333333,3.54528921905092e-05
2242.1666666666665,3.544577228381881e-05
2242.25,3.543866234398219e-05
2242.333333333333,3.543156248378462e-05
2242.4166666666665,3.542447280331001e-05
2242.5,3.54173933885688e-05
2242.583333333333,3.5410324310614484e-05
2242.6666666666665,3.540326562509387e-05
2242.75,3.5396217372219696e-05
2242.833333333333,3.538917957709224e-05
2242.9166666666665,3.538215225035697e-05
2243.0,3.5375135389124634e-05
2243.083333333333,3.536812897813654e-05
2243.1666666666665,3.536113299107969e-05
2243.25,3.5354147392053824e-05
2243.333333333333,3.534717213714544e-05
2243.4166666666665,3.534020717602323e-05
2243.5,3.533325245354514e-05
2243.583333333333,3.5326307911305726e-05
2243.6666666666665,3.531937348911928e-05
2243.75,3.53124491263813e-05
2243.833333333333,3.530553476331672e-05
2243.9166666666665,3.52986303420694e-05
2244.0,3.529173580765165e-05
2244.083333333333,3.528485110871738e-05
2244.1666666666665,3.5277976198146625e-05
2244.25,3.527111103342735e-05
2244.333333333333,3.526425557698542e-05
2244.4166666666665,3.5257409796363514e-05
2244.5,3.52505736642753e-05
2244.583333333333,3.524374715850025e-05
2244.6666666666665,3.523693026167657e-05
2244.75,3.52301229610107e-05
2244.833333333333,3.522332524788202e-05
2244.9166666666665,3.521653711739801e-05
2245.0,3.520975856788804e-05
2245.083333333333,3.5202989600383294e-05
2245.1666666666665,3.519623021806973e-05
2245.25,3.5189480425758845e-05
2245.333333333333,3.518274022935909e-05
2245.4166666666665,3.5176009635388777e-05
2245.5,3.516928865051015e-05
2245.583333333333,3.5162577281120875e-05
2245.6666666666665,3.515587553297853e-05
2245.75,3.51491834108928e-05
2245.833333333333,3.514250091843993e-05
2245.9166666666665,3.513582805775085e-05
2246.0,3.5129164829338053e-05
2246.083333333333,3.512251123193267e-05
2246.1666666666665,3.511586726247856e-05
2246.25,3.51092329161693e-05
2246.333333333333,3.510260818653605e-05
2246.4166666666665,3.5095993065551885e-05
2246.5,3.508938754376941e-05
2246.583333333333,3.508279161045416e-05
2246.6666666666665,3.50762052537417e-05
2246.75,3.5069628460788e-05
2246.833333333333,3.506306121794177e-05
2246.9166666666665,3.505650351090395e-05
2247.0,3.504995532503128e-05
2247.083333333333,3.504341664710697e-05
2247.1666666666665,3.5036887467311093e-05
2247.25,3.503036778014466e-05
2247.333333333333,3.502385758441737e-05
2247.4166666666665,3.5017356882753886e-05
2247.5,3.501086568090803e-05
2247.583333333333,3.500438398706481e-05
2247.6666666666665,3.49979118111466e-05
2247.75,3.499144916416742e-05
2247.833333333333,3.498499605757315e-05
2247.9166666666665,3.497855250262102e-05
2248.0,3.4972118509893234e-05
2248.083333333333,3.496569408890362e-05
2248.1666666666665,3.4959279247756756e-05
2248.25,3.4952873992891595e-05
2248.333333333333,3.4946478328870416e-05
2248.4166666666665,3.494009225823883e-05
2248.5,3.4933715781409715e-05
2248.583333333333,3.492734889662055e-05
2248.6666666666665,3.492099159996755e-05
2248.75,3.491464388547446e-05
2248.833333333333,3.49083057452222e-05
2248.9166666666665,3.490197716950023e-05
2249.0,3.489565814700017e-05
2249.083333333333,3.488934866501311e-05
2249.1666666666665,3.488304870965426e-05
2249.25,3.487675826607943e-05
2249.333333333333,3.48704773187165e-05
2249.4166666666665,3.486420585147825e-05
2249.5,3.4857943847981226e-05
2249.583333333333,3.485169129173678e-05
2249.6666666666665,3.484544816627764e-05
2249.75,3.483921445525104e-05
2249.833333333333,3.48329901425822e-05
2249.9166666666665,3.4826775212656385e-05
2250.0,3.4820569650455586e-05
2250.083333333333,3.481437344167757e-05
2250.1666666666665,3.480818657280124e-05
2250.25,3.480200903112843e-05
2250.333333333333,3.47958408047774e-05
2250.4166666666665,3.4789681882666144e-05
2250.5,3.4783532254463745e-05
2250.583333333333,3.477739191054412e-05
2250.6666666666665,3.4771260841916896e-05
2250.75,3.476513904016716e-05
2250.833333333333,3.475902649737538e-05
2250.9166666666665,3.4752923206048544e-05
2251.0,3.474682915903457e-05
2251.083333333333,3.4740744349450704e-05
2251.1666666666665,3.473466877058168e-05
2251.25,3.4728602415799384e-05
2251.333333333333,3.472254527850955e-05
2251.4166666666665,3.4716497352088256e-05
2251.5,3.4710458629782086e-05
2251.583333333333,3.470442910460764e-05
2251.6666666666665,3.469840876935524e-05
2251.75,3.469239761659647e-05
2251.833333333333,3.4686395638706434e-05
2251.9166666666665,3.4680402827870825e-05
2252.0,3.467441917610177e-05
2252.083333333333,3.466844467523192e-05
2252.1666666666665,3.466247931692057e-05
2252.25,3.465652309264626e-05
2252.333333333333,3.465057599371861e-05
2252.4166666666665,3.464463801126376e-05
2252.5,3.463870913626002e-05
2252.583333333333,3.4632789360142114e-05
2252.6666666666665,3.462687867746326e-05
2252.75,3.4620977088587445e-05
2252.833333333333,3.46150846007653e-05
2252.9166666666665,3.460920122781908e-05
2253.0,3.460332698910627e-05
2253.083333333333,3.4597461908275464e-05
2253.1666666666665,3.459160601200188e-05
2253.25,3.4585759328802365e-05
2253.333333333333,3.457992188788349e-05
2253.4166666666665,3.457409371807747e-05
2253.5,3.456827484696405e-05
2253.583333333333,3.4562465300138316e-05
2253.6666666666665,3.455666510057079e-05
2253.75,3.455087426811197e-05
2253.833333333333,3.4545092819136704e-05
2253.9166666666665,3.453932076628377e-05
2254.0,3.453355811831941e-05
2254.083333333333,3.4527804880088885e-05
2254.1666666666665,3.452206105257842e-05
2254.25,3.451632663305002e-05
2254.333333333333,3.4510601615267864e-05
2254.4166666666665,3.450488598977513e-05
2254.5,3.449917974423763e-05
2254.583333333333,3.44934828638109e-05
2254.6666666666665,3.4487795331546434e-05
2254.75,3.448211712879572e-05
2254.833333333333,3.447644823562929e-05
2254.9166666666665,3.4470788631231533e-05
2255.0,3.446513829429215e-05
2255.083333333333,3.445949720327341e-05
2255.1666666666665,3.4453865336692286e-05
2255.25,3.444824267345086e-05
2255.333333333333,3.4442629193134836e-05
2255.4166666666665,3.443702487627916e-05
2255.5,3.4431429704563615e-05
2255.583333333333,3.442584366096282e-05
2255.6666666666665,3.442026672982433e-05
2255.75,3.4414698896910146e-05
2255.833333333333,3.4409140149382546e-05
2255.9166666666665,3.440359047577052e-05
2256.0,3.4398049865896255e-05
2256.083333333333,3.4392518310793894e-05
2256.1666666666665,3.438699580259657e-05
2256.25,3.438148233442354e-05
2256.333333333333,3.437597790022621e-05
2256.4166666666665,3.437048249464417e-05
2256.5,3.436499611287894e-05
2256.583333333333,3.4359518750551786e-05
2256.6666666666665,3.435405040358667e-05
2256.75,3.4348591067885876e-05
2256.833333333333,3.43431407361038e-05
2256.9166666666665,3.433769939080592e-05
2257.0,3.433226699907581e-05
2257.083333333333,3.4326843510965384e-05
2257.1666666666665,3.4321428860873204e-05
2257.25,3.4316022970262074e-05
2257.333333333333,3.431062575075728e-05
2257.4166666666665,3.430523710718497e-05
2257.5,3.4299856940447874e-05
2257.583333333333,3.4294485150152345e-05
2257.6666666666665,3.428912163700754e-05
2257.75,3.42837663049771e-05
