M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
546200.0,0.0002698844743665113
546300.0,0.00026988447436651126
546400.0,0.00026988447436651137
546500.0,0.0002698844743665112
546600.0,0.0002698844743665113
546700.0,0.00026988447436651126
546800.0,0.00026988447436651137
546900.0,0.00026988447436651137
547000.0,0.00026988447436651126
547100.0,0.00026988447436651137
547200.0,0.0002698844743665115
547300.0,0.0002698844743665113
547400.0,0.00026988447436651137
547500.0,0.0002698844743665113
547600.0,0.00026988447436651137
547700.0,0.0002698844743665114
547800.0,0.0002698844743665114
547900.0,0.00026988447436651137
548000.0,0.0002698844743665114
548100.0,0.0002698844743665114
548200.0,0.0002698844743665115
548300.0,0.0002698844743665114
548400.0,0.0002698844743665114
548500.0,0.0002698844743665114
548600.0,0.0002698844743665113
548700.0,0.0002698844743665114
548800.0,0.0002698844743665114
548900.0,0.0002698844743665115
549000.0,0.0002698844743665114
549100.0,0.0002698844743665114
549200.0,0.0002698844743665115
549300.0,0.0002698844743665115
549400.0,0.0002698844743665114
549500.0,0.0002698844743665114
549600.0,0.00026988447436651137
549700.0,0.00026988447436651137
549800.0,0.0002698844743665113
549900.0,0.00026988447436651137
550000.0,0.0002698844743665114
550100.0,0.0002698844743665114
550200.0,0.0002698844743665115
550300.0,0.00026988447436651137
550400.0,0.0002698844743665114
550500.0,0.0002698844743665114
550600.0,0.00026988447436651137
550700.0,0.0002698844743665114
550800.0,0.00026988447436651137
550900.0,0.00026988447436651137
551000.0,0.00026988447436651137
551100.0,0.0002698844743665114
551200.0,0.0002698844743665114
551300.0,0.0002698844743665114
551400.0,0.0002698844743665114
551500.0,0.00026988447436651137
551600.0,0.0002698844743665115
551700.0,0.0002698844743665115
551800.0,0.0002698844743665114
551900.0,0.0002698844743665114
552000.0,0.0002698844743665113
552100.0,0.00026988447436651137
552200.0,0.0002698844743665115
552300.0,0.00026988447436651137
552400.0,0.0002698844743665114
552500.0,0.00026988447436651137
552600.0,0.00026988447436651137
552700.0,0.0002698844743665114
552800.0,0.0002698844743665115
552900.0,0.0002698844743665114
553000.0,0.00026988447436651137
553100.0,0.0002698844743665114
553200.0,0.0002698844743665114
553300.0,0.0002698844743665115
553400.0,0.00026988447436651153
553500.0,0.0002698844743665114
553600.0,0.0002698844743665114
553700.0,0.0002698844743665114
553800.0,0.0002698844743665114
553900.0,0.00026988447436651137
554000.0,0.00026988447436651137
554100.0,0.0002698844743665114
554200.0,0.00026988447436651137
554300.0,0.00026988447436651137
554400.0,0.00026988447436651137
554500.0,0.0002698844743665113
554600.0,0.00026988447436651137
554700.0,0.0002698844743665114
554800.0,0.00026988447436651137
554900.0,0.00026988447436651137
555000.0,0.0002698844743665113
555100.0,0.00026988447436651137
555200.0,0.0002698844743665114
555300.0,0.0002698844743665115
555400.0,0.0002698844743665114
555500.0,0.00026988447436651137
555600.0,0.00026988447436651137
555700.0,0.00026988447436651137
555800.0,0.00026988447436651137
555900.0,0.00026988447436651137
556000.0,0.00026988447436651137
556100.0,0.00026988447436651137
556200.0,0.00026988447436651137
556300.0,0.0002698844743665114
556400.0,0.0002698844743665114
556500.0,0.0002698844743665114
556600.0,0.0002698844743665115
556700.0,0.0002698844743665114
556800.0,0.00026988447436651137
556900.0,0.0002698844743665113
557000.0,0.00026988447436651137
557100.0,0.0002698844743665114
557200.0,0.00026988447436651137
557300.0,0.00026988447436651137
557400.0,0.00026988447436651137
557500.0,0.00026988447436651137
557600.0,0.00026988447436651137
557700.0,0.00026988447436651137
557800.0,0.0002698844743665113
557900.0,0.0002698844743665114
558000.0,0.0002698844743665115
558100.0,0.0002698844743665115
558200.0,0.0002698844743665114
558300.0,0.0002698844743665114
558400.0,0.0002698844743665114
558500.0,0.0002698844743665114
558600.0,0.0002698844743665114
558700.0,0.0002698844743665114
558800.0,0.0002698844743665115
558900.0,0.0002698844743665115
559000.0,0.0002698844743665114
559100.0,0.0002698844743665114
559200.0,0.0002698844743665115
559300.0,0.0002698844743665115
559400.0,0.0002698844743665115
559500.0,0.00026988447436651153
559600.0,0.0002698844743665114
559700.0,0.0002698844743665115
559800.0,0.0002698844743665115
559900.0,0.0002698844743665114
560000.0,0.0002698844743665115
560100.0,0.0002698844743665114
560200.0,0.0002698844743665114
560300.0,0.00026988447436651137
560400.0,0.00026988447436651137
560500.0,0.00026988447436651137
560600.0,0.0002698844743665113
560700.0,0.00026988447436651137
560800.0,0.0002698844743665114
560900.0,0.00026988447436651137
561000.0,0.00026988447436651126
561100.0,0.0002698844743665113
561200.0,0.00026988447436651137
561300.0,0.00026988447436651137
561400.0,0.00026988447436651137
561500.0,0.0002698844743665115
561600.0,0.0002698844743665114
561700.0,0.0002698844743665115
561800.0,0.0002698844743665114
561900.0,0.0002698844743665114
562000.0,0.0002698844743665115
562100.0,0.0002698844743665114
562200.0,0.00026988447436651137
562300.0,0.0002698844743665115
562400.0,0.0002698844743665114
562500.0,0.0002698844743665114
562600.0,0.0002698844743665115
562700.0,0.0002698844743665114
562800.0,0.0002698844743665113
562900.0,0.0002698844743665113
563000.0,0.0002698844743665113
563100.0,0.00026988447436651137
563200.0,0.0002698844743665113
563300.0,0.0002698844743665114
563400.0,0.00026988447436651137
563500.0,0.00026988447436651137
563600.0,0.00026988447436651137
563700.0,0.00026988447436651137
563800.0,0.0002698844743665114
563900.0,0.0002698844743665114
564000.0,0.0002698844743665114
564100.0,0.0002698844743665114
564200.0,0.00026988447436651153
564300.0,0.0002698844743665114
564400.0,0.0002698844743665115
564500.0,0.0002698844743665115
564600.0,0.0002698844743665114
564700.0,0.0002698844743665115
564800.0,0.0002698844743665114
564900.0,0.0002698844743665115
565000.0,0.00026988447436651126
565100.0,0.00026988447436651126
565200.0,0.0002698844743665113
565300.0,0.0002698844743665113
565400.0,0.00026988447436651137
565500.0,0.0002698844743665113
565600.0,0.0002698844743665114
565700.0,0.0002698844743665114
565800.0,0.0002698844743665113
565900.0,0.00026988447436651137
566000.0,0.00026988447436651137
566100.0,0.0002698844743665115
566200.0,0.0002698844743665115
566300.0,0.0002698844743665114
566400.0,0.0002698844743665113
566500.0,0.00026988447436651137
566600.0,0.0002698844743665114
566700.0,0.0002698844743665114
566800.0,0.00026988447436651153
566900.0,0.00026988447436651153
567000.0,0.0002698844743665114
567100.0,0.0002698844743665114
567200.0,0.0002698844743665115
567300.0,0.0002698844743665115
567400.0,0.00026988447436651153
567500.0,0.0002698844743665115
567600.0,0.0002698844743665114
567700.0,0.0002698844743665115
567800.0,0.0002698844743665115
567900.0,0.0002698844743665114
568000.0,0.0002698844743665115
568100.0,0.00026988447436651153
568200.0,0.0002698844743665114
568300.0,0.0002698844743665115
568400.0,0.0002698844743665114
568500.0,0.0002698844743665115
568600.0,0.00026988447436651153
568700.0,0.0002698844743665115
568800.0,0.00026988447436651137
568900.0,0.0002698844743665113
569000.0,0.00026988447436651137
569100.0,0.00026988447436651137
569200.0,0.0002698844743665114
569300.0,0.00026988447436651137
569400.0,0.00026988447436651137
569500.0,0.00026988447436651137
569600.0,0.00026988447436651137
569700.0,0.00026988447436651137
569800.0,0.00026988447436651137
569900.0,0.00026988447436651137
570000.0,0.0002698844743665114
570100.0,0.0002698844743665114
570200.0,0.00026988447436651137
570300.0,0.0002698844743665113
570400.0,0.0002698844743665114
570500.0,0.0002698844743665114
570600.0,0.00026988447436651137
570700.0,0.00026988447436651137
570800.0,0.00026988447436651137
570900.0,0.0002698844743665114
571000.0,0.00026988447436651137
571100.0,0.00026988447436651137
571200.0,0.0002698844743665113
571300.0,0.0002698844743665113
571400.0,0.00026988447436651137
571500.0,0.0002698844743665114
571600.0,0.0002698844743665114
571700.0,0.0002698844743665113
571800.0,0.0002698844743665113
571900.0,0.00026988447436651137
572000.0,0.0002698844743665113
572100.0,0.00026988447436651137
572200.0,0.00026988447436651137
572300.0,0.0002698844743665114
572400.0,0.0002698844743665115
572500.0,0.0002698844743665114
572600.0,0.0002698844743665114
572700.0,0.0002698844743665115
572800.0,0.0002698844743665115
572900.0,0.0002698844743665114
573000.0,0.0002698844743665114
573100.0,0.0002698844743665114
573200.0,0.0002698844743665115
573300.0,0.0002698844743665115
573400.0,0.00026988447436651137
573500.0,0.00026988447436651137
573600.0,0.0002698844743665113
573700.0,0.00026988447436651137
573800.0,0.00026988447436651137
573900.0,0.0002698844743665114
574000.0,0.0002698844743665114
574100.0,0.00026988447436651137
574200.0,0.00026988447436651137
574300.0,0.0002698844743665114
574400.0,0.0002698844743665114
574500.0,0.0002698844743665113
574600.0,0.0002698844743665114
574700.0,0.0002698844743665113
574800.0,0.0002698844743665113
574900.0,0.0002698844743665113
575000.0,0.00026988447436651137
575100.0,0.0002698844743665114
575200.0,0.00026988447436651137
575300.0,0.0002698844743665113
575400.0,0.0002698844743665113
575500.0,0.0002698844743665113
575600.0,0.00026988447436651137
575700.0,0.0002698844743665114
575800.0,0.00026988447436651137
575900.0,0.00026988447436651137
576000.0,0.0002698844743665114
576100.0,0.00026988447436651137
576200.0,0.0002698844743665113
576300.0,0.0002698844743665114
576400.0,0.00026988447436651137
576500.0,0.00026988447436651137
576600.0,0.0002698844743665114
576700.0,0.00026988447436651137
576800.0,0.0002698844743665113
576900.0,0.0002698844743665113
577000.0,0.00026988447436651137
577100.0,0.0002698844743665114
577200.0,0.00026988447436651137
577300.0,0.0002698844743665114
577400.0,0.0002698844743665114
577500.0,0.0002698844743665115
577600.0,0.0002698844743665115
577700.0,0.0002698844743665115
577800.0,0.0002698844743665113
577900.0,0.00026988447436651137
578000.0,0.00026988447436651137
578100.0,0.0002698844743665114
578200.0,0.0002698844743665114
578300.0,0.0002698844743665114
578400.0,0.0002698844743665114
578500.0,0.00026988447436651126
578600.0,0.00026988447436651126
578700.0,0.00026988447436651137
578800.0,0.00026988447436651137
578900.0,0.0002698844743665114
579000.0,0.0002698844743665114
579100.0,0.0002698844743665113
579200.0,0.00026988447436651137
579300.0,0.00026988447436651137
579400.0,0.0002698844743665113
579500.0,0.0002698844743665113
579600.0,0.0002698844743665113
579700.0,0.0002698844743665114
579800.0,0.0002698844743665114
579900.0,0.0002698844743665114
580000.0,0.0002698844743665114
580100.0,0.00026988447436651137
580200.0,0.0002698844743665114
580300.0,0.0002698844743665114
580400.0,0.0002698844743665114
580500.0,0.0002698844743665114
580600.0,0.0002698844743665114
580700.0,0.0002698844743665115
580800.0,0.0002698844743665115
580900.0,0.0002698844743665114
581000.0,0.0002698844743665115
581100.0,0.0002698844743665114
581200.0,0.0002698844743665115
581300.0,0.0002698844743665115
581400.0,0.0002698844743665114
581500.0,0.0002698844743665115
581600.0,0.0002698844743665115
581700.0,0.00026988447436651153
581800.0,0.00026988447436651137
581900.0,0.00026988447436651137
582000.0,0.0002698844743665114
582100.0,0.0002698844743665113
582200.0,0.00026988447436651137
582300.0,0.00026988447436651137
582400.0,0.0002698844743665114
582500.0,0.00026988447436651137
582600.0,0.0002698844743665114
582700.0,0.00026988447436651137
582800.0,0.00026988447436651137
582900.0,0.0002698844743665113
583000.0,0.00026988447436651137
583100.0,0.0002698844743665114
583200.0,0.00026988447436651137
583300.0,0.0002698844743665114
583400.0,0.0002698844743665113
583500.0,0.00026988447436651137
583600.0,0.0002698844743665114
583700.0,0.0002698844743665115
583800.0,0.0002698844743665115
583900.0,0.00026988447436651126
584000.0,0.0002698844743665112
584100.0,0.0002698844743665112
584200.0,0.0002698844743665113
584300.0,0.0002698844743665113
584400.0,0.00026988447436651126
584500.0,0.0002698844743665113
584600.0,0.0002698844743665113
584700.0,0.00026988447436651137
584800.0,0.0002698844743665113
584900.0,0.00026988447436651137
585000.0,0.00026988447436651137
585100.0,0.00026988447436651137
585200.0,0.0002698844743665113
585300.0,0.0002698844743665113
585400.0,0.00026988447436651137
585500.0,0.00026988447436651137
585600.0,0.00026988447436651137
585700.0,0.0002698844743665114
585800.0,0.0002698844743665115
585900.0,0.0002698844743665115
586000.0,0.0002698844743665114
586100.0,0.00026988447436651137
586200.0,0.0002698844743665114
586300.0,0.00026988447436651137
586400.0,0.0002698844743665114
586500.0,0.0002698844743665115
586600.0,0.0002698844743665114
586700.0,0.0002698844743665115
586800.0,0.0002698844743665115
586900.0,0.0002698844743665114
587000.0,0.0002698844743665115
587100.0,0.0002698844743665114
587200.0,0.00026988447436651137
587300.0,0.0002698844743665115
587400.0,0.00026988447436651137
587500.0,0.0002698844743665114
587600.0,0.0002698844743665114
587700.0,0.0002698844743665113
587800.0,0.0002698844743665114
587900.0,0.0002698844743665113
588000.0,0.0002698844743665114
588100.0,0.00026988447436651137
588200.0,0.00026988447436651137
588300.0,0.0002698844743665114
588400.0,0.00026988447436651137
588500.0,0.00026988447436651137
588600.0,0.00026988447436651137
588700.0,0.0002698844743665113
588800.0,0.0002698844743665113
588900.0,0.0002698844743665113
589000.0,0.0002698844743665114
589100.0,0.0002698844743665115
589200.0,0.0002698844743665114
589300.0,0.00026988447436651137
589400.0,0.0002698844743665114
589500.0,0.00026988447436651137
589600.0,0.00026988447436651137
589700.0,0.00026988447436651137
589800.0,0.0002698844743665113
589900.0,0.0002698844743665113
590000.0,0.00026988447436651137
590100.0,0.00026988447436651137
590200.0,0.00026988447436651137
590300.0,0.0002698844743665113
590400.0,0.0002698844743665114
590500.0,0.00026988447436651137
590600.0,0.0002698844743665114
590700.0,0.00026988447436651137
590800.0,0.0002698844743665114
590900.0,0.0002698844743665114
591000.0,0.0002698844743665115
591100.0,0.0002698844743665115
591200.0,0.0002698844743665114
591300.0,0.0002698844743665114
591400.0,0.00026988447436651137
591500.0,0.00026988447436651137
591600.0,0.00026988447436651137
591700.0,0.00026988447436651137
591800.0,0.0002698844743665115
591900.0,0.0002698844743665115
592000.0,0.0002698844743665114
592100.0,0.0002698844743665114
592200.0,0.0002698844743665114
592300.0,0.0002698844743665114
592400.0,0.00026988447436651137
592500.0,0.00026988447436651137
592600.0,0.00026988447436651137
592700.0,0.00026988447436651137
592800.0,0.00026988447436651137
592900.0,0.00026988447436651137
593000.0,0.0002698844743665113
593100.0,0.00026988447436651137
593200.0,0.0002698844743665113
593300.0,0.0002698844743665113
593400.0,0.00026988447436651137
593500.0,0.00026988447436651137
593600.0,0.00026988447436651137
593700.0,0.0002698844743665115
593800.0,0.0002698844743665115
593900.0,0.0002698844743665114
594000.0,0.0002698844743665115
594100.0,0.0002698844743665114
594200.0,0.0002698844743665114
594300.0,0.0002698844743665115
594400.0,0.0002698844743665115
594500.0,0.0002698844743665114
594600.0,0.0002698844743665114
594700.0,0.00026988447436651137
594800.0,0.0002698844743665114
594900.0,0.00026988447436651137
595000.0,0.0002698844743665114
595100.0,0.0002698844743665114
595200.0,0.0002698844743665114
595300.0,0.0002698844743665114
595400.0,0.00026988447436651137
595500.0,0.00026988447436651137
595600.0,0.00026988447436651137
595700.0,0.00026988447436651137
595800.0,0.00026988447436651126
595900.0,0.00026988447436651115
596000.0,0.0002698844743665112
596100.0,0.0002698844743665112
596200.0,0.00026988447436651126
596300.0,0.0002698844743665112
596400.0,0.0002698844743665112
596500.0,0.00026988447436651126
596600.0,0.00026988447436651126
596700.0,0.0002698844743665113
596800.0,0.0002698844743665114
596900.0,0.00026988447436651137
597000.0,0.00026988447436651137
597100.0,0.00026988447436651126
597200.0,0.0002698844743665113
597300.0,0.0002698844743665113
597400.0,0.0002698844743665113
597500.0,0.00026988447436651137
597600.0,0.0002698844743665115
597700.0,0.0002698844743665114
597800.0,0.00026988447436651137
597900.0,0.0002698844743665113
598000.0,0.0002698844743665113
598100.0,0.0002698844743665114
598200.0,0.00026988447436651137
598300.0,0.00026988447436651137
598400.0,0.00026988447436651137
598500.0,0.0002698844743665114
598600.0,0.0002698844743665114
598700.0,0.00026988447436651137
598800.0,0.00026988447436651137
598900.0,0.00026988447436651137
599000.0,0.0002698844743665113
599100.0,0.0002698844743665115
599200.0,0.0002698844743665114
599300.0,0.0002698844743665115
599400.0,0.0002698844743665115
599500.0,0.00026988447436651153
599600.0,0.0002698844743665114
599700.0,0.00026988447436651137
599800.0,0.0002698844743665113
599900.0,0.0002698844743665114
600000.0,0.00026988447436651137
600100.0,0.0002698844743665114
600200.0,0.00026988447436651137
600300.0,0.0002698844743665113
600400.0,0.00026988447436651137
600500.0,0.00026988447436651137
600600.0,0.00026988447436651137
600700.0,0.0002698844743665114
600800.0,0.0002698844743665113
600900.0,0.00026988447436651137
601000.0,0.0002698844743665113
601100.0,0.00026988447436651137
601200.0,0.0002698844743665115
601300.0,0.0002698844743665114
601400.0,0.0002698844743665114
601500.0,0.0002698844743665113
601600.0,0.0002698844743665114
601700.0,0.0002698844743665114
601800.0,0.00026988447436651137
601900.0,0.0002698844743665114
602000.0,0.0002698844743665114
602100.0,0.0002698844743665114
602200.0,0.0002698844743665114
602300.0,0.0002698844743665114
602400.0,0.0002698844743665114
602500.0,0.0002698844743665114
602600.0,0.00026988447436651137
602700.0,0.0002698844743665114
602800.0,0.0002698844743665114
602900.0,0.0002698844743665115
603000.0,0.00026988447436651153
603100.0,0.0002698844743665115
603200.0,0.0002698844743665115
603300.0,0.0002698844743665114
603400.0,0.00026988447436651137
603500.0,0.0002698844743665114
603600.0,0.0002698844743665114
603700.0,0.0002698844743665114
603800.0,0.00026988447436651126
603900.0,0.0002698844743665112
604000.0,0.00026988447436651126
604100.0,0.0002698844743665113
604200.0,0.00026988447436651137
604300.0,0.0002698844743665114
604400.0,0.0002698844743665113
604500.0,0.00026988447436651137
604600.0,0.0002698844743665115
604700.0,0.00026988447436651137
604800.0,0.0002698844743665114
604900.0,0.00026988447436651137
605000.0,0.00026988447436651137
605100.0,0.0002698844743665114
605200.0,0.0002698844743665114
605300.0,0.0002698844743665114
605400.0,0.0002698844743665113
605500.0,0.00026988447436651137
605600.0,0.0002698844743665113
605700.0,0.00026988447436651137
605800.0,0.00026988447436651137
605900.0,0.00026988447436651137
606000.0,0.00026988447436651126
606100.0,0.0002698844743665113
606200.0,0.00026988447436651137
606300.0,0.0002698844743665112
606400.0,0.00026988447436651115
606500.0,0.00026988447436651115
606600.0,0.00026988447436651115
606700.0,0.0002698844743665113
606800.0,0.0002698844743665113
606900.0,0.00026988447436651126
607000.0,0.0002698844743665113
607100.0,0.00026988447436651137
607200.0,0.0002698844743665113
607300.0,0.00026988447436651137
607400.0,0.00026988447436651137
607500.0,0.0002698844743665113
607600.0,0.00026988447436651137
607700.0,0.00026988447436651137
607800.0,0.0002698844743665114
607900.0,0.0002698844743665115
608000.0,0.0002698844743665114
608100.0,0.0002698844743665115
608200.0,0.0002698844743665115
608300.0,0.00026988447436651137
608400.0,0.0002698844743665114
608500.0,0.0002698844743665114
608600.0,0.00026988447436651137
608700.0,0.0002698844743665114
608800.0,0.0002698844743665112
608900.0,0.0002698844743665112
609000.0,0.00026988447436651126
609100.0,0.00026988447436651137
609200.0,0.00026988447436651126
609300.0,0.0002698844743665113
609400.0,0.0002698844743665113
609500.0,0.0002698844743665113
609600.0,0.0002698844743665114
609700.0,0.00026988447436651137
609800.0,0.0002698844743665114
609900.0,0.0002698844743665115
610000.0,0.00026988447436651137
610100.0,0.00026988447436651137
610200.0,0.00026988447436651137
610300.0,0.0002698844743665114
610400.0,0.0002698844743665114
610500.0,0.00026988447436651137
610600.0,0.0002698844743665114
610700.0,0.0002698844743665114
610800.0,0.0002698844743665114
610900.0,0.0002698844743665115
611000.0,0.0002698844743665115
611100.0,0.0002698844743665114
611200.0,0.00026988447436651137
611300.0,0.0002698844743665114
611400.0,0.00026988447436651137
611500.0,0.0002698844743665115
611600.0,0.00026988447436651137
611700.0,0.0002698844743665114
611800.0,0.00026988447436651137
611900.0,0.0002698844743665113
612000.0,0.0002698844743665113
612100.0,0.00026988447436651137
612200.0,0.0002698844743665115
612300.0,0.00026988447436651153
612400.0,0.0002698844743665114
612500.0,0.0002698844743665115
612600.0,0.0002698844743665115
612700.0,0.0002698844743665114
612800.0,0.0002698844743665114
612900.0,0.0002698844743665114
613000.0,0.0002698844743665113
613100.0,0.00026988447436651137
613200.0,0.00026988447436651137
613300.0,0.00026988447436651137
613400.0,0.0002698844743665113
613500.0,0.00026988447436651137
613600.0,0.0002698844743665114
613700.0,0.00026988447436651137
613800.0,0.00026988447436651137
613900.0,0.0002698844743665113
614000.0,0.0002698844743665113
614100.0,0.00026988447436651137
614200.0,0.0002698844743665114
614300.0,0.00026988447436651137
614400.0,0.00026988447436651137
614500.0,0.0002698844743665114
614600.0,0.0002698844743665113
614700.0,0.00026988447436651126
614800.0,0.00026988447436651137
614900.0,0.00026988447436651137
615000.0,0.00026988447436651137
615100.0,0.0002698844743665114
615200.0,0.0002698844743665114
615300.0,0.0002698844743665114
615400.0,0.00026988447436651137
615500.0,0.00026988447436651137
615600.0,0.0002698844743665114
615700.0,0.0002698844743665114
615800.0,0.0002698844743665114
615900.0,0.0002698844743665114
616000.0,0.0002698844743665114
616100.0,0.00026988447436651153
616200.0,0.0002698844743665115
616300.0,0.0002698844743665115
616400.0,0.0002698844743665115
616500.0,0.0002698844743665114
616600.0,0.0002698844743665114
616700.0,0.0002698844743665114
616800.0,0.00026988447436651137
616900.0,0.00026988447436651137
617000.0,0.0002698844743665113
617100.0,0.00026988447436651137
617200.0,0.0002698844743665115
617300.0,0.00026988447436651137
617400.0,0.0002698844743665114
617500.0,0.0002698844743665114
617600.0,0.0002698844743665114
617700.0,0.00026988447436651137
617800.0,0.0002698844743665115
617900.0,0.0002698844743665114
618000.0,0.0002698844743665115
618100.0,0.0002698844743665114
618200.0,0.0002698844743665115
618300.0,0.00026988447436651153
618400.0,0.0002698844743665115
618500.0,0.0002698844743665114
618600.0,0.00026988447436651137
618700.0,0.0002698844743665114
618800.0,0.0002698844743665114
618900.0,0.0002698844743665114
619000.0,0.00026988447436651137
619100.0,0.00026988447436651137
619200.0,0.0002698844743665114
619300.0,0.0002698844743665114
619400.0,0.00026988447436651137
619500.0,0.0002698844743665113
619600.0,0.00026988447436651137
619700.0,0.00026988447436651137
619800.0,0.0002698844743665113
619900.0,0.00026988447436651137
620000.0,0.0002698844743665114
620100.0,0.00026988447436651137
620200.0,0.00026988447436651137
620300.0,0.00026988447436651137
620400.0,0.00026988447436651137
620500.0,0.00026988447436651137
620600.0,0.0002698844743665115
620700.0,0.0002698844743665115
620800.0,0.0002698844743665115
620900.0,0.0002698844743665115
621000.0,0.0002698844743665115
621100.0,0.00026988447436651137
621200.0,0.0002698844743665114
621300.0,0.0002698844743665115
621400.0,0.0002698844743665115
621500.0,0.00026988447436651153
621600.0,0.0002698844743665115
621700.0,0.00026988447436651153
621800.0,0.0002698844743665115
621900.0,0.0002698844743665114
622000.0,0.00026988447436651137
622100.0,0.00026988447436651137
622200.0,0.0002698844743665114
622300.0,0.0002698844743665115
622400.0,0.0002698844743665114
622500.0,0.0002698844743665114
622600.0,0.00026988447436651137
622700.0,0.0002698844743665114
622800.0,0.0002698844743665114
622900.0,0.00026988447436651137
623000.0,0.00026988447436651137
623100.0,0.00026988447436651137
623200.0,0.00026988447436651137
623300.0,0.00026988447436651137
623400.0,0.0002698844743665114
623500.0,0.0002698844743665115
623600.0,0.0002698844743665115
623700.0,0.0002698844743665114
623800.0,0.0002698844743665114
623900.0,0.0002698844743665114
624000.0,0.0002698844743665115
624100.0,0.0002698844743665115
624200.0,0.0002698844743665114
624300.0,0.00026988447436651137
624400.0,0.00026988447436651137
624500.0,0.00026988447436651137
624600.0,0.00026988447436651137
624700.0,0.00026988447436651137
624800.0,0.0002698844743665114
624900.0,0.00026988447436651137
625000.0,0.0002698844743665114
625100.0,0.0002698844743665114
625200.0,0.0002698844743665115
625300.0,0.00026988447436651137
625400.0,0.0002698844743665114
625500.0,0.0002698844743665114
625600.0,0.0002698844743665114
625700.0,0.0002698844743665114
625800.0,0.0002698844743665115
625900.0,0.0002698844743665114
626000.0,0.0002698844743665114
626100.0,0.0002698844743665114
626200.0,0.00026988447436651153
626300.0,0.00026988447436651153
626400.0,0.0002698844743665114
626500.0,0.0002698844743665115
626600.0,0.0002698844743665115
626700.0,0.0002698844743665115
626800.0,0.00026988447436651137
626900.0,0.0002698844743665114
627000.0,0.0002698844743665115
627100.0,0.0002698844743665114
627200.0,0.0002698844743665114
627300.0,0.0002698844743665114
627400.0,0.0002698844743665114
627500.0,0.00026988447436651137
627600.0,0.0002698844743665114
627700.0,0.0002698844743665115
627800.0,0.0002698844743665114
627900.0,0.0002698844743665113
628000.0,0.0002698844743665114
628100.0,0.00026988447436651137
628200.0,0.00026988447436651137
628300.0,0.0002698844743665113
628400.0,0.00026988447436651137
628500.0,0.00026988447436651137
628600.0,0.0002698844743665114
628700.0,0.0002698844743665114
628800.0,0.0002698844743665115
628900.0,0.0002698844743665114
629000.0,0.00026988447436651137
629100.0,0.0002698844743665115
629200.0,0.0002698844743665115
629300.0,0.0002698844743665115
629400.0,0.0002698844743665114
629500.0,0.0002698844743665115
629600.0,0.0002698844743665114
629700.0,0.0002698844743665114
629800.0,0.0002698844743665114
629900.0,0.0002698844743665113
630000.0,0.0002698844743665113
630100.0,0.00026988447436651137
630200.0,0.0002698844743665114
630300.0,0.0002698844743665115
630400.0,0.0002698844743665114
630500.0,0.0002698844743665115
630600.0,0.0002698844743665115
630700.0,0.0002698844743665114
630800.0,0.0002698844743665115
630900.0,0.0002698844743665114
631000.0,0.0002698844743665113
631100.0,0.0002698844743665113
631200.0,0.00026988447436651137
631300.0,0.0002698844743665114
631400.0,0.0002698844743665114
631500.0,0.0002698844743665114
631600.0,0.0002698844743665114
631700.0,0.0002698844743665114
631800.0,0.00026988447436651137
631900.0,0.00026988447436651137
632000.0,0.0002698844743665114
632100.0,0.0002698844743665114
632200.0,0.0002698844743665115
632300.0,0.0002698844743665115
632400.0,0.00026988447436651153
632500.0,0.00026988447436651153
632600.0,0.0002698844743665115
632700.0,0.0002698844743665115
632800.0,0.0002698844743665114
632900.0,0.0002698844743665115
633000.0,0.0002698844743665114
633100.0,0.0002698844743665115
633200.0,0.0002698844743665114
633300.0,0.00026988447436651137
633400.0,0.00026988447436651137
633500.0,0.00026988447436651126
633600.0,0.00026988447436651137
633700.0,0.0002698844743665113
633800.0,0.00026988447436651137
633900.0,0.00026988447436651137
634000.0,0.00026988447436651137
634100.0,0.00026988447436651126
634200.0,0.0002698844743665112
634300.0,0.00026988447436651126
634400.0,0.00026988447436651126
634500.0,0.0002698844743665113
634600.0,0.00026988447436651137
634700.0,0.0002698844743665113
634800.0,0.0002698844743665114
634900.0,0.0002698844743665115
635000.0,0.00026988447436651137
635100.0,0.0002698844743665114
635200.0,0.00026988447436651137
635300.0,0.0002698844743665114
635400.0,0.0002698844743665114
635500.0,0.00026988447436651137
635600.0,0.00026988447436651137
635700.0,0.0002698844743665113
635800.0,0.0002698844743665113
635900.0,0.0002698844743665113
636000.0,0.0002698844743665114
636100.0,0.00026988447436651137
636200.0,0.0002698844743665114
636300.0,0.0002698844743665114
636400.0,0.0002698844743665114
636500.0,0.0002698844743665115
636600.0,0.00026988447436651137
636700.0,0.0002698844743665114
636800.0,0.0002698844743665115
636900.0,0.0002698844743665114
637000.0,0.0002698844743665115
637100.0,0.0002698844743665114
637200.0,0.00026988447436651153
637300.0,0.0002698844743665114
637400.0,0.00026988447436651137
637500.0,0.0002698844743665114
637600.0,0.00026988447436651137
637700.0,0.0002698844743665114
637800.0,0.0002698844743665114
637900.0,0.00026988447436651137
638000.0,0.00026988447436651137
638100.0,0.00026988447436651137
638200.0,0.00026988447436651137
638300.0,0.0002698844743665113
638400.0,0.00026988447436651137
638500.0,0.0002698844743665114
638600.0,0.0002698844743665114
638700.0,0.00026988447436651137
638800.0,0.0002698844743665115
638900.0,0.00026988447436651153
639000.0,0.0002698844743665115
639100.0,0.0002698844743665115
639200.0,0.0002698844743665115
