M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
571000.0,0.00026988447436647136
571100.0,0.0002698844743664713
571200.0,0.00026988447436647136
571300.0,0.0002698844743664712
571400.0,0.00026988447436647136
571500.0,0.0002698844743664712
571600.0,0.00026988447436647125
571700.0,0.00026988447436647125
571800.0,0.00026988447436647125
571900.0,0.0002698844743664713
572000.0,0.00026988447436647125
572100.0,0.00026988447436647115
572200.0,0.00026988447436647125
572300.0,0.00026988447436647115
572400.0,0.0002698844743664712
572500.0,0.0002698844743664712
572600.0,0.00026988447436647136
572700.0,0.00026988447436647125
572800.0,0.00026988447436647125
572900.0,0.0002698844743664712
573000.0,0.0002698844743664713
573100.0,0.0002698844743664712
573200.0,0.00026988447436647136
573300.0,0.0002698844743664712
573400.0,0.00026988447436647136
573500.0,0.0002698844743664712
573600.0,0.0002698844743664712
573700.0,0.0002698844743664712
573800.0,0.0002698844743664713
573900.0,0.0002698844743664712
574000.0,0.0002698844743664712
574100.0,0.0002698844743664713
574200.0,0.0002698844743664712
574300.0,0.00026988447436647125
574400.0,0.0002698844743664712
574500.0,0.00026988447436647125
574600.0,0.00026988447436647125
574700.0,0.00026988447436647136
574800.0,0.00026988447436647125
574900.0,0.0002698844743664713
575000.0,0.00026988447436647125
575100.0,0.0002698844743664712
575200.0,0.0002698844743664712
575300.0,0.0002698844743664714
575400.0,0.0002698844743664713
575500.0,0.0002698844743664714
575600.0,0.00026988447436647125
575700.0,0.00026988447436647136
575800.0,0.0002698844743664712
575900.0,0.00026988447436647136
576000.0,0.0002698844743664712
576100.0,0.00026988447436647136
576200.0,0.00026988447436647125
576300.0,0.0002698844743664713
576400.0,0.00026988447436647115
576500.0,0.0002698844743664712
576600.0,0.00026988447436647125
576700.0,0.0002698844743664712
576800.0,0.0002698844743664711
576900.0,0.0002698844743664712
577000.0,0.00026988447436647125
577100.0,0.0002698844743664712
577200.0,0.0002698844743664712
577300.0,0.00026988447436647136
577400.0,0.0002698844743664713
577500.0,0.00026988447436647136
577600.0,0.0002698844743664712
577700.0,0.00026988447436647136
577800.0,0.0002698844743664712
577900.0,0.0002698844743664713
578000.0,0.00026988447436647115
578100.0,0.00026988447436647125
578200.0,0.0002698844743664711
578300.0,0.0002698844743664712
578400.0,0.00026988447436647115
578500.0,0.00026988447436647115
578600.0,0.00026988447436647115
578700.0,0.0002698844743664713
578800.0,0.0002698844743664713
578900.0,0.0002698844743664713
579000.0,0.0002698844743664713
579100.0,0.0002698844743664713
579200.0,0.0002698844743664713
579300.0,0.00026988447436647125
579400.0,0.00026988447436647115
579500.0,0.00026988447436647125
579600.0,0.0002698844743664713
579700.0,0.00026988447436647125
579800.0,0.00026988447436647125
579900.0,0.00026988447436647125
580000.0,0.0002698844743664712
580100.0,0.00026988447436647136
580200.0,0.00026988447436647115
580300.0,0.00026988447436647125
580400.0,0.00026988447436647115
580500.0,0.00026988447436647125
580600.0,0.00026988447436647115
580700.0,0.0002698844743664713
580800.0,0.00026988447436647115
580900.0,0.00026988447436647125
581000.0,0.0002698844743664711
581100.0,0.00026988447436647115
581200.0,0.00026988447436647125
581300.0,0.00026988447436647136
581400.0,0.0002698844743664713
581500.0,0.00026988447436647125
581600.0,0.0002698844743664713
581700.0,0.00026988447436647125
581800.0,0.00026988447436647136
581900.0,0.0002698844743664713
582000.0,0.00026988447436647125
582100.0,0.0002698844743664712
582200.0,0.00026988447436647136
582300.0,0.0002698844743664712
582400.0,0.0002698844743664712
582500.0,0.0002698844743664713
582600.0,0.0002698844743664712
582700.0,0.00026988447436647136
582800.0,0.0002698844743664712
582900.0,0.0002698844743664713
583000.0,0.0002698844743664712
583100.0,0.0002698844743664713
583200.0,0.0002698844743664712
583300.0,0.0002698844743664713
583400.0,0.00026988447436647115
583500.0,0.0002698844743664712
583600.0,0.00026988447436647125
583700.0,0.0002698844743664714
583800.0,0.0002698844743664712
583900.0,0.00026988447436647125
584000.0,0.0002698844743664711
584100.0,0.00026988447436647115
584200.0,0.00026988447436647104
584300.0,0.00026988447436647115
584400.0,0.0002698844743664712
584500.0,0.00026988447436647136
584600.0,0.0002698844743664712
584700.0,0.0002698844743664713
584800.0,0.00026988447436647115
584900.0,0.0002698844743664712
585000.0,0.00026988447436647125
585100.0,0.0002698844743664712
585200.0,0.0002698844743664711
585300.0,0.00026988447436647125
585400.0,0.0002698844743664713
585500.0,0.0002698844743664712
585600.0,0.00026988447436647115
585700.0,0.00026988447436647125
585800.0,0.0002698844743664713
585900.0,0.00026988447436647125
586000.0,0.0002698844743664712
586100.0,0.00026988447436647115
586200.0,0.0002698844743664712
586300.0,0.0002698844743664713
586400.0,0.0002698844743664712
586500.0,0.00026988447436647125
586600.0,0.0002698844743664712
586700.0,0.0002698844743664712
586800.0,0.0002698844743664712
586900.0,0.0002698844743664712
587000.0,0.0002698844743664712
587100.0,0.00026988447436647115
587200.0,0.0002698844743664711
587300.0,0.0002698844743664712
587400.0,0.00026988447436647125
587500.0,0.0002698844743664712
587600.0,0.0002698844743664712
587700.0,0.0002698844743664712
587800.0,0.0002698844743664712
587900.0,0.0002698844743664713
588000.0,0.00026988447436647115
588100.0,0.0002698844743664712
588200.0,0.00026988447436647125
588300.0,0.0002698844743664714
588400.0,0.0002698844743664712
588500.0,0.00026988447436647125
588600.0,0.0002698844743664712
588700.0,0.00026988447436647136
588800.0,0.0002698844743664712
588900.0,0.0002698844743664713
589000.0,0.0002698844743664712
589100.0,0.0002698844743664713
589200.0,0.00026988447436647115
589300.0,0.0002698844743664713
589400.0,0.00026988447436647115
589500.0,0.0002698844743664712
589600.0,0.0002698844743664712
589700.0,0.00026988447436647115
589800.0,0.0002698844743664711
589900.0,0.0002698844743664712
590000.0,0.0002698844743664713
590100.0,0.0002698844743664712
590200.0,0.00026988447436647125
590300.0,0.00026988447436647115
590400.0,0.0002698844743664712
590500.0,0.00026988447436647136
590600.0,0.00026988447436647125
590700.0,0.00026988447436647125
590800.0,0.00026988447436647125
590900.0,0.00026988447436647136
591000.0,0.0002698844743664712
591100.0,0.0002698844743664712
591200.0,0.0002698844743664712
591300.0,0.00026988447436647136
591400.0,0.00026988447436647125
591500.0,0.0002698844743664713
591600.0,0.00026988447436647115
591700.0,0.00026988447436647125
591800.0,0.0002698844743664712
591900.0,0.0002698844743664713
592000.0,0.0002698844743664712
592100.0,0.0002698844743664713
592200.0,0.00026988447436647115
592300.0,0.00026988447436647125
592400.0,0.00026988447436647125
592500.0,0.0002698844743664712
592600.0,0.00026988447436647115
592700.0,0.00026988447436647115
592800.0,0.00026988447436647115
592900.0,0.00026988447436647115
593000.0,0.0002698844743664711
593100.0,0.0002698844743664712
593200.0,0.00026988447436647136
593300.0,0.00026988447436647125
593400.0,0.00026988447436647136
593500.0,0.00026988447436647125
593600.0,0.0002698844743664712
593700.0,0.00026988447436647136
593800.0,0.0002698844743664712
593900.0,0.0002698844743664712
594000.0,0.00026988447436647136
594100.0,0.00026988447436647125
594200.0,0.0002698844743664712
594300.0,0.00026988447436647136
594400.0,0.0002698844743664712
594500.0,0.00026988447436647125
594600.0,0.00026988447436647125
594700.0,0.0002698844743664712
594800.0,0.0002698844743664711
594900.0,0.00026988447436647125
595000.0,0.0002698844743664713
595100.0,0.00026988447436647125
595200.0,0.00026988447436647125
595300.0,0.0002698844743664712
595400.0,0.00026988447436647125
595500.0,0.00026988447436647125
595600.0,0.00026988447436647125
595700.0,0.00026988447436647125
595800.0,0.0002698844743664712
595900.0,0.0002698844743664711
596000.0,0.00026988447436647125
596100.0,0.00026988447436647115
596200.0,0.0002698844743664712
596300.0,0.0002698844743664712
596400.0,0.0002698844743664713
596500.0,0.00026988447436647125
596600.0,0.00026988447436647125
596700.0,0.0002698844743664712
596800.0,0.00026988447436647136
596900.0,0.00026988447436647125
597000.0,0.0002698844743664714
597100.0,0.00026988447436647125
597200.0,0.0002698844743664713
597300.0,0.00026988447436647125
597400.0,0.0002698844743664712
597500.0,0.0002698844743664712
597600.0,0.00026988447436647136
597700.0,0.00026988447436647125
597800.0,0.00026988447436647125
597900.0,0.00026988447436647115
598000.0,0.0002698844743664713
598100.0,0.0002698844743664712
598200.0,0.0002698844743664712
598300.0,0.00026988447436647136
598400.0,0.0002698844743664712
598500.0,0.0002698844743664712
598600.0,0.00026988447436647136
598700.0,0.0002698844743664712
598800.0,0.00026988447436647125
598900.0,0.00026988447436647125
599000.0,0.0002698844743664712
599100.0,0.00026988447436647115
599200.0,0.0002698844743664713
599300.0,0.0002698844743664712
599400.0,0.00026988447436647125
599500.0,0.0002698844743664713
599600.0,0.00026988447436647125
599700.0,0.00026988447436647125
599800.0,0.0002698844743664712
599900.0,0.0002698844743664713
600000.0,0.0002698844743664712
600100.0,0.0002698844743664713
600200.0,0.00026988447436647115
600300.0,0.0002698844743664712
600400.0,0.00026988447436647125
600500.0,0.00026988447436647136
600600.0,0.0002698844743664712
600700.0,0.00026988447436647125
600800.0,0.0002698844743664712
600900.0,0.0002698844743664714
601000.0,0.00026988447436647125
601100.0,0.00026988447436647136
601200.0,0.0002698844743664712
601300.0,0.00026988447436647125
601400.0,0.00026988447436647115
601500.0,0.0002698844743664713
601600.0,0.00026988447436647115
601700.0,0.0002698844743664712
601800.0,0.00026988447436647125
601900.0,0.0002698844743664712
602000.0,0.00026988447436647115
602100.0,0.0002698844743664713
602200.0,0.0002698844743664713
602300.0,0.0002698844743664713
602400.0,0.0002698844743664713
602500.0,0.0002698844743664713
602600.0,0.0002698844743664712
602700.0,0.0002698844743664713
602800.0,0.0002698844743664713
602900.0,0.0002698844743664713
603000.0,0.0002698844743664713
603100.0,0.0002698844743664712
603200.0,0.0002698844743664711
603300.0,0.00026988447436647125
603400.0,0.0002698844743664713
603500.0,0.0002698844743664713
603600.0,0.00026988447436647125
603700.0,0.00026988447436647136
603800.0,0.0002698844743664712
603900.0,0.00026988447436647125
604000.0,0.00026988447436647125
604100.0,0.0002698844743664712
604200.0,0.0002698844743664712
604300.0,0.0002698844743664712
604400.0,0.0002698844743664712
604500.0,0.0002698844743664712
604600.0,0.00026988447436647115
604700.0,0.0002698844743664713
604800.0,0.0002698844743664712
604900.0,0.00026988447436647125
605000.0,0.00026988447436647125
605100.0,0.00026988447436647136
605200.0,0.0002698844743664712
605300.0,0.00026988447436647125
605400.0,0.00026988447436647125
605500.0,0.00026988447436647136
605600.0,0.00026988447436647125
605700.0,0.00026988447436647136
605800.0,0.0002698844743664712
605900.0,0.0002698844743664713
606000.0,0.00026988447436647115
606100.0,0.0002698844743664712
606200.0,0.0002698844743664712
606300.0,0.0002698844743664712
606400.0,0.00026988447436647115
606500.0,0.0002698844743664712
606600.0,0.00026988447436647136
606700.0,0.00026988447436647125
606800.0,0.0002698844743664713
606900.0,0.00026988447436647115
607000.0,0.0002698844743664712
607100.0,0.0002698844743664711
607200.0,0.00026988447436647115
607300.0,0.00026988447436647125
607400.0,0.00026988447436647125
607500.0,0.0002698844743664712
607600.0,0.0002698844743664713
607700.0,0.00026988447436647115
607800.0,0.0002698844743664712
607900.0,0.0002698844743664713
608000.0,0.00026988447436647136
608100.0,0.0002698844743664713
608200.0,0.00026988447436647125
608300.0,0.0002698844743664713
608400.0,0.0002698844743664712
608500.0,0.00026988447436647136
608600.0,0.0002698844743664713
608700.0,0.00026988447436647125
608800.0,0.00026988447436647125
608900.0,0.0002698844743664713
609000.0,0.0002698844743664713
609100.0,0.0002698844743664713
609200.0,0.00026988447436647125
609300.0,0.0002698844743664712
609400.0,0.0002698844743664712
609500.0,0.0002698844743664712
609600.0,0.00026988447436647115
609700.0,0.0002698844743664713
609800.0,0.00026988447436647136
609900.0,0.0002698844743664713
610000.0,0.0002698844743664712
610100.0,0.00026988447436647136
610200.0,0.00026988447436647125
610300.0,0.00026988447436647136
610400.0,0.00026988447436647125
610500.0,0.00026988447436647136
610600.0,0.0002698844743664712
610700.0,0.00026988447436647125
610800.0,0.0002698844743664713
610900.0,0.00026988447436647125
611000.0,0.00026988447436647115
611100.0,0.0002698844743664713
611200.0,0.0002698844743664712
611300.0,0.0002698844743664712
611400.0,0.0002698844743664712
611500.0,0.00026988447436647136
611600.0,0.00026988447436647125
611700.0,0.0002698844743664713
611800.0,0.00026988447436647125
611900.0,0.0002698844743664713
612000.0,0.0002698844743664713
612100.0,0.0002698844743664712
612200.0,0.00026988447436647125
612300.0,0.00026988447436647115
612400.0,0.00026988447436647125
612500.0,0.0002698844743664711
612600.0,0.0002698844743664712
612700.0,0.0002698844743664711
612800.0,0.00026988447436647125
612900.0,0.00026988447436647115
613000.0,0.0002698844743664712
613100.0,0.0002698844743664712
613200.0,0.00026988447436647136
613300.0,0.0002698844743664712
613400.0,0.00026988447436647125
613500.0,0.00026988447436647125
613600.0,0.00026988447436647125
613700.0,0.00026988447436647125
613800.0,0.0002698844743664712
613900.0,0.00026988447436647115
614000.0,0.00026988447436647125
614100.0,0.00026988447436647125
614200.0,0.0002698844743664712
614300.0,0.0002698844743664712
614400.0,0.00026988447436647136
614500.0,0.0002698844743664712
614600.0,0.0002698844743664713
614700.0,0.00026988447436647115
614800.0,0.0002698844743664712
614900.0,0.0002698844743664712
615000.0,0.0002698844743664712
615100.0,0.0002698844743664712
615200.0,0.00026988447436647136
615300.0,0.00026988447436647125
615400.0,0.00026988447436647125
615500.0,0.00026988447436647125
615600.0,0.00026988447436647125
615700.0,0.00026988447436647125
615800.0,0.0002698844743664712
615900.0,0.0002698844743664711
616000.0,0.00026988447436647125
616100.0,0.0002698844743664713
616200.0,0.0002698844743664712
616300.0,0.00026988447436647115
616400.0,0.0002698844743664713
616500.0,0.0002698844743664712
616600.0,0.00026988447436647125
616700.0,0.00026988447436647125
616800.0,0.00026988447436647125
616900.0,0.00026988447436647125
617000.0,0.00026988447436647125
617100.0,0.00026988447436647115
617200.0,0.0002698844743664713
617300.0,0.00026988447436647125
617400.0,0.0002698844743664712
617500.0,0.00026988447436647125
617600.0,0.00026988447436647125
617700.0,0.00026988447436647125
617800.0,0.00026988447436647125
617900.0,0.00026988447436647125
618000.0,0.00026988447436647125
618100.0,0.0002698844743664712
618200.0,0.0002698844743664711
618300.0,0.00026988447436647125
618400.0,0.00026988447436647125
618500.0,0.0002698844743664712
618600.0,0.0002698844743664712
618700.0,0.0002698844743664712
618800.0,0.00026988447436647115
618900.0,0.0002698844743664713
619000.0,0.00026988447436647115
619100.0,0.00026988447436647115
619200.0,0.0002698844743664713
619300.0,0.00026988447436647115
619400.0,0.0002698844743664712
619500.0,0.00026988447436647125
619600.0,0.0002698844743664714
619700.0,0.0002698844743664712
619800.0,0.00026988447436647125
619900.0,0.00026988447436647125
620000.0,0.0002698844743664712
620100.0,0.0002698844743664712
620200.0,0.00026988447436647136
620300.0,0.00026988447436647125
620400.0,0.00026988447436647136
620500.0,0.0002698844743664712
620600.0,0.0002698844743664713
620700.0,0.0002698844743664713
620800.0,0.00026988447436647125
620900.0,0.0002698844743664712
621000.0,0.0002698844743664713
621100.0,0.00026988447436647125
621200.0,0.00026988447436647136
621300.0,0.0002698844743664712
621400.0,0.00026988447436647136
621500.0,0.0002698844743664712
621600.0,0.00026988447436647136
621700.0,0.0002698844743664712
621800.0,0.0002698844743664713
621900.0,0.00026988447436647115
622000.0,0.0002698844743664712
622100.0,0.00026988447436647125
622200.0,0.0002698844743664712
622300.0,0.00026988447436647115
622400.0,0.0002698844743664712
622500.0,0.00026988447436647136
622600.0,0.00026988447436647125
622700.0,0.0002698844743664713
622800.0,0.00026988447436647125
622900.0,0.0002698844743664713
623000.0,0.0002698844743664713
623100.0,0.0002698844743664712
623200.0,0.00026988447436647125
623300.0,0.00026988447436647115
623400.0,0.00026988447436647125
623500.0,0.00026988447436647115
623600.0,0.00026988447436647125
623700.0,0.0002698844743664712
623800.0,0.0002698844743664713
623900.0,0.00026988447436647115
624000.0,0.00026988447436647115
624100.0,0.0002698844743664713
624200.0,0.0002698844743664712
624300.0,0.0002698844743664712
624400.0,0.00026988447436647136
624500.0,0.0002698844743664712
624600.0,0.00026988447436647125
624700.0,0.00026988447436647125
624800.0,0.00026988447436647136
624900.0,0.0002698844743664712
625000.0,0.0002698844743664713
625100.0,0.00026988447436647115
625200.0,0.0002698844743664712
625300.0,0.0002698844743664712
625400.0,0.00026988447436647136
625500.0,0.00026988447436647125
625600.0,0.00026988447436647136
625700.0,0.0002698844743664712
625800.0,0.00026988447436647136
625900.0,0.0002698844743664712
626000.0,0.0002698844743664713
626100.0,0.0002698844743664712
626200.0,0.0002698844743664713
626300.0,0.0002698844743664712
626400.0,0.0002698844743664713
626500.0,0.00026988447436647115
626600.0,0.0002698844743664712
626700.0,0.00026988447436647125
626800.0,0.0002698844743664712
626900.0,0.00026988447436647115
627000.0,0.0002698844743664713
627100.0,0.0002698844743664713
627200.0,0.0002698844743664713
627300.0,0.0002698844743664713
627400.0,0.0002698844743664713
627500.0,0.0002698844743664712
627600.0,0.00026988447436647136
627700.0,0.00026988447436647136
627800.0,0.0002698844743664713
627900.0,0.00026988447436647125
628000.0,0.0002698844743664713
628100.0,0.0002698844743664713
628200.0,0.0002698844743664713
628300.0,0.00026988447436647125
628400.0,0.0002698844743664712
628500.0,0.0002698844743664712
628600.0,0.00026988447436647125
628700.0,0.00026988447436647125
628800.0,0.00026988447436647125
628900.0,0.0002698844743664712
629000.0,0.0002698844743664713
629100.0,0.0002698844743664712
629200.0,0.0002698844743664712
629300.0,0.0002698844743664712
629400.0,0.0002698844743664713
629500.0,0.0002698844743664712
629600.0,0.00026988447436647125
629700.0,0.00026988447436647125
629800.0,0.00026988447436647125
629900.0,0.00026988447436647136
630000.0,0.0002698844743664712
630100.0,0.0002698844743664712
630200.0,0.00026988447436647115
630300.0,0.00026988447436647125
630400.0,0.0002698844743664711
630500.0,0.0002698844743664712
630600.0,0.00026988447436647115
630700.0,0.0002698844743664711
630800.0,0.00026988447436647125
630900.0,0.0002698844743664713
631000.0,0.00026988447436647125
631100.0,0.00026988447436647125
631200.0,0.0002698844743664712
631300.0,0.0002698844743664713
631400.0,0.0002698844743664712
631500.0,0.0002698844743664713
631600.0,0.0002698844743664712
631700.0,0.00026988447436647125
631800.0,0.00026988447436647115
631900.0,0.00026988447436647115
632000.0,0.0002698844743664713
632100.0,0.00026988447436647125
632200.0,0.0002698844743664713
632300.0,0.00026988447436647115
632400.0,0.0002698844743664712
632500.0,0.0002698844743664713
632600.0,0.00026988447436647125
632700.0,0.0002698844743664712
632800.0,0.0002698844743664713
632900.0,0.00026988447436647136
633000.0,0.00026988447436647125
633100.0,0.0002698844743664712
633200.0,0.00026988447436647136
633300.0,0.0002698844743664712
633400.0,0.00026988447436647125
633500.0,0.00026988447436647125
633600.0,0.0002698844743664712
633700.0,0.0002698844743664712
633800.0,0.00026988447436647136
633900.0,0.00026988447436647125
634000.0,0.00026988447436647125
634100.0,0.0002698844743664712
634200.0,0.00026988447436647125
634300.0,0.0002698844743664713
634400.0,0.00026988447436647125
634500.0,0.00026988447436647125
634600.0,0.00026988447436647125
634700.0,0.0002698844743664713
634800.0,0.00026988447436647115
634900.0,0.0002698844743664713
635000.0,0.0002698844743664712
635100.0,0.0002698844743664713
635200.0,0.00026988447436647115
635300.0,0.00026988447436647125
635400.0,0.0002698844743664712
635500.0,0.00026988447436647136
635600.0,0.00026988447436647125
635700.0,0.00026988447436647136
635800.0,0.0002698844743664712
635900.0,0.00026988447436647125
636000.0,0.00026988447436647125
636100.0,0.0002698844743664712
636200.0,0.00026988447436647115
636300.0,0.0002698844743664713
636400.0,0.0002698844743664711
636500.0,0.0002698844743664712
636600.0,0.00026988447436647115
636700.0,0.0002698844743664713
636800.0,0.0002698844743664713
636900.0,0.00026988447436647125
637000.0,0.00026988447436647125
637100.0,0.00026988447436647125
637200.0,0.00026988447436647125
637300.0,0.0002698844743664712
637400.0,0.0002698844743664712
637500.0,0.00026988447436647115
637600.0,0.0002698844743664711
637700.0,0.00026988447436647125
637800.0,0.00026988447436647125
637900.0,0.00026988447436647125
638000.0,0.00026988447436647125
638100.0,0.0002698844743664712
638200.0,0.0002698844743664711
638300.0,0.00026988447436647125
638400.0,0.0002698844743664713
638500.0,0.00026988447436647125
638600.0,0.0002698844743664712
638700.0,0.0002698844743664713
638800.0,0.0002698844743664712
638900.0,0.00026988447436647125
639000.0,0.00026988447436647125
639100.0,0.00026988447436647125
639200.0,0.00026988447436647125
639300.0,0.00026988447436647136
639400.0,0.0002698844743664712
639500.0,0.0002698844743664713
639600.0,0.00026988447436647125
639700.0,0.0002698844743664712
639800.0,0.0002698844743664712
639900.0,0.0002698844743664713
640000.0,0.0002698844743664712
640100.0,0.00026988447436647125
640200.0,0.00026988447436647125
640300.0,0.00026988447436647125
640400.0,0.00026988447436647125
640500.0,0.0002698844743664714
640600.0,0.00026988447436647125
640700.0,0.0002698844743664713
640800.0,0.00026988447436647115
640900.0,0.0002698844743664712
641000.0,0.00026988447436647136
641100.0,0.0002698844743664712
641200.0,0.00026988447436647125
641300.0,0.0002698844743664712
641400.0,0.00026988447436647125
641500.0,0.0002698844743664713
641600.0,0.00026988447436647125
641700.0,0.00026988447436647125
641800.0,0.00026988447436647115
641900.0,0.00026988447436647125
642000.0,0.0002698844743664711
642100.0,0.0002698844743664712
642200.0,0.00026988447436647115
642300.0,0.0002698844743664711
642400.0,0.00026988447436647125
642500.0,0.0002698844743664711
642600.0,0.0002698844743664711
642700.0,0.00026988447436647125
642800.0,0.0002698844743664713
642900.0,0.0002698844743664713
643000.0,0.0002698844743664713
643100.0,0.0002698844743664712
643200.0,0.0002698844743664711
643300.0,0.00026988447436647125
643400.0,0.0002698844743664712
643500.0,0.0002698844743664713
643600.0,0.00026988447436647115
643700.0,0.0002698844743664712
643800.0,0.00026988447436647125
643900.0,0.00026988447436647125
644000.0,0.00026988447436647115
644100.0,0.00026988447436647125
644200.0,0.0002698844743664712
644300.0,0.00026988447436647125
644400.0,0.00026988447436647125
644500.0,0.0002698844743664714
644600.0,0.00026988447436647125
644700.0,0.0002698844743664713
644800.0,0.00026988447436647115
644900.0,0.00026988447436647125
645000.0,0.0002698844743664712
645100.0,0.00026988447436647136
645200.0,0.0002698844743664712
645300.0,0.0002698844743664713
645400.0,0.00026988447436647115
645500.0,0.0002698844743664712
645600.0,0.00026988447436647125
645700.0,0.00026988447436647125
645800.0,0.00026988447436647125
645900.0,0.0002698844743664712
646000.0,0.00026988447436647115
646100.0,0.0002698844743664713
646200.0,0.0002698844743664713
646300.0,0.00026988447436647125
646400.0,0.00026988447436647125
646500.0,0.0002698844743664714
646600.0,0.00026988447436647125
646700.0,0.00026988447436647125
646800.0,0.0002698844743664713
646900.0,0.0002698844743664712
647000.0,0.0002698844743664713
647100.0,0.0002698844743664713
647200.0,0.00026988447436647125
647300.0,0.00026988447436647125
647400.0,0.0002698844743664714
647500.0,0.00026988447436647125
647600.0,0.0002698844743664713
647700.0,0.00026988447436647125
647800.0,0.0002698844743664714
647900.0,0.00026988447436647125
648000.0,0.0002698844743664714
648100.0,0.00026988447436647125
648200.0,0.0002698844743664713
648300.0,0.0002698844743664713
648400.0,0.0002698844743664713
648500.0,0.00026988447436647125
648600.0,0.0002698844743664712
648700.0,0.00026988447436647125
648800.0,0.0002698844743664712
648900.0,0.00026988447436647115
649000.0,0.00026988447436647115
649100.0,0.0002698844743664712
649200.0,0.00026988447436647115
649300.0,0.0002698844743664713
649400.0,0.00026988447436647115
649500.0,0.0002698844743664712
649600.0,0.00026988447436647136
649700.0,0.0002698844743664712
649800.0,0.0002698844743664712
649900.0,0.00026988447436647136
650000.0,0.0002698844743664712
650100.0,0.00026988447436647125
650200.0,0.00026988447436647125
650300.0,0.0002698844743664714
650400.0,0.0002698844743664712
650500.0,0.00026988447436647125
650600.0,0.00026988447436647125
650700.0,0.0002698844743664712
650800.0,0.0002698844743664712
650900.0,0.0002698844743664713
651000.0,0.0002698844743664712
651100.0,0.0002698844743664713
651200.0,0.0002698844743664713
651300.0,0.00026988447436647125
651400.0,0.00026988447436647125
651500.0,0.0002698844743664712
651600.0,0.0002698844743664711
651700.0,0.00026988447436647125
651800.0,0.0002698844743664712
651900.0,0.00026988447436647136
652000.0,0.00026988447436647125
652100.0,0.00026988447436647125
652200.0,0.0002698844743664714
652300.0,0.0002698844743664713
652400.0,0.00026988447436647125
652500.0,0.00026988447436647136
652600.0,0.0002698844743664713
652700.0,0.0002698844743664712
652800.0,0.0002698844743664713
652900.0,0.00026988447436647115
653000.0,0.00026988447436647115
653100.0,0.00026988447436647136
653200.0,0.0002698844743664712
653300.0,0.00026988447436647125
653400.0,0.00026988447436647125
653500.0,0.0002698844743664712
653600.0,0.00026988447436647115
653700.0,0.0002698844743664713
653800.0,0.0002698844743664712
653900.0,0.00026988447436647125
654000.0,0.0002698844743664712
654100.0,0.00026988447436647125
654200.0,0.00026988447436647125
654300.0,0.0002698844743664712
654400.0,0.0002698844743664711
654500.0,0.00026988447436647125
654600.0,0.0002698844743664713
654700.0,0.0002698844743664712
654800.0,0.0002698844743664712
654900.0,0.0002698844743664713
655000.0,0.00026988447436647115
655100.0,0.0002698844743664713
655200.0,0.00026988447436647125
655300.0,0.00026988447436647125
655400.0,0.00026988447436647125
655500.0,0.0002698844743664714
655600.0,0.00026988447436647125
655700.0,0.0002698844743664713
655800.0,0.00026988447436647115
655900.0,0.0002698844743664712
656000.0,0.0002698844743664712
656100.0,0.0002698844743664713
656200.0,0.00026988447436647125
656300.0,0.00026988447436647125
656400.0,0.00026988447436647125
656500.0,0.00026988447436647125
656600.0,0.0002698844743664713
656700.0,0.0002698844743664712
656800.0,0.00026988447436647125
656900.0,0.00026988447436647115
657000.0,0.0002698844743664712
657100.0,0.0002698844743664713
657200.0,0.00026988447436647115
657300.0,0.00026988447436647115
657400.0,0.00026988447436647125
657500.0,0.0002698844743664712
657600.0,0.0002698844743664712
657700.0,0.00026988447436647136
657800.0,0.0002698844743664712
657900.0,0.00026988447436647125
658000.0,0.00026988447436647125
658100.0,0.0002698844743664712
658200.0,0.00026988447436647115
658300.0,0.0002698844743664713
658400.0,0.0002698844743664713
658500.0,0.0002698844743664713
658600.0,0.0002698844743664713
658700.0,0.0002698844743664713
658800.0,0.0002698844743664712
658900.0,0.00026988447436647136
659000.0,0.0002698844743664713
659100.0,0.00026988447436647125
659200.0,0.00026988447436647125
659300.0,0.00026988447436647125
659400.0,0.00026988447436647125
659500.0,0.0002698844743664713
659600.0,0.0002698844743664713
659700.0,0.00026988447436647136
659800.0,0.0002698844743664713
659900.0,0.0002698844743664713
660000.0,0.00026988447436647125
660100.0,0.00026988447436647115
660200.0,0.00026988447436647115
660300.0,0.00026988447436647125
660400.0,0.00026988447436647115
660500.0,0.00026988447436647115
660600.0,0.00026988447436647125
660700.0,0.0002698844743664712
660800.0,0.0002698844743664712
660900.0,0.0002698844743664713
661000.0,0.00026988447436647136
661100.0,0.0002698844743664713
661200.0,0.00026988447436647125
661300.0,0.0002698844743664712
661400.0,0.0002698844743664711
661500.0,0.00026988447436647125
661600.0,0.00026988447436647115
661700.0,0.0002698844743664712
661800.0,0.0002698844743664712
661900.0,0.00026988447436647136
662000.0,0.0002698844743664712
662100.0,0.00026988447436647125
662200.0,0.0002698844743664712
662300.0,0.0002698844743664713
662400.0,0.0002698844743664712
662500.0,0.00026988447436647136
662600.0,0.0002698844743664712
662700.0,0.0002698844743664713
662800.0,0.0002698844743664712
662900.0,0.0002698844743664713
663000.0,0.00026988447436647115
663100.0,0.0002698844743664712
663200.0,0.00026988447436647115
663300.0,0.0002698844743664713
663400.0,0.0002698844743664712
663500.0,0.0002698844743664712
663600.0,0.0002698844743664713
663700.0,0.0002698844743664712
663800.0,0.0002698844743664713
663900.0,0.00026988447436647125
664000.0,0.00026988447436647136
