M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
515800.0,0.0002699097204238637
515900.0,0.0002699097204238637
516000.0,0.0002699097204238637
516100.0,0.0002699097204238638
516200.0,0.0002699097204238638
516300.0,0.0002699097204238638
516400.0,0.0002699097204238638
516500.0,0.0002699097204238638
516600.0,0.0002699097204238638
516700.0,0.0002699097204238638
516800.0,0.0002699097204238638
516900.0,0.0002699097204238638
517000.0,0.0002699097204238637
517100.0,0.0002699097204238638
517200.0,0.0002699097204238637
517300.0,0.0002699097204238637
517400.0,0.0002699097204238637
517500.0,0.0002699097204238637
517600.0,0.0002699097204238637
517700.0,0.0002699097204238637
517800.0,0.0002699097204238637
517900.0,0.0002699097204238637
518000.0,0.0002699097204238638
518100.0,0.0002699097204238637
518200.0,0.0002699097204238637
518300.0,0.0002699097204238638
518400.0,0.0002699097204238637
518500.0,0.0002699097204238637
518600.0,0.0002699097204238637
518700.0,0.0002699097204238637
518800.0,0.0002699097204238637
518900.0,0.0002699097204238638
519000.0,0.0002699097204238637
519100.0,0.0002699097204238637
519200.0,0.00026990972042386367
519300.0,0.00026990972042386367
519400.0,0.0002699097204238637
519500.0,0.0002699097204238637
519600.0,0.0002699097204238638
519700.0,0.0002699097204238637
519800.0,0.0002699097204238637
519900.0,0.0002699097204238638
520000.0,0.0002699097204238637
520100.0,0.0002699097204238637
520200.0,0.0002699097204238637
520300.0,0.0002699097204238637
520400.0,0.0002699097204238637
520500.0,0.00026990972042386367
520600.0,0.00026990972042386367
520700.0,0.0002699097204238637
520800.0,0.0002699097204238638
520900.0,0.0002699097204238637
521000.0,0.0002699097204238637
521100.0,0.0002699097204238637
521200.0,0.0002699097204238637
521300.0,0.0002699097204238638
521400.0,0.0002699097204238637
521500.0,0.0002699097204238637
521600.0,0.0002699097204238637
521700.0,0.0002699097204238638
521800.0,0.0002699097204238637
521900.0,0.0002699097204238638
522000.0,0.0002699097204238638
522100.0,0.0002699097204238638
522200.0,0.0002699097204238638
522300.0,0.0002699097204238637
522400.0,0.0002699097204238637
522500.0,0.00026990972042386383
522600.0,0.0002699097204238638
522700.0,0.0002699097204238637
522800.0,0.0002699097204238638
522900.0,0.0002699097204238638
523000.0,0.0002699097204238638
523100.0,0.0002699097204238638
523200.0,0.0002699097204238638
523300.0,0.00026990972042386383
523400.0,0.00026990972042386383
523500.0,0.0002699097204238638
523600.0,0.0002699097204238638
523700.0,0.00026990972042386367
523800.0,0.00026990972042386367
523900.0,0.0002699097204238637
524000.0,0.0002699097204238637
524100.0,0.0002699097204238637
524200.0,0.0002699097204238638
524300.0,0.0002699097204238637
524400.0,0.0002699097204238637
524500.0,0.0002699097204238637
524600.0,0.0002699097204238637
524700.0,0.0002699097204238638
524800.0,0.00026990972042386383
524900.0,0.00026990972042386383
525000.0,0.0002699097204238638
525100.0,0.0002699097204238638
525200.0,0.0002699097204238637
525300.0,0.0002699097204238637
525400.0,0.0002699097204238637
525500.0,0.0002699097204238638
525600.0,0.0002699097204238637
525700.0,0.00026990972042386367
525800.0,0.0002699097204238637
525900.0,0.0002699097204238637
526000.0,0.0002699097204238638
526100.0,0.0002699097204238638
526200.0,0.0002699097204238637
526300.0,0.0002699097204238638
526400.0,0.0002699097204238638
526500.0,0.0002699097204238638
526600.0,0.0002699097204238638
526700.0,0.0002699097204238637
526800.0,0.0002699097204238638
526900.0,0.0002699097204238638
527000.0,0.0002699097204238638
527100.0,0.0002699097204238638
527200.0,0.0002699097204238638
527300.0,0.0002699097204238637
527400.0,0.0002699097204238638
527500.0,0.0002699097204238637
527600.0,0.0002699097204238637
527700.0,0.0002699097204238638
527800.0,0.0002699097204238638
527900.0,0.00026990972042386383
528000.0,0.0002699097204238638
528100.0,0.0002699097204238637
528200.0,0.0002699097204238638
528300.0,0.0002699097204238638
528400.0,0.0002699097204238638
528500.0,0.0002699097204238638
528600.0,0.0002699097204238638
528700.0,0.00026990972042386383
528800.0,0.0002699097204238638
528900.0,0.0002699097204238638
529000.0,0.0002699097204238638
529100.0,0.0002699097204238637
529200.0,0.0002699097204238638
529300.0,0.0002699097204238637
529400.0,0.0002699097204238637
529500.0,0.0002699097204238637
529600.0,0.0002699097204238638
529700.0,0.0002699097204238638
529800.0,0.0002699097204238638
529900.0,0.0002699097204238638
530000.0,0.0002699097204238638
530100.0,0.0002699097204238638
530200.0,0.0002699097204238638
530300.0,0.0002699097204238638
530400.0,0.0002699097204238638
530500.0,0.0002699097204238637
530600.0,0.0002699097204238638
530700.0,0.0002699097204238637
530800.0,0.0002699097204238637
530900.0,0.0002699097204238637
531000.0,0.0002699097204238637
531100.0,0.0002699097204238637
531200.0,0.0002699097204238638
531300.0,0.0002699097204238638
531400.0,0.0002699097204238638
531500.0,0.00026990972042386383
531600.0,0.0002699097204238638
531700.0,0.00026990972042386383
531800.0,0.0002699097204238638
531900.0,0.0002699097204238638
532000.0,0.00026990972042386383
532100.0,0.0002699097204238638
532200.0,0.00026990972042386383
532300.0,0.0002699097204238638
532400.0,0.0002699097204238638
532500.0,0.00026990972042386383
532600.0,0.0002699097204238638
532700.0,0.0002699097204238638
532800.0,0.0002699097204238638
532900.0,0.0002699097204238637
533000.0,0.0002699097204238638
533100.0,0.00026990972042386383
533200.0,0.0002699097204238638
533300.0,0.0002699097204238638
533400.0,0.0002699097204238638
533500.0,0.0002699097204238638
533600.0,0.00026990972042386383
533700.0,0.0002699097204238638
533800.0,0.0002699097204238638
533900.0,0.0002699097204238637
534000.0,0.0002699097204238637
534100.0,0.0002699097204238637
534200.0,0.0002699097204238638
534300.0,0.0002699097204238637
534400.0,0.0002699097204238637
534500.0,0.0002699097204238637
534600.0,0.0002699097204238637
534700.0,0.0002699097204238638
534800.0,0.0002699097204238637
534900.0,0.0002699097204238637
535000.0,0.0002699097204238638
535100.0,0.0002699097204238637
535200.0,0.0002699097204238637
535300.0,0.0002699097204238638
535400.0,0.0002699097204238637
535500.0,0.0002699097204238638
535600.0,0.0002699097204238638
535700.0,0.0002699097204238637
535800.0,0.0002699097204238637
535900.0,0.0002699097204238637
536000.0,0.0002699097204238637
536100.0,0.0002699097204238637
536200.0,0.0002699097204238638
536300.0,0.0002699097204238637
536400.0,0.0002699097204238637
536500.0,0.00026990972042386367
536600.0,0.0002699097204238637
536700.0,0.0002699097204238638
536800.0,0.0002699097204238637
536900.0,0.0002699097204238637
537000.0,0.0002699097204238637
537100.0,0.0002699097204238638
537200.0,0.0002699097204238637
537300.0,0.0002699097204238638
537400.0,0.0002699097204238637
537500.0,0.0002699097204238637
537600.0,0.0002699097204238638
537700.0,0.0002699097204238637
537800.0,0.0002699097204238637
537900.0,0.00026990972042386367
538000.0,0.0002699097204238637
538100.0,0.0002699097204238638
538200.0,0.0002699097204238637
538300.0,0.0002699097204238637
538400.0,0.00026990972042386367
538500.0,0.00026990972042386367
538600.0,0.0002699097204238638
538700.0,0.0002699097204238637
538800.0,0.0002699097204238637
538900.0,0.0002699097204238637
539000.0,0.0002699097204238638
539100.0,0.0002699097204238637
539200.0,0.0002699097204238637
539300.0,0.0002699097204238637
539400.0,0.0002699097204238637
539500.0,0.0002699097204238638
539600.0,0.0002699097204238637
539700.0,0.0002699097204238637
539800.0,0.00026990972042386367
539900.0,0.0002699097204238637
540000.0,0.0002699097204238638
540100.0,0.00026990972042386367
540200.0,0.00026990972042386367
540300.0,0.0002699097204238637
540400.0,0.0002699097204238637
540500.0,0.0002699097204238638
540600.0,0.0002699097204238637
540700.0,0.0002699097204238637
540800.0,0.00026990972042386367
540900.0,0.0002699097204238637
541000.0,0.00026990972042386367
541100.0,0.00026990972042386367
541200.0,0.0002699097204238638
541300.0,0.00026990972042386383
541400.0,0.0002699097204238638
541500.0,0.0002699097204238637
541600.0,0.0002699097204238638
541700.0,0.0002699097204238637
541800.0,0.0002699097204238637
541900.0,0.0002699097204238637
542000.0,0.0002699097204238638
542100.0,0.0002699097204238638
542200.0,0.0002699097204238638
542300.0,0.0002699097204238638
542400.0,0.0002699097204238637
542500.0,0.0002699097204238638
542600.0,0.0002699097204238638
542700.0,0.0002699097204238637
542800.0,0.0002699097204238638
542900.0,0.0002699097204238638
543000.0,0.0002699097204238638
543100.0,0.0002699097204238638
543200.0,0.00026990972042386383
543300.0,0.00026990972042386383
543400.0,0.00026990972042386383
543500.0,0.0002699097204238638
543600.0,0.0002699097204238638
543700.0,0.0002699097204238638
543800.0,0.0002699097204238637
543900.0,0.0002699097204238638
544000.0,0.0002699097204238637
544100.0,0.0002699097204238637
544200.0,0.0002699097204238638
544300.0,0.0002699097204238637
544400.0,0.0002699097204238637
544500.0,0.0002699097204238638
544600.0,0.0002699097204238637
544700.0,0.0002699097204238637
544800.0,0.0002699097204238637
544900.0,0.00026990972042386367
545000.0,0.0002699097204238637
545100.0,0.0002699097204238637
545200.0,0.0002699097204238637
545300.0,0.0002699097204238638
545400.0,0.0002699097204238637
545500.0,0.0002699097204238637
545600.0,0.0002699097204238637
545700.0,0.0002699097204238637
545800.0,0.0002699097204238637
545900.0,0.0002699097204238637
546000.0,0.0002699097204238637
546100.0,0.0002699097204238637
546200.0,0.0002699097204238638
546300.0,0.0002699097204238637
546400.0,0.0002699097204238637
546500.0,0.00026990972042386367
546600.0,0.0002699097204238637
546700.0,0.0002699097204238637
546800.0,0.0002699097204238637
546900.0,0.0002699097204238637
547000.0,0.0002699097204238637
547100.0,0.0002699097204238637
547200.0,0.0002699097204238638
547300.0,0.0002699097204238637
547400.0,0.0002699097204238637
547500.0,0.0002699097204238637
547600.0,0.0002699097204238637
547700.0,0.0002699097204238637
547800.0,0.0002699097204238637
547900.0,0.0002699097204238637
548000.0,0.0002699097204238637
548100.0,0.0002699097204238638
548200.0,0.0002699097204238637
548300.0,0.0002699097204238637
548400.0,0.00026990972042386367
548500.0,0.0002699097204238637
548600.0,0.0002699097204238638
548700.0,0.0002699097204238637
548800.0,0.0002699097204238637
548900.0,0.0002699097204238637
549000.0,0.0002699097204238638
549100.0,0.0002699097204238637
549200.0,0.0002699097204238638
549300.0,0.0002699097204238637
549400.0,0.0002699097204238638
549500.0,0.0002699097204238637
549600.0,0.0002699097204238637
549700.0,0.0002699097204238638
549800.0,0.0002699097204238638
549900.0,0.0002699097204238637
550000.0,0.0002699097204238638
550100.0,0.0002699097204238637
550200.0,0.0002699097204238637
550300.0,0.00026990972042386367
550400.0,0.0002699097204238637
550500.0,0.0002699097204238638
550600.0,0.0002699097204238637
550700.0,0.0002699097204238638
550800.0,0.0002699097204238637
550900.0,0.0002699097204238637
551000.0,0.0002699097204238638
551100.0,0.0002699097204238637
551200.0,0.0002699097204238637
551300.0,0.0002699097204238637
551400.0,0.0002699097204238637
551500.0,0.0002699097204238637
551600.0,0.00026990972042386367
551700.0,0.00026990972042386367
551800.0,0.0002699097204238637
551900.0,0.0002699097204238637
552000.0,0.0002699097204238638
552100.0,0.0002699097204238638
552200.0,0.0002699097204238638
552300.0,0.0002699097204238638
552400.0,0.0002699097204238637
552500.0,0.0002699097204238638
552600.0,0.0002699097204238638
552700.0,0.0002699097204238638
552800.0,0.00026990972042386383
552900.0,0.0002699097204238638
553000.0,0.0002699097204238637
553100.0,0.00026990972042386383
553200.0,0.0002699097204238638
553300.0,0.0002699097204238638
553400.0,0.0002699097204238637
553500.0,0.0002699097204238637
553600.0,0.00026990972042386367
553700.0,0.0002699097204238637
553800.0,0.0002699097204238638
553900.0,0.0002699097204238637
554000.0,0.0002699097204238637
554100.0,0.0002699097204238637
554200.0,0.0002699097204238637
554300.0,0.0002699097204238638
554400.0,0.0002699097204238638
554500.0,0.0002699097204238638
554600.0,0.0002699097204238638
554700.0,0.0002699097204238637
554800.0,0.0002699097204238637
554900.0,0.0002699097204238637
555000.0,0.0002699097204238637
555100.0,0.0002699097204238637
555200.0,0.0002699097204238638
555300.0,0.0002699097204238637
555400.0,0.0002699097204238638
555500.0,0.0002699097204238637
555600.0,0.0002699097204238637
555700.0,0.0002699097204238638
555800.0,0.0002699097204238637
555900.0,0.0002699097204238637
556000.0,0.0002699097204238638
556100.0,0.0002699097204238638
556200.0,0.0002699097204238637
556300.0,0.0002699097204238638
556400.0,0.0002699097204238638
556500.0,0.0002699097204238638
556600.0,0.0002699097204238638
556700.0,0.0002699097204238638
556800.0,0.0002699097204238637
556900.0,0.0002699097204238638
557000.0,0.0002699097204238638
557100.0,0.0002699097204238638
557200.0,0.0002699097204238638
557300.0,0.0002699097204238638
557400.0,0.0002699097204238637
557500.0,0.0002699097204238638
557600.0,0.0002699097204238637
557700.0,0.0002699097204238638
557800.0,0.0002699097204238638
557900.0,0.0002699097204238638
558000.0,0.0002699097204238638
558100.0,0.0002699097204238637
558200.0,0.0002699097204238637
558300.0,0.0002699097204238638
558400.0,0.0002699097204238638
558500.0,0.0002699097204238637
558600.0,0.0002699097204238638
558700.0,0.0002699097204238638
558800.0,0.0002699097204238638
558900.0,0.0002699097204238638
559000.0,0.0002699097204238637
559100.0,0.0002699097204238638
559200.0,0.0002699097204238637
559300.0,0.0002699097204238637
559400.0,0.0002699097204238637
559500.0,0.0002699097204238637
559600.0,0.0002699097204238638
559700.0,0.00026990972042386383
559800.0,0.00026990972042386383
559900.0,0.0002699097204238638
560000.0,0.0002699097204238638
560100.0,0.0002699097204238637
560200.0,0.0002699097204238637
560300.0,0.0002699097204238637
560400.0,0.0002699097204238638
560500.0,0.0002699097204238637
560600.0,0.00026990972042386367
560700.0,0.0002699097204238637
560800.0,0.0002699097204238637
560900.0,0.0002699097204238638
561000.0,0.0002699097204238638
561100.0,0.0002699097204238638
561200.0,0.0002699097204238638
561300.0,0.0002699097204238638
561400.0,0.0002699097204238638
561500.0,0.0002699097204238638
561600.0,0.0002699097204238637
561700.0,0.0002699097204238638
561800.0,0.0002699097204238637
561900.0,0.0002699097204238637
562000.0,0.0002699097204238637
562100.0,0.0002699097204238637
562200.0,0.0002699097204238637
562300.0,0.0002699097204238638
562400.0,0.0002699097204238637
562500.0,0.0002699097204238637
562600.0,0.0002699097204238638
562700.0,0.0002699097204238637
562800.0,0.0002699097204238637
562900.0,0.0002699097204238638
563000.0,0.0002699097204238637
563100.0,0.0002699097204238637
563200.0,0.0002699097204238637
563300.0,0.0002699097204238637
563400.0,0.0002699097204238637
563500.0,0.0002699097204238638
563600.0,0.0002699097204238637
563700.0,0.0002699097204238637
563800.0,0.00026990972042386367
563900.0,0.0002699097204238637
564000.0,0.0002699097204238638
564100.0,0.0002699097204238637
564200.0,0.0002699097204238638
564300.0,0.0002699097204238637
564400.0,0.0002699097204238637
564500.0,0.0002699097204238638
564600.0,0.0002699097204238638
564700.0,0.0002699097204238638
564800.0,0.0002699097204238638
564900.0,0.0002699097204238638
565000.0,0.0002699097204238638
565100.0,0.0002699097204238638
565200.0,0.0002699097204238637
565300.0,0.0002699097204238638
565400.0,0.0002699097204238637
565500.0,0.0002699097204238638
565600.0,0.0002699097204238638
565700.0,0.0002699097204238638
565800.0,0.0002699097204238638
565900.0,0.0002699097204238637
566000.0,0.0002699097204238638
566100.0,0.0002699097204238638
566200.0,0.0002699097204238638
566300.0,0.00026990972042386383
566400.0,0.0002699097204238638
566500.0,0.0002699097204238637
566600.0,0.00026990972042386383
566700.0,0.0002699097204238638
566800.0,0.0002699097204238638
566900.0,0.0002699097204238637
567000.0,0.0002699097204238637
567100.0,0.0002699097204238637
567200.0,0.0002699097204238637
567300.0,0.0002699097204238637
567400.0,0.0002699097204238638
567500.0,0.0002699097204238637
567600.0,0.0002699097204238637
567700.0,0.0002699097204238638
567800.0,0.0002699097204238637
567900.0,0.0002699097204238637
568000.0,0.0002699097204238638
568100.0,0.0002699097204238637
568200.0,0.0002699097204238637
568300.0,0.0002699097204238638
568400.0,0.0002699097204238637
568500.0,0.0002699097204238638
568600.0,0.0002699097204238638
568700.0,0.0002699097204238637
568800.0,0.0002699097204238637
568900.0,0.0002699097204238637
569000.0,0.0002699097204238637
569100.0,0.0002699097204238637
569200.0,0.0002699097204238638
569300.0,0.0002699097204238637
569400.0,0.00026990972042386367
569500.0,0.00026990972042386367
569600.0,0.0002699097204238637
569700.0,0.0002699097204238638
569800.0,0.0002699097204238637
569900.0,0.0002699097204238637
570000.0,0.0002699097204238638
570100.0,0.0002699097204238638
570200.0,0.0002699097204238637
570300.0,0.0002699097204238637
570400.0,0.0002699097204238638
570500.0,0.0002699097204238638
570600.0,0.0002699097204238638
570700.0,0.0002699097204238638
570800.0,0.0002699097204238638
570900.0,0.0002699097204238637
571000.0,0.0002699097204238637
571100.0,0.00026990972042386367
571200.0,0.0002699097204238637
571300.0,0.0002699097204238638
571400.0,0.0002699097204238637
571500.0,0.0002699097204238637
571600.0,0.0002699097204238637
571700.0,0.0002699097204238637
571800.0,0.0002699097204238638
571900.0,0.0002699097204238637
572000.0,0.0002699097204238637
572100.0,0.0002699097204238637
572200.0,0.0002699097204238638
572300.0,0.0002699097204238637
572400.0,0.0002699097204238638
572500.0,0.00026990972042386367
572600.0,0.00026990972042386367
572700.0,0.0002699097204238638
572800.0,0.0002699097204238637
572900.0,0.0002699097204238637
573000.0,0.00026990972042386367
573100.0,0.0002699097204238637
573200.0,0.0002699097204238638
573300.0,0.0002699097204238637
573400.0,0.0002699097204238637
573500.0,0.00026990972042386367
573600.0,0.0002699097204238637
573700.0,0.0002699097204238638
573800.0,0.0002699097204238637
573900.0,0.0002699097204238637
574000.0,0.0002699097204238637
574100.0,0.0002699097204238638
574200.0,0.0002699097204238637
574300.0,0.0002699097204238637
574400.0,0.00026990972042386367
574500.0,0.00026990972042386367
574600.0,0.0002699097204238638
574700.0,0.0002699097204238637
574800.0,0.0002699097204238637
574900.0,0.00026990972042386367
575000.0,0.0002699097204238637
575100.0,0.0002699097204238638
575200.0,0.0002699097204238637
575300.0,0.0002699097204238637
575400.0,0.00026990972042386367
575500.0,0.00026990972042386367
575600.0,0.0002699097204238638
575700.0,0.0002699097204238637
575800.0,0.0002699097204238637
575900.0,0.0002699097204238637
576000.0,0.0002699097204238638
576100.0,0.0002699097204238637
576200.0,0.0002699097204238637
576300.0,0.00026990972042386367
576400.0,0.0002699097204238637
576500.0,0.0002699097204238638
576600.0,0.0002699097204238637
576700.0,0.0002699097204238637
576800.0,0.00026990972042386367
576900.0,0.00026990972042386367
577000.0,0.0002699097204238638
577100.0,0.0002699097204238637
577200.0,0.0002699097204238637
577300.0,0.00026990972042386367
577400.0,0.00026990972042386367
577500.0,0.0002699097204238638
577600.0,0.0002699097204238637
577700.0,0.0002699097204238637
577800.0,0.0002699097204238637
577900.0,0.0002699097204238637
578000.0,0.0002699097204238638
578100.0,0.0002699097204238637
578200.0,0.0002699097204238637
578300.0,0.0002699097204238637
578400.0,0.0002699097204238637
578500.0,0.0002699097204238637
578600.0,0.0002699097204238638
578700.0,0.0002699097204238637
578800.0,0.0002699097204238638
578900.0,0.0002699097204238638
579000.0,0.0002699097204238637
579100.0,0.0002699097204238637
579200.0,0.0002699097204238637
579300.0,0.0002699097204238637
579400.0,0.0002699097204238638
579500.0,0.0002699097204238637
579600.0,0.0002699097204238637
579700.0,0.0002699097204238637
579800.0,0.0002699097204238638
579900.0,0.0002699097204238637
580000.0,0.0002699097204238637
580100.0,0.00026990972042386367
580200.0,0.0002699097204238637
580300.0,0.0002699097204238638
580400.0,0.0002699097204238637
580500.0,0.0002699097204238637
580600.0,0.0002699097204238637
580700.0,0.0002699097204238637
580800.0,0.0002699097204238638
580900.0,0.0002699097204238637
581000.0,0.0002699097204238637
581100.0,0.00026990972042386367
581200.0,0.0002699097204238637
581300.0,0.0002699097204238638
581400.0,0.0002699097204238637
581500.0,0.0002699097204238637
581600.0,0.0002699097204238637
581700.0,0.0002699097204238638
581800.0,0.0002699097204238637
581900.0,0.0002699097204238637
582000.0,0.0002699097204238637
582100.0,0.0002699097204238637
582200.0,0.0002699097204238638
582300.0,0.0002699097204238637
582400.0,0.0002699097204238638
582500.0,0.0002699097204238637
582600.0,0.0002699097204238638
582700.0,0.0002699097204238638
582800.0,0.00026990972042386383
582900.0,0.0002699097204238638
583000.0,0.0002699097204238638
583100.0,0.0002699097204238638
583200.0,0.0002699097204238637
583300.0,0.0002699097204238638
583400.0,0.0002699097204238638
583500.0,0.0002699097204238637
583600.0,0.0002699097204238638
583700.0,0.0002699097204238637
583800.0,0.0002699097204238638
583900.0,0.0002699097204238637
584000.0,0.0002699097204238638
584100.0,0.0002699097204238638
584200.0,0.0002699097204238638
584300.0,0.0002699097204238638
584400.0,0.0002699097204238637
584500.0,0.0002699097204238637
584600.0,0.0002699097204238637
584700.0,0.0002699097204238637
584800.0,0.0002699097204238637
584900.0,0.0002699097204238637
585000.0,0.0002699097204238637
585100.0,0.0002699097204238638
585200.0,0.0002699097204238637
585300.0,0.0002699097204238637
585400.0,0.0002699097204238637
585500.0,0.0002699097204238637
585600.0,0.0002699097204238638
585700.0,0.0002699097204238637
585800.0,0.0002699097204238638
585900.0,0.0002699097204238638
586000.0,0.0002699097204238637
586100.0,0.0002699097204238637
586200.0,0.0002699097204238637
586300.0,0.0002699097204238637
586400.0,0.0002699097204238637
586500.0,0.0002699097204238638
586600.0,0.0002699097204238637
586700.0,0.00026990972042386367
586800.0,0.00026990972042386367
586900.0,0.00026990972042386367
587000.0,0.0002699097204238638
587100.0,0.0002699097204238637
587200.0,0.0002699097204238637
587300.0,0.0002699097204238637
587400.0,0.0002699097204238637
587500.0,0.0002699097204238637
587600.0,0.0002699097204238637
587700.0,0.00026990972042386367
587800.0,0.0002699097204238637
587900.0,0.0002699097204238637
588000.0,0.0002699097204238638
588100.0,0.0002699097204238638
588200.0,0.0002699097204238638
588300.0,0.0002699097204238638
588400.0,0.0002699097204238637
588500.0,0.0002699097204238638
588600.0,0.0002699097204238638
588700.0,0.0002699097204238638
588800.0,0.0002699097204238638
588900.0,0.0002699097204238638
589000.0,0.00026990972042386383
589100.0,0.00026990972042386383
589200.0,0.0002699097204238638
589300.0,0.0002699097204238638
589400.0,0.0002699097204238637
589500.0,0.0002699097204238638
589600.0,0.0002699097204238638
589700.0,0.0002699097204238638
589800.0,0.0002699097204238638
589900.0,0.0002699097204238638
590000.0,0.0002699097204238638
590100.0,0.0002699097204238638
590200.0,0.0002699097204238638
590300.0,0.0002699097204238637
590400.0,0.0002699097204238638
590500.0,0.0002699097204238637
590600.0,0.0002699097204238637
590700.0,0.0002699097204238637
590800.0,0.0002699097204238637
590900.0,0.0002699097204238637
591000.0,0.0002699097204238638
591100.0,0.0002699097204238638
591200.0,0.00026990972042386383
591300.0,0.00026990972042386383
591400.0,0.0002699097204238638
591500.0,0.00026990972042386383
591600.0,0.0002699097204238638
591700.0,0.0002699097204238638
591800.0,0.00026990972042386383
591900.0,0.0002699097204238638
592000.0,0.0002699097204238638
592100.0,0.0002699097204238638
592200.0,0.0002699097204238637
592300.0,0.0002699097204238638
592400.0,0.0002699097204238637
592500.0,0.0002699097204238637
592600.0,0.0002699097204238637
592700.0,0.0002699097204238637
592800.0,0.0002699097204238637
592900.0,0.0002699097204238638
593000.0,0.0002699097204238638
593100.0,0.0002699097204238638
593200.0,0.0002699097204238638
593300.0,0.0002699097204238637
593400.0,0.0002699097204238637
593500.0,0.0002699097204238637
593600.0,0.0002699097204238638
593700.0,0.0002699097204238638
593800.0,0.0002699097204238637
593900.0,0.0002699097204238638
594000.0,0.0002699097204238638
594100.0,0.0002699097204238638
594200.0,0.00026990972042386383
594300.0,0.0002699097204238638
594400.0,0.0002699097204238638
594500.0,0.0002699097204238638
594600.0,0.0002699097204238638
594700.0,0.00026990972042386383
594800.0,0.0002699097204238638
594900.0,0.0002699097204238638
595000.0,0.0002699097204238638
595100.0,0.0002699097204238637
595200.0,0.0002699097204238637
595300.0,0.0002699097204238637
595400.0,0.0002699097204238637
595500.0,0.0002699097204238638
595600.0,0.0002699097204238637
595700.0,0.00026990972042386367
595800.0,0.0002699097204238638
595900.0,0.0002699097204238637
596000.0,0.0002699097204238637
596100.0,0.0002699097204238638
596200.0,0.0002699097204238637
596300.0,0.0002699097204238637
596400.0,0.0002699097204238637
596500.0,0.0002699097204238637
596600.0,0.0002699097204238637
596700.0,0.0002699097204238638
596800.0,0.0002699097204238638
596900.0,0.0002699097204238638
597000.0,0.0002699097204238638
597100.0,0.0002699097204238638
597200.0,0.0002699097204238638
597300.0,0.0002699097204238638
597400.0,0.0002699097204238637
597500.0,0.0002699097204238638
597600.0,0.0002699097204238637
597700.0,0.0002699097204238637
597800.0,0.0002699097204238637
597900.0,0.0002699097204238637
598000.0,0.0002699097204238637
598100.0,0.0002699097204238637
598200.0,0.0002699097204238637
598300.0,0.0002699097204238637
598400.0,0.0002699097204238638
598500.0,0.0002699097204238637
598600.0,0.0002699097204238637
598700.0,0.0002699097204238637
598800.0,0.0002699097204238637
598900.0,0.0002699097204238638
599000.0,0.0002699097204238637
599100.0,0.0002699097204238637
599200.0,0.0002699097204238638
599300.0,0.0002699097204238637
599400.0,0.0002699097204238637
599500.0,0.0002699097204238637
599600.0,0.0002699097204238637
599700.0,0.0002699097204238637
599800.0,0.0002699097204238638
599900.0,0.0002699097204238637
600000.0,0.0002699097204238637
600100.0,0.00026990972042386367
600200.0,0.00026990972042386367
600300.0,0.0002699097204238637
600400.0,0.0002699097204238637
600500.0,0.0002699097204238637
600600.0,0.0002699097204238637
600700.0,0.0002699097204238637
600800.0,0.0002699097204238638
600900.0,0.0002699097204238638
601000.0,0.0002699097204238638
601100.0,0.0002699097204238638
601200.0,0.0002699097204238637
601300.0,0.0002699097204238638
601400.0,0.0002699097204238637
601500.0,0.0002699097204238637
601600.0,0.0002699097204238637
601700.0,0.0002699097204238637
601800.0,0.0002699097204238637
601900.0,0.0002699097204238637
602000.0,0.0002699097204238637
602100.0,0.0002699097204238637
602200.0,0.0002699097204238638
602300.0,0.0002699097204238637
602400.0,0.0002699097204238638
602500.0,0.0002699097204238638
602600.0,0.0002699097204238638
602700.0,0.0002699097204238637
602800.0,0.0002699097204238637
602900.0,0.00026990972042386367
603000.0,0.0002699097204238637
603100.0,0.0002699097204238638
603200.0,0.0002699097204238637
603300.0,0.0002699097204238637
603400.0,0.00026990972042386367
603500.0,0.0002699097204238637
603600.0,0.0002699097204238638
603700.0,0.0002699097204238637
603800.0,0.0002699097204238637
603900.0,0.00026990972042386367
604000.0,0.0002699097204238637
604100.0,0.0002699097204238638
604200.0,0.0002699097204238637
604300.0,0.0002699097204238637
604400.0,0.0002699097204238637
604500.0,0.0002699097204238638
604600.0,0.00026990972042386383
604700.0,0.0002699097204238638
604800.0,0.00026990972042386383
604900.0,0.0002699097204238638
605000.0,0.0002699097204238637
605100.0,0.0002699097204238638
605200.0,0.0002699097204238638
605300.0,0.0002699097204238638
605400.0,0.00026990972042386383
605500.0,0.0002699097204238638
605600.0,0.0002699097204238638
605700.0,0.0002699097204238638
605800.0,0.0002699097204238637
605900.0,0.0002699097204238637
606000.0,0.0002699097204238637
606100.0,0.0002699097204238637
606200.0,0.0002699097204238638
606300.0,0.0002699097204238637
606400.0,0.0002699097204238637
606500.0,0.0002699097204238637
606600.0,0.0002699097204238637
606700.0,0.0002699097204238637
606800.0,0.0002699097204238637
606900.0,0.0002699097204238637
607000.0,0.0002699097204238637
607100.0,0.0002699097204238637
607200.0,0.0002699097204238637
607300.0,0.0002699097204238637
607400.0,0.0002699097204238638
607500.0,0.0002699097204238637
607600.0,0.0002699097204238637
607700.0,0.00026990972042386367
607800.0,0.0002699097204238637
607900.0,0.0002699097204238637
608000.0,0.0002699097204238637
608100.0,0.0002699097204238637
608200.0,0.0002699097204238637
608300.0,0.0002699097204238638
608400.0,0.0002699097204238637
608500.0,0.0002699097204238637
608600.0,0.00026990972042386367
608700.0,0.00026990972042386367
608800.0,0.0002699097204238638
