M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
450500.0,0.0002699097204237938
450600.0,0.00026990972042379395
450700.0,0.0002699097204237941
450800.0,0.0002699097204237943
450900.0,0.0002699097204237944
451000.0,0.00026990972042379444
451100.0,0.00026990972042379455
451200.0,0.0002699097204237947
451300.0,0.00026990972042379493
451400.0,0.00026990972042379493
451500.0,0.00026990972042379493
451600.0,0.000269909720423795
451700.0,0.0002699097204237952
451800.0,0.00026990972042379536
451900.0,0.00026990972042379547
452000.0,0.0002699097204237955
452100.0,0.0002699097204237955
452200.0,0.0002699097204237956
452300.0,0.0002699097204237955
452400.0,0.00026990972042379585
452500.0,0.0002699097204237958
452600.0,0.0002699097204237958
452700.0,0.00026990972042379607
452800.0,0.00026990972042379634
452900.0,0.0002699097204237964
453000.0,0.00026990972042379655
453100.0,0.0002699097204237967
453200.0,0.0002699097204237968
453300.0,0.0002699097204237969
453400.0,0.0002699097204237969
453500.0,0.0002699097204237969
453600.0,0.0002699097204237969
453700.0,0.0002699097204237966
453800.0,0.00026990972042379634
453900.0,0.00026990972042379634
454000.0,0.0002699097204237963
454100.0,0.0002699097204237962
454200.0,0.0002699097204237962
454300.0,0.00026990972042379623
454400.0,0.0002699097204237964
454500.0,0.0002699097204237964
454600.0,0.0002699097204237965
454700.0,0.0002699097204237963
454800.0,0.00026990972042379607
454900.0,0.00026990972042379596
455000.0,0.00026990972042379585
455100.0,0.00026990972042379563
455200.0,0.0002699097204237958
455300.0,0.0002699097204237958
455400.0,0.00026990972042379585
455500.0,0.00026990972042379596
455600.0,0.00026990972042379607
455700.0,0.0002699097204237962
455800.0,0.0002699097204237963
455900.0,0.0002699097204237964
456000.0,0.0002699097204237963
456100.0,0.0002699097204237963
456200.0,0.0002699097204237965
456300.0,0.0002699097204237963
456400.0,0.00026990972042379596
456500.0,0.00026990972042379585
456600.0,0.00026990972042379596
456700.0,0.000269909720423796
456800.0,0.000269909720423796
456900.0,0.00026990972042379596
457000.0,0.00026990972042379607
457100.0,0.0002699097204237963
457200.0,0.000269909720423796
457300.0,0.0002699097204237958
457400.0,0.0002699097204237957
457500.0,0.0002699097204237956
457600.0,0.0002699097204237955
457700.0,0.00026990972042379547
457800.0,0.0002699097204237955
457900.0,0.00026990972042379563
458000.0,0.0002699097204237957
458100.0,0.00026990972042379574
458200.0,0.00026990972042379585
458300.0,0.00026990972042379596
458400.0,0.00026990972042379596
458500.0,0.000269909720423796
458600.0,0.000269909720423796
458700.0,0.00026990972042379607
458800.0,0.00026990972042379634
458900.0,0.0002699097204237964
459000.0,0.0002699097204237966
459100.0,0.00026990972042379666
459200.0,0.0002699097204237965
459300.0,0.00026990972042379623
459400.0,0.00026990972042379607
459500.0,0.000269909720423796
459600.0,0.00026990972042379574
459700.0,0.0002699097204237956
459800.0,0.0002699097204237954
459900.0,0.0002699097204237952
460000.0,0.00026990972042379514
460100.0,0.0002699097204237952
460200.0,0.00026990972042379525
460300.0,0.0002699097204237954
460400.0,0.00026990972042379547
460500.0,0.0002699097204237956
460600.0,0.00026990972042379563
460700.0,0.0002699097204237959
460800.0,0.00026990972042379596
460900.0,0.00026990972042379596
461000.0,0.000269909720423796
461100.0,0.000269909720423796
461200.0,0.0002699097204237962
461300.0,0.0002699097204237963
461400.0,0.00026990972042379634
461500.0,0.0002699097204237965
461600.0,0.00026990972042379655
461700.0,0.00026990972042379655
461800.0,0.0002699097204237967
461900.0,0.0002699097204237968
462000.0,0.0002699097204237969
462100.0,0.000269909720423797
462200.0,0.0002699097204237971
462300.0,0.0002699097204237972
462400.0,0.00026990972042379737
462500.0,0.0002699097204237974
462600.0,0.00026990972042379764
462700.0,0.0002699097204237975
462800.0,0.0002699097204237972
462900.0,0.00026990972042379693
463000.0,0.0002699097204237968
463100.0,0.0002699097204237966
463200.0,0.0002699097204237961
463300.0,0.0002699097204237959
463400.0,0.00026990972042379574
463500.0,0.00026990972042379547
463600.0,0.0002699097204237952
463700.0,0.00026990972042379504
463800.0,0.0002699097204237949
463900.0,0.0002699097204237947
464000.0,0.0002699097204237942
464100.0,0.00026990972042379373
464200.0,0.0002699097204237934
464300.0,0.0002699097204237932
464400.0,0.00026990972042379303
464500.0,0.00026990972042379314
464600.0,0.0002699097204237931
464700.0,0.00026990972042379314
464800.0,0.000269909720423793
464900.0,0.00026990972042379303
465000.0,0.0002699097204237931
465100.0,0.0002699097204237933
465200.0,0.0002699097204237933
465300.0,0.0002699097204237933
465400.0,0.00026990972042379336
465500.0,0.00026990972042379357
465600.0,0.0002699097204237936
465700.0,0.0002699097204237937
465800.0,0.0002699097204237934
465900.0,0.00026990972042379325
466000.0,0.0002699097204237932
466100.0,0.00026990972042379325
466200.0,0.0002699097204237932
466300.0,0.00026990972042379325
466400.0,0.00026990972042379336
466500.0,0.00026990972042379325
466600.0,0.0002699097204237934
466700.0,0.0002699097204237935
466800.0,0.00026990972042379346
466900.0,0.0002699097204237935
467000.0,0.0002699097204237936
467100.0,0.00026990972042379373
467200.0,0.00026990972042379373
467300.0,0.00026990972042379395
467400.0,0.00026990972042379395
467500.0,0.00026990972042379384
467600.0,0.0002699097204237938
467700.0,0.0002699097204237936
467800.0,0.00026990972042379336
467900.0,0.00026990972042379336
468000.0,0.0002699097204237931
468100.0,0.0002699097204237929
468200.0,0.0002699097204237931
468300.0,0.0002699097204237932
468400.0,0.0002699097204237932
468500.0,0.00026990972042379325
468600.0,0.00026990972042379303
468700.0,0.0002699097204237927
468800.0,0.0002699097204237926
468900.0,0.0002699097204237927
469000.0,0.0002699097204237926
469100.0,0.0002699097204237927
469200.0,0.0002699097204237928
469300.0,0.000269909720423793
469400.0,0.000269909720423793
469500.0,0.000269909720423793
469600.0,0.000269909720423793
469700.0,0.0002699097204237932
469800.0,0.0002699097204237932
469900.0,0.00026990972042379325
470000.0,0.0002699097204237934
470100.0,0.0002699097204237933
470200.0,0.0002699097204237933
470300.0,0.00026990972042379325
470400.0,0.0002699097204237932
470500.0,0.000269909720423793
470600.0,0.0002699097204237929
470700.0,0.000269909720423793
470800.0,0.00026990972042379314
470900.0,0.00026990972042379325
471000.0,0.00026990972042379325
471100.0,0.00026990972042379325
471200.0,0.0002699097204237933
471300.0,0.00026990972042379336
471400.0,0.0002699097204237935
471500.0,0.0002699097204237936
471600.0,0.0002699097204237937
471700.0,0.00026990972042379373
471800.0,0.00026990972042379384
471900.0,0.00026990972042379395
472000.0,0.0002699097204237941
472100.0,0.0002699097204237941
472200.0,0.00026990972042379373
472300.0,0.0002699097204237936
472400.0,0.00026990972042379357
472500.0,0.00026990972042379346
472600.0,0.0002699097204237934
472700.0,0.00026990972042379346
472800.0,0.0002699097204237934
472900.0,0.00026990972042379336
473000.0,0.0002699097204237934
473100.0,0.0002699097204237935
473200.0,0.00026990972042379357
473300.0,0.0002699097204237935
473400.0,0.00026990972042379325
473500.0,0.00026990972042379303
473600.0,0.00026990972042379303
473700.0,0.00026990972042379314
473800.0,0.0002699097204237929
473900.0,0.0002699097204237927
474000.0,0.0002699097204237926
474100.0,0.00026990972042379243
474200.0,0.0002699097204237924
474300.0,0.0002699097204237924
474400.0,0.0002699097204237924
474500.0,0.00026990972042379243
474600.0,0.0002699097204237925
474700.0,0.0002699097204237922
474800.0,0.0002699097204237918
474900.0,0.00026990972042379173
475000.0,0.00026990972042379173
475100.0,0.0002699097204237918
475200.0,0.000269909720423792
475300.0,0.00026990972042379205
475400.0,0.0002699097204237919
475500.0,0.0002699097204237917
475600.0,0.00026990972042379146
475700.0,0.0002699097204237913
475800.0,0.0002699097204237912
475900.0,0.00026990972042379124
476000.0,0.00026990972042379135
476100.0,0.00026990972042379146
476200.0,0.00026990972042379157
476300.0,0.0002699097204237916
476400.0,0.0002699097204237916
476500.0,0.0002699097204237916
476600.0,0.0002699097204237918
476700.0,0.00026990972042379195
476800.0,0.000269909720423792
476900.0,0.000269909720423792
477000.0,0.00026990972042379205
477100.0,0.0002699097204237922
477200.0,0.00026990972042379243
477300.0,0.0002699097204237926
477400.0,0.00026990972042379265
477500.0,0.0002699097204237926
477600.0,0.00026990972042379243
477700.0,0.00026990972042379216
477800.0,0.00026990972042379205
477900.0,0.0002699097204237919
478000.0,0.0002699097204237917
478100.0,0.0002699097204237913
478200.0,0.00026990972042379086
478300.0,0.0002699097204237904
478400.0,0.00026990972042379016
478500.0,0.0002699097204237901
478600.0,0.00026990972042379005
478700.0,0.00026990972042379
478800.0,0.00026990972042378994
478900.0,0.00026990972042379005
479000.0,0.00026990972042379005
479100.0,0.00026990972042379016
479200.0,0.00026990972042379027
479300.0,0.00026990972042379027
479400.0,0.0002699097204237903
479500.0,0.0002699097204237904
479600.0,0.00026990972042379043
479700.0,0.00026990972042379043
479800.0,0.0002699097204237907
479900.0,0.0002699097204237907
480000.0,0.0002699097204237908
480100.0,0.00026990972042379097
480200.0,0.00026990972042379124
480300.0,0.00026990972042379146
480400.0,0.00026990972042379146
480500.0,0.00026990972042379146
480600.0,0.00026990972042379146
480700.0,0.00026990972042379146
480800.0,0.0002699097204237917
480900.0,0.0002699097204237919
481000.0,0.000269909720423792
481100.0,0.0002699097204237918
481200.0,0.0002699097204237916
481300.0,0.0002699097204237912
481400.0,0.00026990972042379086
481500.0,0.00026990972042379064
481600.0,0.0002699097204237905
481700.0,0.0002699097204237902
481800.0,0.0002699097204237898
481900.0,0.0002699097204237895
482000.0,0.0002699097204237895
482100.0,0.00026990972042378945
482200.0,0.0002699097204237893
482300.0,0.00026990972042378907
482400.0,0.0002699097204237889
482500.0,0.00026990972042378886
482600.0,0.00026990972042378886
482700.0,0.0002699097204237888
482800.0,0.0002699097204237889
482900.0,0.0002699097204237889
483000.0,0.0002699097204237888
483100.0,0.00026990972042378886
483200.0,0.00026990972042378907
483300.0,0.00026990972042378924
483400.0,0.0002699097204237893
483500.0,0.0002699097204237893
483600.0,0.00026990972042378956
483700.0,0.0002699097204237897
483800.0,0.00026990972042378983
483900.0,0.00026990972042378983
484000.0,0.00026990972042378994
484100.0,0.00026990972042379
484200.0,0.0002699097204237901
484300.0,0.00026990972042378994
484400.0,0.00026990972042378967
484500.0,0.0002699097204237894
484600.0,0.0002699097204237892
484700.0,0.0002699097204237892
484800.0,0.0002699097204237893
484900.0,0.00026990972042378945
485000.0,0.00026990972042378945
485100.0,0.0002699097204237895
485200.0,0.0002699097204237895
485300.0,0.0002699097204237893
485400.0,0.00026990972042378907
485500.0,0.0002699097204237891
485600.0,0.00026990972042378907
485700.0,0.0002699097204237892
485800.0,0.00026990972042378924
485900.0,0.00026990972042378896
486000.0,0.00026990972042378864
486100.0,0.00026990972042378853
486200.0,0.0002699097204237886
486300.0,0.00026990972042378853
486400.0,0.0002699097204237885
486500.0,0.0002699097204237885
486600.0,0.00026990972042378853
486700.0,0.00026990972042378853
486800.0,0.0002699097204237886
486900.0,0.0002699097204237887
487000.0,0.0002699097204237888
487100.0,0.00026990972042378886
487200.0,0.00026990972042378886
487300.0,0.000269909720423789
487400.0,0.0002699097204237892
487500.0,0.00026990972042378924
487600.0,0.00026990972042378924
487700.0,0.0002699097204237892
487800.0,0.00026990972042378934
487900.0,0.00026990972042378956
488000.0,0.0002699097204237897
488100.0,0.0002699097204237899
488200.0,0.00026990972042378994
488300.0,0.00026990972042378994
488400.0,0.00026990972042379005
488500.0,0.00026990972042379027
488600.0,0.0002699097204237905
488700.0,0.0002699097204237905
488800.0,0.00026990972042379054
488900.0,0.00026990972042379075
489000.0,0.0002699097204237908
489100.0,0.0002699097204237909
489200.0,0.000269909720423791
489300.0,0.0002699097204237911
489400.0,0.000269909720423791
489500.0,0.0002699097204237911
489600.0,0.00026990972042379113
489700.0,0.0002699097204237913
489800.0,0.0002699097204237914
489900.0,0.0002699097204237914
490000.0,0.00026990972042379157
490100.0,0.00026990972042379157
490200.0,0.00026990972042379157
490300.0,0.00026990972042379184
490400.0,0.00026990972042379195
490500.0,0.000269909720423792
490600.0,0.000269909720423792
490700.0,0.00026990972042379205
490800.0,0.00026990972042379205
490900.0,0.00026990972042379216
491000.0,0.0002699097204237919
491100.0,0.0002699097204237917
491200.0,0.00026990972042379157
491300.0,0.0002699097204237916
491400.0,0.0002699097204237916
491500.0,0.0002699097204237918
491600.0,0.00026990972042379173
491700.0,0.0002699097204237919
491800.0,0.00026990972042379205
491900.0,0.0002699097204237922
492000.0,0.0002699097204237923
492100.0,0.0002699097204237924
492200.0,0.0002699097204237923
492300.0,0.0002699097204237924
492400.0,0.0002699097204237925
492500.0,0.0002699097204237926
492600.0,0.0002699097204237927
492700.0,0.00026990972042379276
492800.0,0.0002699097204237928
492900.0,0.000269909720423793
493000.0,0.00026990972042379314
493100.0,0.00026990972042379303
493200.0,0.0002699097204237927
493300.0,0.0002699097204237923
493400.0,0.0002699097204237918
493500.0,0.0002699097204237915
493600.0,0.00026990972042379146
493700.0,0.00026990972042379146
493800.0,0.00026990972042379146
493900.0,0.0002699097204237914
494000.0,0.0002699097204237911
494100.0,0.0002699097204237907
494200.0,0.00026990972042379043
494300.0,0.0002699097204237904
494400.0,0.0002699097204237905
494500.0,0.00026990972042379054
494600.0,0.0002699097204237906
494700.0,0.00026990972042379054
494800.0,0.0002699097204237906
494900.0,0.0002699097204237906
495000.0,0.00026990972042379075
495100.0,0.00026990972042379086
495200.0,0.0002699097204237911
495300.0,0.00026990972042379113
495400.0,0.00026990972042379124
495500.0,0.0002699097204237915
495600.0,0.00026990972042379146
495700.0,0.0002699097204237916
495800.0,0.0002699097204237916
495900.0,0.00026990972042379184
496000.0,0.00026990972042379184
496100.0,0.0002699097204237919
496200.0,0.000269909720423792
496300.0,0.00026990972042379216
496400.0,0.00026990972042379227
496500.0,0.0002699097204237922
496600.0,0.0002699097204237921
496700.0,0.0002699097204237919
496800.0,0.00026990972042379173
496900.0,0.0002699097204237916
497000.0,0.0002699097204237915
497100.0,0.0002699097204237915
497200.0,0.0002699097204237916
497300.0,0.0002699097204237917
497400.0,0.0002699097204237917
497500.0,0.0002699097204237916
497600.0,0.0002699097204237917
497700.0,0.00026990972042379184
497800.0,0.00026990972042379195
497900.0,0.0002699097204237919
498000.0,0.0002699097204237918
498100.0,0.0002699097204237918
498200.0,0.00026990972042379173
498300.0,0.00026990972042379173
498400.0,0.00026990972042379184
498500.0,0.0002699097204237919
498600.0,0.00026990972042379184
498700.0,0.00026990972042379184
498800.0,0.00026990972042379195
498900.0,0.0002699097204237921
499000.0,0.0002699097204237921
499100.0,0.0002699097204237921
499200.0,0.00026990972042379227
499300.0,0.0002699097204237924
499400.0,0.0002699097204237923
499500.0,0.00026990972042379205
499600.0,0.00026990972042379184
499700.0,0.00026990972042379173
499800.0,0.0002699097204237918
499900.0,0.00026990972042379184
500000.0,0.00026990972042379184
500100.0,0.0002699097204237919
500200.0,0.00026990972042379195
500300.0,0.000269909720423792
500400.0,0.00026990972042379205
500500.0,0.00026990972042379205
500600.0,0.0002699097204237921
500700.0,0.0002699097204237922
500800.0,0.0002699097204237923
500900.0,0.0002699097204237925
501000.0,0.00026990972042379265
501100.0,0.0002699097204237927
501200.0,0.0002699097204237928
501300.0,0.0002699097204237929
501400.0,0.0002699097204237931
501500.0,0.0002699097204237932
501600.0,0.0002699097204237933
501700.0,0.0002699097204237934
501800.0,0.0002699097204237934
501900.0,0.00026990972042379346
502000.0,0.0002699097204237937
502100.0,0.0002699097204237938
502200.0,0.00026990972042379384
502300.0,0.000269909720423794
502400.0,0.00026990972042379395
502500.0,0.00026990972042379395
502600.0,0.0002699097204237941
502700.0,0.0002699097204237943
502800.0,0.00026990972042379433
502900.0,0.0002699097204237942
503000.0,0.00026990972042379395
503100.0,0.00026990972042379395
503200.0,0.000269909720423794
503300.0,0.00026990972042379406
503400.0,0.00026990972042379417
503500.0,0.0002699097204237942
503600.0,0.00026990972042379433
503700.0,0.00026990972042379455
503800.0,0.0002699097204237943
503900.0,0.00026990972042379395
504000.0,0.0002699097204237937
504100.0,0.0002699097204237936
504200.0,0.00026990972042379357
504300.0,0.00026990972042379357
504400.0,0.0002699097204237933
504500.0,0.00026990972042379325
504600.0,0.0002699097204237931
504700.0,0.00026990972042379303
504800.0,0.00026990972042379314
504900.0,0.0002699097204237931
505000.0,0.00026990972042379314
505100.0,0.00026990972042379303
505200.0,0.0002699097204237927
505300.0,0.0002699097204237925
505400.0,0.00026990972042379227
505500.0,0.00026990972042379216
505600.0,0.0002699097204237921
505700.0,0.0002699097204237923
505800.0,0.0002699097204237925
505900.0,0.0002699097204237926
506000.0,0.00026990972042379254
506100.0,0.00026990972042379254
506200.0,0.00026990972042379276
506300.0,0.00026990972042379303
506400.0,0.0002699097204237931
506500.0,0.00026990972042379314
506600.0,0.00026990972042379325
506700.0,0.00026990972042379303
506800.0,0.00026990972042379276
506900.0,0.0002699097204237926
507000.0,0.0002699097204237926
507100.0,0.0002699097204237923
507200.0,0.0002699097204237921
507300.0,0.000269909720423792
507400.0,0.0002699097204237919
507500.0,0.00026990972042379184
507600.0,0.00026990972042379184
507700.0,0.0002699097204237918
507800.0,0.00026990972042379184
507900.0,0.00026990972042379195
508000.0,0.000269909720423792
508100.0,0.0002699097204237921
508200.0,0.00026990972042379184
508300.0,0.0002699097204237917
508400.0,0.0002699097204237916
508500.0,0.0002699097204237915
508600.0,0.0002699097204237913
508700.0,0.0002699097204237908
508800.0,0.0002699097204237902
508900.0,0.0002699097204237899
509000.0,0.00026990972042378967
509100.0,0.00026990972042378967
509200.0,0.0002699097204237896
509300.0,0.0002699097204237897
509400.0,0.0002699097204237898
509500.0,0.0002699097204237897
509600.0,0.0002699097204237895
509700.0,0.00026990972042378924
509800.0,0.0002699097204237892
509900.0,0.00026990972042378907
510000.0,0.0002699097204237888
510100.0,0.00026990972042378837
510200.0,0.0002699097204237882
510300.0,0.0002699097204237882
510400.0,0.0002699097204237882
510500.0,0.0002699097204237884
510600.0,0.0002699097204237885
510700.0,0.0002699097204237885
510800.0,0.0002699097204237885
510900.0,0.0002699097204237885
511000.0,0.0002699097204237883
511100.0,0.00026990972042378815
511200.0,0.0002699097204237881
511300.0,0.00026990972042378804
511400.0,0.000269909720423788
511500.0,0.00026990972042378793
511600.0,0.0002699097204237881
511700.0,0.0002699097204237882
511800.0,0.0002699097204237882
511900.0,0.0002699097204237883
512000.0,0.0002699097204237885
512100.0,0.0002699097204237886
512200.0,0.0002699097204237887
512300.0,0.00026990972042378875
512400.0,0.0002699097204237885
512500.0,0.00026990972042378815
512600.0,0.000269909720423788
512700.0,0.00026990972042378777
512800.0,0.0002699097204237878
512900.0,0.00026990972042378793
513000.0,0.0002699097204237879
513100.0,0.000269909720423788
513200.0,0.0002699097204237881
513300.0,0.0002699097204237881
513400.0,0.0002699097204237882
513500.0,0.0002699097204237883
513600.0,0.0002699097204237884
513700.0,0.00026990972042378853
513800.0,0.00026990972042378837
513900.0,0.00026990972042378804
514000.0,0.000269909720423788
514100.0,0.00026990972042378804
514200.0,0.00026990972042378804
514300.0,0.00026990972042378777
514400.0,0.0002699097204237874
514500.0,0.00026990972042378707
514600.0,0.000269909720423787
514700.0,0.00026990972042378707
514800.0,0.00026990972042378674
514900.0,0.0002699097204237864
515000.0,0.0002699097204237864
515100.0,0.0002699097204237863
515200.0,0.00026990972042378636
515300.0,0.0002699097204237864
515400.0,0.00026990972042378625
515500.0,0.00026990972042378604
515600.0,0.0002699097204237859
515700.0,0.0002699097204237857
515800.0,0.00026990972042378566
515900.0,0.0002699097204237857
516000.0,0.0002699097204237857
516100.0,0.00026990972042378544
516200.0,0.0002699097204237852
516300.0,0.0002699097204237851
516400.0,0.00026990972042378517
516500.0,0.0002699097204237852
516600.0,0.0002699097204237852
516700.0,0.00026990972042378544
516800.0,0.0002699097204237855
516900.0,0.00026990972042378517
517000.0,0.0002699097204237845
517100.0,0.0002699097204237842
517200.0,0.0002699097204237837
517300.0,0.00026990972042378365
517400.0,0.00026990972042378365
517500.0,0.0002699097204237836
517600.0,0.0002699097204237837
517700.0,0.00026990972042378376
517800.0,0.00026990972042378387
517900.0,0.0002699097204237835
518000.0,0.00026990972042378327
518100.0,0.00026990972042378295
518200.0,0.0002699097204237823
518300.0,0.00026990972042378186
518400.0,0.0002699097204237816
518500.0,0.0002699097204237816
518600.0,0.0002699097204237816
518700.0,0.00026990972042378175
518800.0,0.00026990972042378186
518900.0,0.0002699097204237818
519000.0,0.0002699097204237818
519100.0,0.0002699097204237815
519200.0,0.00026990972042378127
519300.0,0.000269909720423781
519400.0,0.00026990972042378083
519500.0,0.0002699097204237807
519600.0,0.0002699097204237804
519700.0,0.00026990972042378024
519800.0,0.0002699097204237803
519900.0,0.0002699097204237802
520000.0,0.0002699097204237802
520100.0,0.00026990972042378034
520200.0,0.0002699097204237804
520300.0,0.00026990972042378034
520400.0,0.0002699097204237804
520500.0,0.00026990972042378045
520600.0,0.00026990972042378067
520700.0,0.0002699097204237809
520800.0,0.000269909720423781
520900.0,0.00026990972042378105
521000.0,0.0002699097204237811
521100.0,0.00026990972042378116
521200.0,0.0002699097204237813
521300.0,0.0002699097204237814
521400.0,0.0002699097204237815
521500.0,0.00026990972042378154
521600.0,0.00026990972042378165
521700.0,0.00026990972042378175
521800.0,0.00026990972042378186
521900.0,0.00026990972042378186
522000.0,0.000269909720423782
522100.0,0.00026990972042378197
522200.0,0.0002699097204237817
522300.0,0.00026990972042378143
522400.0,0.0002699097204237813
522500.0,0.00026990972042378116
522600.0,0.0002699097204237808
522700.0,0.00026990972042378045
522800.0,0.00026990972042378045
522900.0,0.0002699097204237804
523000.0,0.0002699097204237804
523100.0,0.0002699097204237805
523200.0,0.00026990972042378056
523300.0,0.00026990972042378024
523400.0,0.00026990972042378
523500.0,0.00026990972042377986
523600.0,0.0002699097204237798
523700.0,0.0002699097204237798
523800.0,0.0002699097204237798
523900.0,0.00026990972042377986
524000.0,0.00026990972042377997
524100.0,0.00026990972042377997
524200.0,0.0002699097204237801
524300.0,0.00026990972042378013
524400.0,0.00026990972042377975
524500.0,0.00026990972042377953
524600.0,0.0002699097204237792
524700.0,0.0002699097204237789
524800.0,0.00026990972042377877
524900.0,0.0002699097204237787
525000.0,0.00026990972042377866
525100.0,0.00026990972042377866
525200.0,0.0002699097204237786
525300.0,0.00026990972042377866
525400.0,0.00026990972042377877
525500.0,0.0002699097204237789
525600.0,0.00026990972042377894
525700.0,0.0002699097204237787
525800.0,0.00026990972042377845
525900.0,0.00026990972042377823
526000.0,0.00026990972042377807
526100.0,0.0002699097204237782
526200.0,0.00026990972042377834
526300.0,0.00026990972042377834
526400.0,0.0002699097204237784
526500.0,0.0002699097204237784
526600.0,0.00026990972042377834
526700.0,0.0002699097204237784
526800.0,0.0002699097204237779
526900.0,0.0002699097204237776
527000.0,0.0002699097204237773
527100.0,0.00026990972042377725
527200.0,0.00026990972042377736
527300.0,0.0002699097204237774
527400.0,0.00026990972042377747
527500.0,0.0002699097204237774
527600.0,0.0002699097204237774
527700.0,0.00026990972042377747
527800.0,0.00026990972042377774
527900.0,0.0002699097204237779
528000.0,0.00026990972042377796
528100.0,0.00026990972042377796
528200.0,0.00026990972042377796
528300.0,0.0002699097204237782
528400.0,0.0002699097204237784
528500.0,0.00026990972042377845
528600.0,0.0002699097204237785
528700.0,0.0002699097204237785
528800.0,0.00026990972042377856
528900.0,0.00026990972042377866
529000.0,0.00026990972042377877
529100.0,0.0002699097204237789
529200.0,0.000269909720423779
529300.0,0.00026990972042377904
529400.0,0.0002699097204237792
529500.0,0.00026990972042377937
529600.0,0.00026990972042377926
529700.0,0.000269909720423779
529800.0,0.0002699097204237786
529900.0,0.00026990972042377845
530000.0,0.00026990972042377845
530100.0,0.00026990972042377845
530200.0,0.00026990972042377856
530300.0,0.0002699097204237786
530400.0,0.0002699097204237786
530500.0,0.00026990972042377856
530600.0,0.0002699097204237787
530700.0,0.0002699097204237788
530800.0,0.0002699097204237789
530900.0,0.000269909720423779
531000.0,0.00026990972042377915
531100.0,0.0002699097204237793
531200.0,0.0002699097204237794
531300.0,0.0002699097204237795
531400.0,0.0002699097204237795
531500.0,0.0002699097204237796
531600.0,0.0002699097204237798
531700.0,0.0002699097204237799
531800.0,0.0002699097204237799
531900.0,0.0002699097204237801
532000.0,0.0002699097204237802
532100.0,0.00026990972042378034
532200.0,0.0002699097204237805
532300.0,0.00026990972042378067
532400.0,0.0002699097204237807
532500.0,0.0002699097204237808
532600.0,0.0002699097204237808
532700.0,0.0002699097204237808
532800.0,0.00026990972042378083
532900.0,0.00026990972042378094
533000.0,0.0002699097204237811
533100.0,0.00026990972042378127
533200.0,0.00026990972042378143
533300.0,0.00026990972042378154
533400.0,0.00026990972042378165
533500.0,0.0002699097204237817
533600.0,0.0002699097204237818
533700.0,0.00026990972042378186
533800.0,0.0002699097204237818
533900.0,0.00026990972042378197
534000.0,0.00026990972042378213
534100.0,0.0002699097204237819
534200.0,0.00026990972042378165
534300.0,0.00026990972042378143
534400.0,0.0002699097204237813
534500.0,0.0002699097204237814
534600.0,0.0002699097204237815
534700.0,0.0002699097204237814
534800.0,0.0002699097204237811
534900.0,0.00026990972042378094
535000.0,0.00026990972042378045
535100.0,0.0002699097204237801
535200.0,0.00026990972042377986
535300.0,0.00026990972042377986
535400.0,0.0002699097204237797
535500.0,0.00026990972042377975
535600.0,0.0002699097204237798
535700.0,0.00026990972042377986
535800.0,0.0002699097204237799
535900.0,0.00026990972042377997
536000.0,0.00026990972042378
536100.0,0.0002699097204237802
536200.0,0.0002699097204237802
536300.0,0.0002699097204237799
536400.0,0.00026990972042377975
536500.0,0.00026990972042377964
536600.0,0.00026990972042377964
536700.0,0.00026990972042377964
536800.0,0.0002699097204237795
536900.0,0.0002699097204237793
537000.0,0.0002699097204237791
537100.0,0.00026990972042377904
537200.0,0.00026990972042377904
537300.0,0.00026990972042377915
537400.0,0.00026990972042377926
537500.0,0.00026990972042377926
537600.0,0.0002699097204237789
537700.0,0.00026990972042377856
537800.0,0.00026990972042377834
537900.0,0.0002699097204237783
538000.0,0.0002699097204237778
538100.0,0.0002699097204237776
538200.0,0.0002699097204237776
538300.0,0.00026990972042377763
538400.0,0.00026990972042377763
538500.0,0.00026990972042377763
538600.0,0.0002699097204237776
538700.0,0.00026990972042377763
538800.0,0.00026990972042377774
538900.0,0.0002699097204237779
539000.0,0.000269909720423778
539100.0,0.0002699097204237781
539200.0,0.0002699097204237782
539300.0,0.0002699097204237783
539400.0,0.0002699097204237784
539500.0,0.00026990972042377845
539600.0,0.00026990972042377834
539700.0,0.00026990972042377807
539800.0,0.00026990972042377785
539900.0,0.0002699097204237778
540000.0,0.0002699097204237777
540100.0,0.0002699097204237777
540200.0,0.00026990972042377747
540300.0,0.00026990972042377736
540400.0,0.0002699097204237773
540500.0,0.000269909720423777
540600.0,0.0002699097204237766
540700.0,0.00026990972042377633
540800.0,0.00026990972042377617
540900.0,0.0002699097204237761
541000.0,0.00026990972042377617
541100.0,0.00026990972042377606
541200.0,0.00026990972042377606
541300.0,0.0002699097204237761
541400.0,0.0002699097204237761
541500.0,0.00026990972042377574
541600.0,0.00026990972042377525
541700.0,0.00026990972042377487
541800.0,0.0002699097204237747
541900.0,0.00026990972042377454
542000.0,0.00026990972042377454
542100.0,0.0002699097204237746
542200.0,0.0002699097204237745
542300.0,0.0002699097204237746
542400.0,0.0002699097204237747
542500.0,0.00026990972042377476
542600.0,0.0002699097204237748
542700.0,0.0002699097204237748
542800.0,0.0002699097204237749
542900.0,0.00026990972042377503
543000.0,0.0002699097204237751
543100.0,0.0002699097204237752
543200.0,0.0002699097204237753
543300.0,0.0002699097204237753
543400.0,0.0002699097204237754
543500.0,0.0002699097204237755
543600.0,0.00026990972042377563
543700.0,0.0002699097204237758
543800.0,0.00026990972042377585
