M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
1673.5833333333333,0.0002752653760217962
1673.6666666666665,0.00027526553066082915
1673.75,0.000275265685297839
1673.8333333333333,0.0002752658399329137
1673.9166666666665,0.00027526599456620914
1674.0,0.0002752661491977172
1674.0833333333333,0.0002752663038271877
1674.1666666666665,0.0002752664584542412
1674.25,0.00027526661307914965
1674.3333333333333,0.00027526676770201966
1674.4166666666665,0.00027526692232286834
1674.5,0.00027526707694169877
1674.5833333333333,0.0002752672315585986
1674.6666666666665,0.0002752673861737234
1674.75,0.0002752675407870651
1674.8333333333333,0.0002752676953983739
1674.9166666666665,0.00027526785000727143
1675.0,0.0002752680046140291
1675.0833333333333,0.0002752681592187531
1675.1666666666665,0.0002752683138214605
1675.25,0.0002752684684221545
1675.3333333333333,0.00027526862302092235
1675.4166666666665,0.0002752687776179194
1675.5,0.00027526893221313753
1675.5833333333333,0.0002752690868063277
1675.6666666666665,0.00027526924139711223
1675.75,0.0002752693959857619
1675.8333333333333,0.0002752695505723827
1675.9166666666665,0.00027526970515699174
1676.0,0.000275269859739592
1676.0833333333333,0.00027527001432027076
1676.1666666666665,0.00027527016889918293
1676.25,0.0002752703234763203
1676.3333333333333,0.00027527047805143447
1676.4166666666665,0.00027527063262414874
1676.5,0.00027527078719473316
1676.5833333333333,0.00027527094176329353
1676.6666666666665,0.0002752710963298468
1676.75,0.0002752712508943961
1676.8333333333333,0.00027527140545702836
1676.9166666666665,0.00027527156001789816
1677.0,0.0002752717145769974
1677.0833333333333,0.0002752718691340782
1677.1666666666665,0.00027527202368876467
1677.25,0.00027527217824132634
1677.3333333333333,0.0002752723327918688
1677.4166666666665,0.00027527248734040877
1677.5,0.00027527264188694953
1677.5833333333333,0.0002752727964315778
1677.6666666666665,0.00027527295097444775
1677.75,0.0002752731055155513
1677.8333333333333,0.00027527326005464116
1677.9166666666665,0.00027527341459134235
1678.0,0.0002752735691259237
1678.0833333333333,0.00027527372365849053
1678.1666666666665,0.00027527387818905975
1678.25,0.0002752740327176343
1678.3333333333333,0.0002752741872443009
1678.4166666666665,0.00027527434176921335
1678.5,0.00027527449629236343
1678.5833333333333,0.00027527465081350464
1678.6666666666665,0.00027527480533226284
1678.75,0.00027527495984890613
1678.8333333333333,0.0002752751143635396
1678.9166666666665,0.00027527526887618007
1679.0,0.00027527542338683065
1679.0833333333333,0.0002752755778955778
1679.1666666666665,0.0002752757324025748
1679.25,0.0002752758869078137
1679.3333333333333,0.00027527604141104834
1679.4166666666665,0.00027527619591190554
1679.5,0.0002752763504106529
1679.5833333333333,0.00027527650490739505
1679.6666666666665,0.000275276659402149
1679.75,0.00027527681389491774
1679.8333333333333,0.0002752769683857874
1679.9166666666665,0.000275277122874911
1680.0,0.00027527727736228075
1680.0833333333333,0.0002752774318476509
1680.1666666666665,0.00027527758633064917
1680.25,0.0002752777408115425
1680.3333333333333,0.00027527789529043547
1680.4166666666665,0.0002752780497673448
1680.5,0.00027527820424227354
1680.5833333333333,0.00027527835871530773
1680.6666666666665,0.0002752785131866
1680.75,0.0002752786676561424
1680.8333333333333,0.00027527882212368993
1680.9166666666665,0.00027527897658887113
1681.0,0.00027527913105195235
1681.0833333333333,0.00027527928551303787
1681.1666666666665,0.0002752794399721444
1681.25,0.000275279594429275
1681.3333333333333,0.0002752797488845155
1681.4166666666665,0.0002752799033380181
1681.5,0.000275280057789775
1681.5833333333333,0.00027528021223954173
1681.6666666666665,0.00027528036668694766
1681.75,0.0002752805211322585
1681.8333333333333,0.00027528067557557826
1681.9166666666665,0.0002752808300169237
1682.0,0.0002752809844562979
1682.0833333333333,0.0002752811388937863
1682.1666666666665,0.00027528129332954094
1682.25,0.00027528144776355393
1682.3333333333333,0.00027528160219558143
1682.4166666666665,0.00027528175662525366
1682.5,0.0002752819110528357
1682.5833333333333,0.0002752820654784314
1682.6666666666665,0.0002752822199020573
1682.75,0.00027528237432371657
1682.8333333333333,0.00027528252874349453
1682.9166666666665,0.0002752826831615427
1683.0,0.00027528283757785333
1683.0833333333333,0.00027528299199218307
1683.1666666666665,0.00027528314640416307
1683.25,0.00027528330081405777
1683.3333333333333,0.00027528345522197077
1683.4166666666665,0.00027528360962791865
1683.5,0.0002752837640319044
1683.5833333333333,0.0002752839184340133
1683.6666666666665,0.0002752840728343965
1683.75,0.00027528422723304617
1683.8333333333333,0.0002752843816297195
1683.9166666666665,0.0002752845360240487
1684.0,0.0002752846904162974
1684.0833333333333,0.00027528484480656904
1684.1666666666665,0.00027528499919488014
1684.25,0.0002752851535812337
1684.3333333333333,0.0002752853079657148
1684.4166666666665,0.00027528546234847424
1684.5,0.00027528561672950417
1684.5833333333333,0.00027528577110856253
1684.6666666666665,0.00027528592548528206
1684.75,0.00027528607985992604
1684.8333333333333,0.0002752862342325975
1684.9166666666665,0.000275286388603313
1685.0,0.0002752865429720755
1685.0833333333333,0.00027528669733896995
1685.1666666666665,0.00027528685170414674
1685.25,0.00027528700606759807
1685.3333333333333,0.0002752871604290824
1685.4166666666665,0.00027528731478823333
1685.5,0.00027528746914531356
1685.5833333333333,0.0002752876235004259
1685.6666666666665,0.00027528777785358686
1685.75,0.00027528793220479945
1685.8333333333333,0.00027528808655414823
1685.9166666666665,0.0002752882409017834
1686.0,0.0002752883952476971
1686.0833333333333,0.0002752885495916484
1686.1666666666665,0.00027528870393327175
1686.25,0.0002752888582728292
1686.3333333333333,0.0002752890126104234
1686.4166666666665,0.0002752891669460707
1686.5,0.0002752893212797742
1686.5833333333333,0.00027528947561161814
1686.6666666666665,0.00027528962994175253
1686.75,0.0002752897842701695
1686.8333333333333,0.0002752899385966285
1686.9166666666665,0.00027529009292076513
1687.0,0.0002752902472428406
1687.0833333333333,0.0002752904015629574
1687.1666666666665,0.00027529055588113184
1687.25,0.00027529071019736693
1687.3333333333333,0.00027529086451174683
1687.4166666666665,0.0002752910188244212
1687.5,0.00027529117313538205
1687.5833333333333,0.00027529132744438963
1687.6666666666665,0.0002752914817510801
1687.75,0.0002752916360557143
1687.8333333333333,0.00027529179035839423
1687.9166666666665,0.00027529194465913644
1688.0,0.0002752920989579438
1688.0833333333333,0.0002752922532549003
1688.1666666666665,0.0002752924075501552
1688.25,0.00027529256184370053
1688.3333333333333,0.0002752927161352971
1688.4166666666665,0.000275292870424582
1688.5,0.00027529302471181546
1688.5833333333333,0.00027529317899709923
1688.6666666666665,0.0002752933332804496
1688.75,0.0002752934875618697
1688.8333333333333,0.0002752936418414433
1688.9166666666665,0.00027529379611931915
1689.0,0.0002752939503954895
1689.0833333333333,0.0002752941046697156
1689.1666666666665,0.0002752942589416353
1689.25,0.0002752944132115083
1689.3333333333333,0.00027529456747943615
1689.4166666666665,0.0002752947217454352
1689.5,0.00027529487600950835
1689.5833333333333,0.0002752950302717393
1689.6666666666665,0.0002752951845322764
1689.75,0.000275295338791112
1689.8333333333333,0.00027529549304800786
1689.9166666666665,0.00027529564730260274
1690.0,0.0002752958015551556
1690.0833333333333,0.0002752959558057678
1690.1666666666665,0.0002752961100544557
1690.25,0.00027529626430122215
1690.3333333333333,0.00027529641854615066
1690.4166666666665,0.0002752965727893893
1690.5,0.00027529672703093027
1690.5833333333333,0.000275296881270536
1690.6666666666665,0.00027529703550784604
1690.75,0.0002752971897431188
1690.8333333333333,0.00027529734397645553
1690.9166666666665,0.0002752974982078723
1691.0,0.00027529765243737206
1691.0833333333333,0.0002752978066650382
1691.1666666666665,0.0002752979608910183
1691.25,0.00027529811511530476
1691.3333333333333,0.0002752982693376604
1691.4166666666665,0.00027529842355772567
1691.5,0.0002752985777757582
1691.5833333333333,0.0002752987319918588
1691.6666666666665,0.00027529888620604333
1691.75,0.00027529904041831443
1691.8333333333333,0.0002752991946286726
1691.9166666666665,0.00027529934883711805
1692.0,0.00027529950304365085
1692.0833333333333,0.00027529965724827095
1692.1666666666665,0.00027529981145097847
1692.25,0.0002752999656517734
1692.3333333333333,0.00027530011985065563
1692.4166666666665,0.0002753002740476253
1692.5,0.00027530042824268233
1692.5833333333333,0.0002753005824358267
1692.6666666666665,0.0002753007366270584
1692.75,0.00027530089081637756
1692.8333333333333,0.000275301045003784
1692.9166666666665,0.0002753011991892779
1693.0,0.0002753013533728593
1693.0833333333333,0.00027530150755452823
1693.1666666666665,0.0002753016617342848
1693.25,0.0002753018159121291
1693.3333333333333,0.00027530197008806114
1693.4166666666665,0.00027530212426208126
1693.5,0.00027530227843418944
1693.5833333333333,0.0002753024326043859
1693.6666666666665,0.0002753025867726709
1693.75,0.0002753027409390446
1693.8333333333333,0.00027530289510350716
1693.9166666666665,0.0002753030492660589
1694.0,0.0002753032034267001
1694.0833333333333,0.00027530335758543095
1694.1666666666665,0.00027530351174225184
1694.25,0.00027530366589716295
1694.3333333333333,0.0002753038200501647
1694.4166666666665,0.0002753039742012574
1694.5,0.0002753041283504413
1694.5833333333333,0.00027530428249771693
1694.6666666666665,0.00027530443664308457
1694.75,0.00027530459078654456
1694.8333333333333,0.0002753047449281794
1694.9166666666665,0.00027530489906813594
1695.0,0.0002753050532064065
1695.0833333333333,0.00027530520734275494
1695.1666666666665,0.00027530536147682324
1695.25,0.00027530551560886793
1695.3333333333333,0.0002753056697389895
1695.4166666666665,0.00027530582386720394
1695.5,0.0002753059779935143
1695.5833333333333,0.000275306132118003
1695.6666666666665,0.000275306286240817
1695.75,0.00027530644036194847
1695.8333333333333,0.00027530659448116195
1695.9166666666665,0.0002753067485981002
1696.0,0.00027530690271301925
1696.0833333333333,0.00027530705682601934
1696.1666666666665,0.0002753072109371166
1696.25,0.00027530736504631384
1696.3333333333333,0.0002753075191536937
1696.4166666666665,0.0002753076732594025
1696.5,0.0002753078273634326
1696.5833333333333,0.0002753079814655491
1696.6666666666665,0.0002753081355653956
1696.75,0.0002753082896632274
1696.8333333333333,0.00027530844375914476
1696.9166666666665,0.0002753085978531636
1697.0,0.0002753087519452869
1697.0833333333333,0.0002753089060355969
1697.1666666666665,0.00027530906012423974
1697.25,0.00027530921421120786
1697.3333333333333,0.0002753093682962667
1697.4166666666665,0.0002753095223790608
1697.5,0.000275309676459845
1697.5833333333333,0.0002753098305387191
1697.6666666666665,0.00027530998461569914
1697.75,0.00027531013869078804
1697.8333333333333,0.00027531029276406784
1697.9166666666665,0.0002753104468356844
1698.0,0.00027531060090563007
1698.0833333333333,0.00027531075497367095
1698.1666666666665,0.0002753109090394523
1698.25,0.00027531106310322835
1698.3333333333333,0.0002753112171650988
1698.4166666666665,0.00027531137122507963
1698.5,0.00027531152528317355
1698.5833333333333,0.0002753116793394627
1698.6666666666665,0.0002753118333940924
1698.75,0.000275311987447055
1698.8333333333333,0.00027531214149811726
1698.9166666666665,0.0002753122955469252
1699.0,0.0002753124495937325
1699.0833333333333,0.00027531260363863864
1699.1666666666665,0.0002753127576816593
1699.25,0.0002753129117227976
1699.3333333333333,0.0002753130657621353
1699.4166666666665,0.0002753132197998172
1699.5,0.000275313373835836
1699.5833333333333,0.0002753135278699587
1699.6666666666665,0.0002753136819018323
1699.75,0.0002753138359317099
1699.8333333333333,0.00027531398995969057
1699.9166666666665,0.0002753141439857902
1700.0,0.0002753142980100117
1700.0833333333333,0.00027531445203243663
1700.1666666666665,0.00027531460605320976
1700.25,0.0002753147600723234
1700.3333333333333,0.00027531491408954535
1700.4166666666665,0.0002753150681045233
1700.5,0.0002753152221175098
1700.5833333333333,0.0002753153761286038
1700.6666666666665,0.000275315530137821
1700.75,0.0002753156841451644
1700.8333333333333,0.0002753158381507153
1700.9166666666665,0.0002753159921546181
1701.0,0.00027531614615686537
1701.0833333333333,0.0002753163001572252
1701.1666666666665,0.0002753164541553461
1701.25,0.00027531660815148013
1701.3333333333333,0.0002753167621457259
1701.4166666666665,0.0002753169161380992
1701.5,0.000275317070128603
1701.5833333333333,0.0002753172241173183
1701.6666666666665,0.00027531737810438934
1701.75,0.00027531753208980854
1701.8333333333333,0.00027531768607334464
1701.9166666666665,0.00027531784005464696
1702.0,0.0002753179940339668
1702.0833333333333,0.0002753181480114028
1702.1666666666665,0.0002753183019869705
1702.25,0.00027531845596067295
1702.3333333333333,0.00027531860993259107
1702.4166666666665,0.00027531876390286857
1702.5,0.000275318917871498
1702.5833333333333,0.0002753190718382486
1702.6666666666665,0.0002753192258027706
1702.75,0.00027531937976531457
1702.8333333333333,0.00027531953372597894
1702.9166666666665,0.00027531968768477934
1703.0,0.00027531984164171866
1703.0833333333333,0.0002753199955968777
1703.1666666666665,0.00027532014955039986
1703.25,0.0002753203035022777
1703.3333333333333,0.000275320457452281
1703.4166666666665,0.00027532061140006064
1703.5,0.0002753207653458669
1703.5833333333333,0.0002753209192897978
1703.6666666666665,0.00027532107323186884
1703.75,0.00027532122717208315
1703.8333333333333,0.00027532138111052115
1703.9166666666665,0.000275321535047326
1704.0,0.0002753216889824903
1704.0833333333333,0.00027532184291578424
1704.1666666666665,0.00027532199684685964
1704.25,0.00027532215077596603
1704.3333333333333,0.0002753223047032013
1704.4166666666665,0.00027532245862858107
1704.5,0.0002753226125521082
1704.5833333333333,0.0002753227664738631
1704.6666666666665,0.00027532292039398855
1704.75,0.0002753230743124771
1704.8333333333333,0.00027532322822909963
1704.9166666666665,0.0002753233821435085
1705.0,0.00027532353605595294
1705.0833333333333,0.0002753236899665305
1705.1666666666665,0.0002753238438752567
1705.25,0.0002753239977821344
1705.3333333333333,0.00027532415168724395
1705.4166666666665,0.0002753243055907277
1705.5,0.00027532445949257834
1705.5833333333333,0.00027532461339256707
1705.6666666666665,0.0002753247672903472
1705.75,0.00027532492118616735
1705.8333333333333,0.00027532507508012477
1705.9166666666665,0.0002753252289722351
1706.0,0.00027532538286250107
1706.0833333333333,0.0002753255367510029
1706.1666666666665,0.00027532569063788264
1706.25,0.00027532584452313283
1706.3333333333333,0.0002753259984065254
1706.4166666666665,0.0002753261522877144
1706.5,0.0002753263061669478
1706.5833333333333,0.0002753264600443226
1706.6666666666665,0.00027532661391985457
1706.75,0.00027532676779354635
1706.8333333333333,0.0002753269216654779
1706.9166666666665,0.000275327075535791
1707.0,0.00027532722940447834
1707.0833333333333,0.00027532738327131216
1707.1666666666665,0.00027532753713594744
1707.25,0.0002753276909986315
1707.3333333333333,0.00027532784485946116
1707.4166666666665,0.0002753279987184521
1707.5,0.000275328152575607
1707.5833333333333,0.00027532830643100566
1707.6666666666665,0.0002753284602847895
1707.75,0.00027532861413695123
1707.8333333333333,0.00027532876798726366
1707.9166666666665,0.0002753289218353824
1708.0,0.00027532907568155433
1708.0833333333333,0.0002753292295258761
1708.1666666666665,0.00027532938336836325
1708.25,0.0002753295372090186
1708.3333333333333,0.0002753296910479215
1708.4166666666665,0.0002753298448852133
1708.5,0.00027532999872088664
1708.5833333333333,0.0002753301525547148
1708.6666666666665,0.00027533030638635423
1708.75,0.00027533046021605115
1708.8333333333333,0.00027533061404390216
1708.9166666666665,0.00027533076786992266
1709.0,0.00027533092169411535
1709.0833333333333,0.0002753310755164805
1709.1666666666665,0.00027533122933701674
1709.25,0.0002753313831557206
1709.3333333333333,0.00027533153697258654
1709.4166666666665,0.00027533169078760683
1709.5,0.00027533184460077167
1709.5833333333333,0.00027533199841206924
1709.6666666666665,0.00027533215222148594
1709.75,0.0002753323060290067
1709.8333333333333,0.00027533245983461525
1709.9166666666665,0.0002753326136382941
1710.0,0.000275332767440025
1710.0833333333333,0.00027533292123978914
1710.1666666666665,0.00027533307503756736
1710.25,0.0002753332288333402
1710.3333333333333,0.000275333382627088
1710.4166666666665,0.0002753335364187914
1710.5,0.000275333690208431
1710.5833333333333,0.00027533384399598795
1710.6666666666665,0.0002753339977814436
1710.75,0.0002753341515647799
1710.8333333333333,0.00027533430534597937
1710.9166666666665,0.0002753344591250249
1711.0,0.00027533461290190026
1711.0833333333333,0.00027533476667658985
1711.1666666666665,0.00027533492044907874
1711.25,0.00027533507421935276
1711.3333333333333,0.0002753352279873984
1711.4166666666665,0.00027533538175320303
1711.5,0.0002753355355167546
1711.5833333333333,0.00027533568927804196
1711.6666666666665,0.00027533584303705453
1711.75,0.00027533599679378253
1711.8333333333333,0.00027533615054821685
1711.9166666666665,0.00027533630430034896
1712.0,0.0002753364580501712
1712.0833333333333,0.0002753366117976763
1712.1666666666665,0.00027533676554285783
1712.25,0.00027533691928570967
1712.3333333333333,0.00027533707302622646
1712.4166666666665,0.00027533722676440327
1712.5,0.00027533738050023566
1712.5833333333333,0.0002753375342337197
1712.6666666666665,0.0002753376879648519
1712.75,0.00027533784169362914
1712.8333333333333,0.00027533799542004864
1712.9166666666665,0.0002753381491441081
1713.0,0.0002753383028658056
1713.0833333333333,0.00027533845658513924
1713.1666666666665,0.00027533861030210776
1713.25,0.00027533876401670995
1713.3333333333333,0.0002753389177289449
1713.4166666666665,0.00027533907143881194
1713.5,0.0002753392251463106
1713.5833333333333,0.0002753393788514406
1713.6666666666665,0.0002753395325542018
1713.75,0.0002753396862545942
1713.8333333333333,0.00027533983995261797
1713.9166666666665,0.00027533999364827346
1714.0,0.00027534014734156105
1714.0833333333333,0.0002753403010324811
1714.1666666666665,0.0002753404547210343
1714.25,0.0002753406084072214
1714.3333333333333,0.00027534076209104294
1714.4166666666665,0.0002753409157724997
1714.5,0.0002753410694515926
1714.5833333333333,0.0002753412231283224
1714.6666666666665,0.00027534137680269003
1714.75,0.0002753415304746964
1714.8333333333333,0.0002753416841443424
1714.9166666666665,0.00027534183781162907
1715.0,0.00027534199147655723
1715.0833333333333,0.00027534214513912796
1715.1666666666665,0.0002753422987993422
1715.25,0.0002753424524572009
1715.3333333333333,0.00027534260611270504
1715.4166666666665,0.00027534275976585557
1715.5,0.0002753429134166535
1715.5833333333333,0.0002753430670650997
1715.6666666666665,0.0002753432207111952
1715.75,0.00027534337435494076
1715.8333333333333,0.00027534352799633746
1715.9166666666665,0.00027534368163548704
1716.0,0.0002753438352725708
1716.0833333333333,0.0002753439889075793
1716.1666666666665,0.0002753441425402225
1716.25,0.0002753442961700601
1716.3333333333333,0.00027534444979740826
1716.4166666666665,0.00027534460342239073
1716.5,0.00027534475704502764
1716.5833333333333,0.0002753449106653228
1716.6666666666665,0.00027534506428337796
1716.75,0.00027534521789937387
1716.8333333333333,0.00027534537151330116
1716.9166666666665,0.0002753455251248703
1717.0,0.0002753456787336425
1717.0833333333333,0.0002753458323399325
1717.1666666666665,0.00027534598594386396
1717.25,0.00027534613954545656
1717.3333333333333,0.000275346293144714
1717.4166666666665,0.0002753464467417379
1717.5,0.0002753466003367081
1717.5833333333333,0.0002753467539296155
1717.6666666666665,0.0002753469075201712
1717.75,0.00027534706110793735
1717.8333333333333,0.00027534721469322804
1717.9166666666665,0.00027534736827616624
1718.0,0.0002753475218567718
1718.0833333333333,0.0002753476754350482
1718.1666666666665,0.00027534782901109675
1718.25,0.0002753479825850969
1718.3333333333333,0.0002753481361570394
1718.4166666666665,0.0002753482897266361
1718.5,0.0002753484432934503
1718.5833333333333,0.0002753485968577952
1718.6666666666665,0.0002753487504197934
1718.75,0.00027534890397946466
1718.8333333333333,0.00027534905753681254
1718.9166666666665,0.0002753492110919379
1719.0,0.00027534936464502
1719.0833333333333,0.0002753495181960494
1719.1666666666665,0.00027534967174473875
1719.25,0.00027534982529065237
1719.3333333333333,0.0002753499788341026
1719.4166666666665,0.00027535013237521186
1719.5,0.00027535028591399983
1719.5833333333333,0.00027535043945047004
1719.6666666666665,0.0002753505929847231
1719.75,0.00027535074651693784
1719.8333333333333,0.00027535090004710477
1719.9166666666665,0.00027535105357493736
1720.0,0.00027535120710000085
1720.0833333333333,0.000275351360622607
1720.1666666666665,0.00027535151414287775
1720.25,0.00027535166766083283
1720.3333333333333,0.00027535182117647574
1720.4166666666665,0.000275351974689907
1720.5,0.00027535212820130464
1720.5833333333333,0.00027535228171065955
1720.6666666666665,0.0002753524352176857
1720.75,0.00027535258872194953
1720.8333333333333,0.0002753527422237619
1720.9166666666665,0.0002753528957232446
1721.0,0.0002753530492204172
1721.0833333333333,0.00027535320271528324
1721.1666666666665,0.0002753533562079429
1721.25,0.000275353509698574
1721.3333333333333,0.0002753536631871673
1721.4166666666665,0.00027535381667343747
1721.5,0.00027535397015695205
1721.5833333333333,0.0002753541236380211
1721.6666666666665,0.00027535427711676617
1721.75,0.0002753544305932067
1721.8333333333333,0.0002753545840673463
1721.9166666666665,0.00027535473753928497
1722.0,0.00027535489100919997
1722.0833333333333,0.00027535504447708214
1722.1666666666665,0.00027535519794264683
1722.25,0.0002753553514054626
1722.3333333333333,0.00027535550486583883
1722.4166666666665,0.0002753556583238967
1722.5,0.00027535581177965567
1722.5833333333333,0.0002753559652331193
1722.6666666666665,0.0002753561186843873
1722.75,0.0002753562721336366
1722.8333333333333,0.000275356425580858
1722.9166666666665,0.00027535657902576764
1723.0,0.00027535673246793503
1723.0833333333333,0.0002753568859076688
1723.1666666666665,0.0002753570393450899
1723.25,0.0002753571927802177
1723.3333333333333,0.00027535734621305573
1723.4166666666665,0.0002753574996437035
1723.5,0.00027535765307233753
1723.5833333333333,0.00027535780649894857
1723.6666666666665,0.00027535795992325346
1723.75,0.0002753581133448228
1723.8333333333333,0.00027535826676396445
1723.9166666666665,0.000275358420180799
1724.0,0.000275358573595346
1724.0833333333333,0.00027535872700760875
1724.1666666666665,0.0002753588804176866
1724.25,0.00027535903382575554
1724.3333333333333,0.0002753591872318064
1724.4166666666665,0.00027535934063555685
1724.5,0.00027535949403657833
1724.5833333333333,0.0002753596474351781
1724.6666666666665,0.00027535980083147647
1724.75,0.0002753599542254927
1724.8333333333333,0.00027536010761723033
1724.9166666666665,0.0002753602610067884
1725.0,0.00027536041439434246
1725.0833333333333,0.00027536056777988343
1725.1666666666665,0.0002753607211631295
1725.25,0.0002753608745436533
1725.3333333333333,0.0002753610279217613
1725.4166666666665,0.00027536118129757353
1725.5,0.0002753613346711092
1725.5833333333333,0.00027536148804237177
1725.6666666666665,0.00027536164141146014
1725.75,0.0002753617947785494
1725.8333333333333,0.0002753619481436305
1725.9166666666665,0.00027536210150642227
1726.0,0.0002753622548664985
1726.0833333333333,0.00027536240822416473
1726.1666666666665,0.0002753625615795408
1726.25,0.0002753627149326459
1726.3333333333333,0.0002753628682834835
1726.4166666666665,0.0002753630216321521
1726.5,0.0002753631749788266
1726.5833333333333,0.0002753633283234978
1726.6666666666665,0.00027536348166588533
1726.75,0.00027536363500556385
1726.8333333333333,0.00027536378834283837
1726.9166666666665,0.0002753639416778283
1727.0,0.00027536409501055287
1727.0833333333333,0.00027536424834101545
1727.1666666666665,0.00027536440166931435
1727.25,0.000275364554995624
1727.3333333333333,0.0002753647083199352
1727.4166666666665,0.0002753648616419684
1727.5,0.0002753650149612992
1727.5833333333333,0.0002753651682782319
1727.6666666666665,0.0002753653215928856
1727.75,0.0002753654749052794
1727.8333333333333,0.0002753656282154168
1727.9166666666665,0.00027536578152339593
1728.0,0.00027536593482939056
1728.0833333333333,0.0002753660881333918
1728.1666666666665,0.0002753662414351204
1728.25,0.0002753663947341534
1728.3333333333333,0.00027536654803079406
1728.4166666666665,0.0002753667013251614
1728.5,0.00027536685461727433
1728.5833333333333,0.0002753670079071365
1728.6666666666665,0.0002753671611948455
1728.75,0.000275367314480575
1728.8333333333333,0.0002753674677643159
1728.9166666666665,0.00027536762104578977
1729.0,0.00027536777432457467
1729.0833333333333,0.00027536792760097313
1729.1666666666665,0.00027536808087510377
1729.25,0.00027536823414698566
1729.3333333333333,0.0002753683874166222
1729.4166666666665,0.0002753685406841109
1729.5,0.00027536869394962493
1729.5833333333333,0.0002753688472131552
1729.6666666666665,0.0002753690004744242
1729.75,0.00027536915373301067
1729.8333333333333,0.0002753693069892166
1729.9166666666665,0.0002753694602431603
1730.0,0.0002753696134948606
1730.0833333333333,0.00027536976674432127
1730.1666666666665,0.0002753699199916394
1730.25,0.00027537007323698764
1730.3333333333333,0.0002753702264803569
1730.4166666666665,0.00027537037972147035
1730.5,0.00027537053295990737
1730.5833333333333,0.0002753706861959689
1730.6666666666665,0.0002753708394297727
1730.75,0.0002753709926613372
1730.8333333333333,0.0002753711458906655
1730.9166666666665,0.0002753712991177583
1731.0,0.0002753714523426157
1731.0833333333333,0.0002753716055652378
1731.1666666666665,0.0002753717587856248
1731.25,0.00027537191200377676
1731.3333333333333,0.00027537206521969387
1731.4166666666665,0.0002753722184333761
1731.5,0.00027537237164482366
1731.5833333333333,0.0002753725248540367
1731.6666666666665,0.0002753726780610153
1731.75,0.00027537283126575964
1731.8333333333333,0.0002753729844682699
1731.9166666666665,0.00027537313766854625
1732.0,0.0002753732908665888
1732.0833333333333,0.00027537344406239784
1732.1666666666665,0.00027537359725597366
1732.25,0.0002753737504473164
1732.3333333333333,0.00027537390363642635
1732.4166666666665,0.0002753740568233038
1732.5,0.00027537421000794907
1732.5833333333333,0.0002753743631903625
1732.6666666666665,0.0002753745163705444
1732.75,0.0002753746695484952
1732.8333333333333,0.0002753748227242152
1732.9166666666665,0.00027537497589770477
1733.0,0.00027537512906896435
1733.0833333333333,0.00027537528223799444
1733.1666666666665,0.00027537543540479535
1733.25,0.00027537558856936757
1733.3333333333333,0.00027537574173171165
1733.4166666666665,0.00027537589489192376
1733.5,0.0002753760480501756
1733.5833333333333,0.0002753762012064581
1733.6666666666665,0.0002753763543604955
1733.75,0.00027537650751186974
1733.8333333333333,0.00027537666066088036
1733.9166666666665,0.0002753768138076448
1734.0,0.00027537696695218176
1734.0833333333333,0.0002753771200944947
1734.1666666666665,0.0002753772732346802
1734.25,0.0002753774263729097
1734.3333333333333,0.0002753775795091741
1734.4166666666665,0.0002753777326431985
1734.5,0.00027537788577456566
1734.5833333333333,0.00027537803890357465
1734.6666666666665,0.00027537819203034264
1734.75,0.0002753783451548884
1734.8333333333333,0.00027537849827721534
1734.9166666666665,0.0002753786513974199
1735.0,0.00027537880451567305
1735.0833333333333,0.00027537895763196597
1735.1666666666665,0.0002753791107460242
1735.25,0.00027537926385743164
1735.3333333333333,0.00027537941696648664
1735.4166666666665,0.00027537957007330613
1735.5,0.00027537972317790885
1735.5833333333333,0.00027537987628029824
1735.6666666666665,0.0002753800293805705
1735.75,0.0002753801824788962
1735.8333333333333,0.00027538033557526645
1735.9166666666665,0.00027538048866940755
1736.0,0.00027538064176090444
1736.0833333333333,0.0002753807948500548
1736.1666666666665,0.0002753809479369752
1736.25,0.00027538110102168434
1736.3333333333333,0.00027538125410418577
1736.4166666666665,0.0002753814071845752
1736.5,0.00027538156026302304
1736.5833333333333,0.0002753817133395203
1736.6666666666665,0.000275381866413794
1736.75,0.00027538201948543016
1736.8333333333333,0.00027538217255472557
1736.9166666666665,0.0002753823256217966
1737.0,0.00027538247868666183
1737.0833333333333,0.00027538263174932485
1737.1666666666665,0.0002753827848097884
1737.25,0.00027538293786805775
1737.3333333333333,0.00027538309092414135
1737.4166666666665,0.00027538324397805036
1737.5,0.0002753833970297985
1737.5833333333333,0.00027538355007940176
1737.6666666666665,0.0002753837031268778
1737.75,0.00027538385617224587
1737.8333333333333,0.0002753840092155264
1737.9166666666665,0.00027538416225674064
1738.0,0.0002753843152959106
1738.0833333333333,0.00027538446833305863
1738.1666666666665,0.0002753846213682073
1738.25,0.0002753847744013794
1738.3333333333333,0.00027538492743259734
1738.4166666666665,0.0002753850804618836
1738.5,0.00027538523348926005
1738.5833333333333,0.00027538538651474817
1738.6666666666665,0.00027538553953836896
1738.75,0.00027538569256014276
1738.8333333333333,0.0002753858455800892
1738.9166666666665,0.00027538599859822723
1739.0,0.0002753861516145749
1739.0833333333333,0.0002753863046291498
1739.1666666666665,0.0002753864576419683
1739.25,0.0002753866106530463
1739.3333333333333,0.0002753867636623987
1739.4166666666665,0.00027538691667003954
1739.5,0.00027538706967598225
