M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
623300.0,0.002348625420549774
623310.0,0.002348625420549774
623320.0,0.002348625420549774
623330.0,0.002348625420549774
623340.0,0.002348625420549774
623350.0,0.002348625420549774
623360.0,0.002348625420549774
623370.0,0.002348625420549774
623380.0,0.002348625420549774
623390.0,0.002348625420549774
623400.0,0.002348625420549774
623410.0,0.002348625420549774
623420.0,0.002348625420549774
623430.0,0.002348625420549774
623440.0,0.002348625420549774
623450.0,0.002348625420549774
623460.0,0.002348625420549774
623470.0,0.002348625420549774
623480.0,0.002348625420549774
623490.0,0.002348625420549774
623500.0,0.002348625420549774
623510.0,0.002348625420549774
623520.0,0.002348625420549774
623530.0,0.002348625420549774
623540.0,0.002348625420549774
623550.0,0.002348625420549774
623560.0,0.002348625420549774
623570.0,0.002348625420549774
623580.0,0.002348625420549774
623590.0,0.002348625420549774
623600.0,0.002348625420549774
623610.0,0.002348625420549774
623620.0,0.002348625420549774
623630.0,0.002348625420549774
623640.0,0.002348625420549774
623650.0,0.002348625420549774
623660.0,0.002348625420549774
623670.0,0.002348625420549774
623680.0,0.002348625420549774
623690.0,0.002348625420549774
623700.0,0.002348625420549774
623710.0,0.002348625420549774
623720.0,0.002348625420549774
623730.0,0.002348625420549774
623740.0,0.002348625420549774
623750.0,0.002348625420549774
623760.0,0.002348625420549774
623770.0,0.002348625420549774
623780.0,0.002348625420549774
623790.0,0.002348625420549774
623800.0,0.002348625420549774
623810.0,0.002348625420549774
623820.0,0.002348625420549774
623830.0,0.002348625420549774
623840.0,0.002348625420549774
623850.0,0.002348625420549774
623860.0,0.002348625420549774
623870.0,0.002348625420549774
623880.0,0.002348625420549774
623890.0,0.002348625420549774
623900.0,0.002348625420549774
623910.0,0.002348625420549774
623920.0,0.002348625420549774
623930.0,0.002348625420549774
623940.0,0.002348625420549774
623950.0,0.002348625420549774
623960.0,0.002348625420549774
623970.0,0.002348625420549774
623980.0,0.002348625420549774
623990.0,0.002348625420549774
624000.0,0.002348625420549774
624010.0,0.002348625420549774
624020.0,0.002348625420549774
624030.0,0.002348625420549774
624040.0,0.002348625420549774
624050.0,0.002348625420549774
624060.0,0.002348625420549774
624070.0,0.002348625420549774
624080.0,0.002348625420549774
624090.0,0.002348625420549774
624100.0,0.002348625420549774
624110.0,0.002348625420549774
624120.0,0.002348625420549774
624130.0,0.002348625420549774
624140.0,0.002348625420549774
624150.0,0.002348625420549774
624160.0,0.002348625420549774
624170.0,0.002348625420549774
624180.0,0.002348625420549774
624190.0,0.002348625420549774
624200.0,0.002348625420549774
624210.0,0.002348625420549774
624220.0,0.002348625420549774
624230.0,0.002348625420549774
624240.0,0.002348625420549774
624250.0,0.002348625420549774
624260.0,0.002348625420549774
624270.0,0.002348625420549774
624280.0,0.002348625420549774
624290.0,0.002348625420549774
624300.0,0.002348625420549774
624310.0,0.002348625420549774
624320.0,0.002348625420549774
624330.0,0.002348625420549774
624340.0,0.002348625420549774
624350.0,0.002348625420549774
624360.0,0.002348625420549774
624370.0,0.002348625420549774
624380.0,0.002348625420549774
624390.0,0.002348625420549774
624400.0,0.002348625420549774
624410.0,0.002348625420549774
624420.0,0.002348625420549774
624430.0,0.002348625420549774
624440.0,0.002348625420549774
624450.0,0.002348625420549774
624460.0,0.002348625420549774
624470.0,0.002348625420549774
624480.0,0.002348625420549774
624490.0,0.002348625420549774
624500.0,0.002348625420549774
624510.0,0.002348625420549774
624520.0,0.002348625420549774
624530.0,0.002348625420549774
624540.0,0.002348625420549774
624550.0,0.002348625420549774
624560.0,0.002348625420549774
624570.0,0.002348625420549774
624580.0,0.002348625420549774
624590.0,0.002348625420549774
624600.0,0.002348625420549774
624610.0,0.002348625420549774
624620.0,0.002348625420549774
624630.0,0.002348625420549774
624640.0,0.002348625420549774
624650.0,0.002348625420549774
624660.0,0.002348625420549774
624670.0,0.002348625420549774
624680.0,0.002348625420549774
624690.0,0.002348625420549774
624700.0,0.002348625420549774
624710.0,0.002348625420549774
624720.0,0.002348625420549774
624730.0,0.002348625420549774
624740.0,0.002348625420549774
624750.0,0.002348625420549774
624760.0,0.002348625420549774
624770.0,0.002348625420549774
624780.0,0.002348625420549774
624790.0,0.002348625420549774
624800.0,0.002348625420549774
624810.0,0.002348625420549774
624820.0,0.002348625420549774
624830.0,0.002348625420549774
624840.0,0.002348625420549774
624850.0,0.002348625420549774
624860.0,0.002348625420549774
624870.0,0.002348625420549774
624880.0,0.002348625420549774
624890.0,0.002348625420549774
624900.0,0.002348625420549774
624910.0,0.002348625420549774
624920.0,0.002348625420549774
624930.0,0.002348625420549774
624940.0,0.002348625420549774
624950.0,0.002348625420549774
624960.0,0.002348625420549774
624970.0,0.002348625420549774
624980.0,0.002348625420549774
624990.0,0.002348625420549774
625000.0,0.002348625420549774
625010.0,0.002348625420549774
625020.0,0.002348625420549774
625030.0,0.002348625420549774
625040.0,0.002348625420549774
625050.0,0.002348625420549774
625060.0,0.002348625420549774
625070.0,0.002348625420549774
625080.0,0.002348625420549774
625090.0,0.002348625420549774
625100.0,0.002348625420549774
625110.0,0.002348625420549774
625120.0,0.002348625420549774
625130.0,0.002348625420549774
625140.0,0.002348625420549774
625150.0,0.002348625420549774
625160.0,0.002348625420549774
625170.0,0.002348625420549774
625180.0,0.002348625420549774
625190.0,0.002348625420549774
625200.0,0.002348625420549774
625210.0,0.002348625420549774
625220.0,0.002348625420549774
625230.0,0.002348625420549774
625240.0,0.002348625420549774
625250.0,0.002348625420549774
625260.0,0.002348625420549774
625270.0,0.002348625420549774
625280.0,0.002348625420549774
625290.0,0.002348625420549774
625300.0,0.002348625420549774
625310.0,0.002348625420549774
625320.0,0.002348625420549774
625330.0,0.002348625420549774
625340.0,0.002348625420549774
625350.0,0.002348625420549774
625360.0,0.002348625420549774
625370.0,0.002348625420549774
625380.0,0.002348625420549774
625390.0,0.002348625420549774
625400.0,0.002348625420549774
625410.0,0.002348625420549774
625420.0,0.002348625420549774
625430.0,0.002348625420549774
625440.0,0.002348625420549774
625450.0,0.002348625420549774
625460.0,0.002348625420549774
625470.0,0.002348625420549774
625480.0,0.002348625420549774
625490.0,0.002348625420549774
625500.0,0.002348625420549774
625510.0,0.002348625420549774
625520.0,0.002348625420549774
625530.0,0.002348625420549774
625540.0,0.002348625420549774
625550.0,0.002348625420549774
625560.0,0.002348625420549774
625570.0,0.002348625420549774
625580.0,0.002348625420549774
625590.0,0.002348625420549774
625600.0,0.002348625420549774
625610.0,0.002348625420549774
625620.0,0.002348625420549774
625630.0,0.002348625420549774
625640.0,0.002348625420549774
625650.0,0.002348625420549774
625660.0,0.002348625420549774
625670.0,0.002348625420549774
625680.0,0.002348625420549774
625690.0,0.002348625420549774
625700.0,0.002348625420549774
625710.0,0.002348625420549774
625720.0,0.002348625420549774
625730.0,0.002348625420549774
625740.0,0.002348625420549774
625750.0,0.002348625420549774
625760.0,0.002348625420549774
625770.0,0.002348625420549774
625780.0,0.002348625420549774
625790.0,0.002348625420549774
625800.0,0.002348625420549774
625810.0,0.002348625420549774
625820.0,0.002348625420549774
625830.0,0.002348625420549774
625840.0,0.002348625420549774
625850.0,0.002348625420549774
625860.0,0.002348625420549774
625870.0,0.002348625420549774
625880.0,0.002348625420549774
625890.0,0.002348625420549774
625900.0,0.002348625420549774
625910.0,0.002348625420549774
625920.0,0.002348625420549774
625930.0,0.002348625420549774
625940.0,0.002348625420549774
625950.0,0.002348625420549774
625960.0,0.002348625420549774
625970.0,0.002348625420549774
625980.0,0.002348625420549774
625990.0,0.002348625420549774
626000.0,0.002348625420549774
626010.0,0.002348625420549774
626020.0,0.002348625420549774
626030.0,0.002348625420549774
626040.0,0.002348625420549774
626050.0,0.002348625420549774
626060.0,0.002348625420549774
626070.0,0.002348625420549774
626080.0,0.002348625420549774
626090.0,0.002348625420549774
626100.0,0.002348625420549774
626110.0,0.002348625420549774
626120.0,0.002348625420549774
626130.0,0.002348625420549774
626140.0,0.002348625420549774
626150.0,0.002348625420549774
626160.0,0.002348625420549774
626170.0,0.002348625420549774
626180.0,0.002348625420549774
626190.0,0.002348625420549774
626200.0,0.002348625420549774
626210.0,0.002348625420549774
626220.0,0.002348625420549774
626230.0,0.002348625420549774
626240.0,0.002348625420549774
626250.0,0.002348625420549774
626260.0,0.002348625420549774
626270.0,0.002348625420549774
626280.0,0.002348625420549774
626290.0,0.002348625420549774
626300.0,0.002348625420549774
626310.0,0.002348625420549774
626320.0,0.002348625420549774
626330.0,0.002348625420549774
626340.0,0.002348625420549774
626350.0,0.002348625420549774
626360.0,0.002348625420549774
626370.0,0.002348625420549774
626380.0,0.002348625420549774
626390.0,0.002348625420549774
626400.0,0.002348625420549774
626410.0,0.002348625420549774
626420.0,0.002348625420549774
626430.0,0.002348625420549774
626440.0,0.002348625420549774
626450.0,0.002348625420549774
626460.0,0.002348625420549774
626470.0,0.002348625420549774
626480.0,0.002348625420549774
626490.0,0.002348625420549774
626500.0,0.002348625420549774
626510.0,0.002348625420549774
626520.0,0.002348625420549774
626530.0,0.002348625420549774
626540.0,0.002348625420549774
626550.0,0.002348625420549774
626560.0,0.002348625420549774
626570.0,0.002348625420549774
626580.0,0.002348625420549774
626590.0,0.002348625420549774
626600.0,0.002348625420549774
626610.0,0.002348625420549774
626620.0,0.002348625420549774
626630.0,0.002348625420549774
626640.0,0.002348625420549774
626650.0,0.002348625420549774
626660.0,0.002348625420549774
626670.0,0.002348625420549774
626680.0,0.002348625420549774
626690.0,0.002348625420549774
626700.0,0.002348625420549774
626710.0,0.002348625420549774
626720.0,0.002348625420549774
626730.0,0.002348625420549774
626740.0,0.002348625420549774
626750.0,0.002348625420549774
626760.0,0.002348625420549774
626770.0,0.002348625420549774
626780.0,0.002348625420549774
626790.0,0.002348625420549774
626800.0,0.002348625420549774
626810.0,0.002348625420549774
626820.0,0.002348625420549774
626830.0,0.002348625420549774
626840.0,0.002348625420549774
626850.0,0.002348625420549774
626860.0,0.002348625420549774
626870.0,0.002348625420549774
626880.0,0.002348625420549774
626890.0,0.002348625420549774
626900.0,0.002348625420549774
626910.0,0.002348625420549774
626920.0,0.002348625420549774
626930.0,0.002348625420549774
626940.0,0.002348625420549774
626950.0,0.002348625420549774
626960.0,0.002348625420549774
626970.0,0.002348625420549774
626980.0,0.002348625420549774
626990.0,0.002348625420549774
627000.0,0.002348625420549774
627010.0,0.002348625420549774
627020.0,0.002348625420549774
627030.0,0.002348625420549774
627040.0,0.002348625420549774
627050.0,0.002348625420549774
627060.0,0.002348625420549774
627070.0,0.002348625420549774
627080.0,0.002348625420549774
627090.0,0.002348625420549774
627100.0,0.002348625420549774
627110.0,0.002348625420549774
627120.0,0.002348625420549774
627130.0,0.002348625420549774
627140.0,0.002348625420549774
627150.0,0.002348625420549774
627160.0,0.002348625420549774
627170.0,0.002348625420549774
627180.0,0.002348625420549774
627190.0,0.002348625420549774
627200.0,0.002348625420549774
627210.0,0.002348625420549774
627220.0,0.002348625420549774
627230.0,0.002348625420549774
627240.0,0.002348625420549774
627250.0,0.002348625420549774
627260.0,0.002348625420549774
627270.0,0.002348625420549774
627280.0,0.002348625420549774
627290.0,0.002348625420549774
627300.0,0.002348625420549774
627310.0,0.002348625420549774
627320.0,0.002348625420549774
627330.0,0.002348625420549774
627340.0,0.002348625420549774
627350.0,0.002348625420549774
627360.0,0.002348625420549774
627370.0,0.002348625420549774
627380.0,0.002348625420549774
627390.0,0.002348625420549774
627400.0,0.002348625420549774
627410.0,0.002348625420549774
627420.0,0.002348625420549774
627430.0,0.002348625420549774
627440.0,0.002348625420549774
627450.0,0.002348625420549774
627460.0,0.002348625420549774
627470.0,0.002348625420549774
627480.0,0.002348625420549774
627490.0,0.002348625420549774
627500.0,0.002348625420549774
627510.0,0.002348625420549774
627520.0,0.002348625420549774
627530.0,0.002348625420549774
627540.0,0.002348625420549774
627550.0,0.002348625420549774
627560.0,0.002348625420549774
627570.0,0.002348625420549774
627580.0,0.002348625420549774
627590.0,0.002348625420549774
627600.0,0.002348625420549774
627610.0,0.002348625420549774
627620.0,0.002348625420549774
627630.0,0.002348625420549774
627640.0,0.002348625420549774
627650.0,0.002348625420549774
627660.0,0.002348625420549774
627670.0,0.002348625420549774
627680.0,0.002348625420549774
627690.0,0.002348625420549774
627700.0,0.002348625420549774
627710.0,0.002348625420549774
627720.0,0.002348625420549774
627730.0,0.002348625420549774
627740.0,0.002348625420549774
627750.0,0.002348625420549774
627760.0,0.002348625420549774
627770.0,0.002348625420549774
627780.0,0.002348625420549774
627790.0,0.002348625420549774
627800.0,0.002348625420549774
627810.0,0.002348625420549774
627820.0,0.002348625420549774
627830.0,0.002348625420549774
627840.0,0.002348625420549774
627850.0,0.002348625420549774
627860.0,0.002348625420549774
627870.0,0.002348625420549774
627880.0,0.002348625420549774
627890.0,0.002348625420549774
627900.0,0.002348625420549774
627910.0,0.002348625420549774
627920.0,0.002348625420549774
627930.0,0.002348625420549774
627940.0,0.002348625420549774
627950.0,0.002348625420549774
627960.0,0.002348625420549774
627970.0,0.002348625420549774
627980.0,0.002348625420549774
627990.0,0.002348625420549774
628000.0,0.002348625420549774
628010.0,0.002348625420549774
628020.0,0.002348625420549774
628030.0,0.002348625420549774
628040.0,0.002348625420549774
628050.0,0.002348625420549774
628060.0,0.002348625420549774
628070.0,0.002348625420549774
628080.0,0.002348625420549774
628090.0,0.002348625420549774
628100.0,0.002348625420549774
628110.0,0.002348625420549774
628120.0,0.002348625420549774
628130.0,0.002348625420549774
628140.0,0.002348625420549774
628150.0,0.002348625420549774
628160.0,0.002348625420549774
628170.0,0.002348625420549774
628180.0,0.002348625420549774
628190.0,0.002348625420549774
628200.0,0.002348625420549774
628210.0,0.002348625420549774
628220.0,0.002348625420549774
628230.0,0.002348625420549774
628240.0,0.002348625420549774
628250.0,0.002348625420549774
628260.0,0.002348625420549774
628270.0,0.002348625420549774
628280.0,0.002348625420549774
628290.0,0.002348625420549774
628300.0,0.002348625420549774
628310.0,0.002348625420549774
628320.0,0.002348625420549774
628330.0,0.002348625420549774
628340.0,0.002348625420549774
628350.0,0.002348625420549774
628360.0,0.002348625420549774
628370.0,0.002348625420549774
628380.0,0.002348625420549774
628390.0,0.002348625420549774
628400.0,0.002348625420549774
628410.0,0.002348625420549774
628420.0,0.002348625420549774
628430.0,0.002348625420549774
628440.0,0.002348625420549774
628450.0,0.002348625420549774
628460.0,0.002348625420549774
628470.0,0.002348625420549774
628480.0,0.002348625420549774
628490.0,0.002348625420549774
628500.0,0.002348625420549774
628510.0,0.002348625420549774
628520.0,0.002348625420549774
628530.0,0.002348625420549774
628540.0,0.002348625420549774
628550.0,0.002348625420549774
628560.0,0.002348625420549774
628570.0,0.002348625420549774
628580.0,0.002348625420549774
628590.0,0.002348625420549774
628600.0,0.002348625420549774
628610.0,0.002348625420549774
628620.0,0.002348625420549774
628630.0,0.002348625420549774
628640.0,0.002348625420549774
628650.0,0.002348625420549774
628660.0,0.002348625420549774
628670.0,0.002348625420549774
628680.0,0.002348625420549774
628690.0,0.002348625420549774
628700.0,0.002348625420549774
628710.0,0.002348625420549774
628720.0,0.002348625420549774
628730.0,0.002348625420549774
628740.0,0.002348625420549774
628750.0,0.002348625420549774
628760.0,0.002348625420549774
628770.0,0.002348625420549774
628780.0,0.002348625420549774
628790.0,0.002348625420549774
628800.0,0.002348625420549774
628810.0,0.002348625420549774
628820.0,0.002348625420549774
628830.0,0.002348625420549774
628840.0,0.002348625420549774
628850.0,0.002348625420549774
628860.0,0.002348625420549774
628870.0,0.002348625420549774
628880.0,0.002348625420549774
628890.0,0.002348625420549774
628900.0,0.002348625420549774
628910.0,0.002348625420549774
628920.0,0.002348625420549774
628930.0,0.002348625420549774
628940.0,0.002348625420549774
628950.0,0.002348625420549774
628960.0,0.002348625420549774
628970.0,0.002348625420549774
628980.0,0.002348625420549774
628990.0,0.002348625420549774
629000.0,0.002348625420549774
629010.0,0.002348625420549774
629020.0,0.002348625420549774
629030.0,0.002348625420549774
629040.0,0.002348625420549774
629050.0,0.002348625420549774
629060.0,0.002348625420549774
629070.0,0.002348625420549774
629080.0,0.002348625420549774
629090.0,0.002348625420549774
629100.0,0.002348625420549774
629110.0,0.002348625420549774
629120.0,0.002348625420549774
629130.0,0.002348625420549774
629140.0,0.002348625420549774
629150.0,0.002348625420549774
629160.0,0.002348625420549774
629170.0,0.002348625420549774
629180.0,0.002348625420549774
629190.0,0.002348625420549774
629200.0,0.002348625420549774
629210.0,0.002348625420549774
629220.0,0.002348625420549774
629230.0,0.002348625420549774
629240.0,0.002348625420549774
629250.0,0.002348625420549774
629260.0,0.002348625420549774
629270.0,0.002348625420549774
629280.0,0.002348625420549774
629290.0,0.002348625420549774
629300.0,0.002348625420549774
629310.0,0.002348625420549774
629320.0,0.002348625420549774
629330.0,0.002348625420549774
629340.0,0.002348625420549774
629350.0,0.002348625420549774
629360.0,0.002348625420549774
629370.0,0.002348625420549774
629380.0,0.002348625420549774
629390.0,0.002348625420549774
629400.0,0.002348625420549774
629410.0,0.002348625420549774
629420.0,0.002348625420549774
629430.0,0.002348625420549774
629440.0,0.002348625420549774
629450.0,0.002348625420549774
629460.0,0.002348625420549774
629470.0,0.002348625420549774
629480.0,0.002348625420549774
629490.0,0.002348625420549774
629500.0,0.002348625420549774
629510.0,0.002348625420549774
629520.0,0.002348625420549774
629530.0,0.002348625420549774
629540.0,0.002348625420549774
629550.0,0.002348625420549774
629560.0,0.002348625420549774
629570.0,0.002348625420549774
629580.0,0.002348625420549774
629590.0,0.002348625420549774
629600.0,0.002348625420549774
629610.0,0.002348625420549774
629620.0,0.002348625420549774
629630.0,0.002348625420549774
629640.0,0.002348625420549774
629650.0,0.002348625420549774
629660.0,0.002348625420549774
629670.0,0.002348625420549774
629680.0,0.002348625420549774
629690.0,0.002348625420549774
629700.0,0.002348625420549774
629710.0,0.002348625420549774
629720.0,0.002348625420549774
629730.0,0.002348625420549774
629740.0,0.002348625420549774
629750.0,0.002348625420549774
629760.0,0.002348625420549774
629770.0,0.002348625420549774
629780.0,0.002348625420549774
629790.0,0.002348625420549774
629800.0,0.002348625420549774
629810.0,0.002348625420549774
629820.0,0.002348625420549774
629830.0,0.002348625420549774
629840.0,0.002348625420549774
629850.0,0.002348625420549774
629860.0,0.002348625420549774
629870.0,0.002348625420549774
629880.0,0.002348625420549774
629890.0,0.002348625420549774
629900.0,0.002348625420549774
629910.0,0.002348625420549774
629920.0,0.002348625420549774
629930.0,0.002348625420549774
629940.0,0.002348625420549774
629950.0,0.002348625420549774
629960.0,0.002348625420549774
629970.0,0.002348625420549774
629980.0,0.002348625420549774
629990.0,0.002348625420549774
630000.0,0.002348625420549774
630010.0,0.002348625420549774
630020.0,0.002348625420549774
630030.0,0.002348625420549774
630040.0,0.002348625420549774
630050.0,0.002348625420549774
630060.0,0.002348625420549774
630070.0,0.002348625420549774
630080.0,0.002348625420549774
630090.0,0.002348625420549774
630100.0,0.002348625420549774
630110.0,0.002348625420549774
630120.0,0.002348625420549774
630130.0,0.002348625420549774
630140.0,0.002348625420549774
630150.0,0.002348625420549774
630160.0,0.002348625420549774
630170.0,0.002348625420549774
630180.0,0.002348625420549774
630190.0,0.002348625420549774
630200.0,0.002348625420549774
630210.0,0.002348625420549774
630220.0,0.002348625420549774
630230.0,0.002348625420549774
630240.0,0.002348625420549774
630250.0,0.002348625420549774
630260.0,0.002348625420549774
630270.0,0.002348625420549774
630280.0,0.002348625420549774
630290.0,0.002348625420549774
630300.0,0.002348625420549774
630310.0,0.002348625420549774
630320.0,0.002348625420549774
630330.0,0.002348625420549774
630340.0,0.002348625420549774
630350.0,0.002348625420549774
630360.0,0.002348625420549774
630370.0,0.002348625420549774
630380.0,0.002348625420549774
630390.0,0.002348625420549774
630400.0,0.002348625420549774
630410.0,0.002348625420549774
630420.0,0.002348625420549774
630430.0,0.002348625420549774
630440.0,0.002348625420549774
630450.0,0.002348625420549774
630460.0,0.002348625420549774
630470.0,0.002348625420549774
630480.0,0.002348625420549774
630490.0,0.002348625420549774
630500.0,0.002348625420549774
630510.0,0.002348625420549774
630520.0,0.002348625420549774
630530.0,0.002348625420549774
630540.0,0.002348625420549774
630550.0,0.002348625420549774
630560.0,0.002348625420549774
630570.0,0.002348625420549774
630580.0,0.002348625420549774
630590.0,0.002348625420549774
630600.0,0.002348625420549774
630610.0,0.002348625420549774
630620.0,0.002348625420549774
630630.0,0.002348625420549774
630640.0,0.002348625420549774
630650.0,0.002348625420549774
630660.0,0.002348625420549774
630670.0,0.002348625420549774
630680.0,0.002348625420549774
630690.0,0.002348625420549774
630700.0,0.002348625420549774
630710.0,0.002348625420549774
630720.0,0.002348625420549774
630730.0,0.002348625420549774
630740.0,0.002348625420549774
630750.0,0.002348625420549774
630760.0,0.002348625420549774
630770.0,0.002348625420549774
630780.0,0.002348625420549774
630790.0,0.002348625420549774
630800.0,0.002348625420549774
630810.0,0.002348625420549774
630820.0,0.002348625420549774
630830.0,0.002348625420549774
630840.0,0.002348625420549774
630850.0,0.002348625420549774
630860.0,0.002348625420549774
630870.0,0.002348625420549774
630880.0,0.002348625420549774
630890.0,0.002348625420549774
630900.0,0.002348625420549774
630910.0,0.002348625420549774
630920.0,0.002348625420549774
630930.0,0.002348625420549774
630940.0,0.002348625420549774
630950.0,0.002348625420549774
630960.0,0.002348625420549774
630970.0,0.002348625420549774
630980.0,0.002348625420549774
630990.0,0.002348625420549774
631000.0,0.002348625420549774
631010.0,0.002348625420549774
631020.0,0.002348625420549774
631030.0,0.002348625420549774
631040.0,0.002348625420549774
631050.0,0.002348625420549774
631060.0,0.002348625420549774
631070.0,0.002348625420549774
631080.0,0.002348625420549774
631090.0,0.002348625420549774
631100.0,0.002348625420549774
631110.0,0.002348625420549774
631120.0,0.002348625420549774
631130.0,0.002348625420549774
631140.0,0.002348625420549774
631150.0,0.002348625420549774
631160.0,0.002348625420549774
631170.0,0.002348625420549774
631180.0,0.002348625420549774
631190.0,0.002348625420549774
631200.0,0.002348625420549774
631210.0,0.002348625420549774
631220.0,0.002348625420549774
631230.0,0.002348625420549774
631240.0,0.002348625420549774
631250.0,0.002348625420549774
631260.0,0.002348625420549774
631270.0,0.002348625420549774
631280.0,0.002348625420549774
631290.0,0.002348625420549774
631300.0,0.002348625420549774
631310.0,0.002348625420549774
631320.0,0.002348625420549774
631330.0,0.002348625420549774
631340.0,0.002348625420549774
631350.0,0.002348625420549774
631360.0,0.002348625420549774
631370.0,0.002348625420549774
631380.0,0.002348625420549774
631390.0,0.002348625420549774
631400.0,0.002348625420549774
631410.0,0.002348625420549774
631420.0,0.002348625420549774
631430.0,0.002348625420549774
631440.0,0.002348625420549774
631450.0,0.002348625420549774
631460.0,0.002348625420549774
631470.0,0.002348625420549774
631480.0,0.002348625420549774
631490.0,0.002348625420549774
631500.0,0.002348625420549774
631510.0,0.002348625420549774
631520.0,0.002348625420549774
631530.0,0.002348625420549774
631540.0,0.002348625420549774
631550.0,0.002348625420549774
631560.0,0.002348625420549774
631570.0,0.002348625420549774
631580.0,0.002348625420549774
631590.0,0.002348625420549774
631600.0,0.002348625420549774
631610.0,0.002348625420549774
631620.0,0.002348625420549774
631630.0,0.002348625420549774
631640.0,0.002348625420549774
631650.0,0.002348625420549774
631660.0,0.002348625420549774
631670.0,0.002348625420549774
631680.0,0.002348625420549774
631690.0,0.002348625420549774
631700.0,0.002348625420549774
631710.0,0.002348625420549774
631720.0,0.002348625420549774
631730.0,0.002348625420549774
631740.0,0.002348625420549774
631750.0,0.002348625420549774
631760.0,0.002348625420549774
631770.0,0.002348625420549774
631780.0,0.002348625420549774
631790.0,0.002348625420549774
631800.0,0.002348625420549774
631810.0,0.002348625420549774
631820.0,0.002348625420549774
631830.0,0.002348625420549774
631840.0,0.002348625420549774
631850.0,0.002348625420549774
631860.0,0.002348625420549774
631870.0,0.002348625420549774
631880.0,0.002348625420549774
631890.0,0.002348625420549774
631900.0,0.002348625420549774
631910.0,0.002348625420549774
631920.0,0.002348625420549774
631930.0,0.002348625420549774
631940.0,0.002348625420549774
631950.0,0.002348625420549774
631960.0,0.002348625420549774
631970.0,0.002348625420549774
631980.0,0.002348625420549774
631990.0,0.002348625420549774
632000.0,0.002348625420549774
632010.0,0.002348625420549774
632020.0,0.002348625420549774
632030.0,0.002348625420549774
632040.0,0.002348625420549774
632050.0,0.002348625420549774
632060.0,0.002348625420549774
632070.0,0.002348625420549774
632080.0,0.002348625420549774
632090.0,0.002348625420549774
632100.0,0.002348625420549774
632110.0,0.002348625420549774
632120.0,0.002348625420549774
632130.0,0.002348625420549774
632140.0,0.002348625420549774
632150.0,0.002348625420549774
632160.0,0.002348625420549774
632170.0,0.002348625420549774
632180.0,0.002348625420549774
632190.0,0.002348625420549774
632200.0,0.002348625420549774
632210.0,0.002348625420549774
632220.0,0.002348625420549774
632230.0,0.002348625420549774
632240.0,0.002348625420549774
632250.0,0.002348625420549774
632260.0,0.002348625420549774
632270.0,0.002348625420549774
632280.0,0.002348625420549774
632290.0,0.002348625420549774
632300.0,0.002348625420549774
632310.0,0.002348625420549774
632320.0,0.002348625420549774
632330.0,0.002348625420549774
632340.0,0.002348625420549774
632350.0,0.002348625420549774
632360.0,0.002348625420549774
632370.0,0.002348625420549774
632380.0,0.002348625420549774
632390.0,0.002348625420549774
632400.0,0.002348625420549774
632410.0,0.002348625420549774
632420.0,0.002348625420549774
632430.0,0.002348625420549774
632440.0,0.002348625420549774
632450.0,0.002348625420549774
632460.0,0.002348625420549774
632470.0,0.002348625420549774
632480.0,0.002348625420549774
632490.0,0.002348625420549774
632500.0,0.002348625420549774
632510.0,0.002348625420549774
632520.0,0.002348625420549774
632530.0,0.002348625420549774
632540.0,0.002348625420549774
632550.0,0.002348625420549774
632560.0,0.002348625420549774
632570.0,0.002348625420549774
632580.0,0.002348625420549774
632590.0,0.002348625420549774
632600.0,0.002348625420549774
632610.0,0.002348625420549774
632620.0,0.002348625420549774
632630.0,0.002348625420549774
632640.0,0.002348625420549774
632650.0,0.002348625420549774
632660.0,0.002348625420549774
632670.0,0.002348625420549774
632680.0,0.002348625420549774
632690.0,0.002348625420549774
632700.0,0.002348625420549774
632710.0,0.002348625420549774
632720.0,0.002348625420549774
632730.0,0.002348625420549774
632740.0,0.002348625420549774
632750.0,0.002348625420549774
632760.0,0.002348625420549774
632770.0,0.002348625420549774
632780.0,0.002348625420549774
632790.0,0.002348625420549774
632800.0,0.002348625420549774
632810.0,0.002348625420549774
632820.0,0.002348625420549774
632830.0,0.002348625420549774
632840.0,0.002348625420549774
632850.0,0.002348625420549774
632860.0,0.002348625420549774
632870.0,0.002348625420549774
632880.0,0.002348625420549774
632890.0,0.002348625420549774
632900.0,0.002348625420549774
632910.0,0.002348625420549774
632920.0,0.002348625420549774
632930.0,0.002348625420549774
632940.0,0.002348625420549774
632950.0,0.002348625420549774
632960.0,0.002348625420549774
632970.0,0.002348625420549774
632980.0,0.002348625420549774
632990.0,0.002348625420549774
633000.0,0.002348625420549774
633010.0,0.002348625420549774
633020.0,0.002348625420549774
633030.0,0.002348625420549774
633040.0,0.002348625420549774
633050.0,0.002348625420549774
633060.0,0.002348625420549774
633070.0,0.002348625420549774
633080.0,0.002348625420549774
633090.0,0.002348625420549774
633100.0,0.002348625420549774
633110.0,0.002348625420549774
633120.0,0.002348625420549774
633130.0,0.002348625420549774
633140.0,0.002348625420549774
633150.0,0.002348625420549774
633160.0,0.002348625420549774
633170.0,0.002348625420549774
633180.0,0.002348625420549774
633190.0,0.002348625420549774
633200.0,0.002348625420549774
633210.0,0.002348625420549774
633220.0,0.002348625420549774
633230.0,0.002348625420549774
633240.0,0.002348625420549774
633250.0,0.002348625420549774
633260.0,0.002348625420549774
