M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
1990.1666666666665,0.002350587860318908
1990.25,0.002350588064672656
1990.3333333333333,0.0023505882692085142
1990.4166666666665,0.0023505884739264253
1990.5,0.0023505886788254345
1990.5833333333333,0.002350588883904193
1990.6666666666665,0.002350589089161365
1990.75,0.002350589294595888
1990.8333333333333,0.002350589500207008
1990.9166666666665,0.0023505897059944688
1991.0,0.0023505899119582213
1991.0833333333333,0.002350590118099467
1991.1666666666665,0.002350590324421467
1991.25,0.0023505905309276383
1991.3333333333333,0.0023505907376204786
1991.4166666666665,0.0023505909445011588
1991.5,0.0023505911515695555
1991.5833333333333,0.002350591358824663
1991.6666666666665,0.0023505915662651003
1991.75,0.002350591773889512
1991.8333333333333,0.00235059198169688
1991.9166666666665,0.002350592189686517
1992.0,0.002350592397857951
1992.0833333333333,0.0023505926062108266
1992.1666666666665,0.002350592814746458
1992.25,0.002350593023467972
1992.3333333333333,0.0023505932323789553
1992.4166666666665,0.0023505934414821228
1992.5,0.002350593650778716
1992.5833333333333,0.0023505938602685875
1992.6666666666665,0.0023505940699507536
1992.75,0.002350594279823865
1992.8333333333333,0.0023505944898865707
1992.9166666666665,0.0023505947001377526
1993.0,0.0023505949105766056
1993.0833333333333,0.0023505951212025884
1993.1666666666665,0.002350595332015318
1993.25,0.0023505955430160983
1993.3333333333333,0.0023505957542080485
1993.4166666666665,0.0023505959655947435
1993.5,0.0023505961771789698
1993.5833333333333,0.002350596388962055
1993.6666666666665,0.002350596600943895
1993.75,0.002350596813123425
1993.8333333333333,0.002350597025499182
1993.9166666666665,0.0023505972380697395
1994.0,0.002350597450833944
1994.0833333333333,0.0023505976637909695
1994.1666666666665,0.0023505978769402624
1994.25,0.0023505980902830616
1994.3333333333333,0.0023505983038225797
1994.4166666666665,0.002350598517562538
1994.5,0.002350598731505745
1994.5833333333333,0.002350598945653476
1994.6666666666665,0.002350599160005577
1994.75,0.0023505993745609483
1994.8333333333333,0.0023505995893180957
1994.9166666666665,0.0023505998042755603
1995.0,0.0023506000194321603
1995.0833333333333,0.002350600234787046
1995.1666666666665,0.002350600450339728
1995.25,0.002350600666089897
1995.3333333333333,0.0023506008820388885
1995.4166666666665,0.0023506010981898177
1995.5,0.002350601314546235
1995.5833333333333,0.002350601531110813
1995.6666666666665,0.002350601747884744
1995.75,0.002350601964867836
1995.8333333333333,0.0023506021820589723
1995.9166666666665,0.002350602399456656
1996.0,0.0023506026170595174
1996.0833333333333,0.0023506028348664774
1996.1666666666665,0.0023506030528767435
1996.25,0.00235060327109139
1996.3333333333333,0.0023506034895134685
1996.4166666666665,0.0023506037081465923
1996.5,0.0023506039269935376
1996.5833333333333,0.0023506041460555917
1996.6666666666665,0.0023506043653326114
1996.75,0.0023506045848235768
1996.8333333333333,0.002350604804527069
1996.9166666666665,0.002350605024441651
1997.0,0.002350605244566118
1997.0833333333333,0.0023506054648995828
1997.1666666666665,0.002350605685441431
1997.25,0.00235060590619285
1997.3333333333333,0.002350606127156923
1997.4166666666665,0.0023506063483372283
1997.5,0.0023506065697364723
1997.5833333333333,0.0023506067913559524
1997.6666666666665,0.0023506070131955707
1997.75,0.0023506072352542425
1997.8333333333333,0.002350607457530452
1997.9166666666665,0.0023506076800227016
1998.0,0.0023506079027297627
1998.0833333333333,0.0023506081256507425
1998.1666666666665,0.002350608348786655
1998.25,0.0023506085721405174
1998.3333333333333,0.002350608795715998
1998.4166666666665,0.0023506090195159497
1998.5,0.00235060924354169
1998.5833333333333,0.00235060946779307
1998.6666666666665,0.002350609692268958
1998.75,0.002350609916967802
1998.8333333333333,0.002350610141888074
1998.9166666666665,0.002350610367028517
1999.0,0.0023506105923882087
1999.0833333333333,0.002350610817966591
1999.1666666666665,0.002350611043764926
1999.25,0.0023506112697863285
1999.3333333333333,0.0023506114960343692
1999.4166666666665,0.0023506117225117313
1999.5,0.002350611949219598
1999.5833333333333,0.0023506121761577396
1999.6666666666665,0.002350612403324984
1999.75,0.0023506126307197652
1999.8333333333333,0.0023506128583406388
1999.9166666666665,0.0023506130861864526
2000.0,0.002350613314257981
2000.0833333333333,0.00235061354255807
2000.1666666666665,0.002350613771090229
2000.25,0.0023506139998571997
2000.3333333333333,0.0023506142288602714
2000.4166666666665,0.002350614458099308
2000.5,0.0023506146875732752
2000.5833333333333,0.0023506149172807184
2000.6666666666665,0.0023506151472201453
2000.75,0.002350615377390281
2000.8333333333333,0.002350615607790165
2000.9166666666665,0.0023506158384207446
2001.0,0.0023506160692849777
2001.0833333333333,0.0023506163003863987
2001.1666666666665,0.0023506165317277138
2001.25,0.0023506167633102256
2001.3333333333333,0.0023506169951338267
2001.4166666666665,0.0023506172271974004
2001.5,0.0023506174594993753
2001.5833333333333,0.002350617692038187
2001.6666666666665,0.002350617924812533
2001.75,0.0023506181578214474
2001.8333333333333,0.0023506183910658764
2001.9166666666665,0.002350618624548859
2002.0,0.002350618858274022
2002.0833333333333,0.0023506190922441194
2002.1666666666665,0.0023506193264603765
2002.25,0.0023506195609225727
2002.3333333333333,0.0023506197956295167
2002.4166666666665,0.002350620030579601
2002.5,0.002350620265771243
2002.5833333333333,0.0023506205012031297
2002.6666666666665,0.0023506207368760032
2002.75,0.002350620972792738
2002.8333333333333,0.0023506212089568494
2002.9166666666665,0.0023506214453710597
2003.0,0.0023506216820366223
2003.0833333333333,0.0023506219189533607
2003.1666666666665,0.002350622156120116
2003.25,0.002350622393535291
2003.3333333333333,0.0023506226311973757
2003.4166666666665,0.0023506228691051365
2003.5,0.002350623107259259
2003.5833333333333,0.0023506233456625086
2003.6666666666665,0.0023506235843183203
2003.75,0.0023506238232293736
2003.8333333333333,0.0023506240623968728
2003.9166666666665,0.0023506243018205117
2004.0,0.0023506245414982663
2004.0833333333333,0.0023506247814275216
2004.1666666666665,0.0023506250216062488
2004.25,0.0023506252620337596
2004.3333333333333,0.0023506255027115758
2004.4166666666665,0.002350625743643313
2004.5,0.0023506259848329477
2004.5833333333333,0.0023506262262833802
2004.6666666666665,0.0023506264679958692
2004.75,0.002350626709970041
2004.8333333333333,0.0023506269522035918
2004.9166666666665,0.002350627194693558
2005.0,0.0023506274374377164
2005.0833333333333,0.002350627680435424
2005.1666666666665,0.002350627923688286
2005.25,0.002350628167199991
2005.3333333333333,0.0023506284109746345
2005.4166666666665,0.002350628655015219
2005.5,0.0023506288993229876
2005.5833333333333,0.0023506291438975756
2005.6666666666665,0.002350629388737585
2005.75,0.0023506296338412103
2005.8333333333333,0.002350629879206718
2005.9166666666665,0.002350630124832698
2006.0,0.002350630370719834
2006.0833333333333,0.0023506306168709686
2006.1666666666665,0.0023506308632895894
2006.25,0.002350631109978386
2006.3333333333333,0.00235063135693857
2006.4166666666665,0.0023506316041699135
2006.5,0.002350631851671198
2006.5833333333333,0.0023506320994407656
2006.6666666666665,0.0023506323474770446
2006.75,0.002350632595780374
2006.8333333333333,0.00235063284435322
2006.9166666666665,0.0023506330931988054
2007.0,0.0023506333423196986
2007.0833333333333,0.0023506335917170937
2007.1666666666665,0.0023506338413908042
2007.25,0.0023506340913397503
2007.3333333333333,0.002350634341562417
2007.4166666666665,0.002350634592057226
2007.5,0.0023506348428227967
2007.5833333333333,0.0023506350938596794
2007.6666666666665,0.0023506353451705334
2007.75,0.0023506355967587026
2007.8333333333333,0.002350635848626788
2007.9166666666665,0.0023506361007760326
2008.0,0.0023506363532062803
2008.0833333333333,0.0023506366059163537
2008.1666666666665,0.0023506368589046004
2008.25,0.0023506371121693524
2008.3333333333333,0.0023506373657108262
2008.4166666666665,0.002350637619531403
2008.5,0.0023506378736343416
2008.5833333333333,0.0023506381280203425
2008.6666666666665,0.002350638382686683
2008.75,0.0023506386376287553
2008.8333333333333,0.0023506388928419136
2008.9166666666665,0.0023506391483226366
2009.0,0.0023506394040688663
2009.0833333333333,0.0023506396600814095
2009.1666666666665,0.0023506399163637347
2009.25,0.002350640172920089
2009.3333333333333,0.0023506404297537627
2009.4166666666665,0.0023506406868663023
2009.5,0.0023506409442575877
2009.5833333333333,0.0023506412019262367
2009.6666666666665,0.0023506414598697244
2009.75,0.0023506417180854775
2009.8333333333333,0.002350641976573301
2009.9166666666665,0.002350642235336655
2010.0,0.002350642494379499
2010.0833333333333,0.002350642753704927
2010.1666666666665,0.002350643013314477
2010.25,0.002350643273208106
2010.3333333333333,0.002350643533384722
2010.4166666666665,0.0023506437938427133
2010.5,0.0023506440545803895
2010.5833333333333,0.0023506443155979174
2010.6666666666665,0.0023506445768976462
2010.75,0.0023506448384827505
2010.8333333333333,0.0023506451003557924
2010.9166666666665,0.002350645362518069
2011.0,0.0023506456249695186
2011.0833333333333,0.0023506458877090566
2011.1666666666665,0.0023506461507351016
2011.25,0.002350646414046026
2011.3333333333333,0.0023506466776420615
2011.4166666666665,0.0023506469415255885
2011.5,0.0023506472056998595
2011.5833333333333,0.0023506474701675056
2011.6666666666665,0.0023506477349297546
2011.75,0.0023506479999864218
2011.8333333333333,0.002350648265336333
2011.9166666666665,0.0023506485309778614
2012.0,0.0023506487969109906
2012.0833333333333,0.0023506490631378606
2012.1666666666665,0.0023506493296614563
2012.25,0.002350649596484181
2012.3333333333333,0.002350649863607141
2012.4166666666665,0.002350650131030127
2012.5,0.002350650398751995
2012.5833333333333,0.0023506506667711562
2012.6666666666665,0.0023506509350860725
2012.75,0.0023506512036970714
2012.8333333333333,0.0023506514726065694
2012.9166666666665,0.002350651741817718
2013.0,0.0023506520113330057
2013.0833333333333,0.0023506522811535535
2013.1666666666665,0.002350652551279109
2013.25,0.002350652821708537
2013.3333333333333,0.002350653092440275
2013.4166666666665,0.0023506533634743334
2013.5,0.002350653634812757
2013.5833333333333,0.002350653906458402
2013.6666666666665,0.002350654178413579
2013.75,0.0023506544506793387
2013.8333333333333,0.0023506547232555177
2013.9166666666665,0.0023506549961410388
2014.0,0.0023506552693343397
2014.0833333333333,0.0023506555428337884
2014.1666666666665,0.0023506558166395825
2014.25,0.002350656090754046
2014.3333333333333,0.0023506563651803586
2014.4166666666665,0.002350656639921074
2014.5,0.002350656914977341
2014.5833333333333,0.0023506571903488963
2014.6666666666665,0.002350657466034497
2014.75,0.002350657742032446
2014.8333333333333,0.002350658018342663
2014.9166666666665,0.0023506582949672254
2015.0,0.002350658571909054
2015.0833333333333,0.0023506588491704885
2015.1666666666665,0.0023506591267525734
2015.25,0.0023506594046550358
2015.3333333333333,0.002350659682876668
2015.4166666666665,0.0023506599614158195
2015.5,0.0023506602402725224
2015.5833333333333,0.0023506605194488785
2015.6666666666665,0.002350660798947755
2015.75,0.0023506610787714286
2015.8333333333333,0.002350661358920896
2015.9166666666665,0.0023506616393958514
2016.0,0.002350661920195145
2016.0833333333333,0.0023506622013172067
2016.1666666666665,0.002350662482762029
2016.25,0.00235066276453162
2016.3333333333333,0.0023506630466287788
2016.4166666666665,0.002350663329055745
2016.5,0.0023506636118135796
2016.5833333333333,0.002350663894902061
2016.6666666666665,0.002350664178320001
2016.75,0.0023506644620657335
2016.8333333333333,0.0023506647461391805
2016.9166666666665,0.002350665030542312
2017.0,0.0023506653152779063
2017.0833333333333,0.002350665600348272
2017.1666666666665,0.002350665885754473
2017.25,0.0023506661714962312
2017.3333333333333,0.0023506664575723064
2017.4166666666665,0.0023506667439810013
2017.5,0.0023506670307222193
2017.5833333333333,0.0023506673177979987
2017.6666666666665,0.002350667605211204
2017.75,0.0023506678929641057
2017.8333333333333,0.002350668181057674
2017.9166666666665,0.0023506684694915626
2018.0,0.002350668758264495
2018.0833333333333,0.0023506690473764713
2018.1666666666665,0.002350669336829318
2018.25,0.002350669626625546
2018.3333333333333,0.0023506699167671146
2018.4166666666665,0.0023506702072547945
2018.5,0.0023506704980881528
2018.5833333333333,0.002350670789265904
2018.6666666666665,0.0023506710807864473
2018.75,0.0023506713726498133
2018.8333333333333,0.0023506716648580284
2018.9166666666665,0.002350671957413871
2019.0,0.0023506722503195327
2019.0833333333333,0.0023506725435759207
2019.1666666666665,0.002350672837182723
2019.25,0.00235067313113872
2019.3333333333333,0.0023506734254422615
2019.4166666666665,0.0023506737200929087
2019.5,0.0023506740150932345
2019.5833333333333,0.002350674310448084
2019.6666666666665,0.002350674606162004
2019.75,0.0023506749022362055
2019.8333333333333,0.0023506751986692976
2019.9166666666665,0.002350675495458315
2020.0,0.002350675792601828
2020.0833333333333,0.002350676090100823
2020.1666666666665,0.0023506763879576533
2020.25,0.002350676686174529
2020.3333333333333,0.0023506769847525836
2020.4166666666665,0.0023506772836916984
2020.5,0.0023506775829906902
2020.5833333333333,0.0023506778826473144
2020.6666666666665,0.002350678182660433
2020.75,0.0023506784830325802
2020.8333333333333,0.0023506787837688048
2020.9166666666665,0.002350679084872312
2021.0,0.0023506793863439755
2021.0833333333333,0.00235067968818294
2021.1666666666665,0.002350679990387356
2021.25,0.002350680292956734
2021.3333333333333,0.0023506805958926234
2021.4166666666665,0.0023506808991974886
2021.5,0.0023506812028733686
2021.5833333333333,0.002350681506921138
2021.6666666666665,0.0023506818113405046
2021.75,0.0023506821161302723
2021.8333333333333,0.0023506824212904654
2021.9166666666665,0.002350682726822947
2022.0,0.002350683032730294
2022.0833333333333,0.002350683339014501
2022.1666666666665,0.0023506836456763935
2022.25,0.0023506839527155455
2022.3333333333333,0.0023506842601305933
2022.4166666666665,0.0023506845679214443
2022.5,0.0023506848760899077
2022.5833333333333,0.0023506851846386294
2022.6666666666665,0.0023506854935697124
2022.75,0.002350685802883965
2022.8333333333333,0.0023506861125808824
2022.9166666666665,0.0023506864226590387
2023.0,0.002350686733116581
2023.0833333333333,0.002350687043953441
2023.1666666666665,0.0023506873551717203
2023.25,0.0023506876667743148
2023.3333333333333,0.002350687978763484
2023.4166666666665,0.002350688291140127
2023.5,0.002350688603903765
2023.5833333333333,0.0023506889170530273
2023.6666666666665,0.0023506892305878227
2023.75,0.0023506895445099254
2023.8333333333333,0.002350689858821845
2023.9166666666665,0.002350690173525532
2024.0,0.0023506904886217003
2024.0833333333333,0.0023506908041098845
2024.1666666666665,0.00235069111998874
2024.25,0.00235069143625818
2024.3333333333333,0.002350691752919993
2024.4166666666665,0.0023506920699767034
2024.5,0.002350692387430296
2024.5833333333333,0.002350692705281509
2024.6666666666665,0.0023506930235290637
2024.75,0.0023506933421703984
2024.8333333333333,0.0023506936612041054
2024.9166666666665,0.0023506939806326073
2025.0,0.002350694300461768
2025.0833333333333,0.0023506946206973364
2025.1666666666665,0.0023506949413410797
2025.25,0.0023506952623895553
2025.3333333333333,0.0023506955838362253
2025.4166666666665,0.0023506959056766286
2025.5,0.002350696227912804
2025.5833333333333,0.002350696550552739
2025.6666666666665,0.002350696873605199
2025.75,0.0023506971970739185
2025.8333333333333,0.0023506975209552643
2025.9166666666665,0.002350697845242021
2026.0,0.002350698169930105
2026.0833333333333,0.002350698495022171
2026.1666666666665,0.0023506988205258743
2026.25,0.0023506991464476348
2026.3333333333333,0.00235069947278881
2026.4166666666665,0.002350699799546931
2026.5,0.002350700126719769
2026.5833333333333,0.0023507004543069083
2026.6666666666665,0.002350700782309203
2026.75,0.0023507011107276876
2026.8333333333333,0.002350701439562898
2026.9166666666665,0.002350701768814549
2027.0,0.0023507020984815906
2027.0833333333333,0.0023507024285642163
2027.1666666666665,0.0023507027590643913
2027.25,0.0023507030899847614
2027.3333333333333,0.0023507034213273064
2027.4166666666665,0.002350703753092641
2027.5,0.00235070408528005
2027.5833333333333,0.002350704417889631
2027.6666666666665,0.002350704750923098
2027.75,0.002350705084382731
2027.8333333333333,0.002350705418270158
2027.9166666666665,0.002350705752585771
2028.0,0.0023507060873287685
2028.0833333333333,0.002350706422497536
2028.1666666666665,0.0023507067580919023
2028.25,0.0023507070941136614
2028.3333333333333,0.002350707430565329
2028.4166666666665,0.0023507077674488116
2028.5,0.00235070810476473
2028.5833333333333,0.0023507084425124863
2028.6666666666665,0.0023507087806906297
2028.75,0.002350709119298491
2028.8333333333333,0.0023507094583379365
2028.9166666666665,0.00235070979781296
2029.0,0.0023507101377273866
2029.0833333333333,0.0023507104780820945
2029.1666666666665,0.0023507108188740864
2029.25,0.002350711160099393
2029.3333333333333,0.002350711501757443
2029.4166666666665,0.002350711843852489
2029.5,0.0023507121863908394
2029.5833333333333,0.0023507125293763483
2029.6666666666665,0.0023507128728076625
2029.75,0.0023507132166802835
2029.8333333333333,0.0023507135609914763
2029.9166666666665,0.0023507139057431796
2030.0,0.002350714250940812
2030.0833333333333,0.0023507145965886937
2030.1666666666665,0.002350714942687334
2030.25,0.002350715289234415
2030.3333333333333,0.002350715636228362
2030.4166666666665,0.0023507159836694985
2030.5,0.002350716331559209
2030.5833333333333,0.0023507166798987624
2030.6666666666665,0.0023507170286885867
2030.75,0.0023507173779281874
2030.8333333333333,0.0023507177276180197
2030.9166666666665,0.0023507180777599984
2031.0,0.0023507184283564435
2031.0833333333333,0.0023507187794089253
2031.1666666666665,0.0023507191309177977
2031.25,0.0023507194828822032
2031.3333333333333,0.00235071983530215
2031.4166666666665,0.0023507201881792067
2031.5,0.0023507205415155023
2031.5833333333333,0.0023507208953126293
2031.6666666666665,0.002350721249570987
2031.75,0.002350721604289745
2031.8333333333333,0.0023507219594672145
2031.9166666666665,0.0023507223151030526
2032.0,0.0023507226711989315
2032.0833333333333,0.0023507230277573002
2032.1666666666665,0.002350723384779999
2032.25,0.0023507237422675685
2032.3333333333333,0.002350724100219245
2032.4166666666665,0.0023507244586351483
2032.5,0.002350724817516922
2032.5833333333333,0.0023507251768666946
2032.6666666666665,0.002350725536685926
2032.75,0.002350725896974854
2032.8333333333333,0.002350726257732613
2032.9166666666665,0.002350726618959271
2033.0,0.002350726980656446
2033.0833333333333,0.0023507273428262777
2033.1666666666665,0.0023507277054702616
2033.25,0.0023507280685887426
2033.3333333333333,0.0023507284321808803
2033.4166666666665,0.002350728796246695
2033.5,0.002350729160787746
2033.5833333333333,0.0023507295258061306
2033.6666666666665,0.002350729891303389
2033.75,0.0023507302572798585
2033.8333333333333,0.002350730623734643
2033.9166666666665,0.002350730990667714
2034.0,0.0023507313580786032
2034.0833333333333,0.0023507317259653803
2034.1666666666665,0.002350732094325022
2034.25,0.0023507324631542345
2034.3333333333333,0.0023507328324501287
2034.4166666666665,0.0023507332022122403
2034.5,0.002350733572442781
2034.5833333333333,0.0023507339431449704
2034.6666666666665,0.002350734314321335
2034.75,0.0023507346859728403
2034.8333333333333,0.002350735058098848
2034.9166666666665,0.0023507354306981187
2035.0,0.002350735803771403
2035.0833333333333,0.00235073617732215
2035.1666666666665,0.0023507365513540154
2035.25,0.0023507369258681152
2035.3333333333333,0.002350737300863264
2035.4166666666665,0.0023507376763387796
2035.5,0.00235073805229549
2035.5833333333333,0.0023507384287349427
2035.6666666666665,0.002350738805658391
2035.75,0.0023507391830661236
2035.8333333333333,0.002350739560957352
2035.9166666666665,0.0023507399393322237
2036.0,0.0023507403181924407
2036.0833333333333,0.002350740697540287
2036.1666666666665,0.0023507410773773775
2036.25,0.0023507414577040257
2036.3333333333333,0.0023507418385192882
2036.4166666666665,0.002350742219823176
2036.5,0.002350742601617291
2036.5833333333333,0.002350742983903759
2036.6666666666665,0.0023507433666840553
2036.75,0.0023507437499584267
2036.8333333333333,0.0023507441337260013
2036.9166666666665,0.002350744517986825
2037.0,0.0023507449027424807
2037.0833333333333,0.0023507452879950675
2037.1666666666665,0.0023507456737460373
2037.25,0.002350746059995695
2037.3333333333333,0.0023507464467448836
2037.4166666666665,0.0023507468339955214
2037.5,0.0023507472217496753
2037.5833333333333,0.002350747610008631
2037.6666666666665,0.002350747998772409
2037.75,0.002350748388039839
2037.8333333333333,0.0023507487778107123
2037.9166666666665,0.0023507491680864706
2038.0,0.0023507495588692504
2038.0833333333333,0.0023507499501606056
2038.1666666666665,0.002350750341960838
2038.25,0.0023507507342690062
2038.3333333333333,0.0023507511270850364
2038.4166666666665,0.002350751520410484
2038.5,0.0023507519142474628
2038.5833333333333,0.0023507523085974143
2038.6666666666665,0.002350752703460529
2038.75,0.002350753098837586
2038.8333333333333,0.0023507534947304932
2038.9166666666665,0.002350753891141304
2039.0,0.0023507542880711997
2039.0833333333333,0.0023507546855200687
2039.1666666666665,0.0023507550834867205
2039.25,0.0023507554819709744
2039.3333333333333,0.0023507558809742787
2039.4166666666665,0.0023507562804986675
2039.5,0.0023507566805456392
2039.5833333333333,0.00235075708111549
2039.6666666666665,0.002350757482207268
2039.75,0.002350757883820871
2039.8333333333333,0.00235075828595774
2039.9166666666665,0.0023507586886199294
2040.0,0.0023507590918088778
2040.0833333333333,0.002350759495524766
2040.1666666666665,0.0023507598997682725
2040.25,0.0023507603045412506
2040.3333333333333,0.002350760709845753
2040.4166666666665,0.0023507611156829526
2040.5,0.0023507615220527134
2040.5833333333333,0.0023507619289537328
2040.6666666666665,0.0023507623363857744
2040.75,0.002350762744350285
2040.8333333333333,0.0023507631528492936
2040.9166666666665,0.002350763561884198
2041.0,0.0023507639714552444
2041.0833333333333,0.0023507643815632025
2041.1666666666665,0.002350764792209896
2041.25,0.0023507652033972807
2041.3333333333333,0.0023507656151265204
2041.4166666666665,0.002350766027397509
2041.5,0.0023507664402089524
2041.5833333333333,0.002350766853560522
2041.6666666666665,0.0023507672674535456
2041.75,0.002350767681890046
2041.8333333333333,0.0023507680968714692
2041.9166666666665,0.00235076851239801
2042.0,0.0023507689284703415
2042.0833333333333,0.0023507693450902896
2042.1666666666665,0.0023507697622598567
2042.25,0.002350770179980153
2042.3333333333333,0.0023507705982509742
2042.4166666666665,0.0023507710170709503
2042.5,0.002350771436439784
2042.5833333333333,0.0023507718563588647
2042.6666666666665,0.002350772276830168
2042.75,0.002350772697855044
2042.8333333333333,0.002350773119433688
2042.9166666666665,0.002350773541566822
2043.0,0.002350773964256221
2043.0833333333333,0.0023507743875037894
2043.1666666666665,0.0023507748113106414
2043.25,0.00235077523567662
2043.3333333333333,0.0023507756606021024
2043.4166666666665,0.0023507760860886407
2043.5,0.002350776512138126
2043.5833333333333,0.002350776938751692
2043.6666666666665,0.0023507773659291915
2043.75,0.0023507777936710196
2043.8333333333333,0.0023507782219787487
2043.9166666666665,0.002350778650854276
2044.0,0.002350779080298723
2044.0833333333333,0.0023507795103119176
2044.1666666666665,0.0023507799408925044
2044.25,0.0023507803720401728
2044.3333333333333,0.0023507808037562727
2044.4166666666665,0.002350781236042726
2044.5,0.002350781668900815
2044.5833333333333,0.0023507821023306705
2044.6666666666665,0.0023507825363329464
2044.75,0.002350782970909357
2044.8333333333333,0.0023507834060617497
2044.9166666666665,0.0023507838417911858
2045.0,0.002350784278097457
2045.0833333333333,0.0023507847149808886
2045.1666666666665,0.002350785152442983
2045.25,0.002350785590485504
2045.3333333333333,0.002350786029109518
2045.4166666666665,0.0023507864683148644
2045.5,0.0023507869081019206
2045.5833333333333,0.002350787348472224
2045.6666666666665,0.002350787789427626
2045.75,0.0023507882309691977
2045.8333333333333,0.0023507886730967167
2045.9166666666665,0.002350789115808779
2046.0,0.0023507895591050243
2046.0833333333333,0.002350790002986755
2046.1666666666665,0.002350790447455844
2046.25,0.002350790892513526
2046.3333333333333,0.0023507913381598843
2046.4166666666665,0.002350791784395055
2046.5,0.0023507922312204638
2046.5833333333333,0.002350792678638857
2046.6666666666665,0.002350793126652689
2046.75,0.0023507935752620788
2046.8333333333333,0.002350794024466999
2046.9166666666665,0.0023507944742681814
2047.0,0.002350794924666738
2047.0833333333333,0.0023507953756632207
2047.1666666666665,0.002350795827257147
2047.25,0.0023507962794487827
2047.3333333333333,0.002350796732239776
2047.4166666666665,0.0023507971856320847
2047.5,0.002350797639626827
2047.5833333333333,0.0023507980942237884
2047.6666666666665,0.0023507985494233366
2047.75,0.0023507990052270074
2047.8333333333333,0.0023507994616365348
2047.9166666666665,0.0023507999186528302
2048.0,0.0023508003762756197
2048.083333333333,0.0023508008345052233
2048.1666666666665,0.0023508012933431285
2048.25,0.0023508017527910517
2048.333333333333,0.0023508022128499125
2048.4166666666665,0.0023508026735194506
2048.5,0.0023508031347999917
2048.583333333333,0.0023508035966930173
2048.6666666666665,0.00235080405920023
2048.75,0.0023508045223226068
2048.833333333333,0.0023508049860598837
2048.9166666666665,0.0023508054504123316
2049.0,0.0023508059153813836
2049.083333333333,0.00235080638096879
2049.1666666666665,0.002350806847175528
2049.25,0.002350807314001286
2049.333333333333,0.002350807781446291
2049.4166666666665,0.002350808249512026
2049.5,0.002350808718200242
2049.583333333333,0.0023508091875118673
2049.6666666666665,0.0023508096574465435
2049.75,0.0023508101280045493
2049.833333333333,0.0023508105991873656
2049.9166666666665,0.0023508110709966955
2050.0,0.002350811543433498
2050.083333333333,0.0023508120164974795
2050.1666666666665,0.002350812490188881
2050.25,0.002350812964509102
2050.333333333333,0.0023508134394598598
2050.4166666666665,0.0023508139150420987
2050.5,0.0023508143912554743
2050.583333333333,0.0023508148681001813
2050.6666666666665,0.0023508153455776702
2050.75,0.00235081582368966
2050.833333333333,0.0023508163024370476
2050.9166666666665,0.002350816781819443
2051.0,0.0023508172618370935
2051.083333333333,0.0023508177424914497
2051.1666666666665,0.0023508182237841836
2051.25,0.0023508187057161485
2051.333333333333,0.002350819188288726
2051.4166666666665,0.0023508196715040933
2051.5,0.00235082015536419
2051.583333333333,0.002350820639867723
2051.6666666666665,0.0023508211250098756
2051.75,0.0023508216107858836
2051.833333333333,0.0023508220971932155
2051.9166666666665,0.002350822584231348
2052.0,0.0023508230719007078
2052.083333333333,0.0023508235602016044
2052.1666666666665,0.0023508240491353642
2052.25,0.002350824538704447
2052.333333333333,0.002350825028911321
2052.4166666666665,0.0023508255197572945
2052.5,0.0023508260112420727
2052.583333333333,0.002350826503365711
2052.6666666666665,0.0023508269961294583
2052.75,0.0023508274895348634
2052.833333333333,0.0023508279835827216
2052.9166666666665,0.002350828478274418
2053.0,0.002350828973612177
2053.083333333333,0.002350829469598012
2053.1666666666665,0.0023508299662327735
2053.25,0.0023508304635159274
2053.333333333333,0.002350830961447474
2053.4166666666665,0.0023508314600286127
2053.5,0.0023508319592608533
2053.583333333333,0.0023508324591450655
2053.6666666666665,0.0023508329596809412
2053.75,0.0023508334608687382
2053.833333333333,0.002350833962709878
2053.9166666666665,0.0023508344652060885
2054.0,0.0023508349683583037
2054.083333333333,0.0023508354721661533
2054.1666666666665,0.002350835976629798
2054.25,0.0023508364817506487
2054.333333333333,0.002350836987530386
2054.4166666666665,0.0023508374939698695
2054.5,0.0023508380010704754
2054.583333333333,0.002350838508834366
2054.6666666666665,0.0023508390172634636
2054.75,0.002350839526358523
2054.833333333333,0.0023508400361189263
2054.9166666666665,0.0023508405465446037
2055.0,0.0023508410576367003
2055.083333333333,0.00235084156939668
2055.1666666666665,0.002350842081825372
2055.25,0.002350842594922428
2055.333333333333,0.0023508431086880625
2055.4166666666665,0.0023508436231236534
2055.5,0.002350844138230879
2055.583333333333,0.0023508446540106255
2055.6666666666665,0.002350845170464194
2055.75,0.002350845687593699
2055.833333333333,0.002350846205401054
2055.9166666666665,0.0023508467238869983
2056.0,0.002350847243050808
2056.083333333333,0.002350847762892362
2056.1666666666665,0.0023508482834128054
2056.25,0.002350848804613602
2056.333333333333,0.0023508493264954872
2056.4166666666665,0.0023508498490597885
2056.5,0.0023508503723086533
2056.583333333333,0.002350850896243991
2056.6666666666665,0.0023508514208666043
2056.75,0.0023508519461758423
2056.833333333333,0.002350852472171535
2056.9166666666665,0.0023508529988547204
2057.0,0.0023508535262268485
2057.083333333333,0.0023508540542886854
2057.1666666666665,0.002350854583041497
2057.25,0.0023508551124873287
2057.333333333333,0.0023508556426280916
2057.4166666666665,0.0023508561734645606
2057.5,0.00235085670499602
2057.583333333333,0.002350857237222318
2057.6666666666665,0.0023508577701445454
