M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
469700.0,0.00234860064819599
469800.0,0.0023486006481959905
469900.0,0.0023486006481959905
470000.0,0.00234860064819599
470100.0,0.00234860064819599
470200.0,0.0023486006481959905
470300.0,0.0023486006481959905
470400.0,0.00234860064819599
470500.0,0.0023486006481959905
470600.0,0.00234860064819599
470700.0,0.0023486006481959905
470800.0,0.0023486006481959905
470900.0,0.0023486006481959905
471000.0,0.0023486006481959905
471100.0,0.00234860064819599
471200.0,0.0023486006481959905
471300.0,0.0023486006481959905
471400.0,0.0023486006481959905
471500.0,0.0023486006481959905
471600.0,0.00234860064819599
471700.0,0.0023486006481959905
471800.0,0.0023486006481959905
471900.0,0.00234860064819599
472000.0,0.00234860064819599
472100.0,0.0023486006481959905
472200.0,0.0023486006481959905
472300.0,0.00234860064819599
472400.0,0.0023486006481959905
472500.0,0.00234860064819599
472600.0,0.0023486006481959905
472700.0,0.0023486006481959905
472800.0,0.0023486006481959905
472900.0,0.0023486006481959905
473000.0,0.00234860064819599
473100.0,0.0023486006481959905
473200.0,0.0023486006481959905
473300.0,0.0023486006481959905
473400.0,0.0023486006481959905
473500.0,0.00234860064819599
473600.0,0.0023486006481959905
473700.0,0.0023486006481959905
473800.0,0.00234860064819599
473900.0,0.00234860064819599
474000.0,0.0023486006481959905
474100.0,0.0023486006481959905
474200.0,0.00234860064819599
474300.0,0.0023486006481959905
474400.0,0.00234860064819599
474500.0,0.0023486006481959905
474600.0,0.0023486006481959905
474700.0,0.0023486006481959905
474800.0,0.0023486006481959905
474900.0,0.00234860064819599
475000.0,0.0023486006481959905
475100.0,0.0023486006481959905
475200.0,0.0023486006481959905
475300.0,0.0023486006481959905
475400.0,0.00234860064819599
475500.0,0.0023486006481959905
475600.0,0.0023486006481959905
475700.0,0.00234860064819599
475800.0,0.00234860064819599
475900.0,0.0023486006481959905
476000.0,0.0023486006481959905
476100.0,0.00234860064819599
476200.0,0.0023486006481959905
476300.0,0.00234860064819599
476400.0,0.0023486006481959905
476500.0,0.0023486006481959905
476600.0,0.0023486006481959905
476700.0,0.0023486006481959905
476800.0,0.00234860064819599
476900.0,0.0023486006481959905
477000.0,0.0023486006481959905
477100.0,0.0023486006481959905
477200.0,0.0023486006481959905
477300.0,0.00234860064819599
477400.0,0.0023486006481959905
477500.0,0.0023486006481959905
477600.0,0.00234860064819599
477700.0,0.00234860064819599
477800.0,0.0023486006481959905
477900.0,0.0023486006481959905
478000.0,0.00234860064819599
478100.0,0.0023486006481959905
478200.0,0.00234860064819599
478300.0,0.0023486006481959905
478400.0,0.0023486006481959905
478500.0,0.0023486006481959905
478600.0,0.0023486006481959905
478700.0,0.00234860064819599
478800.0,0.0023486006481959905
478900.0,0.0023486006481959905
479000.0,0.0023486006481959905
479100.0,0.0023486006481959905
479200.0,0.00234860064819599
479300.0,0.0023486006481959905
479400.0,0.0023486006481959905
479500.0,0.00234860064819599
479600.0,0.00234860064819599
479700.0,0.0023486006481959905
479800.0,0.0023486006481959905
479900.0,0.00234860064819599
480000.0,0.0023486006481959905
480100.0,0.00234860064819599
480200.0,0.0023486006481959905
480300.0,0.0023486006481959905
480400.0,0.0023486006481959905
480500.0,0.0023486006481959905
480600.0,0.00234860064819599
480700.0,0.0023486006481959905
480800.0,0.0023486006481959905
480900.0,0.0023486006481959905
481000.0,0.0023486006481959905
481100.0,0.00234860064819599
481200.0,0.0023486006481959905
481300.0,0.0023486006481959905
481400.0,0.00234860064819599
481500.0,0.00234860064819599
481600.0,0.0023486006481959905
481700.0,0.0023486006481959905
481800.0,0.00234860064819599
481900.0,0.0023486006481959905
482000.0,0.00234860064819599
482100.0,0.0023486006481959905
482200.0,0.0023486006481959905
482300.0,0.0023486006481959905
482400.0,0.0023486006481959905
482500.0,0.00234860064819599
482600.0,0.0023486006481959905
482700.0,0.0023486006481959905
482800.0,0.0023486006481959905
482900.0,0.0023486006481959905
483000.0,0.00234860064819599
483100.0,0.0023486006481959905
483200.0,0.0023486006481959905
483300.0,0.00234860064819599
483400.0,0.00234860064819599
483500.0,0.0023486006481959905
483600.0,0.0023486006481959905
483700.0,0.00234860064819599
483800.0,0.0023486006481959905
483900.0,0.00234860064819599
484000.0,0.0023486006481959905
484100.0,0.0023486006481959905
484200.0,0.0023486006481959905
484300.0,0.0023486006481959905
484400.0,0.00234860064819599
484500.0,0.0023486006481959905
484600.0,0.0023486006481959905
484700.0,0.0023486006481959905
484800.0,0.0023486006481959905
484900.0,0.00234860064819599
485000.0,0.0023486006481959905
485100.0,0.0023486006481959905
485200.0,0.00234860064819599
485300.0,0.00234860064819599
485400.0,0.0023486006481959905
485500.0,0.0023486006481959905
485600.0,0.00234860064819599
485700.0,0.0023486006481959905
485800.0,0.00234860064819599
485900.0,0.0023486006481959905
486000.0,0.0023486006481959905
486100.0,0.0023486006481959905
486200.0,0.0023486006481959905
486300.0,0.00234860064819599
486400.0,0.0023486006481959905
486500.0,0.0023486006481959905
486600.0,0.0023486006481959905
486700.0,0.0023486006481959905
486800.0,0.00234860064819599
486900.0,0.0023486006481959905
487000.0,0.0023486006481959905
487100.0,0.00234860064819599
487200.0,0.00234860064819599
487300.0,0.0023486006481959905
487400.0,0.0023486006481959905
487500.0,0.00234860064819599
487600.0,0.0023486006481959905
487700.0,0.00234860064819599
487800.0,0.0023486006481959905
487900.0,0.0023486006481959905
488000.0,0.0023486006481959905
488100.0,0.0023486006481959905
488200.0,0.00234860064819599
488300.0,0.0023486006481959905
488400.0,0.0023486006481959905
488500.0,0.0023486006481959905
488600.0,0.0023486006481959905
488700.0,0.00234860064819599
488800.0,0.0023486006481959905
488900.0,0.0023486006481959905
489000.0,0.00234860064819599
489100.0,0.00234860064819599
489200.0,0.0023486006481959905
489300.0,0.0023486006481959905
489400.0,0.00234860064819599
489500.0,0.0023486006481959905
489600.0,0.00234860064819599
489700.0,0.0023486006481959905
489800.0,0.0023486006481959905
489900.0,0.0023486006481959905
490000.0,0.0023486006481959905
490100.0,0.00234860064819599
490200.0,0.0023486006481959905
490300.0,0.0023486006481959905
490400.0,0.0023486006481959905
490500.0,0.0023486006481959905
490600.0,0.00234860064819599
490700.0,0.0023486006481959905
490800.0,0.0023486006481959905
490900.0,0.00234860064819599
491000.0,0.00234860064819599
491100.0,0.0023486006481959905
491200.0,0.0023486006481959905
491300.0,0.00234860064819599
491400.0,0.0023486006481959905
491500.0,0.00234860064819599
491600.0,0.0023486006481959905
491700.0,0.0023486006481959905
491800.0,0.0023486006481959905
491900.0,0.0023486006481959905
492000.0,0.00234860064819599
492100.0,0.0023486006481959905
492200.0,0.0023486006481959905
492300.0,0.0023486006481959905
492400.0,0.0023486006481959905
492500.0,0.00234860064819599
492600.0,0.0023486006481959905
492700.0,0.0023486006481959905
492800.0,0.00234860064819599
492900.0,0.00234860064819599
493000.0,0.0023486006481959905
493100.0,0.0023486006481959905
493200.0,0.00234860064819599
493300.0,0.0023486006481959905
493400.0,0.00234860064819599
493500.0,0.0023486006481959905
493600.0,0.0023486006481959905
493700.0,0.0023486006481959905
493800.0,0.0023486006481959905
493900.0,0.00234860064819599
494000.0,0.0023486006481959905
494100.0,0.0023486006481959905
494200.0,0.0023486006481959905
494300.0,0.0023486006481959905
494400.0,0.00234860064819599
494500.0,0.0023486006481959905
494600.0,0.0023486006481959905
494700.0,0.00234860064819599
494800.0,0.00234860064819599
494900.0,0.0023486006481959905
495000.0,0.0023486006481959905
495100.0,0.00234860064819599
495200.0,0.0023486006481959905
495300.0,0.00234860064819599
495400.0,0.0023486006481959905
495500.0,0.0023486006481959905
495600.0,0.0023486006481959905
495700.0,0.0023486006481959905
495800.0,0.00234860064819599
495900.0,0.0023486006481959905
496000.0,0.0023486006481959905
496100.0,0.0023486006481959905
496200.0,0.0023486006481959905
496300.0,0.00234860064819599
496400.0,0.0023486006481959905
496500.0,0.0023486006481959905
496600.0,0.00234860064819599
496700.0,0.00234860064819599
496800.0,0.0023486006481959905
496900.0,0.0023486006481959905
497000.0,0.00234860064819599
497100.0,0.0023486006481959905
497200.0,0.00234860064819599
497300.0,0.0023486006481959905
497400.0,0.0023486006481959905
497500.0,0.0023486006481959905
497600.0,0.0023486006481959905
497700.0,0.00234860064819599
497800.0,0.0023486006481959905
497900.0,0.0023486006481959905
498000.0,0.0023486006481959905
498100.0,0.0023486006481959905
498200.0,0.00234860064819599
498300.0,0.0023486006481959905
498400.0,0.0023486006481959905
498500.0,0.00234860064819599
498600.0,0.00234860064819599
498700.0,0.0023486006481959905
498800.0,0.0023486006481959905
498900.0,0.00234860064819599
499000.0,0.0023486006481959905
499100.0,0.00234860064819599
499200.0,0.0023486006481959905
499300.0,0.0023486006481959905
499400.0,0.0023486006481959905
499500.0,0.0023486006481959905
499600.0,0.00234860064819599
499700.0,0.0023486006481959905
499800.0,0.0023486006481959905
499900.0,0.0023486006481959905
500000.0,0.0023486006481959905
500100.0,0.00234860064819599
500200.0,0.0023486006481959905
500300.0,0.0023486006481959905
500400.0,0.00234860064819599
500500.0,0.00234860064819599
500600.0,0.0023486006481959905
500700.0,0.0023486006481959905
500800.0,0.00234860064819599
500900.0,0.0023486006481959905
501000.0,0.00234860064819599
501100.0,0.0023486006481959905
501200.0,0.0023486006481959905
501300.0,0.0023486006481959905
501400.0,0.0023486006481959905
501500.0,0.00234860064819599
501600.0,0.0023486006481959905
501700.0,0.0023486006481959905
501800.0,0.0023486006481959905
501900.0,0.0023486006481959905
502000.0,0.00234860064819599
502100.0,0.0023486006481959905
502200.0,0.0023486006481959905
502300.0,0.00234860064819599
502400.0,0.00234860064819599
502500.0,0.0023486006481959905
502600.0,0.0023486006481959905
502700.0,0.00234860064819599
502800.0,0.0023486006481959905
502900.0,0.00234860064819599
503000.0,0.0023486006481959905
503100.0,0.0023486006481959905
503200.0,0.0023486006481959905
503300.0,0.0023486006481959905
503400.0,0.00234860064819599
503500.0,0.0023486006481959905
503600.0,0.0023486006481959905
503700.0,0.0023486006481959905
503800.0,0.0023486006481959905
503900.0,0.00234860064819599
504000.0,0.0023486006481959905
504100.0,0.0023486006481959905
504200.0,0.00234860064819599
504300.0,0.00234860064819599
504400.0,0.0023486006481959905
504500.0,0.0023486006481959905
504600.0,0.00234860064819599
504700.0,0.0023486006481959905
504800.0,0.00234860064819599
504900.0,0.0023486006481959905
505000.0,0.0023486006481959905
505100.0,0.0023486006481959905
505200.0,0.0023486006481959905
505300.0,0.00234860064819599
505400.0,0.0023486006481959905
505500.0,0.0023486006481959905
505600.0,0.0023486006481959905
505700.0,0.0023486006481959905
505800.0,0.00234860064819599
505900.0,0.0023486006481959905
506000.0,0.0023486006481959905
506100.0,0.00234860064819599
506200.0,0.00234860064819599
506300.0,0.0023486006481959905
506400.0,0.0023486006481959905
506500.0,0.00234860064819599
506600.0,0.0023486006481959905
506700.0,0.00234860064819599
506800.0,0.0023486006481959905
506900.0,0.0023486006481959905
507000.0,0.0023486006481959905
507100.0,0.0023486006481959905
507200.0,0.00234860064819599
507300.0,0.0023486006481959905
507400.0,0.0023486006481959905
507500.0,0.0023486006481959905
507600.0,0.0023486006481959905
507700.0,0.00234860064819599
507800.0,0.0023486006481959905
507900.0,0.0023486006481959905
508000.0,0.00234860064819599
508100.0,0.00234860064819599
508200.0,0.0023486006481959905
508300.0,0.0023486006481959905
508400.0,0.00234860064819599
508500.0,0.0023486006481959905
508600.0,0.00234860064819599
508700.0,0.0023486006481959905
508800.0,0.0023486006481959905
508900.0,0.0023486006481959905
509000.0,0.0023486006481959905
509100.0,0.00234860064819599
509200.0,0.0023486006481959905
509300.0,0.0023486006481959905
509400.0,0.0023486006481959905
509500.0,0.0023486006481959905
509600.0,0.00234860064819599
509700.0,0.0023486006481959905
509800.0,0.0023486006481959905
509900.0,0.00234860064819599
510000.0,0.00234860064819599
510100.0,0.0023486006481959905
510200.0,0.0023486006481959905
510300.0,0.00234860064819599
510400.0,0.0023486006481959905
510500.0,0.00234860064819599
510600.0,0.0023486006481959905
510700.0,0.0023486006481959905
510800.0,0.0023486006481959905
510900.0,0.0023486006481959905
511000.0,0.00234860064819599
511100.0,0.0023486006481959905
511200.0,0.0023486006481959905
511300.0,0.0023486006481959905
511400.0,0.0023486006481959905
511500.0,0.00234860064819599
511600.0,0.0023486006481959905
511700.0,0.0023486006481959905
511800.0,0.00234860064819599
511900.0,0.00234860064819599
512000.0,0.0023486006481959905
512100.0,0.0023486006481959905
512200.0,0.00234860064819599
512300.0,0.0023486006481959905
512400.0,0.00234860064819599
512500.0,0.0023486006481959905
512600.0,0.0023486006481959905
512700.0,0.0023486006481959905
512800.0,0.0023486006481959905
512900.0,0.00234860064819599
513000.0,0.0023486006481959905
513100.0,0.0023486006481959905
513200.0,0.0023486006481959905
513300.0,0.0023486006481959905
513400.0,0.00234860064819599
513500.0,0.0023486006481959905
513600.0,0.0023486006481959905
513700.0,0.00234860064819599
513800.0,0.00234860064819599
513900.0,0.0023486006481959905
514000.0,0.0023486006481959905
514100.0,0.00234860064819599
514200.0,0.0023486006481959905
514300.0,0.00234860064819599
514400.0,0.0023486006481959905
514500.0,0.0023486006481959905
514600.0,0.0023486006481959905
514700.0,0.0023486006481959905
514800.0,0.00234860064819599
514900.0,0.0023486006481959905
515000.0,0.0023486006481959905
515100.0,0.0023486006481959905
515200.0,0.0023486006481959905
515300.0,0.00234860064819599
515400.0,0.0023486006481959905
515500.0,0.0023486006481959905
515600.0,0.00234860064819599
515700.0,0.00234860064819599
515800.0,0.0023486006481959905
515900.0,0.0023486006481959905
516000.0,0.00234860064819599
516100.0,0.0023486006481959905
516200.0,0.00234860064819599
516300.0,0.0023486006481959905
516400.0,0.0023486006481959905
516500.0,0.0023486006481959905
516600.0,0.0023486006481959905
516700.0,0.00234860064819599
516800.0,0.0023486006481959905
516900.0,0.0023486006481959905
517000.0,0.0023486006481959905
517100.0,0.0023486006481959905
517200.0,0.00234860064819599
517300.0,0.0023486006481959905
517400.0,0.0023486006481959905
517500.0,0.00234860064819599
517600.0,0.00234860064819599
517700.0,0.0023486006481959905
517800.0,0.0023486006481959905
517900.0,0.00234860064819599
518000.0,0.0023486006481959905
518100.0,0.00234860064819599
518200.0,0.0023486006481959905
518300.0,0.0023486006481959905
518400.0,0.0023486006481959905
518500.0,0.0023486006481959905
518600.0,0.00234860064819599
518700.0,0.0023486006481959905
518800.0,0.0023486006481959905
518900.0,0.0023486006481959905
519000.0,0.0023486006481959905
519100.0,0.00234860064819599
519200.0,0.0023486006481959905
519300.0,0.0023486006481959905
519400.0,0.00234860064819599
519500.0,0.00234860064819599
519600.0,0.0023486006481959905
519700.0,0.0023486006481959905
519800.0,0.00234860064819599
519900.0,0.0023486006481959905
520000.0,0.00234860064819599
520100.0,0.0023486006481959905
520200.0,0.0023486006481959905
520300.0,0.0023486006481959905
520400.0,0.0023486006481959905
520500.0,0.00234860064819599
520600.0,0.0023486006481959905
520700.0,0.0023486006481959905
520800.0,0.0023486006481959905
520900.0,0.0023486006481959905
521000.0,0.00234860064819599
521100.0,0.0023486006481959905
521200.0,0.0023486006481959905
521300.0,0.00234860064819599
521400.0,0.00234860064819599
521500.0,0.0023486006481959905
521600.0,0.0023486006481959905
521700.0,0.00234860064819599
521800.0,0.0023486006481959905
521900.0,0.00234860064819599
522000.0,0.0023486006481959905
522100.0,0.0023486006481959905
522200.0,0.0023486006481959905
522300.0,0.0023486006481959905
522400.0,0.00234860064819599
522500.0,0.0023486006481959905
522600.0,0.0023486006481959905
522700.0,0.0023486006481959905
522800.0,0.0023486006481959905
522900.0,0.00234860064819599
523000.0,0.0023486006481959905
523100.0,0.0023486006481959905
523200.0,0.00234860064819599
523300.0,0.00234860064819599
523400.0,0.0023486006481959905
523500.0,0.0023486006481959905
523600.0,0.00234860064819599
523700.0,0.0023486006481959905
523800.0,0.00234860064819599
523900.0,0.0023486006481959905
524000.0,0.0023486006481959905
524100.0,0.0023486006481959905
524200.0,0.0023486006481959905
524300.0,0.00234860064819599
524400.0,0.0023486006481959905
524500.0,0.0023486006481959905
524600.0,0.0023486006481959905
524700.0,0.0023486006481959905
524800.0,0.00234860064819599
524900.0,0.0023486006481959905
525000.0,0.0023486006481959905
525100.0,0.00234860064819599
525200.0,0.0023486006481959905
525300.0,0.00234860064819599
525400.0,0.00234860064819599
525500.0,0.0023486006481959905
525600.0,0.0023486006481959905
525700.0,0.00234860064819599
525800.0,0.0023486006481959905
525900.0,0.00234860064819599
526000.0,0.0023486006481959905
526100.0,0.0023486006481959905
526200.0,0.0023486006481959905
526300.0,0.0023486006481959905
526400.0,0.00234860064819599
526500.0,0.0023486006481959905
526600.0,0.0023486006481959905
526700.0,0.0023486006481959905
526800.0,0.0023486006481959905
526900.0,0.00234860064819599
527000.0,0.0023486006481959905
527100.0,0.0023486006481959905
527200.0,0.00234860064819599
527300.0,0.00234860064819599
527400.0,0.0023486006481959905
527500.0,0.0023486006481959905
527600.0,0.00234860064819599
527700.0,0.0023486006481959905
527800.0,0.00234860064819599
527900.0,0.0023486006481959905
528000.0,0.0023486006481959905
528100.0,0.0023486006481959905
528200.0,0.0023486006481959905
528300.0,0.00234860064819599
528400.0,0.0023486006481959905
528500.0,0.0023486006481959905
528600.0,0.0023486006481959905
528700.0,0.0023486006481959905
528800.0,0.00234860064819599
528900.0,0.0023486006481959905
529000.0,0.0023486006481959905
529100.0,0.00234860064819599
529200.0,0.00234860064819599
529300.0,0.0023486006481959905
529400.0,0.0023486006481959905
529500.0,0.00234860064819599
529600.0,0.0023486006481959905
529700.0,0.00234860064819599
529800.0,0.0023486006481959905
529900.0,0.0023486006481959905
530000.0,0.0023486006481959905
530100.0,0.0023486006481959905
530200.0,0.00234860064819599
530300.0,0.0023486006481959905
530400.0,0.0023486006481959905
530500.0,0.0023486006481959905
530600.0,0.0023486006481959905
530700.0,0.00234860064819599
530800.0,0.0023486006481959905
530900.0,0.0023486006481959905
531000.0,0.00234860064819599
531100.0,0.00234860064819599
531200.0,0.0023486006481959905
531300.0,0.0023486006481959905
531400.0,0.00234860064819599
531500.0,0.0023486006481959905
531600.0,0.00234860064819599
531700.0,0.0023486006481959905
531800.0,0.0023486006481959905
531900.0,0.0023486006481959905
532000.0,0.0023486006481959905
532100.0,0.00234860064819599
532200.0,0.0023486006481959905
532300.0,0.0023486006481959905
532400.0,0.0023486006481959905
532500.0,0.0023486006481959905
532600.0,0.00234860064819599
532700.0,0.0023486006481959905
532800.0,0.0023486006481959905
532900.0,0.00234860064819599
533000.0,0.00234860064819599
533100.0,0.0023486006481959905
533200.0,0.0023486006481959905
533300.0,0.00234860064819599
533400.0,0.0023486006481959905
533500.0,0.00234860064819599
533600.0,0.0023486006481959905
533700.0,0.0023486006481959905
533800.0,0.0023486006481959905
533900.0,0.0023486006481959905
534000.0,0.00234860064819599
534100.0,0.0023486006481959905
534200.0,0.0023486006481959905
534300.0,0.0023486006481959905
534400.0,0.0023486006481959905
534500.0,0.00234860064819599
534600.0,0.0023486006481959905
534700.0,0.0023486006481959905
534800.0,0.00234860064819599
534900.0,0.00234860064819599
535000.0,0.0023486006481959905
535100.0,0.0023486006481959905
535200.0,0.00234860064819599
535300.0,0.0023486006481959905
535400.0,0.00234860064819599
535500.0,0.0023486006481959905
535600.0,0.0023486006481959905
535700.0,0.0023486006481959905
535800.0,0.0023486006481959905
535900.0,0.00234860064819599
536000.0,0.0023486006481959905
536100.0,0.0023486006481959905
536200.0,0.0023486006481959905
536300.0,0.0023486006481959905
536400.0,0.00234860064819599
536500.0,0.0023486006481959905
536600.0,0.0023486006481959905
536700.0,0.00234860064819599
536800.0,0.00234860064819599
536900.0,0.0023486006481959905
537000.0,0.0023486006481959905
537100.0,0.00234860064819599
537200.0,0.0023486006481959905
537300.0,0.00234860064819599
537400.0,0.0023486006481959905
537500.0,0.0023486006481959905
537600.0,0.0023486006481959905
537700.0,0.0023486006481959905
537800.0,0.00234860064819599
537900.0,0.0023486006481959905
538000.0,0.0023486006481959905
538100.0,0.0023486006481959905
538200.0,0.0023486006481959905
538300.0,0.00234860064819599
538400.0,0.0023486006481959905
538500.0,0.0023486006481959905
538600.0,0.00234860064819599
538700.0,0.00234860064819599
538800.0,0.0023486006481959905
538900.0,0.0023486006481959905
539000.0,0.00234860064819599
539100.0,0.0023486006481959905
539200.0,0.00234860064819599
539300.0,0.0023486006481959905
539400.0,0.0023486006481959905
539500.0,0.0023486006481959905
539600.0,0.0023486006481959905
539700.0,0.00234860064819599
539800.0,0.0023486006481959905
539900.0,0.0023486006481959905
540000.0,0.0023486006481959905
540100.0,0.0023486006481959905
540200.0,0.00234860064819599
540300.0,0.0023486006481959905
540400.0,0.0023486006481959905
540500.0,0.0023486006481959905
540600.0,0.0023486006481959905
540700.0,0.00234860064819599
540800.0,0.0023486006481959905
540900.0,0.0023486006481959905
541000.0,0.00234860064819599
541100.0,0.00234860064819599
541200.0,0.0023486006481959905
541300.0,0.0023486006481959905
541400.0,0.00234860064819599
541500.0,0.0023486006481959905
541600.0,0.00234860064819599
541700.0,0.0023486006481959905
541800.0,0.0023486006481959905
541900.0,0.0023486006481959905
542000.0,0.0023486006481959905
542100.0,0.00234860064819599
542200.0,0.0023486006481959905
542300.0,0.0023486006481959905
542400.0,0.0023486006481959905
542500.0,0.0023486006481959905
542600.0,0.00234860064819599
542700.0,0.0023486006481959905
542800.0,0.0023486006481959905
542900.0,0.00234860064819599
543000.0,0.00234860064819599
543100.0,0.0023486006481959905
543200.0,0.0023486006481959905
543300.0,0.00234860064819599
543400.0,0.0023486006481959905
543500.0,0.00234860064819599
543600.0,0.0023486006481959905
543700.0,0.0023486006481959905
543800.0,0.0023486006481959905
543900.0,0.0023486006481959905
544000.0,0.00234860064819599
544100.0,0.0023486006481959905
544200.0,0.0023486006481959905
544300.0,0.0023486006481959905
544400.0,0.0023486006481959905
544500.0,0.00234860064819599
544600.0,0.0023486006481959905
544700.0,0.0023486006481959905
544800.0,0.00234860064819599
544900.0,0.00234860064819599
545000.0,0.0023486006481959905
545100.0,0.0023486006481959905
545200.0,0.00234860064819599
545300.0,0.0023486006481959905
545400.0,0.00234860064819599
545500.0,0.0023486006481959905
545600.0,0.0023486006481959905
545700.0,0.0023486006481959905
545800.0,0.0023486006481959905
545900.0,0.00234860064819599
546000.0,0.0023486006481959905
546100.0,0.0023486006481959905
546200.0,0.0023486006481959905
546300.0,0.0023486006481959905
546400.0,0.00234860064819599
546500.0,0.0023486006481959905
546600.0,0.0023486006481959905
546700.0,0.00234860064819599
546800.0,0.00234860064819599
546900.0,0.0023486006481959905
547000.0,0.0023486006481959905
547100.0,0.00234860064819599
547200.0,0.0023486006481959905
547300.0,0.00234860064819599
547400.0,0.0023486006481959905
547500.0,0.0023486006481959905
547600.0,0.0023486006481959905
547700.0,0.0023486006481959905
547800.0,0.00234860064819599
547900.0,0.0023486006481959905
548000.0,0.0023486006481959905
548100.0,0.0023486006481959905
548200.0,0.0023486006481959905
548300.0,0.00234860064819599
548400.0,0.0023486006481959905
548500.0,0.0023486006481959905
548600.0,0.00234860064819599
548700.0,0.00234860064819599
548800.0,0.0023486006481959905
548900.0,0.0023486006481959905
549000.0,0.00234860064819599
549100.0,0.0023486006481959905
549200.0,0.00234860064819599
549300.0,0.0023486006481959905
549400.0,0.0023486006481959905
549500.0,0.0023486006481959905
549600.0,0.0023486006481959905
549700.0,0.00234860064819599
549800.0,0.0023486006481959905
549900.0,0.0023486006481959905
550000.0,0.0023486006481959905
550100.0,0.0023486006481959905
550200.0,0.00234860064819599
550300.0,0.0023486006481959905
550400.0,0.0023486006481959905
550500.0,0.00234860064819599
550600.0,0.00234860064819599
550700.0,0.0023486006481959905
550800.0,0.0023486006481959905
550900.0,0.00234860064819599
551000.0,0.0023486006481959905
551100.0,0.00234860064819599
551200.0,0.0023486006481959905
551300.0,0.0023486006481959905
551400.0,0.0023486006481959905
551500.0,0.0023486006481959905
551600.0,0.00234860064819599
551700.0,0.0023486006481959905
551800.0,0.0023486006481959905
551900.0,0.0023486006481959905
552000.0,0.0023486006481959905
552100.0,0.00234860064819599
552200.0,0.0023486006481959905
552300.0,0.0023486006481959905
552400.0,0.00234860064819599
552500.0,0.00234860064819599
552600.0,0.0023486006481959905
552700.0,0.0023486006481959905
552800.0,0.00234860064819599
552900.0,0.0023486006481959905
553000.0,0.00234860064819599
553100.0,0.0023486006481959905
553200.0,0.0023486006481959905
553300.0,0.0023486006481959905
553400.0,0.0023486006481959905
553500.0,0.00234860064819599
553600.0,0.0023486006481959905
553700.0,0.0023486006481959905
553800.0,0.0023486006481959905
553900.0,0.0023486006481959905
554000.0,0.00234860064819599
554100.0,0.0023486006481959905
554200.0,0.0023486006481959905
554300.0,0.00234860064819599
554400.0,0.00234860064819599
554500.0,0.0023486006481959905
554600.0,0.0023486006481959905
554700.0,0.00234860064819599
554800.0,0.0023486006481959905
554900.0,0.00234860064819599
555000.0,0.0023486006481959905
555100.0,0.0023486006481959905
555200.0,0.0023486006481959905
555300.0,0.0023486006481959905
555400.0,0.00234860064819599
555500.0,0.0023486006481959905
555600.0,0.0023486006481959905
555700.0,0.0023486006481959905
555800.0,0.0023486006481959905
555900.0,0.00234860064819599
556000.0,0.0023486006481959905
556100.0,0.0023486006481959905
556200.0,0.00234860064819599
556300.0,0.00234860064819599
556400.0,0.0023486006481959905
556500.0,0.0023486006481959905
556600.0,0.00234860064819599
556700.0,0.0023486006481959905
556800.0,0.00234860064819599
556900.0,0.0023486006481959905
557000.0,0.0023486006481959905
557100.0,0.0023486006481959905
557200.0,0.0023486006481959905
557300.0,0.00234860064819599
557400.0,0.0023486006481959905
557500.0,0.0023486006481959905
557600.0,0.0023486006481959905
557700.0,0.0023486006481959905
557800.0,0.00234860064819599
557900.0,0.0023486006481959905
558000.0,0.0023486006481959905
558100.0,0.00234860064819599
558200.0,0.00234860064819599
558300.0,0.0023486006481959905
558400.0,0.0023486006481959905
558500.0,0.00234860064819599
558600.0,0.0023486006481959905
558700.0,0.00234860064819599
558800.0,0.0023486006481959905
558900.0,0.0023486006481959905
559000.0,0.0023486006481959905
559100.0,0.0023486006481959905
559200.0,0.00234860064819599
559300.0,0.0023486006481959905
559400.0,0.0023486006481959905
559500.0,0.0023486006481959905
559600.0,0.0023486006481959905
559700.0,0.00234860064819599
559800.0,0.0023486006481959905
559900.0,0.0023486006481959905
560000.0,0.00234860064819599
560100.0,0.0023486006481959905
560200.0,0.00234860064819599
560300.0,0.00234860064819599
560400.0,0.0023486006481959905
560500.0,0.0023486006481959905
560600.0,0.00234860064819599
560700.0,0.0023486006481959905
560800.0,0.00234860064819599
560900.0,0.0023486006481959905
561000.0,0.0023486006481959905
561100.0,0.0023486006481959905
561200.0,0.0023486006481959905
561300.0,0.00234860064819599
561400.0,0.0023486006481959905
561500.0,0.0023486006481959905
561600.0,0.0023486006481959905
561700.0,0.0023486006481959905
561800.0,0.00234860064819599
561900.0,0.0023486006481959905
562000.0,0.0023486006481959905
562100.0,0.00234860064819599
562200.0,0.00234860064819599
562300.0,0.0023486006481959905
562400.0,0.0023486006481959905
562500.0,0.00234860064819599
562600.0,0.0023486006481959905
562700.0,0.00234860064819599
562800.0,0.0023486006481959905
562900.0,0.0023486006481959905
563000.0,0.0023486006481959905
563100.0,0.0023486006481959905
563200.0,0.00234860064819599
563300.0,0.0023486006481959905
563400.0,0.0023486006481959905
563500.0,0.0023486006481959905
563600.0,0.0023486006481959905
563700.0,0.00234860064819599
563800.0,0.0023486006481959905
563900.0,0.0023486006481959905
564000.0,0.00234860064819599
564100.0,0.00234860064819599
564200.0,0.0023486006481959905
564300.0,0.0023486006481959905
564400.0,0.00234860064819599
564500.0,0.0023486006481959905
564600.0,0.00234860064819599
564700.0,0.0023486006481959905
