M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
446400.0,0.002348509149587279
446500.0,0.002348509149587279
446600.0,0.002348509149587279
446700.0,0.002348509149587279
446800.0,0.002348509149587279
446900.0,0.002348509149587279
447000.0,0.002348509149587279
447100.0,0.002348509149587279
447200.0,0.002348509149587279
447300.0,0.002348509149587279
447400.0,0.002348509149587279
447500.0,0.002348509149587279
447600.0,0.002348509149587279
447700.0,0.002348509149587279
447800.0,0.002348509149587279
447900.0,0.002348509149587279
448000.0,0.002348509149587279
448100.0,0.002348509149587279
448200.0,0.002348509149587279
448300.0,0.002348509149587279
448400.0,0.002348509149587279
448500.0,0.002348509149587279
448600.0,0.002348509149587279
448700.0,0.002348509149587279
448800.0,0.002348509149587279
448900.0,0.002348509149587279
449000.0,0.002348509149587279
449100.0,0.002348509149587279
449200.0,0.002348509149587279
449300.0,0.002348509149587279
449400.0,0.002348509149587279
449500.0,0.002348509149587279
449600.0,0.002348509149587279
449700.0,0.002348509149587279
449800.0,0.002348509149587279
449900.0,0.002348509149587279
450000.0,0.002348509149587279
450100.0,0.002348509149587279
450200.0,0.002348509149587279
450300.0,0.002348509149587279
450400.0,0.002348509149587279
450500.0,0.002348509149587279
450600.0,0.002348509149587279
450700.0,0.002348509149587279
450800.0,0.002348509149587279
450900.0,0.002348509149587279
451000.0,0.002348509149587279
451100.0,0.002348509149587279
451200.0,0.002348509149587279
451300.0,0.002348509149587279
451400.0,0.002348509149587279
451500.0,0.002348509149587279
451600.0,0.002348509149587279
451700.0,0.002348509149587279
451800.0,0.002348509149587279
451900.0,0.002348509149587279
452000.0,0.002348509149587279
452100.0,0.002348509149587279
452200.0,0.002348509149587279
452300.0,0.002348509149587279
452400.0,0.002348509149587279
452500.0,0.002348509149587279
452600.0,0.002348509149587279
452700.0,0.002348509149587279
452800.0,0.002348509149587279
452900.0,0.002348509149587279
453000.0,0.002348509149587279
453100.0,0.002348509149587279
453200.0,0.002348509149587279
453300.0,0.002348509149587279
453400.0,0.002348509149587279
453500.0,0.002348509149587279
453600.0,0.002348509149587279
453700.0,0.002348509149587279
453800.0,0.002348509149587279
453900.0,0.002348509149587279
454000.0,0.002348509149587279
454100.0,0.002348509149587279
454200.0,0.002348509149587279
454300.0,0.002348509149587279
454400.0,0.002348509149587279
454500.0,0.002348509149587279
454600.0,0.002348509149587279
454700.0,0.002348509149587279
454800.0,0.002348509149587279
454900.0,0.002348509149587279
455000.0,0.002348509149587279
455100.0,0.002348509149587279
455200.0,0.002348509149587279
455300.0,0.002348509149587279
455400.0,0.002348509149587279
455500.0,0.002348509149587279
455600.0,0.002348509149587279
455700.0,0.002348509149587279
455800.0,0.002348509149587279
455900.0,0.002348509149587279
456000.0,0.002348509149587279
456100.0,0.002348509149587279
456200.0,0.002348509149587279
456300.0,0.002348509149587279
456400.0,0.002348509149587279
456500.0,0.002348509149587279
456600.0,0.002348509149587279
456700.0,0.002348509149587279
456800.0,0.002348509149587279
456900.0,0.002348509149587279
457000.0,0.002348509149587279
457100.0,0.002348509149587279
457200.0,0.002348509149587279
457300.0,0.002348509149587279
457400.0,0.002348509149587279
457500.0,0.002348509149587279
457600.0,0.002348509149587279
457700.0,0.002348509149587279
457800.0,0.002348509149587279
457900.0,0.002348509149587279
458000.0,0.002348509149587279
458100.0,0.002348509149587279
458200.0,0.002348509149587279
458300.0,0.002348509149587279
458400.0,0.002348509149587279
458500.0,0.002348509149587279
458600.0,0.002348509149587279
458700.0,0.002348509149587279
458800.0,0.002348509149587279
458900.0,0.002348509149587279
459000.0,0.002348509149587279
459100.0,0.002348509149587279
459200.0,0.002348509149587279
459300.0,0.002348509149587279
459400.0,0.002348509149587279
459500.0,0.002348509149587279
459600.0,0.002348509149587279
459700.0,0.002348509149587279
459800.0,0.002348509149587279
459900.0,0.002348509149587279
460000.0,0.002348509149587279
460100.0,0.002348509149587279
460200.0,0.002348509149587279
460300.0,0.002348509149587279
460400.0,0.002348509149587279
460500.0,0.002348509149587279
460600.0,0.002348509149587279
460700.0,0.002348509149587279
460800.0,0.002348509149587279
460900.0,0.002348509149587279
461000.0,0.002348509149587279
461100.0,0.002348509149587279
461200.0,0.002348509149587279
461300.0,0.002348509149587279
461400.0,0.002348509149587279
461500.0,0.002348509149587279
461600.0,0.002348509149587279
461700.0,0.002348509149587279
461800.0,0.002348509149587279
461900.0,0.002348509149587279
462000.0,0.002348509149587279
462100.0,0.002348509149587279
462200.0,0.002348509149587279
462300.0,0.002348509149587279
462400.0,0.002348509149587279
462500.0,0.002348509149587279
462600.0,0.002348509149587279
462700.0,0.002348509149587279
462800.0,0.002348509149587279
462900.0,0.002348509149587279
463000.0,0.002348509149587279
463100.0,0.002348509149587279
463200.0,0.002348509149587279
463300.0,0.002348509149587279
463400.0,0.002348509149587279
463500.0,0.002348509149587279
463600.0,0.002348509149587279
463700.0,0.002348509149587279
463800.0,0.002348509149587279
463900.0,0.002348509149587279
464000.0,0.002348509149587279
464100.0,0.002348509149587279
464200.0,0.002348509149587279
464300.0,0.002348509149587279
464400.0,0.002348509149587279
464500.0,0.002348509149587279
464600.0,0.002348509149587279
464700.0,0.002348509149587279
464800.0,0.002348509149587279
464900.0,0.002348509149587279
465000.0,0.002348509149587279
465100.0,0.002348509149587279
465200.0,0.002348509149587279
465300.0,0.002348509149587279
465400.0,0.002348509149587279
465500.0,0.002348509149587279
465600.0,0.002348509149587279
465700.0,0.002348509149587279
465800.0,0.002348509149587279
465900.0,0.002348509149587279
466000.0,0.002348509149587279
466100.0,0.002348509149587279
466200.0,0.002348509149587279
466300.0,0.002348509149587279
466400.0,0.002348509149587279
466500.0,0.002348509149587279
466600.0,0.002348509149587279
466700.0,0.002348509149587279
466800.0,0.002348509149587279
466900.0,0.002348509149587279
467000.0,0.002348509149587279
467100.0,0.002348509149587279
467200.0,0.002348509149587279
467300.0,0.002348509149587279
467400.0,0.002348509149587279
467500.0,0.002348509149587279
467600.0,0.002348509149587279
467700.0,0.002348509149587279
467800.0,0.002348509149587279
467900.0,0.002348509149587279
468000.0,0.002348509149587279
468100.0,0.002348509149587279
468200.0,0.002348509149587279
468300.0,0.002348509149587279
468400.0,0.002348509149587279
468500.0,0.002348509149587279
468600.0,0.002348509149587279
468700.0,0.002348509149587279
468800.0,0.002348509149587279
468900.0,0.002348509149587279
469000.0,0.002348509149587279
469100.0,0.002348509149587279
469200.0,0.002348509149587279
469300.0,0.002348509149587279
469400.0,0.002348509149587279
469500.0,0.002348509149587279
469600.0,0.002348509149587279
469700.0,0.002348509149587279
469800.0,0.002348509149587279
469900.0,0.002348509149587279
470000.0,0.002348509149587279
470100.0,0.002348509149587279
470200.0,0.002348509149587279
470300.0,0.002348509149587279
470400.0,0.002348509149587279
470500.0,0.002348509149587279
470600.0,0.002348509149587279
470700.0,0.002348509149587279
470800.0,0.002348509149587279
470900.0,0.002348509149587279
471000.0,0.002348509149587279
471100.0,0.002348509149587279
471200.0,0.002348509149587279
471300.0,0.002348509149587279
471400.0,0.002348509149587279
471500.0,0.002348509149587279
471600.0,0.002348509149587279
471700.0,0.002348509149587279
471800.0,0.002348509149587279
471900.0,0.002348509149587279
472000.0,0.002348509149587279
472100.0,0.002348509149587279
472200.0,0.002348509149587279
472300.0,0.002348509149587279
472400.0,0.002348509149587279
472500.0,0.002348509149587279
472600.0,0.002348509149587279
472700.0,0.002348509149587279
472800.0,0.002348509149587279
472900.0,0.002348509149587279
473000.0,0.002348509149587279
473100.0,0.002348509149587279
473200.0,0.002348509149587279
473300.0,0.002348509149587279
473400.0,0.002348509149587279
473500.0,0.002348509149587279
473600.0,0.002348509149587279
473700.0,0.002348509149587279
473800.0,0.002348509149587279
473900.0,0.002348509149587279
474000.0,0.002348509149587279
474100.0,0.002348509149587279
474200.0,0.002348509149587279
474300.0,0.002348509149587279
474400.0,0.002348509149587279
474500.0,0.002348509149587279
474600.0,0.002348509149587279
474700.0,0.002348509149587279
474800.0,0.002348509149587279
474900.0,0.002348509149587279
475000.0,0.002348509149587279
475100.0,0.002348509149587279
475200.0,0.002348509149587279
475300.0,0.002348509149587279
475400.0,0.002348509149587279
475500.0,0.002348509149587279
475600.0,0.002348509149587279
475700.0,0.002348509149587279
475800.0,0.002348509149587279
475900.0,0.002348509149587279
476000.0,0.002348509149587279
476100.0,0.002348509149587279
476200.0,0.002348509149587279
476300.0,0.002348509149587279
476400.0,0.002348509149587279
476500.0,0.002348509149587279
476600.0,0.002348509149587279
476700.0,0.002348509149587279
476800.0,0.002348509149587279
476900.0,0.002348509149587279
477000.0,0.002348509149587279
477100.0,0.002348509149587279
477200.0,0.002348509149587279
477300.0,0.002348509149587279
477400.0,0.002348509149587279
477500.0,0.002348509149587279
477600.0,0.002348509149587279
477700.0,0.002348509149587279
477800.0,0.002348509149587279
477900.0,0.002348509149587279
478000.0,0.002348509149587279
478100.0,0.002348509149587279
478200.0,0.002348509149587279
478300.0,0.002348509149587279
478400.0,0.002348509149587279
478500.0,0.002348509149587279
478600.0,0.002348509149587279
478700.0,0.002348509149587279
478800.0,0.002348509149587279
478900.0,0.002348509149587279
479000.0,0.002348509149587279
479100.0,0.002348509149587279
479200.0,0.002348509149587279
479300.0,0.002348509149587279
479400.0,0.002348509149587279
479500.0,0.002348509149587279
479600.0,0.002348509149587279
479700.0,0.002348509149587279
479800.0,0.002348509149587279
479900.0,0.002348509149587279
480000.0,0.002348509149587279
480100.0,0.002348509149587279
480200.0,0.002348509149587279
480300.0,0.002348509149587279
480400.0,0.002348509149587279
480500.0,0.002348509149587279
480600.0,0.002348509149587279
480700.0,0.002348509149587279
480800.0,0.002348509149587279
480900.0,0.002348509149587279
481000.0,0.002348509149587279
481100.0,0.002348509149587279
481200.0,0.002348509149587279
481300.0,0.002348509149587279
481400.0,0.002348509149587279
481500.0,0.002348509149587279
481600.0,0.002348509149587279
481700.0,0.002348509149587279
481800.0,0.002348509149587279
481900.0,0.002348509149587279
482000.0,0.002348509149587279
482100.0,0.002348509149587279
482200.0,0.002348509149587279
482300.0,0.002348509149587279
482400.0,0.002348509149587279
482500.0,0.002348509149587279
482600.0,0.002348509149587279
482700.0,0.002348509149587279
482800.0,0.002348509149587279
482900.0,0.002348509149587279
483000.0,0.002348509149587279
483100.0,0.002348509149587279
483200.0,0.002348509149587279
483300.0,0.002348509149587279
483400.0,0.002348509149587279
483500.0,0.002348509149587279
483600.0,0.002348509149587279
483700.0,0.002348509149587279
483800.0,0.002348509149587279
483900.0,0.002348509149587279
484000.0,0.002348509149587279
484100.0,0.002348509149587279
484200.0,0.002348509149587279
484300.0,0.002348509149587279
484400.0,0.002348509149587279
484500.0,0.002348509149587279
484600.0,0.002348509149587279
484700.0,0.002348509149587279
484800.0,0.002348509149587279
484900.0,0.002348509149587279
485000.0,0.002348509149587279
485100.0,0.002348509149587279
485200.0,0.002348509149587279
485300.0,0.002348509149587279
485400.0,0.002348509149587279
485500.0,0.002348509149587279
485600.0,0.002348509149587279
485700.0,0.002348509149587279
485800.0,0.002348509149587279
485900.0,0.002348509149587279
486000.0,0.002348509149587279
486100.0,0.002348509149587279
486200.0,0.002348509149587279
486300.0,0.002348509149587279
486400.0,0.002348509149587279
486500.0,0.002348509149587279
486600.0,0.002348509149587279
486700.0,0.002348509149587279
486800.0,0.002348509149587279
486900.0,0.002348509149587279
487000.0,0.002348509149587279
487100.0,0.002348509149587279
487200.0,0.002348509149587279
487300.0,0.002348509149587279
487400.0,0.002348509149587279
487500.0,0.002348509149587279
487600.0,0.002348509149587279
487700.0,0.002348509149587279
487800.0,0.002348509149587279
487900.0,0.002348509149587279
488000.0,0.002348509149587279
488100.0,0.002348509149587279
488200.0,0.002348509149587279
488300.0,0.002348509149587279
488400.0,0.002348509149587279
488500.0,0.002348509149587279
488600.0,0.002348509149587279
488700.0,0.002348509149587279
488800.0,0.002348509149587279
488900.0,0.002348509149587279
489000.0,0.002348509149587279
489100.0,0.002348509149587279
489200.0,0.002348509149587279
489300.0,0.002348509149587279
489400.0,0.002348509149587279
489500.0,0.002348509149587279
489600.0,0.002348509149587279
489700.0,0.002348509149587279
489800.0,0.002348509149587279
489900.0,0.002348509149587279
490000.0,0.002348509149587279
490100.0,0.002348509149587279
490200.0,0.002348509149587279
490300.0,0.002348509149587279
490400.0,0.002348509149587279
490500.0,0.002348509149587279
490600.0,0.002348509149587279
490700.0,0.002348509149587279
490800.0,0.002348509149587279
490900.0,0.002348509149587279
491000.0,0.002348509149587279
491100.0,0.002348509149587279
491200.0,0.002348509149587279
491300.0,0.002348509149587279
491400.0,0.002348509149587279
491500.0,0.002348509149587279
491600.0,0.002348509149587279
491700.0,0.002348509149587279
491800.0,0.002348509149587279
491900.0,0.002348509149587279
492000.0,0.002348509149587279
492100.0,0.002348509149587279
492200.0,0.002348509149587279
492300.0,0.002348509149587279
492400.0,0.002348509149587279
492500.0,0.002348509149587279
492600.0,0.002348509149587279
492700.0,0.002348509149587279
492800.0,0.002348509149587279
492900.0,0.002348509149587279
493000.0,0.002348509149587279
493100.0,0.002348509149587279
493200.0,0.002348509149587279
493300.0,0.002348509149587279
493400.0,0.002348509149587279
493500.0,0.002348509149587279
493600.0,0.002348509149587279
493700.0,0.002348509149587279
493800.0,0.002348509149587279
493900.0,0.002348509149587279
494000.0,0.002348509149587279
494100.0,0.002348509149587279
494200.0,0.002348509149587279
494300.0,0.002348509149587279
494400.0,0.002348509149587279
494500.0,0.002348509149587279
494600.0,0.002348509149587279
494700.0,0.002348509149587279
494800.0,0.002348509149587279
494900.0,0.002348509149587279
495000.0,0.002348509149587279
495100.0,0.002348509149587279
495200.0,0.002348509149587279
495300.0,0.002348509149587279
495400.0,0.002348509149587279
495500.0,0.002348509149587279
495600.0,0.002348509149587279
495700.0,0.002348509149587279
495800.0,0.002348509149587279
495900.0,0.002348509149587279
496000.0,0.002348509149587279
496100.0,0.002348509149587279
496200.0,0.002348509149587279
496300.0,0.002348509149587279
496400.0,0.002348509149587279
496500.0,0.002348509149587279
496600.0,0.002348509149587279
496700.0,0.002348509149587279
496800.0,0.002348509149587279
496900.0,0.002348509149587279
497000.0,0.002348509149587279
497100.0,0.002348509149587279
497200.0,0.002348509149587279
497300.0,0.002348509149587279
497400.0,0.002348509149587279
497500.0,0.002348509149587279
497600.0,0.002348509149587279
497700.0,0.002348509149587279
497800.0,0.002348509149587279
497900.0,0.002348509149587279
498000.0,0.002348509149587279
498100.0,0.002348509149587279
498200.0,0.002348509149587279
498300.0,0.002348509149587279
498400.0,0.002348509149587279
498500.0,0.002348509149587279
498600.0,0.002348509149587279
498700.0,0.002348509149587279
498800.0,0.002348509149587279
498900.0,0.002348509149587279
499000.0,0.002348509149587279
499100.0,0.002348509149587279
499200.0,0.002348509149587279
499300.0,0.002348509149587279
499400.0,0.002348509149587279
499500.0,0.002348509149587279
499600.0,0.002348509149587279
499700.0,0.002348509149587279
499800.0,0.002348509149587279
499900.0,0.002348509149587279
500000.0,0.002348509149587279
500100.0,0.002348509149587279
500200.0,0.002348509149587279
500300.0,0.002348509149587279
500400.0,0.002348509149587279
500500.0,0.002348509149587279
500600.0,0.002348509149587279
500700.0,0.002348509149587279
500800.0,0.002348509149587279
500900.0,0.002348509149587279
501000.0,0.002348509149587279
501100.0,0.002348509149587279
501200.0,0.002348509149587279
501300.0,0.002348509149587279
501400.0,0.002348509149587279
501500.0,0.002348509149587279
501600.0,0.002348509149587279
501700.0,0.002348509149587279
501800.0,0.002348509149587279
501900.0,0.002348509149587279
502000.0,0.002348509149587279
502100.0,0.002348509149587279
502200.0,0.002348509149587279
502300.0,0.002348509149587279
502400.0,0.002348509149587279
502500.0,0.002348509149587279
502600.0,0.002348509149587279
502700.0,0.002348509149587279
502800.0,0.002348509149587279
502900.0,0.002348509149587279
503000.0,0.002348509149587279
503100.0,0.002348509149587279
503200.0,0.002348509149587279
503300.0,0.002348509149587279
503400.0,0.002348509149587279
503500.0,0.002348509149587279
503600.0,0.002348509149587279
503700.0,0.002348509149587279
503800.0,0.002348509149587279
503900.0,0.002348509149587279
504000.0,0.002348509149587279
504100.0,0.002348509149587279
504200.0,0.002348509149587279
504300.0,0.002348509149587279
504400.0,0.002348509149587279
504500.0,0.002348509149587279
504600.0,0.002348509149587279
504700.0,0.002348509149587279
504800.0,0.002348509149587279
504900.0,0.002348509149587279
505000.0,0.002348509149587279
505100.0,0.002348509149587279
505200.0,0.002348509149587279
505300.0,0.002348509149587279
505400.0,0.002348509149587279
505500.0,0.002348509149587279
505600.0,0.002348509149587279
505700.0,0.002348509149587279
505800.0,0.002348509149587279
505900.0,0.002348509149587279
506000.0,0.002348509149587279
506100.0,0.002348509149587279
506200.0,0.002348509149587279
506300.0,0.002348509149587279
506400.0,0.002348509149587279
506500.0,0.002348509149587279
506600.0,0.002348509149587279
506700.0,0.002348509149587279
506800.0,0.002348509149587279
506900.0,0.002348509149587279
507000.0,0.002348509149587279
507100.0,0.002348509149587279
507200.0,0.002348509149587279
507300.0,0.002348509149587279
507400.0,0.002348509149587279
507500.0,0.002348509149587279
507600.0,0.002348509149587279
507700.0,0.002348509149587279
507800.0,0.002348509149587279
507900.0,0.002348509149587279
508000.0,0.002348509149587279
508100.0,0.002348509149587279
508200.0,0.002348509149587279
508300.0,0.002348509149587279
508400.0,0.002348509149587279
508500.0,0.002348509149587279
508600.0,0.002348509149587279
508700.0,0.002348509149587279
508800.0,0.002348509149587279
508900.0,0.002348509149587279
509000.0,0.002348509149587279
509100.0,0.002348509149587279
509200.0,0.002348509149587279
509300.0,0.002348509149587279
509400.0,0.002348509149587279
509500.0,0.002348509149587279
509600.0,0.002348509149587279
509700.0,0.002348509149587279
509800.0,0.002348509149587279
509900.0,0.002348509149587279
510000.0,0.002348509149587279
510100.0,0.002348509149587279
510200.0,0.002348509149587279
510300.0,0.002348509149587279
510400.0,0.002348509149587279
510500.0,0.002348509149587279
510600.0,0.002348509149587279
510700.0,0.002348509149587279
510800.0,0.002348509149587279
510900.0,0.002348509149587279
511000.0,0.002348509149587279
511100.0,0.002348509149587279
511200.0,0.002348509149587279
511300.0,0.002348509149587279
511400.0,0.002348509149587279
511500.0,0.002348509149587279
511600.0,0.002348509149587279
511700.0,0.002348509149587279
511800.0,0.002348509149587279
511900.0,0.002348509149587279
512000.0,0.002348509149587279
512100.0,0.002348509149587279
512200.0,0.002348509149587279
512300.0,0.002348509149587279
512400.0,0.002348509149587279
512500.0,0.002348509149587279
512600.0,0.002348509149587279
512700.0,0.002348509149587279
512800.0,0.002348509149587279
512900.0,0.002348509149587279
513000.0,0.002348509149587279
513100.0,0.002348509149587279
513200.0,0.002348509149587279
513300.0,0.002348509149587279
513400.0,0.002348509149587279
513500.0,0.002348509149587279
513600.0,0.002348509149587279
513700.0,0.002348509149587279
513800.0,0.002348509149587279
513900.0,0.002348509149587279
514000.0,0.002348509149587279
514100.0,0.002348509149587279
514200.0,0.002348509149587279
514300.0,0.002348509149587279
514400.0,0.002348509149587279
514500.0,0.002348509149587279
514600.0,0.002348509149587279
514700.0,0.002348509149587279
514800.0,0.002348509149587279
514900.0,0.002348509149587279
515000.0,0.002348509149587279
515100.0,0.002348509149587279
515200.0,0.002348509149587279
515300.0,0.002348509149587279
515400.0,0.002348509149587279
515500.0,0.002348509149587279
515600.0,0.002348509149587279
515700.0,0.002348509149587279
515800.0,0.002348509149587279
515900.0,0.002348509149587279
516000.0,0.002348509149587279
516100.0,0.002348509149587279
516200.0,0.002348509149587279
516300.0,0.002348509149587279
516400.0,0.002348509149587279
516500.0,0.002348509149587279
516600.0,0.002348509149587279
516700.0,0.002348509149587279
516800.0,0.002348509149587279
516900.0,0.002348509149587279
517000.0,0.002348509149587279
517100.0,0.002348509149587279
517200.0,0.002348509149587279
517300.0,0.002348509149587279
517400.0,0.002348509149587279
517500.0,0.002348509149587279
517600.0,0.002348509149587279
517700.0,0.002348509149587279
517800.0,0.002348509149587279
517900.0,0.002348509149587279
518000.0,0.002348509149587279
518100.0,0.002348509149587279
518200.0,0.002348509149587279
518300.0,0.002348509149587279
518400.0,0.002348509149587279
518500.0,0.002348509149587279
518600.0,0.002348509149587279
518700.0,0.002348509149587279
518800.0,0.002348509149587279
518900.0,0.002348509149587279
519000.0,0.002348509149587279
519100.0,0.002348509149587279
519200.0,0.002348509149587279
519300.0,0.002348509149587279
519400.0,0.002348509149587279
519500.0,0.002348509149587279
519600.0,0.002348509149587279
519700.0,0.002348509149587279
519800.0,0.002348509149587279
519900.0,0.002348509149587279
520000.0,0.002348509149587279
520100.0,0.002348509149587279
520200.0,0.002348509149587279
520300.0,0.002348509149587279
520400.0,0.002348509149587279
520500.0,0.002348509149587279
520600.0,0.002348509149587279
520700.0,0.002348509149587279
520800.0,0.002348509149587279
520900.0,0.002348509149587279
521000.0,0.002348509149587279
521100.0,0.002348509149587279
521200.0,0.002348509149587279
521300.0,0.002348509149587279
521400.0,0.002348509149587279
521500.0,0.002348509149587279
521600.0,0.002348509149587279
521700.0,0.002348509149587279
521800.0,0.002348509149587279
521900.0,0.002348509149587279
522000.0,0.002348509149587279
522100.0,0.002348509149587279
522200.0,0.002348509149587279
522300.0,0.002348509149587279
522400.0,0.002348509149587279
522500.0,0.002348509149587279
522600.0,0.002348509149587279
522700.0,0.002348509149587279
522800.0,0.002348509149587279
522900.0,0.002348509149587279
523000.0,0.002348509149587279
523100.0,0.002348509149587279
523200.0,0.002348509149587279
523300.0,0.002348509149587279
523400.0,0.002348509149587279
523500.0,0.002348509149587279
523600.0,0.002348509149587279
523700.0,0.002348509149587279
523800.0,0.002348509149587279
523900.0,0.002348509149587279
524000.0,0.002348509149587279
524100.0,0.002348509149587279
524200.0,0.002348509149587279
524300.0,0.002348509149587279
524400.0,0.002348509149587279
524500.0,0.002348509149587279
524600.0,0.002348509149587279
524700.0,0.002348509149587279
524800.0,0.002348509149587279
524900.0,0.002348509149587279
525000.0,0.002348509149587279
525100.0,0.002348509149587279
525200.0,0.002348509149587279
525300.0,0.002348509149587279
525400.0,0.002348509149587279
525500.0,0.002348509149587279
525600.0,0.002348509149587279
525700.0,0.002348509149587279
525800.0,0.002348509149587279
525900.0,0.002348509149587279
526000.0,0.002348509149587279
526100.0,0.002348509149587279
526200.0,0.002348509149587279
526300.0,0.002348509149587279
526400.0,0.002348509149587279
526500.0,0.002348509149587279
526600.0,0.002348509149587279
526700.0,0.002348509149587279
526800.0,0.002348509149587279
526900.0,0.002348509149587279
527000.0,0.002348509149587279
527100.0,0.002348509149587279
527200.0,0.002348509149587279
527300.0,0.002348509149587279
527400.0,0.002348509149587279
527500.0,0.002348509149587279
527600.0,0.002348509149587279
527700.0,0.002348509149587279
527800.0,0.002348509149587279
527900.0,0.002348509149587279
528000.0,0.002348509149587279
528100.0,0.002348509149587279
528200.0,0.002348509149587279
528300.0,0.002348509149587279
528400.0,0.002348509149587279
528500.0,0.002348509149587279
528600.0,0.002348509149587279
528700.0,0.002348509149587279
528800.0,0.002348509149587279
528900.0,0.002348509149587279
529000.0,0.002348509149587279
529100.0,0.002348509149587279
529200.0,0.002348509149587279
529300.0,0.002348509149587279
529400.0,0.002348509149587279
529500.0,0.002348509149587279
529600.0,0.002348509149587279
529700.0,0.002348509149587279
529800.0,0.002348509149587279
529900.0,0.002348509149587279
530000.0,0.002348509149587279
530100.0,0.002348509149587279
530200.0,0.002348509149587279
530300.0,0.002348509149587279
530400.0,0.002348509149587279
530500.0,0.002348509149587279
530600.0,0.002348509149587279
530700.0,0.002348509149587279
530800.0,0.002348509149587279
530900.0,0.002348509149587279
531000.0,0.002348509149587279
531100.0,0.002348509149587279
531200.0,0.002348509149587279
531300.0,0.002348509149587279
531400.0,0.002348509149587279
531500.0,0.002348509149587279
531600.0,0.002348509149587279
531700.0,0.002348509149587279
531800.0,0.002348509149587279
531900.0,0.002348509149587279
532000.0,0.002348509149587279
532100.0,0.002348509149587279
532200.0,0.002348509149587279
532300.0,0.002348509149587279
532400.0,0.002348509149587279
532500.0,0.002348509149587279
532600.0,0.002348509149587279
532700.0,0.002348509149587279
532800.0,0.002348509149587279
532900.0,0.002348509149587279
533000.0,0.002348509149587279
533100.0,0.002348509149587279
533200.0,0.002348509149587279
533300.0,0.002348509149587279
533400.0,0.002348509149587279
533500.0,0.002348509149587279
533600.0,0.002348509149587279
533700.0,0.002348509149587279
533800.0,0.002348509149587279
533900.0,0.002348509149587279
534000.0,0.002348509149587279
534100.0,0.002348509149587279
534200.0,0.002348509149587279
534300.0,0.002348509149587279
534400.0,0.002348509149587279
534500.0,0.002348509149587279
534600.0,0.002348509149587279
534700.0,0.002348509149587279
534800.0,0.002348509149587279
534900.0,0.002348509149587279
535000.0,0.002348509149587279
535100.0,0.002348509149587279
535200.0,0.002348509149587279
535300.0,0.002348509149587279
535400.0,0.002348509149587279
535500.0,0.002348509149587279
535600.0,0.002348509149587279
535700.0,0.002348509149587279
535800.0,0.002348509149587279
535900.0,0.002348509149587279
536000.0,0.002348509149587279
536100.0,0.002348509149587279
536200.0,0.002348509149587279
536300.0,0.002348509149587279
536400.0,0.002348509149587279
536500.0,0.002348509149587279
536600.0,0.002348509149587279
536700.0,0.002348509149587279
536800.0,0.002348509149587279
536900.0,0.002348509149587279
537000.0,0.002348509149587279
537100.0,0.002348509149587279
537200.0,0.002348509149587279
537300.0,0.002348509149587279
537400.0,0.002348509149587279
537500.0,0.002348509149587279
537600.0,0.002348509149587279
537700.0,0.002348509149587279
537800.0,0.002348509149587279
537900.0,0.002348509149587279
538000.0,0.002348509149587279
538100.0,0.002348509149587279
538200.0,0.002348509149587279
538300.0,0.002348509149587279
538400.0,0.002348509149587279
538500.0,0.002348509149587279
538600.0,0.002348509149587279
538700.0,0.002348509149587279
538800.0,0.002348509149587279
538900.0,0.002348509149587279
539000.0,0.002348509149587279
539100.0,0.002348509149587279
539200.0,0.002348509149587279
539300.0,0.002348509149587279
539400.0,0.002348509149587279
539500.0,0.002348509149587279
539600.0,0.002348509149587279
539700.0,0.002348509149587279
539800.0,0.002348509149587279
539900.0,0.002348509149587279
540000.0,0.002348509149587279
540100.0,0.002348509149587279
540200.0,0.002348509149587279
540300.0,0.002348509149587279
540400.0,0.002348509149587279
540500.0,0.002348509149587279
540600.0,0.002348509149587279
540700.0,0.002348509149587279
540800.0,0.002348509149587279
540900.0,0.002348509149587279
541000.0,0.002348509149587279
541100.0,0.002348509149587279
541200.0,0.002348509149587279
541300.0,0.002348509149587279
541400.0,0.002348509149587279
541500.0,0.002348509149587279
541600.0,0.002348509149587279
541700.0,0.002348509149587279
541800.0,0.002348509149587279
541900.0,0.002348509149587279
542000.0,0.002348509149587279
542100.0,0.002348509149587279
542200.0,0.002348509149587279
542300.0,0.002348509149587279
542400.0,0.002348509149587279
542500.0,0.002348509149587279
542600.0,0.002348509149587279
542700.0,0.002348509149587279
542800.0,0.002348509149587279
542900.0,0.002348509149587279
543000.0,0.002348509149587279
543100.0,0.002348509149587279
543200.0,0.002348509149587279
543300.0,0.002348509149587279
543400.0,0.002348509149587279
543500.0,0.002348509149587279
543600.0,0.002348509149587279
543700.0,0.002348509149587279
543800.0,0.002348509149587279
543900.0,0.002348509149587279
544000.0,0.002348509149587279
544100.0,0.002348509149587279
544200.0,0.002348509149587279
544300.0,0.002348509149587279
544400.0,0.002348509149587279
544500.0,0.002348509149587279
544600.0,0.002348509149587279
544700.0,0.002348509149587279
544800.0,0.002348509149587279
544900.0,0.002348509149587279
545000.0,0.002348509149587279
545100.0,0.002348509149587279
545200.0,0.002348509149587279
545300.0,0.002348509149587279
545400.0,0.002348509149587279
545500.0,0.002348509149587279
545600.0,0.002348509149587279
545700.0,0.002348509149587279
545800.0,0.002348509149587279
545900.0,0.002348509149587279
546000.0,0.002348509149587279
