M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
537800.0,0.002348509149587366
537900.0,0.0023485091495873654
538000.0,0.002348509149587366
538100.0,0.0023485091495873654
538200.0,0.0023485091495873654
538300.0,0.002348509149587366
538400.0,0.0023485091495873654
538500.0,0.002348509149587366
538600.0,0.0023485091495873654
538700.0,0.0023485091495873654
538800.0,0.0023485091495873654
538900.0,0.002348509149587366
539000.0,0.002348509149587366
539100.0,0.002348509149587366
539200.0,0.0023485091495873654
539300.0,0.002348509149587366
539400.0,0.002348509149587366
539500.0,0.0023485091495873654
539600.0,0.002348509149587366
539700.0,0.0023485091495873654
539800.0,0.0023485091495873654
539900.0,0.002348509149587366
540000.0,0.002348509149587366
540100.0,0.002348509149587366
540200.0,0.0023485091495873654
540300.0,0.002348509149587366
540400.0,0.0023485091495873654
540500.0,0.0023485091495873654
540600.0,0.0023485091495873654
540700.0,0.002348509149587366
540800.0,0.002348509149587366
540900.0,0.002348509149587366
541000.0,0.0023485091495873654
541100.0,0.0023485091495873654
541200.0,0.002348509149587366
541300.0,0.002348509149587366
541400.0,0.002348509149587366
541500.0,0.002348509149587366
541600.0,0.0023485091495873654
541700.0,0.002348509149587366
541800.0,0.0023485091495873654
541900.0,0.002348509149587366
542000.0,0.0023485091495873654
542100.0,0.002348509149587366
542200.0,0.002348509149587366
542300.0,0.0023485091495873654
542400.0,0.002348509149587366
542500.0,0.002348509149587366
542600.0,0.002348509149587366
542700.0,0.0023485091495873654
542800.0,0.0023485091495873654
542900.0,0.002348509149587366
543000.0,0.0023485091495873654
543100.0,0.0023485091495873654
543200.0,0.0023485091495873654
543300.0,0.002348509149587366
543400.0,0.0023485091495873654
543500.0,0.002348509149587366
543600.0,0.0023485091495873654
543700.0,0.0023485091495873654
543800.0,0.0023485091495873654
543900.0,0.0023485091495873654
544000.0,0.0023485091495873654
544100.0,0.002348509149587366
544200.0,0.0023485091495873654
544300.0,0.0023485091495873654
544400.0,0.002348509149587366
544500.0,0.0023485091495873654
544600.0,0.002348509149587366
544700.0,0.002348509149587366
544800.0,0.0023485091495873654
544900.0,0.002348509149587366
545000.0,0.0023485091495873654
545100.0,0.0023485091495873654
545200.0,0.0023485091495873654
545300.0,0.0023485091495873654
545400.0,0.002348509149587366
545500.0,0.0023485091495873654
545600.0,0.002348509149587366
545700.0,0.0023485091495873654
545800.0,0.002348509149587366
545900.0,0.0023485091495873654
546000.0,0.002348509149587366
546100.0,0.0023485091495873654
546200.0,0.002348509149587366
546300.0,0.0023485091495873654
546400.0,0.002348509149587366
546500.0,0.002348509149587366
546600.0,0.0023485091495873654
546700.0,0.002348509149587366
546800.0,0.0023485091495873654
546900.0,0.002348509149587366
547000.0,0.0023485091495873654
547100.0,0.002348509149587366
547200.0,0.0023485091495873654
547300.0,0.002348509149587366
547400.0,0.0023485091495873654
547500.0,0.002348509149587366
547600.0,0.0023485091495873654
547700.0,0.0023485091495873654
547800.0,0.0023485091495873654
547900.0,0.002348509149587366
548000.0,0.0023485091495873654
548100.0,0.002348509149587366
548200.0,0.0023485091495873654
548300.0,0.0023485091495873654
548400.0,0.0023485091495873654
548500.0,0.002348509149587366
548600.0,0.0023485091495873654
548700.0,0.0023485091495873654
548800.0,0.0023485091495873654
548900.0,0.002348509149587366
549000.0,0.0023485091495873654
549100.0,0.002348509149587366
549200.0,0.002348509149587366
549300.0,0.0023485091495873654
549400.0,0.0023485091495873654
549500.0,0.002348509149587366
549600.0,0.0023485091495873654
549700.0,0.0023485091495873654
549800.0,0.0023485091495873654
549900.0,0.0023485091495873654
550000.0,0.0023485091495873654
550100.0,0.002348509149587366
550200.0,0.0023485091495873654
550300.0,0.002348509149587366
550400.0,0.0023485091495873654
550500.0,0.002348509149587366
550600.0,0.0023485091495873654
550700.0,0.002348509149587366
550800.0,0.002348509149587366
550900.0,0.0023485091495873654
551000.0,0.002348509149587366
551100.0,0.0023485091495873654
551200.0,0.0023485091495873654
551300.0,0.002348509149587366
551400.0,0.0023485091495873654
551500.0,0.002348509149587366
551600.0,0.0023485091495873654
551700.0,0.002348509149587366
551800.0,0.002348509149587366
551900.0,0.0023485091495873654
552000.0,0.002348509149587366
552100.0,0.0023485091495873654
552200.0,0.002348509149587366
552300.0,0.0023485091495873654
552400.0,0.002348509149587366
552500.0,0.0023485091495873654
552600.0,0.002348509149587366
552700.0,0.002348509149587366
552800.0,0.002348509149587366
552900.0,0.0023485091495873654
553000.0,0.0023485091495873654
553100.0,0.002348509149587366
553200.0,0.0023485091495873654
553300.0,0.0023485091495873654
553400.0,0.002348509149587366
553500.0,0.002348509149587366
553600.0,0.002348509149587366
553700.0,0.002348509149587366
553800.0,0.0023485091495873654
553900.0,0.002348509149587366
554000.0,0.0023485091495873654
554100.0,0.0023485091495873654
554200.0,0.0023485091495873654
554300.0,0.002348509149587366
554400.0,0.0023485091495873654
554500.0,0.0023485091495873654
554600.0,0.002348509149587366
554700.0,0.0023485091495873654
554800.0,0.002348509149587366
554900.0,0.0023485091495873654
555000.0,0.002348509149587366
555100.0,0.002348509149587366
555200.0,0.0023485091495873654
555300.0,0.0023485091495873654
555400.0,0.0023485091495873654
555500.0,0.002348509149587366
555600.0,0.002348509149587366
555700.0,0.0023485091495873654
555800.0,0.002348509149587366
555900.0,0.0023485091495873654
556000.0,0.002348509149587366
556100.0,0.0023485091495873654
556200.0,0.002348509149587366
556300.0,0.0023485091495873654
556400.0,0.002348509149587366
556500.0,0.0023485091495873654
556600.0,0.002348509149587366
556700.0,0.002348509149587366
556800.0,0.0023485091495873654
556900.0,0.002348509149587366
557000.0,0.0023485091495873654
557100.0,0.002348509149587366
557200.0,0.0023485091495873654
557300.0,0.002348509149587366
557400.0,0.0023485091495873654
557500.0,0.002348509149587366
557600.0,0.0023485091495873654
557700.0,0.002348509149587366
557800.0,0.0023485091495873654
557900.0,0.002348509149587366
558000.0,0.0023485091495873654
558100.0,0.0023485091495873654
558200.0,0.0023485091495873654
558300.0,0.0023485091495873654
558400.0,0.0023485091495873654
558500.0,0.0023485091495873654
558600.0,0.0023485091495873654
558700.0,0.0023485091495873654
558800.0,0.0023485091495873654
558900.0,0.0023485091495873654
559000.0,0.002348509149587366
559100.0,0.0023485091495873654
559200.0,0.0023485091495873654
559300.0,0.0023485091495873654
559400.0,0.002348509149587366
559500.0,0.0023485091495873654
559600.0,0.002348509149587366
559700.0,0.0023485091495873654
559800.0,0.002348509149587366
559900.0,0.0023485091495873654
560000.0,0.002348509149587366
560100.0,0.0023485091495873654
560200.0,0.002348509149587366
560300.0,0.0023485091495873654
560400.0,0.002348509149587366
560500.0,0.0023485091495873654
560600.0,0.002348509149587366
560700.0,0.0023485091495873654
560800.0,0.002348509149587366
560900.0,0.002348509149587366
561000.0,0.002348509149587366
561100.0,0.002348509149587366
561200.0,0.0023485091495873654
561300.0,0.0023485091495873654
561400.0,0.002348509149587366
561500.0,0.0023485091495873654
561600.0,0.0023485091495873654
561700.0,0.002348509149587366
561800.0,0.002348509149587366
561900.0,0.002348509149587366
562000.0,0.0023485091495873654
562100.0,0.0023485091495873654
562200.0,0.002348509149587366
562300.0,0.0023485091495873654
562400.0,0.0023485091495873654
562500.0,0.0023485091495873654
562600.0,0.002348509149587366
562700.0,0.002348509149587366
562800.0,0.002348509149587366
562900.0,0.0023485091495873654
563000.0,0.002348509149587366
563100.0,0.0023485091495873654
563200.0,0.002348509149587366
563300.0,0.0023485091495873654
563400.0,0.0023485091495873654
563500.0,0.0023485091495873654
563600.0,0.0023485091495873654
563700.0,0.0023485091495873654
563800.0,0.0023485091495873654
563900.0,0.002348509149587366
564000.0,0.0023485091495873654
564100.0,0.0023485091495873654
564200.0,0.0023485091495873654
564300.0,0.0023485091495873654
564400.0,0.0023485091495873654
564500.0,0.002348509149587366
564600.0,0.0023485091495873654
564700.0,0.0023485091495873654
564800.0,0.002348509149587366
564900.0,0.0023485091495873654
565000.0,0.002348509149587366
565100.0,0.0023485091495873654
565200.0,0.0023485091495873654
565300.0,0.002348509149587366
565400.0,0.0023485091495873654
565500.0,0.002348509149587366
565600.0,0.002348509149587366
565700.0,0.0023485091495873654
565800.0,0.002348509149587366
565900.0,0.0023485091495873654
566000.0,0.002348509149587366
566100.0,0.0023485091495873654
566200.0,0.002348509149587366
566300.0,0.002348509149587366
566400.0,0.002348509149587366
566500.0,0.0023485091495873654
566600.0,0.0023485091495873654
566700.0,0.002348509149587366
566800.0,0.0023485091495873654
566900.0,0.002348509149587366
567000.0,0.0023485091495873654
567100.0,0.002348509149587366
567200.0,0.0023485091495873654
567300.0,0.0023485091495873654
567400.0,0.002348509149587366
567500.0,0.002348509149587366
567600.0,0.0023485091495873654
567700.0,0.002348509149587366
567800.0,0.0023485091495873654
567900.0,0.002348509149587366
568000.0,0.0023485091495873654
568100.0,0.0023485091495873654
568200.0,0.002348509149587366
568300.0,0.0023485091495873654
568400.0,0.002348509149587366
568500.0,0.0023485091495873654
568600.0,0.002348509149587366
568700.0,0.002348509149587366
568800.0,0.002348509149587366
568900.0,0.0023485091495873654
569000.0,0.0023485091495873654
569100.0,0.002348509149587366
569200.0,0.0023485091495873654
569300.0,0.002348509149587366
569400.0,0.0023485091495873654
569500.0,0.002348509149587366
569600.0,0.0023485091495873654
569700.0,0.0023485091495873654
569800.0,0.0023485091495873654
569900.0,0.0023485091495873654
570000.0,0.002348509149587366
570100.0,0.0023485091495873654
570200.0,0.0023485091495873654
570300.0,0.002348509149587366
570400.0,0.0023485091495873654
570500.0,0.002348509149587366
570600.0,0.0023485091495873654
570700.0,0.002348509149587366
570800.0,0.0023485091495873654
570900.0,0.002348509149587366
571000.0,0.0023485091495873654
571100.0,0.002348509149587366
571200.0,0.0023485091495873654
571300.0,0.002348509149587366
571400.0,0.0023485091495873654
571500.0,0.0023485091495873654
571600.0,0.002348509149587366
571700.0,0.0023485091495873654
571800.0,0.0023485091495873654
571900.0,0.002348509149587366
572000.0,0.0023485091495873654
572100.0,0.0023485091495873654
572200.0,0.0023485091495873654
572300.0,0.0023485091495873654
572400.0,0.0023485091495873654
572500.0,0.0023485091495873654
572600.0,0.002348509149587366
572700.0,0.0023485091495873654
572800.0,0.0023485091495873654
572900.0,0.002348509149587366
573000.0,0.0023485091495873654
573100.0,0.002348509149587366
573200.0,0.0023485091495873654
573300.0,0.0023485091495873654
573400.0,0.0023485091495873654
573500.0,0.0023485091495873654
573600.0,0.0023485091495873654
573700.0,0.0023485091495873654
573800.0,0.002348509149587366
573900.0,0.0023485091495873654
574000.0,0.002348509149587366
574100.0,0.0023485091495873654
574200.0,0.002348509149587366
574300.0,0.0023485091495873654
574400.0,0.002348509149587366
574500.0,0.0023485091495873654
574600.0,0.002348509149587366
574700.0,0.0023485091495873654
574800.0,0.002348509149587366
574900.0,0.0023485091495873654
575000.0,0.002348509149587366
575100.0,0.0023485091495873654
575200.0,0.002348509149587366
575300.0,0.0023485091495873654
575400.0,0.002348509149587366
575500.0,0.002348509149587366
575600.0,0.0023485091495873654
575700.0,0.002348509149587366
575800.0,0.002348509149587366
575900.0,0.002348509149587366
576000.0,0.0023485091495873654
576100.0,0.0023485091495873654
576200.0,0.002348509149587366
576300.0,0.0023485091495873654
576400.0,0.0023485091495873654
576500.0,0.0023485091495873654
576600.0,0.002348509149587366
576700.0,0.002348509149587366
576800.0,0.0023485091495873654
576900.0,0.002348509149587366
577000.0,0.0023485091495873654
577100.0,0.0023485091495873654
577200.0,0.002348509149587366
577300.0,0.0023485091495873654
577400.0,0.002348509149587366
577500.0,0.002348509149587366
577600.0,0.0023485091495873654
577700.0,0.002348509149587366
577800.0,0.0023485091495873654
577900.0,0.0023485091495873654
578000.0,0.0023485091495873654
578100.0,0.002348509149587366
578200.0,0.0023485091495873654
578300.0,0.0023485091495873654
578400.0,0.002348509149587366
578500.0,0.002348509149587366
578600.0,0.0023485091495873654
578700.0,0.002348509149587366
578800.0,0.0023485091495873654
578900.0,0.002348509149587366
579000.0,0.0023485091495873654
579100.0,0.002348509149587366
579200.0,0.0023485091495873654
579300.0,0.002348509149587366
579400.0,0.0023485091495873654
579500.0,0.0023485091495873654
579600.0,0.002348509149587366
579700.0,0.0023485091495873654
579800.0,0.002348509149587366
579900.0,0.002348509149587366
580000.0,0.002348509149587366
580100.0,0.0023485091495873654
580200.0,0.0023485091495873654
580300.0,0.0023485091495873654
580400.0,0.002348509149587366
580500.0,0.0023485091495873654
580600.0,0.002348509149587366
580700.0,0.0023485091495873654
580800.0,0.0023485091495873654
580900.0,0.0023485091495873654
581000.0,0.0023485091495873654
581100.0,0.0023485091495873654
581200.0,0.002348509149587366
581300.0,0.0023485091495873654
581400.0,0.002348509149587366
581500.0,0.0023485091495873654
581600.0,0.002348509149587366
581700.0,0.0023485091495873654
581800.0,0.002348509149587366
581900.0,0.0023485091495873654
582000.0,0.002348509149587366
582100.0,0.0023485091495873654
582200.0,0.002348509149587365
582300.0,0.0023485091495873654
582400.0,0.0023485091495873654
582500.0,0.0023485091495873654
582600.0,0.002348509149587366
582700.0,0.0023485091495873654
582800.0,0.0023485091495873654
582900.0,0.002348509149587366
583000.0,0.0023485091495873654
583100.0,0.002348509149587366
583200.0,0.002348509149587366
583300.0,0.0023485091495873654
583400.0,0.002348509149587366
583500.0,0.0023485091495873654
583600.0,0.002348509149587366
583700.0,0.0023485091495873654
583800.0,0.002348509149587366
583900.0,0.002348509149587366
584000.0,0.002348509149587366
584100.0,0.0023485091495873654
584200.0,0.002348509149587366
584300.0,0.002348509149587366
584400.0,0.0023485091495873654
584500.0,0.0023485091495873654
584600.0,0.002348509149587366
584700.0,0.0023485091495873654
584800.0,0.002348509149587366
584900.0,0.0023485091495873654
585000.0,0.002348509149587366
585100.0,0.002348509149587366
585200.0,0.0023485091495873654
585300.0,0.002348509149587366
585400.0,0.0023485091495873654
585500.0,0.0023485091495873654
585600.0,0.002348509149587366
585700.0,0.0023485091495873654
585800.0,0.002348509149587366
585900.0,0.0023485091495873654
586000.0,0.0023485091495873654
586100.0,0.002348509149587366
586200.0,0.0023485091495873654
586300.0,0.002348509149587366
586400.0,0.002348509149587366
586500.0,0.0023485091495873654
586600.0,0.002348509149587366
586700.0,0.0023485091495873654
586800.0,0.0023485091495873654
586900.0,0.0023485091495873654
587000.0,0.002348509149587366
587100.0,0.0023485091495873654
587200.0,0.0023485091495873654
587300.0,0.002348509149587366
587400.0,0.002348509149587366
587500.0,0.0023485091495873654
587600.0,0.002348509149587366
587700.0,0.0023485091495873654
587800.0,0.002348509149587366
587900.0,0.0023485091495873654
588000.0,0.002348509149587366
588100.0,0.0023485091495873654
588200.0,0.002348509149587366
588300.0,0.0023485091495873654
588400.0,0.002348509149587366
588500.0,0.0023485091495873654
588600.0,0.002348509149587366
588700.0,0.002348509149587366
588800.0,0.0023485091495873654
588900.0,0.002348509149587366
589000.0,0.0023485091495873654
589100.0,0.002348509149587366
589200.0,0.0023485091495873654
589300.0,0.002348509149587366
589400.0,0.0023485091495873654
589500.0,0.002348509149587366
589600.0,0.0023485091495873654
589700.0,0.002348509149587366
589800.0,0.0023485091495873654
589900.0,0.0023485091495873654
590000.0,0.0023485091495873654
590100.0,0.0023485091495873654
590200.0,0.002348509149587366
590300.0,0.002348509149587366
590400.0,0.002348509149587365
590500.0,0.0023485091495873654
590600.0,0.002348509149587366
590700.0,0.0023485091495873654
590800.0,0.0023485091495873654
590900.0,0.002348509149587366
591000.0,0.002348509149587366
591100.0,0.0023485091495873654
591200.0,0.0023485091495873654
591300.0,0.002348509149587366
591400.0,0.0023485091495873654
591500.0,0.0023485091495873654
591600.0,0.002348509149587366
591700.0,0.0023485091495873654
591800.0,0.002348509149587365
591900.0,0.0023485091495873654
592000.0,0.002348509149587366
592100.0,0.0023485091495873654
592200.0,0.0023485091495873654
592300.0,0.002348509149587366
592400.0,0.0023485091495873654
592500.0,0.002348509149587366
592600.0,0.0023485091495873654
592700.0,0.002348509149587366
592800.0,0.0023485091495873654
592900.0,0.002348509149587366
593000.0,0.0023485091495873654
593100.0,0.002348509149587366
593200.0,0.0023485091495873654
593300.0,0.002348509149587366
593400.0,0.002348509149587366
593500.0,0.002348509149587366
593600.0,0.0023485091495873654
593700.0,0.002348509149587366
593800.0,0.0023485091495873654
593900.0,0.002348509149587366
594000.0,0.0023485091495873654
594100.0,0.002348509149587366
594200.0,0.0023485091495873654
594300.0,0.0023485091495873654
594400.0,0.0023485091495873654
594500.0,0.0023485091495873654
594600.0,0.0023485091495873654
594700.0,0.0023485091495873654
594800.0,0.002348509149587366
594900.0,0.0023485091495873654
595000.0,0.0023485091495873654
595100.0,0.002348509149587366
595200.0,0.0023485091495873654
595300.0,0.0023485091495873654
595400.0,0.002348509149587366
595500.0,0.0023485091495873654
595600.0,0.002348509149587366
595700.0,0.0023485091495873654
595800.0,0.002348509149587366
595900.0,0.002348509149587366
596000.0,0.0023485091495873654
596100.0,0.002348509149587366
596200.0,0.002348509149587366
596300.0,0.0023485091495873654
596400.0,0.0023485091495873654
596500.0,0.002348509149587366
596600.0,0.0023485091495873654
596700.0,0.0023485091495873654
596800.0,0.002348509149587366
596900.0,0.0023485091495873654
597000.0,0.002348509149587366
597100.0,0.002348509149587366
597200.0,0.0023485091495873654
597300.0,0.0023485091495873654
597400.0,0.002348509149587366
597500.0,0.0023485091495873654
597600.0,0.002348509149587366
597700.0,0.002348509149587366
597800.0,0.0023485091495873654
597900.0,0.002348509149587366
598000.0,0.0023485091495873654
598100.0,0.002348509149587366
598200.0,0.0023485091495873654
598300.0,0.0023485091495873654
598400.0,0.0023485091495873654
598500.0,0.0023485091495873654
598600.0,0.002348509149587366
598700.0,0.002348509149587366
598800.0,0.0023485091495873654
598900.0,0.002348509149587366
599000.0,0.0023485091495873654
599100.0,0.0023485091495873654
599200.0,0.0023485091495873654
599300.0,0.0023485091495873654
599400.0,0.0023485091495873654
599500.0,0.002348509149587366
599600.0,0.0023485091495873654
599700.0,0.0023485091495873654
599800.0,0.002348509149587366
599900.0,0.0023485091495873654
600000.0,0.002348509149587366
600100.0,0.002348509149587366
600200.0,0.0023485091495873654
600300.0,0.002348509149587366
600400.0,0.0023485091495873654
600500.0,0.002348509149587366
600600.0,0.0023485091495873654
600700.0,0.002348509149587366
600800.0,0.002348509149587366
600900.0,0.0023485091495873654
601000.0,0.002348509149587366
601100.0,0.0023485091495873654
601200.0,0.002348509149587366
601300.0,0.0023485091495873654
601400.0,0.002348509149587366
601500.0,0.0023485091495873654
601600.0,0.0023485091495873654
601700.0,0.0023485091495873654
601800.0,0.002348509149587366
601900.0,0.002348509149587366
602000.0,0.0023485091495873654
602100.0,0.0023485091495873654
602200.0,0.002348509149587366
602300.0,0.0023485091495873654
602400.0,0.0023485091495873654
602500.0,0.0023485091495873654
602600.0,0.0023485091495873654
602700.0,0.0023485091495873654
602800.0,0.002348509149587366
602900.0,0.0023485091495873654
603000.0,0.0023485091495873654
603100.0,0.0023485091495873654
603200.0,0.002348509149587366
603300.0,0.0023485091495873654
603400.0,0.002348509149587366
603500.0,0.0023485091495873654
603600.0,0.0023485091495873654
603700.0,0.002348509149587366
603800.0,0.002348509149587366
603900.0,0.002348509149587366
604000.0,0.002348509149587366
604100.0,0.002348509149587366
604200.0,0.0023485091495873654
604300.0,0.0023485091495873654
604400.0,0.002348509149587366
604500.0,0.0023485091495873654
604600.0,0.002348509149587366
604700.0,0.002348509149587366
604800.0,0.0023485091495873654
604900.0,0.002348509149587366
605000.0,0.0023485091495873654
605100.0,0.002348509149587366
605200.0,0.0023485091495873654
605300.0,0.002348509149587366
605400.0,0.0023485091495873654
605500.0,0.0023485091495873654
605600.0,0.002348509149587366
605700.0,0.002348509149587366
605800.0,0.002348509149587366
605900.0,0.0023485091495873654
606000.0,0.002348509149587366
606100.0,0.0023485091495873654
606200.0,0.0023485091495873654
606300.0,0.0023485091495873663
606400.0,0.0023485091495873663
606500.0,0.0023485091495873654
606600.0,0.0023485091495873654
606700.0,0.002348509149587366
606800.0,0.0023485091495873654
606900.0,0.002348509149587366
607000.0,0.0023485091495873654
607100.0,0.002348509149587366
607200.0,0.0023485091495873654
607300.0,0.002348509149587366
607400.0,0.002348509149587366
607500.0,0.0023485091495873654
607600.0,0.002348509149587366
607700.0,0.0023485091495873654
607800.0,0.0023485091495873654
607900.0,0.002348509149587366
608000.0,0.0023485091495873654
608100.0,0.002348509149587366
608200.0,0.0023485091495873654
608300.0,0.002348509149587366
608400.0,0.0023485091495873654
608500.0,0.002348509149587366
608600.0,0.0023485091495873654
608700.0,0.002348509149587366
608800.0,0.002348509149587366
608900.0,0.002348509149587366
609000.0,0.0023485091495873654
609100.0,0.002348509149587366
609200.0,0.002348509149587366
609300.0,0.0023485091495873654
609400.0,0.0023485091495873654
609500.0,0.002348509149587366
609600.0,0.0023485091495873654
609700.0,0.002348509149587366
609800.0,0.0023485091495873654
609900.0,0.002348509149587366
610000.0,0.002348509149587366
610100.0,0.0023485091495873654
610200.0,0.002348509149587366
610300.0,0.0023485091495873654
610400.0,0.002348509149587366
610500.0,0.002348509149587366
610600.0,0.002348509149587366
610700.0,0.002348509149587366
610800.0,0.0023485091495873654
610900.0,0.0023485091495873654
611000.0,0.0023485091495873654
611100.0,0.002348509149587366
611200.0,0.0023485091495873654
611300.0,0.002348509149587366
611400.0,0.0023485091495873654
611500.0,0.0023485091495873654
611600.0,0.0023485091495873654
611700.0,0.002348509149587366
611800.0,0.0023485091495873654
611900.0,0.0023485091495873654
612000.0,0.002348509149587366
612100.0,0.0023485091495873654
612200.0,0.0023485091495873654
612300.0,0.002348509149587366
612400.0,0.0023485091495873654
612500.0,0.002348509149587366
612600.0,0.0023485091495873654
612700.0,0.002348509149587366
612800.0,0.0023485091495873654
612900.0,0.002348509149587366
613000.0,0.0023485091495873654
613100.0,0.002348509149587366
613200.0,0.002348509149587366
613300.0,0.0023485091495873654
613400.0,0.002348509149587366
613500.0,0.0023485091495873654
613600.0,0.002348509149587366
613700.0,0.002348509149587366
613800.0,0.0023485091495873654
613900.0,0.0023485091495873654
614000.0,0.0023485091495873654
614100.0,0.0023485091495873654
614200.0,0.0023485091495873654
614300.0,0.002348509149587366
614400.0,0.0023485091495873654
614500.0,0.002348509149587366
614600.0,0.0023485091495873654
614700.0,0.002348509149587366
614800.0,0.0023485091495873654
614900.0,0.0023485091495873654
615000.0,0.0023485091495873654
615100.0,0.002348509149587366
615200.0,0.002348509149587366
615300.0,0.0023485091495873654
615400.0,0.0023485091495873654
615500.0,0.002348509149587366
615600.0,0.0023485091495873654
615700.0,0.002348509149587366
615800.0,0.0023485091495873654
615900.0,0.0023485091495873654
616000.0,0.0023485091495873654
616100.0,0.002348509149587366
616200.0,0.002348509149587366
616300.0,0.0023485091495873654
616400.0,0.002348509149587366
616500.0,0.0023485091495873654
616600.0,0.002348509149587366
616700.0,0.0023485091495873654
616800.0,0.002348509149587366
616900.0,0.002348509149587366
617000.0,0.0023485091495873654
617100.0,0.002348509149587366
617200.0,0.0023485091495873654
617300.0,0.002348509149587366
617400.0,0.002348509149587366
617500.0,0.002348509149587366
617600.0,0.0023485091495873654
617700.0,0.0023485091495873654
617800.0,0.0023485091495873654
617900.0,0.0023485091495873654
618000.0,0.0023485091495873654
618100.0,0.002348509149587366
618200.0,0.0023485091495873654
618300.0,0.0023485091495873654
618400.0,0.002348509149587366
618500.0,0.0023485091495873654
618600.0,0.002348509149587366
618700.0,0.002348509149587366
618800.0,0.0023485091495873654
618900.0,0.002348509149587366
619000.0,0.0023485091495873654
619100.0,0.002348509149587366
619200.0,0.0023485091495873654
619300.0,0.002348509149587366
619400.0,0.002348509149587366
619500.0,0.002348509149587366
619600.0,0.002348509149587366
619700.0,0.0023485091495873654
619800.0,0.002348509149587366
619900.0,0.0023485091495873654
620000.0,0.002348509149587366
620100.0,0.0023485091495873654
620200.0,0.002348509149587366
620300.0,0.002348509149587366
620400.0,0.0023485091495873654
620500.0,0.002348509149587366
620600.0,0.0023485091495873654
620700.0,0.002348509149587366
620800.0,0.0023485091495873654
620900.0,0.0023485091495873654
621000.0,0.002348509149587366
621100.0,0.0023485091495873654
621200.0,0.002348509149587366
621300.0,0.0023485091495873654
621400.0,0.0023485091495873654
621500.0,0.002348509149587366
621600.0,0.0023485091495873654
621700.0,0.002348509149587366
621800.0,0.0023485091495873654
621900.0,0.002348509149587366
622000.0,0.0023485091495873654
622100.0,0.002348509149587366
622200.0,0.0023485091495873654
622300.0,0.0023485091495873654
622400.0,0.002348509149587366
622500.0,0.0023485091495873654
622600.0,0.002348509149587366
622700.0,0.002348509149587366
622800.0,0.0023485091495873654
622900.0,0.002348509149587366
623000.0,0.0023485091495873654
623100.0,0.002348509149587366
623200.0,0.0023485091495873654
623300.0,0.0023485091495873654
623400.0,0.002348509149587366
623500.0,0.002348509149587366
623600.0,0.002348509149587366
623700.0,0.0023485091495873654
623800.0,0.0023485091495873654
623900.0,0.002348509149587366
624000.0,0.0023485091495873654
624100.0,0.0023485091495873654
624200.0,0.002348509149587366
624300.0,0.0023485091495873654
624400.0,0.002348509149587366
624500.0,0.0023485091495873654
624600.0,0.002348509149587366
624700.0,0.0023485091495873654
624800.0,0.0023485091495873654
624900.0,0.002348509149587366
625000.0,0.0023485091495873654
625100.0,0.002348509149587366
625200.0,0.0023485091495873654
625300.0,0.002348509149587366
625400.0,0.0023485091495873654
625500.0,0.002348509149587366
625600.0,0.0023485091495873654
625700.0,0.002348509149587366
625800.0,0.0023485091495873654
625900.0,0.0023485091495873654
626000.0,0.0023485091495873654
626100.0,0.0023485091495873654
626200.0,0.0023485091495873654
626300.0,0.002348509149587366
626400.0,0.0023485091495873654
626500.0,0.0023485091495873654
626600.0,0.002348509149587366
626700.0,0.0023485091495873654
626800.0,0.002348509149587366
626900.0,0.002348509149587366
627000.0,0.0023485091495873654
627100.0,0.002348509149587366
627200.0,0.0023485091495873654
627300.0,0.002348509149587366
627400.0,0.0023485091495873654
627500.0,0.002348509149587366
627600.0,0.0023485091495873654
627700.0,0.002348509149587366
627800.0,0.0023485091495873654
627900.0,0.002348509149587366
628000.0,0.002348509149587366
628100.0,0.0023485091495873654
628200.0,0.002348509149587366
628300.0,0.0023485091495873654
628400.0,0.0023485091495873654
628500.0,0.002348509149587366
628600.0,0.002348509149587366
628700.0,0.0023485091495873654
628800.0,0.0023485091495873654
628900.0,0.0023485091495873654
629000.0,0.002348509149587366
629100.0,0.0023485091495873654
629200.0,0.002348509149587366
629300.0,0.0023485091495873654
629400.0,0.0023485091495873654
629500.0,0.002348509149587366
629600.0,0.0023485091495873654
629700.0,0.0023485091495873654
629800.0,0.0023485091495873654
629900.0,0.002348509149587366
630000.0,0.0023485091495873654
630100.0,0.002348509149587366
630200.0,0.0023485091495873654
630300.0,0.0023485091495873654
630400.0,0.002348509149587366
630500.0,0.0023485091495873654
630600.0,0.002348509149587366
630700.0,0.0023485091495873654
630800.0,0.002348509149587366
630900.0,0.002348509149587366
631000.0,0.0023485091495873654
631100.0,0.002348509149587366
631200.0,0.0023485091495873654
631300.0,0.002348509149587366
631400.0,0.0023485091495873654
631500.0,0.002348509149587366
631600.0,0.0023485091495873654
631700.0,0.002348509149587366
631800.0,0.0023485091495873654
631900.0,0.002348509149587366
632000.0,0.0023485091495873654
632100.0,0.0023485091495873654
632200.0,0.0023485091495873654
632300.0,0.0023485091495873654
632400.0,0.002348509149587366
632500.0,0.0023485091495873654
632600.0,0.0023485091495873654
632700.0,0.0023485091495873654
632800.0,0.0023485091495873654
632900.0,0.0023485091495873654
633000.0,0.002348509149587366
633100.0,0.0023485091495873654
633200.0,0.002348509149587366
633300.0,0.0023485091495873654
633400.0,0.0023485091495873654
633500.0,0.002348509149587366
633600.0,0.0023485091495873654
633700.0,0.002348509149587366
