M.D_b.Fdiss Time [a],M.D_b.Fdiss Fdiss [mol/kg]
507800.0,48000000000001.31
507900.0,48000000000001.34
508000.0,48000000000001.31
508100.0,48000000000001.34
508200.0,48000000000001.31
508300.0,48000000000001.34
508400.0,48000000000001.31
508500.0,48000000000001.336
508600.0,48000000000001.31
508700.0,48000000000001.336
508800.0,48000000000001.32
508900.0,48000000000001.34
509000.0,48000000000001.31
509100.0,48000000000001.34
509200.0,48000000000001.32
509300.0,48000000000001.336
509400.0,48000000000001.31
509500.0,48000000000001.34
509600.0,48000000000001.31
509700.0,48000000000001.34
509800.0,48000000000001.31
509900.0,48000000000001.34
510000.0,48000000000001.31
510100.0,48000000000001.34
510200.0,48000000000001.31
510300.0,48000000000001.34
510400.0,48000000000001.31
510500.0,48000000000001.34
510600.0,48000000000001.31
510700.0,48000000000001.336
510800.0,48000000000001.31
510900.0,48000000000001.34
511000.0,48000000000001.31
511100.0,48000000000001.34
511200.0,48000000000001.31
511300.0,48000000000001.34
511400.0,48000000000001.31
511500.0,48000000000001.34
511600.0,48000000000001.32
511700.0,48000000000001.34
511800.0,48000000000001.31
511900.0,48000000000001.34
512000.0,48000000000001.31
512100.0,48000000000001.34
512200.0,48000000000001.32
512300.0,48000000000001.34
512400.0,48000000000001.31
512500.0,48000000000001.34
512600.0,48000000000001.32
512700.0,48000000000001.34
512800.0,48000000000001.31
512900.0,48000000000001.34
513000.0,48000000000001.31
513100.0,48000000000001.34
513200.0,48000000000001.32
513300.0,48000000000001.34
513400.0,48000000000001.31
513500.0,48000000000001.336
513600.0,48000000000001.32
513700.0,48000000000001.34
513800.0,48000000000001.31
513900.0,48000000000001.34
514000.0,48000000000001.31
514100.0,48000000000001.34
514200.0,48000000000001.31
514300.0,48000000000001.336
514400.0,48000000000001.31
514500.0,48000000000001.34
514600.0,48000000000001.31
514700.0,48000000000001.34
514800.0,48000000000001.31
514900.0,48000000000001.34
515000.0,48000000000001.31
515100.0,48000000000001.34
515200.0,48000000000001.31
515300.0,48000000000001.34
515400.0,48000000000001.31
515500.0,48000000000001.34
515600.0,48000000000001.32
515700.0,48000000000001.34
515800.0,48000000000001.31
515900.0,48000000000001.34
516000.0,48000000000001.31
516100.0,48000000000001.34
516200.0,48000000000001.32
516300.0,48000000000001.336
516400.0,48000000000001.31
516500.0,48000000000001.34
516600.0,48000000000001.31
516700.0,48000000000001.34
516800.0,48000000000001.31
516900.0,48000000000001.34
517000.0,48000000000001.32
517100.0,48000000000001.336
517200.0,48000000000001.31
517300.0,48000000000001.34
517400.0,48000000000001.31
517500.0,48000000000001.336
517600.0,48000000000001.31
517700.0,48000000000001.34
517800.0,48000000000001.31
517900.0,48000000000001.34
518000.0,48000000000001.31
518100.0,48000000000001.34
518200.0,48000000000001.31
518300.0,48000000000001.34
518400.0,48000000000001.31
518500.0,48000000000001.34
518600.0,48000000000001.32
518700.0,48000000000001.34
518800.0,48000000000001.31
518900.0,48000000000001.34
519000.0,48000000000001.31
519100.0,48000000000001.34
519200.0,48000000000001.31
519300.0,48000000000001.336
519400.0,48000000000001.31
519500.0,48000000000001.34
519600.0,48000000000001.31
519700.0,48000000000001.34
519800.0,48000000000001.31
519900.0,48000000000001.34
520000.0,48000000000001.31
520100.0,48000000000001.34
520200.0,48000000000001.32
520300.0,48000000000001.34
520400.0,48000000000001.31
520500.0,48000000000001.34
520600.0,48000000000001.32
520700.0,48000000000001.336
520800.0,48000000000001.31
520900.0,48000000000001.34
521000.0,48000000000001.31
521100.0,48000000000001.34
521200.0,48000000000001.32
521300.0,48000000000001.34
521400.0,48000000000001.31
521500.0,48000000000001.336
521600.0,48000000000001.31
521700.0,48000000000001.34
521800.0,48000000000001.31
521900.0,48000000000001.34
522000.0,48000000000001.31
522100.0,48000000000001.336
522200.0,48000000000001.31
522300.0,48000000000001.34
522400.0,48000000000001.31
522500.0,48000000000001.336
522600.0,48000000000001.31
522700.0,48000000000001.34
522800.0,48000000000001.31
522900.0,48000000000001.34
523000.0,48000000000001.31
523100.0,48000000000001.34
523200.0,48000000000001.31
523300.0,48000000000001.336
523400.0,48000000000001.31
523500.0,48000000000001.34
523600.0,48000000000001.32
523700.0,48000000000001.34
523800.0,48000000000001.31
523900.0,48000000000001.34
524000.0,48000000000001.32
524100.0,48000000000001.34
524200.0,48000000000001.32
524300.0,48000000000001.336
524400.0,48000000000001.31
524500.0,48000000000001.34
524600.0,48000000000001.31
524700.0,48000000000001.34
524800.0,48000000000001.31
524900.0,48000000000001.34
525000.0,48000000000001.31
525100.0,48000000000001.34
525200.0,48000000000001.32
525300.0,48000000000001.32
525400.0,48000000000001.34
525500.0,48000000000001.31
525600.0,48000000000001.33
525700.0,48000000000001.31
525800.0,48000000000001.34
525900.0,48000000000001.31
526000.0,48000000000001.34
526100.0,48000000000001.31
526200.0,48000000000001.34
526300.0,48000000000001.31
526400.0,48000000000001.34
526500.0,48000000000001.32
526600.0,48000000000001.34
526700.0,48000000000001.31
526800.0,48000000000001.34
526900.0,48000000000001.31
527000.0,48000000000001.34
527100.0,48000000000001.31
527200.0,48000000000001.34
527300.0,48000000000001.32
527400.0,48000000000001.336
527500.0,48000000000001.31
527600.0,48000000000001.34
527700.0,48000000000001.32
527800.0,48000000000001.336
527900.0,48000000000001.31
528000.0,48000000000001.34
528100.0,48000000000001.31
528200.0,48000000000001.34
528300.0,48000000000001.32
528400.0,48000000000001.336
528500.0,48000000000001.31
528600.0,48000000000001.34
528700.0,48000000000001.31
528800.0,48000000000001.34
528900.0,48000000000001.31
529000.0,48000000000001.34
529100.0,48000000000001.31
529200.0,48000000000001.34
529300.0,48000000000001.31
529400.0,48000000000001.34
529500.0,48000000000001.31
529600.0,48000000000001.34
529700.0,48000000000001.31
529800.0,48000000000001.336
529900.0,48000000000001.31
530000.0,48000000000001.34
530100.0,48000000000001.31
530200.0,48000000000001.34
530300.0,48000000000001.31
530400.0,48000000000001.34
530500.0,48000000000001.32
530600.0,48000000000001.336
530700.0,48000000000001.31
530800.0,48000000000001.34
530900.0,48000000000001.31
531000.0,48000000000001.336
531100.0,48000000000001.31
531200.0,48000000000001.34
531300.0,48000000000001.31
531400.0,48000000000001.34
531500.0,48000000000001.31
531600.0,48000000000001.336
531700.0,48000000000001.32
531800.0,48000000000001.34
531900.0,48000000000001.31
532000.0,48000000000001.34
532100.0,48000000000001.31
532200.0,48000000000001.34
532300.0,48000000000001.31
532400.0,48000000000001.336
532500.0,48000000000001.31
532600.0,48000000000001.34
532700.0,48000000000001.31
532800.0,48000000000001.34
532900.0,48000000000001.31
533000.0,48000000000001.34
533100.0,48000000000001.31
533200.0,48000000000001.34
533300.0,48000000000001.32
533400.0,48000000000001.34
533500.0,48000000000001.31
533600.0,48000000000001.34
533700.0,48000000000001.31
533800.0,48000000000001.34
533900.0,48000000000001.31
534000.0,48000000000001.34
534100.0,48000000000001.31
534200.0,48000000000001.34
534300.0,48000000000001.31
534400.0,48000000000001.34
534500.0,48000000000001.31
534600.0,48000000000001.34
534700.0,48000000000001.31
534800.0,48000000000001.34
534900.0,48000000000001.31
535000.0,48000000000001.34
535100.0,48000000000001.31
535200.0,48000000000001.34
535300.0,48000000000001.31
535400.0,48000000000001.34
535500.0,48000000000001.31
535600.0,48000000000001.34
535700.0,48000000000001.31
535800.0,48000000000001.34
535900.0,48000000000001.32
536000.0,48000000000001.34
536100.0,48000000000001.31
536200.0,48000000000001.34
536300.0,48000000000001.31
536400.0,48000000000001.34
536500.0,48000000000001.31
536600.0,48000000000001.34
536700.0,48000000000001.32
536800.0,48000000000001.34
536900.0,48000000000001.31
537000.0,48000000000001.336
537100.0,48000000000001.32
537200.0,48000000000001.34
537300.0,48000000000001.31
537400.0,48000000000001.34
537500.0,48000000000001.31
537600.0,48000000000001.34
537700.0,48000000000001.31
537800.0,48000000000001.336
537900.0,48000000000001.32
538000.0,48000000000001.34
538100.0,48000000000001.31
538200.0,48000000000001.34
538300.0,48000000000001.31
538400.0,48000000000001.34
538500.0,48000000000001.32
538600.0,48000000000001.34
538700.0,48000000000001.31
538800.0,48000000000001.336
538900.0,48000000000001.31
539000.0,48000000000001.34
539100.0,48000000000001.31
539200.0,48000000000001.34
539300.0,48000000000001.31
539400.0,48000000000001.336
539500.0,48000000000001.31
539600.0,48000000000001.34
539700.0,48000000000001.31
539800.0,48000000000001.336
539900.0,48000000000001.31
540000.0,48000000000001.34
540100.0,48000000000001.31
540200.0,48000000000001.34
540300.0,48000000000001.31
540400.0,48000000000001.34
540500.0,48000000000001.32
540600.0,48000000000001.336
540700.0,48000000000001.31
540800.0,48000000000001.34
540900.0,48000000000001.31
541000.0,48000000000001.34
541100.0,48000000000001.31
541200.0,48000000000001.34
541300.0,48000000000001.31
541400.0,48000000000001.336
541500.0,48000000000001.31
541600.0,48000000000001.336
541700.0,48000000000001.32
541800.0,48000000000001.34
541900.0,48000000000001.31
542000.0,48000000000001.34
542100.0,48000000000001.31
542200.0,48000000000001.34
542300.0,48000000000001.31
542400.0,48000000000001.34
542500.0,48000000000001.31
542600.0,48000000000001.336
542700.0,48000000000001.31
542800.0,48000000000001.34
542900.0,48000000000001.31
543000.0,48000000000001.336
543100.0,48000000000001.31
543200.0,48000000000001.336
543300.0,48000000000001.31
543400.0,48000000000001.34
543500.0,48000000000001.32
543600.0,48000000000001.34
543700.0,48000000000001.31
543800.0,48000000000001.34
543900.0,48000000000001.31
544000.0,48000000000001.34
544100.0,48000000000001.31
544200.0,48000000000001.34
544300.0,48000000000001.31
544400.0,48000000000001.34
544500.0,48000000000001.32
544600.0,48000000000001.34
544700.0,48000000000001.31
544800.0,48000000000001.34
544900.0,48000000000001.33
545000.0,48000000000001.34
545100.0,48000000000001.31
545200.0,48000000000001.34
545300.0,48000000000001.31
545400.0,48000000000001.34
545500.0,48000000000001.31
545600.0,48000000000001.34
545700.0,48000000000001.31
545800.0,48000000000001.34
545900.0,48000000000001.32
546000.0,48000000000001.34
546100.0,48000000000001.31
546200.0,48000000000001.34
546300.0,48000000000001.31
546400.0,48000000000001.34
546500.0,48000000000001.31
546600.0,48000000000001.34
546700.0,48000000000001.32
546800.0,48000000000001.34
546900.0,48000000000001.31
547000.0,48000000000001.336
547100.0,48000000000001.31
547200.0,48000000000001.34
547300.0,48000000000001.31
547400.0,48000000000001.34
547500.0,48000000000001.31
547600.0,48000000000001.34
547700.0,48000000000001.31
547800.0,48000000000001.336
547900.0,48000000000001.32
548000.0,48000000000001.34
548100.0,48000000000001.31
548200.0,48000000000001.34
548300.0,48000000000001.31
548400.0,48000000000001.34
548500.0,48000000000001.32
548600.0,48000000000001.34
548700.0,48000000000001.31
548800.0,48000000000001.336
548900.0,48000000000001.31
549000.0,48000000000001.34
549100.0,48000000000001.31
549200.0,48000000000001.34
549300.0,48000000000001.31
549400.0,48000000000001.336
549500.0,48000000000001.31
549600.0,48000000000001.34
549700.0,48000000000001.31
549800.0,48000000000001.336
549900.0,48000000000001.31
550000.0,48000000000001.34
550100.0,48000000000001.31
550200.0,48000000000001.34
550300.0,48000000000001.31
550400.0,48000000000001.336
550500.0,48000000000001.31
550600.0,48000000000001.34
550700.0,48000000000001.31
550800.0,48000000000001.336
550900.0,48000000000001.31
551000.0,48000000000001.34
551100.0,48000000000001.31
551200.0,48000000000001.34
551300.0,48000000000001.32
551400.0,48000000000001.34
551500.0,48000000000001.31
551600.0,48000000000001.34
551700.0,48000000000001.32
551800.0,48000000000001.336
551900.0,48000000000001.31
552000.0,48000000000001.34
552100.0,48000000000001.31
552200.0,48000000000001.34
552300.0,48000000000001.31
552400.0,48000000000001.34
552500.0,48000000000001.32
552600.0,48000000000001.34
552700.0,48000000000001.31
552800.0,48000000000001.34
552900.0,48000000000001.33
553000.0,48000000000001.336
553100.0,48000000000001.31
553200.0,48000000000001.34
553300.0,48000000000001.31
553400.0,48000000000001.34
553500.0,48000000000001.32
553600.0,48000000000001.34
553700.0,48000000000001.31
553800.0,48000000000001.336
553900.0,48000000000001.32
554000.0,48000000000001.34
554100.0,48000000000001.31
554200.0,48000000000001.336
554300.0,48000000000001.31
554400.0,48000000000001.34
554500.0,48000000000001.32
554600.0,48000000000001.34
554700.0,48000000000001.31
554800.0,48000000000001.34
554900.0,48000000000001.31
555000.0,48000000000001.34
555100.0,48000000000001.32
555200.0,48000000000001.34
555300.0,48000000000001.31
555400.0,48000000000001.34
555500.0,48000000000001.32
555600.0,48000000000001.34
555700.0,48000000000001.32
555800.0,48000000000001.34
555900.0,48000000000001.31
556000.0,48000000000001.34
556100.0,48000000000001.31
556200.0,48000000000001.34
556300.0,48000000000001.32
556400.0,48000000000001.34
556500.0,48000000000001.31
556600.0,48000000000001.34
556700.0,48000000000001.31
556800.0,48000000000001.34
556900.0,48000000000001.31
557000.0,48000000000001.34
557100.0,48000000000001.31
557200.0,48000000000001.34
557300.0,48000000000001.31
557400.0,48000000000001.34
557500.0,48000000000001.31
557600.0,48000000000001.336
557700.0,48000000000001.32
557800.0,48000000000001.34
557900.0,48000000000001.31
558000.0,48000000000001.34
558100.0,48000000000001.31
558200.0,48000000000001.336
558300.0,48000000000001.31
558400.0,48000000000001.34
558500.0,48000000000001.31
558600.0,48000000000001.34
558700.0,48000000000001.32
558800.0,48000000000001.34
558900.0,48000000000001.31
559000.0,48000000000001.34
559100.0,48000000000001.31
559200.0,48000000000001.34
559300.0,48000000000001.31
559400.0,48000000000001.34
559500.0,48000000000001.32
559600.0,48000000000001.336
559700.0,48000000000001.31
559800.0,48000000000001.336
559900.0,48000000000001.32
560000.0,48000000000001.34
560100.0,48000000000001.31
560200.0,48000000000001.31
560300.0,48000000000001.336
560400.0,48000000000001.31
560500.0,48000000000001.34
560600.0,48000000000001.31
560700.0,48000000000001.34
560800.0,48000000000001.31
560900.0,48000000000001.336
561000.0,48000000000001.31
561100.0,48000000000001.34
561200.0,48000000000001.31
561300.0,48000000000001.34
561400.0,48000000000001.31
561500.0,48000000000001.34
561600.0,48000000000001.32
561700.0,48000000000001.336
561800.0,48000000000001.31
561900.0,48000000000001.34
562000.0,48000000000001.31
562100.0,48000000000001.336
562200.0,48000000000001.31
562300.0,48000000000001.34
562400.0,48000000000001.31
562500.0,48000000000001.34
562600.0,48000000000001.31
562700.0,48000000000001.34
562800.0,48000000000001.31
562900.0,48000000000001.34
563000.0,48000000000001.31
563100.0,48000000000001.34
563200.0,48000000000001.32
563300.0,48000000000001.34
563400.0,48000000000001.31
563500.0,48000000000001.34
563600.0,48000000000001.31
563700.0,48000000000001.34
563800.0,48000000000001.31
563900.0,48000000000001.34
564000.0,48000000000001.32
564100.0,48000000000001.34
564200.0,48000000000001.31
564300.0,48000000000001.34
564400.0,48000000000001.31
564500.0,48000000000001.34
564600.0,48000000000001.31
564700.0,48000000000001.336
564800.0,48000000000001.31
564900.0,48000000000001.34
565000.0,48000000000001.31
565100.0,48000000000001.34
565200.0,48000000000001.31
565300.0,48000000000001.34
565400.0,48000000000001.31
565500.0,48000000000001.34
565600.0,48000000000001.31
565700.0,48000000000001.34
565800.0,48000000000001.31
565900.0,48000000000001.336
566000.0,48000000000001.32
566100.0,48000000000001.34
566200.0,48000000000001.31
566300.0,48000000000001.34
566400.0,48000000000001.32
566500.0,48000000000001.336
566600.0,48000000000001.31
566700.0,48000000000001.34
566800.0,48000000000001.32
566900.0,48000000000001.34
567000.0,48000000000001.31
567100.0,48000000000001.34
567200.0,48000000000001.32
567300.0,48000000000001.34
567400.0,48000000000001.31
567500.0,48000000000001.34
567600.0,48000000000001.31
567700.0,48000000000001.34
567800.0,48000000000001.31
567900.0,48000000000001.34
568000.0,48000000000001.31
568100.0,48000000000001.34
568200.0,48000000000001.31
568300.0,48000000000001.34
568400.0,48000000000001.31
568500.0,48000000000001.34
568600.0,48000000000001.31
568700.0,48000000000001.34
568800.0,48000000000001.31
568900.0,48000000000001.336
569000.0,48000000000001.32
569100.0,48000000000001.34
569200.0,48000000000001.31
569300.0,48000000000001.34
569400.0,48000000000001.31
569500.0,48000000000001.34
569600.0,48000000000001.32
569700.0,48000000000001.34
569800.0,48000000000001.32
569900.0,48000000000001.32
570000.0,48000000000001.336
570100.0,48000000000001.31
570200.0,48000000000001.34
570300.0,48000000000001.31
570400.0,48000000000001.34
570500.0,48000000000001.31
570600.0,48000000000001.34
570700.0,48000000000001.31
570800.0,48000000000001.34
570900.0,48000000000001.31
571000.0,48000000000001.34
571100.0,48000000000001.31
571200.0,48000000000001.34
571300.0,48000000000001.32
571400.0,48000000000001.336
571500.0,48000000000001.31
571600.0,48000000000001.34
571700.0,48000000000001.31
571800.0,48000000000001.34
571900.0,48000000000001.31
572000.0,48000000000001.34
572100.0,48000000000001.31
572200.0,48000000000001.336
572300.0,48000000000001.31
572400.0,48000000000001.336
572500.0,48000000000001.32
572600.0,48000000000001.34
572700.0,48000000000001.31
572800.0,48000000000001.34
572900.0,48000000000001.32
573000.0,48000000000001.34
573100.0,48000000000001.31
573200.0,48000000000001.34
573300.0,48000000000001.32
573400.0,48000000000001.34
573500.0,48000000000001.31
573600.0,48000000000001.34
573700.0,48000000000001.31
573800.0,48000000000001.34
573900.0,48000000000001.32
574000.0,48000000000001.336
574100.0,48000000000001.31
574200.0,48000000000001.34
574300.0,48000000000001.31
574400.0,48000000000001.34
574500.0,48000000000001.32
574600.0,48000000000001.34
574700.0,48000000000001.31
574800.0,48000000000001.336
574900.0,48000000000001.32
575000.0,48000000000001.34
575100.0,48000000000001.32
575200.0,48000000000001.34
575300.0,48000000000001.31
575400.0,48000000000001.34
575500.0,48000000000001.32
575600.0,48000000000001.34
575700.0,48000000000001.32
575800.0,48000000000001.336
575900.0,48000000000001.31
576000.0,48000000000001.34
576100.0,48000000000001.31
576200.0,48000000000001.34
576300.0,48000000000001.31
576400.0,48000000000001.336
576500.0,48000000000001.31
576600.0,48000000000001.34
576700.0,48000000000001.31
576800.0,48000000000001.34
576900.0,48000000000001.31
577000.0,48000000000001.34
577100.0,48000000000001.32
577200.0,48000000000001.34
577300.0,48000000000001.31
577400.0,48000000000001.34
577500.0,48000000000001.31
577600.0,48000000000001.34
577700.0,48000000000001.32
577800.0,48000000000001.34
577900.0,48000000000001.31
578000.0,48000000000001.34
578100.0,48000000000001.32
578200.0,48000000000001.34
578300.0,48000000000001.31
578400.0,48000000000001.34
578500.0,48000000000001.31
578600.0,48000000000001.34
578700.0,48000000000001.31
578800.0,48000000000001.34
578900.0,48000000000001.32
579000.0,48000000000001.34
579100.0,48000000000001.31
579200.0,48000000000001.34
579300.0,48000000000001.32
579400.0,48000000000001.34
579500.0,48000000000001.31
579600.0,48000000000001.34
579700.0,48000000000001.31
579800.0,48000000000001.336
579900.0,48000000000001.31
580000.0,48000000000001.336
580100.0,48000000000001.31
580200.0,48000000000001.34
580300.0,48000000000001.32
580400.0,48000000000001.34
580500.0,48000000000001.31
580600.0,48000000000001.34
580700.0,48000000000001.31
580800.0,48000000000001.34
580900.0,48000000000001.31
581000.0,48000000000001.336
581100.0,48000000000001.31
581200.0,48000000000001.34
581300.0,48000000000001.32
581400.0,48000000000001.34
581500.0,48000000000001.31
581600.0,48000000000001.34
581700.0,48000000000001.31
581800.0,48000000000001.34
581900.0,48000000000001.31
582000.0,48000000000001.336
582100.0,48000000000001.31
582200.0,48000000000001.34
582300.0,48000000000001.31
582400.0,48000000000001.34
582500.0,48000000000001.31
582600.0,48000000000001.336
582700.0,48000000000001.31
582800.0,48000000000001.34
582900.0,48000000000001.31
583000.0,48000000000001.336
583100.0,48000000000001.31
583200.0,48000000000001.34
583300.0,48000000000001.31
583400.0,48000000000001.34
583500.0,48000000000001.31
583600.0,48000000000001.34
583700.0,48000000000001.31
583800.0,48000000000001.336
583900.0,48000000000001.31
584000.0,48000000000001.34
584100.0,48000000000001.32
584200.0,48000000000001.34
584300.0,48000000000001.31
584400.0,48000000000001.34
584500.0,48000000000001.31
584600.0,48000000000001.336
584700.0,48000000000001.31
584800.0,48000000000001.34
584900.0,48000000000001.31
585000.0,48000000000001.34
585100.0,48000000000001.32
585200.0,48000000000001.34
585300.0,48000000000001.31
585400.0,48000000000001.336
585500.0,48000000000001.31
585600.0,48000000000001.34
585700.0,48000000000001.31
585800.0,48000000000001.34
585900.0,48000000000001.32
586000.0,48000000000001.336
586100.0,48000000000001.31
586200.0,48000000000001.336
586300.0,48000000000001.32
586400.0,48000000000001.34
586500.0,48000000000001.31
586600.0,48000000000001.34
586700.0,48000000000001.31
586800.0,48000000000001.34
586900.0,48000000000001.31
587000.0,48000000000001.34
587100.0,48000000000001.31
587200.0,48000000000001.336
587300.0,48000000000001.31
587400.0,48000000000001.34
587500.0,48000000000001.31
587600.0,48000000000001.34
587700.0,48000000000001.31
587800.0,48000000000001.34
587900.0,48000000000001.31
588000.0,48000000000001.34
588100.0,48000000000001.32
588200.0,48000000000001.34
588300.0,48000000000001.31
588400.0,48000000000001.34
588500.0,48000000000001.31
588600.0,48000000000001.336
588700.0,48000000000001.31
588800.0,48000000000001.34
588900.0,48000000000001.31
589000.0,48000000000001.34
589100.0,48000000000001.31
589200.0,48000000000001.34
589300.0,48000000000001.31
589400.0,48000000000001.34
589500.0,48000000000001.31
589600.0,48000000000001.34
589700.0,48000000000001.31
589800.0,48000000000001.336
589900.0,48000000000001.31
590000.0,48000000000001.34
590100.0,48000000000001.32
590200.0,48000000000001.34
590300.0,48000000000001.31
590400.0,48000000000001.34
590500.0,48000000000001.31
590600.0,48000000000001.34
590700.0,48000000000001.31
590800.0,48000000000001.34
590900.0,48000000000001.31
591000.0,48000000000001.336
591100.0,48000000000001.31
591200.0,48000000000001.34
591300.0,48000000000001.31
591400.0,48000000000001.34
591500.0,48000000000001.31
591600.0,48000000000001.336
591700.0,48000000000001.32
591800.0,48000000000001.34
591900.0,48000000000001.31
592000.0,48000000000001.34
592100.0,48000000000001.32
592200.0,48000000000001.34
592300.0,48000000000001.31
592400.0,48000000000001.34
592500.0,48000000000001.31
592600.0,48000000000001.34
592700.0,48000000000001.32
592800.0,48000000000001.34
592900.0,48000000000001.31
593000.0,48000000000001.336
593100.0,48000000000001.32
593200.0,48000000000001.34
593300.0,48000000000001.31
593400.0,48000000000001.34
593500.0,48000000000001.31
593600.0,48000000000001.34
593700.0,48000000000001.32
593800.0,48000000000001.336
593900.0,48000000000001.31
594000.0,48000000000001.34
594100.0,48000000000001.31
594200.0,48000000000001.34
594300.0,48000000000001.31
594400.0,48000000000001.34
594500.0,48000000000001.32
594600.0,48000000000001.34
594700.0,48000000000001.31
594800.0,48000000000001.336
594900.0,48000000000001.31
595000.0,48000000000001.34
595100.0,48000000000001.31
595200.0,48000000000001.34
595300.0,48000000000001.31
595400.0,48000000000001.336
595500.0,48000000000001.31
595600.0,48000000000001.34
595700.0,48000000000001.31
595800.0,48000000000001.34
595900.0,48000000000001.31
596000.0,48000000000001.34
596100.0,48000000000001.31
596200.0,48000000000001.34
596300.0,48000000000001.31
596400.0,48000000000001.34
596500.0,48000000000001.31
596600.0,48000000000001.336
596700.0,48000000000001.31
596800.0,48000000000001.34
596900.0,48000000000001.32
597000.0,48000000000001.34
597100.0,48000000000001.31
597200.0,48000000000001.34
597300.0,48000000000001.31
597400.0,48000000000001.34
597500.0,48000000000001.31
597600.0,48000000000001.34
597700.0,48000000000001.31
597800.0,48000000000001.34
597900.0,48000000000001.32
598000.0,48000000000001.336
598100.0,48000000000001.31
598200.0,48000000000001.34
598300.0,48000000000001.32
598400.0,48000000000001.34
598500.0,48000000000001.31
598600.0,48000000000001.34
598700.0,48000000000001.31
598800.0,48000000000001.336
598900.0,48000000000001.31
599000.0,48000000000001.34
599100.0,48000000000001.32
599200.0,48000000000001.34
599300.0,48000000000001.31
599400.0,48000000000001.336
599500.0,48000000000001.31
599600.0,48000000000001.34
599700.0,48000000000001.31
599800.0,48000000000001.34
599900.0,48000000000001.31
600000.0,48000000000001.336
600100.0,48000000000001.32
600200.0,48000000000001.34
600300.0,48000000000001.31
600400.0,48000000000001.336
600500.0,48000000000001.31
600600.0,48000000000001.336
600700.0,48000000000001.31
600800.0,48000000000001.34
600900.0,48000000000001.31
601000.0,48000000000001.34
601100.0,48000000000001.32
601200.0,48000000000001.34
601300.0,48000000000001.31
601400.0,48000000000001.34
601500.0,48000000000001.31
601600.0,48000000000001.34
601700.0,48000000000001.32
601800.0,48000000000001.336
601900.0,48000000000001.31
602000.0,48000000000001.34
602100.0,48000000000001.31
602200.0,48000000000001.336
602300.0,48000000000001.31
602400.0,48000000000001.34
602500.0,48000000000001.31
602600.0,48000000000001.34
602700.0,48000000000001.31
602800.0,48000000000001.34
602900.0,48000000000001.31
603000.0,48000000000001.34
603100.0,48000000000001.32
603200.0,48000000000001.34
603300.0,48000000000001.31
603400.0,48000000000001.34
603500.0,48000000000001.31
603600.0,48000000000001.34
603700.0,48000000000001.32
603800.0,48000000000001.336
603900.0,48000000000001.31
604000.0,48000000000001.34
604100.0,48000000000001.32
604200.0,48000000000001.34
604300.0,48000000000001.31
604400.0,48000000000001.336
604500.0,48000000000001.31
604600.0,48000000000001.34
604700.0,48000000000001.31
604800.0,48000000000001.34
604900.0,48000000000001.31
605000.0,48000000000001.34
605100.0,48000000000001.31
605200.0,48000000000001.34
605300.0,48000000000001.31
605400.0,48000000000001.34
605500.0,48000000000001.31
605600.0,48000000000001.34
605700.0,48000000000001.31
605800.0,48000000000001.34
605900.0,48000000000001.31
606000.0,48000000000001.34
606100.0,48000000000001.31
606200.0,48000000000001.34
606300.0,48000000000001.31
606400.0,48000000000001.34
606500.0,48000000000001.31
606600.0,48000000000001.336
606700.0,48000000000001.31
606800.0,48000000000001.34
606900.0,48000000000001.32
607000.0,48000000000001.336
607100.0,48000000000001.31
607200.0,48000000000001.34
607300.0,48000000000001.32
607400.0,48000000000001.34
607500.0,48000000000001.31
607600.0,48000000000001.34
607700.0,48000000000001.33
607800.0,48000000000001.34
607900.0,48000000000001.32
608000.0,48000000000001.34
608100.0,48000000000001.31
608200.0,48000000000001.336
608300.0,48000000000001.31
608400.0,48000000000001.34
608500.0,48000000000001.31
608600.0,48000000000001.34
608700.0,48000000000001.32
608800.0,48000000000001.34
608900.0,48000000000001.32
609000.0,48000000000001.34
609100.0,48000000000001.31
609200.0,48000000000001.34
609300.0,48000000000001.31
609400.0,48000000000001.34
609500.0,48000000000001.31
609600.0,48000000000001.34
609700.0,48000000000001.32
609800.0,48000000000001.34
609900.0,48000000000001.31
610000.0,48000000000001.336
610100.0,48000000000001.31
610200.0,48000000000001.34
610300.0,48000000000001.31
610400.0,48000000000001.34
610500.0,48000000000001.31
610600.0,48000000000001.34
610700.0,48000000000001.32
610800.0,48000000000001.336
610900.0,48000000000001.31
611000.0,48000000000001.34
611100.0,48000000000001.32
611200.0,48000000000001.34
611300.0,48000000000001.31
611400.0,48000000000001.34
611500.0,48000000000001.31
611600.0,48000000000001.34
611700.0,48000000000001.31
611800.0,48000000000001.336
611900.0,48000000000001.31
612000.0,48000000000001.336
612100.0,48000000000001.32
612200.0,48000000000001.34
612300.0,48000000000001.31
612400.0,48000000000001.34
612500.0,48000000000001.32
612600.0,48000000000001.34
612700.0,48000000000001.32
612800.0,48000000000001.336
612900.0,48000000000001.31
613000.0,48000000000001.34
613100.0,48000000000001.32
613200.0,48000000000001.34
613300.0,48000000000001.31
613400.0,48000000000001.34
613500.0,48000000000001.31
613600.0,48000000000001.34
613700.0,48000000000001.32
613800.0,48000000000001.34
613900.0,48000000000001.31
614000.0,48000000000001.336
614100.0,48000000000001.31
614200.0,48000000000001.336
614300.0,48000000000001.32
614400.0,48000000000001.34
614500.0,48000000000001.31
614600.0,48000000000001.34
614700.0,48000000000001.31
614800.0,48000000000001.34
614900.0,48000000000001.31
615000.0,48000000000001.34
