M.D_b.Fdiss Time [a],M.D_b.Fdiss Fdiss [mol/kg]
524600.0,47999999999981.91
524700.0,47999999999981.9
524800.0,47999999999981.89
524900.0,47999999999981.89
525000.0,47999999999981.875
525100.0,47999999999981.875
525200.0,47999999999981.87
525300.0,47999999999981.86
525400.0,47999999999981.84
525500.0,47999999999981.84
525600.0,47999999999981.84
525700.0,47999999999981.836
525800.0,47999999999981.83
525900.0,47999999999981.83
526000.0,47999999999981.81
526100.0,47999999999981.81
526200.0,47999999999981.8
526300.0,47999999999981.8
526400.0,47999999999981.78
526500.0,47999999999981.78
526600.0,47999999999981.78
526700.0,47999999999981.78
526800.0,47999999999981.77
526900.0,47999999999981.766
527000.0,47999999999981.766
527100.0,47999999999981.75
527200.0,47999999999981.75
527300.0,47999999999981.734
527400.0,47999999999981.734
527500.0,47999999999981.72
527600.0,47999999999981.72
527700.0,47999999999981.72
527800.0,47999999999981.71
527900.0,47999999999981.7
528000.0,47999999999981.7
528100.0,47999999999981.69
528200.0,47999999999981.68
528300.0,47999999999981.67
528400.0,47999999999981.67
528500.0,47999999999981.664
528600.0,47999999999981.66
528700.0,47999999999981.65
528800.0,47999999999981.64
528900.0,47999999999981.64
529000.0,47999999999981.625
529100.0,47999999999981.62
529200.0,47999999999981.61
529300.0,47999999999981.61
529400.0,47999999999981.6
529500.0,47999999999981.59
529600.0,47999999999981.59
529700.0,47999999999981.586
529800.0,47999999999981.58
529900.0,47999999999981.57
530000.0,47999999999981.56
530100.0,47999999999981.555
530200.0,47999999999981.55
530300.0,47999999999981.55
530400.0,47999999999981.54
530500.0,47999999999981.53
530600.0,47999999999981.52
530700.0,47999999999981.516
530800.0,47999999999981.51
530900.0,47999999999981.5
531000.0,47999999999981.49
531100.0,47999999999981.484
531200.0,47999999999981.484
531300.0,47999999999981.48
531400.0,47999999999981.47
531500.0,47999999999981.45
531600.0,47999999999981.45
531700.0,47999999999981.445
531800.0,47999999999981.44
531900.0,47999999999981.43
532000.0,47999999999981.42
532100.0,47999999999981.42
532200.0,47999999999981.414
532300.0,47999999999981.4
532400.0,47999999999981.39
532500.0,47999999999981.39
532600.0,47999999999981.38
532700.0,47999999999981.375
532800.0,47999999999981.37
532900.0,47999999999981.36
533000.0,47999999999981.36
533100.0,47999999999981.35
533200.0,47999999999981.336
533300.0,47999999999981.33
533400.0,47999999999981.33
533500.0,47999999999981.32
533600.0,47999999999981.31
533700.0,47999999999981.305
533800.0,47999999999981.3
533900.0,47999999999981.3
534000.0,47999999999981.3
534100.0,47999999999981.3
534200.0,47999999999981.29
534300.0,47999999999981.27
534400.0,47999999999981.266
534500.0,47999999999981.26
534600.0,47999999999981.25
534700.0,47999999999981.25
534800.0,47999999999981.25
534900.0,47999999999981.24
535000.0,47999999999981.24
535100.0,47999999999981.234
535200.0,47999999999981.22
535300.0,47999999999981.22
535400.0,47999999999981.2
535500.0,47999999999981.2
535600.0,47999999999981.195
535700.0,47999999999981.19
535800.0,47999999999981.17
535900.0,47999999999981.17
536000.0,47999999999981.164
536100.0,47999999999981.16
536200.0,47999999999981.16
536300.0,47999999999981.16
536400.0,47999999999981.16
536500.0,47999999999981.14
536600.0,47999999999981.13
536700.0,47999999999981.13
536800.0,47999999999981.13
536900.0,47999999999981.125
537000.0,47999999999981.12
537100.0,47999999999981.1
537200.0,47999999999981.09
537300.0,47999999999981.09
537400.0,47999999999981.08
537500.0,47999999999981.08
537600.0,47999999999981.08
537700.0,47999999999981.08
537800.0,47999999999981.06
537900.0,47999999999981.06
538000.0,47999999999981.06
538100.0,47999999999981.055
538200.0,47999999999981.04
538300.0,47999999999981.03
538400.0,47999999999981.03
538500.0,47999999999981.03
538600.0,47999999999981.016
538700.0,47999999999981.016
538800.0,47999999999981.0
538900.0,47999999999981.0
539000.0,47999999999980.99
539100.0,47999999999980.984
539200.0,47999999999980.98
539300.0,47999999999980.97
539400.0,47999999999980.97
539500.0,47999999999980.95
539600.0,47999999999980.95
539700.0,47999999999980.95
539800.0,47999999999980.94
539900.0,47999999999980.94
540000.0,47999999999980.93
540100.0,47999999999980.92
540200.0,47999999999980.92
540300.0,47999999999980.914
540400.0,47999999999980.91
540500.0,47999999999980.91
540600.0,47999999999980.91
540700.0,47999999999980.89
540800.0,47999999999980.88
540900.0,47999999999980.875
541000.0,47999999999980.875
541100.0,47999999999980.87
541200.0,47999999999980.86
541300.0,47999999999980.85
541400.0,47999999999980.85
541500.0,47999999999980.85
541600.0,47999999999980.85
541700.0,47999999999980.84
541800.0,47999999999980.84
541900.0,47999999999980.83
542000.0,47999999999980.82
542100.0,47999999999980.81
542200.0,47999999999980.81
542300.0,47999999999980.805
542400.0,47999999999980.8
542500.0,47999999999980.79
542600.0,47999999999980.78
542700.0,47999999999980.78
542800.0,47999999999980.766
542900.0,47999999999980.76
543000.0,47999999999980.75
543100.0,47999999999980.75
543200.0,47999999999980.74
543300.0,47999999999980.734
543400.0,47999999999980.73
543500.0,47999999999980.72
543600.0,47999999999980.71
543700.0,47999999999980.7
543800.0,47999999999980.695
543900.0,47999999999980.69
544000.0,47999999999980.69
544100.0,47999999999980.68
544200.0,47999999999980.67
544300.0,47999999999980.66
544400.0,47999999999980.66
544500.0,47999999999980.65
544600.0,47999999999980.64
544700.0,47999999999980.63
544800.0,47999999999980.625
544900.0,47999999999980.625
545000.0,47999999999980.62
545100.0,47999999999980.61
545200.0,47999999999980.59
545300.0,47999999999980.59
545400.0,47999999999980.586
545500.0,47999999999980.58
545600.0,47999999999980.58
545700.0,47999999999980.57
545800.0,47999999999980.56
545900.0,47999999999980.56
546000.0,47999999999980.555
546100.0,47999999999980.55
546200.0,47999999999980.53
546300.0,47999999999980.53
546400.0,47999999999980.52
546500.0,47999999999980.516
546600.0,47999999999980.51
546700.0,47999999999980.5
546800.0,47999999999980.5
546900.0,47999999999980.484
547000.0,47999999999980.484
547100.0,47999999999980.47
547200.0,47999999999980.47
547300.0,47999999999980.46
547400.0,47999999999980.45
547500.0,47999999999980.445
547600.0,47999999999980.44
547700.0,47999999999980.43
547800.0,47999999999980.42
547900.0,47999999999980.42
548000.0,47999999999980.42
548100.0,47999999999980.42
548200.0,47999999999980.41
548300.0,47999999999980.41
548400.0,47999999999980.4
548500.0,47999999999980.39
548600.0,47999999999980.39
548700.0,47999999999980.39
548800.0,47999999999980.375
548900.0,47999999999980.37
549000.0,47999999999980.36
549100.0,47999999999980.36
549200.0,47999999999980.34
549300.0,47999999999980.34
549400.0,47999999999980.336
549500.0,47999999999980.33
549600.0,47999999999980.33
549700.0,47999999999980.31
549800.0,47999999999980.305
549900.0,47999999999980.3
550000.0,47999999999980.3
550100.0,47999999999980.3
550200.0,47999999999980.28
550300.0,47999999999980.28
550400.0,47999999999980.266
550500.0,47999999999980.266
550600.0,47999999999980.26
550700.0,47999999999980.25
550800.0,47999999999980.24
550900.0,47999999999980.234
551000.0,47999999999980.234
551100.0,47999999999980.22
551200.0,47999999999980.22
551300.0,47999999999980.2
551400.0,47999999999980.2
551500.0,47999999999980.195
551600.0,47999999999980.19
551700.0,47999999999980.18
551800.0,47999999999980.17
551900.0,47999999999980.17
552000.0,47999999999980.164
552100.0,47999999999980.15
552200.0,47999999999980.14
552300.0,47999999999980.14
552400.0,47999999999980.13
552500.0,47999999999980.125
552600.0,47999999999980.12
552700.0,47999999999980.11
552800.0,47999999999980.11
552900.0,47999999999980.09
553000.0,47999999999980.09
553100.0,47999999999980.09
553200.0,47999999999980.086
553300.0,47999999999980.086
553400.0,47999999999980.08
553500.0,47999999999980.08
553600.0,47999999999980.08
553700.0,47999999999980.07
553800.0,47999999999980.07
553900.0,47999999999980.06
554000.0,47999999999980.055
554100.0,47999999999980.05
554200.0,47999999999980.03
554300.0,47999999999980.02
554400.0,47999999999980.016
554500.0,47999999999980.016
554600.0,47999999999980.01
554700.0,47999999999980.0
554800.0,47999999999979.99
554900.0,47999999999979.984
555000.0,47999999999979.98
555100.0,47999999999979.97
555200.0,47999999999979.96
555300.0,47999999999979.95
555400.0,47999999999979.95
555500.0,47999999999979.945
555600.0,47999999999979.94
555700.0,47999999999979.92
555800.0,47999999999979.92
555900.0,47999999999979.914
556000.0,47999999999979.91
556100.0,47999999999979.9
556200.0,47999999999979.9
556300.0,47999999999979.9
556400.0,47999999999979.89
556500.0,47999999999979.89
556600.0,47999999999979.875
556700.0,47999999999979.86
556800.0,47999999999979.86
556900.0,47999999999979.85
557000.0,47999999999979.84
557100.0,47999999999979.836
557200.0,47999999999979.83
557300.0,47999999999979.83
557400.0,47999999999979.82
557500.0,47999999999979.81
557600.0,47999999999979.81
557700.0,47999999999979.81
557800.0,47999999999979.8
557900.0,47999999999979.79
558000.0,47999999999979.78
558100.0,47999999999979.78
558200.0,47999999999979.78
558300.0,47999999999979.78
558400.0,47999999999979.766
558500.0,47999999999979.766
558600.0,47999999999979.75
558700.0,47999999999979.75
558800.0,47999999999979.75
558900.0,47999999999979.734
559000.0,47999999999979.734
559100.0,47999999999979.73
559200.0,47999999999979.72
559300.0,47999999999979.72
559400.0,47999999999979.7
559500.0,47999999999979.695
559600.0,47999999999979.69
559700.0,47999999999979.69
559800.0,47999999999979.67
559900.0,47999999999979.67
560000.0,47999999999979.67
560100.0,47999999999979.664
560200.0,47999999999979.66
560300.0,47999999999979.66
560400.0,47999999999979.66
560500.0,47999999999979.66
560600.0,47999999999979.63
560700.0,47999999999979.63
560800.0,47999999999979.625
560900.0,47999999999979.625
561000.0,47999999999979.61
561100.0,47999999999979.61
561200.0,47999999999979.61
561300.0,47999999999979.6
561400.0,47999999999979.59
561500.0,47999999999979.59
561600.0,47999999999979.58
561700.0,47999999999979.57
561800.0,47999999999979.56
561900.0,47999999999979.56
562000.0,47999999999979.555
562100.0,47999999999979.55
562200.0,47999999999979.55
562300.0,47999999999979.53
562400.0,47999999999979.53
562500.0,47999999999979.52
562600.0,47999999999979.516
562700.0,47999999999979.51
562800.0,47999999999979.5
562900.0,47999999999979.5
563000.0,47999999999979.49
563100.0,47999999999979.484
563200.0,47999999999979.48
563300.0,47999999999979.48
563400.0,47999999999979.47
563500.0,47999999999979.47
563600.0,47999999999979.45
563700.0,47999999999979.445
563800.0,47999999999979.44
563900.0,47999999999979.44
564000.0,47999999999979.43
564100.0,47999999999979.43
564200.0,47999999999979.43
564300.0,47999999999979.42
564400.0,47999999999979.414
564500.0,47999999999979.41
564600.0,47999999999979.41
564700.0,47999999999979.4
564800.0,47999999999979.39
564900.0,47999999999979.375
565000.0,47999999999979.375
565100.0,47999999999979.375
565200.0,47999999999979.37
565300.0,47999999999979.35
565400.0,47999999999979.34
565500.0,47999999999979.34
565600.0,47999999999979.336
565700.0,47999999999979.33
565800.0,47999999999979.32
565900.0,47999999999979.31
566000.0,47999999999979.31
566100.0,47999999999979.3
566200.0,47999999999979.29
566300.0,47999999999979.28
566400.0,47999999999979.28
566500.0,47999999999979.27
566600.0,47999999999979.27
566700.0,47999999999979.266
566800.0,47999999999979.25
566900.0,47999999999979.25
567000.0,47999999999979.24
567100.0,47999999999979.234
567200.0,47999999999979.23
567300.0,47999999999979.22
567400.0,47999999999979.22
567500.0,47999999999979.21
567600.0,47999999999979.2
567700.0,47999999999979.19
567800.0,47999999999979.19
567900.0,47999999999979.19
568000.0,47999999999979.18
568100.0,47999999999979.17
568200.0,47999999999979.17
568300.0,47999999999979.164
568400.0,47999999999979.16
568500.0,47999999999979.16
568600.0,47999999999979.15
568700.0,47999999999979.14
568800.0,47999999999979.125
568900.0,47999999999979.125
569000.0,47999999999979.125
569100.0,47999999999979.12
569200.0,47999999999979.11
569300.0,47999999999979.11
569400.0,47999999999979.09
569500.0,47999999999979.09
569600.0,47999999999979.086
569700.0,47999999999979.08
569800.0,47999999999979.06
569900.0,47999999999979.06
570000.0,47999999999979.06
570100.0,47999999999979.055
570200.0,47999999999979.05
570300.0,47999999999979.05
570400.0,47999999999979.03
570500.0,47999999999979.03
570600.0,47999999999979.03
570700.0,47999999999979.016
570800.0,47999999999979.016
570900.0,47999999999979.0
571000.0,47999999999979.0
571100.0,47999999999978.99
571200.0,47999999999978.984
571300.0,47999999999978.984
571400.0,47999999999978.97
571500.0,47999999999978.97
571600.0,47999999999978.95
571700.0,47999999999978.95
571800.0,47999999999978.94
571900.0,47999999999978.94
572000.0,47999999999978.93
572100.0,47999999999978.92
572200.0,47999999999978.92
572300.0,47999999999978.92
572400.0,47999999999978.92
572500.0,47999999999978.91
572600.0,47999999999978.89
572700.0,47999999999978.89
572800.0,47999999999978.88
572900.0,47999999999978.875
573000.0,47999999999978.87
573100.0,47999999999978.86
573200.0,47999999999978.86
573300.0,47999999999978.84
573400.0,47999999999978.836
573500.0,47999999999978.83
573600.0,47999999999978.83
573700.0,47999999999978.83
573800.0,47999999999978.83
573900.0,47999999999978.81
574000.0,47999999999978.81
574100.0,47999999999978.8
574200.0,47999999999978.8
574300.0,47999999999978.78
574400.0,47999999999978.77
574500.0,47999999999978.766
574600.0,47999999999978.766
574700.0,47999999999978.76
574800.0,47999999999978.75
574900.0,47999999999978.74
575000.0,47999999999978.734
575100.0,47999999999978.73
575200.0,47999999999978.72
575300.0,47999999999978.72
575400.0,47999999999978.72
575500.0,47999999999978.71
575600.0,47999999999978.7
575700.0,47999999999978.7
575800.0,47999999999978.695
575900.0,47999999999978.68
576000.0,47999999999978.67
576100.0,47999999999978.664
576200.0,47999999999978.66
576300.0,47999999999978.66
576400.0,47999999999978.66
576500.0,47999999999978.65
576600.0,47999999999978.64
576700.0,47999999999978.64
576800.0,47999999999978.625
576900.0,47999999999978.61
577000.0,47999999999978.61
577100.0,47999999999978.61
577200.0,47999999999978.61
577300.0,47999999999978.61
577400.0,47999999999978.6
577500.0,47999999999978.59
577600.0,47999999999978.58
577700.0,47999999999978.58
577800.0,47999999999978.58
577900.0,47999999999978.58
578000.0,47999999999978.57
578100.0,47999999999978.555
578200.0,47999999999978.55
578300.0,47999999999978.55
578400.0,47999999999978.54
578500.0,47999999999978.53
578600.0,47999999999978.52
578700.0,47999999999978.516
578800.0,47999999999978.516
578900.0,47999999999978.516
579000.0,47999999999978.51
579100.0,47999999999978.5
579200.0,47999999999978.484
579300.0,47999999999978.484
579400.0,47999999999978.48
579500.0,47999999999978.47
579600.0,47999999999978.46
579700.0,47999999999978.45
579800.0,47999999999978.445
579900.0,47999999999978.44
580000.0,47999999999978.44
580100.0,47999999999978.44
580200.0,47999999999978.42
580300.0,47999999999978.42
580400.0,47999999999978.414
580500.0,47999999999978.41
580600.0,47999999999978.39
580700.0,47999999999978.39
580800.0,47999999999978.38
580900.0,47999999999978.375
581000.0,47999999999978.375
581100.0,47999999999978.36
581200.0,47999999999978.36
581300.0,47999999999978.36
581400.0,47999999999978.35
581500.0,47999999999978.34
581600.0,47999999999978.33
581700.0,47999999999978.33
581800.0,47999999999978.33
581900.0,47999999999978.32
582000.0,47999999999978.32
582100.0,47999999999978.31
582200.0,47999999999978.31
582300.0,47999999999978.3
582400.0,47999999999978.3
582500.0,47999999999978.28
582600.0,47999999999978.28
582700.0,47999999999978.27
582800.0,47999999999978.266
582900.0,47999999999978.26
583000.0,47999999999978.25
583100.0,47999999999978.25
583200.0,47999999999978.234
583300.0,47999999999978.234
583400.0,47999999999978.234
583500.0,47999999999978.22
583600.0,47999999999978.22
583700.0,47999999999978.21
583800.0,47999999999978.2
583900.0,47999999999978.195
584000.0,47999999999978.19
584100.0,47999999999978.19
584200.0,47999999999978.17
584300.0,47999999999978.164
584400.0,47999999999978.16
584500.0,47999999999978.16
584600.0,47999999999978.15
584700.0,47999999999978.14
584800.0,47999999999978.13
584900.0,47999999999978.125
585000.0,47999999999978.125
585100.0,47999999999978.11
585200.0,47999999999978.1
585300.0,47999999999978.09
585400.0,47999999999978.09
585500.0,47999999999978.086
585600.0,47999999999978.08
585700.0,47999999999978.07
585800.0,47999999999978.06
585900.0,47999999999978.06
586000.0,47999999999978.05
586100.0,47999999999978.04
586200.0,47999999999978.03
586300.0,47999999999978.03
586400.0,47999999999978.02
586500.0,47999999999978.016
586600.0,47999999999978.01
586700.0,47999999999978.0
586800.0,47999999999978.0
586900.0,47999999999978.0
587000.0,47999999999977.99
587100.0,47999999999977.99
587200.0,47999999999977.984
587300.0,47999999999977.984
587400.0,47999999999977.984
587500.0,47999999999977.97
587600.0,47999999999977.97
587700.0,47999999999977.97
587800.0,47999999999977.96
587900.0,47999999999977.95
588000.0,47999999999977.94
588100.0,47999999999977.94
588200.0,47999999999977.94
588300.0,47999999999977.93
588400.0,47999999999977.92
588500.0,47999999999977.914
588600.0,47999999999977.91
588700.0,47999999999977.91
588800.0,47999999999977.91
588900.0,47999999999977.9
589000.0,47999999999977.89
589100.0,47999999999977.89
589200.0,47999999999977.875
589300.0,47999999999977.875
589400.0,47999999999977.875
589500.0,47999999999977.875
589600.0,47999999999977.87
589700.0,47999999999977.87
589800.0,47999999999977.85
589900.0,47999999999977.84
590000.0,47999999999977.84
590100.0,47999999999977.836
590200.0,47999999999977.83
590300.0,47999999999977.81
590400.0,47999999999977.81
590500.0,47999999999977.81
590600.0,47999999999977.81
590700.0,47999999999977.805
590800.0,47999999999977.8
590900.0,47999999999977.79
591000.0,47999999999977.78
591100.0,47999999999977.78
591200.0,47999999999977.78
591300.0,47999999999977.77
591400.0,47999999999977.766
591500.0,47999999999977.75
591600.0,47999999999977.75
591700.0,47999999999977.74
591800.0,47999999999977.734
591900.0,47999999999977.73
592000.0,47999999999977.73
592100.0,47999999999977.72
592200.0,47999999999977.72
592300.0,47999999999977.72
592400.0,47999999999977.7
592500.0,47999999999977.7
592600.0,47999999999977.69
592700.0,47999999999977.69
592800.0,47999999999977.68
592900.0,47999999999977.67
593000.0,47999999999977.664
593100.0,47999999999977.664
593200.0,47999999999977.66
593300.0,47999999999977.65
593400.0,47999999999977.64
593500.0,47999999999977.64
593600.0,47999999999977.625
593700.0,47999999999977.625
593800.0,47999999999977.625
593900.0,47999999999977.62
594000.0,47999999999977.61
594100.0,47999999999977.61
594200.0,47999999999977.61
594300.0,47999999999977.59
594400.0,47999999999977.586
594500.0,47999999999977.58
594600.0,47999999999977.58
594700.0,47999999999977.56
594800.0,47999999999977.56
594900.0,47999999999977.55
595000.0,47999999999977.55
595100.0,47999999999977.54
595200.0,47999999999977.53
595300.0,47999999999977.52
595400.0,47999999999977.516
595500.0,47999999999977.516
595600.0,47999999999977.516
595700.0,47999999999977.5
595800.0,47999999999977.5
595900.0,47999999999977.484
596000.0,47999999999977.484
596100.0,47999999999977.48
596200.0,47999999999977.47
596300.0,47999999999977.46
596400.0,47999999999977.45
596500.0,47999999999977.45
596600.0,47999999999977.44
596700.0,47999999999977.43
596800.0,47999999999977.42
596900.0,47999999999977.42
597000.0,47999999999977.414
597100.0,47999999999977.41
597200.0,47999999999977.4
597300.0,47999999999977.39
597400.0,47999999999977.39
597500.0,47999999999977.38
597600.0,47999999999977.37
597700.0,47999999999977.36
597800.0,47999999999977.36
597900.0,47999999999977.35
598000.0,47999999999977.34
598100.0,47999999999977.336
598200.0,47999999999977.336
598300.0,47999999999977.33
598400.0,47999999999977.33
598500.0,47999999999977.31
598600.0,47999999999977.305
598700.0,47999999999977.3
598800.0,47999999999977.3
598900.0,47999999999977.29
599000.0,47999999999977.28
599100.0,47999999999977.27
599200.0,47999999999977.266
599300.0,47999999999977.26
599400.0,47999999999977.26
599500.0,47999999999977.25
599600.0,47999999999977.25
599700.0,47999999999977.24
599800.0,47999999999977.234
599900.0,47999999999977.234
600000.0,47999999999977.23
600100.0,47999999999977.22
600200.0,47999999999977.21
600300.0,47999999999977.2
600400.0,47999999999977.195
600500.0,47999999999977.19
600600.0,47999999999977.18
600700.0,47999999999977.17
600800.0,47999999999977.17
600900.0,47999999999977.164
601000.0,47999999999977.16
601100.0,47999999999977.14
601200.0,47999999999977.14
601300.0,47999999999977.13
601400.0,47999999999977.13
601500.0,47999999999977.125
601600.0,47999999999977.12
601700.0,47999999999977.11
601800.0,47999999999977.11
601900.0,47999999999977.1
602000.0,47999999999977.09
602100.0,47999999999977.08
602200.0,47999999999977.08
602300.0,47999999999977.07
602400.0,47999999999977.06
602500.0,47999999999977.055
602600.0,47999999999977.05
602700.0,47999999999977.05
602800.0,47999999999977.03
602900.0,47999999999977.03
603000.0,47999999999977.03
603100.0,47999999999977.016
603200.0,47999999999977.016
603300.0,47999999999977.01
603400.0,47999999999977.01
603500.0,47999999999977.0
603600.0,47999999999977.0
603700.0,47999999999976.984
603800.0,47999999999976.98
603900.0,47999999999976.97
604000.0,47999999999976.97
604100.0,47999999999976.95
604200.0,47999999999976.95
604300.0,47999999999976.945
604400.0,47999999999976.94
604500.0,47999999999976.94
604600.0,47999999999976.92
604700.0,47999999999976.914
604800.0,47999999999976.91
604900.0,47999999999976.91
605000.0,47999999999976.89
605100.0,47999999999976.89
605200.0,47999999999976.88
605300.0,47999999999976.875
605400.0,47999999999976.875
605500.0,47999999999976.86
605600.0,47999999999976.85
605700.0,47999999999976.84
605800.0,47999999999976.84
605900.0,47999999999976.84
606000.0,47999999999976.83
606100.0,47999999999976.83
606200.0,47999999999976.81
606300.0,47999999999976.81
606400.0,47999999999976.81
606500.0,47999999999976.8
606600.0,47999999999976.79
606700.0,47999999999976.78
606800.0,47999999999976.78
606900.0,47999999999976.77
607000.0,47999999999976.766
607100.0,47999999999976.75
607200.0,47999999999976.75
607300.0,47999999999976.74
607400.0,47999999999976.734
607500.0,47999999999976.73
607600.0,47999999999976.72
607700.0,47999999999976.72
607800.0,47999999999976.71
607900.0,47999999999976.7
608000.0,47999999999976.695
608100.0,47999999999976.69
608200.0,47999999999976.68
608300.0,47999999999976.67
608400.0,47999999999976.664
608500.0,47999999999976.664
608600.0,47999999999976.66
608700.0,47999999999976.66
608800.0,47999999999976.65
608900.0,47999999999976.64
609000.0,47999999999976.625
609100.0,47999999999976.625
609200.0,47999999999976.62
609300.0,47999999999976.61
609400.0,47999999999976.6
609500.0,47999999999976.6
609600.0,47999999999976.59
609700.0,47999999999976.59
609800.0,47999999999976.59
609900.0,47999999999976.58
610000.0,47999999999976.57
610100.0,47999999999976.57
610200.0,47999999999976.56
610300.0,47999999999976.56
610400.0,47999999999976.555
610500.0,47999999999976.55
610600.0,47999999999976.54
610700.0,47999999999976.53
610800.0,47999999999976.52
610900.0,47999999999976.52
611000.0,47999999999976.516
611100.0,47999999999976.51
611200.0,47999999999976.5
611300.0,47999999999976.5
611400.0,47999999999976.49
611500.0,47999999999976.484
611600.0,47999999999976.47
611700.0,47999999999976.47
611800.0,47999999999976.47
611900.0,47999999999976.46
612000.0,47999999999976.45
612100.0,47999999999976.45
612200.0,47999999999976.445
612300.0,47999999999976.445
612400.0,47999999999976.44
612500.0,47999999999976.44
612600.0,47999999999976.43
612700.0,47999999999976.42
612800.0,47999999999976.41
612900.0,47999999999976.41
613000.0,47999999999976.41
613100.0,47999999999976.4
613200.0,47999999999976.39
613300.0,47999999999976.38
613400.0,47999999999976.375
613500.0,47999999999976.375
613600.0,47999999999976.37
613700.0,47999999999976.36
613800.0,47999999999976.34
613900.0,47999999999976.34
614000.0,47999999999976.34
614100.0,47999999999976.336
614200.0,47999999999976.336
614300.0,47999999999976.33
614400.0,47999999999976.33
614500.0,47999999999976.31
614600.0,47999999999976.31
614700.0,47999999999976.305
614800.0,47999999999976.3
614900.0,47999999999976.28
615000.0,47999999999976.28
615100.0,47999999999976.28
615200.0,47999999999976.27
615300.0,47999999999976.266
615400.0,47999999999976.266
615500.0,47999999999976.266
615600.0,47999999999976.25
615700.0,47999999999976.25
615800.0,47999999999976.234
615900.0,47999999999976.234
616000.0,47999999999976.234
616100.0,47999999999976.22
616200.0,47999999999976.22
616300.0,47999999999976.21
616400.0,47999999999976.2
616500.0,47999999999976.2
616600.0,47999999999976.19
616700.0,47999999999976.18
616800.0,47999999999976.18
616900.0,47999999999976.17
617000.0,47999999999976.17
617100.0,47999999999976.16
617200.0,47999999999976.16
617300.0,47999999999976.15
617400.0,47999999999976.14
617500.0,47999999999976.14
617600.0,47999999999976.125
617700.0,47999999999976.125
617800.0,47999999999976.12
617900.0,47999999999976.11
618000.0,47999999999976.11
618100.0,47999999999976.1
618200.0,47999999999976.09
618300.0,47999999999976.086
618400.0,47999999999976.08
618500.0,47999999999976.08
618600.0,47999999999976.06
618700.0,47999999999976.055
618800.0,47999999999976.05
618900.0,47999999999976.05
619000.0,47999999999976.04
619100.0,47999999999976.03
619200.0,47999999999976.02
619300.0,47999999999976.016
619400.0,47999999999976.01
619500.0,47999999999976.0
619600.0,47999999999975.99
619700.0,47999999999975.984
619800.0,47999999999975.984
619900.0,47999999999975.98
620000.0,47999999999975.97
620100.0,47999999999975.96
620200.0,47999999999975.95
620300.0,47999999999975.945
620400.0,47999999999975.94
620500.0,47999999999975.93
620600.0,47999999999975.92
620700.0,47999999999975.92
620800.0,47999999999975.914
620900.0,47999999999975.91
621000.0,47999999999975.89
621100.0,47999999999975.89
621200.0,47999999999975.88
621300.0,47999999999975.875
621400.0,47999999999975.87
621500.0,47999999999975.87
621600.0,47999999999975.86
621700.0,47999999999975.86
621800.0,47999999999975.84
621900.0,47999999999975.836
622000.0,47999999999975.83
622100.0,47999999999975.83
622200.0,47999999999975.82
622300.0,47999999999975.81
622400.0,47999999999975.805
622500.0,47999999999975.8
622600.0,47999999999975.8
622700.0,47999999999975.79
622800.0,47999999999975.77
622900.0,47999999999975.766
623000.0,47999999999975.766
623100.0,47999999999975.76
623200.0,47999999999975.75
623300.0,47999999999975.74
623400.0,47999999999975.734
623500.0,47999999999975.734
623600.0,47999999999975.72
623700.0,47999999999975.72
623800.0,47999999999975.7
623900.0,47999999999975.7
624000.0,47999999999975.695
624100.0,47999999999975.69
624200.0,47999999999975.67
624300.0,47999999999975.67
624400.0,47999999999975.664
624500.0,47999999999975.66
624600.0,47999999999975.66
624700.0,47999999999975.64
624800.0,47999999999975.64
624900.0,47999999999975.64
625000.0,47999999999975.63
625100.0,47999999999975.625
625200.0,47999999999975.61
625300.0,47999999999975.61
625400.0,47999999999975.6
625500.0,47999999999975.59
625600.0,47999999999975.59
625700.0,47999999999975.59
625800.0,47999999999975.58
625900.0,47999999999975.58
626000.0,47999999999975.57
626100.0,47999999999975.56
626200.0,47999999999975.55
626300.0,47999999999975.55
626400.0,47999999999975.54
626500.0,47999999999975.53
626600.0,47999999999975.53
626700.0,47999999999975.516
626800.0,47999999999975.516
626900.0,47999999999975.516
627000.0,47999999999975.5
627100.0,47999999999975.5
627200.0,47999999999975.49
627300.0,47999999999975.484
627400.0,47999999999975.484
627500.0,47999999999975.48
627600.0,47999999999975.47
627700.0,47999999999975.47
627800.0,47999999999975.45
627900.0,47999999999975.445
628000.0,47999999999975.44
628100.0,47999999999975.44
628200.0,47999999999975.43
628300.0,47999999999975.42
628400.0,47999999999975.414
628500.0,47999999999975.414
628600.0,47999999999975.41
628700.0,47999999999975.41
628800.0,47999999999975.39
628900.0,47999999999975.39
629000.0,47999999999975.38
629100.0,47999999999975.38
629200.0,47999999999975.375
629300.0,47999999999975.375
629400.0,47999999999975.37
629500.0,47999999999975.36
629600.0,47999999999975.35
629700.0,47999999999975.34
629800.0,47999999999975.34
629900.0,47999999999975.34
630000.0,47999999999975.34
630100.0,47999999999975.33
630200.0,47999999999975.32
630300.0,47999999999975.31
630400.0,47999999999975.31
630500.0,47999999999975.305
630600.0,47999999999975.3
630700.0,47999999999975.29
630800.0,47999999999975.28
630900.0,47999999999975.27
631000.0,47999999999975.266
631100.0,47999999999975.26
631200.0,47999999999975.25
631300.0,47999999999975.25
631400.0,47999999999975.24
631500.0,47999999999975.234
631600.0,47999999999975.23
631700.0,47999999999975.22
631800.0,47999999999975.21
