M.D_b.Fdiss Time [a],M.D_b.Fdiss Fdiss [mol/kg]
509500.0,48000000000001.17
509600.0,48000000000001.17
509700.0,48000000000001.19
509800.0,48000000000001.17
509900.0,48000000000001.17
510000.0,48000000000001.17
510100.0,48000000000001.19
510200.0,48000000000001.17
510300.0,48000000000001.17
510400.0,48000000000001.17
510500.0,48000000000001.17
510600.0,48000000000001.19
510700.0,48000000000001.17
510800.0,48000000000001.17
510900.0,48000000000001.17
511000.0,48000000000001.19
511100.0,48000000000001.19
511200.0,48000000000001.17
511300.0,48000000000001.19
511400.0,48000000000001.17
511500.0,48000000000001.17
511600.0,48000000000001.19
511700.0,48000000000001.17
511800.0,48000000000001.17
511900.0,48000000000001.17
512000.0,48000000000001.17
512100.0,48000000000001.17
512200.0,48000000000001.17
512300.0,48000000000001.19
512400.0,48000000000001.17
512500.0,48000000000001.17
512600.0,48000000000001.17
512700.0,48000000000001.17
512800.0,48000000000001.17
512900.0,48000000000001.14
513000.0,48000000000001.21
513100.0,48000000000001.19
513200.0,48000000000001.17
513300.0,48000000000001.17
513400.0,48000000000001.17
513500.0,48000000000001.19
513600.0,48000000000001.19
513700.0,48000000000001.17
513800.0,48000000000001.17
513900.0,48000000000001.19
514000.0,48000000000001.17
514100.0,48000000000001.17
514200.0,48000000000001.17
514300.0,48000000000001.17
514400.0,48000000000001.19
514500.0,48000000000001.19
514600.0,48000000000001.17
514700.0,48000000000001.17
514800.0,48000000000001.17
514900.0,48000000000001.17
515000.0,48000000000001.17
515100.0,48000000000001.17
515200.0,48000000000001.19
515300.0,48000000000001.17
515400.0,48000000000001.19
515500.0,48000000000001.19
515600.0,48000000000001.21
515700.0,48000000000001.19
515800.0,48000000000001.19
515900.0,48000000000001.17
516000.0,48000000000001.17
516100.0,48000000000001.19
516200.0,48000000000001.19
516300.0,48000000000001.17
516400.0,48000000000001.19
516500.0,48000000000001.17
516600.0,48000000000001.17
516700.0,48000000000001.17
516800.0,48000000000001.17
516900.0,48000000000001.17
517000.0,48000000000001.17
517100.0,48000000000001.17
517200.0,48000000000001.17
517300.0,48000000000001.17
517400.0,48000000000001.17
517500.0,48000000000001.17
517600.0,48000000000001.17
517700.0,48000000000001.19
517800.0,48000000000001.17
517900.0,48000000000001.17
518000.0,48000000000001.19
518100.0,48000000000001.19
518200.0,48000000000001.17
518300.0,48000000000001.19
518400.0,48000000000001.17
518500.0,48000000000001.17
518600.0,48000000000001.17
518700.0,48000000000001.17
518800.0,48000000000001.19
518900.0,48000000000001.19
519000.0,48000000000001.17
519100.0,48000000000001.17
519200.0,48000000000001.17
519300.0,48000000000001.17
519400.0,48000000000001.19
519500.0,48000000000001.19
519600.0,48000000000001.17
519700.0,48000000000001.17
519800.0,48000000000001.17
519900.0,48000000000001.17
520000.0,48000000000001.17
520100.0,48000000000001.17
520200.0,48000000000001.17
520300.0,48000000000001.17
520400.0,48000000000001.19
520500.0,48000000000001.17
520600.0,48000000000001.17
520700.0,48000000000001.19
520800.0,48000000000001.19
520900.0,48000000000001.19
521000.0,48000000000001.19
521100.0,48000000000001.17
521200.0,48000000000001.17
521300.0,48000000000001.17
521400.0,48000000000001.17
521500.0,48000000000001.17
521600.0,48000000000001.17
521700.0,48000000000001.17
521800.0,48000000000001.17
521900.0,48000000000001.19
522000.0,48000000000001.17
522100.0,48000000000001.17
522200.0,48000000000001.19
522300.0,48000000000001.17
522400.0,48000000000001.17
522500.0,48000000000001.17
522600.0,48000000000001.19
522700.0,48000000000001.19
522800.0,48000000000001.17
522900.0,48000000000001.17
523000.0,48000000000001.17
523100.0,48000000000001.17
523200.0,48000000000001.17
523300.0,48000000000001.17
523400.0,48000000000001.17
523500.0,48000000000001.17
523600.0,48000000000001.17
523700.0,48000000000001.17
523800.0,48000000000001.17
523900.0,48000000000001.17
524000.0,48000000000001.17
524100.0,48000000000001.17
524200.0,48000000000001.19
524300.0,48000000000001.17
524400.0,48000000000001.19
524500.0,48000000000001.17
524600.0,48000000000001.17
524700.0,48000000000001.17
524800.0,48000000000001.17
524900.0,48000000000001.19
525000.0,48000000000001.17
525100.0,48000000000001.17
525200.0,48000000000001.17
525300.0,48000000000001.17
525400.0,48000000000001.17
525500.0,48000000000001.17
525600.0,48000000000001.19
525700.0,48000000000001.19
525800.0,48000000000001.17
525900.0,48000000000001.17
526000.0,48000000000001.17
526100.0,48000000000001.19
526200.0,48000000000001.19
526300.0,48000000000001.17
526400.0,48000000000001.19
526500.0,48000000000001.17
526600.0,48000000000001.17
526700.0,48000000000001.19
526800.0,48000000000001.17
526900.0,48000000000001.17
527000.0,48000000000001.19
527100.0,48000000000001.17
527200.0,48000000000001.17
527300.0,48000000000001.17
527400.0,48000000000001.17
527500.0,48000000000001.17
527600.0,48000000000001.17
527700.0,48000000000001.19
527800.0,48000000000001.19
527900.0,48000000000001.19
528000.0,48000000000001.17
528100.0,48000000000001.17
528200.0,48000000000001.17
528300.0,48000000000001.17
528400.0,48000000000001.17
528500.0,48000000000001.17
528600.0,48000000000001.17
528700.0,48000000000001.17
528800.0,48000000000001.19
528900.0,48000000000001.19
529000.0,48000000000001.17
529100.0,48000000000001.17
529200.0,48000000000001.17
529300.0,48000000000001.164
529400.0,48000000000001.16
529500.0,48000000000001.2
529600.0,48000000000001.19
529700.0,48000000000001.17
529800.0,48000000000001.17
529900.0,48000000000001.17
530000.0,48000000000001.17
530100.0,48000000000001.17
530200.0,48000000000001.17
530300.0,48000000000001.17
530400.0,48000000000001.17
530500.0,48000000000001.17
530600.0,48000000000001.17
530700.0,48000000000001.19
530800.0,48000000000001.19
530900.0,48000000000001.17
531000.0,48000000000001.17
531100.0,48000000000001.17
531200.0,48000000000001.19
531300.0,48000000000001.164
531400.0,48000000000001.17
531500.0,48000000000001.2
531600.0,48000000000001.19
531700.0,48000000000001.17
531800.0,48000000000001.17
531900.0,48000000000001.17
532000.0,48000000000001.17
532100.0,48000000000001.17
532200.0,48000000000001.17
532300.0,48000000000001.19
532400.0,48000000000001.19
532500.0,48000000000001.17
532600.0,48000000000001.17
532700.0,48000000000001.17
532800.0,48000000000001.17
532900.0,48000000000001.17
533000.0,48000000000001.19
533100.0,48000000000001.17
533200.0,48000000000001.19
533300.0,48000000000001.19
533400.0,48000000000001.17
533500.0,48000000000001.17
533600.0,48000000000001.19
533700.0,48000000000001.17
533800.0,48000000000001.17
533900.0,48000000000001.17
534000.0,48000000000001.19
534100.0,48000000000001.19
534200.0,48000000000001.17
534300.0,48000000000001.17
534400.0,48000000000001.17
534500.0,48000000000001.19
534600.0,48000000000001.17
534700.0,48000000000001.17
534800.0,48000000000001.17
534900.0,48000000000001.17
535000.0,48000000000001.16
535100.0,48000000000001.17
535200.0,48000000000001.2
535300.0,48000000000001.19
535400.0,48000000000001.19
535500.0,48000000000001.19
535600.0,48000000000001.17
535700.0,48000000000001.17
535800.0,48000000000001.17
535900.0,48000000000001.19
536000.0,48000000000001.17
536100.0,48000000000001.19
536200.0,48000000000001.19
536300.0,48000000000001.17
536400.0,48000000000001.19
536500.0,48000000000001.19
536600.0,48000000000001.16
536700.0,48000000000001.19
536800.0,48000000000001.19
536900.0,48000000000001.17
537000.0,48000000000001.19
537100.0,48000000000001.17
537200.0,48000000000001.17
537300.0,48000000000001.17
537400.0,48000000000001.17
537500.0,48000000000001.17
537600.0,48000000000001.17
537700.0,48000000000001.19
537800.0,48000000000001.19
537900.0,48000000000001.17
538000.0,48000000000001.17
538100.0,48000000000001.17
538200.0,48000000000001.19
538300.0,48000000000001.17
538400.0,48000000000001.19
538500.0,48000000000001.19
538600.0,48000000000001.17
538700.0,48000000000001.17
538800.0,48000000000001.17
538900.0,48000000000001.19
539000.0,48000000000001.17
539100.0,48000000000001.17
539200.0,48000000000001.17
539300.0,48000000000001.17
539400.0,48000000000001.19
539500.0,48000000000001.17
539600.0,48000000000001.17
539700.0,48000000000001.17
539800.0,48000000000001.17
539900.0,48000000000001.17
540000.0,48000000000001.19
540100.0,48000000000001.17
540200.0,48000000000001.17
540300.0,48000000000001.17
540400.0,48000000000001.17
540500.0,48000000000001.17
540600.0,48000000000001.17
540700.0,48000000000001.17
540800.0,48000000000001.17
540900.0,48000000000001.17
541000.0,48000000000001.17
541100.0,48000000000001.19
541200.0,48000000000001.17
541300.0,48000000000001.17
541400.0,48000000000001.19
541500.0,48000000000001.17
541600.0,48000000000001.17
541700.0,48000000000001.17
541800.0,48000000000001.17
541900.0,48000000000001.19
542000.0,48000000000001.17
542100.0,48000000000001.17
542200.0,48000000000001.17
542300.0,48000000000001.19
542400.0,48000000000001.17
542500.0,48000000000001.17
542600.0,48000000000001.17
542700.0,48000000000001.19
542800.0,48000000000001.17
542900.0,48000000000001.17
543000.0,48000000000001.17
543100.0,48000000000001.17
543200.0,48000000000001.19
543300.0,48000000000001.17
543400.0,48000000000001.19
543500.0,48000000000001.17
543600.0,48000000000001.17
543700.0,48000000000001.19
543800.0,48000000000001.17
543900.0,48000000000001.17
544000.0,48000000000001.17
544100.0,48000000000001.19
544200.0,48000000000001.17
544300.0,48000000000001.17
544400.0,48000000000001.19
544500.0,48000000000001.19
544600.0,48000000000001.17
544700.0,48000000000001.17
544800.0,48000000000001.17
544900.0,48000000000001.19
545000.0,48000000000001.17
545100.0,48000000000001.17
545200.0,48000000000001.17
545300.0,48000000000001.17
545400.0,48000000000001.19
545500.0,48000000000001.19
545600.0,48000000000001.17
545700.0,48000000000001.17
545800.0,48000000000001.17
545900.0,48000000000001.19
546000.0,48000000000001.17
546100.0,48000000000001.17
546200.0,48000000000001.17
546300.0,48000000000001.17
546400.0,48000000000001.17
546500.0,48000000000001.19
546600.0,48000000000001.17
546700.0,48000000000001.19
546800.0,48000000000001.17
546900.0,48000000000001.17
547000.0,48000000000001.19
547100.0,48000000000001.17
547200.0,48000000000001.19
547300.0,48000000000001.17
547400.0,48000000000001.17
547500.0,48000000000001.17
547600.0,48000000000001.17
547700.0,48000000000001.17
547800.0,48000000000001.17
547900.0,48000000000001.17
548000.0,48000000000001.17
548100.0,48000000000001.19
548200.0,48000000000001.17
548300.0,48000000000001.19
548400.0,48000000000001.19
548500.0,48000000000001.17
548600.0,48000000000001.17
548700.0,48000000000001.17
548800.0,48000000000001.19
548900.0,48000000000001.19
549000.0,48000000000001.17
549100.0,48000000000001.17
549200.0,48000000000001.19
549300.0,48000000000001.19
549400.0,48000000000001.17
549500.0,48000000000001.17
549600.0,48000000000001.17
549700.0,48000000000001.17
549800.0,48000000000001.17
549900.0,48000000000001.19
550000.0,48000000000001.19
550100.0,48000000000001.17
550200.0,48000000000001.17
550300.0,48000000000001.19
550400.0,48000000000001.17
550500.0,48000000000001.19
550600.0,48000000000001.17
550700.0,48000000000001.19
550800.0,48000000000001.17
550900.0,48000000000001.19
551000.0,48000000000001.17
551100.0,48000000000001.17
551200.0,48000000000001.17
551300.0,48000000000001.19
551400.0,48000000000001.17
551500.0,48000000000001.19
551600.0,48000000000001.19
551700.0,48000000000001.17
551800.0,48000000000001.17
551900.0,48000000000001.17
552000.0,48000000000001.17
552100.0,48000000000001.17
552200.0,48000000000001.19
552300.0,48000000000001.17
552400.0,48000000000001.17
552500.0,48000000000001.19
552600.0,48000000000001.17
552700.0,48000000000001.17
552800.0,48000000000001.17
552900.0,48000000000001.17
553000.0,48000000000001.17
553100.0,48000000000001.17
553200.0,48000000000001.19
553300.0,48000000000001.19
553400.0,48000000000001.17
553500.0,48000000000001.19
553600.0,48000000000001.17
553700.0,48000000000001.17
553800.0,48000000000001.19
553900.0,48000000000001.19
554000.0,48000000000001.17
554100.0,48000000000001.17
554200.0,48000000000001.17
554300.0,48000000000001.17
554400.0,48000000000001.19
554500.0,48000000000001.19
554600.0,48000000000001.19
554700.0,48000000000001.17
554800.0,48000000000001.19
554900.0,48000000000001.17
555000.0,48000000000001.17
555100.0,48000000000001.17
555200.0,48000000000001.17
555300.0,48000000000001.17
555400.0,48000000000001.17
555500.0,48000000000001.17
555600.0,48000000000001.19
555700.0,48000000000001.17
555800.0,48000000000001.17
555900.0,48000000000001.19
556000.0,48000000000001.17
556100.0,48000000000001.19
556200.0,48000000000001.17
556300.0,48000000000001.19
556400.0,48000000000001.17
556500.0,48000000000001.19
556600.0,48000000000001.17
556700.0,48000000000001.17
556800.0,48000000000001.17
556900.0,48000000000001.19
557000.0,48000000000001.17
557100.0,48000000000001.19
557200.0,48000000000001.19
557300.0,48000000000001.17
557400.0,48000000000001.19
557500.0,48000000000001.19
557600.0,48000000000001.17
557700.0,48000000000001.17
557800.0,48000000000001.19
557900.0,48000000000001.19
558000.0,48000000000001.17
558100.0,48000000000001.17
558200.0,48000000000001.17
558300.0,48000000000001.17
558400.0,48000000000001.17
558500.0,48000000000001.19
558600.0,48000000000001.19
558700.0,48000000000001.17
558800.0,48000000000001.17
558900.0,48000000000001.17
559000.0,48000000000001.19
559100.0,48000000000001.19
559200.0,48000000000001.17
559300.0,48000000000001.19
559400.0,48000000000001.19
559500.0,48000000000001.17
559600.0,48000000000001.17
559700.0,48000000000001.19
559800.0,48000000000001.17
559900.0,48000000000001.19
560000.0,48000000000001.19
560100.0,48000000000001.17
560200.0,48000000000001.19
560300.0,48000000000001.17
560400.0,48000000000001.17
560500.0,48000000000001.19
560600.0,48000000000001.19
560700.0,48000000000001.17
560800.0,48000000000001.17
560900.0,48000000000001.19
561000.0,48000000000001.17
561100.0,48000000000001.17
561200.0,48000000000001.19
561300.0,48000000000001.17
561400.0,48000000000001.19
561500.0,48000000000001.17
561600.0,48000000000001.17
561700.0,48000000000001.19
561800.0,48000000000001.17
561900.0,48000000000001.17
562000.0,48000000000001.17
562100.0,48000000000001.17
562200.0,48000000000001.19
562300.0,48000000000001.19
562400.0,48000000000001.17
562500.0,48000000000001.17
562600.0,48000000000001.19
562700.0,48000000000001.17
562800.0,48000000000001.17
562900.0,48000000000001.17
563000.0,48000000000001.17
563100.0,48000000000001.19
563200.0,48000000000001.19
563300.0,48000000000001.17
563400.0,48000000000001.17
563500.0,48000000000001.17
563600.0,48000000000001.17
563700.0,48000000000001.17
563800.0,48000000000001.19
563900.0,48000000000001.19
564000.0,48000000000001.17
564100.0,48000000000001.17
564200.0,48000000000001.17
564300.0,48000000000001.17
564400.0,48000000000001.19
564500.0,48000000000001.19
564600.0,48000000000001.17
564700.0,48000000000001.17
564800.0,48000000000001.17
564900.0,48000000000001.19
565000.0,48000000000001.07
565100.0,48000000000001.19
565200.0,48000000000001.19
565300.0,48000000000001.19
565400.0,48000000000001.17
565500.0,48000000000001.19
565600.0,48000000000001.19
565700.0,48000000000001.17
565800.0,48000000000001.17
565900.0,48000000000001.17
566000.0,48000000000001.17
566100.0,48000000000001.17
566200.0,48000000000001.17
566300.0,48000000000001.19
566400.0,48000000000001.17
566500.0,48000000000001.19
566600.0,48000000000001.17
566700.0,48000000000001.17
566800.0,48000000000001.17
566900.0,48000000000001.17
567000.0,48000000000001.17
567100.0,48000000000001.19
567200.0,48000000000001.17
567300.0,48000000000001.19
567400.0,48000000000001.19
567500.0,48000000000001.17
567600.0,48000000000001.17
567700.0,48000000000001.17
567800.0,48000000000001.19
567900.0,48000000000001.17
568000.0,48000000000001.19
568100.0,48000000000001.19
568200.0,48000000000001.17
568300.0,48000000000001.19
568400.0,48000000000001.17
568500.0,48000000000001.19
568600.0,48000000000001.19
568700.0,48000000000001.17
568800.0,48000000000001.17
568900.0,48000000000001.17
569000.0,48000000000001.17
569100.0,48000000000001.19
569200.0,48000000000001.17
569300.0,48000000000001.17
569400.0,48000000000001.19
569500.0,48000000000001.17
569600.0,48000000000001.17
569700.0,48000000000001.17
569800.0,48000000000001.17
569900.0,48000000000001.2
570000.0,48000000000001.2
570100.0,48000000000001.19
570200.0,48000000000001.2
570300.0,48000000000001.19
570400.0,48000000000001.17
570500.0,48000000000001.17
570600.0,48000000000001.17
570700.0,48000000000001.17
570800.0,48000000000001.17
570900.0,48000000000001.17
571000.0,48000000000001.17
571100.0,48000000000001.19
571200.0,48000000000001.17
571300.0,48000000000001.19
571400.0,48000000000001.19
571500.0,48000000000001.17
571600.0,48000000000001.17
571700.0,48000000000001.19
571800.0,48000000000001.17
571900.0,48000000000001.17
572000.0,48000000000001.19
572100.0,48000000000001.17
572200.0,48000000000001.17
572300.0,48000000000001.17
572400.0,48000000000001.19
572500.0,48000000000001.19
572600.0,48000000000001.19
572700.0,48000000000001.17
572800.0,48000000000001.17
572900.0,48000000000001.17
573000.0,48000000000001.19
573100.0,48000000000001.17
573200.0,48000000000001.19
573300.0,48000000000001.19
573400.0,48000000000001.17
573500.0,48000000000001.17
573600.0,48000000000001.17
573700.0,48000000000001.17
573800.0,48000000000001.17
573900.0,48000000000001.19
574000.0,48000000000001.19
574100.0,48000000000001.17
574200.0,48000000000001.19
574300.0,48000000000001.19
574400.0,48000000000001.17
574500.0,48000000000001.17
574600.0,48000000000001.19
574700.0,48000000000001.17
574800.0,48000000000001.19
574900.0,48000000000001.17
575000.0,48000000000001.19
575100.0,48000000000001.17
575200.0,48000000000001.17
575300.0,48000000000001.19
575400.0,48000000000001.17
575500.0,48000000000001.17
575600.0,48000000000001.17
575700.0,48000000000001.17
575800.0,48000000000001.19
575900.0,48000000000001.17
576000.0,48000000000001.19
576100.0,48000000000001.19
576200.0,48000000000001.17
576300.0,48000000000001.17
576400.0,48000000000001.17
576500.0,48000000000001.17
576600.0,48000000000001.17
576700.0,48000000000001.19
576800.0,48000000000001.17
576900.0,48000000000001.17
577000.0,48000000000001.19
577100.0,48000000000001.17
577200.0,48000000000001.17
577300.0,48000000000001.19
577400.0,48000000000001.19
577500.0,48000000000001.19
577600.0,48000000000001.2
577700.0,48000000000001.17
577800.0,48000000000001.17
577900.0,48000000000001.17
578000.0,48000000000001.17
578100.0,48000000000001.19
578200.0,48000000000001.17
578300.0,48000000000001.17
578400.0,48000000000001.17
578500.0,48000000000001.17
578600.0,48000000000001.19
578700.0,48000000000001.17
578800.0,48000000000001.17
578900.0,48000000000001.17
579000.0,48000000000001.19
579100.0,48000000000001.17
579200.0,48000000000001.17
579300.0,48000000000001.17
579400.0,48000000000001.17
579500.0,48000000000001.19
579600.0,48000000000001.17
579700.0,48000000000001.19
579800.0,48000000000001.19
579900.0,48000000000001.17
580000.0,48000000000001.19
580100.0,48000000000001.17
580200.0,48000000000001.17
580300.0,48000000000001.17
580400.0,48000000000001.17
580500.0,48000000000001.17
580600.0,48000000000001.17
580700.0,48000000000001.19
580800.0,48000000000001.19
580900.0,48000000000001.17
581000.0,48000000000001.17
581100.0,48000000000001.19
581200.0,48000000000001.17
581300.0,48000000000001.19
581400.0,48000000000001.17
581500.0,48000000000001.19
581600.0,48000000000001.17
581700.0,48000000000001.17
581800.0,48000000000001.19
581900.0,48000000000001.17
582000.0,48000000000001.17
582100.0,48000000000001.17
582200.0,48000000000001.17
582300.0,48000000000001.17
582400.0,48000000000001.19
582500.0,48000000000001.17
582600.0,48000000000001.19
582700.0,48000000000001.17
582800.0,48000000000001.19
582900.0,48000000000001.17
583000.0,48000000000001.19
583100.0,48000000000001.17
583200.0,48000000000001.19
583300.0,48000000000001.17
583400.0,48000000000001.17
583500.0,48000000000001.17
583600.0,48000000000001.17
583700.0,48000000000001.17
583800.0,48000000000001.17
583900.0,48000000000001.15
584000.0,48000000000001.19
584100.0,48000000000001.19
584200.0,48000000000001.19
584300.0,48000000000001.17
584400.0,48000000000001.17
584500.0,48000000000001.19
584600.0,48000000000001.17
584700.0,48000000000001.19
584800.0,48000000000001.17
584900.0,48000000000001.19
585000.0,48000000000001.19
585100.0,48000000000001.17
585200.0,48000000000001.17
585300.0,48000000000001.17
585400.0,48000000000001.19
585500.0,48000000000001.17
585600.0,48000000000001.17
585700.0,48000000000001.19
585800.0,48000000000001.19
585900.0,48000000000001.19
586000.0,48000000000001.17
586100.0,48000000000001.17
586200.0,48000000000001.19
586300.0,48000000000001.19
586400.0,48000000000001.17
586500.0,48000000000001.17
586600.0,48000000000001.17
586700.0,48000000000001.17
586800.0,48000000000001.17
586900.0,48000000000001.17
587000.0,48000000000001.19
587100.0,48000000000001.17
587200.0,48000000000001.17
587300.0,48000000000001.17
587400.0,48000000000001.17
587500.0,48000000000001.17
587600.0,48000000000001.17
587700.0,48000000000001.17
587800.0,48000000000001.19
587900.0,48000000000001.17
588000.0,48000000000001.17
588100.0,48000000000001.17
588200.0,48000000000001.17
588300.0,48000000000001.17
588400.0,48000000000001.17
588500.0,48000000000001.19
588600.0,48000000000001.19
588700.0,48000000000001.17
588800.0,48000000000001.17
588900.0,48000000000001.17
589000.0,48000000000001.17
589100.0,48000000000001.17
589200.0,48000000000001.17
589300.0,48000000000001.17
589400.0,48000000000001.17
589500.0,48000000000001.17
589600.0,48000000000001.17
589700.0,48000000000001.17
589800.0,48000000000001.17
589900.0,48000000000001.17
590000.0,48000000000001.19
590100.0,48000000000001.17
590200.0,48000000000001.17
590300.0,48000000000001.17
590400.0,48000000000001.19
590500.0,48000000000001.17
590600.0,48000000000001.17
590700.0,48000000000001.17
590800.0,48000000000001.17
590900.0,48000000000001.17
591000.0,48000000000001.17
591100.0,48000000000001.17
591200.0,48000000000001.19
591300.0,48000000000001.17
591400.0,48000000000001.17
591500.0,48000000000001.17
591600.0,48000000000001.17
591700.0,48000000000001.17
591800.0,48000000000001.19
591900.0,48000000000001.17
592000.0,48000000000001.17
592100.0,48000000000001.19
592200.0,48000000000001.19
592300.0,48000000000001.17
592400.0,48000000000001.19
592500.0,48000000000001.17
592600.0,48000000000001.19
592700.0,48000000000001.17
592800.0,48000000000001.19
592900.0,48000000000001.17
593000.0,48000000000001.17
593100.0,48000000000001.17
593200.0,48000000000001.19
593300.0,48000000000001.19
593400.0,48000000000001.17
593500.0,48000000000001.17
593600.0,48000000000001.17
593700.0,48000000000001.19
593800.0,48000000000001.19
593900.0,48000000000001.17
594000.0,48000000000001.17
594100.0,48000000000001.17
594200.0,48000000000001.17
594300.0,48000000000001.19
594400.0,48000000000001.17
594500.0,48000000000001.17
594600.0,48000000000001.17
594700.0,48000000000001.19
594800.0,48000000000001.17
594900.0,48000000000001.19
595000.0,48000000000001.17
595100.0,48000000000001.17
595200.0,48000000000001.17
595300.0,48000000000001.19
595400.0,48000000000001.17
595500.0,48000000000001.17
595600.0,48000000000001.17
595700.0,48000000000001.19
595800.0,48000000000001.17
595900.0,48000000000001.15
596000.0,48000000000001.2
596100.0,48000000000001.19
596200.0,48000000000001.17
596300.0,48000000000001.19
596400.0,48000000000001.19
596500.0,48000000000001.19
596600.0,48000000000001.17
596700.0,48000000000001.17
596800.0,48000000000001.19
596900.0,48000000000001.17
597000.0,48000000000001.17
597100.0,48000000000001.16
597200.0,48000000000001.19
597300.0,48000000000001.19
597400.0,48000000000001.17
597500.0,48000000000001.19
597600.0,48000000000001.19
597700.0,48000000000001.17
597800.0,48000000000001.17
597900.0,48000000000001.17
598000.0,48000000000001.19
598100.0,48000000000001.17
598200.0,48000000000001.17
598300.0,48000000000001.17
598400.0,48000000000001.19
598500.0,48000000000001.17
598600.0,48000000000001.17
598700.0,48000000000001.17
598800.0,48000000000001.19
598900.0,48000000000001.17
599000.0,48000000000001.19
599100.0,48000000000001.17
599200.0,48000000000001.17
599300.0,48000000000001.19
599400.0,48000000000001.17
599500.0,48000000000001.17
599600.0,48000000000001.17
599700.0,48000000000001.19
599800.0,48000000000001.17
599900.0,48000000000001.19
600000.0,48000000000001.17
600100.0,48000000000001.19
600200.0,48000000000001.17
600300.0,48000000000001.17
600400.0,48000000000001.19
600500.0,48000000000001.17
600600.0,48000000000001.17
600700.0,48000000000001.17
600800.0,48000000000001.19
600900.0,48000000000001.17
601000.0,48000000000001.17
601100.0,48000000000001.19
601200.0,48000000000001.19
601300.0,48000000000001.17
601400.0,48000000000001.17
601500.0,48000000000001.17
601600.0,48000000000001.19
601700.0,48000000000001.17
601800.0,48000000000001.17
601900.0,48000000000001.19
602000.0,48000000000001.17
602100.0,48000000000001.17
602200.0,48000000000001.19
602300.0,48000000000001.17
602400.0,48000000000001.17
602500.0,48000000000001.17
602600.0,48000000000001.17
602700.0,48000000000001.17
602800.0,48000000000001.19
602900.0,48000000000001.17
603000.0,48000000000001.17
603100.0,48000000000001.17
603200.0,48000000000001.17
603300.0,48000000000001.19
603400.0,48000000000001.17
603500.0,48000000000001.19
603600.0,48000000000001.19
603700.0,48000000000001.17
603800.0,48000000000001.16
603900.0,48000000000001.19
604000.0,48000000000001.19
604100.0,48000000000001.17
604200.0,48000000000001.17
604300.0,48000000000001.19
604400.0,48000000000001.17
604500.0,48000000000001.19
604600.0,48000000000001.17
604700.0,48000000000001.17
604800.0,48000000000001.17
604900.0,48000000000001.17
605000.0,48000000000001.17
605100.0,48000000000001.17
605200.0,48000000000001.17
605300.0,48000000000001.19
605400.0,48000000000001.17
605500.0,48000000000001.17
605600.0,48000000000001.17
605700.0,48000000000001.17
605800.0,48000000000001.17
605900.0,48000000000001.17
606000.0,48000000000001.15
606100.0,48000000000001.21
606200.0,48000000000001.19
606300.0,48000000000001.17
606400.0,48000000000001.15
606500.0,48000000000001.2
606600.0,48000000000001.19
606700.0,48000000000001.17
606800.0,48000000000001.17
606900.0,48000000000001.19
607000.0,48000000000001.17
607100.0,48000000000001.19
607200.0,48000000000001.17
607300.0,48000000000001.17
607400.0,48000000000001.19
607500.0,48000000000001.17
607600.0,48000000000001.17
607700.0,48000000000001.17
607800.0,48000000000001.19
607900.0,48000000000001.19
608000.0,48000000000001.17
608100.0,48000000000001.19
608200.0,48000000000001.17
608300.0,48000000000001.17
608400.0,48000000000001.19
608500.0,48000000000001.19
608600.0,48000000000001.19
608700.0,48000000000001.17
608800.0,48000000000001.15
608900.0,48000000000001.2
609000.0,48000000000001.19
609100.0,48000000000001.17
609200.0,48000000000001.17
609300.0,48000000000001.17
609400.0,48000000000001.19
609500.0,48000000000001.17
609600.0,48000000000001.19
609700.0,48000000000001.17
609800.0,48000000000001.17
609900.0,48000000000001.17
610000.0,48000000000001.19
610100.0,48000000000001.17
610200.0,48000000000001.19
610300.0,48000000000001.17
610400.0,48000000000001.19
610500.0,48000000000001.17
610600.0,48000000000001.19
610700.0,48000000000001.17
610800.0,48000000000001.17
610900.0,48000000000001.17
611000.0,48000000000001.17
611100.0,48000000000001.19
611200.0,48000000000001.17
611300.0,48000000000001.17
611400.0,48000000000001.19
611500.0,48000000000001.17
611600.0,48000000000001.17
611700.0,48000000000001.17
611800.0,48000000000001.19
611900.0,48000000000001.17
612000.0,48000000000001.19
612100.0,48000000000001.19
612200.0,48000000000001.17
612300.0,48000000000001.19
612400.0,48000000000001.17
612500.0,48000000000001.19
612600.0,48000000000001.17
612700.0,48000000000001.19
612800.0,48000000000001.17
612900.0,48000000000001.17
613000.0,48000000000001.17
613100.0,48000000000001.19
613200.0,48000000000001.17
613300.0,48000000000001.17
613400.0,48000000000001.17
613500.0,48000000000001.19
613600.0,48000000000001.17
613700.0,48000000000001.17
613800.0,48000000000001.17
613900.0,48000000000001.17
614000.0,48000000000001.17
614100.0,48000000000001.17
614200.0,48000000000001.17
614300.0,48000000000001.17
614400.0,48000000000001.17
614500.0,48000000000001.17
614600.0,48000000000001.17
614700.0,48000000000001.17
614800.0,48000000000001.17
614900.0,48000000000001.17
615000.0,48000000000001.19
615100.0,48000000000001.19
615200.0,48000000000001.17
615300.0,48000000000001.17
615400.0,48000000000001.17
615500.0,48000000000001.17
615600.0,48000000000001.17
615700.0,48000000000001.19
615800.0,48000000000001.19
615900.0,48000000000001.19
616000.0,48000000000001.17
616100.0,48000000000001.19
616200.0,48000000000001.17
616300.0,48000000000001.17
616400.0,48000000000001.17
616500.0,48000000000001.19
616600.0,48000000000001.17
616700.0,48000000000001.17
