M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
524500.0,8.231215270086702
524600.0,8.231215270086702
524700.0,8.231215270086702
524800.0,8.231215270086704
524900.0,8.231215270086704
525000.0,8.231215270086704
525100.0,8.231215270086704
525200.0,8.231215270086704
525300.0,8.231215270086704
525400.0,8.231215270086704
525500.0,8.231215270086704
525600.0,8.231215270086704
525700.0,8.231215270086704
525800.0,8.231215270086704
525900.0,8.231215270086706
526000.0,8.231215270086706
526100.0,8.231215270086706
526200.0,8.231215270086704
526300.0,8.231215270086704
526400.0,8.231215270086706
526500.0,8.231215270086706
526600.0,8.231215270086706
526700.0,8.231215270086704
526800.0,8.231215270086706
526900.0,8.231215270086706
527000.0,8.231215270086707
527100.0,8.231215270086707
527200.0,8.231215270086707
527300.0,8.231215270086707
527400.0,8.231215270086707
527500.0,8.231215270086707
527600.0,8.231215270086707
527700.0,8.231215270086707
527800.0,8.231215270086706
527900.0,8.231215270086707
528000.0,8.231215270086707
528100.0,8.231215270086707
528200.0,8.231215270086707
528300.0,8.231215270086706
528400.0,8.231215270086706
528500.0,8.231215270086706
528600.0,8.231215270086706
528700.0,8.231215270086706
528800.0,8.231215270086707
528900.0,8.231215270086706
529000.0,8.231215270086706
529100.0,8.231215270086706
529200.0,8.231215270086706
529300.0,8.231215270086706
529400.0,8.231215270086706
529500.0,8.231215270086706
529600.0,8.231215270086706
529700.0,8.231215270086707
529800.0,8.231215270086707
529900.0,8.231215270086707
530000.0,8.231215270086707
530100.0,8.231215270086707
530200.0,8.231215270086707
530300.0,8.231215270086707
530400.0,8.231215270086707
530500.0,8.231215270086707
530600.0,8.231215270086707
530700.0,8.231215270086707
530800.0,8.231215270086707
530900.0,8.231215270086707
531000.0,8.231215270086707
531100.0,8.231215270086707
531200.0,8.231215270086707
531300.0,8.231215270086707
531400.0,8.231215270086707
531500.0,8.231215270086707
531600.0,8.231215270086707
531700.0,8.231215270086707
531800.0,8.231215270086707
531900.0,8.231215270086707
532000.0,8.231215270086706
532100.0,8.231215270086706
532200.0,8.231215270086706
532300.0,8.231215270086706
532400.0,8.231215270086706
532500.0,8.231215270086706
532600.0,8.231215270086706
532700.0,8.231215270086706
532800.0,8.231215270086706
532900.0,8.231215270086706
533000.0,8.231215270086706
533100.0,8.231215270086706
533200.0,8.231215270086706
533300.0,8.231215270086706
533400.0,8.231215270086706
533500.0,8.231215270086706
533600.0,8.231215270086706
533700.0,8.231215270086706
533800.0,8.231215270086706
533900.0,8.231215270086706
534000.0,8.231215270086706
534100.0,8.231215270086706
534200.0,8.231215270086706
534300.0,8.231215270086707
534400.0,8.231215270086707
534500.0,8.231215270086707
534600.0,8.231215270086707
534700.0,8.231215270086707
534800.0,8.231215270086707
534900.0,8.231215270086707
535000.0,8.23121527008671
535100.0,8.23121527008671
535200.0,8.23121527008671
535300.0,8.23121527008671
535400.0,8.231215270086711
535500.0,8.231215270086711
535600.0,8.23121527008671
535700.0,8.231215270086711
535800.0,8.231215270086711
535900.0,8.23121527008671
536000.0,8.231215270086711
536100.0,8.23121527008671
536200.0,8.231215270086711
536300.0,8.231215270086711
536400.0,8.231215270086711
536500.0,8.231215270086711
536600.0,8.231215270086711
536700.0,8.231215270086711
536800.0,8.231215270086711
536900.0,8.231215270086713
537000.0,8.231215270086713
537100.0,8.231215270086713
537200.0,8.231215270086713
537300.0,8.231215270086713
537400.0,8.231215270086713
537500.0,8.231215270086713
537600.0,8.231215270086713
537700.0,8.231215270086714
537800.0,8.231215270086714
537900.0,8.231215270086714
538000.0,8.231215270086716
538100.0,8.231215270086716
538200.0,8.231215270086716
538300.0,8.231215270086716
538400.0,8.231215270086716
538500.0,8.231215270086716
538600.0,8.231215270086716
538700.0,8.231215270086716
538800.0,8.231215270086716
538900.0,8.231215270086716
539000.0,8.231215270086716
539100.0,8.231215270086716
539200.0,8.231215270086716
539300.0,8.231215270086716
539400.0,8.231215270086714
539500.0,8.231215270086714
539600.0,8.231215270086716
539700.0,8.231215270086716
539800.0,8.231215270086716
539900.0,8.231215270086716
540000.0,8.231215270086716
540100.0,8.231215270086716
540200.0,8.231215270086718
540300.0,8.231215270086718
540400.0,8.231215270086718
540500.0,8.231215270086718
540600.0,8.23121527008672
540700.0,8.23121527008672
540800.0,8.23121527008672
540900.0,8.23121527008672
541000.0,8.23121527008672
541100.0,8.23121527008672
541200.0,8.23121527008672
541300.0,8.23121527008672
541400.0,8.23121527008672
541500.0,8.231215270086722
541600.0,8.231215270086722
541700.0,8.231215270086723
541800.0,8.231215270086723
541900.0,8.231215270086723
542000.0,8.231215270086723
542100.0,8.231215270086723
542200.0,8.231215270086723
542300.0,8.231215270086723
542400.0,8.231215270086723
542500.0,8.231215270086723
542600.0,8.231215270086723
542700.0,8.231215270086723
542800.0,8.231215270086723
542900.0,8.231215270086723
543000.0,8.231215270086723
543100.0,8.231215270086723
543200.0,8.231215270086723
543300.0,8.231215270086723
543400.0,8.231215270086723
543500.0,8.231215270086723
543600.0,8.231215270086723
543700.0,8.231215270086723
543800.0,8.231215270086723
543900.0,8.231215270086723
544000.0,8.231215270086723
544100.0,8.231215270086723
544200.0,8.231215270086723
544300.0,8.231215270086723
544400.0,8.231215270086723
544500.0,8.231215270086722
544600.0,8.231215270086722
544700.0,8.231215270086722
544800.0,8.231215270086722
544900.0,8.231215270086722
545000.0,8.231215270086722
545100.0,8.231215270086722
545200.0,8.231215270086722
545300.0,8.231215270086722
545400.0,8.231215270086722
545500.0,8.231215270086722
545600.0,8.231215270086722
545700.0,8.231215270086723
545800.0,8.231215270086723
545900.0,8.231215270086723
546000.0,8.231215270086723
546100.0,8.231215270086723
546200.0,8.231215270086723
546300.0,8.231215270086723
546400.0,8.231215270086723
546500.0,8.231215270086723
546600.0,8.231215270086723
546700.0,8.231215270086723
546800.0,8.231215270086723
546900.0,8.231215270086723
547000.0,8.231215270086723
547100.0,8.231215270086723
547200.0,8.231215270086723
547300.0,8.231215270086723
547400.0,8.231215270086723
547500.0,8.231215270086723
547600.0,8.231215270086723
547700.0,8.231215270086723
547800.0,8.231215270086723
547900.0,8.231215270086722
548000.0,8.231215270086722
548100.0,8.231215270086723
548200.0,8.231215270086723
548300.0,8.231215270086723
548400.0,8.231215270086723
548500.0,8.231215270086723
548600.0,8.231215270086725
548700.0,8.231215270086725
548800.0,8.231215270086725
548900.0,8.231215270086725
549000.0,8.231215270086725
549100.0,8.231215270086725
549200.0,8.231215270086725
549300.0,8.231215270086725
549400.0,8.231215270086725
549500.0,8.231215270086725
549600.0,8.231215270086725
549700.0,8.231215270086725
549800.0,8.231215270086725
549900.0,8.231215270086725
550000.0,8.231215270086725
550100.0,8.231215270086727
550200.0,8.231215270086727
550300.0,8.231215270086727
550400.0,8.231215270086727
550500.0,8.231215270086727
550600.0,8.231215270086727
550700.0,8.231215270086727
550800.0,8.231215270086727
550900.0,8.231215270086727
551000.0,8.231215270086727
551100.0,8.231215270086727
551200.0,8.231215270086727
551300.0,8.231215270086727
551400.0,8.231215270086727
551500.0,8.231215270086727
551600.0,8.231215270086727
551700.0,8.231215270086727
551800.0,8.231215270086727
551900.0,8.231215270086727
552000.0,8.231215270086727
552100.0,8.231215270086727
552200.0,8.231215270086727
552300.0,8.231215270086727
552400.0,8.231215270086727
552500.0,8.231215270086727
552600.0,8.231215270086727
552700.0,8.231215270086727
552800.0,8.231215270086727
552900.0,8.231215270086727
553000.0,8.231215270086727
553100.0,8.231215270086727
553200.0,8.231215270086727
553300.0,8.231215270086727
553400.0,8.231215270086729
553500.0,8.231215270086729
553600.0,8.23121527008673
553700.0,8.23121527008673
553800.0,8.23121527008673
553900.0,8.23121527008673
554000.0,8.231215270086732
554100.0,8.231215270086732
554200.0,8.231215270086732
554300.0,8.231215270086732
554400.0,8.231215270086732
554500.0,8.231215270086732
554600.0,8.231215270086732
554700.0,8.231215270086732
554800.0,8.231215270086732
554900.0,8.231215270086732
555000.0,8.231215270086732
555100.0,8.231215270086732
555200.0,8.23121527008673
555300.0,8.23121527008673
555400.0,8.23121527008673
555500.0,8.23121527008673
555600.0,8.23121527008673
555700.0,8.23121527008673
555800.0,8.23121527008673
555900.0,8.23121527008673
556000.0,8.23121527008673
556100.0,8.23121527008673
556200.0,8.23121527008673
556300.0,8.231215270086732
556400.0,8.231215270086732
556500.0,8.231215270086732
556600.0,8.231215270086732
556700.0,8.231215270086732
556800.0,8.231215270086732
556900.0,8.231215270086732
557000.0,8.231215270086732
557100.0,8.231215270086732
557200.0,8.231215270086732
557300.0,8.231215270086732
557400.0,8.231215270086732
557500.0,8.231215270086732
557600.0,8.231215270086732
557700.0,8.231215270086732
557800.0,8.231215270086734
557900.0,8.231215270086734
558000.0,8.231215270086734
558100.0,8.231215270086734
558200.0,8.231215270086734
558300.0,8.231215270086734
558400.0,8.231215270086734
558500.0,8.231215270086734
558600.0,8.231215270086736
558700.0,8.231215270086736
558800.0,8.231215270086736
558900.0,8.231215270086738
559000.0,8.231215270086738
559100.0,8.231215270086738
559200.0,8.231215270086738
559300.0,8.231215270086738
559400.0,8.231215270086738
559500.0,8.231215270086738
559600.0,8.231215270086738
559700.0,8.231215270086738
559800.0,8.231215270086738
559900.0,8.231215270086738
560000.0,8.231215270086738
560100.0,8.23121527008674
560200.0,8.23121527008674
560300.0,8.23121527008674
560400.0,8.23121527008674
560500.0,8.23121527008674
560600.0,8.23121527008674
560700.0,8.23121527008674
560800.0,8.23121527008674
560900.0,8.23121527008674
561000.0,8.23121527008674
561100.0,8.23121527008674
561200.0,8.231215270086741
561300.0,8.231215270086741
561400.0,8.231215270086741
561500.0,8.231215270086741
561600.0,8.231215270086741
561700.0,8.231215270086741
561800.0,8.231215270086741
561900.0,8.231215270086741
562000.0,8.231215270086741
562100.0,8.231215270086741
562200.0,8.231215270086741
562300.0,8.231215270086743
562400.0,8.231215270086743
562500.0,8.231215270086743
562600.0,8.231215270086743
562700.0,8.231215270086743
562800.0,8.231215270086743
562900.0,8.231215270086743
563000.0,8.231215270086743
563100.0,8.231215270086743
563200.0,8.231215270086743
563300.0,8.231215270086743
563400.0,8.231215270086743
563500.0,8.231215270086743
563600.0,8.231215270086743
563700.0,8.231215270086743
563800.0,8.231215270086743
563900.0,8.231215270086743
564000.0,8.231215270086743
564100.0,8.231215270086743
564200.0,8.231215270086743
564300.0,8.231215270086745
564400.0,8.231215270086745
564500.0,8.231215270086745
564600.0,8.231215270086745
564700.0,8.231215270086746
564800.0,8.231215270086746
564900.0,8.231215270086746
565000.0,8.231215270086746
565100.0,8.231215270086746
565200.0,8.231215270086746
565300.0,8.231215270086746
565400.0,8.231215270086746
565500.0,8.231215270086746
565600.0,8.231215270086746
565700.0,8.231215270086746
565800.0,8.231215270086746
565900.0,8.231215270086746
566000.0,8.231215270086746
566100.0,8.231215270086746
566200.0,8.231215270086746
566300.0,8.231215270086746
566400.0,8.231215270086746
566500.0,8.231215270086746
566600.0,8.231215270086746
566700.0,8.231215270086746
566800.0,8.231215270086746
566900.0,8.231215270086746
567000.0,8.231215270086746
567100.0,8.231215270086746
567200.0,8.231215270086746
567300.0,8.231215270086746
567400.0,8.231215270086746
567500.0,8.231215270086746
567600.0,8.231215270086746
567700.0,8.231215270086746
567800.0,8.231215270086746
567900.0,8.231215270086748
568000.0,8.231215270086748
568100.0,8.231215270086748
568200.0,8.231215270086748
568300.0,8.23121527008675
568400.0,8.23121527008675
568500.0,8.23121527008675
568600.0,8.23121527008675
568700.0,8.23121527008675
568800.0,8.23121527008675
568900.0,8.23121527008675
569000.0,8.23121527008675
569100.0,8.23121527008675
569200.0,8.23121527008675
569300.0,8.23121527008675
569400.0,8.231215270086752
569500.0,8.231215270086752
569600.0,8.231215270086752
569700.0,8.231215270086752
569800.0,8.231215270086752
569900.0,8.231215270086752
570000.0,8.231215270086752
570100.0,8.231215270086752
570200.0,8.231215270086752
570300.0,8.231215270086752
570400.0,8.231215270086752
570500.0,8.231215270086754
570600.0,8.231215270086754
570700.0,8.231215270086754
570800.0,8.231215270086754
570900.0,8.231215270086754
571000.0,8.231215270086754
571100.0,8.231215270086755
571200.0,8.231215270086755
571300.0,8.231215270086754
571400.0,8.231215270086754
571500.0,8.231215270086754
571600.0,8.231215270086754
571700.0,8.231215270086754
571800.0,8.231215270086754
571900.0,8.231215270086754
572000.0,8.231215270086754
572100.0,8.231215270086754
572200.0,8.231215270086754
572300.0,8.231215270086754
572400.0,8.231215270086755
572500.0,8.231215270086755
572600.0,8.231215270086755
572700.0,8.231215270086755
572800.0,8.231215270086755
572900.0,8.231215270086755
573000.0,8.231215270086755
573100.0,8.231215270086755
573200.0,8.231215270086755
573300.0,8.231215270086755
573400.0,8.231215270086755
573500.0,8.231215270086755
573600.0,8.231215270086755
573700.0,8.231215270086755
573800.0,8.231215270086755
573900.0,8.231215270086755
574000.0,8.231215270086755
574100.0,8.231215270086755
574200.0,8.231215270086755
574300.0,8.231215270086755
574400.0,8.231215270086755
574500.0,8.231215270086755
574600.0,8.231215270086755
574700.0,8.231215270086755
574800.0,8.231215270086755
574900.0,8.231215270086755
575000.0,8.231215270086755
575100.0,8.231215270086755
575200.0,8.231215270086755
575300.0,8.231215270086755
575400.0,8.231215270086755
575500.0,8.231215270086757
575600.0,8.231215270086757
575700.0,8.231215270086757
575800.0,8.231215270086757
575900.0,8.231215270086757
576000.0,8.231215270086757
576100.0,8.231215270086757
576200.0,8.231215270086757
576300.0,8.231215270086757
576400.0,8.231215270086757
576500.0,8.231215270086759
576600.0,8.231215270086759
576700.0,8.231215270086759
576800.0,8.231215270086759
576900.0,8.231215270086759
577000.0,8.231215270086759
577100.0,8.231215270086759
577200.0,8.231215270086759
577300.0,8.23121527008676
577400.0,8.23121527008676
577500.0,8.231215270086762
577600.0,8.231215270086762
577700.0,8.231215270086762
577800.0,8.231215270086762
577900.0,8.231215270086762
578000.0,8.231215270086762
578100.0,8.231215270086762
578200.0,8.231215270086764
578300.0,8.231215270086764
578400.0,8.231215270086762
578500.0,8.231215270086762
578600.0,8.231215270086762
578700.0,8.231215270086762
578800.0,8.231215270086764
578900.0,8.231215270086764
579000.0,8.231215270086764
579100.0,8.231215270086764
579200.0,8.231215270086764
579300.0,8.231215270086764
579400.0,8.231215270086764
579500.0,8.231215270086764
579600.0,8.231215270086764
579700.0,8.231215270086764
579800.0,8.231215270086764
579900.0,8.231215270086764
580000.0,8.231215270086764
580100.0,8.231215270086764
580200.0,8.231215270086764
580300.0,8.231215270086764
580400.0,8.231215270086764
580500.0,8.231215270086764
580600.0,8.231215270086764
580700.0,8.231215270086764
580800.0,8.231215270086764
580900.0,8.231215270086764
581000.0,8.231215270086764
581100.0,8.231215270086764
581200.0,8.231215270086764
581300.0,8.231215270086764
581400.0,8.231215270086764
581500.0,8.231215270086766
581600.0,8.231215270086766
581700.0,8.231215270086766
581800.0,8.231215270086766
581900.0,8.231215270086766
582000.0,8.231215270086768
582100.0,8.231215270086768
582200.0,8.231215270086768
582300.0,8.231215270086768
582400.0,8.231215270086768
582500.0,8.231215270086768
582600.0,8.231215270086768
582700.0,8.231215270086768
582800.0,8.231215270086768
582900.0,8.231215270086768
583000.0,8.231215270086768
583100.0,8.231215270086768
583200.0,8.231215270086768
583300.0,8.231215270086768
583400.0,8.23121527008677
583500.0,8.23121527008677
583600.0,8.23121527008677
583700.0,8.23121527008677
583800.0,8.23121527008677
583900.0,8.23121527008677
584000.0,8.23121527008677
584100.0,8.23121527008677
584200.0,8.23121527008677
584300.0,8.23121527008677
584400.0,8.23121527008677
584500.0,8.23121527008677
584600.0,8.23121527008677
584700.0,8.23121527008677
584800.0,8.23121527008677
584900.0,8.23121527008677
585000.0,8.23121527008677
585100.0,8.23121527008677
585200.0,8.23121527008677
585300.0,8.23121527008677
585400.0,8.23121527008677
585500.0,8.23121527008677
585600.0,8.23121527008677
585700.0,8.231215270086768
585800.0,8.231215270086768
585900.0,8.231215270086768
586000.0,8.231215270086768
586100.0,8.231215270086768
586200.0,8.231215270086768
586300.0,8.231215270086768
586400.0,8.231215270086768
586500.0,8.231215270086768
586600.0,8.231215270086768
586700.0,8.231215270086768
586800.0,8.231215270086768
586900.0,8.23121527008677
587000.0,8.23121527008677
587100.0,8.231215270086771
587200.0,8.231215270086771
587300.0,8.231215270086773
587400.0,8.231215270086773
587500.0,8.231215270086775
587600.0,8.231215270086775
587700.0,8.231215270086775
587800.0,8.231215270086777
587900.0,8.231215270086777
588000.0,8.231215270086777
588100.0,8.231215270086777
588200.0,8.231215270086777
588300.0,8.231215270086778
588400.0,8.231215270086778
588500.0,8.231215270086778
588600.0,8.231215270086778
588700.0,8.231215270086778
588800.0,8.231215270086778
588900.0,8.23121527008678
589000.0,8.23121527008678
589100.0,8.23121527008678
589200.0,8.23121527008678
589300.0,8.23121527008678
589400.0,8.23121527008678
589500.0,8.231215270086782
589600.0,8.231215270086782
589700.0,8.231215270086782
589800.0,8.231215270086784
589900.0,8.231215270086784
590000.0,8.231215270086784
590100.0,8.231215270086784
590200.0,8.231215270086784
590300.0,8.231215270086784
590400.0,8.231215270086784
590500.0,8.231215270086784
590600.0,8.231215270086784
590700.0,8.231215270086784
590800.0,8.231215270086784
590900.0,8.231215270086784
591000.0,8.231215270086784
591100.0,8.231215270086786
591200.0,8.231215270086786
591300.0,8.231215270086786
591400.0,8.231215270086787
591500.0,8.231215270086786
591600.0,8.231215270086786
591700.0,8.231215270086786
591800.0,8.231215270086786
591900.0,8.231215270086786
592000.0,8.231215270086787
592100.0,8.231215270086787
592200.0,8.231215270086787
592300.0,8.231215270086787
592400.0,8.231215270086787
592500.0,8.231215270086789
592600.0,8.231215270086789
592700.0,8.231215270086789
592800.0,8.231215270086789
592900.0,8.231215270086789
593000.0,8.231215270086789
593100.0,8.231215270086789
593200.0,8.23121527008679
593300.0,8.23121527008679
593400.0,8.23121527008679
593500.0,8.23121527008679
593600.0,8.23121527008679
593700.0,8.23121527008679
593800.0,8.23121527008679
593900.0,8.23121527008679
594000.0,8.23121527008679
594100.0,8.23121527008679
594200.0,8.23121527008679
594300.0,8.23121527008679
594400.0,8.231215270086793
594500.0,8.231215270086793
594600.0,8.231215270086793
594700.0,8.231215270086793
594800.0,8.231215270086793
594900.0,8.231215270086793
595000.0,8.231215270086793
595100.0,8.231215270086793
595200.0,8.231215270086793
595300.0,8.231215270086793
595400.0,8.231215270086793
595500.0,8.23121527008679
595600.0,8.231215270086793
595700.0,8.231215270086793
595800.0,8.231215270086793
595900.0,8.23121527008679
596000.0,8.23121527008679
596100.0,8.23121527008679
596200.0,8.23121527008679
596300.0,8.23121527008679
596400.0,8.23121527008679
596500.0,8.23121527008679
596600.0,8.23121527008679
596700.0,8.23121527008679
596800.0,8.23121527008679
596900.0,8.23121527008679
597000.0,8.23121527008679
597100.0,8.23121527008679
597200.0,8.23121527008679
597300.0,8.23121527008679
597400.0,8.23121527008679
597500.0,8.23121527008679
597600.0,8.23121527008679
597700.0,8.23121527008679
597800.0,8.23121527008679
597900.0,8.23121527008679
598000.0,8.23121527008679
598100.0,8.23121527008679
598200.0,8.23121527008679
598300.0,8.23121527008679
598400.0,8.23121527008679
598500.0,8.23121527008679
598600.0,8.23121527008679
598700.0,8.23121527008679
598800.0,8.23121527008679
598900.0,8.23121527008679
599000.0,8.231215270086793
599100.0,8.231215270086793
599200.0,8.231215270086793
599300.0,8.231215270086793
599400.0,8.23121527008679
599500.0,8.231215270086793
599600.0,8.231215270086793
599700.0,8.231215270086793
599800.0,8.231215270086793
599900.0,8.231215270086793
600000.0,8.231215270086793
600100.0,8.231215270086793
600200.0,8.231215270086793
600300.0,8.231215270086793
600400.0,8.231215270086793
600500.0,8.231215270086793
600600.0,8.231215270086793
600700.0,8.231215270086793
600800.0,8.231215270086793
600900.0,8.231215270086793
601000.0,8.231215270086793
601100.0,8.231215270086793
601200.0,8.231215270086793
601300.0,8.231215270086793
601400.0,8.231215270086793
601500.0,8.231215270086793
601600.0,8.231215270086794
601700.0,8.231215270086794
601800.0,8.231215270086793
601900.0,8.231215270086794
602000.0,8.231215270086794
602100.0,8.231215270086794
602200.0,8.231215270086794
602300.0,8.231215270086793
602400.0,8.231215270086793
602500.0,8.231215270086793
602600.0,8.231215270086794
602700.0,8.231215270086794
602800.0,8.231215270086793
602900.0,8.231215270086794
603000.0,8.231215270086793
603100.0,8.231215270086793
603200.0,8.231215270086793
603300.0,8.231215270086793
603400.0,8.231215270086794
603500.0,8.231215270086794
603600.0,8.231215270086794
603700.0,8.231215270086794
603800.0,8.231215270086794
603900.0,8.231215270086794
604000.0,8.231215270086794
604100.0,8.231215270086794
604200.0,8.231215270086794
604300.0,8.231215270086794
604400.0,8.231215270086794
604500.0,8.231215270086794
604600.0,8.231215270086794
604700.0,8.231215270086794
604800.0,8.231215270086794
604900.0,8.231215270086794
605000.0,8.231215270086794
605100.0,8.231215270086794
605200.0,8.231215270086794
605300.0,8.231215270086794
605400.0,8.231215270086794
605500.0,8.231215270086794
605600.0,8.231215270086794
605700.0,8.231215270086794
605800.0,8.231215270086794
605900.0,8.231215270086794
606000.0,8.231215270086794
606100.0,8.231215270086794
606200.0,8.231215270086796
606300.0,8.231215270086796
606400.0,8.231215270086796
606500.0,8.231215270086796
606600.0,8.231215270086796
606700.0,8.231215270086796
606800.0,8.231215270086796
606900.0,8.231215270086796
607000.0,8.231215270086796
607100.0,8.231215270086796
607200.0,8.231215270086794
607300.0,8.231215270086794
607400.0,8.231215270086794
607500.0,8.231215270086794
607600.0,8.231215270086794
607700.0,8.231215270086794
607800.0,8.231215270086794
607900.0,8.231215270086794
608000.0,8.231215270086794
608100.0,8.231215270086794
608200.0,8.231215270086794
608300.0,8.231215270086794
608400.0,8.231215270086794
608500.0,8.231215270086794
608600.0,8.231215270086794
608700.0,8.231215270086794
608800.0,8.231215270086796
608900.0,8.231215270086794
609000.0,8.231215270086794
609100.0,8.231215270086794
609200.0,8.231215270086794
609300.0,8.231215270086794
609400.0,8.231215270086794
609500.0,8.231215270086796
609600.0,8.231215270086796
609700.0,8.231215270086796
609800.0,8.231215270086796
609900.0,8.231215270086798
610000.0,8.231215270086798
610100.0,8.231215270086798
610200.0,8.2312152700868
610300.0,8.2312152700868
610400.0,8.2312152700868
610500.0,8.2312152700868
610600.0,8.2312152700868
610700.0,8.2312152700868
610800.0,8.2312152700868
610900.0,8.2312152700868
611000.0,8.2312152700868
611100.0,8.231215270086802
611200.0,8.231215270086802
611300.0,8.231215270086802
611400.0,8.231215270086802
611500.0,8.231215270086802
611600.0,8.231215270086802
611700.0,8.231215270086802
611800.0,8.231215270086802
611900.0,8.231215270086802
612000.0,8.231215270086803
612100.0,8.231215270086803
612200.0,8.231215270086803
612300.0,8.231215270086803
612400.0,8.231215270086803
612500.0,8.231215270086803
612600.0,8.231215270086803
612700.0,8.231215270086803
612800.0,8.231215270086803
612900.0,8.231215270086803
613000.0,8.231215270086803
613100.0,8.231215270086803
613200.0,8.231215270086805
613300.0,8.231215270086805
613400.0,8.231215270086805
613500.0,8.231215270086805
613600.0,8.231215270086805
613700.0,8.231215270086805
613800.0,8.231215270086805
613900.0,8.231215270086805
614000.0,8.231215270086805
614100.0,8.231215270086805
614200.0,8.231215270086807
614300.0,8.231215270086807
614400.0,8.231215270086807
614500.0,8.231215270086809
614600.0,8.231215270086809
614700.0,8.231215270086809
614800.0,8.231215270086809
614900.0,8.231215270086809
615000.0,8.231215270086809
615100.0,8.231215270086809
615200.0,8.231215270086809
615300.0,8.231215270086809
615400.0,8.231215270086809
615500.0,8.23121527008681
615600.0,8.23121527008681
615700.0,8.23121527008681
615800.0,8.23121527008681
615900.0,8.23121527008681
616000.0,8.23121527008681
616100.0,8.231215270086812
616200.0,8.231215270086812
616300.0,8.231215270086812
616400.0,8.231215270086812
616500.0,8.231215270086812
616600.0,8.231215270086812
616700.0,8.231215270086812
616800.0,8.231215270086812
616900.0,8.231215270086812
617000.0,8.231215270086812
617100.0,8.231215270086812
617200.0,8.231215270086812
617300.0,8.231215270086812
617400.0,8.231215270086812
617500.0,8.231215270086812
617600.0,8.231215270086812
617700.0,8.231215270086814
617800.0,8.231215270086814
617900.0,8.231215270086814
618000.0,8.231215270086814
618100.0,8.231215270086814
618200.0,8.231215270086814
618300.0,8.231215270086814
618400.0,8.231215270086814
618500.0,8.231215270086814
618600.0,8.231215270086814
618700.0,8.231215270086814
618800.0,8.231215270086814
618900.0,8.231215270086814
619000.0,8.231215270086814
619100.0,8.231215270086814
619200.0,8.231215270086814
619300.0,8.231215270086814
619400.0,8.231215270086814
619500.0,8.231215270086814
619600.0,8.231215270086814
619700.0,8.231215270086814
619800.0,8.231215270086814
619900.0,8.231215270086814
620000.0,8.231215270086814
620100.0,8.231215270086814
620200.0,8.231215270086812
620300.0,8.231215270086812
620400.0,8.231215270086812
620500.0,8.231215270086812
620600.0,8.231215270086812
620700.0,8.231215270086812
620800.0,8.231215270086812
620900.0,8.231215270086812
621000.0,8.231215270086812
621100.0,8.231215270086812
621200.0,8.231215270086812
621300.0,8.231215270086812
621400.0,8.231215270086812
621500.0,8.231215270086812
621600.0,8.231215270086814
621700.0,8.231215270086814
621800.0,8.231215270086814
621900.0,8.231215270086814
622000.0,8.231215270086814
622100.0,8.231215270086814
622200.0,8.231215270086814
622300.0,8.231215270086814
622400.0,8.231215270086814
622500.0,8.231215270086814
622600.0,8.231215270086814
622700.0,8.231215270086814
622800.0,8.231215270086814
622900.0,8.231215270086814
623000.0,8.231215270086814
623100.0,8.231215270086814
623200.0,8.231215270086814
623300.0,8.231215270086814
623400.0,8.231215270086814
623500.0,8.231215270086814
623600.0,8.231215270086814
623700.0,8.231215270086814
623800.0,8.231215270086814
623900.0,8.231215270086814
624000.0,8.231215270086812
624100.0,8.231215270086812
624200.0,8.231215270086812
624300.0,8.231215270086812
624400.0,8.231215270086812
624500.0,8.231215270086812
624600.0,8.231215270086812
624700.0,8.231215270086812
624800.0,8.231215270086812
624900.0,8.231215270086814
625000.0,8.231215270086814
625100.0,8.231215270086814
625200.0,8.231215270086814
625300.0,8.231215270086814
625400.0,8.231215270086814
625500.0,8.231215270086814
625600.0,8.231215270086814
625700.0,8.231215270086814
625800.0,8.231215270086816
625900.0,8.231215270086816
626000.0,8.231215270086816
626100.0,8.231215270086816
626200.0,8.231215270086816
626300.0,8.231215270086816
626400.0,8.231215270086816
626500.0,8.231215270086816
626600.0,8.231215270086816
626700.0,8.231215270086816
626800.0,8.231215270086816
626900.0,8.231215270086816
627000.0,8.231215270086816
627100.0,8.231215270086816
627200.0,8.231215270086816
627300.0,8.231215270086816
627400.0,8.231215270086816
627500.0,8.231215270086818
627600.0,8.231215270086818
627700.0,8.231215270086818
627800.0,8.231215270086818
627900.0,8.231215270086818
628000.0,8.231215270086818
628100.0,8.231215270086818
628200.0,8.231215270086818
628300.0,8.231215270086818
628400.0,8.231215270086818
628500.0,8.231215270086818
628600.0,8.23121527008682
628700.0,8.23121527008682
628800.0,8.23121527008682
628900.0,8.23121527008682
629000.0,8.23121527008682
629100.0,8.23121527008682
629200.0,8.231215270086821
629300.0,8.231215270086821
629400.0,8.231215270086823
629500.0,8.231215270086823
629600.0,8.231215270086821
629700.0,8.231215270086821
629800.0,8.231215270086823
629900.0,8.231215270086823
630000.0,8.231215270086823
630100.0,8.231215270086823
630200.0,8.231215270086823
630300.0,8.231215270086825
630400.0,8.231215270086825
630500.0,8.231215270086825
630600.0,8.231215270086825
630700.0,8.231215270086823
630800.0,8.231215270086825
630900.0,8.231215270086825
631000.0,8.231215270086825
631100.0,8.231215270086825
631200.0,8.231215270086825
631300.0,8.231215270086825
631400.0,8.231215270086823
631500.0,8.231215270086825
631600.0,8.231215270086825
631700.0,8.231215270086823
631800.0,8.231215270086823
