M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
469500.0,8.231235628223269
469600.0,8.231235628223269
469700.0,8.231235628223269
469800.0,8.231235628223269
469900.0,8.231235628223269
470000.0,8.231235628223269
470100.0,8.231235628223269
470200.0,8.231235628223269
470300.0,8.231235628223269
470400.0,8.231235628223269
470500.0,8.231235628223269
470600.0,8.231235628223269
470700.0,8.231235628223269
470800.0,8.231235628223269
470900.0,8.231235628223269
471000.0,8.231235628223269
471100.0,8.231235628223269
471200.0,8.231235628223269
471300.0,8.231235628223269
471400.0,8.231235628223269
471500.0,8.231235628223269
471600.0,8.231235628223269
471700.0,8.231235628223269
471800.0,8.231235628223269
471900.0,8.231235628223269
472000.0,8.231235628223269
472100.0,8.231235628223269
472200.0,8.231235628223269
472300.0,8.231235628223269
472400.0,8.231235628223269
472500.0,8.231235628223269
472600.0,8.231235628223269
472700.0,8.231235628223269
472800.0,8.231235628223269
472900.0,8.231235628223269
473000.0,8.231235628223269
473100.0,8.231235628223269
473200.0,8.231235628223269
473300.0,8.231235628223269
473400.0,8.231235628223269
473500.0,8.231235628223269
473600.0,8.231235628223269
473700.0,8.231235628223269
473800.0,8.231235628223269
473900.0,8.231235628223269
474000.0,8.231235628223269
474100.0,8.231235628223269
474200.0,8.231235628223269
474300.0,8.231235628223269
474400.0,8.231235628223269
474500.0,8.231235628223269
474600.0,8.231235628223269
474700.0,8.231235628223269
474800.0,8.231235628223269
474900.0,8.231235628223269
475000.0,8.231235628223269
475100.0,8.231235628223269
475200.0,8.231235628223269
475300.0,8.231235628223269
475400.0,8.231235628223269
475500.0,8.231235628223269
475600.0,8.231235628223269
475700.0,8.231235628223269
475800.0,8.231235628223269
475900.0,8.231235628223269
476000.0,8.231235628223269
476100.0,8.231235628223269
476200.0,8.231235628223269
476300.0,8.231235628223269
476400.0,8.231235628223269
476500.0,8.231235628223269
476600.0,8.231235628223269
476700.0,8.231235628223269
476800.0,8.231235628223269
476900.0,8.231235628223269
477000.0,8.231235628223269
477100.0,8.231235628223269
477200.0,8.231235628223269
477300.0,8.231235628223269
477400.0,8.231235628223269
477500.0,8.231235628223269
477600.0,8.231235628223269
477700.0,8.231235628223269
477800.0,8.231235628223269
477900.0,8.231235628223269
478000.0,8.231235628223269
478100.0,8.231235628223269
478200.0,8.231235628223269
478300.0,8.231235628223269
478400.0,8.231235628223269
478500.0,8.231235628223269
478600.0,8.231235628223269
478700.0,8.231235628223269
478800.0,8.231235628223269
478900.0,8.231235628223269
479000.0,8.231235628223269
479100.0,8.231235628223269
479200.0,8.231235628223269
479300.0,8.231235628223269
479400.0,8.231235628223269
479500.0,8.231235628223269
479600.0,8.231235628223269
479700.0,8.231235628223269
479800.0,8.231235628223269
479900.0,8.231235628223269
480000.0,8.231235628223269
480100.0,8.231235628223269
480200.0,8.231235628223269
480300.0,8.231235628223269
480400.0,8.231235628223269
480500.0,8.231235628223269
480600.0,8.231235628223269
480700.0,8.231235628223269
480800.0,8.231235628223269
480900.0,8.231235628223269
481000.0,8.231235628223269
481100.0,8.231235628223269
481200.0,8.231235628223269
481300.0,8.231235628223269
481400.0,8.231235628223269
481500.0,8.231235628223269
481600.0,8.231235628223269
481700.0,8.231235628223269
481800.0,8.231235628223269
481900.0,8.231235628223269
482000.0,8.231235628223269
482100.0,8.231235628223269
482200.0,8.231235628223269
482300.0,8.231235628223269
482400.0,8.231235628223269
482500.0,8.231235628223269
482600.0,8.231235628223269
482700.0,8.231235628223269
482800.0,8.231235628223269
482900.0,8.231235628223269
483000.0,8.231235628223269
483100.0,8.231235628223269
483200.0,8.231235628223269
483300.0,8.231235628223269
483400.0,8.231235628223269
483500.0,8.231235628223269
483600.0,8.231235628223269
483700.0,8.231235628223269
483800.0,8.231235628223269
483900.0,8.231235628223269
484000.0,8.231235628223269
484100.0,8.231235628223269
484200.0,8.231235628223269
484300.0,8.231235628223269
484400.0,8.231235628223269
484500.0,8.231235628223269
484600.0,8.231235628223269
484700.0,8.231235628223269
484800.0,8.231235628223269
484900.0,8.231235628223269
485000.0,8.231235628223269
485100.0,8.231235628223269
485200.0,8.231235628223269
485300.0,8.231235628223269
485400.0,8.231235628223269
485500.0,8.231235628223269
485600.0,8.231235628223269
485700.0,8.231235628223269
485800.0,8.231235628223269
485900.0,8.231235628223269
486000.0,8.231235628223269
486100.0,8.231235628223269
486200.0,8.231235628223269
486300.0,8.231235628223269
486400.0,8.231235628223269
486500.0,8.231235628223269
486600.0,8.231235628223269
486700.0,8.231235628223269
486800.0,8.231235628223269
486900.0,8.231235628223269
487000.0,8.231235628223269
487100.0,8.231235628223269
487200.0,8.231235628223269
487300.0,8.231235628223269
487400.0,8.231235628223269
487500.0,8.231235628223269
487600.0,8.231235628223269
487700.0,8.231235628223269
487800.0,8.231235628223269
487900.0,8.231235628223269
488000.0,8.231235628223269
488100.0,8.231235628223269
488200.0,8.231235628223269
488300.0,8.231235628223269
488400.0,8.231235628223269
488500.0,8.231235628223269
488600.0,8.231235628223269
488700.0,8.231235628223269
488800.0,8.231235628223269
488900.0,8.231235628223269
489000.0,8.231235628223269
489100.0,8.231235628223269
489200.0,8.231235628223269
489300.0,8.231235628223269
489400.0,8.231235628223269
489500.0,8.231235628223269
489600.0,8.231235628223269
489700.0,8.231235628223269
489800.0,8.231235628223269
489900.0,8.231235628223269
490000.0,8.231235628223269
490100.0,8.231235628223269
490200.0,8.231235628223269
490300.0,8.231235628223269
490400.0,8.231235628223269
490500.0,8.231235628223269
490600.0,8.231235628223269
490700.0,8.231235628223269
490800.0,8.231235628223269
490900.0,8.231235628223269
491000.0,8.231235628223269
491100.0,8.231235628223269
491200.0,8.231235628223269
491300.0,8.231235628223269
491400.0,8.231235628223269
491500.0,8.231235628223269
491600.0,8.231235628223269
491700.0,8.231235628223269
491800.0,8.231235628223269
491900.0,8.231235628223269
492000.0,8.231235628223269
492100.0,8.231235628223269
492200.0,8.231235628223269
492300.0,8.231235628223269
492400.0,8.231235628223269
492500.0,8.231235628223269
492600.0,8.231235628223269
492700.0,8.231235628223269
492800.0,8.231235628223269
492900.0,8.231235628223269
493000.0,8.231235628223269
493100.0,8.231235628223269
493200.0,8.231235628223269
493300.0,8.231235628223269
493400.0,8.231235628223269
493500.0,8.231235628223269
493600.0,8.231235628223269
493700.0,8.231235628223269
493800.0,8.231235628223269
493900.0,8.231235628223269
494000.0,8.231235628223269
494100.0,8.231235628223269
494200.0,8.231235628223269
494300.0,8.231235628223269
494400.0,8.231235628223269
494500.0,8.231235628223269
494600.0,8.231235628223269
494700.0,8.231235628223269
494800.0,8.231235628223269
494900.0,8.231235628223269
495000.0,8.231235628223269
495100.0,8.231235628223269
495200.0,8.231235628223269
495300.0,8.231235628223269
495400.0,8.231235628223269
495500.0,8.231235628223269
495600.0,8.231235628223269
495700.0,8.231235628223269
495800.0,8.231235628223269
495900.0,8.231235628223269
496000.0,8.231235628223269
496100.0,8.231235628223269
496200.0,8.231235628223269
496300.0,8.231235628223269
496400.0,8.231235628223269
496500.0,8.231235628223269
496600.0,8.231235628223269
496700.0,8.231235628223269
496800.0,8.231235628223269
496900.0,8.231235628223269
497000.0,8.231235628223269
497100.0,8.231235628223269
497200.0,8.231235628223269
497300.0,8.231235628223269
497400.0,8.231235628223269
497500.0,8.231235628223269
497600.0,8.231235628223269
497700.0,8.231235628223269
497800.0,8.231235628223269
497900.0,8.231235628223269
498000.0,8.231235628223269
498100.0,8.231235628223269
498200.0,8.231235628223269
498300.0,8.231235628223269
498400.0,8.231235628223269
498500.0,8.231235628223269
498600.0,8.231235628223269
498700.0,8.231235628223269
498800.0,8.231235628223269
498900.0,8.231235628223269
499000.0,8.231235628223269
499100.0,8.231235628223269
499200.0,8.231235628223269
499300.0,8.231235628223269
499400.0,8.231235628223269
499500.0,8.231235628223269
499600.0,8.231235628223269
499700.0,8.231235628223269
499800.0,8.231235628223269
499900.0,8.231235628223269
500000.0,8.231235628223269
500100.0,8.231235628223269
500200.0,8.231235628223269
500300.0,8.231235628223269
500400.0,8.231235628223269
500500.0,8.231235628223269
500600.0,8.231235628223269
500700.0,8.231235628223269
500800.0,8.231235628223269
500900.0,8.231235628223269
501000.0,8.231235628223269
501100.0,8.231235628223269
501200.0,8.231235628223269
501300.0,8.231235628223269
501400.0,8.231235628223269
501500.0,8.231235628223269
501600.0,8.231235628223269
501700.0,8.231235628223269
501800.0,8.231235628223269
501900.0,8.231235628223269
502000.0,8.231235628223269
502100.0,8.231235628223269
502200.0,8.231235628223269
502300.0,8.231235628223269
502400.0,8.231235628223269
502500.0,8.231235628223269
502600.0,8.231235628223269
502700.0,8.231235628223269
502800.0,8.231235628223269
502900.0,8.231235628223269
503000.0,8.231235628223269
503100.0,8.231235628223269
503200.0,8.231235628223269
503300.0,8.231235628223269
503400.0,8.231235628223269
503500.0,8.231235628223269
503600.0,8.231235628223269
503700.0,8.231235628223269
503800.0,8.231235628223269
503900.0,8.231235628223269
504000.0,8.231235628223269
504100.0,8.231235628223269
504200.0,8.231235628223269
504300.0,8.231235628223269
504400.0,8.231235628223269
504500.0,8.231235628223269
504600.0,8.231235628223269
504700.0,8.231235628223269
504800.0,8.231235628223269
504900.0,8.231235628223269
505000.0,8.231235628223269
505100.0,8.231235628223269
505200.0,8.231235628223269
505300.0,8.231235628223269
505400.0,8.231235628223269
505500.0,8.231235628223269
505600.0,8.231235628223269
505700.0,8.231235628223269
505800.0,8.231235628223269
505900.0,8.231235628223269
506000.0,8.231235628223269
506100.0,8.231235628223269
506200.0,8.231235628223269
506300.0,8.231235628223269
506400.0,8.231235628223269
506500.0,8.231235628223269
506600.0,8.231235628223269
506700.0,8.231235628223269
506800.0,8.231235628223269
506900.0,8.231235628223269
507000.0,8.231235628223269
507100.0,8.231235628223269
507200.0,8.231235628223269
507300.0,8.231235628223269
507400.0,8.231235628223269
507500.0,8.231235628223269
507600.0,8.231235628223269
507700.0,8.231235628223269
507800.0,8.231235628223269
507900.0,8.231235628223269
508000.0,8.231235628223269
508100.0,8.231235628223269
508200.0,8.231235628223269
508300.0,8.231235628223269
508400.0,8.231235628223269
508500.0,8.231235628223269
508600.0,8.231235628223269
508700.0,8.231235628223269
508800.0,8.231235628223269
508900.0,8.231235628223269
509000.0,8.231235628223269
509100.0,8.231235628223269
509200.0,8.231235628223269
509300.0,8.231235628223269
509400.0,8.231235628223269
509500.0,8.231235628223269
509600.0,8.231235628223269
509700.0,8.231235628223269
509800.0,8.231235628223269
509900.0,8.231235628223269
510000.0,8.231235628223269
510100.0,8.231235628223269
510200.0,8.231235628223269
510300.0,8.231235628223269
510400.0,8.231235628223269
510500.0,8.231235628223269
510600.0,8.231235628223269
510700.0,8.231235628223269
510800.0,8.231235628223269
510900.0,8.231235628223269
511000.0,8.231235628223269
511100.0,8.231235628223269
511200.0,8.231235628223269
511300.0,8.231235628223269
511400.0,8.231235628223269
511500.0,8.231235628223269
511600.0,8.231235628223269
511700.0,8.231235628223269
511800.0,8.231235628223269
511900.0,8.231235628223269
512000.0,8.231235628223269
512100.0,8.231235628223269
512200.0,8.231235628223269
512300.0,8.231235628223269
512400.0,8.231235628223269
512500.0,8.231235628223269
512600.0,8.231235628223269
512700.0,8.231235628223269
512800.0,8.231235628223269
512900.0,8.231235628223269
513000.0,8.231235628223269
513100.0,8.231235628223269
513200.0,8.231235628223269
513300.0,8.231235628223269
513400.0,8.231235628223269
513500.0,8.231235628223269
513600.0,8.231235628223269
513700.0,8.231235628223269
513800.0,8.231235628223269
513900.0,8.231235628223269
514000.0,8.231235628223269
514100.0,8.231235628223269
514200.0,8.231235628223269
514300.0,8.231235628223269
514400.0,8.231235628223269
514500.0,8.231235628223269
514600.0,8.231235628223269
514700.0,8.231235628223269
514800.0,8.231235628223269
514900.0,8.231235628223269
515000.0,8.231235628223269
515100.0,8.231235628223269
515200.0,8.231235628223269
515300.0,8.231235628223269
515400.0,8.231235628223269
515500.0,8.231235628223269
515600.0,8.231235628223269
515700.0,8.231235628223269
515800.0,8.231235628223269
515900.0,8.231235628223269
516000.0,8.231235628223269
516100.0,8.231235628223269
516200.0,8.231235628223269
516300.0,8.231235628223269
516400.0,8.231235628223269
516500.0,8.231235628223269
516600.0,8.231235628223269
516700.0,8.231235628223269
516800.0,8.231235628223269
516900.0,8.231235628223269
517000.0,8.231235628223269
517100.0,8.231235628223269
517200.0,8.231235628223269
517300.0,8.231235628223269
517400.0,8.231235628223269
517500.0,8.231235628223269
517600.0,8.231235628223269
517700.0,8.231235628223269
517800.0,8.231235628223269
517900.0,8.231235628223269
518000.0,8.231235628223269
518100.0,8.231235628223269
518200.0,8.231235628223269
518300.0,8.231235628223269
518400.0,8.231235628223269
518500.0,8.231235628223269
518600.0,8.231235628223269
518700.0,8.231235628223269
518800.0,8.231235628223269
518900.0,8.231235628223269
519000.0,8.231235628223269
519100.0,8.231235628223269
519200.0,8.231235628223269
519300.0,8.231235628223269
519400.0,8.231235628223269
519500.0,8.231235628223269
519600.0,8.231235628223269
519700.0,8.231235628223269
519800.0,8.231235628223269
519900.0,8.231235628223269
520000.0,8.231235628223269
520100.0,8.231235628223269
520200.0,8.231235628223269
520300.0,8.231235628223269
520400.0,8.231235628223269
520500.0,8.231235628223269
520600.0,8.231235628223269
520700.0,8.231235628223269
520800.0,8.231235628223269
520900.0,8.231235628223269
521000.0,8.231235628223269
521100.0,8.231235628223269
521200.0,8.231235628223269
521300.0,8.231235628223269
521400.0,8.231235628223269
521500.0,8.231235628223269
521600.0,8.231235628223269
521700.0,8.231235628223269
521800.0,8.231235628223269
521900.0,8.231235628223269
522000.0,8.231235628223269
522100.0,8.231235628223269
522200.0,8.231235628223269
522300.0,8.231235628223269
522400.0,8.231235628223269
522500.0,8.231235628223269
522600.0,8.231235628223269
522700.0,8.231235628223269
522800.0,8.231235628223269
522900.0,8.231235628223269
523000.0,8.231235628223269
523100.0,8.231235628223269
523200.0,8.231235628223269
523300.0,8.231235628223269
523400.0,8.231235628223269
523500.0,8.231235628223269
523600.0,8.231235628223269
523700.0,8.231235628223269
523800.0,8.231235628223269
523900.0,8.231235628223269
524000.0,8.231235628223269
524100.0,8.231235628223269
524200.0,8.231235628223269
524300.0,8.231235628223269
524400.0,8.231235628223269
524500.0,8.231235628223269
524600.0,8.231235628223269
524700.0,8.231235628223269
524800.0,8.231235628223269
524900.0,8.231235628223269
525000.0,8.231235628223269
525100.0,8.231235628223269
525200.0,8.231235628223269
525300.0,8.231235628223269
525400.0,8.231235628223269
525500.0,8.231235628223269
525600.0,8.231235628223269
525700.0,8.231235628223269
525800.0,8.231235628223269
525900.0,8.231235628223269
526000.0,8.231235628223269
526100.0,8.231235628223269
526200.0,8.231235628223269
526300.0,8.231235628223269
526400.0,8.231235628223269
526500.0,8.231235628223269
526600.0,8.231235628223269
526700.0,8.231235628223269
526800.0,8.231235628223269
526900.0,8.231235628223269
527000.0,8.231235628223269
527100.0,8.231235628223269
527200.0,8.231235628223269
527300.0,8.231235628223269
527400.0,8.231235628223269
527500.0,8.231235628223269
527600.0,8.231235628223269
527700.0,8.231235628223269
527800.0,8.231235628223269
527900.0,8.231235628223269
528000.0,8.231235628223269
528100.0,8.231235628223269
528200.0,8.231235628223269
528300.0,8.231235628223269
528400.0,8.231235628223269
528500.0,8.231235628223269
528600.0,8.231235628223269
528700.0,8.231235628223269
528800.0,8.231235628223269
528900.0,8.231235628223269
529000.0,8.231235628223269
529100.0,8.231235628223269
529200.0,8.231235628223269
529300.0,8.231235628223269
529400.0,8.231235628223269
529500.0,8.231235628223269
529600.0,8.231235628223269
529700.0,8.231235628223269
529800.0,8.231235628223269
529900.0,8.231235628223269
530000.0,8.231235628223269
530100.0,8.231235628223269
530200.0,8.231235628223269
530300.0,8.231235628223269
530400.0,8.231235628223269
530500.0,8.231235628223269
530600.0,8.231235628223269
530700.0,8.231235628223269
530800.0,8.231235628223269
530900.0,8.231235628223269
531000.0,8.231235628223269
531100.0,8.231235628223269
531200.0,8.231235628223269
531300.0,8.231235628223269
531400.0,8.231235628223269
531500.0,8.231235628223269
531600.0,8.231235628223269
531700.0,8.231235628223269
531800.0,8.231235628223269
531900.0,8.231235628223269
532000.0,8.231235628223269
532100.0,8.231235628223269
532200.0,8.231235628223269
532300.0,8.231235628223269
532400.0,8.231235628223269
532500.0,8.231235628223269
532600.0,8.231235628223269
532700.0,8.231235628223269
532800.0,8.231235628223269
532900.0,8.231235628223269
533000.0,8.231235628223269
533100.0,8.231235628223269
533200.0,8.231235628223269
533300.0,8.231235628223269
533400.0,8.231235628223269
533500.0,8.231235628223269
533600.0,8.231235628223269
533700.0,8.231235628223269
533800.0,8.231235628223269
533900.0,8.231235628223269
534000.0,8.231235628223269
534100.0,8.231235628223269
534200.0,8.231235628223269
534300.0,8.231235628223269
534400.0,8.231235628223269
534500.0,8.231235628223269
534600.0,8.231235628223269
534700.0,8.231235628223269
534800.0,8.231235628223269
534900.0,8.231235628223269
535000.0,8.231235628223269
535100.0,8.231235628223269
535200.0,8.231235628223269
535300.0,8.231235628223269
535400.0,8.231235628223269
535500.0,8.231235628223269
535600.0,8.231235628223269
535700.0,8.231235628223269
535800.0,8.231235628223269
535900.0,8.231235628223269
536000.0,8.231235628223269
536100.0,8.231235628223269
536200.0,8.231235628223269
536300.0,8.231235628223269
536400.0,8.231235628223269
536500.0,8.231235628223269
536600.0,8.231235628223269
536700.0,8.231235628223269
536800.0,8.231235628223269
536900.0,8.231235628223269
537000.0,8.231235628223269
537100.0,8.231235628223269
537200.0,8.231235628223269
537300.0,8.231235628223269
537400.0,8.231235628223269
537500.0,8.231235628223269
537600.0,8.231235628223269
537700.0,8.231235628223269
537800.0,8.231235628223269
537900.0,8.231235628223269
538000.0,8.231235628223269
538100.0,8.231235628223269
538200.0,8.231235628223269
538300.0,8.231235628223269
538400.0,8.231235628223269
538500.0,8.231235628223269
538600.0,8.231235628223269
538700.0,8.231235628223269
538800.0,8.231235628223269
538900.0,8.231235628223269
539000.0,8.231235628223269
539100.0,8.231235628223269
539200.0,8.231235628223269
539300.0,8.231235628223269
539400.0,8.231235628223269
539500.0,8.231235628223269
539600.0,8.231235628223269
539700.0,8.231235628223269
539800.0,8.231235628223269
539900.0,8.231235628223269
540000.0,8.231235628223269
540100.0,8.231235628223269
540200.0,8.231235628223269
540300.0,8.231235628223269
540400.0,8.231235628223269
540500.0,8.231235628223269
540600.0,8.231235628223269
540700.0,8.231235628223269
540800.0,8.231235628223269
540900.0,8.231235628223269
541000.0,8.231235628223269
541100.0,8.231235628223269
541200.0,8.231235628223269
541300.0,8.231235628223269
541400.0,8.231235628223269
541500.0,8.231235628223269
541600.0,8.231235628223269
541700.0,8.231235628223269
541800.0,8.231235628223269
541900.0,8.231235628223269
542000.0,8.231235628223269
542100.0,8.231235628223269
542200.0,8.231235628223269
542300.0,8.231235628223269
542400.0,8.231235628223269
542500.0,8.231235628223269
542600.0,8.231235628223269
542700.0,8.231235628223269
542800.0,8.231235628223269
542900.0,8.231235628223269
543000.0,8.231235628223269
543100.0,8.231235628223269
543200.0,8.231235628223269
543300.0,8.231235628223269
543400.0,8.231235628223269
543500.0,8.231235628223269
543600.0,8.231235628223269
543700.0,8.231235628223269
543800.0,8.231235628223269
543900.0,8.231235628223269
544000.0,8.231235628223269
544100.0,8.231235628223269
544200.0,8.231235628223269
544300.0,8.231235628223269
544400.0,8.231235628223269
544500.0,8.231235628223269
544600.0,8.231235628223269
544700.0,8.231235628223269
544800.0,8.231235628223269
544900.0,8.231235628223269
545000.0,8.231235628223269
545100.0,8.231235628223269
545200.0,8.231235628223269
545300.0,8.231235628223269
545400.0,8.231235628223269
545500.0,8.231235628223269
545600.0,8.231235628223269
545700.0,8.231235628223269
545800.0,8.231235628223269
545900.0,8.231235628223269
546000.0,8.231235628223269
546100.0,8.231235628223269
546200.0,8.231235628223269
546300.0,8.231235628223269
546400.0,8.231235628223269
546500.0,8.231235628223269
546600.0,8.231235628223269
546700.0,8.231235628223269
546800.0,8.231235628223269
546900.0,8.231235628223269
547000.0,8.231235628223269
547100.0,8.231235628223269
547200.0,8.231235628223269
547300.0,8.231235628223269
547400.0,8.231235628223269
547500.0,8.231235628223269
547600.0,8.231235628223269
547700.0,8.231235628223269
547800.0,8.231235628223269
547900.0,8.231235628223269
548000.0,8.231235628223269
548100.0,8.231235628223269
548200.0,8.231235628223269
548300.0,8.231235628223269
548400.0,8.231235628223269
548500.0,8.231235628223269
548600.0,8.231235628223269
548700.0,8.231235628223269
548800.0,8.231235628223269
548900.0,8.231235628223269
549000.0,8.231235628223269
549100.0,8.231235628223269
549200.0,8.231235628223269
549300.0,8.231235628223269
549400.0,8.231235628223269
549500.0,8.231235628223269
549600.0,8.231235628223269
549700.0,8.231235628223269
549800.0,8.231235628223269
549900.0,8.231235628223269
550000.0,8.231235628223269
550100.0,8.231235628223269
550200.0,8.231235628223269
550300.0,8.231235628223269
550400.0,8.231235628223269
550500.0,8.231235628223269
550600.0,8.231235628223269
550700.0,8.231235628223269
550800.0,8.231235628223269
550900.0,8.231235628223269
551000.0,8.231235628223269
551100.0,8.231235628223269
551200.0,8.231235628223269
551300.0,8.231235628223269
551400.0,8.231235628223269
551500.0,8.231235628223269
551600.0,8.231235628223269
551700.0,8.231235628223269
551800.0,8.231235628223269
551900.0,8.231235628223269
552000.0,8.231235628223269
552100.0,8.231235628223269
552200.0,8.231235628223269
552300.0,8.231235628223269
552400.0,8.231235628223269
552500.0,8.231235628223269
552600.0,8.231235628223269
552700.0,8.231235628223269
552800.0,8.231235628223269
552900.0,8.231235628223269
553000.0,8.231235628223269
553100.0,8.231235628223269
553200.0,8.231235628223269
553300.0,8.231235628223269
553400.0,8.231235628223269
553500.0,8.231235628223269
553600.0,8.231235628223269
553700.0,8.231235628223269
553800.0,8.231235628223269
553900.0,8.231235628223269
554000.0,8.231235628223269
554100.0,8.231235628223269
554200.0,8.231235628223269
554300.0,8.231235628223269
554400.0,8.231235628223269
554500.0,8.231235628223269
554600.0,8.231235628223269
554700.0,8.231235628223269
554800.0,8.231235628223269
554900.0,8.231235628223269
555000.0,8.231235628223269
555100.0,8.231235628223269
555200.0,8.231235628223269
555300.0,8.231235628223269
555400.0,8.231235628223269
555500.0,8.231235628223269
555600.0,8.231235628223269
555700.0,8.231235628223269
555800.0,8.231235628223269
555900.0,8.231235628223269
556000.0,8.231235628223269
556100.0,8.231235628223269
556200.0,8.231235628223269
556300.0,8.231235628223269
556400.0,8.231235628223269
556500.0,8.231235628223269
556600.0,8.231235628223269
556700.0,8.231235628223269
556800.0,8.231235628223269
556900.0,8.231235628223269
557000.0,8.231235628223269
557100.0,8.231235628223269
557200.0,8.231235628223269
557300.0,8.231235628223269
557400.0,8.231235628223269
557500.0,8.231235628223269
557600.0,8.231235628223269
557700.0,8.231235628223269
557800.0,8.231235628223269
557900.0,8.231235628223269
558000.0,8.231235628223269
558100.0,8.231235628223269
558200.0,8.231235628223269
558300.0,8.231235628223269
558400.0,8.231235628223269
558500.0,8.231235628223269
558600.0,8.231235628223269
558700.0,8.231235628223269
558800.0,8.231235628223269
558900.0,8.231235628223269
559000.0,8.231235628223269
559100.0,8.231235628223269
559200.0,8.231235628223269
559300.0,8.231235628223269
559400.0,8.231235628223269
559500.0,8.231235628223269
559600.0,8.231235628223269
559700.0,8.231235628223269
559800.0,8.231235628223269
559900.0,8.231235628223269
560000.0,8.231235628223269
560100.0,8.231235628223269
560200.0,8.231235628223269
560300.0,8.231235628223269
560400.0,8.231235628223269
560500.0,8.231235628223269
560600.0,8.231235628223269
560700.0,8.231235628223269
560800.0,8.231235628223269
560900.0,8.231235628223269
561000.0,8.231235628223269
561100.0,8.231235628223269
561200.0,8.231235628223269
561300.0,8.231235628223269
561400.0,8.231235628223269
561500.0,8.231235628223269
561600.0,8.231235628223269
561700.0,8.231235628223269
561800.0,8.231235628223269
561900.0,8.231235628223269
562000.0,8.231235628223269
562100.0,8.231235628223269
562200.0,8.231235628223269
562300.0,8.231235628223269
562400.0,8.231235628223269
562500.0,8.231235628223269
562600.0,8.231235628223269
562700.0,8.231235628223269
562800.0,8.231235628223269
562900.0,8.231235628223269
563000.0,8.231235628223269
563100.0,8.231235628223269
563200.0,8.231235628223269
563300.0,8.231235628223269
563400.0,8.231235628223269
563500.0,8.231235628223269
563600.0,8.231235628223269
563700.0,8.231235628223269
563800.0,8.231235628223269
563900.0,8.231235628223269
564000.0,8.231235628223269
564100.0,8.231235628223269
564200.0,8.231235628223269
564300.0,8.231235628223269
564400.0,8.231235628223269
564500.0,8.231235628223269
564600.0,8.231235628223269
564700.0,8.231235628223269
564800.0,8.231235628223269
564900.0,8.231235628223269
565000.0,8.231235628223269
565100.0,8.231235628223269
565200.0,8.231235628223269
565300.0,8.231235628223269
565400.0,8.231235628223269
565500.0,8.231235628223269
565600.0,8.231235628223269
565700.0,8.231235628223269
565800.0,8.231235628223269
565900.0,8.231235628223269
566000.0,8.231235628223269
566100.0,8.231235628223269
566200.0,8.231235628223269
566300.0,8.231235628223269
566400.0,8.231235628223269
566500.0,8.231235628223269
566600.0,8.231235628223269
566700.0,8.231235628223269
566800.0,8.231235628223269
566900.0,8.231235628223269
567000.0,8.231235628223269
567100.0,8.231235628223269
567200.0,8.231235628223269
567300.0,8.231235628223269
567400.0,8.231235628223269
567500.0,8.231235628223269
567600.0,8.231235628223269
567700.0,8.231235628223269
567800.0,8.231235628223269
567900.0,8.231235628223269
568000.0,8.231235628223269
568100.0,8.231235628223269
568200.0,8.231235628223269
568300.0,8.231235628223269
568400.0,8.231235628223269
568500.0,8.231235628223269
568600.0,8.231235628223269
568700.0,8.231235628223269
568800.0,8.231235628223269
568900.0,8.231235628223269
569000.0,8.231235628223269
569100.0,8.231235628223269
569200.0,8.231235628223269
569300.0,8.231235628223269
569400.0,8.231235628223269
569500.0,8.231235628223269
569600.0,8.231235628223269
569700.0,8.231235628223269
569800.0,8.231235628223269
569900.0,8.231235628223269
570000.0,8.231235628223269
570100.0,8.231235628223269
570200.0,8.231235628223269
570300.0,8.231235628223269
570400.0,8.231235628223269
570500.0,8.231235628223269
570600.0,8.231235628223269
570700.0,8.231235628223269
570800.0,8.231235628223269
570900.0,8.231235628223269
571000.0,8.231235628223269
571100.0,8.231235628223269
571200.0,8.231235628223269
571300.0,8.231235628223269
571400.0,8.231235628223269
571500.0,8.231235628223269
571600.0,8.231235628223269
571700.0,8.231235628223269
571800.0,8.231235628223269
571900.0,8.231235628223269
572000.0,8.231235628223269
572100.0,8.231235628223269
572200.0,8.231235628223269
572300.0,8.231235628223269
572400.0,8.231235628223269
572500.0,8.231235628223269
572600.0,8.231235628223269
572700.0,8.231235628223269
572800.0,8.231235628223269
572900.0,8.231235628223269
573000.0,8.231235628223269
573100.0,8.231235628223269
573200.0,8.231235628223269
573300.0,8.231235628223269
573400.0,8.231235628223269
573500.0,8.231235628223269
573600.0,8.231235628223269
573700.0,8.231235628223269
573800.0,8.231235628223269
573900.0,8.231235628223269
574000.0,8.231235628223269
574100.0,8.231235628223269
574200.0,8.231235628223269
574300.0,8.231235628223269
574400.0,8.231235628223269
574500.0,8.231235628223269
574600.0,8.231235628223269
574700.0,8.231235628223269
574800.0,8.231235628223269
574900.0,8.231235628223269
575000.0,8.231235628223269
575100.0,8.231235628223269
575200.0,8.231235628223269
575300.0,8.231235628223269
575400.0,8.231235628223269
575500.0,8.231235628223269
575600.0,8.231235628223269
575700.0,8.231235628223269
575800.0,8.231235628223269
575900.0,8.231235628223269
576000.0,8.231235628223269
576100.0,8.231235628223269
576200.0,8.231235628223269
576300.0,8.231235628223269
576400.0,8.231235628223269
576500.0,8.231235628223269
576600.0,8.231235628223269
576700.0,8.231235628223269
576800.0,8.231235628223269
