M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
463700.0,8.231235628223226
463800.0,8.231235628223226
463900.0,8.231235628223226
464000.0,8.231235628223226
464100.0,8.231235628223226
464200.0,8.231235628223226
464300.0,8.231235628223226
464400.0,8.231235628223226
464500.0,8.231235628223226
464600.0,8.231235628223226
464700.0,8.231235628223226
464800.0,8.231235628223226
464900.0,8.231235628223226
465000.0,8.231235628223226
465100.0,8.231235628223226
465200.0,8.231235628223226
465300.0,8.231235628223226
465400.0,8.231235628223226
465500.0,8.231235628223226
465600.0,8.231235628223226
465700.0,8.231235628223226
465800.0,8.231235628223226
465900.0,8.231235628223226
466000.0,8.231235628223226
466100.0,8.231235628223226
466200.0,8.231235628223226
466300.0,8.231235628223226
466400.0,8.231235628223226
466500.0,8.231235628223226
466600.0,8.231235628223226
466700.0,8.231235628223226
466800.0,8.231235628223226
466900.0,8.231235628223226
467000.0,8.231235628223226
467100.0,8.231235628223226
467200.0,8.231235628223226
467300.0,8.231235628223226
467400.0,8.231235628223226
467500.0,8.231235628223226
467600.0,8.231235628223226
467700.0,8.231235628223226
467800.0,8.231235628223226
467900.0,8.231235628223226
468000.0,8.231235628223226
468100.0,8.231235628223226
468200.0,8.231235628223226
468300.0,8.231235628223226
468400.0,8.231235628223226
468500.0,8.231235628223226
468600.0,8.231235628223226
468700.0,8.231235628223226
468800.0,8.231235628223226
468900.0,8.231235628223226
469000.0,8.231235628223226
469100.0,8.231235628223226
469200.0,8.231235628223226
469300.0,8.231235628223226
469400.0,8.231235628223226
469500.0,8.231235628223226
469600.0,8.231235628223226
469700.0,8.231235628223226
469800.0,8.231235628223226
469900.0,8.231235628223226
470000.0,8.231235628223226
470100.0,8.231235628223226
470200.0,8.231235628223226
470300.0,8.231235628223226
470400.0,8.231235628223226
470500.0,8.231235628223226
470600.0,8.231235628223226
470700.0,8.231235628223226
470800.0,8.231235628223226
470900.0,8.231235628223226
471000.0,8.231235628223226
471100.0,8.231235628223226
471200.0,8.231235628223226
471300.0,8.231235628223226
471400.0,8.231235628223226
471500.0,8.231235628223226
471600.0,8.231235628223226
471700.0,8.231235628223226
471800.0,8.231235628223226
471900.0,8.231235628223226
472000.0,8.231235628223226
472100.0,8.231235628223226
472200.0,8.231235628223226
472300.0,8.231235628223226
472400.0,8.231235628223226
472500.0,8.231235628223226
472600.0,8.231235628223226
472700.0,8.231235628223226
472800.0,8.231235628223226
472900.0,8.231235628223226
473000.0,8.231235628223226
473100.0,8.231235628223226
473200.0,8.231235628223226
473300.0,8.231235628223226
473400.0,8.231235628223226
473500.0,8.231235628223226
473600.0,8.231235628223226
473700.0,8.231235628223226
473800.0,8.231235628223226
473900.0,8.231235628223226
474000.0,8.231235628223226
474100.0,8.231235628223226
474200.0,8.231235628223226
474300.0,8.231235628223226
474400.0,8.231235628223226
474500.0,8.231235628223226
474600.0,8.231235628223226
474700.0,8.231235628223226
474800.0,8.231235628223226
474900.0,8.231235628223226
475000.0,8.231235628223226
475100.0,8.231235628223226
475200.0,8.231235628223226
475300.0,8.231235628223226
475400.0,8.231235628223226
475500.0,8.231235628223226
475600.0,8.231235628223226
475700.0,8.231235628223226
475800.0,8.231235628223226
475900.0,8.231235628223226
476000.0,8.231235628223226
476100.0,8.231235628223226
476200.0,8.231235628223226
476300.0,8.231235628223226
476400.0,8.231235628223226
476500.0,8.231235628223226
476600.0,8.231235628223226
476700.0,8.231235628223226
476800.0,8.231235628223226
476900.0,8.231235628223226
477000.0,8.231235628223226
477100.0,8.231235628223226
477200.0,8.231235628223226
477300.0,8.231235628223226
477400.0,8.231235628223226
477500.0,8.231235628223226
477600.0,8.231235628223226
477700.0,8.231235628223226
477800.0,8.231235628223226
477900.0,8.231235628223226
478000.0,8.231235628223226
478100.0,8.231235628223226
478200.0,8.231235628223226
478300.0,8.231235628223226
478400.0,8.231235628223226
478500.0,8.231235628223226
478600.0,8.231235628223226
478700.0,8.231235628223226
478800.0,8.231235628223226
478900.0,8.231235628223226
479000.0,8.231235628223226
479100.0,8.231235628223226
479200.0,8.231235628223226
479300.0,8.231235628223226
479400.0,8.231235628223226
479500.0,8.231235628223226
479600.0,8.231235628223226
479700.0,8.231235628223226
479800.0,8.231235628223226
479900.0,8.231235628223226
480000.0,8.231235628223228
480100.0,8.231235628223226
480200.0,8.231235628223226
480300.0,8.231235628223226
480400.0,8.231235628223226
480500.0,8.231235628223226
480600.0,8.231235628223226
480700.0,8.231235628223226
480800.0,8.231235628223226
480900.0,8.231235628223226
481000.0,8.231235628223226
481100.0,8.231235628223226
481200.0,8.231235628223226
481300.0,8.231235628223226
481400.0,8.231235628223226
481500.0,8.231235628223226
481600.0,8.231235628223226
481700.0,8.231235628223226
481800.0,8.231235628223226
481900.0,8.231235628223226
482000.0,8.231235628223226
482100.0,8.231235628223226
482200.0,8.231235628223226
482300.0,8.231235628223226
482400.0,8.231235628223226
482500.0,8.231235628223226
482600.0,8.231235628223226
482700.0,8.231235628223226
482800.0,8.231235628223226
482900.0,8.231235628223226
483000.0,8.231235628223226
483100.0,8.231235628223226
483200.0,8.231235628223226
483300.0,8.231235628223226
483400.0,8.231235628223226
483500.0,8.231235628223226
483600.0,8.231235628223226
483700.0,8.231235628223226
483800.0,8.231235628223226
483900.0,8.231235628223226
484000.0,8.231235628223226
484100.0,8.231235628223226
484200.0,8.231235628223226
484300.0,8.231235628223226
484400.0,8.231235628223226
484500.0,8.231235628223226
484600.0,8.231235628223226
484700.0,8.231235628223226
484800.0,8.231235628223226
484900.0,8.231235628223226
485000.0,8.231235628223226
485100.0,8.231235628223226
485200.0,8.231235628223226
485300.0,8.231235628223226
485400.0,8.231235628223226
485500.0,8.231235628223226
485600.0,8.231235628223226
485700.0,8.231235628223226
485800.0,8.231235628223226
485900.0,8.231235628223226
486000.0,8.231235628223226
486100.0,8.231235628223226
486200.0,8.231235628223226
486300.0,8.231235628223226
486400.0,8.231235628223226
486500.0,8.231235628223226
486600.0,8.231235628223226
486700.0,8.231235628223226
486800.0,8.231235628223226
486900.0,8.231235628223226
487000.0,8.231235628223226
487100.0,8.231235628223226
487200.0,8.231235628223226
487300.0,8.231235628223226
487400.0,8.231235628223226
487500.0,8.231235628223226
487600.0,8.231235628223226
487700.0,8.231235628223226
487800.0,8.231235628223226
487900.0,8.231235628223226
488000.0,8.231235628223226
488100.0,8.231235628223226
488200.0,8.231235628223226
488300.0,8.231235628223226
488400.0,8.231235628223226
488500.0,8.231235628223226
488600.0,8.231235628223226
488700.0,8.231235628223226
488800.0,8.231235628223226
488900.0,8.231235628223226
489000.0,8.231235628223226
489100.0,8.231235628223226
489200.0,8.231235628223226
489300.0,8.231235628223226
489400.0,8.231235628223226
489500.0,8.231235628223226
489600.0,8.231235628223226
489700.0,8.231235628223226
489800.0,8.231235628223226
489900.0,8.231235628223226
490000.0,8.231235628223226
490100.0,8.231235628223226
490200.0,8.231235628223226
490300.0,8.231235628223226
490400.0,8.231235628223226
490500.0,8.231235628223226
490600.0,8.231235628223226
490700.0,8.231235628223226
490800.0,8.231235628223226
490900.0,8.231235628223226
491000.0,8.231235628223226
491100.0,8.231235628223226
491200.0,8.231235628223226
491300.0,8.231235628223226
491400.0,8.231235628223226
491500.0,8.231235628223226
491600.0,8.231235628223226
491700.0,8.231235628223226
491800.0,8.231235628223226
491900.0,8.231235628223226
492000.0,8.231235628223226
492100.0,8.231235628223226
492200.0,8.231235628223226
492300.0,8.231235628223226
492400.0,8.231235628223226
492500.0,8.231235628223226
492600.0,8.231235628223226
492700.0,8.231235628223226
492800.0,8.231235628223226
492900.0,8.231235628223226
493000.0,8.231235628223226
493100.0,8.231235628223226
493200.0,8.231235628223226
493300.0,8.231235628223226
493400.0,8.231235628223226
493500.0,8.231235628223226
493600.0,8.231235628223226
493700.0,8.231235628223226
493800.0,8.231235628223226
493900.0,8.231235628223226
494000.0,8.231235628223226
494100.0,8.231235628223226
494200.0,8.231235628223226
494300.0,8.231235628223226
494400.0,8.231235628223226
494500.0,8.231235628223226
494600.0,8.231235628223226
494700.0,8.231235628223226
494800.0,8.231235628223226
494900.0,8.231235628223226
495000.0,8.231235628223226
495100.0,8.231235628223226
495200.0,8.231235628223226
495300.0,8.231235628223226
495400.0,8.231235628223226
495500.0,8.231235628223226
495600.0,8.231235628223226
495700.0,8.231235628223226
495800.0,8.231235628223226
495900.0,8.231235628223226
496000.0,8.231235628223226
496100.0,8.231235628223226
496200.0,8.231235628223226
496300.0,8.231235628223226
496400.0,8.231235628223226
496500.0,8.231235628223226
496600.0,8.231235628223226
496700.0,8.231235628223226
496800.0,8.231235628223226
496900.0,8.231235628223226
497000.0,8.231235628223226
497100.0,8.231235628223226
497200.0,8.231235628223226
497300.0,8.231235628223226
497400.0,8.231235628223226
497500.0,8.231235628223226
497600.0,8.231235628223226
497700.0,8.231235628223226
497800.0,8.231235628223226
497900.0,8.231235628223226
498000.0,8.231235628223226
498100.0,8.231235628223226
498200.0,8.231235628223226
498300.0,8.231235628223226
498400.0,8.231235628223226
498500.0,8.231235628223226
498600.0,8.231235628223226
498700.0,8.231235628223226
498800.0,8.231235628223226
498900.0,8.231235628223226
499000.0,8.231235628223226
499100.0,8.231235628223226
499200.0,8.231235628223226
499300.0,8.231235628223226
499400.0,8.231235628223226
499500.0,8.231235628223226
499600.0,8.231235628223226
499700.0,8.231235628223226
499800.0,8.231235628223226
499900.0,8.231235628223226
500000.0,8.231235628223226
500100.0,8.231235628223226
500200.0,8.231235628223226
500300.0,8.231235628223226
500400.0,8.231235628223226
500500.0,8.231235628223226
500600.0,8.231235628223226
500700.0,8.231235628223226
500800.0,8.231235628223226
500900.0,8.231235628223226
501000.0,8.231235628223226
501100.0,8.231235628223226
501200.0,8.231235628223226
501300.0,8.231235628223226
501400.0,8.231235628223226
501500.0,8.231235628223226
501600.0,8.231235628223226
501700.0,8.231235628223226
501800.0,8.231235628223226
501900.0,8.231235628223226
502000.0,8.231235628223226
502100.0,8.231235628223226
502200.0,8.231235628223226
502300.0,8.231235628223226
502400.0,8.231235628223226
502500.0,8.231235628223226
502600.0,8.231235628223226
502700.0,8.231235628223226
502800.0,8.231235628223226
502900.0,8.231235628223226
503000.0,8.231235628223226
503100.0,8.231235628223226
503200.0,8.231235628223226
503300.0,8.231235628223226
503400.0,8.231235628223226
503500.0,8.231235628223226
503600.0,8.231235628223226
503700.0,8.231235628223226
503800.0,8.231235628223226
503900.0,8.231235628223226
504000.0,8.231235628223226
504100.0,8.231235628223226
504200.0,8.231235628223226
504300.0,8.231235628223226
504400.0,8.231235628223226
504500.0,8.231235628223226
504600.0,8.231235628223226
504700.0,8.231235628223226
504800.0,8.231235628223226
504900.0,8.231235628223226
505000.0,8.231235628223226
505100.0,8.231235628223226
505200.0,8.231235628223226
505300.0,8.231235628223226
505400.0,8.231235628223226
505500.0,8.231235628223226
505600.0,8.231235628223226
505700.0,8.231235628223226
505800.0,8.231235628223226
505900.0,8.231235628223226
506000.0,8.231235628223226
506100.0,8.231235628223226
506200.0,8.231235628223226
506300.0,8.231235628223226
506400.0,8.231235628223226
506500.0,8.231235628223226
506600.0,8.231235628223226
506700.0,8.231235628223226
506800.0,8.231235628223226
506900.0,8.231235628223226
507000.0,8.231235628223226
507100.0,8.231235628223226
507200.0,8.231235628223226
507300.0,8.231235628223226
507400.0,8.231235628223226
507500.0,8.231235628223226
507600.0,8.231235628223226
507700.0,8.231235628223226
507800.0,8.231235628223226
507900.0,8.231235628223226
508000.0,8.231235628223226
508100.0,8.231235628223226
508200.0,8.231235628223226
508300.0,8.231235628223226
508400.0,8.231235628223226
508500.0,8.231235628223226
508600.0,8.231235628223226
508700.0,8.231235628223226
508800.0,8.231235628223226
508900.0,8.231235628223226
509000.0,8.231235628223226
509100.0,8.231235628223226
509200.0,8.231235628223226
509300.0,8.231235628223226
509400.0,8.231235628223226
509500.0,8.231235628223226
509600.0,8.231235628223226
509700.0,8.231235628223226
509800.0,8.231235628223226
509900.0,8.231235628223226
510000.0,8.231235628223226
510100.0,8.231235628223226
510200.0,8.231235628223226
510300.0,8.231235628223226
510400.0,8.231235628223226
510500.0,8.231235628223226
510600.0,8.231235628223226
510700.0,8.231235628223226
510800.0,8.231235628223226
510900.0,8.231235628223226
511000.0,8.231235628223226
511100.0,8.231235628223226
511200.0,8.231235628223226
511300.0,8.231235628223226
511400.0,8.231235628223226
511500.0,8.231235628223226
511600.0,8.231235628223226
511700.0,8.231235628223226
511800.0,8.231235628223226
511900.0,8.231235628223226
512000.0,8.231235628223226
512100.0,8.231235628223226
512200.0,8.231235628223226
512300.0,8.231235628223226
512400.0,8.231235628223226
512500.0,8.231235628223226
512600.0,8.231235628223226
512700.0,8.231235628223226
512800.0,8.231235628223226
512900.0,8.231235628223228
513000.0,8.231235628223226
513100.0,8.231235628223226
513200.0,8.231235628223226
513300.0,8.231235628223226
513400.0,8.231235628223226
513500.0,8.231235628223226
513600.0,8.231235628223226
513700.0,8.231235628223226
513800.0,8.231235628223226
513900.0,8.231235628223226
514000.0,8.231235628223226
514100.0,8.231235628223226
514200.0,8.231235628223226
514300.0,8.231235628223226
514400.0,8.231235628223226
514500.0,8.231235628223226
514600.0,8.231235628223226
514700.0,8.231235628223226
514800.0,8.231235628223226
514900.0,8.231235628223226
515000.0,8.231235628223226
515100.0,8.231235628223226
515200.0,8.231235628223226
515300.0,8.231235628223226
515400.0,8.231235628223226
515500.0,8.231235628223226
515600.0,8.231235628223226
515700.0,8.231235628223226
515800.0,8.231235628223226
515900.0,8.231235628223226
516000.0,8.231235628223226
516100.0,8.231235628223226
516200.0,8.231235628223226
516300.0,8.231235628223226
516400.0,8.231235628223226
516500.0,8.231235628223226
516600.0,8.231235628223226
516700.0,8.231235628223226
516800.0,8.231235628223226
516900.0,8.231235628223226
517000.0,8.231235628223226
517100.0,8.231235628223226
517200.0,8.231235628223226
517300.0,8.231235628223226
517400.0,8.231235628223226
517500.0,8.231235628223226
517600.0,8.231235628223226
517700.0,8.231235628223226
517800.0,8.231235628223226
517900.0,8.231235628223226
518000.0,8.231235628223226
518100.0,8.231235628223226
518200.0,8.231235628223226
518300.0,8.231235628223226
518400.0,8.231235628223226
518500.0,8.231235628223226
518600.0,8.231235628223226
518700.0,8.231235628223226
518800.0,8.231235628223226
518900.0,8.231235628223226
519000.0,8.231235628223226
519100.0,8.231235628223226
519200.0,8.231235628223226
519300.0,8.231235628223226
519400.0,8.231235628223226
519500.0,8.231235628223226
519600.0,8.231235628223226
519700.0,8.231235628223226
519800.0,8.231235628223226
519900.0,8.231235628223226
520000.0,8.231235628223226
520100.0,8.231235628223226
520200.0,8.231235628223226
520300.0,8.231235628223226
520400.0,8.231235628223226
520500.0,8.231235628223226
520600.0,8.231235628223226
520700.0,8.231235628223226
520800.0,8.231235628223226
520900.0,8.231235628223226
521000.0,8.231235628223226
521100.0,8.231235628223226
521200.0,8.231235628223226
521300.0,8.231235628223226
521400.0,8.231235628223226
521500.0,8.231235628223226
521600.0,8.231235628223226
521700.0,8.231235628223226
521800.0,8.231235628223226
521900.0,8.231235628223226
522000.0,8.231235628223226
522100.0,8.231235628223226
522200.0,8.231235628223226
522300.0,8.231235628223226
522400.0,8.231235628223226
522500.0,8.231235628223226
522600.0,8.231235628223226
522700.0,8.231235628223226
522800.0,8.231235628223226
522900.0,8.231235628223226
523000.0,8.231235628223226
523100.0,8.231235628223226
523200.0,8.231235628223226
523300.0,8.231235628223226
523400.0,8.231235628223226
523500.0,8.231235628223226
523600.0,8.231235628223226
523700.0,8.231235628223226
523800.0,8.231235628223226
523900.0,8.231235628223226
524000.0,8.231235628223226
524100.0,8.231235628223226
524200.0,8.231235628223226
524300.0,8.231235628223226
524400.0,8.231235628223226
524500.0,8.231235628223226
524600.0,8.231235628223226
524700.0,8.231235628223226
524800.0,8.231235628223226
524900.0,8.231235628223226
525000.0,8.231235628223226
525100.0,8.231235628223226
525200.0,8.231235628223226
525300.0,8.231235628223226
525400.0,8.231235628223226
525500.0,8.231235628223226
525600.0,8.231235628223226
525700.0,8.231235628223226
525800.0,8.231235628223226
525900.0,8.231235628223226
526000.0,8.231235628223226
526100.0,8.231235628223226
526200.0,8.231235628223226
526300.0,8.231235628223226
526400.0,8.231235628223226
526500.0,8.231235628223226
526600.0,8.231235628223226
526700.0,8.231235628223226
526800.0,8.231235628223226
526900.0,8.231235628223226
527000.0,8.231235628223226
527100.0,8.231235628223226
527200.0,8.231235628223226
527300.0,8.231235628223226
527400.0,8.231235628223226
527500.0,8.231235628223226
527600.0,8.231235628223226
527700.0,8.231235628223226
527800.0,8.231235628223226
527900.0,8.231235628223226
528000.0,8.231235628223226
528100.0,8.231235628223226
528200.0,8.231235628223226
528300.0,8.231235628223226
528400.0,8.231235628223226
528500.0,8.231235628223226
528600.0,8.231235628223226
528700.0,8.231235628223226
528800.0,8.231235628223226
528900.0,8.231235628223226
529000.0,8.231235628223226
529100.0,8.231235628223226
529200.0,8.231235628223226
529300.0,8.231235628223226
529400.0,8.231235628223226
529500.0,8.231235628223226
529600.0,8.231235628223226
529700.0,8.231235628223226
529800.0,8.231235628223226
529900.0,8.231235628223226
530000.0,8.231235628223226
530100.0,8.231235628223226
530200.0,8.231235628223226
530300.0,8.231235628223226
530400.0,8.231235628223226
530500.0,8.231235628223226
530600.0,8.231235628223226
530700.0,8.231235628223226
530800.0,8.231235628223226
530900.0,8.231235628223226
531000.0,8.231235628223226
531100.0,8.231235628223226
531200.0,8.231235628223226
531300.0,8.231235628223226
531400.0,8.231235628223226
531500.0,8.231235628223226
531600.0,8.231235628223226
531700.0,8.231235628223226
531800.0,8.231235628223226
531900.0,8.231235628223226
532000.0,8.231235628223226
532100.0,8.231235628223226
532200.0,8.231235628223226
532300.0,8.231235628223226
532400.0,8.231235628223226
532500.0,8.231235628223226
532600.0,8.231235628223226
532700.0,8.231235628223226
532800.0,8.231235628223226
532900.0,8.231235628223226
533000.0,8.231235628223226
533100.0,8.231235628223226
533200.0,8.231235628223226
533300.0,8.231235628223226
533400.0,8.231235628223226
533500.0,8.231235628223226
533600.0,8.231235628223226
533700.0,8.231235628223226
533800.0,8.231235628223226
533900.0,8.231235628223226
534000.0,8.231235628223226
534100.0,8.231235628223226
534200.0,8.231235628223226
534300.0,8.231235628223226
534400.0,8.231235628223226
534500.0,8.231235628223226
534600.0,8.231235628223226
534700.0,8.231235628223226
534800.0,8.231235628223226
534900.0,8.231235628223226
535000.0,8.231235628223226
535100.0,8.231235628223226
535200.0,8.231235628223226
535300.0,8.231235628223226
535400.0,8.231235628223226
535500.0,8.231235628223226
535600.0,8.231235628223226
535700.0,8.231235628223226
535800.0,8.231235628223228
535900.0,8.231235628223226
536000.0,8.231235628223226
536100.0,8.231235628223226
536200.0,8.231235628223226
536300.0,8.231235628223226
536400.0,8.231235628223226
536500.0,8.231235628223226
536600.0,8.231235628223226
536700.0,8.231235628223226
536800.0,8.231235628223226
536900.0,8.231235628223226
537000.0,8.231235628223226
537100.0,8.231235628223226
537200.0,8.231235628223226
537300.0,8.231235628223226
537400.0,8.231235628223226
537500.0,8.231235628223226
537600.0,8.231235628223226
537700.0,8.231235628223226
537800.0,8.231235628223226
537900.0,8.231235628223226
538000.0,8.231235628223226
538100.0,8.231235628223226
538200.0,8.231235628223226
538300.0,8.231235628223226
538400.0,8.231235628223226
538500.0,8.231235628223226
538600.0,8.231235628223226
538700.0,8.231235628223226
538800.0,8.231235628223226
538900.0,8.231235628223226
539000.0,8.231235628223226
539100.0,8.231235628223226
539200.0,8.231235628223226
539300.0,8.231235628223226
539400.0,8.231235628223226
539500.0,8.231235628223226
539600.0,8.231235628223226
539700.0,8.231235628223226
539800.0,8.231235628223226
539900.0,8.231235628223226
540000.0,8.231235628223226
540100.0,8.231235628223226
540200.0,8.231235628223226
540300.0,8.231235628223226
540400.0,8.231235628223226
540500.0,8.231235628223226
540600.0,8.231235628223226
540700.0,8.231235628223226
540800.0,8.231235628223226
540900.0,8.231235628223226
541000.0,8.231235628223226
541100.0,8.231235628223226
541200.0,8.231235628223226
541300.0,8.231235628223226
541400.0,8.231235628223226
541500.0,8.231235628223226
541600.0,8.231235628223226
541700.0,8.231235628223226
541800.0,8.231235628223226
541900.0,8.231235628223226
542000.0,8.231235628223226
542100.0,8.231235628223226
542200.0,8.231235628223226
542300.0,8.231235628223226
542400.0,8.231235628223226
542500.0,8.231235628223226
542600.0,8.231235628223226
542700.0,8.231235628223226
542800.0,8.231235628223226
542900.0,8.231235628223226
543000.0,8.231235628223226
543100.0,8.231235628223226
543200.0,8.231235628223226
543300.0,8.231235628223226
543400.0,8.231235628223226
543500.0,8.231235628223226
543600.0,8.231235628223226
543700.0,8.231235628223226
543800.0,8.231235628223226
543900.0,8.231235628223226
544000.0,8.231235628223226
544100.0,8.231235628223226
544200.0,8.231235628223226
544300.0,8.231235628223226
544400.0,8.231235628223226
544500.0,8.231235628223226
544600.0,8.231235628223226
544700.0,8.231235628223226
544800.0,8.231235628223226
544900.0,8.231235628223226
545000.0,8.231235628223226
545100.0,8.231235628223226
545200.0,8.231235628223226
545300.0,8.231235628223226
545400.0,8.231235628223226
545500.0,8.231235628223226
545600.0,8.231235628223226
545700.0,8.231235628223226
545800.0,8.231235628223226
545900.0,8.231235628223226
546000.0,8.231235628223226
546100.0,8.231235628223226
546200.0,8.231235628223226
546300.0,8.231235628223226
546400.0,8.231235628223226
546500.0,8.231235628223226
546600.0,8.231235628223226
546700.0,8.231235628223226
546800.0,8.231235628223226
546900.0,8.231235628223226
547000.0,8.231235628223226
547100.0,8.231235628223226
547200.0,8.231235628223226
547300.0,8.231235628223226
547400.0,8.231235628223226
547500.0,8.231235628223226
547600.0,8.231235628223226
547700.0,8.231235628223226
547800.0,8.231235628223226
547900.0,8.231235628223226
548000.0,8.231235628223226
548100.0,8.231235628223226
548200.0,8.231235628223226
548300.0,8.231235628223226
548400.0,8.231235628223226
548500.0,8.231235628223226
548600.0,8.231235628223226
548700.0,8.231235628223226
548800.0,8.231235628223226
548900.0,8.231235628223226
549000.0,8.231235628223226
549100.0,8.231235628223226
549200.0,8.231235628223226
549300.0,8.231235628223226
549400.0,8.231235628223226
549500.0,8.231235628223226
549600.0,8.231235628223226
549700.0,8.231235628223226
549800.0,8.231235628223226
549900.0,8.231235628223226
550000.0,8.231235628223226
550100.0,8.231235628223226
550200.0,8.231235628223226
550300.0,8.231235628223226
550400.0,8.231235628223226
550500.0,8.231235628223226
550600.0,8.231235628223226
550700.0,8.231235628223226
550800.0,8.231235628223226
550900.0,8.231235628223226
551000.0,8.231235628223226
551100.0,8.231235628223226
551200.0,8.231235628223226
551300.0,8.231235628223226
551400.0,8.231235628223226
551500.0,8.231235628223226
551600.0,8.231235628223226
551700.0,8.231235628223226
551800.0,8.231235628223226
551900.0,8.231235628223226
552000.0,8.231235628223226
552100.0,8.231235628223226
552200.0,8.231235628223226
552300.0,8.231235628223226
552400.0,8.231235628223226
552500.0,8.231235628223226
552600.0,8.231235628223226
552700.0,8.231235628223226
552800.0,8.231235628223226
552900.0,8.231235628223226
553000.0,8.231235628223226
553100.0,8.231235628223226
553200.0,8.231235628223226
553300.0,8.231235628223226
553400.0,8.231235628223226
553500.0,8.231235628223226
553600.0,8.231235628223226
553700.0,8.231235628223226
553800.0,8.231235628223226
553900.0,8.231235628223226
554000.0,8.231235628223226
554100.0,8.231235628223226
554200.0,8.231235628223226
554300.0,8.231235628223226
554400.0,8.231235628223226
554500.0,8.231235628223226
554600.0,8.231235628223226
554700.0,8.231235628223226
554800.0,8.231235628223226
554900.0,8.231235628223226
555000.0,8.231235628223226
555100.0,8.231235628223228
555200.0,8.231235628223226
555300.0,8.231235628223226
555400.0,8.231235628223226
555500.0,8.231235628223226
555600.0,8.231235628223226
555700.0,8.231235628223226
555800.0,8.231235628223226
555900.0,8.231235628223226
556000.0,8.231235628223226
556100.0,8.231235628223226
556200.0,8.231235628223226
556300.0,8.231235628223226
556400.0,8.231235628223226
556500.0,8.231235628223226
556600.0,8.231235628223226
556700.0,8.231235628223226
556800.0,8.231235628223226
556900.0,8.231235628223226
557000.0,8.231235628223226
557100.0,8.231235628223226
557200.0,8.231235628223226
557300.0,8.231235628223226
557400.0,8.231235628223226
557500.0,8.231235628223226
557600.0,8.231235628223226
557700.0,8.231235628223226
557800.0,8.231235628223226
557900.0,8.231235628223226
558000.0,8.231235628223226
558100.0,8.231235628223226
558200.0,8.231235628223226
558300.0,8.231235628223226
558400.0,8.231235628223226
558500.0,8.231235628223226
558600.0,8.231235628223226
558700.0,8.231235628223226
558800.0,8.231235628223226
558900.0,8.231235628223226
559000.0,8.231235628223226
559100.0,8.231235628223226
559200.0,8.231235628223226
559300.0,8.231235628223226
559400.0,8.231235628223226
559500.0,8.231235628223226
559600.0,8.231235628223226
559700.0,8.231235628223226
559800.0,8.231235628223226
559900.0,8.231235628223226
560000.0,8.231235628223226
560100.0,8.231235628223226
560200.0,8.231235628223226
560300.0,8.231235628223226
560400.0,8.231235628223226
560500.0,8.231235628223226
560600.0,8.231235628223226
560700.0,8.231235628223226
560800.0,8.231235628223226
560900.0,8.231235628223226
561000.0,8.231235628223226
561100.0,8.231235628223226
561200.0,8.231235628223226
561300.0,8.231235628223226
561400.0,8.231235628223226
561500.0,8.231235628223226
561600.0,8.231235628223226
561700.0,8.231235628223226
561800.0,8.231235628223226
561900.0,8.231235628223226
562000.0,8.231235628223226
562100.0,8.231235628223226
562200.0,8.231235628223226
562300.0,8.231235628223226
562400.0,8.231235628223226
562500.0,8.231235628223226
562600.0,8.231235628223226
562700.0,8.231235628223226
562800.0,8.231235628223226
562900.0,8.231235628223226
563000.0,8.231235628223226
563100.0,8.231235628223226
563200.0,8.231235628223226
563300.0,8.231235628223226
563400.0,8.231235628223226
563500.0,8.231235628223226
563600.0,8.231235628223226
563700.0,8.231235628223226
563800.0,8.231235628223226
563900.0,8.231235628223226
564000.0,8.231235628223226
564100.0,8.231235628223226
564200.0,8.231235628223226
564300.0,8.231235628223226
564400.0,8.231235628223226
564500.0,8.231235628223226
564600.0,8.231235628223226
564700.0,8.231235628223226
564800.0,8.231235628223226
564900.0,8.231235628223226
565000.0,8.231235628223226
565100.0,8.231235628223226
565200.0,8.231235628223226
565300.0,8.231235628223226
565400.0,8.231235628223226
565500.0,8.231235628223226
565600.0,8.231235628223226
565700.0,8.231235628223226
565800.0,8.231235628223226
565900.0,8.231235628223226
566000.0,8.231235628223226
566100.0,8.231235628223226
566200.0,8.231235628223226
566300.0,8.231235628223226
566400.0,8.231235628223226
566500.0,8.231235628223226
566600.0,8.231235628223226
566700.0,8.231235628223226
566800.0,8.231235628223226
566900.0,8.231235628223226
567000.0,8.231235628223226
567100.0,8.231235628223226
567200.0,8.231235628223226
567300.0,8.231235628223226
567400.0,8.231235628223226
567500.0,8.231235628223226
567600.0,8.231235628223226
567700.0,8.231235628223226
567800.0,8.231235628223226
567900.0,8.231235628223226
568000.0,8.231235628223226
568100.0,8.231235628223226
568200.0,8.231235628223226
568300.0,8.231235628223226
568400.0,8.231235628223226
568500.0,8.231235628223226
568600.0,8.231235628223226
568700.0,8.231235628223226
568800.0,8.231235628223226
568900.0,8.231235628223226
569000.0,8.231235628223226
569100.0,8.231235628223226
569200.0,8.231235628223226
569300.0,8.231235628223226
569400.0,8.231235628223226
569500.0,8.231235628223226
569600.0,8.231235628223226
569700.0,8.231235628223226
569800.0,8.231235628223226
569900.0,8.231235628223226
570000.0,8.231235628223226
570100.0,8.231235628223226
570200.0,8.231235628223226
570300.0,8.231235628223226
570400.0,8.231235628223226
570500.0,8.231235628223226
570600.0,8.231235628223226
570700.0,8.231235628223226
570800.0,8.231235628223226
570900.0,8.231235628223226
571000.0,8.231235628223226
