M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
478800.0,8.231215270086286
478900.0,8.231215270086286
479000.0,8.231215270086286
479100.0,8.231215270086286
479200.0,8.231215270086286
479300.0,8.231215270086286
479400.0,8.231215270086286
479500.0,8.231215270086286
479600.0,8.231215270086286
479700.0,8.231215270086286
479800.0,8.231215270086286
479900.0,8.231215270086286
480000.0,8.231215270086286
480100.0,8.231215270086286
480200.0,8.231215270086286
480300.0,8.231215270086286
480400.0,8.231215270086286
480500.0,8.231215270086286
480600.0,8.231215270086286
480700.0,8.231215270086286
480800.0,8.231215270086286
480900.0,8.231215270086286
481000.0,8.231215270086286
481100.0,8.231215270086286
481200.0,8.231215270086286
481300.0,8.231215270086286
481400.0,8.231215270086286
481500.0,8.231215270086286
481600.0,8.231215270086286
481700.0,8.231215270086286
481800.0,8.231215270086286
481900.0,8.231215270086286
482000.0,8.231215270086286
482100.0,8.231215270086286
482200.0,8.231215270086286
482300.0,8.231215270086286
482400.0,8.231215270086286
482500.0,8.231215270086286
482600.0,8.231215270086286
482700.0,8.231215270086286
482800.0,8.231215270086286
482900.0,8.231215270086286
483000.0,8.231215270086286
483100.0,8.231215270086286
483200.0,8.231215270086286
483300.0,8.231215270086286
483400.0,8.231215270086286
483500.0,8.231215270086286
483600.0,8.231215270086286
483700.0,8.231215270086286
483800.0,8.231215270086286
483900.0,8.231215270086286
484000.0,8.231215270086286
484100.0,8.231215270086286
484200.0,8.231215270086286
484300.0,8.231215270086286
484400.0,8.231215270086286
484500.0,8.231215270086286
484600.0,8.231215270086286
484700.0,8.231215270086286
484800.0,8.231215270086286
484900.0,8.231215270086286
485000.0,8.231215270086286
485100.0,8.231215270086286
485200.0,8.231215270086286
485300.0,8.231215270086286
485400.0,8.231215270086286
485500.0,8.231215270086286
485600.0,8.231215270086286
485700.0,8.231215270086286
485800.0,8.231215270086286
485900.0,8.231215270086286
486000.0,8.231215270086286
486100.0,8.231215270086286
486200.0,8.231215270086286
486300.0,8.231215270086286
486400.0,8.231215270086286
486500.0,8.231215270086286
486600.0,8.231215270086286
486700.0,8.231215270086286
486800.0,8.231215270086286
486900.0,8.231215270086286
487000.0,8.231215270086286
487100.0,8.231215270086286
487200.0,8.231215270086286
487300.0,8.231215270086286
487400.0,8.231215270086286
487500.0,8.231215270086286
487600.0,8.231215270086286
487700.0,8.231215270086286
487800.0,8.231215270086286
487900.0,8.231215270086286
488000.0,8.231215270086286
488100.0,8.231215270086286
488200.0,8.231215270086286
488300.0,8.231215270086286
488400.0,8.231215270086286
488500.0,8.231215270086286
488600.0,8.231215270086286
488700.0,8.231215270086286
488800.0,8.231215270086286
488900.0,8.231215270086286
489000.0,8.231215270086286
489100.0,8.231215270086286
489200.0,8.231215270086286
489300.0,8.231215270086286
489400.0,8.231215270086286
489500.0,8.231215270086286
489600.0,8.231215270086286
489700.0,8.231215270086286
489800.0,8.231215270086286
489900.0,8.231215270086286
490000.0,8.231215270086286
490100.0,8.231215270086286
490200.0,8.231215270086286
490300.0,8.231215270086286
490400.0,8.231215270086286
490500.0,8.231215270086286
490600.0,8.231215270086286
490700.0,8.231215270086286
490800.0,8.231215270086286
490900.0,8.231215270086286
491000.0,8.231215270086286
491100.0,8.231215270086286
491200.0,8.231215270086286
491300.0,8.231215270086286
491400.0,8.231215270086286
491500.0,8.231215270086286
491600.0,8.231215270086286
491700.0,8.231215270086286
491800.0,8.231215270086286
491900.0,8.231215270086286
492000.0,8.231215270086286
492100.0,8.231215270086286
492200.0,8.231215270086286
492300.0,8.231215270086286
492400.0,8.231215270086286
492500.0,8.231215270086286
492600.0,8.231215270086286
492700.0,8.231215270086286
492800.0,8.231215270086286
492900.0,8.231215270086286
493000.0,8.231215270086286
493100.0,8.231215270086286
493200.0,8.231215270086286
493300.0,8.231215270086286
493400.0,8.231215270086286
493500.0,8.231215270086286
493600.0,8.231215270086286
493700.0,8.231215270086286
493800.0,8.231215270086286
493900.0,8.231215270086286
494000.0,8.231215270086286
494100.0,8.231215270086286
494200.0,8.231215270086286
494300.0,8.231215270086286
494400.0,8.231215270086286
494500.0,8.231215270086286
494600.0,8.231215270086286
494700.0,8.231215270086286
494800.0,8.231215270086286
494900.0,8.231215270086286
495000.0,8.231215270086286
495100.0,8.231215270086286
495200.0,8.231215270086286
495300.0,8.231215270086286
495400.0,8.231215270086286
495500.0,8.231215270086286
495600.0,8.231215270086286
495700.0,8.231215270086286
495800.0,8.231215270086286
495900.0,8.231215270086286
496000.0,8.231215270086286
496100.0,8.231215270086286
496200.0,8.231215270086286
496300.0,8.231215270086286
496400.0,8.231215270086286
496500.0,8.231215270086286
496600.0,8.231215270086286
496700.0,8.231215270086286
496800.0,8.231215270086286
496900.0,8.231215270086286
497000.0,8.231215270086286
497100.0,8.231215270086286
497200.0,8.231215270086286
497300.0,8.231215270086286
497400.0,8.231215270086286
497500.0,8.231215270086286
497600.0,8.231215270086286
497700.0,8.231215270086286
497800.0,8.231215270086286
497900.0,8.231215270086286
498000.0,8.231215270086286
498100.0,8.231215270086286
498200.0,8.231215270086286
498300.0,8.231215270086286
498400.0,8.231215270086286
498500.0,8.231215270086286
498600.0,8.231215270086286
498700.0,8.231215270086286
498800.0,8.231215270086286
498900.0,8.231215270086286
499000.0,8.231215270086286
499100.0,8.231215270086286
499200.0,8.231215270086286
499300.0,8.231215270086286
499400.0,8.231215270086286
499500.0,8.231215270086286
499600.0,8.231215270086286
499700.0,8.231215270086286
499800.0,8.231215270086286
499900.0,8.231215270086286
500000.0,8.231215270086286
500100.0,8.231215270086286
500200.0,8.231215270086286
500300.0,8.231215270086286
500400.0,8.231215270086286
500500.0,8.231215270086286
500600.0,8.231215270086286
500700.0,8.231215270086286
500800.0,8.231215270086286
500900.0,8.231215270086286
501000.0,8.231215270086286
501100.0,8.231215270086286
501200.0,8.231215270086286
501300.0,8.231215270086286
501400.0,8.231215270086286
501500.0,8.231215270086286
501600.0,8.231215270086286
501700.0,8.231215270086286
501800.0,8.231215270086286
501900.0,8.231215270086286
502000.0,8.231215270086286
502100.0,8.231215270086286
502200.0,8.231215270086286
502300.0,8.231215270086286
502400.0,8.231215270086286
502500.0,8.231215270086286
502600.0,8.231215270086286
502700.0,8.231215270086286
502800.0,8.231215270086286
502900.0,8.231215270086286
503000.0,8.231215270086286
503100.0,8.231215270086286
503200.0,8.231215270086286
503300.0,8.231215270086286
503400.0,8.231215270086286
503500.0,8.231215270086286
503600.0,8.231215270086286
503700.0,8.231215270086286
503800.0,8.231215270086286
503900.0,8.231215270086286
504000.0,8.231215270086286
504100.0,8.231215270086286
504200.0,8.231215270086286
504300.0,8.231215270086286
504400.0,8.231215270086286
504500.0,8.231215270086286
504600.0,8.231215270086286
504700.0,8.231215270086286
504800.0,8.231215270086286
504900.0,8.231215270086286
505000.0,8.231215270086286
505100.0,8.231215270086286
505200.0,8.231215270086286
505300.0,8.231215270086286
505400.0,8.231215270086286
505500.0,8.231215270086286
505600.0,8.231215270086286
505700.0,8.231215270086286
505800.0,8.231215270086286
505900.0,8.231215270086286
506000.0,8.231215270086286
506100.0,8.231215270086286
506200.0,8.231215270086286
506300.0,8.231215270086286
506400.0,8.231215270086286
506500.0,8.231215270086286
506600.0,8.231215270086286
506700.0,8.231215270086286
506800.0,8.231215270086286
506900.0,8.231215270086286
507000.0,8.231215270086286
507100.0,8.231215270086286
507200.0,8.231215270086286
507300.0,8.231215270086286
507400.0,8.231215270086286
507500.0,8.231215270086286
507600.0,8.231215270086286
507700.0,8.231215270086286
507800.0,8.231215270086286
507900.0,8.231215270086286
508000.0,8.231215270086286
508100.0,8.231215270086286
508200.0,8.231215270086286
508300.0,8.231215270086286
508400.0,8.231215270086286
508500.0,8.231215270086286
508600.0,8.231215270086286
508700.0,8.231215270086286
508800.0,8.231215270086286
508900.0,8.231215270086286
509000.0,8.231215270086286
509100.0,8.231215270086286
509200.0,8.231215270086286
509300.0,8.231215270086286
509400.0,8.231215270086286
509500.0,8.231215270086286
509600.0,8.231215270086286
509700.0,8.231215270086286
509800.0,8.231215270086286
509900.0,8.231215270086286
510000.0,8.231215270086286
510100.0,8.231215270086286
510200.0,8.231215270086286
510300.0,8.231215270086286
510400.0,8.231215270086286
510500.0,8.231215270086286
510600.0,8.231215270086286
510700.0,8.231215270086286
510800.0,8.231215270086286
510900.0,8.231215270086286
511000.0,8.231215270086286
511100.0,8.231215270086286
511200.0,8.231215270086286
511300.0,8.231215270086286
511400.0,8.231215270086286
511500.0,8.231215270086286
511600.0,8.231215270086286
511700.0,8.231215270086286
511800.0,8.231215270086286
511900.0,8.231215270086286
512000.0,8.231215270086286
512100.0,8.231215270086286
512200.0,8.231215270086286
512300.0,8.231215270086286
512400.0,8.231215270086286
512500.0,8.231215270086286
512600.0,8.231215270086286
512700.0,8.231215270086286
512800.0,8.231215270086286
512900.0,8.231215270086286
513000.0,8.231215270086286
513100.0,8.231215270086286
513200.0,8.231215270086286
513300.0,8.231215270086286
513400.0,8.231215270086286
513500.0,8.231215270086286
513600.0,8.231215270086286
513700.0,8.231215270086286
513800.0,8.231215270086286
513900.0,8.231215270086286
514000.0,8.231215270086286
514100.0,8.231215270086286
514200.0,8.231215270086286
514300.0,8.231215270086286
514400.0,8.231215270086286
514500.0,8.231215270086286
514600.0,8.231215270086286
514700.0,8.231215270086286
514800.0,8.231215270086286
514900.0,8.231215270086286
515000.0,8.231215270086286
515100.0,8.231215270086286
515200.0,8.231215270086286
515300.0,8.231215270086286
515400.0,8.231215270086286
515500.0,8.231215270086286
515600.0,8.231215270086286
515700.0,8.231215270086286
515800.0,8.231215270086286
515900.0,8.231215270086286
516000.0,8.231215270086286
516100.0,8.231215270086286
516200.0,8.231215270086286
516300.0,8.231215270086286
516400.0,8.231215270086286
516500.0,8.231215270086286
516600.0,8.231215270086286
516700.0,8.231215270086286
516800.0,8.231215270086286
516900.0,8.231215270086286
517000.0,8.231215270086286
517100.0,8.231215270086286
517200.0,8.231215270086286
517300.0,8.231215270086286
517400.0,8.231215270086286
517500.0,8.231215270086286
517600.0,8.231215270086286
517700.0,8.231215270086286
517800.0,8.231215270086286
517900.0,8.231215270086286
518000.0,8.231215270086286
518100.0,8.231215270086286
518200.0,8.231215270086286
518300.0,8.231215270086286
518400.0,8.231215270086286
518500.0,8.231215270086286
518600.0,8.231215270086286
518700.0,8.231215270086286
518800.0,8.231215270086286
518900.0,8.231215270086286
519000.0,8.231215270086286
519100.0,8.231215270086286
519200.0,8.231215270086286
519300.0,8.231215270086286
519400.0,8.231215270086286
519500.0,8.231215270086286
519600.0,8.231215270086286
519700.0,8.231215270086286
519800.0,8.231215270086286
519900.0,8.231215270086286
520000.0,8.231215270086286
520100.0,8.231215270086286
520200.0,8.231215270086286
520300.0,8.231215270086286
520400.0,8.231215270086286
520500.0,8.231215270086286
520600.0,8.231215270086286
520700.0,8.231215270086286
520800.0,8.231215270086286
520900.0,8.231215270086286
521000.0,8.231215270086286
521100.0,8.231215270086286
521200.0,8.231215270086286
521300.0,8.231215270086286
521400.0,8.231215270086286
521500.0,8.231215270086286
521600.0,8.231215270086286
521700.0,8.231215270086286
521800.0,8.231215270086286
521900.0,8.231215270086286
522000.0,8.231215270086286
522100.0,8.231215270086286
522200.0,8.231215270086286
522300.0,8.231215270086286
522400.0,8.231215270086286
522500.0,8.231215270086286
522600.0,8.231215270086286
522700.0,8.231215270086286
522800.0,8.231215270086286
522900.0,8.231215270086286
523000.0,8.231215270086286
523100.0,8.231215270086286
523200.0,8.231215270086286
523300.0,8.231215270086286
523400.0,8.231215270086286
523500.0,8.231215270086286
523600.0,8.231215270086286
523700.0,8.231215270086286
523800.0,8.231215270086286
523900.0,8.231215270086286
524000.0,8.231215270086286
524100.0,8.231215270086286
524200.0,8.231215270086286
524300.0,8.231215270086286
524400.0,8.231215270086286
524500.0,8.231215270086286
524600.0,8.231215270086286
524700.0,8.231215270086286
524800.0,8.231215270086286
524900.0,8.231215270086286
525000.0,8.231215270086286
525100.0,8.231215270086286
525200.0,8.231215270086286
525300.0,8.231215270086286
525400.0,8.231215270086286
525500.0,8.231215270086286
525600.0,8.231215270086286
525700.0,8.231215270086286
525800.0,8.231215270086286
525900.0,8.231215270086286
526000.0,8.231215270086286
526100.0,8.231215270086286
526200.0,8.231215270086286
526300.0,8.231215270086286
526400.0,8.231215270086286
526500.0,8.231215270086286
526600.0,8.231215270086286
526700.0,8.231215270086286
526800.0,8.231215270086286
526900.0,8.231215270086286
527000.0,8.231215270086286
527100.0,8.231215270086286
527200.0,8.231215270086286
527300.0,8.231215270086286
527400.0,8.231215270086286
527500.0,8.231215270086286
527600.0,8.231215270086286
527700.0,8.231215270086286
527800.0,8.231215270086286
527900.0,8.231215270086286
528000.0,8.231215270086286
528100.0,8.231215270086286
528200.0,8.231215270086286
528300.0,8.231215270086286
528400.0,8.231215270086286
528500.0,8.231215270086286
528600.0,8.231215270086286
528700.0,8.231215270086286
528800.0,8.231215270086286
528900.0,8.231215270086286
529000.0,8.231215270086286
529100.0,8.231215270086286
529200.0,8.231215270086286
529300.0,8.231215270086286
529400.0,8.231215270086286
529500.0,8.231215270086286
529600.0,8.231215270086286
529700.0,8.231215270086286
529800.0,8.231215270086286
529900.0,8.231215270086286
530000.0,8.231215270086286
530100.0,8.231215270086286
530200.0,8.231215270086286
530300.0,8.231215270086286
530400.0,8.231215270086286
530500.0,8.231215270086286
530600.0,8.231215270086286
530700.0,8.231215270086286
530800.0,8.231215270086286
530900.0,8.231215270086286
531000.0,8.231215270086286
531100.0,8.231215270086286
531200.0,8.231215270086286
531300.0,8.231215270086286
531400.0,8.231215270086286
531500.0,8.231215270086286
531600.0,8.231215270086286
531700.0,8.231215270086286
531800.0,8.231215270086286
531900.0,8.231215270086286
532000.0,8.231215270086286
532100.0,8.231215270086286
532200.0,8.231215270086286
532300.0,8.231215270086286
532400.0,8.231215270086286
532500.0,8.231215270086286
532600.0,8.231215270086286
532700.0,8.231215270086286
532800.0,8.231215270086286
532900.0,8.231215270086286
533000.0,8.231215270086286
533100.0,8.231215270086286
533200.0,8.231215270086286
533300.0,8.231215270086286
533400.0,8.231215270086286
533500.0,8.231215270086286
533600.0,8.231215270086286
533700.0,8.231215270086286
533800.0,8.231215270086286
533900.0,8.231215270086286
534000.0,8.231215270086286
534100.0,8.231215270086286
534200.0,8.231215270086286
534300.0,8.231215270086286
534400.0,8.231215270086286
534500.0,8.231215270086286
534600.0,8.231215270086286
534700.0,8.231215270086286
534800.0,8.231215270086286
534900.0,8.231215270086286
535000.0,8.231215270086286
535100.0,8.231215270086286
535200.0,8.231215270086286
535300.0,8.231215270086286
535400.0,8.231215270086286
535500.0,8.231215270086286
535600.0,8.231215270086286
535700.0,8.231215270086286
535800.0,8.231215270086286
535900.0,8.231215270086286
536000.0,8.231215270086286
536100.0,8.231215270086286
536200.0,8.231215270086286
536300.0,8.231215270086286
536400.0,8.231215270086286
536500.0,8.231215270086286
536600.0,8.231215270086286
536700.0,8.231215270086286
536800.0,8.231215270086286
536900.0,8.231215270086286
537000.0,8.231215270086286
537100.0,8.231215270086286
537200.0,8.231215270086286
537300.0,8.231215270086286
537400.0,8.231215270086286
537500.0,8.231215270086286
537600.0,8.231215270086286
537700.0,8.231215270086286
537800.0,8.231215270086286
537900.0,8.231215270086286
538000.0,8.231215270086286
538100.0,8.231215270086286
538200.0,8.231215270086286
538300.0,8.231215270086286
538400.0,8.231215270086286
538500.0,8.231215270086286
538600.0,8.231215270086286
538700.0,8.231215270086286
538800.0,8.231215270086286
538900.0,8.231215270086286
539000.0,8.231215270086286
539100.0,8.231215270086286
539200.0,8.231215270086286
539300.0,8.231215270086286
539400.0,8.231215270086286
539500.0,8.231215270086286
539600.0,8.231215270086286
539700.0,8.231215270086286
539800.0,8.231215270086286
539900.0,8.231215270086286
540000.0,8.231215270086286
540100.0,8.231215270086286
540200.0,8.231215270086286
540300.0,8.231215270086286
540400.0,8.231215270086286
540500.0,8.231215270086286
540600.0,8.231215270086286
540700.0,8.231215270086286
540800.0,8.231215270086286
540900.0,8.231215270086286
541000.0,8.231215270086286
541100.0,8.231215270086286
541200.0,8.231215270086286
541300.0,8.231215270086286
541400.0,8.231215270086286
541500.0,8.231215270086286
541600.0,8.231215270086286
541700.0,8.231215270086286
541800.0,8.231215270086286
541900.0,8.231215270086286
542000.0,8.231215270086286
542100.0,8.231215270086286
542200.0,8.231215270086286
542300.0,8.231215270086286
542400.0,8.231215270086286
542500.0,8.231215270086286
542600.0,8.231215270086286
542700.0,8.231215270086286
542800.0,8.231215270086286
542900.0,8.231215270086286
543000.0,8.231215270086286
543100.0,8.231215270086286
543200.0,8.231215270086286
543300.0,8.231215270086286
543400.0,8.231215270086286
543500.0,8.231215270086286
543600.0,8.231215270086286
543700.0,8.231215270086286
543800.0,8.231215270086286
543900.0,8.231215270086286
544000.0,8.231215270086286
544100.0,8.231215270086286
544200.0,8.231215270086286
544300.0,8.231215270086286
544400.0,8.231215270086286
544500.0,8.231215270086286
544600.0,8.231215270086286
544700.0,8.231215270086286
544800.0,8.231215270086286
544900.0,8.231215270086286
545000.0,8.231215270086286
545100.0,8.231215270086286
545200.0,8.231215270086286
545300.0,8.231215270086286
545400.0,8.231215270086286
545500.0,8.231215270086286
545600.0,8.231215270086286
545700.0,8.231215270086286
545800.0,8.231215270086286
545900.0,8.231215270086286
546000.0,8.231215270086286
546100.0,8.231215270086286
546200.0,8.231215270086286
546300.0,8.231215270086286
546400.0,8.231215270086286
546500.0,8.231215270086286
546600.0,8.231215270086286
546700.0,8.231215270086286
546800.0,8.231215270086286
546900.0,8.231215270086286
547000.0,8.231215270086286
547100.0,8.231215270086286
547200.0,8.231215270086286
547300.0,8.231215270086286
547400.0,8.231215270086286
547500.0,8.231215270086286
547600.0,8.231215270086286
547700.0,8.231215270086286
547800.0,8.231215270086286
547900.0,8.231215270086286
548000.0,8.231215270086286
548100.0,8.231215270086286
548200.0,8.231215270086286
548300.0,8.231215270086286
548400.0,8.231215270086286
548500.0,8.231215270086286
548600.0,8.231215270086286
548700.0,8.231215270086286
548800.0,8.231215270086286
548900.0,8.231215270086286
549000.0,8.231215270086286
549100.0,8.231215270086286
549200.0,8.231215270086286
549300.0,8.231215270086286
549400.0,8.231215270086286
549500.0,8.231215270086286
549600.0,8.231215270086286
549700.0,8.231215270086286
549800.0,8.231215270086286
549900.0,8.231215270086286
550000.0,8.231215270086286
550100.0,8.231215270086286
550200.0,8.231215270086286
550300.0,8.231215270086286
550400.0,8.231215270086286
550500.0,8.231215270086286
550600.0,8.231215270086286
550700.0,8.231215270086286
550800.0,8.231215270086286
550900.0,8.231215270086286
551000.0,8.231215270086286
551100.0,8.231215270086286
551200.0,8.231215270086286
551300.0,8.231215270086286
551400.0,8.231215270086286
551500.0,8.231215270086286
551600.0,8.231215270086286
551700.0,8.231215270086286
551800.0,8.231215270086286
551900.0,8.231215270086286
552000.0,8.231215270086286
552100.0,8.231215270086286
552200.0,8.231215270086286
552300.0,8.231215270086286
552400.0,8.231215270086286
552500.0,8.231215270086286
552600.0,8.231215270086286
552700.0,8.231215270086286
552800.0,8.231215270086286
552900.0,8.231215270086286
553000.0,8.231215270086286
553100.0,8.231215270086286
553200.0,8.231215270086286
553300.0,8.231215270086286
553400.0,8.231215270086286
553500.0,8.231215270086286
553600.0,8.231215270086286
553700.0,8.231215270086286
553800.0,8.231215270086286
553900.0,8.231215270086286
554000.0,8.231215270086286
554100.0,8.231215270086286
554200.0,8.231215270086286
554300.0,8.231215270086286
554400.0,8.231215270086286
554500.0,8.231215270086286
554600.0,8.231215270086286
554700.0,8.231215270086286
554800.0,8.231215270086286
554900.0,8.231215270086286
555000.0,8.231215270086286
555100.0,8.231215270086286
555200.0,8.231215270086286
555300.0,8.231215270086286
555400.0,8.231215270086286
555500.0,8.231215270086286
555600.0,8.231215270086286
555700.0,8.231215270086286
555800.0,8.231215270086286
555900.0,8.231215270086286
556000.0,8.231215270086286
556100.0,8.231215270086286
556200.0,8.231215270086286
556300.0,8.231215270086286
556400.0,8.231215270086286
556500.0,8.231215270086286
556600.0,8.231215270086286
556700.0,8.231215270086286
556800.0,8.231215270086286
556900.0,8.231215270086286
557000.0,8.231215270086286
557100.0,8.231215270086286
557200.0,8.231215270086286
557300.0,8.231215270086286
557400.0,8.231215270086286
557500.0,8.231215270086286
557600.0,8.231215270086286
557700.0,8.231215270086286
557800.0,8.231215270086286
557900.0,8.231215270086286
558000.0,8.231215270086286
558100.0,8.231215270086286
558200.0,8.231215270086286
558300.0,8.231215270086286
558400.0,8.231215270086286
558500.0,8.231215270086286
558600.0,8.231215270086286
558700.0,8.231215270086286
558800.0,8.231215270086286
558900.0,8.231215270086286
559000.0,8.231215270086286
559100.0,8.231215270086286
559200.0,8.231215270086286
559300.0,8.231215270086286
559400.0,8.231215270086286
559500.0,8.231215270086286
559600.0,8.231215270086286
559700.0,8.231215270086286
559800.0,8.231215270086286
559900.0,8.231215270086286
560000.0,8.231215270086286
560100.0,8.231215270086286
560200.0,8.231215270086286
560300.0,8.231215270086286
560400.0,8.231215270086286
560500.0,8.231215270086286
560600.0,8.231215270086286
560700.0,8.231215270086286
560800.0,8.231215270086286
560900.0,8.231215270086286
561000.0,8.231215270086286
561100.0,8.231215270086286
561200.0,8.231215270086286
561300.0,8.231215270086286
561400.0,8.231215270086286
561500.0,8.231215270086286
561600.0,8.231215270086286
561700.0,8.231215270086286
561800.0,8.231215270086286
561900.0,8.231215270086286
562000.0,8.231215270086286
562100.0,8.231215270086286
562200.0,8.231215270086286
562300.0,8.231215270086286
562400.0,8.231215270086286
562500.0,8.231215270086286
562600.0,8.231215270086286
562700.0,8.231215270086286
562800.0,8.231215270086286
562900.0,8.231215270086286
563000.0,8.231215270086286
563100.0,8.231215270086286
563200.0,8.231215270086286
563300.0,8.231215270086286
563400.0,8.231215270086286
563500.0,8.231215270086286
563600.0,8.231215270086286
563700.0,8.231215270086286
563800.0,8.231215270086286
563900.0,8.231215270086286
564000.0,8.231215270086286
564100.0,8.231215270086286
564200.0,8.231215270086286
564300.0,8.231215270086286
564400.0,8.231215270086286
564500.0,8.231215270086286
564600.0,8.231215270086286
564700.0,8.231215270086286
564800.0,8.231215270086286
564900.0,8.231215270086286
565000.0,8.231215270086286
565100.0,8.231215270086286
565200.0,8.231215270086286
565300.0,8.231215270086286
565400.0,8.231215270086286
565500.0,8.231215270086286
565600.0,8.231215270086286
565700.0,8.231215270086286
565800.0,8.231215270086286
565900.0,8.231215270086286
566000.0,8.231215270086286
566100.0,8.231215270086286
566200.0,8.231215270086286
566300.0,8.231215270086286
566400.0,8.231215270086286
566500.0,8.231215270086286
566600.0,8.231215270086286
566700.0,8.231215270086286
566800.0,8.231215270086286
566900.0,8.231215270086286
567000.0,8.231215270086286
567100.0,8.231215270086286
567200.0,8.231215270086286
567300.0,8.231215270086286
567400.0,8.231215270086286
567500.0,8.231215270086286
567600.0,8.231215270086286
567700.0,8.231215270086286
567800.0,8.231215270086286
567900.0,8.231215270086286
568000.0,8.231215270086286
568100.0,8.231215270086286
568200.0,8.231215270086286
568300.0,8.231215270086286
568400.0,8.231215270086286
568500.0,8.231215270086286
568600.0,8.231215270086286
568700.0,8.231215270086286
568800.0,8.231215270086286
568900.0,8.231215270086286
569000.0,8.231215270086286
569100.0,8.231215270086286
569200.0,8.231215270086286
569300.0,8.231215270086286
569400.0,8.231215270086286
569500.0,8.231215270086286
569600.0,8.231215270086286
569700.0,8.231215270086286
569800.0,8.231215270086286
569900.0,8.231215270086286
570000.0,8.231215270086286
570100.0,8.231215270086286
570200.0,8.231215270086286
570300.0,8.231215270086286
570400.0,8.231215270086286
570500.0,8.231215270086286
570600.0,8.231215270086286
570700.0,8.231215270086286
570800.0,8.231215270086286
570900.0,8.231215270086286
571000.0,8.231215270086286
571100.0,8.231215270086286
571200.0,8.231215270086286
571300.0,8.231215270086286
571400.0,8.231215270086286
571500.0,8.231215270086286
571600.0,8.231215270086286
571700.0,8.231215270086286
571800.0,8.231215270086286
571900.0,8.231215270086286
572000.0,8.231215270086286
572100.0,8.231215270086286
572200.0,8.231215270086286
572300.0,8.231215270086286
572400.0,8.231215270086286
572500.0,8.231215270086286
572600.0,8.231215270086286
572700.0,8.231215270086286
572800.0,8.231215270086286
572900.0,8.231215270086286
573000.0,8.231215270086286
573100.0,8.231215270086286
573200.0,8.231215270086286
573300.0,8.231215270086286
573400.0,8.231215270086286
573500.0,8.231215270086286
573600.0,8.231215270086286
573700.0,8.231215270086286
573800.0,8.231215270086286
573900.0,8.231215270086286
574000.0,8.231215270086286
574100.0,8.231215270086286
574200.0,8.231215270086286
574300.0,8.231215270086286
574400.0,8.231215270086286
574500.0,8.231215270086286
574600.0,8.231215270086286
574700.0,8.231215270086286
574800.0,8.231215270086286
574900.0,8.231215270086286
575000.0,8.231215270086286
575100.0,8.231215270086286
575200.0,8.231215270086286
575300.0,8.231215270086286
575400.0,8.231215270086286
575500.0,8.231215270086286
575600.0,8.231215270086286
575700.0,8.231215270086286
575800.0,8.231215270086286
575900.0,8.231215270086286
576000.0,8.231215270086286
576100.0,8.231215270086286
576200.0,8.231215270086286
576300.0,8.231215270086286
576400.0,8.231215270086286
576500.0,8.231215270086286
576600.0,8.231215270086286
576700.0,8.231215270086286
576800.0,8.231215270086286
576900.0,8.231215270086286
577000.0,8.231215270086286
577100.0,8.231215270086286
577200.0,8.231215270086286
577300.0,8.231215270086286
577400.0,8.231215270086286
577500.0,8.231215270086286
577600.0,8.231215270086286
577700.0,8.231215270086286
577800.0,8.231215270086286
577900.0,8.231215270086286
578000.0,8.231215270086286
578100.0,8.231215270086286
578200.0,8.231215270086286
578300.0,8.231215270086286
578400.0,8.231215270086286
578500.0,8.231215270086286
578600.0,8.231215270086286
578700.0,8.231215270086286
578800.0,8.231215270086286
578900.0,8.231215270086286
579000.0,8.231215270086286
579100.0,8.231215270086286
579200.0,8.231215270086286
579300.0,8.231215270086286
579400.0,8.231215270086286
579500.0,8.231215270086286
579600.0,8.231215270086286
579700.0,8.231215270086286
579800.0,8.231215270086286
579900.0,8.231215270086286
580000.0,8.231215270086286
580100.0,8.231215270086286
580200.0,8.231215270086286
580300.0,8.231215270086286
580400.0,8.231215270086286
580500.0,8.231215270086286
580600.0,8.231215270086286
580700.0,8.231215270086286
580800.0,8.231215270086286
580900.0,8.231215270086286
581000.0,8.231215270086286
581100.0,8.231215270086286
581200.0,8.231215270086286
581300.0,8.231215270086286
581400.0,8.231215270086286
581500.0,8.231215270086286
581600.0,8.231215270086286
581700.0,8.231215270086286
581800.0,8.231215270086286
581900.0,8.231215270086286
582000.0,8.231215270086286
582100.0,8.231215270086286
582200.0,8.231215270086286
582300.0,8.231215270086286
582400.0,8.231215270086286
582500.0,8.231215270086286
582600.0,8.231215270086286
582700.0,8.231215270086286
582800.0,8.231215270086286
582900.0,8.231215270086286
583000.0,8.231215270086286
583100.0,8.231215270086286
583200.0,8.231215270086286
583300.0,8.231215270086286
583400.0,8.231215270086286
583500.0,8.231215270086286
583600.0,8.231215270086286
583700.0,8.231215270086286
583800.0,8.231215270086286
583900.0,8.231215270086286
584000.0,8.231215270086286
584100.0,8.231215270086286
584200.0,8.231215270086286
584300.0,8.231215270086286
584400.0,8.231215270086286
584500.0,8.231215270086286
584600.0,8.231215270086286
584700.0,8.231215270086286
584800.0,8.231215270086286
584900.0,8.231215270086286
585000.0,8.231215270086286
585100.0,8.231215270086286
585200.0,8.231215270086286
585300.0,8.231215270086286
585400.0,8.231215270086286
585500.0,8.231215270086286
585600.0,8.231215270086286
585700.0,8.231215270086286
585800.0,8.231215270086286
585900.0,8.231215270086286
586000.0,8.231215270086286
586100.0,8.231215270086286
