M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
1579.1666666666665,8.224277939177426
1579.25,8.224277737931313
1579.3333333333333,8.224277536688852
1579.4166666666665,8.224277335450044
1579.5,8.224277134214885
1579.5833333333333,8.224276932983376
1579.6666666666665,8.224276731755515
1579.75,8.2242765305313
1579.8333333333333,8.224276329310726
1579.9166666666665,8.224276128093791
1580.0,8.224275926880491
1580.0833333333333,8.224275725670822
1580.1666666666665,8.224275524464778
1580.25,8.224275323262354
1580.3333333333333,8.224275122063549
1580.4166666666665,8.224274920868355
1580.5,8.22427471967677
1580.5833333333333,8.224274518488786
1580.6666666666665,8.224274317304397
1580.75,8.224274116123603
1580.8333333333333,8.224273914946394
1580.9166666666665,8.224273713772767
1581.0,8.22427351260272
1581.0833333333333,8.224273311436242
1581.1666666666665,8.224273110273334
1581.25,8.224272909113989
1581.3333333333333,8.224272707958201
1581.4166666666665,8.22427250680582
1581.5,8.224272305656575
1581.5833333333333,8.224272104510472
1581.6666666666665,8.22427190336794
1581.75,8.224271702229624
1581.8333333333333,8.224271501095055
1581.9166666666665,8.224271299964052
1582.0,8.22427109883658
1582.0833333333333,8.224270897712636
1582.1666666666665,8.224270696592063
1582.25,8.224270495474597
1582.3333333333333,8.224270294360247
1582.4166666666665,8.224270093249435
1582.5,8.224269892142804
1582.5833333333333,8.22426969103989
1582.6666666666665,8.224269489940513
1582.75,8.224269288844642
1582.8333333333333,8.22426908775227
1582.9166666666665,8.224268886663248
1583.0,8.22426868557731
1583.0833333333333,8.224268484494468
1583.1666666666665,8.224268283415142
1583.25,8.224268082339966
1583.3333333333333,8.224267881268489
1583.4166666666665,8.224267680200526
1583.5,8.224267479136053
1583.5833333333333,8.224267278075057
1583.6666666666665,8.224267077017394
1583.75,8.2242668759628
1583.8333333333333,8.224266674911286
1583.9166666666665,8.22426647386327
1584.0,8.224266272819388
1584.0833333333333,8.224266071779185
1584.1666666666665,8.224265870742485
1584.25,8.224265669709256
1584.3333333333333,8.224265468679492
1584.4166666666665,8.224265267653047
1584.5,8.224265066629659
1584.5833333333333,8.22426486560934
1584.6666666666665,8.224264664592507
1584.75,8.224264463579791
1584.8333333333333,8.224264262570744
1584.9166666666665,8.224264061565183
1585.0,8.224263860563084
1585.0833333333333,8.22426365956444
1585.1666666666665,8.224263458569103
1585.25,8.224263257576814
1585.3333333333333,8.224263056587583
1585.4166666666665,8.224262855601827
1585.5,8.224262654620176
1585.5833333333333,8.224262453642181
1585.6666666666665,8.224262252667664
1585.75,8.224262051696597
1585.8333333333333,8.224261850728976
1585.9166666666665,8.224261649764651
1586.0,8.224261448803366
1586.0833333333333,8.224261247845131
1586.1666666666665,8.22426104689036
1586.25,8.224260845939684
1586.3333333333333,8.224260644992652
1586.4166666666665,8.22426044404909
1586.5,8.224260243108969
1586.5833333333333,8.224260042172281
1586.6666666666665,8.224259841238883
1586.75,8.224259640308516
1586.8333333333333,8.224259439381191
1586.9166666666665,8.22425923845732
1587.0,8.224259037537532
1587.0833333333333,8.22425883662138
1587.1666666666665,8.224258635708686
1587.25,8.224258434799424
1587.3333333333333,8.224258233893588
1587.4166666666665,8.224258032991033
1587.5,8.2242578320915
1587.5833333333333,8.224257631195
1587.6666666666665,8.224257430301945
1587.75,8.224257229412961
1587.8333333333333,8.224257028527605
1587.9166666666665,8.224256827645696
1588.0,8.224256626767213
1588.0833333333333,8.224256425892143
1588.1666666666665,8.224256225020346
1588.25,8.224256024151561
1588.3333333333333,8.224255823285805
1588.4166666666665,8.224255622423483
1588.5,8.224255421565221
1588.5833333333333,8.224255220710576
1588.6666666666665,8.224255019859372
1588.75,8.22425481901158
1588.8333333333333,8.224254618167196
1588.9166666666665,8.224254417326076
1589.0,8.22425421648796
1589.0833333333333,8.224254015652862
1589.1666666666665,8.224253814821191
1589.25,8.22425361399357
1589.3333333333333,8.224253413169555
1589.4166666666665,8.22425321234897
1589.5,8.22425301153179
1589.5833333333333,8.224252810718008
1589.6666666666665,8.224252609907479
1589.75,8.224252409099948
1589.8333333333333,8.224252208295427
1589.9166666666665,8.224252007494325
1590.0,8.224251806697259
1590.0833333333333,8.224251605903792
1590.1666666666665,8.224251405113746
1590.25,8.224251204327095
1590.3333333333333,8.22425100354383
1590.4166666666665,8.224250802763814
1590.5,8.224250601986787
1590.5833333333333,8.22425040121276
1590.6666666666665,8.224250200442144
1590.75,8.224249999675553
1590.8333333333333,8.22424979891255
1590.9166666666665,8.224249598152962
1591.0,8.224249397396758
1591.0833333333333,8.224249196643934
1591.1666666666665,8.224248995894344
1591.25,8.224248795147739
1591.3333333333333,8.224248594404127
1591.4166666666665,8.224248393663913
1591.5,8.224248192927718
1591.5833333333333,8.2242479921951
1591.6666666666665,8.224247791465885
1591.75,8.224247590740045
1591.8333333333333,8.22424739001758
1591.9166666666665,8.224247189298339
1592.0,8.224246988582074
1592.0833333333333,8.224246787868795
1592.1666666666665,8.224246587158905
1592.25,8.224246386453023
1592.3333333333333,8.224246185750708
1592.4166666666665,8.224245985051787
1592.5,8.224245784356235
1592.5833333333333,8.224245583664045
1592.6666666666665,8.224245382975074
1592.75,8.224245182289069
1592.8333333333333,8.224244981606043
1592.9166666666665,8.224244780926396
1593.0,8.224244580250748
1593.0833333333333,8.224244379578655
1593.1666666666665,8.22424417890995
1593.25,8.224243978244605
1593.3333333333333,8.224243777582611
1593.4166666666665,8.22424357692383
1593.5,8.224243376268007
1593.5833333333333,8.224243175615154
1593.6666666666665,8.224242974965673
1593.75,8.224242774320176
1593.8333333333333,8.22424257367823
1593.9166666666665,8.224242373039662
1594.0,8.224242172404443
1594.0833333333333,8.22424197177257
1594.1666666666665,8.224241771143898
1594.25,8.224241570518178
1594.3333333333333,8.22424136989542
1594.4166666666665,8.224241169276027
1594.5,8.224240968660608
1594.5833333333333,8.224240768048729
1594.6666666666665,8.22424056744022
1594.75,8.224240366835051
1594.8333333333333,8.22424016623322
1594.9166666666665,8.224239965634581
1595.0,8.224239765038886
1595.0833333333333,8.224239564446147
1595.1666666666665,8.224239363856762
1595.25,8.224239163271342
1595.3333333333333,8.224238962689453
1595.4166666666665,8.224238762110925
1595.5,8.22423856153573
1595.5833333333333,8.224238360963861
1595.6666666666665,8.224238160395181
1595.75,8.224237959829436
1595.8333333333333,8.224237759266638
1595.9166666666665,8.224237558707184
1596.0,8.224237358151688
1596.0833333333333,8.224237157599713
1596.1666666666665,8.22423695705109
1596.25,8.224236756505793
1596.3333333333333,8.224236555963811
1596.4166666666665,8.224236355425012
1596.5,8.22423615488914
1596.5833333333333,8.224235954356207
1596.6666666666665,8.224235753826612
1596.75,8.224235553300963
1596.8333333333333,8.224235352778825
1596.9166666666665,8.224235152260032
1597.0,8.224234951744554
1597.0833333333333,8.224234751232387
1597.1666666666665,8.224234550723391
1597.25,8.224234350217317
1597.3333333333333,8.224234149714174
1597.4166666666665,8.224233949214362
1597.5,8.224233748718486
1597.5833333333333,8.224233548226113
1597.6666666666665,8.224233347737075
1597.75,8.224233147251345
1597.8333333333333,8.224232946768916
1597.9166666666665,8.224232746289651
1598.0,8.224232545813301
1598.0833333333333,8.224232345339875
1598.1666666666665,8.22423214486977
1598.25,8.224231944403591
1598.3333333333333,8.224231743940907
1598.4166666666665,8.22423154348155
1598.5,8.224231343025492
1598.5833333333333,8.22423114257273
1598.6666666666665,8.224230942123121
1598.75,8.22423074167642
1598.8333333333333,8.224230541232636
1598.9166666666665,8.224230340792166
1599.0,8.224230140355612
1599.0833333333333,8.224229939922544
1599.1666666666665,8.224229739492795
1599.25,8.224229539066338
1599.3333333333333,8.224229338643166
1599.4166666666665,8.224229138223142
1599.5,8.224228937806018
1599.5833333333333,8.224228737391803
1599.6666666666665,8.224228536980895
1599.75,8.224228336573892
1599.8333333333333,8.224228136170368
1599.9166666666665,8.224227935770154
1600.0,8.224227735373223
1600.0833333333333,8.22422753497957
1600.1666666666665,8.224227334589058
1600.25,8.224227134201437
1600.3333333333333,8.224226933816722
1600.4166666666665,8.224226733435302
1600.5,8.224226533057777
1600.5833333333333,8.224226332683726
1600.6666666666665,8.224226132312975
1600.75,8.2242259319455
1600.8333333333333,8.224225731581292
1600.9166666666665,8.22422553122022
1601.0,8.224225330862032
1601.0833333333333,8.22422513050674
1601.1666666666665,8.224224930154739
1601.25,8.224224729806624
1601.3333333333333,8.22422452946197
1601.4166666666665,8.224224329120611
1601.5,8.22422412878252
1601.5833333333333,8.22422392844769
1601.6666666666665,8.224223728115986
1601.75,8.224223527787158
1601.8333333333333,8.224223327461223
1601.9166666666665,8.224223127138567
1602.0,8.22422292681979
1602.0833333333333,8.224222726504467
1602.1666666666665,8.224222526192428
1602.25,8.22422232588365
1602.3333333333333,8.224222125578127
1602.4166666666665,8.22422192527572
1602.5,8.224221724976184
1602.5833333333333,8.224221524679532
1602.6666666666665,8.224221324386153
1602.75,8.224221124096644
1602.8333333333333,8.224220923810579
1602.9166666666665,8.224220723527791
1603.0,8.224220523248256
1603.0833333333333,8.224220322971968
1603.1666666666665,8.22422012269879
1603.25,8.224219922428476
1603.3333333333333,8.224219722161038
1603.4166666666665,8.224219521896867
1603.5,8.224219321636554
1603.5833333333333,8.224219121379678
1603.6666666666665,8.224218921126074
1603.75,8.224218720875712
1603.8333333333333,8.22421852062859
1603.9166666666665,8.224218320384571
1604.0,8.22421812014341
1604.0833333333333,8.224217919905119
1604.1666666666665,8.224217719670085
1604.25,8.2242175194389
1604.3333333333333,8.224217319211144
1604.4166666666665,8.224217118986653
1604.5,8.224216918765396
1604.5833333333333,8.224216718547373
1604.6666666666665,8.224216518332444
1604.75,8.224216318120366
1604.8333333333333,8.224216117911151
1604.9166666666665,8.224215917705186
1605.0,8.224215717503062
1605.0833333333333,8.22421551730436
1605.1666666666665,8.224215317108913
1605.25,8.224215116916692
1605.3333333333333,8.224214916727698
1605.4166666666665,8.224214716541791
1605.5,8.22421451635873
1605.5833333333333,8.224214316178523
1605.6666666666665,8.22421411600156
1605.75,8.224213915828429
1605.8333333333333,8.22421371565871
1605.9166666666665,8.22421351549224
1606.0,8.22421331532899
1606.0833333333333,8.224213115168958
1606.1666666666665,8.224212915012005
1606.25,8.224212714857892
1606.3333333333333,8.224212514706625
1606.4166666666665,8.224212314558596
1606.5,8.22421211441439
1606.5833333333333,8.224211914273589
1606.6666666666665,8.224211714136027
1606.75,8.224211514001679
1606.8333333333333,8.22421131387054
1606.9166666666665,8.224211113742475
1607.0,8.224210913617243
1607.0833333333333,8.224210713494854
1607.1666666666665,8.22421051337569
1607.25,8.224210313260341
1607.3333333333333,8.224210113148391
1607.4166666666665,8.224209913039672
1607.5,8.224209712934162
1607.5833333333333,8.224209512831852
1607.6666666666665,8.224209312732608
1607.75,8.22420911263619
1607.8333333333333,8.224208912542608
1607.9166666666665,8.224208712452246
1608.0,8.22420851236569
1608.0833333333333,8.224208312282522
1608.1666666666665,8.22420811220258
1608.25,8.22420791212584
1608.3333333333333,8.22420771205229
1608.4166666666665,8.224207511981804
1608.5,8.224207311914133
1608.5833333333333,8.224207111849294
1608.6666666666665,8.224206911787668
1608.75,8.224206711729838
1608.8333333333333,8.22420651167539
1608.9166666666665,8.22420631162416
1609.0,8.224206111576121
1609.0833333333333,8.224205911531271
1609.1666666666665,8.224205711489473
1609.25,8.224205511450487
1609.3333333333333,8.224205311414325
1609.4166666666665,8.224205111381368
1609.5,8.2242049113522
1609.5833333333333,8.224204711326404
1609.6666666666665,8.224204511303821
1609.75,8.224204311284423
1609.8333333333333,8.224204111268204
1609.9166666666665,8.22420391125503
1610.0,8.224203711244664
1610.0833333333333,8.224203511237114
1610.1666666666665,8.224203311232763
1610.25,8.22420311123219
1610.3333333333333,8.224202911234984
1610.4166666666665,8.224202711240984
1610.5,8.224202511250159
1610.5833333333333,8.224202311262507
1610.6666666666665,8.224202111277895
1610.75,8.224201911296083
1610.8333333333333,8.224201711317082
1610.9166666666665,8.224201511341272
1611.0,8.224201311369232
1611.0833333333333,8.224201111400552
1611.1666666666665,8.224200911435068
1611.25,8.224200711472754
1611.3333333333333,8.224200511513606
1611.4166666666665,8.22420031155749
1611.5,8.22420011160417
1611.5833333333333,8.22419991165365
1611.6666666666665,8.224199711706317
1611.75,8.224199511762746
1611.8333333333333,8.224199311822527
1611.9166666666665,8.224199111885497
1612.0,8.22419891195163
1612.0833333333333,8.224198712020923
1612.1666666666665,8.22419851209324
1612.25,8.224198312168346
1612.3333333333333,8.224198112246249
1612.4166666666665,8.22419791232733
1612.5,8.224197712412165
1612.5833333333333,8.224197512500343
1612.6666666666665,8.224197312591704
1612.75,8.224197112686221
1612.8333333333333,8.22419691278389
1612.9166666666665,8.224196712884579
1613.0,8.224196512988048
1613.0833333333333,8.224196313094309
1613.1666666666665,8.22419611320374
1613.25,8.224195913316919
1613.3333333333333,8.224195713433431
1613.4166666666665,8.224195513553122
1613.5,8.22419531367596
1613.5833333333333,8.224195113801944
1613.6666666666665,8.22419491393094
1613.75,8.224194714062712
1613.8333333333333,8.224194514197269
1613.9166666666665,8.224194314334989
1614.0,8.224194114476447
1614.0833333333333,8.224193914621234
1614.1666666666665,8.22419371476919
1614.25,8.22419351492029
1614.3333333333333,8.224193315074524
1614.4166666666665,8.224193115231767
1614.5,8.224192915391779
1614.5833333333333,8.224192715554569
1614.6666666666665,8.224192515720517
1614.75,8.224192315890194
1614.8333333333333,8.224192116063191
1614.9166666666665,8.224191916239352
1615.0,8.224191716418888
1615.0833333333333,8.224191516602296
1615.1666666666665,8.224191316790238
1615.25,8.224191116983478
1615.3333333333333,8.224190917182803
1615.4166666666665,8.224190717388977
1615.5,8.22419051760272
1615.5833333333333,8.224190317824684
1615.6666666666665,8.224190118055452
1615.75,8.22418991829553
1615.8333333333333,8.224189718545356
1615.9166666666665,8.224189518805296
1616.0,8.224189319075656
1616.0833333333333,8.224189119356675
1616.1666666666665,8.22418891964854
1616.25,8.22418871995139
1616.3333333333333,8.224188520265315
1616.4166666666665,8.224188320590367
1616.5,8.224188120926557
1616.5833333333333,8.22418792127387
1616.6666666666665,8.22418772163226
1616.75,8.224187522001655
1616.8333333333333,8.224187322381962
1616.9166666666665,8.224187122773072
1617.0,8.22418692317486
1617.0833333333333,8.224186723587184
1617.1666666666665,8.224186524009898
1617.25,8.22418632444284
1617.3333333333333,8.224186124885845
1617.4166666666665,8.224185925338745
1617.5,8.224185725801364
1617.5833333333333,8.224185526273525
1617.6666666666665,8.224185326755052
1617.75,8.224185127245764
1617.8333333333333,8.224184927745489
1617.9166666666665,8.224184728254048
1618.0,8.224184528771271
1618.0833333333333,8.224184329296987
1618.1666666666665,8.224184129831029
1618.25,8.224183930373236
1618.3333333333333,8.224183730923448
1618.4166666666665,8.224183531481513
1618.5,8.22418333204728
1618.5833333333333,8.22418313262061
1618.6666666666665,8.224182933201359
1618.75,8.224182733789396
1618.8333333333333,8.224182534384594
1618.9166666666665,8.224182334986828
1619.0,8.224182135595981
1619.0833333333333,8.224181936211941
1619.1666666666665,8.2241817368346
1619.25,8.224181537463856
1619.3333333333333,8.224181338099612
1619.4166666666665,8.224181138741777
1619.5,8.22418093939026
1619.5833333333333,8.22418074004498
1619.6666666666665,8.22418054070586
1619.75,8.224180341372822
1619.8333333333333,8.224180142045798
1619.9166666666665,8.22417994272472
1620.0,8.22417974340953
1620.0833333333333,8.224179544100165
1620.1666666666665,8.22417934479657
1620.25,8.224179145498695
1620.3333333333333,8.22417894620649
1620.4166666666665,8.22417874691991
1620.5,8.22417854763891
1620.5833333333333,8.224178348363452
1620.6666666666665,8.224178149093499
1620.75,8.224177949829015
1620.8333333333333,8.224177750569964
1620.9166666666665,8.22417755131632
1621.0,8.22417735206805
1621.0833333333333,8.224177152825131
1621.1666666666665,8.224176953587536
1621.25,8.22417675435524
1621.3333333333333,8.224176555128222
1621.4166666666665,8.224176355906465
1621.5,8.224176156689945
1621.5833333333333,8.224175957478645
1621.6666666666665,8.22417575827233
1621.75,8.224175559070595
1621.8333333333333,8.224175359873447
1621.9166666666665,8.224175160681504
1622.0,8.224174961495704
1622.0833333333333,8.224174762315354
1622.1666666666665,8.224174563140176
1622.25,8.22417436397012
1622.3333333333333,8.224174164805165
1622.4166666666665,8.224173965645088
1622.5,8.224173766489496
1622.5833333333333,8.224173567338402
1622.6666666666665,8.224173368192416
1622.75,8.224173169052465
1622.8333333333333,8.224172969917872
1622.9166666666665,8.22417277078837
1623.0,8.22417257166391
1623.0833333333333,8.22417237254448
1623.1666666666665,8.224172173429858
1623.25,8.224171974319662
1623.3333333333333,8.224171775213904
1623.4166666666665,8.224171576113187
1623.5,8.22417137701843
1623.5833333333333,8.22417117792897
1623.6666666666665,8.224170978844539
1623.75,8.22417077976509
1623.8333333333333,8.224170580690618
1623.9166666666665,8.2241703816209
1624.0,8.224170182555557
1624.0833333333333,8.224169983494605
1624.1666666666665,8.22416978443864
1624.25,8.224169585388571
1624.3333333333333,8.224169386343739
1624.4166666666665,8.224169187303886
1624.5,8.224168988268964
1624.5833333333333,8.224168789238965
1624.6666666666665,8.224168590213669
1624.75,8.224168391192704
1624.8333333333333,8.224168192176082
1624.9166666666665,8.224167993164395
1625.0,8.22416779415854
1625.0833333333333,8.22416759515787
1625.1666666666665,8.224167396162123
1625.25,8.224167197171257
1625.3333333333333,8.224166998185257
1625.4166666666665,8.224166799203914
1625.5,8.224166600226853
1625.5833333333333,8.22416640125409
1625.6666666666665,8.224166202286208
1625.75,8.224166003324095
1625.8333333333333,8.224165804367109
1625.9166666666665,8.224165605414994
1626.0,8.224165406467705
1626.0833333333333,8.224165207525232
1626.1666666666665,8.22416500858736
1626.25,8.224164809653725
1626.3333333333333,8.22416461072434
1626.4166666666665,8.224164411799784
1626.5,8.22416421288093
1626.5833333333333,8.224164013967147
1626.6666666666665,8.224163815058182
1626.75,8.224163616153987
1626.8333333333333,8.224163417254553
1626.9166666666665,8.224163218359672
1627.0,8.22416301946898
1627.0833333333333,8.22416282058249
1627.1666666666665,8.224162621700774
1627.25,8.2241624228247
1627.3333333333333,8.224162223953636
1627.4166666666665,8.224162025087336
1627.5,8.224161826225757
1627.5833333333333,8.224161627368883
1627.6666666666665,8.224161428516512
1627.75,8.224161229668283
1627.8333333333333,8.224161030824211
1627.9166666666665,8.22416083198486
1628.0,8.224160633151085
1628.0833333333333,8.224160434322268
1628.1666666666665,8.224160235498163
1628.25,8.224160036678725
1628.3333333333333,8.224159837863944
1628.4166666666665,8.224159639053614
1628.5,8.224159440247382
1628.5833333333333,8.22415924144526
1628.6666666666665,8.224159042647809
1628.75,8.224158843855875
1628.8333333333333,8.224158645068846
1628.9166666666665,8.224158446286475
1629.0,8.224158247508724
1629.0833333333333,8.224158048735578
1629.1666666666665,8.224157849966838
1629.25,8.224157651202153
1629.3333333333333,8.224157452441535
1629.4166666666665,8.224157253685538
1629.5,8.224157054935
1629.5833333333333,8.224156856189316
1629.6666666666665,8.224156657448244
1629.75,8.224156458711741
1629.8333333333333,8.224156259979797
1629.9166666666665,8.224156061252215
1630.0,8.224155862528644
1630.0833333333333,8.224155663809102
1630.1666666666665,8.22415546509413
1630.25,8.224155266384566
1630.3333333333333,8.224155067679805
1630.4166666666665,8.224154868979609
1630.5,8.224154670283937
1630.5833333333333,8.224154471592781
1630.6666666666665,8.224154272905942
1630.75,8.224154074223076
1630.8333333333333,8.224153875544197
1630.9166666666665,8.224153676869847
1631.0,8.224153478200849
1631.0833333333333,8.224153279536608
1631.1666666666665,8.22415308087689
1631.25,8.224152882221654
1631.3333333333333,8.224152683570887
1631.4166666666665,8.224152484924398
1631.5,8.224152286281845
1631.5833333333333,8.22415208764324
1631.6666666666665,8.224151889009121
1631.75,8.224151690380307
1631.8333333333333,8.224151491756205
1631.9166666666665,8.224151293136583
1632.0,8.2241510945214
1632.0833333333333,8.224150895910647
1632.1666666666665,8.224150697304133
1632.25,8.224150498701519
1632.3333333333333,8.224150300102819
1632.4166666666665,8.224150101508563
1632.5,8.224149902919562
1632.5833333333333,8.224149704335233
1632.6666666666665,8.224149505755344
1632.75,8.224149307179855
1632.8333333333333,8.224149108608758
1632.9166666666665,8.22414891004186
1633.0,8.22414871147883
1633.0833333333333,8.224148512919678
1633.1666666666665,8.224148314364934
1633.25,8.224148115815398
1633.3333333333333,8.224147917270493
1633.4166666666665,8.22414771872999
1633.5,8.22414752019385
1633.5833333333333,8.224147321662063
1633.6666666666665,8.224147123134442
1633.75,8.224146924610654
1633.8333333333333,8.224146726090714
1633.9166666666665,8.224146527575144
1634.0,8.224146329064737
1634.0833333333333,8.224146130558925
1634.1666666666665,8.224145932057477
1634.25,8.224145733560357
1634.3333333333333,8.224145535067553
1634.4166666666665,8.224145336578882
1634.5,8.224145138094013
1634.5833333333333,8.224144939612959
1634.6666666666665,8.224144741136241
1634.75,8.224144542664646
1634.8333333333333,8.224144344197606
1634.9166666666665,8.224144145734897
1635.0,8.224143947276481
1635.0833333333333,8.224143748822348
1635.1666666666665,8.224143550372315
1635.25,8.224143351926053
1635.3333333333333,8.224143153483578
1635.4166666666665,8.224142955045403
1635.5,8.224142756612311
1635.5833333333333,8.224142558183742
1635.6666666666665,8.224142359759467
1635.75,8.224142161339454
1635.8333333333333,8.22414196292369
1635.9166666666665,8.224141764511996
1636.0,8.224141566104045
1636.0833333333333,8.22414136769985
1636.1666666666665,8.224141169299925
1636.25,8.224140970905044
1636.3333333333333,8.22414077251465
1636.4166666666665,8.224140574128523
1636.5,8.224140375746622
1636.5833333333333,8.224140177368941
1636.6666666666665,8.224139978995298
1636.75,8.224139780625372
1636.8333333333333,8.224139582259175
1636.9166666666665,8.224139383897215
1637.0,8.224139185540265
1637.0833333333333,8.224138987187768
1637.1666666666665,8.224138788839506
1637.25,8.224138590495441
1637.3333333333333,8.224138392155567
1637.4166666666665,8.2241381938197
1637.5,8.224137995487524
1637.5833333333333,8.224137797159052
1637.6666666666665,8.224137598834787
1637.75,8.224137400515495
1637.8333333333333,8.224137202200627
1637.9166666666665,8.224137003889963
1638.0,8.224136805583468
1638.0833333333333,8.224136607281133
1638.1666666666665,8.22413640898278
1638.25,8.22413621068809
1638.3333333333333,8.22413601239708
1638.4166666666665,8.22413581411025
1638.5,8.224135615828358
1638.5833333333333,8.224135417550857
1638.6666666666665,8.224135219277535
1638.75,8.224135021008353
1638.8333333333333,8.224134822743304
1638.9166666666665,8.224134624482208
1639.0,8.224134426224754
1639.0833333333333,8.224134227970954
1639.1666666666665,8.224134029721304
1639.25,8.224133831476562
1639.3333333333333,8.224133633236184
1639.4166666666665,8.224133434999954
1639.5,8.22413323676784
1639.5833333333333,8.22413303853983
1639.6666666666665,8.224132840315749
1639.75,8.224132642095284
1639.8333333333333,8.224132443878451
1639.9166666666665,8.224132245665743
1640.0,8.224132047457909
1640.0833333333333,8.22413184925441
1640.1666666666665,8.224131651055037
1640.25,8.22413145285975
1640.3333333333333,8.224131254668542
1640.4166666666665,8.22413105648124
1640.5,8.224130858297533
1640.5833333333333,8.224130660117432
1640.6666666666665,8.22413046194143
1640.75,8.224130263770274
1640.8333333333333,8.224130065603426
1640.9166666666665,8.224129867440675
1641.0,8.22412966928199
1641.0833333333333,8.224129471127355
1641.1666666666665,8.224129272976604
1641.25,8.224129074829426
1641.3333333333333,8.224128876685832
1641.4166666666665,8.224128678546313
1641.5,8.22412848041161
1641.5833333333333,8.224128282281189
1641.6666666666665,8.224128084154842
1641.75,8.224127886032532
1641.8333333333333,8.224127687914255
1641.9166666666665,8.224127489799834
1642.0,8.224127291688966
1642.0833333333333,8.22412709358166
1642.1666666666665,8.224126895478408
1642.25,8.22412669737994
1642.3333333333333,8.224126499285733
1642.4166666666665,8.224126301195573
1642.5,8.22412610310943
1642.5833333333333,8.224125905027293
1642.6666666666665,8.224125706948993
1642.75,8.224125508874222
1642.8333333333333,8.224125310802997
1642.9166666666665,8.224125112735798
1643.0,8.224124914673359
1643.0833333333333,8.224124716615155
1643.1666666666665,8.224124518560977
1643.25,8.224124320510791
1643.3333333333333,8.224124122464591
1643.4166666666665,8.224123924422205
1643.5,8.22412372638333
1643.5833333333333,8.22412352834798
1643.6666666666665,8.224123330316633
1643.75,8.224123132290021
1643.8333333333333,8.224122934267617
1643.9166666666665,8.224122736249221
1644.0,8.224122538234793
1644.0833333333333,8.224122340224328
1644.1666666666665,8.224122142217658
1644.25,8.22412194421448
1644.3333333333333,8.224121746214808
1644.4166666666665,8.224121548219117
1644.5,8.224121350228133
1644.5833333333333,8.22412115224134
1644.6666666666665,8.224120954258527
1644.75,8.224120756279666
1644.8333333333333,8.224120558304744
1644.9166666666665,8.224120360333597
1645.0,8.224120162365923
1645.0833333333333,8.224119964401737
1645.1666666666665,8.224119766441511
1645.25,8.22411956848597
1645.3333333333333,8.224119370534591
1645.4166666666665,8.224119172587178
1645.5,8.224118974643693
1645.5833333333333,8.224118776704127
1645.6666666666665,8.224118578768318
1645.75,8.224118380835963
1645.8333333333333,8.224118182907079
1645.9166666666665,8.224117984982133
1646.0,8.224117787061846
1646.0833333333333,8.224117589145706
1646.1666666666665,8.224117391233507
1646.25,8.224117193325217
1646.3333333333333,8.224116995420827
1646.4166666666665,8.224116797520171
1646.5,8.224116599622956
1646.5833333333333,8.22411640172919
1646.6666666666665,8.224116203839348
1646.75,8.224116005954139
1646.8333333333333,8.224115808073055
1646.9166666666665,8.224115610195893
1647.0,8.22411541232262
1647.0833333333333,8.22411521445323
1647.1666666666665,8.224115016587554
1647.25,8.224114818725301
1647.3333333333333,8.224114620866482
1647.4166666666665,8.224114423011565
1647.5,8.22411422516126
1647.5833333333333,8.22411402731506
1647.6666666666665,8.224113829472762
1647.75,8.224113631634335
1647.8333333333333,8.22411343379977
1647.9166666666665,8.224113235968904
1648.0,8.224113038141445
1648.0833333333333,8.224112840317401
1648.1666666666665,8.224112642497241
1648.25,8.224112444681673
1648.3333333333333,8.224112246870186
1648.4166666666665,8.224112049062585
1648.5,8.224111851258836
1648.5833333333333,8.224111653458932
1648.6666666666665,8.224111455662708
1648.75,8.224111257869875
1648.8333333333333,8.224111060080443
1648.9166666666665,8.224110862294875
1649.0,8.224110664513876
1649.0833333333333,8.224110466736942
1649.1666666666665,8.224110268963875
1649.25,8.22411007119464
1649.3333333333333,8.224109873429235
1649.4166666666665,8.224109675667492
1649.5,8.224109477909122
1649.5833333333333,8.22410928015414
1649.6666666666665,8.224109082403004
1649.75,8.224108884656415
1649.8333333333333,8.224108686913873
1649.9166666666665,8.22410848917518
1650.0,8.224108291440304
1650.0833333333333,8.224108093709237
1650.1666666666665,8.224107895981817
1650.25,8.224107698257756
1650.3333333333333,8.224107500537066
1650.4166666666665,8.224107302820205
1650.5,8.224107105107871
1650.5833333333333,8.224106907399564
1650.6666666666665,8.224106709695091
1650.75,8.224106511994416
1650.8333333333333,8.224106314297535
1650.9166666666665,8.224106116604283
1651.0,8.224105918914375
1651.0833333333333,8.224105721227826
1651.1666666666665,8.224105523545086
1651.25,8.224105325866855
1651.3333333333333,8.224105128192633
1651.4166666666665,8.224104930522227
1651.5,8.224104732855604
1651.5833333333333,8.224104535192756
1651.6666666666665,8.224104337533525
1651.75,8.224104139877621
1651.8333333333333,8.22410394222506
1651.9166666666665,8.224103744576295
1652.0,8.224103546932016
1652.0833333333333,8.224103349291731
1652.1666666666665,8.224103151655246
1652.25,8.224102954022525
1652.3333333333333,8.224102756393565
1652.4166666666665,8.224102558768205
1652.5,8.22410236114616
1652.5833333333333,8.224102163527442
1652.6666666666665,8.224101965912505
1652.75,8.224101768302035
1652.8333333333333,8.224101570695542
1652.9166666666665,8.22410137309283
1653.0,8.224101175493871
1653.0833333333333,8.224100977898656
1653.1666666666665,8.224100780307024
1653.25,8.224100582718695
1653.3333333333333,8.224100385133683
