M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
430600.0,0.002403935537461534
430610.0,0.002403935537461534
430620.0,0.002403935537461534
430630.0,0.002403935537461534
430640.0,0.002403935537461534
430650.0,0.002403935537461534
430660.0,0.002403935537461534
430670.0,0.002403935537461534
430680.0,0.002403935537461534
430690.0,0.002403935537461534
430700.0,0.002403935537461534
430710.0,0.002403935537461534
430720.0,0.002403935537461534
430730.0,0.002403935537461534
430740.0,0.002403935537461534
430750.0,0.002403935537461534
430760.0,0.002403935537461534
430770.0,0.002403935537461534
430780.0,0.002403935537461534
430790.0,0.002403935537461534
430800.0,0.002403935537461534
430810.0,0.002403935537461534
430820.0,0.002403935537461534
430830.0,0.002403935537461534
430840.0,0.002403935537461534
430850.0,0.002403935537461534
430860.0,0.002403935537461534
430870.0,0.002403935537461534
430880.0,0.002403935537461534
430890.0,0.002403935537461534
430900.0,0.002403935537461534
430910.0,0.002403935537461534
430920.0,0.002403935537461534
430930.0,0.002403935537461534
430940.0,0.002403935537461534
430950.0,0.002403935537461534
430960.0,0.002403935537461534
430970.0,0.002403935537461534
430980.0,0.002403935537461534
430990.0,0.002403935537461534
431000.0,0.002403935537461534
431010.0,0.002403935537461534
431020.0,0.002403935537461534
431030.0,0.002403935537461534
431040.0,0.002403935537461534
431050.0,0.002403935537461534
431060.0,0.002403935537461534
431070.0,0.002403935537461534
431080.0,0.002403935537461534
431090.0,0.002403935537461534
431100.0,0.002403935537461534
431110.0,0.002403935537461534
431120.0,0.002403935537461534
431130.0,0.002403935537461534
431140.0,0.002403935537461534
431150.0,0.002403935537461534
431160.0,0.002403935537461534
431170.0,0.002403935537461534
431180.0,0.002403935537461534
431190.0,0.002403935537461534
431200.0,0.002403935537461534
431210.0,0.002403935537461534
431220.0,0.002403935537461534
431230.0,0.002403935537461534
431240.0,0.002403935537461534
431250.0,0.002403935537461534
431260.0,0.002403935537461534
431270.0,0.002403935537461534
431280.0,0.002403935537461534
431290.0,0.002403935537461534
431300.0,0.002403935537461534
431310.0,0.002403935537461534
431320.0,0.002403935537461534
431330.0,0.002403935537461534
431340.0,0.002403935537461534
431350.0,0.002403935537461534
431360.0,0.002403935537461534
431370.0,0.002403935537461534
431380.0,0.002403935537461534
431390.0,0.002403935537461534
431400.0,0.002403935537461534
431410.0,0.002403935537461534
431420.0,0.002403935537461534
431430.0,0.002403935537461534
431440.0,0.002403935537461534
431450.0,0.002403935537461534
431460.0,0.002403935537461534
431470.0,0.002403935537461534
431480.0,0.002403935537461534
431490.0,0.002403935537461534
431500.0,0.002403935537461534
431510.0,0.002403935537461534
431520.0,0.002403935537461534
431530.0,0.002403935537461534
431540.0,0.002403935537461534
431550.0,0.002403935537461534
431560.0,0.002403935537461534
431570.0,0.002403935537461534
431580.0,0.002403935537461534
431590.0,0.002403935537461534
431600.0,0.002403935537461534
431610.0,0.002403935537461534
431620.0,0.002403935537461534
431630.0,0.002403935537461534
431640.0,0.002403935537461534
431650.0,0.002403935537461534
431660.0,0.002403935537461534
431670.0,0.002403935537461534
431680.0,0.002403935537461534
431690.0,0.002403935537461534
431700.0,0.002403935537461534
431710.0,0.002403935537461534
431720.0,0.002403935537461534
431730.0,0.002403935537461534
431740.0,0.002403935537461534
431750.0,0.002403935537461534
431760.0,0.002403935537461534
431770.0,0.002403935537461534
431780.0,0.002403935537461534
431790.0,0.002403935537461534
431800.0,0.002403935537461534
431810.0,0.002403935537461534
431820.0,0.002403935537461534
431830.0,0.002403935537461534
431840.0,0.002403935537461534
431850.0,0.002403935537461534
431860.0,0.002403935537461534
431870.0,0.002403935537461534
431880.0,0.002403935537461534
431890.0,0.002403935537461534
431900.0,0.002403935537461534
431910.0,0.002403935537461534
431920.0,0.002403935537461534
431930.0,0.002403935537461534
431940.0,0.002403935537461534
431950.0,0.002403935537461534
431960.0,0.002403935537461534
431970.0,0.002403935537461534
431980.0,0.002403935537461534
431990.0,0.002403935537461534
432000.0,0.002403935537461534
432010.0,0.002403935537461534
432020.0,0.002403935537461534
432030.0,0.002403935537461534
432040.0,0.002403935537461534
432050.0,0.002403935537461534
432060.0,0.002403935537461534
432070.0,0.002403935537461534
432080.0,0.002403935537461534
432090.0,0.002403935537461534
432100.0,0.002403935537461534
432110.0,0.002403935537461534
432120.0,0.002403935537461534
432130.0,0.002403935537461534
432140.0,0.002403935537461534
432150.0,0.002403935537461534
432160.0,0.002403935537461534
432170.0,0.002403935537461534
432180.0,0.002403935537461534
432190.0,0.002403935537461534
432200.0,0.002403935537461534
432210.0,0.002403935537461534
432220.0,0.002403935537461534
432230.0,0.002403935537461534
432240.0,0.002403935537461534
432250.0,0.002403935537461534
432260.0,0.002403935537461534
432270.0,0.002403935537461534
432280.0,0.002403935537461534
432290.0,0.002403935537461534
432300.0,0.002403935537461534
432310.0,0.002403935537461534
432320.0,0.002403935537461534
432330.0,0.002403935537461534
432340.0,0.002403935537461534
432350.0,0.002403935537461534
432360.0,0.002403935537461534
432370.0,0.002403935537461534
432380.0,0.002403935537461534
432390.0,0.002403935537461534
432400.0,0.002403935537461534
432410.0,0.002403935537461534
432420.0,0.002403935537461534
432430.0,0.002403935537461534
432440.0,0.002403935537461534
432450.0,0.002403935537461534
432460.0,0.002403935537461534
432470.0,0.002403935537461534
432480.0,0.002403935537461534
432490.0,0.002403935537461534
432500.0,0.002403935537461534
432510.0,0.002403935537461534
432520.0,0.002403935537461534
432530.0,0.002403935537461534
432540.0,0.002403935537461534
432550.0,0.002403935537461534
432560.0,0.002403935537461534
432570.0,0.002403935537461534
432580.0,0.002403935537461534
432590.0,0.002403935537461534
432600.0,0.002403935537461534
432610.0,0.002403935537461534
432620.0,0.002403935537461534
432630.0,0.002403935537461534
432640.0,0.002403935537461534
432650.0,0.002403935537461534
432660.0,0.002403935537461534
432670.0,0.002403935537461534
432680.0,0.002403935537461534
432690.0,0.002403935537461534
432700.0,0.002403935537461534
432710.0,0.002403935537461534
432720.0,0.002403935537461534
432730.0,0.002403935537461534
432740.0,0.002403935537461534
432750.0,0.002403935537461534
432760.0,0.002403935537461534
432770.0,0.002403935537461534
432780.0,0.002403935537461534
432790.0,0.002403935537461534
432800.0,0.002403935537461534
432810.0,0.002403935537461534
432820.0,0.002403935537461534
432830.0,0.002403935537461534
432840.0,0.002403935537461534
432850.0,0.002403935537461534
432860.0,0.002403935537461534
432870.0,0.002403935537461534
432880.0,0.002403935537461534
432890.0,0.002403935537461534
432900.0,0.002403935537461534
432910.0,0.002403935537461534
432920.0,0.002403935537461534
432930.0,0.002403935537461534
432940.0,0.002403935537461534
432950.0,0.002403935537461534
432960.0,0.002403935537461534
432970.0,0.002403935537461534
432980.0,0.002403935537461534
432990.0,0.002403935537461534
433000.0,0.002403935537461534
433010.0,0.002403935537461534
433020.0,0.002403935537461534
433030.0,0.002403935537461534
433040.0,0.002403935537461534
433050.0,0.002403935537461534
433060.0,0.002403935537461534
433070.0,0.002403935537461534
433080.0,0.002403935537461534
433090.0,0.002403935537461534
433100.0,0.002403935537461534
433110.0,0.002403935537461534
433120.0,0.002403935537461534
433130.0,0.002403935537461534
433140.0,0.002403935537461534
433150.0,0.002403935537461534
433160.0,0.002403935537461534
433170.0,0.002403935537461534
433180.0,0.002403935537461534
433190.0,0.002403935537461534
433200.0,0.002403935537461534
433210.0,0.002403935537461534
433220.0,0.002403935537461534
433230.0,0.002403935537461534
433240.0,0.002403935537461534
433250.0,0.002403935537461534
433260.0,0.002403935537461534
433270.0,0.002403935537461534
433280.0,0.002403935537461534
433290.0,0.002403935537461534
433300.0,0.002403935537461534
433310.0,0.002403935537461534
433320.0,0.002403935537461534
433330.0,0.002403935537461534
433340.0,0.002403935537461534
433350.0,0.002403935537461534
433360.0,0.002403935537461534
433370.0,0.002403935537461534
433380.0,0.002403935537461534
433390.0,0.002403935537461534
433400.0,0.002403935537461534
433410.0,0.002403935537461534
433420.0,0.002403935537461534
433430.0,0.002403935537461534
433440.0,0.002403935537461534
433450.0,0.002403935537461534
433460.0,0.002403935537461534
433470.0,0.002403935537461534
433480.0,0.002403935537461534
433490.0,0.002403935537461534
433500.0,0.002403935537461534
433510.0,0.002403935537461534
433520.0,0.002403935537461534
433530.0,0.002403935537461534
433540.0,0.002403935537461534
433550.0,0.002403935537461534
433560.0,0.002403935537461534
433570.0,0.002403935537461534
433580.0,0.002403935537461534
433590.0,0.002403935537461534
433600.0,0.002403935537461534
433610.0,0.002403935537461534
433620.0,0.002403935537461534
433630.0,0.002403935537461534
433640.0,0.002403935537461534
433650.0,0.002403935537461534
433660.0,0.002403935537461534
433670.0,0.002403935537461534
433680.0,0.002403935537461534
433690.0,0.002403935537461534
433700.0,0.002403935537461534
433710.0,0.002403935537461534
433720.0,0.002403935537461534
433730.0,0.002403935537461534
433740.0,0.002403935537461534
433750.0,0.002403935537461534
433760.0,0.002403935537461534
433770.0,0.002403935537461534
433780.0,0.002403935537461534
433790.0,0.002403935537461534
433800.0,0.002403935537461534
433810.0,0.002403935537461534
433820.0,0.002403935537461534
433830.0,0.002403935537461534
433840.0,0.002403935537461534
433850.0,0.002403935537461534
433860.0,0.002403935537461534
433870.0,0.002403935537461534
433880.0,0.002403935537461534
433890.0,0.002403935537461534
433900.0,0.002403935537461534
433910.0,0.002403935537461534
433920.0,0.002403935537461534
433930.0,0.002403935537461534
433940.0,0.002403935537461534
433950.0,0.002403935537461534
433960.0,0.002403935537461534
433970.0,0.002403935537461534
433980.0,0.002403935537461534
433990.0,0.002403935537461534
434000.0,0.002403935537461534
434010.0,0.002403935537461534
434020.0,0.002403935537461534
434030.0,0.002403935537461534
434040.0,0.002403935537461534
434050.0,0.002403935537461534
434060.0,0.002403935537461534
434070.0,0.002403935537461534
434080.0,0.002403935537461534
434090.0,0.002403935537461534
434100.0,0.002403935537461534
434110.0,0.002403935537461534
434120.0,0.002403935537461534
434130.0,0.002403935537461534
434140.0,0.002403935537461534
434150.0,0.002403935537461534
434160.0,0.002403935537461534
434170.0,0.002403935537461534
434180.0,0.002403935537461534
434190.0,0.002403935537461534
434200.0,0.002403935537461534
434210.0,0.002403935537461534
434220.0,0.002403935537461534
434230.0,0.002403935537461534
434240.0,0.002403935537461534
434250.0,0.002403935537461534
434260.0,0.002403935537461534
434270.0,0.002403935537461534
434280.0,0.002403935537461534
434290.0,0.002403935537461534
434300.0,0.002403935537461534
434310.0,0.002403935537461534
434320.0,0.002403935537461534
434330.0,0.002403935537461534
434340.0,0.002403935537461534
434350.0,0.002403935537461534
434360.0,0.002403935537461534
434370.0,0.002403935537461534
434380.0,0.002403935537461534
434390.0,0.002403935537461534
434400.0,0.002403935537461534
434410.0,0.002403935537461534
434420.0,0.002403935537461534
434430.0,0.002403935537461534
434440.0,0.002403935537461534
434450.0,0.002403935537461534
434460.0,0.002403935537461534
434470.0,0.002403935537461534
434480.0,0.002403935537461534
434490.0,0.002403935537461534
434500.0,0.002403935537461534
434510.0,0.002403935537461534
434520.0,0.002403935537461534
434530.0,0.002403935537461534
434540.0,0.002403935537461534
434550.0,0.002403935537461534
434560.0,0.002403935537461534
434570.0,0.002403935537461534
434580.0,0.002403935537461534
434590.0,0.002403935537461534
434600.0,0.002403935537461534
434610.0,0.002403935537461534
434620.0,0.002403935537461534
434630.0,0.002403935537461534
434640.0,0.002403935537461534
434650.0,0.002403935537461534
434660.0,0.002403935537461534
434670.0,0.002403935537461534
434680.0,0.002403935537461534
434690.0,0.002403935537461534
434700.0,0.002403935537461534
434710.0,0.002403935537461534
434720.0,0.002403935537461534
434730.0,0.002403935537461534
434740.0,0.002403935537461534
434750.0,0.002403935537461534
434760.0,0.002403935537461534
434770.0,0.002403935537461534
434780.0,0.002403935537461534
434790.0,0.002403935537461534
434800.0,0.002403935537461534
434810.0,0.002403935537461534
434820.0,0.002403935537461534
434830.0,0.002403935537461534
434840.0,0.002403935537461534
434850.0,0.002403935537461534
434860.0,0.002403935537461534
434870.0,0.002403935537461534
434880.0,0.002403935537461534
434890.0,0.002403935537461534
434900.0,0.002403935537461534
434910.0,0.002403935537461534
434920.0,0.002403935537461534
434930.0,0.002403935537461534
434940.0,0.002403935537461534
434950.0,0.002403935537461534
434960.0,0.002403935537461534
434970.0,0.002403935537461534
434980.0,0.002403935537461534
434990.0,0.002403935537461534
435000.0,0.002403935537461534
435010.0,0.002403935537461534
435020.0,0.002403935537461534
435030.0,0.002403935537461534
435040.0,0.002403935537461534
435050.0,0.002403935537461534
435060.0,0.002403935537461534
435070.0,0.002403935537461534
435080.0,0.002403935537461534
435090.0,0.002403935537461534
435100.0,0.002403935537461534
435110.0,0.002403935537461534
435120.0,0.002403935537461534
435130.0,0.002403935537461534
435140.0,0.002403935537461534
435150.0,0.002403935537461534
435160.0,0.002403935537461534
435170.0,0.002403935537461534
435180.0,0.002403935537461534
435190.0,0.002403935537461534
435200.0,0.002403935537461534
435210.0,0.002403935537461534
435220.0,0.002403935537461534
435230.0,0.002403935537461534
435240.0,0.002403935537461534
435250.0,0.002403935537461534
435260.0,0.002403935537461534
435270.0,0.002403935537461534
435280.0,0.002403935537461534
435290.0,0.002403935537461534
435300.0,0.002403935537461534
435310.0,0.002403935537461534
435320.0,0.002403935537461534
435330.0,0.002403935537461534
435340.0,0.002403935537461534
435350.0,0.002403935537461534
435360.0,0.002403935537461534
435370.0,0.002403935537461534
435380.0,0.002403935537461534
435390.0,0.002403935537461534
435400.0,0.002403935537461534
435410.0,0.002403935537461534
435420.0,0.002403935537461534
435430.0,0.002403935537461534
435440.0,0.002403935537461534
435450.0,0.002403935537461534
435460.0,0.002403935537461534
435470.0,0.002403935537461534
435480.0,0.002403935537461534
435490.0,0.002403935537461534
435500.0,0.002403935537461534
435510.0,0.002403935537461534
435520.0,0.002403935537461534
435530.0,0.002403935537461534
435540.0,0.002403935537461534
435550.0,0.002403935537461534
435560.0,0.002403935537461534
435570.0,0.002403935537461534
435580.0,0.002403935537461534
435590.0,0.002403935537461534
435600.0,0.002403935537461534
435610.0,0.002403935537461534
435620.0,0.002403935537461534
435630.0,0.002403935537461534
435640.0,0.002403935537461534
435650.0,0.002403935537461534
435660.0,0.002403935537461534
435670.0,0.002403935537461534
435680.0,0.002403935537461534
435690.0,0.002403935537461534
435700.0,0.002403935537461534
435710.0,0.002403935537461534
435720.0,0.002403935537461534
435730.0,0.002403935537461534
435740.0,0.002403935537461534
435750.0,0.002403935537461534
435760.0,0.002403935537461534
435770.0,0.002403935537461534
435780.0,0.002403935537461534
435790.0,0.002403935537461534
435800.0,0.002403935537461534
435810.0,0.002403935537461534
435820.0,0.002403935537461534
435830.0,0.002403935537461534
435840.0,0.002403935537461534
435850.0,0.002403935537461534
435860.0,0.002403935537461534
435870.0,0.002403935537461534
435880.0,0.002403935537461534
435890.0,0.002403935537461534
435900.0,0.002403935537461534
435910.0,0.002403935537461534
435920.0,0.002403935537461534
435930.0,0.002403935537461534
435940.0,0.002403935537461534
435950.0,0.002403935537461534
435960.0,0.002403935537461534
435970.0,0.002403935537461534
435980.0,0.002403935537461534
435990.0,0.002403935537461534
436000.0,0.002403935537461534
436010.0,0.002403935537461534
436020.0,0.002403935537461534
436030.0,0.002403935537461534
436040.0,0.002403935537461534
436050.0,0.002403935537461534
436060.0,0.002403935537461534
436070.0,0.002403935537461534
436080.0,0.002403935537461534
436090.0,0.002403935537461534
436100.0,0.002403935537461534
436110.0,0.002403935537461534
436120.0,0.002403935537461534
436130.0,0.002403935537461534
436140.0,0.002403935537461534
436150.0,0.002403935537461534
436160.0,0.002403935537461534
436170.0,0.002403935537461534
436180.0,0.002403935537461534
436190.0,0.002403935537461534
436200.0,0.002403935537461534
436210.0,0.002403935537461534
436220.0,0.002403935537461534
436230.0,0.002403935537461534
436240.0,0.002403935537461534
436250.0,0.002403935537461534
436260.0,0.002403935537461534
436270.0,0.002403935537461534
436280.0,0.002403935537461534
436290.0,0.002403935537461534
436300.0,0.002403935537461534
436310.0,0.002403935537461534
436320.0,0.002403935537461534
436330.0,0.002403935537461534
436340.0,0.002403935537461534
436350.0,0.002403935537461534
436360.0,0.002403935537461534
436370.0,0.002403935537461534
436380.0,0.002403935537461534
436390.0,0.002403935537461534
436400.0,0.002403935537461534
436410.0,0.002403935537461534
436420.0,0.002403935537461534
436430.0,0.002403935537461534
436440.0,0.002403935537461534
436450.0,0.002403935537461534
436460.0,0.002403935537461534
436470.0,0.002403935537461534
436480.0,0.002403935537461534
436490.0,0.002403935537461534
436500.0,0.002403935537461534
436510.0,0.002403935537461534
436520.0,0.002403935537461534
436530.0,0.002403935537461534
436540.0,0.002403935537461534
436550.0,0.002403935537461534
436560.0,0.002403935537461534
436570.0,0.002403935537461534
436580.0,0.002403935537461534
436590.0,0.002403935537461534
436600.0,0.002403935537461534
436610.0,0.002403935537461534
436620.0,0.002403935537461534
436630.0,0.002403935537461534
436640.0,0.002403935537461534
436650.0,0.002403935537461534
436660.0,0.002403935537461534
436670.0,0.002403935537461534
436680.0,0.002403935537461534
436690.0,0.002403935537461534
436700.0,0.002403935537461534
436710.0,0.002403935537461534
436720.0,0.002403935537461534
436730.0,0.002403935537461534
436740.0,0.002403935537461534
436750.0,0.002403935537461534
436760.0,0.002403935537461534
436770.0,0.002403935537461534
436780.0,0.002403935537461534
436790.0,0.002403935537461534
436800.0,0.002403935537461534
436810.0,0.002403935537461534
436820.0,0.002403935537461534
436830.0,0.002403935537461534
436840.0,0.002403935537461534
436850.0,0.002403935537461534
436860.0,0.002403935537461534
436870.0,0.002403935537461534
436880.0,0.002403935537461534
436890.0,0.002403935537461534
436900.0,0.002403935537461534
436910.0,0.002403935537461534
436920.0,0.002403935537461534
436930.0,0.002403935537461534
436940.0,0.002403935537461534
436950.0,0.002403935537461534
436960.0,0.002403935537461534
436970.0,0.002403935537461534
436980.0,0.002403935537461534
436990.0,0.002403935537461534
437000.0,0.002403935537461534
437010.0,0.002403935537461534
437020.0,0.002403935537461534
437030.0,0.002403935537461534
437040.0,0.002403935537461534
437050.0,0.002403935537461534
437060.0,0.002403935537461534
437070.0,0.002403935537461534
437080.0,0.002403935537461534
437090.0,0.002403935537461534
437100.0,0.002403935537461534
437110.0,0.002403935537461534
437120.0,0.002403935537461534
437130.0,0.002403935537461534
437140.0,0.002403935537461534
437150.0,0.002403935537461534
437160.0,0.002403935537461534
437170.0,0.002403935537461534
437180.0,0.002403935537461534
437190.0,0.002403935537461534
437200.0,0.002403935537461534
437210.0,0.002403935537461534
437220.0,0.002403935537461534
437230.0,0.002403935537461534
437240.0,0.002403935537461534
437250.0,0.002403935537461534
437260.0,0.002403935537461534
437270.0,0.002403935537461534
437280.0,0.002403935537461534
437290.0,0.002403935537461534
437300.0,0.002403935537461534
437310.0,0.002403935537461534
437320.0,0.002403935537461534
437330.0,0.002403935537461534
437340.0,0.002403935537461534
437350.0,0.002403935537461534
437360.0,0.002403935537461534
437370.0,0.002403935537461534
437380.0,0.002403935537461534
437390.0,0.002403935537461534
437400.0,0.002403935537461534
437410.0,0.002403935537461534
437420.0,0.002403935537461534
437430.0,0.002403935537461534
437440.0,0.002403935537461534
437450.0,0.002403935537461534
437460.0,0.002403935537461534
437470.0,0.002403935537461534
437480.0,0.002403935537461534
437490.0,0.002403935537461534
437500.0,0.002403935537461534
437510.0,0.002403935537461534
437520.0,0.002403935537461534
437530.0,0.002403935537461534
437540.0,0.002403935537461534
437550.0,0.002403935537461534
437560.0,0.002403935537461534
437570.0,0.002403935537461534
437580.0,0.002403935537461534
437590.0,0.002403935537461534
437600.0,0.002403935537461534
437610.0,0.002403935537461534
437620.0,0.002403935537461534
437630.0,0.002403935537461534
437640.0,0.002403935537461534
437650.0,0.002403935537461534
437660.0,0.002403935537461534
437670.0,0.002403935537461534
437680.0,0.002403935537461534
437690.0,0.002403935537461534
437700.0,0.002403935537461534
437710.0,0.002403935537461534
437720.0,0.002403935537461534
437730.0,0.002403935537461534
437740.0,0.002403935537461534
437750.0,0.002403935537461534
437760.0,0.002403935537461534
437770.0,0.002403935537461534
437780.0,0.002403935537461534
437790.0,0.002403935537461534
437800.0,0.002403935537461534
437810.0,0.002403935537461534
437820.0,0.002403935537461534
437830.0,0.002403935537461534
437840.0,0.002403935537461534
437850.0,0.002403935537461534
437860.0,0.002403935537461534
437870.0,0.002403935537461534
437880.0,0.002403935537461534
437890.0,0.002403935537461534
437900.0,0.002403935537461534
437910.0,0.002403935537461534
437920.0,0.002403935537461534
437930.0,0.002403935537461534
437940.0,0.002403935537461534
437950.0,0.002403935537461534
437960.0,0.002403935537461534
437970.0,0.002403935537461534
437980.0,0.002403935537461534
437990.0,0.002403935537461534
438000.0,0.002403935537461534
438010.0,0.002403935537461534
438020.0,0.002403935537461534
438030.0,0.002403935537461534
438040.0,0.002403935537461534
438050.0,0.002403935537461534
438060.0,0.002403935537461534
438070.0,0.002403935537461534
438080.0,0.002403935537461534
438090.0,0.002403935537461534
438100.0,0.002403935537461534
438110.0,0.002403935537461534
438120.0,0.002403935537461534
438130.0,0.002403935537461534
438140.0,0.002403935537461534
438150.0,0.002403935537461534
438160.0,0.002403935537461534
438170.0,0.002403935537461534
438180.0,0.002403935537461534
438190.0,0.002403935537461534
438200.0,0.002403935537461534
438210.0,0.002403935537461534
438220.0,0.002403935537461534
438230.0,0.002403935537461534
438240.0,0.002403935537461534
438250.0,0.002403935537461534
438260.0,0.002403935537461534
438270.0,0.002403935537461534
438280.0,0.002403935537461534
438290.0,0.002403935537461534
438300.0,0.002403935537461534
438310.0,0.002403935537461534
438320.0,0.002403935537461534
438330.0,0.002403935537461534
438340.0,0.002403935537461534
438350.0,0.002403935537461534
438360.0,0.002403935537461534
438370.0,0.002403935537461534
438380.0,0.002403935537461534
438390.0,0.002403935537461534
438400.0,0.002403935537461534
438410.0,0.002403935537461534
438420.0,0.002403935537461534
438430.0,0.002403935537461534
438440.0,0.002403935537461534
438450.0,0.002403935537461534
438460.0,0.002403935537461534
438470.0,0.002403935537461534
438480.0,0.002403935537461534
438490.0,0.002403935537461534
438500.0,0.002403935537461534
438510.0,0.002403935537461534
438520.0,0.002403935537461534
438530.0,0.002403935537461534
438540.0,0.002403935537461534
438550.0,0.002403935537461534
438560.0,0.002403935537461534
438570.0,0.002403935537461534
438580.0,0.002403935537461534
438590.0,0.002403935537461534
438600.0,0.002403935537461534
438610.0,0.002403935537461534
438620.0,0.002403935537461534
438630.0,0.002403935537461534
438640.0,0.002403935537461534
438650.0,0.002403935537461534
438660.0,0.002403935537461534
438670.0,0.002403935537461534
438680.0,0.002403935537461534
438690.0,0.002403935537461534
438700.0,0.002403935537461534
438710.0,0.002403935537461534
438720.0,0.002403935537461534
438730.0,0.002403935537461534
438740.0,0.002403935537461534
438750.0,0.002403935537461534
438760.0,0.002403935537461534
438770.0,0.002403935537461534
438780.0,0.002403935537461534
438790.0,0.002403935537461534
438800.0,0.002403935537461534
438810.0,0.002403935537461534
438820.0,0.002403935537461534
438830.0,0.002403935537461534
438840.0,0.002403935537461534
438850.0,0.002403935537461534
438860.0,0.002403935537461534
438870.0,0.002403935537461534
438880.0,0.002403935537461534
438890.0,0.002403935537461534
438900.0,0.002403935537461534
438910.0,0.002403935537461534
438920.0,0.002403935537461534
438930.0,0.002403935537461534
438940.0,0.002403935537461534
438950.0,0.002403935537461534
438960.0,0.002403935537461534
438970.0,0.002403935537461534
438980.0,0.002403935537461534
438990.0,0.002403935537461534
439000.0,0.002403935537461534
439010.0,0.002403935537461534
439020.0,0.002403935537461534
439030.0,0.002403935537461534
439040.0,0.002403935537461534
439050.0,0.002403935537461534
439060.0,0.002403935537461534
439070.0,0.002403935537461534
439080.0,0.002403935537461534
439090.0,0.002403935537461534
439100.0,0.002403935537461534
439110.0,0.002403935537461534
439120.0,0.002403935537461534
439130.0,0.002403935537461534
439140.0,0.002403935537461534
439150.0,0.002403935537461534
439160.0,0.002403935537461534
439170.0,0.002403935537461534
439180.0,0.002403935537461534
439190.0,0.002403935537461534
439200.0,0.002403935537461534
439210.0,0.002403935537461534
439220.0,0.002403935537461534
439230.0,0.002403935537461534
439240.0,0.002403935537461534
439250.0,0.002403935537461534
439260.0,0.002403935537461534
439270.0,0.002403935537461534
439280.0,0.002403935537461534
439290.0,0.002403935537461534
439300.0,0.002403935537461534
439310.0,0.002403935537461534
439320.0,0.002403935537461534
439330.0,0.002403935537461534
439340.0,0.002403935537461534
439350.0,0.002403935537461534
439360.0,0.002403935537461534
439370.0,0.002403935537461534
439380.0,0.002403935537461534
439390.0,0.002403935537461534
439400.0,0.002403935537461534
439410.0,0.002403935537461534
439420.0,0.002403935537461534
439430.0,0.002403935537461534
439440.0,0.002403935537461534
439450.0,0.002403935537461534
439460.0,0.002403935537461534
439470.0,0.002403935537461534
439480.0,0.002403935537461534
439490.0,0.002403935537461534
439500.0,0.002403935537461534
439510.0,0.002403935537461534
439520.0,0.002403935537461534
439530.0,0.002403935537461534
439540.0,0.002403935537461534
439550.0,0.002403935537461534
439560.0,0.002403935537461534
439570.0,0.002403935537461534
439580.0,0.002403935537461534
439590.0,0.002403935537461534
439600.0,0.002403935537461534
439610.0,0.002403935537461534
439620.0,0.002403935537461534
439630.0,0.002403935537461534
439640.0,0.002403935537461534
439650.0,0.002403935537461534
439660.0,0.002403935537461534
439670.0,0.002403935537461534
439680.0,0.002403935537461534
439690.0,0.002403935537461534
439700.0,0.002403935537461534
439710.0,0.002403935537461534
439720.0,0.002403935537461534
439730.0,0.002403935537461534
439740.0,0.002403935537461534
439750.0,0.002403935537461534
439760.0,0.002403935537461534
439770.0,0.002403935537461534
439780.0,0.002403935537461534
439790.0,0.002403935537461534
439800.0,0.002403935537461534
439810.0,0.002403935537461534
439820.0,0.002403935537461534
439830.0,0.002403935537461534
439840.0,0.002403935537461534
439850.0,0.002403935537461534
439860.0,0.002403935537461534
439870.0,0.002403935537461534
439880.0,0.002403935537461534
439890.0,0.002403935537461534
439900.0,0.002403935537461534
439910.0,0.002403935537461534
439920.0,0.002403935537461534
439930.0,0.002403935537461534
439940.0,0.002403935537461534
439950.0,0.002403935537461534
439960.0,0.002403935537461534
439970.0,0.002403935537461534
439980.0,0.002403935537461534
439990.0,0.002403935537461534
440000.0,0.002403935537461534
440010.0,0.002403935537461534
440020.0,0.002403935537461534
440030.0,0.002403935537461534
440040.0,0.002403935537461534
440050.0,0.002403935537461534
440060.0,0.002403935537461534
440070.0,0.002403935537461534
440080.0,0.002403935537461534
440090.0,0.002403935537461534
440100.0,0.002403935537461534
440110.0,0.002403935537461534
440120.0,0.002403935537461534
440130.0,0.002403935537461534
440140.0,0.002403935537461534
440150.0,0.002403935537461534
440160.0,0.002403935537461534
440170.0,0.002403935537461534
440180.0,0.002403935537461534
440190.0,0.002403935537461534
440200.0,0.002403935537461534
440210.0,0.002403935537461534
440220.0,0.002403935537461534
440230.0,0.002403935537461534
440240.0,0.002403935537461534
440250.0,0.002403935537461534
440260.0,0.002403935537461534
440270.0,0.002403935537461534
440280.0,0.002403935537461534
440290.0,0.002403935537461534
440300.0,0.002403935537461534
440310.0,0.002403935537461534
440320.0,0.002403935537461534
440330.0,0.002403935537461534
440340.0,0.002403935537461534
440350.0,0.002403935537461534
440360.0,0.002403935537461534
440370.0,0.002403935537461534
440380.0,0.002403935537461534
440390.0,0.002403935537461534
440400.0,0.002403935537461534
440410.0,0.002403935537461534
440420.0,0.002403935537461534
440430.0,0.002403935537461534
440440.0,0.002403935537461534
440450.0,0.002403935537461534
440460.0,0.002403935537461534
440470.0,0.002403935537461534
440480.0,0.002403935537461534
440490.0,0.002403935537461534
440500.0,0.002403935537461534
440510.0,0.002403935537461534
440520.0,0.002403935537461534
440530.0,0.002403935537461534
440540.0,0.002403935537461534
440550.0,0.002403935537461534
440560.0,0.002403935537461534
