M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
476200.0,0.002403910765109144
476300.0,0.0024039107651091444
476400.0,0.002403910765109145
476500.0,0.0024039107651091453
476600.0,0.0024039107651091457
476700.0,0.002403910765109146
476800.0,0.0024039107651091466
476900.0,0.002403910765109147
477000.0,0.0024039107651091475
477100.0,0.002403910765109148
477200.0,0.0024039107651091483
477300.0,0.0024039107651091488
477400.0,0.002403910765109149
477500.0,0.00240391076510915
477600.0,0.0024039107651091505
477700.0,0.002403910765109151
477800.0,0.0024039107651091514
477900.0,0.002403910765109152
478000.0,0.0024039107651091527
478100.0,0.0024039107651091535
478200.0,0.002403910765109154
478300.0,0.0024039107651091544
478400.0,0.002403910765109155
478500.0,0.0024039107651091553
478600.0,0.0024039107651091557
478700.0,0.002403910765109156
478800.0,0.0024039107651091566
478900.0,0.002403910765109157
479000.0,0.0024039107651091574
479100.0,0.002403910765109158
479200.0,0.0024039107651091583
479300.0,0.0024039107651091587
479400.0,0.002403910765109159
479500.0,0.0024039107651091596
479600.0,0.00240391076510916
479700.0,0.0024039107651091605
479800.0,0.002403910765109161
479900.0,0.0024039107651091613
480000.0,0.0024039107651091618
480100.0,0.002403910765109162
480200.0,0.0024039107651091626
480300.0,0.002403910765109163
480400.0,0.0024039107651091635
480500.0,0.002403910765109164
480600.0,0.0024039107651091644
480700.0,0.002403910765109165
480800.0,0.0024039107651091652
480900.0,0.0024039107651091657
481000.0,0.002403910765109166
481100.0,0.002403910765109167
481200.0,0.0024039107651091674
481300.0,0.0024039107651091683
481400.0,0.0024039107651091687
481500.0,0.002403910765109169
481600.0,0.0024039107651091696
481700.0,0.0024039107651091705
481800.0,0.002403910765109171
481900.0,0.0024039107651091713
482000.0,0.0024039107651091718
482100.0,0.002403910765109172
482200.0,0.002403910765109173
482300.0,0.0024039107651091735
482400.0,0.002403910765109174
482500.0,0.0024039107651091744
482600.0,0.002403910765109175
482700.0,0.0024039107651091752
482800.0,0.0024039107651091757
482900.0,0.002403910765109176
483000.0,0.0024039107651091765
483100.0,0.002403910765109177
483200.0,0.0024039107651091774
483300.0,0.002403910765109178
483400.0,0.0024039107651091783
483500.0,0.0024039107651091787
483600.0,0.002403910765109179
483700.0,0.0024039107651091796
483800.0,0.00240391076510918
483900.0,0.0024039107651091804
484000.0,0.002403910765109181
484100.0,0.0024039107651091813
484200.0,0.0024039107651091817
484300.0,0.0024039107651091826
484400.0,0.002403910765109183
484500.0,0.0024039107651091835
484600.0,0.002403910765109184
484700.0,0.0024039107651091843
484800.0,0.0024039107651091848
484900.0,0.002403910765109185
485000.0,0.0024039107651091856
485100.0,0.002403910765109186
485200.0,0.0024039107651091865
485300.0,0.0024039107651091874
485400.0,0.002403910765109188
485500.0,0.0024039107651091882
485600.0,0.0024039107651091887
485700.0,0.002403910765109189
485800.0,0.0024039107651091895
485900.0,0.0024039107651091904
486000.0,0.002403910765109191
486100.0,0.0024039107651091913
486200.0,0.0024039107651091913
486300.0,0.0024039107651091917
486400.0,0.002403910765109192
486500.0,0.0024039107651091926
486600.0,0.002403910765109193
486700.0,0.0024039107651091934
486800.0,0.002403910765109194
486900.0,0.0024039107651091943
487000.0,0.0024039107651091947
487100.0,0.002403910765109195
487200.0,0.0024039107651091956
487300.0,0.002403910765109196
487400.0,0.0024039107651091965
487500.0,0.002403910765109197
487600.0,0.0024039107651091973
487700.0,0.0024039107651091978
487800.0,0.002403910765109198
487900.0,0.0024039107651091986
488000.0,0.002403910765109199
488100.0,0.0024039107651091995
488200.0,0.0024039107651092
488300.0,0.0024039107651092004
488400.0,0.002403910765109201
488500.0,0.0024039107651092012
488600.0,0.0024039107651092017
488700.0,0.002403910765109202
488800.0,0.0024039107651092025
488900.0,0.002403910765109203
489000.0,0.0024039107651092034
489100.0,0.002403910765109204
489200.0,0.0024039107651092043
489300.0,0.0024039107651092047
489400.0,0.002403910765109205
489500.0,0.0024039107651092056
489600.0,0.002403910765109206
489700.0,0.0024039107651092064
489800.0,0.002403910765109207
489900.0,0.0024039107651092073
490000.0,0.0024039107651092077
490100.0,0.002403910765109208
490200.0,0.0024039107651092086
490300.0,0.002403910765109209
490400.0,0.0024039107651092095
490500.0,0.00240391076510921
490600.0,0.0024039107651092104
490700.0,0.002403910765109211
490800.0,0.0024039107651092112
490900.0,0.002403910765109212
491000.0,0.0024039107651092125
491100.0,0.002403910765109213
491200.0,0.0024039107651092134
491300.0,0.002403910765109214
491400.0,0.0024039107651092143
491500.0,0.0024039107651092147
491600.0,0.002403910765109215
491700.0,0.0024039107651092156
491800.0,0.002403910765109216
491900.0,0.0024039107651092164
492000.0,0.002403910765109217
492100.0,0.0024039107651092173
492200.0,0.0024039107651092177
492300.0,0.002403910765109218
492400.0,0.0024039107651092186
492500.0,0.002403910765109219
492600.0,0.0024039107651092195
492700.0,0.00240391076510922
492800.0,0.0024039107651092203
492900.0,0.0024039107651092208
493000.0,0.002403910765109221
493100.0,0.002403910765109222
493200.0,0.0024039107651092225
493300.0,0.0024039107651092234
493400.0,0.002403910765109224
493500.0,0.0024039107651092242
493600.0,0.0024039107651092247
493700.0,0.002403910765109225
493800.0,0.0024039107651092255
493900.0,0.0024039107651092264
494000.0,0.002403910765109227
494100.0,0.0024039107651092273
494200.0,0.0024039107651092277
494300.0,0.002403910765109228
494400.0,0.002403910765109228
494500.0,0.0024039107651092286
494600.0,0.002403910765109229
494700.0,0.0024039107651092294
494800.0,0.00240391076510923
494900.0,0.0024039107651092303
495000.0,0.0024039107651092307
495100.0,0.002403910765109231
495200.0,0.0024039107651092316
495300.0,0.002403910765109232
495400.0,0.0024039107651092325
495500.0,0.002403910765109233
495600.0,0.0024039107651092333
495700.0,0.0024039107651092338
495800.0,0.002403910765109234
495900.0,0.0024039107651092346
496000.0,0.002403910765109235
496100.0,0.002403910765109235
496200.0,0.0024039107651092355
496300.0,0.002403910765109236
496400.0,0.0024039107651092364
496500.0,0.0024039107651092372
496600.0,0.0024039107651092377
496700.0,0.002403910765109238
496800.0,0.0024039107651092385
496900.0,0.002403910765109239
497000.0,0.0024039107651092394
497100.0,0.00240391076510924
497200.0,0.0024039107651092403
497300.0,0.0024039107651092407
497400.0,0.002403910765109241
497500.0,0.0024039107651092416
497600.0,0.002403910765109242
497700.0,0.0024039107651092424
497800.0,0.002403910765109243
497900.0,0.0024039107651092437
498000.0,0.002403910765109244
498100.0,0.0024039107651092446
498200.0,0.002403910765109245
498300.0,0.0024039107651092455
498400.0,0.002403910765109246
498500.0,0.0024039107651092463
498600.0,0.0024039107651092468
498700.0,0.002403910765109247
498800.0,0.0024039107651092476
498900.0,0.002403910765109248
499000.0,0.0024039107651092485
499100.0,0.002403910765109249
499200.0,0.0024039107651092494
499300.0,0.00240391076510925
499400.0,0.0024039107651092507
499500.0,0.002403910765109251
499600.0,0.0024039107651092516
499700.0,0.002403910765109252
499800.0,0.0024039107651092524
499900.0,0.002403910765109253
500000.0,0.0024039107651092533
500100.0,0.0024039107651092537
500200.0,0.002403910765109254
500300.0,0.0024039107651092546
500400.0,0.002403910765109255
500500.0,0.0024039107651092555
500600.0,0.002403910765109256
500700.0,0.0024039107651092563
500800.0,0.0024039107651092568
500900.0,0.002403910765109257
501000.0,0.0024039107651092576
501100.0,0.002403910765109258
501200.0,0.0024039107651092585
501300.0,0.002403910765109259
501400.0,0.0024039107651092594
501500.0,0.00240391076510926
501600.0,0.0024039107651092602
501700.0,0.0024039107651092607
501800.0,0.002403910765109261
501900.0,0.0024039107651092615
502000.0,0.002403910765109262
502100.0,0.0024039107651092624
502200.0,0.002403910765109263
502300.0,0.0024039107651092633
502400.0,0.0024039107651092637
502500.0,0.002403910765109264
502600.0,0.0024039107651092646
502700.0,0.002403910765109265
502800.0,0.0024039107651092654
502900.0,0.0024039107651092663
503000.0,0.0024039107651092663
503100.0,0.0024039107651092667
503200.0,0.002403910765109267
503300.0,0.0024039107651092676
503400.0,0.002403910765109268
503500.0,0.0024039107651092685
503600.0,0.002403910765109269
503700.0,0.0024039107651092693
503800.0,0.00240391076510927
503900.0,0.0024039107651092706
504000.0,0.002403910765109271
504100.0,0.0024039107651092715
504200.0,0.002403910765109272
504300.0,0.0024039107651092724
504400.0,0.0024039107651092732
504500.0,0.0024039107651092737
504600.0,0.002403910765109274
504700.0,0.0024039107651092745
504800.0,0.002403910765109275
504900.0,0.0024039107651092754
505000.0,0.002403910765109276
505100.0,0.0024039107651092767
505200.0,0.002403910765109277
505300.0,0.0024039107651092776
505400.0,0.002403910765109278
505500.0,0.0024039107651092784
505600.0,0.002403910765109279
505700.0,0.0024039107651092793
505800.0,0.0024039107651092797
505900.0,0.00240391076510928
506000.0,0.0024039107651092806
506100.0,0.002403910765109281
506200.0,0.0024039107651092815
506300.0,0.002403910765109282
506400.0,0.0024039107651092823
506500.0,0.0024039107651092828
506600.0,0.002403910765109283
506700.0,0.002403910765109284
506800.0,0.0024039107651092845
506900.0,0.002403910765109285
507000.0,0.0024039107651092854
507100.0,0.0024039107651092862
507200.0,0.0024039107651092867
507300.0,0.002403910765109287
507400.0,0.0024039107651092875
507500.0,0.002403910765109288
507600.0,0.0024039107651092884
507700.0,0.002403910765109289
507800.0,0.0024039107651092893
507900.0,0.0024039107651092897
508000.0,0.00240391076510929
508100.0,0.0024039107651092906
508200.0,0.0024039107651092914
508300.0,0.002403910765109292
508400.0,0.0024039107651092923
508500.0,0.0024039107651092927
508600.0,0.0024039107651092936
508700.0,0.0024039107651092945
508800.0,0.002403910765109295
508900.0,0.0024039107651092954
509000.0,0.002403910765109296
509100.0,0.0024039107651092962
509200.0,0.0024039107651092967
509300.0,0.002403910765109297
509400.0,0.0024039107651092975
509500.0,0.0024039107651092984
509600.0,0.002403910765109299
509700.0,0.0024039107651092993
509800.0,0.0024039107651092997
509900.0,0.0024039107651093
510000.0,0.002403910765109301
510100.0,0.0024039107651093014
510200.0,0.002403910765109302
510300.0,0.0024039107651093023
510400.0,0.0024039107651093027
510500.0,0.002403910765109303
510600.0,0.0024039107651093036
510700.0,0.002403910765109304
510800.0,0.0024039107651093045
510900.0,0.002403910765109305
511000.0,0.0024039107651093058
511100.0,0.002403910765109306
511200.0,0.0024039107651093066
511300.0,0.002403910765109307
511400.0,0.0024039107651093075
511500.0,0.002403910765109308
511600.0,0.0024039107651093084
511700.0,0.002403910765109309
511800.0,0.0024039107651093092
511900.0,0.0024039107651093097
512000.0,0.00240391076510931
512100.0,0.0024039107651093105
512200.0,0.002403910765109311
512300.0,0.0024039107651093114
512400.0,0.0024039107651093123
512500.0,0.0024039107651093127
512600.0,0.002403910765109313
512700.0,0.0024039107651093136
512800.0,0.002403910765109314
512900.0,0.0024039107651093144
513000.0,0.002403910765109315
513100.0,0.0024039107651093153
513200.0,0.0024039107651093157
513300.0,0.002403910765109316
513400.0,0.0024039107651093166
513500.0,0.002403910765109317
513600.0,0.0024039107651093175
513700.0,0.002403910765109318
513800.0,0.0024039107651093188
513900.0,0.002403910765109319
514000.0,0.0024039107651093196
514100.0,0.0024039107651093196
514200.0,0.0024039107651093205
514300.0,0.002403910765109321
514400.0,0.0024039107651093214
514500.0,0.002403910765109322
514600.0,0.0024039107651093222
514700.0,0.002403910765109323
514800.0,0.0024039107651093235
514900.0,0.002403910765109324
515000.0,0.0024039107651093244
515100.0,0.002403910765109325
515200.0,0.0024039107651093253
515300.0,0.002403910765109326
515400.0,0.0024039107651093266
515500.0,0.002403910765109327
515600.0,0.0024039107651093274
515700.0,0.002403910765109328
515800.0,0.0024039107651093283
515900.0,0.0024039107651093287
516000.0,0.0024039107651093296
516100.0,0.00240391076510933
516200.0,0.0024039107651093305
516300.0,0.002403910765109331
516400.0,0.0024039107651093313
516500.0,0.0024039107651093318
516600.0,0.002403910765109332
516700.0,0.0024039107651093326
516800.0,0.0024039107651093335
516900.0,0.0024039107651093344
517000.0,0.002403910765109335
517100.0,0.0024039107651093353
517200.0,0.0024039107651093357
517300.0,0.002403910765109336
517400.0,0.0024039107651093366
517500.0,0.002403910765109337
517600.0,0.0024039107651093374
517700.0,0.002403910765109338
517800.0,0.0024039107651093387
517900.0,0.002403910765109339
518000.0,0.00240391076510934
518100.0,0.0024039107651093405
518200.0,0.002403910765109341
518300.0,0.0024039107651093413
518400.0,0.0024039107651093418
518500.0,0.002403910765109342
518600.0,0.0024039107651093426
518700.0,0.002403910765109343
518800.0,0.0024039107651093435
518900.0,0.002403910765109344
519000.0,0.002403910765109345
519100.0,0.0024039107651093452
519200.0,0.0024039107651093457
519300.0,0.002403910765109346
519400.0,0.002403910765109347
519500.0,0.0024039107651093474
519600.0,0.002403910765109348
519700.0,0.0024039107651093483
519800.0,0.0024039107651093487
519900.0,0.002403910765109349
520000.0,0.0024039107651093496
520100.0,0.00240391076510935
520200.0,0.0024039107651093504
520300.0,0.002403910765109351
520400.0,0.0024039107651093513
520500.0,0.0024039107651093517
520600.0,0.002403910765109352
520700.0,0.0024039107651093526
520800.0,0.002403910765109353
520900.0,0.0024039107651093535
521000.0,0.002403910765109354
521100.0,0.0024039107651093543
521200.0,0.0024039107651093548
521300.0,0.002403910765109355
521400.0,0.0024039107651093556
521500.0,0.002403910765109356
521600.0,0.0024039107651093565
521700.0,0.002403910765109357
521800.0,0.0024039107651093574
521900.0,0.002403910765109358
522000.0,0.0024039107651093582
522100.0,0.002403910765109359
522200.0,0.0024039107651093595
522300.0,0.0024039107651093595
522400.0,0.00240391076510936
522500.0,0.002403910765109361
522600.0,0.0024039107651093613
522700.0,0.0024039107651093617
522800.0,0.002403910765109362
522900.0,0.0024039107651093626
523000.0,0.002403910765109363
523100.0,0.0024039107651093634
523200.0,0.0024039107651093643
523300.0,0.0024039107651093647
523400.0,0.002403910765109365
523500.0,0.0024039107651093656
523600.0,0.002403910765109366
523700.0,0.0024039107651093665
523800.0,0.002403910765109367
523900.0,0.0024039107651093673
524000.0,0.0024039107651093678
524100.0,0.002403910765109368
524200.0,0.0024039107651093686
524300.0,0.0024039107651093695
524400.0,0.00240391076510937
524500.0,0.002403910765109371
524600.0,0.0024039107651093712
524700.0,0.0024039107651093717
524800.0,0.002403910765109372
524900.0,0.0024039107651093725
525000.0,0.002403910765109373
525100.0,0.0024039107651093734
525200.0,0.002403910765109374
525300.0,0.0024039107651093743
525400.0,0.0024039107651093747
525500.0,0.002403910765109375
525600.0,0.002403910765109376
525700.0,0.0024039107651093765
525800.0,0.002403910765109377
525900.0,0.0024039107651093773
526000.0,0.0024039107651093778
526100.0,0.002403910765109378
526200.0,0.0024039107651093786
526300.0,0.002403910765109379
526400.0,0.0024039107651093795
526500.0,0.00240391076510938
526600.0,0.002403910765109381
526700.0,0.0024039107651093812
526800.0,0.0024039107651093817
526900.0,0.002403910765109382
527000.0,0.0024039107651093825
527100.0,0.002403910765109383
527200.0,0.0024039107651093834
527300.0,0.002403910765109384
527400.0,0.0024039107651093843
527500.0,0.0024039107651093847
527600.0,0.002403910765109385
527700.0,0.0024039107651093856
527800.0,0.002403910765109386
527900.0,0.0024039107651093864
528000.0,0.002403910765109387
528100.0,0.0024039107651093873
528200.0,0.0024039107651093877
528300.0,0.002403910765109388
528400.0,0.0024039107651093886
528500.0,0.002403910765109389
528600.0,0.0024039107651093895
528700.0,0.00240391076510939
528800.0,0.0024039107651093903
528900.0,0.0024039107651093903
529000.0,0.0024039107651093908
529100.0,0.002403910765109391
529200.0,0.0024039107651093916
529300.0,0.002403910765109392
529400.0,0.0024039107651093925
529500.0,0.002403910765109393
529600.0,0.002403910765109394
529700.0,0.0024039107651093942
529800.0,0.0024039107651093947
529900.0,0.002403910765109395
530000.0,0.0024039107651093955
530100.0,0.002403910765109396
530200.0,0.0024039107651093964
530300.0,0.002403910765109397
530400.0,0.0024039107651093973
530500.0,0.0024039107651093977
530600.0,0.002403910765109398
530700.0,0.0024039107651093986
530800.0,0.002403910765109399
530900.0,0.0024039107651093994
531000.0,0.0024039107651094
531100.0,0.0024039107651094003
531200.0,0.0024039107651094007
531300.0,0.002403910765109401
531400.0,0.0024039107651094016
531500.0,0.002403910765109402
531600.0,0.0024039107651094025
531700.0,0.002403910765109403
531800.0,0.0024039107651094033
531900.0,0.0024039107651094038
532000.0,0.002403910765109404
532100.0,0.0024039107651094046
532200.0,0.002403910765109405
532300.0,0.0024039107651094055
532400.0,0.002403910765109406
532500.0,0.0024039107651094064
532600.0,0.002403910765109407
532700.0,0.0024039107651094072
532800.0,0.0024039107651094077
532900.0,0.002403910765109408
533000.0,0.0024039107651094085
533100.0,0.002403910765109409
533200.0,0.0024039107651094094
533300.0,0.00240391076510941
533400.0,0.0024039107651094103
533500.0,0.0024039107651094107
533600.0,0.002403910765109411
533700.0,0.0024039107651094116
533800.0,0.002403910765109412
533900.0,0.0024039107651094124
534000.0,0.0024039107651094133
534100.0,0.0024039107651094137
534200.0,0.002403910765109414
534300.0,0.0024039107651094146
534400.0,0.002403910765109415
534500.0,0.0024039107651094155
534600.0,0.002403910765109416
534700.0,0.0024039107651094168
534800.0,0.002403910765109417
534900.0,0.002403910765109418
535000.0,0.0024039107651094185
535100.0,0.002403910765109419
535200.0,0.0024039107651094194
535300.0,0.00240391076510942
535400.0,0.0024039107651094203
535500.0,0.0024039107651094207
535600.0,0.002403910765109421
535700.0,0.0024039107651094216
535800.0,0.002403910765109422
535900.0,0.0024039107651094224
536000.0,0.002403910765109423
536100.0,0.0024039107651094233
536200.0,0.002403910765109424
536300.0,0.0024039107651094246
536400.0,0.002403910765109425
536500.0,0.0024039107651094255
536600.0,0.002403910765109426
536700.0,0.0024039107651094268
536800.0,0.002403910765109427
536900.0,0.0024039107651094276
537000.0,0.002403910765109428
537100.0,0.0024039107651094285
537200.0,0.002403910765109429
537300.0,0.0024039107651094294
537400.0,0.00240391076510943
537500.0,0.0024039107651094307
537600.0,0.002403910765109431
537700.0,0.0024039107651094315
537800.0,0.002403910765109432
537900.0,0.002403910765109433
538000.0,0.0024039107651094333
538100.0,0.0024039107651094337
538200.0,0.002403910765109434
538300.0,0.0024039107651094346
538400.0,0.002403910765109435
538500.0,0.0024039107651094354
538600.0,0.002403910765109436
538700.0,0.0024039107651094363
538800.0,0.0024039107651094367
538900.0,0.002403910765109437
539000.0,0.0024039107651094376
539100.0,0.002403910765109438
539200.0,0.0024039107651094385
539300.0,0.002403910765109439
539400.0,0.0024039107651094393
539500.0,0.0024039107651094398
539600.0,0.0024039107651094406
539700.0,0.002403910765109441
539800.0,0.0024039107651094415
539900.0,0.002403910765109442
540000.0,0.0024039107651094424
540100.0,0.002403910765109443
540200.0,0.0024039107651094437
540300.0,0.002403910765109444
540400.0,0.0024039107651094445
540500.0,0.0024039107651094454
540600.0,0.002403910765109446
540700.0,0.0024039107651094463
540800.0,0.0024039107651094467
540900.0,0.002403910765109447
541000.0,0.0024039107651094476
541100.0,0.002403910765109448
541200.0,0.0024039107651094484
541300.0,0.0024039107651094484
541400.0,0.0024039107651094493
541500.0,0.00240391076510945
541600.0,0.0024039107651094506
541700.0,0.002403910765109451
541800.0,0.0024039107651094515
541900.0,0.002403910765109452
542000.0,0.0024039107651094523
542100.0,0.0024039107651094528
542200.0,0.002403910765109453
542300.0,0.0024039107651094536
542400.0,0.002403910765109454
542500.0,0.0024039107651094545
542600.0,0.002403910765109455
542700.0,0.0024039107651094554
542800.0,0.002403910765109456
542900.0,0.0024039107651094562
543000.0,0.0024039107651094567
543100.0,0.002403910765109457
543200.0,0.0024039107651094575
543300.0,0.002403910765109458
543400.0,0.0024039107651094584
543500.0,0.002403910765109459
543600.0,0.0024039107651094593
543700.0,0.0024039107651094597
543800.0,0.00240391076510946
543900.0,0.0024039107651094606
544000.0,0.002403910765109461
544100.0,0.0024039107651094615
544200.0,0.002403910765109462
544300.0,0.0024039107651094623
544400.0,0.0024039107651094628
544500.0,0.002403910765109463
544600.0,0.0024039107651094636
544700.0,0.002403910765109464
544800.0,0.0024039107651094645
544900.0,0.002403910765109465
545000.0,0.0024039107651094654
545100.0,0.002403910765109466
545200.0,0.0024039107651094662
545300.0,0.0024039107651094667
545400.0,0.002403910765109467
545500.0,0.0024039107651094675
545600.0,0.0024039107651094684
545700.0,0.002403910765109469
545800.0,0.0024039107651094693
545900.0,0.0024039107651094697
546000.0,0.00240391076510947
546100.0,0.0024039107651094706
546200.0,0.002403910765109471
546300.0,0.0024039107651094714
546400.0,0.002403910765109472
546500.0,0.0024039107651094723
546600.0,0.0024039107651094727
546700.0,0.0024039107651094727
546800.0,0.002403910765109473
546900.0,0.0024039107651094736
547000.0,0.002403910765109474
547100.0,0.0024039107651094745
547200.0,0.002403910765109475
547300.0,0.0024039107651094753
547400.0,0.0024039107651094758
547500.0,0.002403910765109476
547600.0,0.0024039107651094766
547700.0,0.002403910765109477
547800.0,0.0024039107651094775
547900.0,0.002403910765109478
548000.0,0.0024039107651094784
548100.0,0.0024039107651094792
548200.0,0.0024039107651094797
548300.0,0.00240391076510948
548400.0,0.0024039107651094805
548500.0,0.002403910765109481
548600.0,0.002403910765109482
548700.0,0.0024039107651094823
548800.0,0.0024039107651094827
548900.0,0.002403910765109483
549000.0,0.0024039107651094836
549100.0,0.002403910765109484
549200.0,0.0024039107651094844
549300.0,0.002403910765109485
549400.0,0.0024039107651094853
549500.0,0.0024039107651094857
549600.0,0.002403910765109486
549700.0,0.0024039107651094866
549800.0,0.002403910765109487
549900.0,0.0024039107651094875
550000.0,0.0024039107651094883
550100.0,0.0024039107651094888
550200.0,0.002403910765109489
550300.0,0.0024039107651094896
550400.0,0.00240391076510949
550500.0,0.0024039107651094905
550600.0,0.002403910765109491
550700.0,0.0024039107651094914
550800.0,0.002403910765109492
550900.0,0.0024039107651094922
551000.0,0.0024039107651094927
551100.0,0.002403910765109493
551200.0,0.0024039107651094935
551300.0,0.002403910765109494
551400.0,0.0024039107651094944
551500.0,0.002403910765109495
551600.0,0.0024039107651094953
551700.0,0.0024039107651094957
551800.0,0.002403910765109496
551900.0,0.0024039107651094966
552000.0,0.002403910765109497
552100.0,0.0024039107651094974
552200.0,0.002403910765109498
552300.0,0.0024039107651094983
552400.0,0.0024039107651094987
552500.0,0.002403910765109499
552600.0,0.0024039107651094996
552700.0,0.0024039107651095
552800.0,0.0024039107651095005
552900.0,0.002403910765109501
553000.0,0.002403910765109502
553100.0,0.002403910765109502
553200.0,0.0024039107651095027
553300.0,0.002403910765109503
553400.0,0.002403910765109504
553500.0,0.0024039107651095044
553600.0,0.002403910765109505
553700.0,0.0024039107651095057
553800.0,0.002403910765109506
553900.0,0.0024039107651095066
554000.0,0.002403910765109507
554100.0,0.0024039107651095074
554200.0,0.002403910765109508
554300.0,0.0024039107651095083
554400.0,0.0024039107651095087
554500.0,0.002403910765109509
554600.0,0.0024039107651095096
554700.0,0.00240391076510951
554800.0,0.0024039107651095105
554900.0,0.002403910765109511
555000.0,0.0024039107651095113
555100.0,0.0024039107651095118
555200.0,0.002403910765109512
555300.0,0.0024039107651095126
555400.0,0.002403910765109513
555500.0,0.0024039107651095135
555600.0,0.002403910765109514
555700.0,0.0024039107651095144
555800.0,0.002403910765109515
555900.0,0.0024039107651095152
556000.0,0.0024039107651095157
556100.0,0.002403910765109516
556200.0,0.002403910765109517
556300.0,0.0024039107651095174
556400.0,0.002403910765109518
556500.0,0.0024039107651095183
556600.0,0.0024039107651095187
556700.0,0.002403910765109519
556800.0,0.0024039107651095196
556900.0,0.00240391076510952
557000.0,0.0024039107651095204
557100.0,0.002403910765109521
557200.0,0.0024039107651095213
557300.0,0.0024039107651095217
557400.0,0.002403910765109522
557500.0,0.0024039107651095226
557600.0,0.0024039107651095235
557700.0,0.002403910765109524
557800.0,0.0024039107651095243
557900.0,0.0024039107651095248
558000.0,0.002403910765109525
558100.0,0.0024039107651095256
558200.0,0.0024039107651095265
558300.0,0.002403910765109527
558400.0,0.0024039107651095274
558500.0,0.002403910765109528
558600.0,0.0024039107651095287
558700.0,0.002403910765109529
558800.0,0.00240391076510953
558900.0,0.0024039107651095304
559000.0,0.002403910765109531
559100.0,0.0024039107651095313
559200.0,0.0024039107651095317
559300.0,0.002403910765109532
559400.0,0.0024039107651095326
559500.0,0.002403910765109533
559600.0,0.0024039107651095334
559700.0,0.002403910765109534
559800.0,0.002403910765109534
559900.0,0.0024039107651095347
560000.0,0.002403910765109535
560100.0,0.0024039107651095356
560200.0,0.002403910765109536
560300.0,0.002403910765109537
560400.0,0.002403910765109537
560500.0,0.0024039107651095373
560600.0,0.0024039107651095378
560700.0,0.002403910765109538
560800.0,0.0024039107651095386
560900.0,0.002403910765109539
561000.0,0.0024039107651095395
561100.0,0.0024039107651095404
561200.0,0.002403910765109541
561300.0,0.0024039107651095412
561400.0,0.0024039107651095417
561500.0,0.002403910765109542
561600.0,0.0024039107651095426
561700.0,0.002403910765109543
561800.0,0.0024039107651095434
561900.0,0.002403910765109544
562000.0,0.0024039107651095443
562100.0,0.0024039107651095447
562200.0,0.0024039107651095456
562300.0,0.002403910765109546
562400.0,0.0024039107651095465
562500.0,0.002403910765109547
562600.0,0.0024039107651095473
562700.0,0.0024039107651095478
562800.0,0.002403910765109548
562900.0,0.0024039107651095486
563000.0,0.0024039107651095486
563100.0,0.002403910765109549
563200.0,0.0024039107651095495
563300.0,0.0024039107651095504
563400.0,0.0024039107651095504
563500.0,0.002403910765109551
563600.0,0.0024039107651095512
563700.0,0.0024039107651095517
563800.0,0.002403910765109552
563900.0,0.0024039107651095525
564000.0,0.002403910765109553
564100.0,0.002403910765109554
564200.0,0.0024039107651095543
564300.0,0.0024039107651095547
564400.0,0.002403910765109555
564500.0,0.002403910765109556
564600.0,0.0024039107651095564
564700.0,0.002403910765109557
564800.0,0.0024039107651095573
564900.0,0.0024039107651095577
565000.0,0.002403910765109558
565100.0,0.0024039107651095586
565200.0,0.002403910765109559
565300.0,0.0024039107651095595
565400.0,0.00240391076510956
565500.0,0.0024039107651095603
565600.0,0.0024039107651095608
565700.0,0.002403910765109561
565800.0,0.0024039107651095616
565900.0,0.002403910765109562
566000.0,0.0024039107651095625
566100.0,0.002403910765109563
566200.0,0.0024039107651095634
566300.0,0.002403910765109564
566400.0,0.0024039107651095642
566500.0,0.0024039107651095647
566600.0,0.0024039107651095655
566700.0,0.002403910765109566
566800.0,0.0024039107651095664
566900.0,0.002403910765109567
567000.0,0.0024039107651095673
567100.0,0.0024039107651095677
567200.0,0.002403910765109568
567300.0,0.0024039107651095686
567400.0,0.002403910765109569
567500.0,0.0024039107651095694
567600.0,0.00240391076510957
567700.0,0.0024039107651095703
567800.0,0.002403910765109571
567900.0,0.0024039107651095716
568000.0,0.002403910765109572
568100.0,0.0024039107651095725
568200.0,0.0024039107651095733
568300.0,0.0024039107651095738
568400.0,0.002403910765109574
568500.0,0.0024039107651095746
568600.0,0.002403910765109575
568700.0,0.0024039107651095755
568800.0,0.002403910765109576
568900.0,0.0024039107651095764
569000.0,0.0024039107651095772
569100.0,0.0024039107651095777
569200.0,0.002403910765109578
569300.0,0.0024039107651095785
569400.0,0.002403910765109579
569500.0,0.0024039107651095794
569600.0,0.00240391076510958
569700.0,0.0024039107651095803
569800.0,0.0024039107651095807
569900.0,0.002403910765109581
570000.0,0.002403910765109582
570100.0,0.0024039107651095824
570200.0,0.002403910765109583
570300.0,0.0024039107651095833
570400.0,0.0024039107651095837
570500.0,0.0024039107651095846
570600.0,0.002403910765109585
570700.0,0.0024039107651095855
570800.0,0.002403910765109586
570900.0,0.0024039107651095864
571000.0,0.002403910765109587
571100.0,0.0024039107651095872
571200.0,0.0024039107651095877
571300.0,0.0024039107651095877
571400.0,0.002403910765109588
571500.0,0.0024039107651095885
571600.0,0.002403910765109589
571700.0,0.0024039107651095894
571800.0,0.00240391076510959
571900.0,0.0024039107651095903
