M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
531200.0,0.002403819266499125
531300.0,0.002403819266499125
531400.0,0.002403819266499125
531500.0,0.002403819266499125
531600.0,0.002403819266499125
531700.0,0.002403819266499125
531800.0,0.002403819266499125
531900.0,0.002403819266499125
532000.0,0.002403819266499125
532100.0,0.002403819266499125
532200.0,0.002403819266499125
532300.0,0.002403819266499125
532400.0,0.002403819266499125
532500.0,0.002403819266499125
532600.0,0.002403819266499125
532700.0,0.002403819266499125
532800.0,0.002403819266499125
532900.0,0.002403819266499125
533000.0,0.002403819266499125
533100.0,0.002403819266499125
533200.0,0.002403819266499125
533300.0,0.002403819266499125
533400.0,0.002403819266499125
533500.0,0.002403819266499125
533600.0,0.002403819266499125
533700.0,0.002403819266499125
533800.0,0.002403819266499125
533900.0,0.002403819266499125
534000.0,0.002403819266499125
534100.0,0.002403819266499125
534200.0,0.002403819266499125
534300.0,0.002403819266499125
534400.0,0.002403819266499125
534500.0,0.002403819266499125
534600.0,0.002403819266499125
534700.0,0.002403819266499125
534800.0,0.002403819266499125
534900.0,0.002403819266499125
535000.0,0.002403819266499125
535100.0,0.002403819266499125
535200.0,0.002403819266499125
535300.0,0.002403819266499125
535400.0,0.002403819266499125
535500.0,0.002403819266499125
535600.0,0.002403819266499125
535700.0,0.002403819266499125
535800.0,0.002403819266499125
535900.0,0.002403819266499125
536000.0,0.002403819266499125
536100.0,0.002403819266499125
536200.0,0.002403819266499125
536300.0,0.002403819266499125
536400.0,0.002403819266499125
536500.0,0.002403819266499125
536600.0,0.002403819266499125
536700.0,0.002403819266499125
536800.0,0.002403819266499125
536900.0,0.002403819266499125
537000.0,0.002403819266499125
537100.0,0.002403819266499125
537200.0,0.002403819266499125
537300.0,0.002403819266499125
537400.0,0.002403819266499125
537500.0,0.002403819266499125
537600.0,0.002403819266499125
537700.0,0.002403819266499125
537800.0,0.002403819266499125
537900.0,0.002403819266499125
538000.0,0.002403819266499125
538100.0,0.002403819266499125
538200.0,0.002403819266499125
538300.0,0.002403819266499125
538400.0,0.002403819266499125
538500.0,0.002403819266499125
538600.0,0.002403819266499125
538700.0,0.002403819266499125
538800.0,0.002403819266499125
538900.0,0.002403819266499125
539000.0,0.002403819266499125
539100.0,0.002403819266499125
539200.0,0.002403819266499125
539300.0,0.002403819266499125
539400.0,0.002403819266499125
539500.0,0.002403819266499125
539600.0,0.002403819266499125
539700.0,0.002403819266499125
539800.0,0.002403819266499125
539900.0,0.002403819266499125
540000.0,0.002403819266499125
540100.0,0.002403819266499125
540200.0,0.002403819266499125
540300.0,0.002403819266499125
540400.0,0.002403819266499125
540500.0,0.002403819266499125
540600.0,0.002403819266499125
540700.0,0.002403819266499125
540800.0,0.002403819266499125
540900.0,0.002403819266499125
541000.0,0.002403819266499125
541100.0,0.002403819266499125
541200.0,0.002403819266499125
541300.0,0.002403819266499125
541400.0,0.002403819266499125
541500.0,0.002403819266499125
541600.0,0.002403819266499125
541700.0,0.002403819266499125
541800.0,0.002403819266499125
541900.0,0.002403819266499125
542000.0,0.002403819266499125
542100.0,0.002403819266499125
542200.0,0.002403819266499125
542300.0,0.002403819266499125
542400.0,0.002403819266499125
542500.0,0.002403819266499125
542600.0,0.002403819266499125
542700.0,0.002403819266499125
542800.0,0.002403819266499125
542900.0,0.002403819266499125
543000.0,0.002403819266499125
543100.0,0.002403819266499125
543200.0,0.002403819266499125
543300.0,0.002403819266499125
543400.0,0.002403819266499125
543500.0,0.002403819266499125
543600.0,0.002403819266499125
543700.0,0.002403819266499125
543800.0,0.002403819266499125
543900.0,0.002403819266499125
544000.0,0.002403819266499125
544100.0,0.002403819266499125
544200.0,0.002403819266499125
544300.0,0.002403819266499125
544400.0,0.002403819266499125
544500.0,0.002403819266499125
544600.0,0.002403819266499125
544700.0,0.002403819266499125
544800.0,0.002403819266499125
544900.0,0.002403819266499125
545000.0,0.002403819266499125
545100.0,0.002403819266499125
545200.0,0.002403819266499125
545300.0,0.002403819266499125
545400.0,0.002403819266499125
545500.0,0.002403819266499125
545600.0,0.002403819266499125
545700.0,0.002403819266499125
545800.0,0.002403819266499125
545900.0,0.002403819266499125
546000.0,0.002403819266499125
546100.0,0.002403819266499125
546200.0,0.002403819266499125
546300.0,0.002403819266499125
546400.0,0.002403819266499125
546500.0,0.002403819266499125
546600.0,0.002403819266499125
546700.0,0.002403819266499125
546800.0,0.002403819266499125
546900.0,0.002403819266499125
547000.0,0.002403819266499125
547100.0,0.002403819266499125
547200.0,0.002403819266499125
547300.0,0.002403819266499125
547400.0,0.002403819266499125
547500.0,0.002403819266499125
547600.0,0.002403819266499125
547700.0,0.002403819266499125
547800.0,0.002403819266499125
547900.0,0.002403819266499125
548000.0,0.002403819266499125
548100.0,0.002403819266499125
548200.0,0.002403819266499125
548300.0,0.002403819266499125
548400.0,0.002403819266499125
548500.0,0.002403819266499125
548600.0,0.002403819266499125
548700.0,0.002403819266499125
548800.0,0.002403819266499125
548900.0,0.002403819266499125
549000.0,0.002403819266499125
549100.0,0.002403819266499125
549200.0,0.002403819266499125
549300.0,0.002403819266499125
549400.0,0.002403819266499125
549500.0,0.002403819266499125
549600.0,0.002403819266499125
549700.0,0.002403819266499125
549800.0,0.002403819266499125
549900.0,0.002403819266499125
550000.0,0.002403819266499125
550100.0,0.002403819266499125
550200.0,0.002403819266499125
550300.0,0.002403819266499125
550400.0,0.002403819266499125
550500.0,0.002403819266499125
550600.0,0.002403819266499125
550700.0,0.002403819266499125
550800.0,0.002403819266499125
550900.0,0.002403819266499125
551000.0,0.002403819266499125
551100.0,0.002403819266499125
551200.0,0.002403819266499125
551300.0,0.002403819266499125
551400.0,0.002403819266499125
551500.0,0.002403819266499125
551600.0,0.002403819266499125
551700.0,0.002403819266499125
551800.0,0.002403819266499125
551900.0,0.002403819266499125
552000.0,0.002403819266499125
552100.0,0.002403819266499125
552200.0,0.002403819266499125
552300.0,0.002403819266499125
552400.0,0.002403819266499125
552500.0,0.002403819266499125
552600.0,0.002403819266499125
552700.0,0.002403819266499125
552800.0,0.002403819266499125
552900.0,0.002403819266499125
553000.0,0.002403819266499125
553100.0,0.002403819266499125
553200.0,0.002403819266499125
553300.0,0.002403819266499125
553400.0,0.002403819266499125
553500.0,0.002403819266499125
553600.0,0.002403819266499125
553700.0,0.002403819266499125
553800.0,0.002403819266499125
553900.0,0.002403819266499125
554000.0,0.002403819266499125
554100.0,0.002403819266499125
554200.0,0.002403819266499125
554300.0,0.002403819266499125
554400.0,0.002403819266499125
554500.0,0.002403819266499125
554600.0,0.002403819266499125
554700.0,0.002403819266499125
554800.0,0.002403819266499125
554900.0,0.002403819266499125
555000.0,0.002403819266499125
555100.0,0.002403819266499125
555200.0,0.002403819266499125
555300.0,0.002403819266499125
555400.0,0.002403819266499125
555500.0,0.002403819266499125
555600.0,0.002403819266499125
555700.0,0.002403819266499125
555800.0,0.002403819266499125
555900.0,0.002403819266499125
556000.0,0.002403819266499125
556100.0,0.002403819266499125
556200.0,0.002403819266499125
556300.0,0.002403819266499125
556400.0,0.002403819266499125
556500.0,0.002403819266499125
556600.0,0.002403819266499125
556700.0,0.002403819266499125
556800.0,0.002403819266499125
556900.0,0.002403819266499125
557000.0,0.002403819266499125
557100.0,0.002403819266499125
557200.0,0.002403819266499125
557300.0,0.002403819266499125
557400.0,0.002403819266499125
557500.0,0.002403819266499125
557600.0,0.002403819266499125
557700.0,0.002403819266499125
557800.0,0.002403819266499125
557900.0,0.002403819266499125
558000.0,0.002403819266499125
558100.0,0.002403819266499125
558200.0,0.002403819266499125
558300.0,0.002403819266499125
558400.0,0.002403819266499125
558500.0,0.002403819266499125
558600.0,0.002403819266499125
558700.0,0.002403819266499125
558800.0,0.002403819266499125
558900.0,0.002403819266499125
559000.0,0.002403819266499125
559100.0,0.002403819266499125
559200.0,0.002403819266499125
559300.0,0.002403819266499125
559400.0,0.002403819266499125
559500.0,0.002403819266499125
559600.0,0.002403819266499125
559700.0,0.002403819266499125
559800.0,0.002403819266499125
559900.0,0.002403819266499125
560000.0,0.002403819266499125
560100.0,0.002403819266499125
560200.0,0.002403819266499125
560300.0,0.002403819266499125
560400.0,0.002403819266499125
560500.0,0.002403819266499125
560600.0,0.002403819266499125
560700.0,0.002403819266499125
560800.0,0.002403819266499125
560900.0,0.002403819266499125
561000.0,0.002403819266499125
561100.0,0.002403819266499125
561200.0,0.002403819266499125
561300.0,0.002403819266499125
561400.0,0.002403819266499125
561500.0,0.002403819266499125
561600.0,0.002403819266499125
561700.0,0.002403819266499125
561800.0,0.002403819266499125
561900.0,0.002403819266499125
562000.0,0.002403819266499125
562100.0,0.002403819266499125
562200.0,0.002403819266499125
562300.0,0.002403819266499125
562400.0,0.002403819266499125
562500.0,0.002403819266499125
562600.0,0.002403819266499125
562700.0,0.002403819266499125
562800.0,0.002403819266499125
562900.0,0.002403819266499125
563000.0,0.002403819266499125
563100.0,0.002403819266499125
563200.0,0.002403819266499125
563300.0,0.002403819266499125
563400.0,0.002403819266499125
563500.0,0.002403819266499125
563600.0,0.002403819266499125
563700.0,0.002403819266499125
563800.0,0.002403819266499125
563900.0,0.002403819266499125
564000.0,0.002403819266499125
564100.0,0.002403819266499125
564200.0,0.002403819266499125
564300.0,0.002403819266499125
564400.0,0.002403819266499125
564500.0,0.002403819266499125
564600.0,0.002403819266499125
564700.0,0.002403819266499125
564800.0,0.002403819266499125
564900.0,0.002403819266499125
565000.0,0.002403819266499125
565100.0,0.002403819266499125
565200.0,0.002403819266499125
565300.0,0.002403819266499125
565400.0,0.002403819266499125
565500.0,0.002403819266499125
565600.0,0.002403819266499125
565700.0,0.002403819266499125
565800.0,0.002403819266499125
565900.0,0.002403819266499125
566000.0,0.002403819266499125
566100.0,0.002403819266499125
566200.0,0.002403819266499125
566300.0,0.002403819266499125
566400.0,0.002403819266499125
566500.0,0.002403819266499125
566600.0,0.002403819266499125
566700.0,0.002403819266499125
566800.0,0.002403819266499125
566900.0,0.002403819266499125
567000.0,0.002403819266499125
567100.0,0.002403819266499125
567200.0,0.002403819266499125
567300.0,0.002403819266499125
567400.0,0.002403819266499125
567500.0,0.002403819266499125
567600.0,0.002403819266499125
567700.0,0.002403819266499125
567800.0,0.002403819266499125
567900.0,0.002403819266499125
568000.0,0.002403819266499125
568100.0,0.002403819266499125
568200.0,0.002403819266499125
568300.0,0.002403819266499125
568400.0,0.002403819266499125
568500.0,0.002403819266499125
568600.0,0.002403819266499125
568700.0,0.002403819266499125
568800.0,0.002403819266499125
568900.0,0.002403819266499125
569000.0,0.002403819266499125
569100.0,0.002403819266499125
569200.0,0.002403819266499125
569300.0,0.002403819266499125
569400.0,0.002403819266499125
569500.0,0.002403819266499125
569600.0,0.002403819266499125
569700.0,0.002403819266499125
569800.0,0.002403819266499125
569900.0,0.002403819266499125
570000.0,0.002403819266499125
570100.0,0.002403819266499125
570200.0,0.002403819266499125
570300.0,0.002403819266499125
570400.0,0.002403819266499125
570500.0,0.002403819266499125
570600.0,0.002403819266499125
570700.0,0.002403819266499125
570800.0,0.002403819266499125
570900.0,0.002403819266499125
571000.0,0.002403819266499125
571100.0,0.002403819266499125
571200.0,0.002403819266499125
571300.0,0.002403819266499125
571400.0,0.002403819266499125
571500.0,0.002403819266499125
571600.0,0.002403819266499125
571700.0,0.002403819266499125
571800.0,0.002403819266499125
571900.0,0.002403819266499125
572000.0,0.002403819266499125
572100.0,0.002403819266499125
572200.0,0.002403819266499125
572300.0,0.002403819266499125
572400.0,0.002403819266499125
572500.0,0.002403819266499125
572600.0,0.002403819266499125
572700.0,0.002403819266499125
572800.0,0.002403819266499125
572900.0,0.002403819266499125
573000.0,0.002403819266499125
573100.0,0.002403819266499125
573200.0,0.002403819266499125
573300.0,0.002403819266499125
573400.0,0.002403819266499125
573500.0,0.002403819266499125
573600.0,0.002403819266499125
573700.0,0.002403819266499125
573800.0,0.002403819266499125
573900.0,0.002403819266499125
574000.0,0.002403819266499125
574100.0,0.002403819266499125
574200.0,0.002403819266499125
574300.0,0.002403819266499125
574400.0,0.002403819266499125
574500.0,0.002403819266499125
574600.0,0.002403819266499125
574700.0,0.002403819266499125
574800.0,0.002403819266499125
574900.0,0.002403819266499125
575000.0,0.002403819266499125
575100.0,0.002403819266499125
575200.0,0.002403819266499125
575300.0,0.002403819266499125
575400.0,0.002403819266499125
575500.0,0.002403819266499125
575600.0,0.002403819266499125
575700.0,0.002403819266499125
575800.0,0.002403819266499125
575900.0,0.002403819266499125
576000.0,0.002403819266499125
576100.0,0.002403819266499125
576200.0,0.002403819266499125
576300.0,0.002403819266499125
576400.0,0.002403819266499125
576500.0,0.002403819266499125
576600.0,0.002403819266499125
576700.0,0.002403819266499125
576800.0,0.002403819266499125
576900.0,0.002403819266499125
577000.0,0.002403819266499125
577100.0,0.002403819266499125
577200.0,0.002403819266499125
577300.0,0.002403819266499125
577400.0,0.002403819266499125
577500.0,0.002403819266499125
577600.0,0.002403819266499125
577700.0,0.002403819266499125
577800.0,0.002403819266499125
577900.0,0.002403819266499125
578000.0,0.002403819266499125
578100.0,0.002403819266499125
578200.0,0.002403819266499125
578300.0,0.002403819266499125
578400.0,0.002403819266499125
578500.0,0.002403819266499125
578600.0,0.002403819266499125
578700.0,0.002403819266499125
578800.0,0.002403819266499125
578900.0,0.002403819266499125
579000.0,0.002403819266499125
579100.0,0.002403819266499125
579200.0,0.002403819266499125
579300.0,0.002403819266499125
579400.0,0.002403819266499125
579500.0,0.002403819266499125
579600.0,0.002403819266499125
579700.0,0.002403819266499125
579800.0,0.002403819266499125
579900.0,0.002403819266499125
580000.0,0.002403819266499125
580100.0,0.002403819266499125
580200.0,0.002403819266499125
580300.0,0.002403819266499125
580400.0,0.002403819266499125
580500.0,0.002403819266499125
580600.0,0.002403819266499125
580700.0,0.002403819266499125
580800.0,0.002403819266499125
580900.0,0.002403819266499125
581000.0,0.002403819266499125
581100.0,0.002403819266499125
581200.0,0.002403819266499125
581300.0,0.002403819266499125
581400.0,0.002403819266499125
581500.0,0.002403819266499125
581600.0,0.002403819266499125
581700.0,0.002403819266499125
581800.0,0.002403819266499125
581900.0,0.002403819266499125
582000.0,0.002403819266499125
582100.0,0.002403819266499125
582200.0,0.002403819266499125
582300.0,0.002403819266499125
582400.0,0.002403819266499125
582500.0,0.002403819266499125
582600.0,0.002403819266499125
582700.0,0.002403819266499125
582800.0,0.002403819266499125
582900.0,0.002403819266499125
583000.0,0.002403819266499125
583100.0,0.002403819266499125
583200.0,0.002403819266499125
583300.0,0.002403819266499125
583400.0,0.002403819266499125
583500.0,0.002403819266499125
583600.0,0.002403819266499125
583700.0,0.002403819266499125
583800.0,0.002403819266499125
583900.0,0.002403819266499125
584000.0,0.002403819266499125
584100.0,0.002403819266499125
584200.0,0.002403819266499125
584300.0,0.002403819266499125
584400.0,0.002403819266499125
584500.0,0.002403819266499125
584600.0,0.002403819266499125
584700.0,0.002403819266499125
584800.0,0.002403819266499125
584900.0,0.002403819266499125
585000.0,0.002403819266499125
585100.0,0.002403819266499125
585200.0,0.002403819266499125
585300.0,0.002403819266499125
585400.0,0.002403819266499125
585500.0,0.002403819266499125
585600.0,0.002403819266499125
585700.0,0.002403819266499125
585800.0,0.002403819266499125
585900.0,0.002403819266499125
586000.0,0.002403819266499125
586100.0,0.002403819266499125
586200.0,0.002403819266499125
586300.0,0.002403819266499125
586400.0,0.002403819266499125
586500.0,0.002403819266499125
586600.0,0.002403819266499125
586700.0,0.002403819266499125
586800.0,0.002403819266499125
586900.0,0.002403819266499125
587000.0,0.002403819266499125
587100.0,0.002403819266499125
587200.0,0.002403819266499125
587300.0,0.002403819266499125
587400.0,0.002403819266499125
587500.0,0.002403819266499125
587600.0,0.002403819266499125
587700.0,0.002403819266499125
587800.0,0.002403819266499125
587900.0,0.002403819266499125
588000.0,0.002403819266499125
588100.0,0.002403819266499125
588200.0,0.002403819266499125
588300.0,0.002403819266499125
588400.0,0.002403819266499125
588500.0,0.002403819266499125
588600.0,0.002403819266499125
588700.0,0.002403819266499125
588800.0,0.002403819266499125
588900.0,0.002403819266499125
589000.0,0.002403819266499125
589100.0,0.002403819266499125
589200.0,0.002403819266499125
589300.0,0.002403819266499125
589400.0,0.002403819266499125
589500.0,0.002403819266499125
589600.0,0.002403819266499125
589700.0,0.002403819266499125
589800.0,0.002403819266499125
589900.0,0.002403819266499125
590000.0,0.002403819266499125
590100.0,0.002403819266499125
590200.0,0.002403819266499125
590300.0,0.002403819266499125
590400.0,0.002403819266499125
590500.0,0.002403819266499125
590600.0,0.002403819266499125
590700.0,0.002403819266499125
590800.0,0.002403819266499125
590900.0,0.002403819266499125
591000.0,0.002403819266499125
591100.0,0.002403819266499125
591200.0,0.002403819266499125
591300.0,0.002403819266499125
591400.0,0.002403819266499125
591500.0,0.002403819266499125
591600.0,0.002403819266499125
591700.0,0.002403819266499125
591800.0,0.002403819266499125
591900.0,0.002403819266499125
592000.0,0.002403819266499125
592100.0,0.002403819266499125
592200.0,0.002403819266499125
592300.0,0.002403819266499125
592400.0,0.002403819266499125
592500.0,0.002403819266499125
592600.0,0.002403819266499125
592700.0,0.002403819266499125
592800.0,0.002403819266499125
592900.0,0.002403819266499125
593000.0,0.002403819266499125
593100.0,0.002403819266499125
593200.0,0.002403819266499125
593300.0,0.002403819266499125
593400.0,0.002403819266499125
593500.0,0.002403819266499125
593600.0,0.002403819266499125
593700.0,0.002403819266499125
593800.0,0.002403819266499125
593900.0,0.002403819266499125
594000.0,0.002403819266499125
594100.0,0.002403819266499125
594200.0,0.002403819266499125
594300.0,0.002403819266499125
594400.0,0.002403819266499125
594500.0,0.002403819266499125
594600.0,0.002403819266499125
594700.0,0.002403819266499125
594800.0,0.002403819266499125
594900.0,0.002403819266499125
595000.0,0.002403819266499125
595100.0,0.002403819266499125
595200.0,0.002403819266499125
595300.0,0.002403819266499125
595400.0,0.002403819266499125
595500.0,0.002403819266499125
595600.0,0.002403819266499125
595700.0,0.002403819266499125
595800.0,0.002403819266499125
595900.0,0.002403819266499125
596000.0,0.002403819266499125
596100.0,0.002403819266499125
596200.0,0.002403819266499125
596300.0,0.002403819266499125
596400.0,0.002403819266499125
596500.0,0.002403819266499125
596600.0,0.002403819266499125
596700.0,0.002403819266499125
596800.0,0.002403819266499125
596900.0,0.002403819266499125
597000.0,0.002403819266499125
597100.0,0.002403819266499125
597200.0,0.002403819266499125
597300.0,0.002403819266499125
597400.0,0.002403819266499125
597500.0,0.002403819266499125
597600.0,0.002403819266499125
597700.0,0.002403819266499125
597800.0,0.002403819266499125
597900.0,0.002403819266499125
598000.0,0.002403819266499125
598100.0,0.002403819266499125
598200.0,0.002403819266499125
598300.0,0.002403819266499125
598400.0,0.002403819266499125
598500.0,0.002403819266499125
598600.0,0.002403819266499125
598700.0,0.002403819266499125
598800.0,0.002403819266499125
598900.0,0.002403819266499125
599000.0,0.002403819266499125
599100.0,0.002403819266499125
599200.0,0.002403819266499125
599300.0,0.002403819266499125
599400.0,0.002403819266499125
599500.0,0.002403819266499125
599600.0,0.002403819266499125
599700.0,0.002403819266499125
599800.0,0.002403819266499125
599900.0,0.002403819266499125
600000.0,0.002403819266499125
600100.0,0.002403819266499125
600200.0,0.002403819266499125
600300.0,0.002403819266499125
600400.0,0.002403819266499125
600500.0,0.002403819266499125
600600.0,0.002403819266499125
600700.0,0.002403819266499125
600800.0,0.002403819266499125
600900.0,0.002403819266499125
601000.0,0.002403819266499125
601100.0,0.002403819266499125
601200.0,0.002403819266499125
601300.0,0.002403819266499125
601400.0,0.002403819266499125
601500.0,0.002403819266499125
601600.0,0.002403819266499125
601700.0,0.002403819266499125
601800.0,0.002403819266499125
601900.0,0.002403819266499125
602000.0,0.002403819266499125
602100.0,0.002403819266499125
602200.0,0.002403819266499125
602300.0,0.002403819266499125
602400.0,0.002403819266499125
602500.0,0.002403819266499125
602600.0,0.002403819266499125
602700.0,0.002403819266499125
602800.0,0.002403819266499125
602900.0,0.002403819266499125
603000.0,0.002403819266499125
603100.0,0.002403819266499125
603200.0,0.002403819266499125
603300.0,0.002403819266499125
603400.0,0.002403819266499125
603500.0,0.002403819266499125
603600.0,0.002403819266499125
603700.0,0.002403819266499125
603800.0,0.002403819266499125
603900.0,0.002403819266499125
604000.0,0.002403819266499125
604100.0,0.002403819266499125
604200.0,0.002403819266499125
604300.0,0.002403819266499125
604400.0,0.002403819266499125
604500.0,0.002403819266499125
604600.0,0.002403819266499125
604700.0,0.002403819266499125
604800.0,0.002403819266499125
604900.0,0.002403819266499125
605000.0,0.002403819266499125
605100.0,0.002403819266499125
605200.0,0.002403819266499125
605300.0,0.002403819266499125
605400.0,0.002403819266499125
605500.0,0.002403819266499125
605600.0,0.002403819266499125
605700.0,0.002403819266499125
605800.0,0.002403819266499125
605900.0,0.002403819266499125
606000.0,0.002403819266499125
606100.0,0.002403819266499125
606200.0,0.002403819266499125
606300.0,0.002403819266499125
606400.0,0.002403819266499125
606500.0,0.002403819266499125
606600.0,0.002403819266499125
606700.0,0.002403819266499125
606800.0,0.002403819266499125
606900.0,0.002403819266499125
607000.0,0.002403819266499125
607100.0,0.002403819266499125
607200.0,0.002403819266499125
607300.0,0.002403819266499125
607400.0,0.002403819266499125
607500.0,0.002403819266499125
607600.0,0.002403819266499125
607700.0,0.002403819266499125
607800.0,0.002403819266499125
607900.0,0.002403819266499125
608000.0,0.002403819266499125
608100.0,0.002403819266499125
608200.0,0.002403819266499125
608300.0,0.002403819266499125
608400.0,0.002403819266499125
608500.0,0.002403819266499125
608600.0,0.002403819266499125
608700.0,0.002403819266499125
608800.0,0.002403819266499125
608900.0,0.002403819266499125
609000.0,0.002403819266499125
609100.0,0.002403819266499125
609200.0,0.002403819266499125
609300.0,0.002403819266499125
609400.0,0.002403819266499125
609500.0,0.002403819266499125
609600.0,0.002403819266499125
609700.0,0.002403819266499125
609800.0,0.002403819266499125
609900.0,0.002403819266499125
610000.0,0.002403819266499125
610100.0,0.002403819266499125
610200.0,0.002403819266499125
610300.0,0.002403819266499125
610400.0,0.002403819266499125
610500.0,0.002403819266499125
610600.0,0.002403819266499125
610700.0,0.002403819266499125
610800.0,0.002403819266499125
610900.0,0.002403819266499125
611000.0,0.002403819266499125
611100.0,0.002403819266499125
611200.0,0.002403819266499125
611300.0,0.002403819266499125
611400.0,0.002403819266499125
611500.0,0.002403819266499125
611600.0,0.002403819266499125
611700.0,0.002403819266499125
611800.0,0.002403819266499125
611900.0,0.002403819266499125
612000.0,0.002403819266499125
612100.0,0.002403819266499125
612200.0,0.002403819266499125
612300.0,0.002403819266499125
612400.0,0.002403819266499125
612500.0,0.002403819266499125
612600.0,0.002403819266499125
612700.0,0.002403819266499125
612800.0,0.002403819266499125
612900.0,0.002403819266499125
613000.0,0.002403819266499125
613100.0,0.002403819266499125
613200.0,0.002403819266499125
613300.0,0.002403819266499125
613400.0,0.002403819266499125
613500.0,0.002403819266499125
613600.0,0.002403819266499125
613700.0,0.002403819266499125
613800.0,0.002403819266499125
613900.0,0.002403819266499125
614000.0,0.002403819266499125
614100.0,0.002403819266499125
614200.0,0.002403819266499125
614300.0,0.002403819266499125
614400.0,0.002403819266499125
614500.0,0.002403819266499125
614600.0,0.002403819266499125
614700.0,0.002403819266499125
614800.0,0.002403819266499125
614900.0,0.002403819266499125
615000.0,0.002403819266499125
615100.0,0.002403819266499125
615200.0,0.002403819266499125
615300.0,0.002403819266499125
615400.0,0.002403819266499125
615500.0,0.002403819266499125
615600.0,0.002403819266499125
615700.0,0.002403819266499125
615800.0,0.002403819266499125
615900.0,0.002403819266499125
616000.0,0.002403819266499125
616100.0,0.002403819266499125
616200.0,0.002403819266499125
616300.0,0.002403819266499125
616400.0,0.002403819266499125
616500.0,0.002403819266499125
616600.0,0.002403819266499125
616700.0,0.002403819266499125
616800.0,0.002403819266499125
616900.0,0.002403819266499125
617000.0,0.002403819266499125
617100.0,0.002403819266499125
617200.0,0.002403819266499125
617300.0,0.002403819266499125
617400.0,0.002403819266499125
617500.0,0.002403819266499125
617600.0,0.002403819266499125
617700.0,0.002403819266499125
617800.0,0.002403819266499125
617900.0,0.002403819266499125
618000.0,0.002403819266499125
618100.0,0.002403819266499125
618200.0,0.002403819266499125
618300.0,0.002403819266499125
618400.0,0.002403819266499125
618500.0,0.002403819266499125
618600.0,0.002403819266499125
618700.0,0.002403819266499125
618800.0,0.002403819266499125
618900.0,0.002403819266499125
619000.0,0.002403819266499125
619100.0,0.002403819266499125
619200.0,0.002403819266499125
619300.0,0.002403819266499125
619400.0,0.002403819266499125
619500.0,0.002403819266499125
619600.0,0.002403819266499125
619700.0,0.002403819266499125
619800.0,0.002403819266499125
619900.0,0.002403819266499125
620000.0,0.002403819266499125
620100.0,0.002403819266499125
620200.0,0.002403819266499125
620300.0,0.002403819266499125
620400.0,0.002403819266499125
620500.0,0.002403819266499125
620600.0,0.002403819266499125
620700.0,0.002403819266499125
620800.0,0.002403819266499125
620900.0,0.002403819266499125
621000.0,0.002403819266499125
621100.0,0.002403819266499125
621200.0,0.002403819266499125
621300.0,0.002403819266499125
621400.0,0.002403819266499125
621500.0,0.002403819266499125
621600.0,0.002403819266499125
621700.0,0.002403819266499125
621800.0,0.002403819266499125
621900.0,0.002403819266499125
622000.0,0.002403819266499125
622100.0,0.002403819266499125
622200.0,0.002403819266499125
622300.0,0.002403819266499125
622400.0,0.002403819266499125
622500.0,0.002403819266499125
622600.0,0.002403819266499125
622700.0,0.002403819266499125
622800.0,0.002403819266499125
622900.0,0.002403819266499125
623000.0,0.002403819266499125
623100.0,0.002403819266499125
623200.0,0.002403819266499125
623300.0,0.002403819266499125
623400.0,0.002403819266499125
623500.0,0.002403819266499125
623600.0,0.002403819266499125
623700.0,0.002403819266499125
623800.0,0.002403819266499125
623900.0,0.002403819266499125
624000.0,0.002403819266499125
624100.0,0.002403819266499125
624200.0,0.002403819266499125
624300.0,0.002403819266499125
624400.0,0.002403819266499125
624500.0,0.002403819266499125
624600.0,0.002403819266499125
624700.0,0.002403819266499125
624800.0,0.002403819266499125
624900.0,0.002403819266499125
625000.0,0.002403819266499125
625100.0,0.002403819266499125
625200.0,0.002403819266499125
625300.0,0.002403819266499125
625400.0,0.002403819266499125
625500.0,0.002403819266499125
625600.0,0.002403819266499125
625700.0,0.002403819266499125
625800.0,0.002403819266499125
625900.0,0.002403819266499125
626000.0,0.002403819266499125
626100.0,0.002403819266499125
626200.0,0.002403819266499125
626300.0,0.002403819266499125
626400.0,0.002403819266499125
626500.0,0.002403819266499125
626600.0,0.002403819266499125
626700.0,0.002403819266499125
626800.0,0.002403819266499125
626900.0,0.002403819266499125
627000.0,0.002403819266499125
627100.0,0.002403819266499125
627200.0,0.002403819266499125
627300.0,0.002403819266499125
627400.0,0.002403819266499125
627500.0,0.002403819266499125
627600.0,0.002403819266499125
627700.0,0.002403819266499125
627800.0,0.002403819266499125
627900.0,0.002403819266499125
628000.0,0.002403819266499125
628100.0,0.002403819266499125
628200.0,0.002403819266499125
628300.0,0.002403819266499125
628400.0,0.002403819266499125
628500.0,0.002403819266499125
628600.0,0.002403819266499125
628700.0,0.002403819266499125
628800.0,0.002403819266499125
628900.0,0.002403819266499125
629000.0,0.002403819266499125
629100.0,0.002403819266499125
629200.0,0.002403819266499125
629300.0,0.002403819266499125
629400.0,0.002403819266499125
629500.0,0.002403819266499125
629600.0,0.002403819266499125
629700.0,0.002403819266499125
629800.0,0.002403819266499125
629900.0,0.002403819266499125
630000.0,0.002403819266499125
630100.0,0.002403819266499125
630200.0,0.002403819266499125
630300.0,0.002403819266499125
630400.0,0.002403819266499125
630500.0,0.002403819266499125
630600.0,0.002403819266499125
630700.0,0.002403819266499125
630800.0,0.002403819266499125
