M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
438400.0,0.00240391076510775
438500.0,0.00240391076510775
438600.0,0.00240391076510775
438700.0,0.00240391076510775
438800.0,0.00240391076510775
438900.0,0.00240391076510775
439000.0,0.00240391076510775
439100.0,0.00240391076510775
439200.0,0.00240391076510775
439300.0,0.00240391076510775
439400.0,0.00240391076510775
439500.0,0.00240391076510775
439600.0,0.00240391076510775
439700.0,0.00240391076510775
439800.0,0.00240391076510775
439900.0,0.00240391076510775
440000.0,0.00240391076510775
440100.0,0.00240391076510775
440200.0,0.00240391076510775
440300.0,0.00240391076510775
440400.0,0.00240391076510775
440500.0,0.00240391076510775
440600.0,0.00240391076510775
440700.0,0.00240391076510775
440800.0,0.00240391076510775
440900.0,0.00240391076510775
441000.0,0.00240391076510775
441100.0,0.00240391076510775
441200.0,0.00240391076510775
441300.0,0.00240391076510775
441400.0,0.00240391076510775
441500.0,0.00240391076510775
441600.0,0.00240391076510775
441700.0,0.00240391076510775
441800.0,0.00240391076510775
441900.0,0.00240391076510775
442000.0,0.00240391076510775
442100.0,0.00240391076510775
442200.0,0.00240391076510775
442300.0,0.00240391076510775
442400.0,0.00240391076510775
442500.0,0.00240391076510775
442600.0,0.00240391076510775
442700.0,0.00240391076510775
442800.0,0.00240391076510775
442900.0,0.00240391076510775
443000.0,0.00240391076510775
443100.0,0.00240391076510775
443200.0,0.00240391076510775
443300.0,0.00240391076510775
443400.0,0.00240391076510775
443500.0,0.00240391076510775
443600.0,0.00240391076510775
443700.0,0.00240391076510775
443800.0,0.00240391076510775
443900.0,0.00240391076510775
444000.0,0.00240391076510775
444100.0,0.00240391076510775
444200.0,0.00240391076510775
444300.0,0.00240391076510775
444400.0,0.00240391076510775
444500.0,0.00240391076510775
444600.0,0.00240391076510775
444700.0,0.00240391076510775
444800.0,0.00240391076510775
444900.0,0.00240391076510775
445000.0,0.00240391076510775
445100.0,0.00240391076510775
445200.0,0.00240391076510775
445300.0,0.00240391076510775
445400.0,0.00240391076510775
445500.0,0.00240391076510775
445600.0,0.00240391076510775
445700.0,0.00240391076510775
445800.0,0.00240391076510775
445900.0,0.00240391076510775
446000.0,0.00240391076510775
446100.0,0.00240391076510775
446200.0,0.00240391076510775
446300.0,0.00240391076510775
446400.0,0.00240391076510775
446500.0,0.00240391076510775
446600.0,0.00240391076510775
446700.0,0.00240391076510775
446800.0,0.00240391076510775
446900.0,0.00240391076510775
447000.0,0.00240391076510775
447100.0,0.00240391076510775
447200.0,0.00240391076510775
447300.0,0.00240391076510775
447400.0,0.00240391076510775
447500.0,0.00240391076510775
447600.0,0.00240391076510775
447700.0,0.00240391076510775
447800.0,0.00240391076510775
447900.0,0.00240391076510775
448000.0,0.00240391076510775
448100.0,0.00240391076510775
448200.0,0.00240391076510775
448300.0,0.00240391076510775
448400.0,0.00240391076510775
448500.0,0.00240391076510775
448600.0,0.00240391076510775
448700.0,0.00240391076510775
448800.0,0.00240391076510775
448900.0,0.00240391076510775
449000.0,0.00240391076510775
449100.0,0.00240391076510775
449200.0,0.00240391076510775
449300.0,0.00240391076510775
449400.0,0.00240391076510775
449500.0,0.00240391076510775
449600.0,0.00240391076510775
449700.0,0.00240391076510775
449800.0,0.00240391076510775
449900.0,0.00240391076510775
450000.0,0.00240391076510775
450100.0,0.00240391076510775
450200.0,0.00240391076510775
450300.0,0.00240391076510775
450400.0,0.00240391076510775
450500.0,0.00240391076510775
450600.0,0.00240391076510775
450700.0,0.00240391076510775
450800.0,0.00240391076510775
450900.0,0.00240391076510775
451000.0,0.00240391076510775
451100.0,0.00240391076510775
451200.0,0.00240391076510775
451300.0,0.00240391076510775
451400.0,0.00240391076510775
451500.0,0.00240391076510775
451600.0,0.00240391076510775
451700.0,0.00240391076510775
451800.0,0.00240391076510775
451900.0,0.00240391076510775
452000.0,0.00240391076510775
452100.0,0.00240391076510775
452200.0,0.00240391076510775
452300.0,0.00240391076510775
452400.0,0.00240391076510775
452500.0,0.00240391076510775
452600.0,0.00240391076510775
452700.0,0.00240391076510775
452800.0,0.00240391076510775
452900.0,0.00240391076510775
453000.0,0.00240391076510775
453100.0,0.00240391076510775
453200.0,0.00240391076510775
453300.0,0.00240391076510775
453400.0,0.00240391076510775
453500.0,0.00240391076510775
453600.0,0.00240391076510775
453700.0,0.00240391076510775
453800.0,0.00240391076510775
453900.0,0.00240391076510775
454000.0,0.00240391076510775
454100.0,0.00240391076510775
454200.0,0.00240391076510775
454300.0,0.00240391076510775
454400.0,0.00240391076510775
454500.0,0.00240391076510775
454600.0,0.00240391076510775
454700.0,0.00240391076510775
454800.0,0.00240391076510775
454900.0,0.00240391076510775
455000.0,0.00240391076510775
455100.0,0.00240391076510775
455200.0,0.00240391076510775
455300.0,0.00240391076510775
455400.0,0.00240391076510775
455500.0,0.00240391076510775
455600.0,0.00240391076510775
455700.0,0.00240391076510775
455800.0,0.00240391076510775
455900.0,0.00240391076510775
456000.0,0.00240391076510775
456100.0,0.00240391076510775
456200.0,0.00240391076510775
456300.0,0.00240391076510775
456400.0,0.00240391076510775
456500.0,0.00240391076510775
456600.0,0.00240391076510775
456700.0,0.00240391076510775
456800.0,0.00240391076510775
456900.0,0.00240391076510775
457000.0,0.00240391076510775
457100.0,0.00240391076510775
457200.0,0.00240391076510775
457300.0,0.00240391076510775
457400.0,0.00240391076510775
457500.0,0.00240391076510775
457600.0,0.00240391076510775
457700.0,0.00240391076510775
457800.0,0.00240391076510775
457900.0,0.00240391076510775
458000.0,0.00240391076510775
458100.0,0.00240391076510775
458200.0,0.00240391076510775
458300.0,0.00240391076510775
458400.0,0.00240391076510775
458500.0,0.00240391076510775
458600.0,0.00240391076510775
458700.0,0.00240391076510775
458800.0,0.00240391076510775
458900.0,0.00240391076510775
459000.0,0.00240391076510775
459100.0,0.00240391076510775
459200.0,0.00240391076510775
459300.0,0.00240391076510775
459400.0,0.00240391076510775
459500.0,0.00240391076510775
459600.0,0.00240391076510775
459700.0,0.00240391076510775
459800.0,0.00240391076510775
459900.0,0.00240391076510775
460000.0,0.00240391076510775
460100.0,0.00240391076510775
460200.0,0.00240391076510775
460300.0,0.00240391076510775
460400.0,0.00240391076510775
460500.0,0.00240391076510775
460600.0,0.00240391076510775
460700.0,0.00240391076510775
460800.0,0.00240391076510775
460900.0,0.00240391076510775
461000.0,0.00240391076510775
461100.0,0.00240391076510775
461200.0,0.00240391076510775
461300.0,0.00240391076510775
461400.0,0.00240391076510775
461500.0,0.00240391076510775
461600.0,0.00240391076510775
461700.0,0.00240391076510775
461800.0,0.00240391076510775
461900.0,0.00240391076510775
462000.0,0.00240391076510775
462100.0,0.00240391076510775
462200.0,0.00240391076510775
462300.0,0.00240391076510775
462400.0,0.00240391076510775
462500.0,0.00240391076510775
462600.0,0.00240391076510775
462700.0,0.00240391076510775
462800.0,0.00240391076510775
462900.0,0.00240391076510775
463000.0,0.00240391076510775
463100.0,0.00240391076510775
463200.0,0.00240391076510775
463300.0,0.00240391076510775
463400.0,0.00240391076510775
463500.0,0.00240391076510775
463600.0,0.00240391076510775
463700.0,0.00240391076510775
463800.0,0.00240391076510775
463900.0,0.00240391076510775
464000.0,0.00240391076510775
464100.0,0.00240391076510775
464200.0,0.00240391076510775
464300.0,0.00240391076510775
464400.0,0.00240391076510775
464500.0,0.00240391076510775
464600.0,0.00240391076510775
464700.0,0.00240391076510775
464800.0,0.00240391076510775
464900.0,0.00240391076510775
465000.0,0.00240391076510775
465100.0,0.00240391076510775
465200.0,0.00240391076510775
465300.0,0.00240391076510775
465400.0,0.00240391076510775
465500.0,0.00240391076510775
465600.0,0.00240391076510775
465700.0,0.00240391076510775
465800.0,0.00240391076510775
465900.0,0.00240391076510775
466000.0,0.00240391076510775
466100.0,0.00240391076510775
466200.0,0.00240391076510775
466300.0,0.00240391076510775
466400.0,0.00240391076510775
466500.0,0.00240391076510775
466600.0,0.00240391076510775
466700.0,0.00240391076510775
466800.0,0.00240391076510775
466900.0,0.00240391076510775
467000.0,0.00240391076510775
467100.0,0.00240391076510775
467200.0,0.00240391076510775
467300.0,0.00240391076510775
467400.0,0.00240391076510775
467500.0,0.00240391076510775
467600.0,0.00240391076510775
467700.0,0.00240391076510775
467800.0,0.00240391076510775
467900.0,0.00240391076510775
468000.0,0.00240391076510775
468100.0,0.00240391076510775
468200.0,0.00240391076510775
468300.0,0.00240391076510775
468400.0,0.00240391076510775
468500.0,0.00240391076510775
468600.0,0.00240391076510775
468700.0,0.00240391076510775
468800.0,0.00240391076510775
468900.0,0.00240391076510775
469000.0,0.00240391076510775
469100.0,0.00240391076510775
469200.0,0.00240391076510775
469300.0,0.00240391076510775
469400.0,0.00240391076510775
469500.0,0.00240391076510775
469600.0,0.00240391076510775
469700.0,0.00240391076510775
469800.0,0.00240391076510775
469900.0,0.00240391076510775
470000.0,0.00240391076510775
470100.0,0.00240391076510775
470200.0,0.00240391076510775
470300.0,0.00240391076510775
470400.0,0.00240391076510775
470500.0,0.00240391076510775
470600.0,0.00240391076510775
470700.0,0.00240391076510775
470800.0,0.00240391076510775
470900.0,0.00240391076510775
471000.0,0.00240391076510775
471100.0,0.00240391076510775
471200.0,0.00240391076510775
471300.0,0.00240391076510775
471400.0,0.00240391076510775
471500.0,0.00240391076510775
471600.0,0.00240391076510775
471700.0,0.00240391076510775
471800.0,0.00240391076510775
471900.0,0.00240391076510775
472000.0,0.00240391076510775
472100.0,0.00240391076510775
472200.0,0.00240391076510775
472300.0,0.00240391076510775
472400.0,0.00240391076510775
472500.0,0.00240391076510775
472600.0,0.00240391076510775
472700.0,0.00240391076510775
472800.0,0.00240391076510775
472900.0,0.00240391076510775
473000.0,0.00240391076510775
473100.0,0.00240391076510775
473200.0,0.00240391076510775
473300.0,0.00240391076510775
473400.0,0.00240391076510775
473500.0,0.00240391076510775
473600.0,0.00240391076510775
473700.0,0.00240391076510775
473800.0,0.00240391076510775
473900.0,0.00240391076510775
474000.0,0.00240391076510775
474100.0,0.00240391076510775
474200.0,0.00240391076510775
474300.0,0.00240391076510775
474400.0,0.00240391076510775
474500.0,0.00240391076510775
474600.0,0.00240391076510775
474700.0,0.00240391076510775
474800.0,0.00240391076510775
474900.0,0.00240391076510775
475000.0,0.00240391076510775
475100.0,0.00240391076510775
475200.0,0.00240391076510775
475300.0,0.00240391076510775
475400.0,0.00240391076510775
475500.0,0.00240391076510775
475600.0,0.00240391076510775
475700.0,0.00240391076510775
475800.0,0.00240391076510775
475900.0,0.00240391076510775
476000.0,0.00240391076510775
476100.0,0.00240391076510775
476200.0,0.00240391076510775
476300.0,0.00240391076510775
476400.0,0.00240391076510775
476500.0,0.00240391076510775
476600.0,0.00240391076510775
476700.0,0.00240391076510775
476800.0,0.00240391076510775
476900.0,0.00240391076510775
477000.0,0.00240391076510775
477100.0,0.00240391076510775
477200.0,0.00240391076510775
477300.0,0.00240391076510775
477400.0,0.00240391076510775
477500.0,0.00240391076510775
477600.0,0.00240391076510775
477700.0,0.00240391076510775
477800.0,0.00240391076510775
477900.0,0.00240391076510775
478000.0,0.00240391076510775
478100.0,0.00240391076510775
478200.0,0.00240391076510775
478300.0,0.00240391076510775
478400.0,0.00240391076510775
478500.0,0.00240391076510775
478600.0,0.00240391076510775
478700.0,0.00240391076510775
478800.0,0.00240391076510775
478900.0,0.00240391076510775
479000.0,0.00240391076510775
479100.0,0.00240391076510775
479200.0,0.00240391076510775
479300.0,0.00240391076510775
479400.0,0.00240391076510775
479500.0,0.00240391076510775
479600.0,0.00240391076510775
479700.0,0.00240391076510775
479800.0,0.00240391076510775
479900.0,0.00240391076510775
480000.0,0.00240391076510775
480100.0,0.00240391076510775
480200.0,0.00240391076510775
480300.0,0.00240391076510775
480400.0,0.00240391076510775
480500.0,0.00240391076510775
480600.0,0.00240391076510775
480700.0,0.00240391076510775
480800.0,0.00240391076510775
480900.0,0.00240391076510775
481000.0,0.00240391076510775
481100.0,0.00240391076510775
481200.0,0.00240391076510775
481300.0,0.00240391076510775
481400.0,0.00240391076510775
481500.0,0.00240391076510775
481600.0,0.00240391076510775
481700.0,0.00240391076510775
481800.0,0.00240391076510775
481900.0,0.00240391076510775
482000.0,0.00240391076510775
482100.0,0.00240391076510775
482200.0,0.00240391076510775
482300.0,0.00240391076510775
482400.0,0.00240391076510775
482500.0,0.00240391076510775
482600.0,0.00240391076510775
482700.0,0.00240391076510775
482800.0,0.00240391076510775
482900.0,0.00240391076510775
483000.0,0.00240391076510775
483100.0,0.00240391076510775
483200.0,0.00240391076510775
483300.0,0.00240391076510775
483400.0,0.00240391076510775
483500.0,0.00240391076510775
483600.0,0.00240391076510775
483700.0,0.00240391076510775
483800.0,0.00240391076510775
483900.0,0.00240391076510775
484000.0,0.00240391076510775
484100.0,0.00240391076510775
484200.0,0.00240391076510775
484300.0,0.00240391076510775
484400.0,0.00240391076510775
484500.0,0.00240391076510775
484600.0,0.00240391076510775
484700.0,0.00240391076510775
484800.0,0.00240391076510775
484900.0,0.00240391076510775
485000.0,0.00240391076510775
485100.0,0.00240391076510775
485200.0,0.00240391076510775
485300.0,0.00240391076510775
485400.0,0.00240391076510775
485500.0,0.00240391076510775
485600.0,0.00240391076510775
485700.0,0.00240391076510775
485800.0,0.00240391076510775
485900.0,0.00240391076510775
486000.0,0.00240391076510775
486100.0,0.00240391076510775
486200.0,0.00240391076510775
486300.0,0.00240391076510775
486400.0,0.00240391076510775
486500.0,0.00240391076510775
486600.0,0.00240391076510775
486700.0,0.00240391076510775
486800.0,0.00240391076510775
486900.0,0.00240391076510775
487000.0,0.00240391076510775
487100.0,0.00240391076510775
487200.0,0.00240391076510775
487300.0,0.00240391076510775
487400.0,0.00240391076510775
487500.0,0.00240391076510775
487600.0,0.00240391076510775
487700.0,0.00240391076510775
487800.0,0.00240391076510775
487900.0,0.00240391076510775
488000.0,0.00240391076510775
488100.0,0.00240391076510775
488200.0,0.00240391076510775
488300.0,0.00240391076510775
488400.0,0.00240391076510775
488500.0,0.00240391076510775
488600.0,0.00240391076510775
488700.0,0.00240391076510775
488800.0,0.00240391076510775
488900.0,0.00240391076510775
489000.0,0.00240391076510775
489100.0,0.00240391076510775
489200.0,0.00240391076510775
489300.0,0.00240391076510775
489400.0,0.00240391076510775
489500.0,0.00240391076510775
489600.0,0.00240391076510775
489700.0,0.00240391076510775
489800.0,0.00240391076510775
489900.0,0.00240391076510775
490000.0,0.00240391076510775
490100.0,0.00240391076510775
490200.0,0.00240391076510775
490300.0,0.00240391076510775
490400.0,0.00240391076510775
490500.0,0.00240391076510775
490600.0,0.00240391076510775
490700.0,0.00240391076510775
490800.0,0.00240391076510775
490900.0,0.00240391076510775
491000.0,0.00240391076510775
491100.0,0.00240391076510775
491200.0,0.00240391076510775
491300.0,0.00240391076510775
491400.0,0.00240391076510775
491500.0,0.00240391076510775
491600.0,0.00240391076510775
491700.0,0.00240391076510775
491800.0,0.00240391076510775
491900.0,0.00240391076510775
492000.0,0.00240391076510775
492100.0,0.00240391076510775
492200.0,0.00240391076510775
492300.0,0.00240391076510775
492400.0,0.00240391076510775
492500.0,0.00240391076510775
492600.0,0.00240391076510775
492700.0,0.00240391076510775
492800.0,0.00240391076510775
492900.0,0.00240391076510775
493000.0,0.00240391076510775
493100.0,0.00240391076510775
493200.0,0.00240391076510775
493300.0,0.00240391076510775
493400.0,0.00240391076510775
493500.0,0.00240391076510775
493600.0,0.00240391076510775
493700.0,0.00240391076510775
493800.0,0.00240391076510775
493900.0,0.00240391076510775
494000.0,0.00240391076510775
494100.0,0.00240391076510775
494200.0,0.00240391076510775
494300.0,0.00240391076510775
494400.0,0.00240391076510775
494500.0,0.00240391076510775
494600.0,0.00240391076510775
494700.0,0.00240391076510775
494800.0,0.00240391076510775
494900.0,0.00240391076510775
495000.0,0.00240391076510775
495100.0,0.00240391076510775
495200.0,0.00240391076510775
495300.0,0.00240391076510775
495400.0,0.00240391076510775
495500.0,0.00240391076510775
495600.0,0.00240391076510775
495700.0,0.00240391076510775
495800.0,0.00240391076510775
495900.0,0.00240391076510775
496000.0,0.00240391076510775
496100.0,0.00240391076510775
496200.0,0.00240391076510775
496300.0,0.00240391076510775
496400.0,0.00240391076510775
496500.0,0.00240391076510775
496600.0,0.00240391076510775
496700.0,0.00240391076510775
496800.0,0.00240391076510775
496900.0,0.00240391076510775
497000.0,0.00240391076510775
497100.0,0.00240391076510775
497200.0,0.00240391076510775
497300.0,0.00240391076510775
497400.0,0.00240391076510775
497500.0,0.00240391076510775
497600.0,0.00240391076510775
497700.0,0.00240391076510775
497800.0,0.00240391076510775
497900.0,0.00240391076510775
498000.0,0.00240391076510775
498100.0,0.00240391076510775
498200.0,0.00240391076510775
498300.0,0.00240391076510775
498400.0,0.00240391076510775
498500.0,0.00240391076510775
498600.0,0.00240391076510775
498700.0,0.00240391076510775
498800.0,0.00240391076510775
498900.0,0.00240391076510775
499000.0,0.00240391076510775
499100.0,0.00240391076510775
499200.0,0.00240391076510775
499300.0,0.00240391076510775
499400.0,0.00240391076510775
499500.0,0.00240391076510775
499600.0,0.00240391076510775
499700.0,0.00240391076510775
499800.0,0.00240391076510775
499900.0,0.00240391076510775
500000.0,0.00240391076510775
500100.0,0.00240391076510775
500200.0,0.00240391076510775
500300.0,0.00240391076510775
500400.0,0.00240391076510775
500500.0,0.00240391076510775
500600.0,0.00240391076510775
500700.0,0.00240391076510775
500800.0,0.00240391076510775
500900.0,0.00240391076510775
501000.0,0.00240391076510775
501100.0,0.00240391076510775
501200.0,0.00240391076510775
501300.0,0.00240391076510775
501400.0,0.00240391076510775
501500.0,0.00240391076510775
501600.0,0.00240391076510775
501700.0,0.00240391076510775
501800.0,0.00240391076510775
501900.0,0.00240391076510775
502000.0,0.00240391076510775
502100.0,0.00240391076510775
502200.0,0.00240391076510775
502300.0,0.00240391076510775
502400.0,0.00240391076510775
502500.0,0.00240391076510775
502600.0,0.00240391076510775
502700.0,0.00240391076510775
502800.0,0.00240391076510775
502900.0,0.00240391076510775
503000.0,0.00240391076510775
503100.0,0.00240391076510775
503200.0,0.00240391076510775
503300.0,0.00240391076510775
503400.0,0.00240391076510775
503500.0,0.00240391076510775
503600.0,0.00240391076510775
503700.0,0.00240391076510775
503800.0,0.00240391076510775
503900.0,0.00240391076510775
504000.0,0.00240391076510775
504100.0,0.00240391076510775
504200.0,0.00240391076510775
504300.0,0.00240391076510775
504400.0,0.00240391076510775
504500.0,0.00240391076510775
504600.0,0.00240391076510775
504700.0,0.00240391076510775
504800.0,0.00240391076510775
504900.0,0.00240391076510775
505000.0,0.00240391076510775
505100.0,0.00240391076510775
505200.0,0.00240391076510775
505300.0,0.00240391076510775
505400.0,0.00240391076510775
505500.0,0.00240391076510775
505600.0,0.00240391076510775
505700.0,0.00240391076510775
505800.0,0.00240391076510775
505900.0,0.00240391076510775
506000.0,0.00240391076510775
506100.0,0.00240391076510775
506200.0,0.00240391076510775
506300.0,0.00240391076510775
506400.0,0.00240391076510775
506500.0,0.00240391076510775
506600.0,0.00240391076510775
506700.0,0.00240391076510775
506800.0,0.00240391076510775
506900.0,0.00240391076510775
507000.0,0.00240391076510775
507100.0,0.00240391076510775
507200.0,0.00240391076510775
507300.0,0.00240391076510775
507400.0,0.00240391076510775
507500.0,0.00240391076510775
507600.0,0.00240391076510775
507700.0,0.00240391076510775
507800.0,0.00240391076510775
507900.0,0.00240391076510775
508000.0,0.00240391076510775
508100.0,0.00240391076510775
508200.0,0.00240391076510775
508300.0,0.00240391076510775
508400.0,0.00240391076510775
508500.0,0.00240391076510775
508600.0,0.00240391076510775
508700.0,0.00240391076510775
508800.0,0.00240391076510775
508900.0,0.00240391076510775
509000.0,0.00240391076510775
509100.0,0.00240391076510775
509200.0,0.00240391076510775
509300.0,0.00240391076510775
509400.0,0.00240391076510775
509500.0,0.00240391076510775
509600.0,0.00240391076510775
509700.0,0.00240391076510775
509800.0,0.00240391076510775
509900.0,0.00240391076510775
510000.0,0.00240391076510775
510100.0,0.00240391076510775
510200.0,0.00240391076510775
510300.0,0.00240391076510775
510400.0,0.00240391076510775
510500.0,0.00240391076510775
510600.0,0.00240391076510775
510700.0,0.00240391076510775
510800.0,0.00240391076510775
510900.0,0.00240391076510775
511000.0,0.00240391076510775
511100.0,0.00240391076510775
511200.0,0.00240391076510775
511300.0,0.00240391076510775
511400.0,0.00240391076510775
511500.0,0.00240391076510775
511600.0,0.00240391076510775
511700.0,0.00240391076510775
511800.0,0.00240391076510775
511900.0,0.00240391076510775
512000.0,0.00240391076510775
512100.0,0.00240391076510775
512200.0,0.00240391076510775
512300.0,0.00240391076510775
512400.0,0.00240391076510775
512500.0,0.00240391076510775
512600.0,0.00240391076510775
512700.0,0.00240391076510775
512800.0,0.00240391076510775
512900.0,0.00240391076510775
513000.0,0.00240391076510775
513100.0,0.00240391076510775
513200.0,0.00240391076510775
513300.0,0.00240391076510775
513400.0,0.00240391076510775
513500.0,0.00240391076510775
513600.0,0.00240391076510775
513700.0,0.00240391076510775
513800.0,0.00240391076510775
513900.0,0.00240391076510775
514000.0,0.00240391076510775
514100.0,0.00240391076510775
514200.0,0.00240391076510775
514300.0,0.00240391076510775
514400.0,0.00240391076510775
514500.0,0.00240391076510775
514600.0,0.00240391076510775
514700.0,0.00240391076510775
514800.0,0.00240391076510775
514900.0,0.00240391076510775
515000.0,0.00240391076510775
515100.0,0.00240391076510775
515200.0,0.00240391076510775
515300.0,0.00240391076510775
515400.0,0.00240391076510775
515500.0,0.00240391076510775
515600.0,0.00240391076510775
515700.0,0.00240391076510775
515800.0,0.00240391076510775
515900.0,0.00240391076510775
516000.0,0.00240391076510775
516100.0,0.00240391076510775
516200.0,0.00240391076510775
516300.0,0.00240391076510775
516400.0,0.00240391076510775
516500.0,0.00240391076510775
516600.0,0.00240391076510775
516700.0,0.00240391076510775
516800.0,0.00240391076510775
516900.0,0.00240391076510775
517000.0,0.00240391076510775
517100.0,0.00240391076510775
517200.0,0.00240391076510775
517300.0,0.00240391076510775
517400.0,0.00240391076510775
517500.0,0.00240391076510775
517600.0,0.00240391076510775
517700.0,0.00240391076510775
517800.0,0.00240391076510775
517900.0,0.00240391076510775
518000.0,0.00240391076510775
518100.0,0.00240391076510775
518200.0,0.00240391076510775
518300.0,0.00240391076510775
518400.0,0.00240391076510775
518500.0,0.00240391076510775
518600.0,0.00240391076510775
518700.0,0.00240391076510775
518800.0,0.00240391076510775
518900.0,0.00240391076510775
519000.0,0.00240391076510775
519100.0,0.00240391076510775
519200.0,0.00240391076510775
519300.0,0.00240391076510775
519400.0,0.00240391076510775
519500.0,0.00240391076510775
519600.0,0.00240391076510775
519700.0,0.00240391076510775
519800.0,0.00240391076510775
519900.0,0.00240391076510775
520000.0,0.00240391076510775
520100.0,0.00240391076510775
520200.0,0.00240391076510775
520300.0,0.00240391076510775
520400.0,0.00240391076510775
520500.0,0.00240391076510775
520600.0,0.00240391076510775
520700.0,0.00240391076510775
520800.0,0.00240391076510775
520900.0,0.00240391076510775
521000.0,0.00240391076510775
521100.0,0.00240391076510775
521200.0,0.00240391076510775
521300.0,0.00240391076510775
521400.0,0.00240391076510775
521500.0,0.00240391076510775
521600.0,0.00240391076510775
521700.0,0.00240391076510775
521800.0,0.00240391076510775
521900.0,0.00240391076510775
522000.0,0.00240391076510775
522100.0,0.00240391076510775
522200.0,0.00240391076510775
522300.0,0.00240391076510775
522400.0,0.00240391076510775
522500.0,0.00240391076510775
522600.0,0.00240391076510775
522700.0,0.00240391076510775
522800.0,0.00240391076510775
522900.0,0.00240391076510775
523000.0,0.00240391076510775
523100.0,0.00240391076510775
523200.0,0.00240391076510775
523300.0,0.00240391076510775
523400.0,0.00240391076510775
523500.0,0.00240391076510775
523600.0,0.00240391076510775
523700.0,0.00240391076510775
523800.0,0.00240391076510775
523900.0,0.00240391076510775
524000.0,0.00240391076510775
524100.0,0.00240391076510775
524200.0,0.00240391076510775
524300.0,0.00240391076510775
524400.0,0.00240391076510775
524500.0,0.00240391076510775
524600.0,0.00240391076510775
524700.0,0.00240391076510775
524800.0,0.00240391076510775
524900.0,0.00240391076510775
525000.0,0.00240391076510775
525100.0,0.00240391076510775
525200.0,0.00240391076510775
525300.0,0.00240391076510775
525400.0,0.00240391076510775
525500.0,0.00240391076510775
525600.0,0.00240391076510775
525700.0,0.00240391076510775
525800.0,0.00240391076510775
525900.0,0.00240391076510775
526000.0,0.00240391076510775
526100.0,0.00240391076510775
526200.0,0.00240391076510775
526300.0,0.00240391076510775
526400.0,0.00240391076510775
526500.0,0.00240391076510775
526600.0,0.00240391076510775
526700.0,0.00240391076510775
526800.0,0.00240391076510775
526900.0,0.00240391076510775
527000.0,0.00240391076510775
527100.0,0.00240391076510775
527200.0,0.00240391076510775
527300.0,0.00240391076510775
527400.0,0.00240391076510775
527500.0,0.00240391076510775
527600.0,0.00240391076510775
527700.0,0.00240391076510775
527800.0,0.00240391076510775
527900.0,0.00240391076510775
528000.0,0.00240391076510775
528100.0,0.00240391076510775
528200.0,0.00240391076510775
528300.0,0.00240391076510775
528400.0,0.00240391076510775
528500.0,0.00240391076510775
528600.0,0.00240391076510775
528700.0,0.00240391076510775
528800.0,0.00240391076510775
528900.0,0.00240391076510775
529000.0,0.00240391076510775
529100.0,0.00240391076510775
529200.0,0.00240391076510775
529300.0,0.00240391076510775
529400.0,0.00240391076510775
529500.0,0.00240391076510775
529600.0,0.00240391076510775
529700.0,0.00240391076510775
529800.0,0.00240391076510775
529900.0,0.00240391076510775
530000.0,0.00240391076510775
530100.0,0.00240391076510775
530200.0,0.00240391076510775
530300.0,0.00240391076510775
530400.0,0.00240391076510775
530500.0,0.00240391076510775
530600.0,0.00240391076510775
530700.0,0.00240391076510775
530800.0,0.00240391076510775
530900.0,0.00240391076510775
531000.0,0.00240391076510775
531100.0,0.00240391076510775
531200.0,0.00240391076510775
531300.0,0.00240391076510775
531400.0,0.00240391076510775
531500.0,0.00240391076510775
531600.0,0.00240391076510775
531700.0,0.00240391076510775
531800.0,0.00240391076510775
531900.0,0.00240391076510775
532000.0,0.00240391076510775
532100.0,0.00240391076510775
532200.0,0.00240391076510775
532300.0,0.00240391076510775
532400.0,0.00240391076510775
532500.0,0.00240391076510775
532600.0,0.00240391076510775
532700.0,0.00240391076510775
532800.0,0.00240391076510775
532900.0,0.00240391076510775
533000.0,0.00240391076510775
533100.0,0.00240391076510775
533200.0,0.00240391076510775
533300.0,0.00240391076510775
533400.0,0.00240391076510775
533500.0,0.00240391076510775
533600.0,0.00240391076510775
533700.0,0.00240391076510775
533800.0,0.00240391076510775
533900.0,0.00240391076510775
534000.0,0.00240391076510775
534100.0,0.00240391076510775
534200.0,0.00240391076510775
534300.0,0.00240391076510775
534400.0,0.00240391076510775
534500.0,0.00240391076510775
534600.0,0.00240391076510775
534700.0,0.00240391076510775
534800.0,0.00240391076510775
534900.0,0.00240391076510775
535000.0,0.00240391076510775
535100.0,0.00240391076510775
535200.0,0.00240391076510775
535300.0,0.00240391076510775
535400.0,0.00240391076510775
535500.0,0.00240391076510775
535600.0,0.00240391076510775
535700.0,0.00240391076510775
535800.0,0.00240391076510775
535900.0,0.00240391076510775
536000.0,0.00240391076510775
536100.0,0.00240391076510775
536200.0,0.00240391076510775
536300.0,0.00240391076510775
536400.0,0.00240391076510775
536500.0,0.00240391076510775
536600.0,0.00240391076510775
536700.0,0.00240391076510775
536800.0,0.00240391076510775
536900.0,0.00240391076510775
537000.0,0.00240391076510775
537100.0,0.00240391076510775
537200.0,0.00240391076510775
537300.0,0.00240391076510775
537400.0,0.00240391076510775
537500.0,0.00240391076510775
537600.0,0.00240391076510775
537700.0,0.00240391076510775
537800.0,0.00240391076510775
537900.0,0.00240391076510775
538000.0,0.00240391076510775
