M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
2303.833333333333,0.0024159027300825744
2303.9166666666665,0.002415908900990853
2304.0,0.002415915073807601
2304.083333333333,0.0024159212490362523
2304.1666666666665,0.0024159274270520613
2304.25,0.002415933607760409
2304.333333333333,0.0024159397911143305
2304.4166666666665,0.002415945976817332
2304.5,0.0024159521648069926
2304.583333333333,0.0024159583548760315
2304.6666666666665,0.0024159645466524915
2304.75,0.002415970740221884
2304.833333333333,0.0024159769356125915
2304.9166666666665,0.002415983133101437
2305.0,0.002415989330904941
2305.083333333333,0.0024159955286962914
2305.1666666666665,0.002416001726951605
2305.25,0.0024160079265805184
2305.333333333333,0.002416014128201732
2305.4166666666665,0.0024160203319383545
2305.5,0.0024160265380468206
2305.583333333333,0.002416032746484983
2305.6666666666665,0.0024160389573450462
2305.75,0.002416045170473434
2305.833333333333,0.0024160513859090823
2305.9166666666665,0.0024160576035006983
2306.0,0.002416063823321079
2306.083333333333,0.002416070045260353
2306.1666666666665,0.002416076268989449
2306.25,0.002416082494593696
2306.333333333333,0.0024160887220775916
2306.4166666666665,0.0024160949503146925
2306.5,0.0024161011785735183
2306.583333333333,0.0024161074072628188
2306.6666666666665,0.002416113636991915
2306.75,0.0024161198685954907
2306.833333333333,0.002416126102498348
2306.9166666666665,0.002416132339065906
2307.0,0.002416138578228135
2307.083333333333,0.0024161448195438033
2307.1666666666665,0.0024161510629332563
2307.25,0.0024161573082452396
2307.333333333333,0.0024161635556250237
2307.4166666666665,0.002416169805047196
2307.5,0.0024161760566918417
2307.583333333333,0.002416182310510857
2307.6666666666665,0.002416188566629523
2307.75,0.002416194824947387
2307.833333333333,0.002416201083196562
2307.9166666666665,0.0024162073409588567
2308.0,0.0024162135988237267
2308.083333333333,0.002416219857862262
2308.1666666666665,0.002416226118843445
2308.25,0.002416232382428997
2308.333333333333,0.0024162386487387535
2308.4166666666665,0.002416244917840441
2308.5,0.0024162511894558706
2308.583333333333,0.0024162574630472726
2308.6666666666665,0.0024162637385272924
2308.75,0.002416270015796337
2308.833333333333,0.0024162762950655763
2308.9166666666665,0.002416282576365214
2309.0,0.002416288859910247
2309.083333333333,0.0024162951456630543
2309.1666666666665,0.002416301433748796
2309.25,0.0024163077226772387
2309.333333333333,0.0024163140113344743
2309.4166666666665,0.002416320300006094
2309.5,0.0024163265893505487
2309.583333333333,0.0024163328803381485
2309.6666666666665,0.0024163391735377597
2309.75,0.002416345469388554
2309.833333333333,0.002416351767857888
2309.9166666666665,0.002416358068921408
2310.0,0.0024163643722988595
2310.083333333333,0.002416370677505708
2310.1666666666665,0.002416376984497812
2310.25,0.002416383293218645
2310.333333333333,0.0024163896038864605
2310.4166666666665,0.0024163959165450105
2310.5,0.0024164022313934662
2310.583333333333,0.002416408547015582
2310.6666666666665,0.0024164148627650412
2310.75,0.002416421178764458
2310.833333333333,0.002416427495365954
2310.9166666666665,0.002416433813356943
2311.0,0.0024164401332721222
2311.083333333333,0.0024164464556133275
2311.1666666666665,0.002416452780449698
2311.25,0.0024164591078532816
2311.333333333333,0.0024164654376020236
2311.4166666666665,0.002416471769644767
2311.5,0.002416478103767346
2311.583333333333,0.0024164844395922975
2311.6666666666665,0.0024164907771715067
2311.75,0.0024164971165085013
2311.833333333333,0.002416503457851187
2311.9166666666665,0.002416509801239475
2312.0,0.0024165161439426543
2312.083333333333,0.002416522486345137
2312.1666666666665,0.0024165288304380654
2312.25,0.002416535176346493
2312.333333333333,0.00241654152369548
2312.4166666666665,0.0024165478732421195
2312.5,0.0024165542246841277
2312.583333333333,0.0024165605784654447
2312.6666666666665,0.002416566934166677
2312.75,0.0024165732922052253
2312.833333333333,0.0024165796521600697
2312.9166666666665,0.002416586014450401
2313.0,0.0024165923786563085
2313.083333333333,0.0024165987442900296
2313.1666666666665,0.002416605112102298
2313.25,0.002416611481800292
2313.333333333333,0.0024166178538340146
2313.4166666666665,0.002416624224610724
2313.5,0.0024166305954715097
2313.583333333333,0.002416636967595425
2313.6666666666665,0.0024166433419546374
2313.75,0.0024166497182421527
2313.833333333333,0.002416656095972555
2313.9166666666665,0.002416662475889557
2314.0,0.0024166688576921828
2314.083333333333,0.0024166752418307196
2314.1666666666665,0.0024166816278852034
2314.25,0.0024166880162756073
2314.333333333333,0.0024166944065787525
2314.4166666666665,0.0024167007992159937
2314.5,0.0024167071937676345
2314.583333333333,0.002416713589742673
2314.6666666666665,0.0024167199878945118
2314.75,0.0024167263879283827
2314.833333333333,0.0024167327871144617
2314.9166666666665,0.0024167391859584693
2315.0,0.00241674558648379
2315.083333333333,0.0024167519888214405
2315.1666666666665,0.0024167583925963202
2315.25,0.00241676479856457
2315.333333333333,0.0024167712064236163
2315.4166666666665,0.0024167776166172062
2315.5,0.002416784028726018
2315.583333333333,0.0024167904431673555
2315.6666666666665,0.002416796859520285
2315.75,0.0024168032782038947
2315.833333333333,0.002416809698798359
2315.9166666666665,0.002416816120816014
2316.0,0.0024168225450074163
2316.083333333333,0.0024168289710798005
2316.1666666666665,0.0024168353994830586
2316.25,0.0024168418266111553
2316.333333333333,0.0024168482538089245
2316.4166666666665,0.0024168546822623104
2316.5,0.002416861112945671
2316.583333333333,0.0024168675455526175
2316.6666666666665,0.002416873979597852
2316.75,0.0024168804158248105
2316.833333333333,0.002416886853932595
2316.9166666666665,0.0024168932943713405
2317.0,0.0024168997367212054
2317.083333333333,0.002416906181402021
2317.1666666666665,0.0024169126279907313
2317.25,0.0024169190759990673
2317.333333333333,0.0024169255261806116
2317.4166666666665,0.002416931978239949
2317.5,0.0024169384326288546
2317.583333333333,0.0024169448889278405
2317.6666666666665,0.0024169513475566684
2317.75,0.0024169578048987114
2317.833333333333,0.0024169642622990204
2317.9166666666665,0.002416970720950984
2318.0,0.0024169771809192976
2318.083333333333,0.0024169836430733864
2318.1666666666665,0.002416990107121225
2318.25,0.0024169965735045223
2318.333333333333,0.0024170030418007565
2318.4166666666665,0.002417009512425026
2318.5,0.0024170159849558185
2318.583333333333,0.00241702245981205
2318.6666666666665,0.002417028936573957
2318.75,0.0024170354147539544
2318.833333333333,0.002417041895102482
2318.9166666666665,0.002417048377326811
2319.0,0.002417054861876754
2319.083333333333,0.002417061345133073
2319.1666666666665,0.002417067828441978
2319.25,0.0024170743129992597
2319.333333333333,0.0024170807988726875
2319.4166666666665,0.0024170872869288007
2319.5,0.002417093776877389
2319.583333333333,0.002417100269157899
2319.6666666666665,0.0024171067633476694
2319.75,0.0024171132598648413
2319.833333333333,0.002417119758285349
2319.9166666666665,0.002417126259029914
2320.0,0.002417132761676647
2320.083333333333,0.0024171392657378363
2320.1666666666665,0.0024171457719669113
2320.25,0.0024171522800685834
2320.333333333333,0.0024171587904944602
2320.4166666666665,0.002417165302825191
2320.5,0.002417171814271792
2320.583333333333,0.0024171783253419134
2320.6666666666665,0.002417184837167418
2320.75,0.002417191351058519
2320.833333333333,0.0024171978668363773
2320.9166666666665,0.0024172043849551212
2321.0,0.00241721090498503
2321.083333333333,0.0024172174273402423
2321.1666666666665,0.0024172239515984242
2321.25,0.0024172304781773448
2321.333333333333,0.002417237006656989
2321.4166666666665,0.0024172435365475715
2321.5,0.0024172500686022555
2321.583333333333,0.0024172566025266115
2321.6666666666665,0.002417263138772503
2321.75,0.002417269676922947
2321.833333333333,0.0024172762173946018
2321.9166666666665,0.002417282756551244
2322.0,0.002417289294835129
2322.083333333333,0.0024172958346225606
2322.1666666666665,0.002417302376179383
2322.25,0.0024173089200712587
2322.333333333333,0.0024173154658832735
2322.4166666666665,0.002417322014022409
2322.5,0.0024173285640624346
2322.583333333333,0.0024173351155115535
2322.6666666666665,0.0024173416691224796
2322.75,0.002417348224603035
2322.833333333333,0.0024173547824022164
2322.9166666666665,0.002417361342102601
2323.0,0.0024173679041215655
2323.083333333333,0.0024173744680383506
2323.1666666666665,0.002417381034271771
2323.25,0.0024173876024021737
2323.333333333333,0.0024173941687204684
2323.4166666666665,0.0024174007349111516
2323.5,0.0024174073023081532
2323.583333333333,0.002417413871920282
2323.6666666666665,0.00241742044344737
2323.75,0.002417427017311577
2323.833333333333,0.00241743359307891
2323.9166666666665,0.002417440170255602
2324.0,0.002417446749590728
2324.083333333333,0.002417453330791657
2324.1666666666665,0.0024174599143081104
2324.25,0.0024174664997230577
2324.333333333333,0.0024174730874561142
2324.4166666666665,0.0024174796770837313
2324.5,0.0024174862681176257
2324.583333333333,0.00241749286130854
2324.6666666666665,0.002417499456364152
2324.75,0.002417506050508218
2324.833333333333,0.0024175126442570714
2324.9166666666665,0.0024175192396596605
2325.0,0.002417525836853479
2325.083333333333,0.0024175324363764623
2325.1666666666665,0.0024175390378095222
2325.25,0.002417545640654688
2325.333333333333,0.0024175522456594965
2325.4166666666665,0.002417558852527136
2325.5,0.002417565461708661
2325.583333333333,0.0024175720727849567
2325.6666666666665,0.002417578686175419
2325.75,0.0024175853014573824
2325.833333333333,0.00241759191814295
2325.9166666666665,0.002417598536985017
2326.0,0.0024176051576884783
2326.083333333333,0.002417611777470552
2326.1666666666665,0.0024176183968500978
2326.25,0.0024176250178793205
2326.333333333333,0.00241763164069908
2326.4166666666665,0.0024176382649360494
2326.5,0.002417644891345172
2326.583333333333,0.002417651519621611
2326.6666666666665,0.0024176581502114974
2326.75,0.002417664782694114
2326.833333333333,0.0024176714174884845
2326.9166666666665,0.002417678054174157
2327.0,0.0024176846922604844
2327.083333333333,0.002417691332499842
2327.1666666666665,0.0024176979745978776
2327.25,0.00241770461900619
2327.333333333333,0.0024177112653057816
2327.4166666666665,0.002417717913915958
2327.5,0.0024177245611757174
2327.583333333333,0.0024177312084427585
2327.6666666666665,0.00241773785693337
2327.75,0.0024177445067204927
2327.833333333333,0.0024177511586743927
2327.9166666666665,0.0024177578125055494
2328.0,0.002417764468652227
2328.083333333333,0.0024177711266916754
2328.1666666666665,0.0024177777870393546
2328.25,0.002417784449274387
2328.333333333333,0.0024177911129069822
2328.4166666666665,0.0024177977786897153
2328.5,0.002417804446330529
2328.583333333333,0.0024178111162781635
2328.6666666666665,0.00241781778811539
2328.75,0.002417824462179177
2328.833333333333,0.00241783113482574
2328.9166666666665,0.0024178378065473306
2329.0,0.002417844479669282
2329.083333333333,0.002417851154489175
2329.1666666666665,0.002417857831533919
2329.25,0.002417864510425765
2329.333333333333,0.002417871191534414
2329.4166666666665,0.0024178778744709944
2329.5,0.0024178845587871567
2329.583333333333,0.002417891245168711
2329.6666666666665,0.0024178979333494776
2329.75,0.002417904623738416
2329.833333333333,0.002417911315955207
2329.9166666666665,0.0024179180103800356
2330.0,0.0024179247066295575
2330.083333333333,0.002417931404257151
2330.1666666666665,0.002417938103948893
2330.25,0.0024179448021857584
2330.333333333333,0.0024179515003200543
2330.4166666666665,0.0024179581996137812
2330.5,0.002417964901011689
2330.583333333333,0.002417971604248506
2330.6666666666665,0.002417978308882332
2330.75,0.0024179850155859224
2330.833333333333,0.0024179917240871153
2330.9166666666665,0.0024179984347937906
2331.0,0.002418005147325631
2331.083333333333,0.002418011862062872
2331.1666666666665,0.0024180185786222457
2331.25,0.0024180252965593204
2331.333333333333,0.0024180320165573467
2331.4166666666665,0.002418038738349695
2331.5,0.0024180454623459347
2331.583333333333,0.0024180521849072284
2331.6666666666665,0.002418058907358922
2331.75,0.002418065630962945
2331.833333333333,0.002418072355840403
2331.9166666666665,0.0024180790827928863
2332.0,0.0024180858115563013
2332.083333333333,0.002418092542529712
2332.1666666666665,0.0024180992753275424
2332.25,0.002418106010328316
2332.333333333333,0.0024181127471483888
2332.4166666666665,0.0024181194853432966
2332.5,0.0024181262255963606
2332.583333333333,0.002418132967640945
2332.6666666666665,0.002418139711886644
2332.75,0.002418146457953429
2332.833333333333,0.002418153206221518
2332.9166666666665,0.0024181599530430386
2333.0,0.0024181666989203368
2333.083333333333,0.0024181734461848994
2333.1666666666665,0.002418180195136709
2333.25,0.0024181869463038154
2333.333333333333,0.002418193699308781
2333.4166666666665,0.0024182004545212376
2333.5,0.00241820721155234
2333.583333333333,0.0024182139699559283
2333.6666666666665,0.002418220730414912
2333.75,0.0024182274926626787
2333.833333333333,0.002418234257108812
2333.9166666666665,0.002418241023373338
2334.0,0.002418247791836437
2334.083333333333,0.002418254562114823
2334.1666666666665,0.002418261333764079
2334.25,0.002418268104197017
2334.333333333333,0.002418274874095518
2334.4166666666665,0.00241828164552028
2334.5,0.0024182884186589636
2334.583333333333,0.002418295194010416
2334.6666666666665,0.002418301971193949
2334.75,0.0024183087497545827
2334.833333333333,0.002418315530369902
2334.9166666666665,0.0024183223127715843
2335.0,0.002418329097368822
2335.083333333333,0.0024183358837816787
2335.1666666666665,0.002418342672390324
2335.25,0.0024183494628115284
2335.333333333333,0.0024183562546009232
2335.4166666666665,0.002418363048441606
2335.5,0.0024183698440669874
2335.583333333333,0.002418376638610394
2335.6666666666665,0.002418383432642069
2335.75,0.0024183902273685037
2335.833333333333,0.0024183970240429977
2335.9166666666665,0.0024184038225179157
2336.0,0.0024184106232046
2336.083333333333,0.0024184174257122276
2336.1666666666665,0.0024184242304152925
2336.25,0.002418431036928826
2336.333333333333,0.002418437844806219
2336.4166666666665,0.0024184446547330742
2336.5,0.00241845146644326
2336.583333333333,0.0024184582803456127
2336.6666666666665,0.0024184650960599415
2336.75,0.002418471913966276
2336.833333333333,0.0024184787336813873
2336.9166666666665,0.002418485551477101
2337.0,0.0024184923689908005
2337.083333333333,0.002418499187613334
2337.1666666666665,0.002418506008323134
2337.25,0.002418512830859141
2337.333333333333,0.002418519655603946
2337.4166666666665,0.002418526482163721
2337.5,0.0024185333100866543
2337.583333333333,0.0024185401400565023
2337.6666666666665,0.002418546971806814
2337.75,0.00241855380574638
2337.833333333333,0.0024185606414950885
2337.9166666666665,0.0024185674786053736
2338.0,0.002418574317761748
2338.083333333333,0.002418581158695785
2338.1666666666665,0.002418588001818667
2338.25,0.002418594843461088
2338.333333333333,0.0024186016849584023
2338.4166666666665,0.0024186085275874625
2338.5,0.0024186153714719867
2338.583333333333,0.0024186222174164577
2338.6666666666665,0.0024186290651553493
2338.75,0.002418635915089244
2338.833333333333,0.0024186427668309216
2338.9166666666665,0.0024186496207604575
2339.0,0.002418656476494519
2339.083333333333,0.0024186633335862478
2339.1666666666665,0.0024186701927207898
2339.25,0.002418677053630067
2339.333333333333,0.0024186839167252717
2339.4166666666665,0.002418690781624795
2339.5,0.002418697648710409
2339.583333333333,0.0024187045143057866
2339.6666666666665,0.002418711378919255
2339.75,0.0024187182448986455
2339.833333333333,0.0024187251125475048
2339.9166666666665,0.002418731982396512
2340.0,0.002418738854066686
2340.083333333333,0.0024187457271017125
2340.1666666666665,0.0024187526021804974
2340.25,0.0024187594790322504
2340.333333333333,0.00241876635806747
2340.4166666666665,0.0024187732389045237
2340.5,0.0024187801219251845
2340.583333333333,0.002418787006744592
2340.6666666666665,0.0024187938929183983
2340.75,0.0024188007811301163
2340.833333333333,0.0024188076711135174
2340.9166666666665,0.0024188145599808694
2341.0,0.0024188214483067444
2341.083333333333,0.002418828338138215
2341.1666666666665,0.002418835229662971
2341.25,0.0024188421225564134
2341.333333333333,0.002418849017504607
2341.4166666666665,0.0024188559142306653
2341.5,0.00241886281314021
2341.583333333333,0.002418869713849301
2341.6666666666665,0.0024188766159117547
2341.75,0.002418883520010027
2341.833333333333,0.0024188904258775727
2341.9166666666665,0.002418897333923669
2342.0,0.0024189042437685417
2342.083333333333,0.002418911155794
2342.1666666666665,0.002418918069614543
2342.25,0.00241892498148097
2342.333333333333,0.0024189318930350904
2342.4166666666665,0.00241893880567918
2342.5,0.0024189457203961347
2342.583333333333,0.0024189526369261445
2342.6666666666665,0.0024189595548244915
2342.75,0.002418966474764677
2342.833333333333,0.002418973396474659
2342.9166666666665,0.00241898032036125
2343.0,0.0024189872460441118
2343.083333333333,0.002418994173903102
2343.1666666666665,0.0024190011035552014
2343.25,0.0024190080345544195
2343.333333333333,0.002419014967585866
2343.4166666666665,0.002419021902383486
2343.5,0.002419028839355881
2343.583333333333,0.0024190357748128184
2343.6666666666665,0.002419042710094182
2343.75,0.0024190496464882604
2343.833333333333,0.002419056584123643
2343.9166666666665,0.0024190635238055124
2344.0,0.0024190704652685777
2344.083333333333,0.0024190774089131012
2344.1666666666665,0.002419084354353898
2344.25,0.0024190913011413063
2344.333333333333,0.0024190982499588225
2344.4166666666665,0.0024191052005381455
2344.5,0.002419112153290198
2344.583333333333,0.002419119107833567
2344.6666666666665,0.0024191260645498244
2344.75,0.002419133023054247
2344.833333333333,0.0024191399795872493
2344.9166666666665,0.002419146935795515
2345.0,0.002419153893084412
2345.083333333333,0.00241916085244006
2345.1666666666665,0.0024191678136013333
2345.25,0.0024191747761253537
2345.333333333333,0.002419181740683681
2345.4166666666665,0.0024191887070041753
2345.5,0.002419195675496074
2345.583333333333,0.002419202645777
2345.6666666666665,0.0024192096182282324
2345.75,0.0024192165924650662
2345.833333333333,0.002419223568043335
2345.9166666666665,0.0024192305456462435
2346.0,0.0024192375250076587
2346.083333333333,0.0024192445065367566
2346.1666666666665,0.002419251486532965
2346.25,0.0024192584655140636
2346.333333333333,0.0024192654458383613
2346.4166666666665,0.00241927242781547
2346.5,0.0024192794119749952
2346.583333333333,0.002419286397939854
2346.6666666666665,0.0024192933852521864
2346.75,0.0024193003745902547
2346.833333333333,0.0024193073656841456
2346.9166666666665,0.0024193143589443123
2347.0,0.002419321353991202
2347.083333333333,0.0024193283512040347
2347.1666666666665,0.002419335350199594
2347.25,0.0024193423505320224
2347.333333333333,0.0024193493528861082
2347.4166666666665,0.0024193563569940737
2347.5,0.0024193633599402685
2347.583333333333,0.0024193703623099495
2347.6666666666665,0.0024193773653349237
2347.75,0.002419384370276137
2347.833333333333,0.0024193913769861275
2347.9166666666665,0.0024193983858782227
2348.0,0.002419405396560383
2348.083333333333,0.002419412409408356
2348.1666666666665,0.002419419424035826
2348.25,0.0024194264399983374
2348.333333333333,0.0024194334579807513
2348.4166666666665,0.0024194404777147277
2348.5,0.002419447499515456
2348.583333333333,0.0024194545230292945
2348.6666666666665,0.0024194615478589465
2348.75,0.0024194685712762474
2348.833333333333,0.0024194755940120665
2348.9166666666665,0.0024194826181104055
2349.0,0.002419489643813771
2349.083333333333,0.0024194966708492123
2349.1666666666665,0.0024195036998220973
2349.25,0.002419510730485688
2349.333333333333,0.002419517763196046
2349.4166666666665,0.0024195247976156126
2349.5,0.0024195318340799184
2349.583333333333,0.002419538872250277
2349.6666666666665,0.0024195459117322873
2349.75,0.002419552953131732
2349.833333333333,0.0024195599962133652
2349.9166666666665,0.002419567041338373
2350.0,0.002419574088170747
2350.083333333333,0.002419581132977897
2350.1666666666665,0.0024195881773325604
2350.25,0.0024195952226822846
2350.333333333333,0.002419602269969603
2350.4166666666665,0.0024196093189782653
2350.5,0.0024196163693169467
2350.583333333333,0.002419623421579861
2350.6666666666665,0.0024196304755234417
2350.75,0.0024196375315090122
2350.833333333333,0.002419644589198849
2350.9166666666665,0.002419651648930352
2351.0,0.0024196587103633006
2351.083333333333,0.0024196657731049144
2351.1666666666665,0.00241967283775929
2351.25,0.0024196799040910773
2351.333333333333,0.0024196869691217693
2351.4166666666665,0.002419694033482734
2351.5,0.002419701098467161
2351.583333333333,0.0024197081652582953
2351.6666666666665,0.0024197152337417554
2351.75,0.0024197223042818706
2351.833333333333,0.0024197293765320935
2351.9166666666665,0.0024197364500912503
2352.0,0.0024197435255623933
2352.083333333333,0.00241975060270966
2352.1666666666665,0.0024197576818941443
2352.25,0.002419764762779908
2352.333333333333,0.0024197718457026757
2352.4166666666665,0.002419778930323803
2352.5,0.002419786016248962
2352.583333333333,0.0024197931040837455
2352.6666666666665,0.0024198001902438603
2352.75,0.002419807276063477
2352.833333333333,0.0024198143628954135
2352.9166666666665,0.0024198214509268032
2353.0,0.0024198285408839814
2353.083333333333,0.0024198356325317557
2353.1666666666665,0.0024198427262222687
2353.25,0.002419849821612515
2353.333333333333,0.002419856918306855
2353.4166666666665,0.0024198640169081275
2353.5,0.002419871117180708
2353.583333333333,0.0024198782194862775
2353.6666666666665,0.002419885323489161
2353.75,0.0024198924287956126
2353.833333333333,0.0024198995360081633
2353.9166666666665,0.0024199066415385878
2354.0,0.0024199137467207812
2354.083333333333,0.002419920852911635
2354.1666666666665,0.0024199279610287333
2354.25,0.0024199350708551492
2354.333333333333,0.0024199421819992573
2354.4166666666665,0.0024199492950556963
2354.5,0.002419956409783587
2354.583333333333,0.002419963526542231
2354.6666666666665,0.002419970644995421
2354.75,0.002419977764747736
2354.833333333333,0.0024199848864038254
2354.9166666666665,0.0024199920097265357
2355.0,0.002419999135079019
2355.083333333333,0.0024200062621240687
2355.1666666666665,0.002420013387110599
2355.25,0.002420020511615404
2355.333333333333,0.0024200276370979477
2355.4166666666665,0.0024200347645042127
2355.5,0.002420041893618241
2355.583333333333,0.002420049024048625
2355.6666666666665,0.0024200561563874905
2355.75,0.0024200632903935136
2355.833333333333,0.002420070426426515
2355.9166666666665,0.002420077564150534
2356.0,0.002420084703170233
2356.083333333333,0.0024200918440902305
2356.1666666666665,0.0024200989866750484
2356.25,0.0024201061312856655
2356.333333333333,0.0024201132775862
2356.4166666666665,0.002420120422550087
2356.5,0.0024201275668139345
2356.583333333333,0.0024201347116811173
2356.6666666666665,0.002420141858340567
2356.75,0.0024201490066774974
2356.833333333333,0.002420156157057704
2356.9166666666665,0.002420163309133164
2357.0,0.002420170462504406
2357.083333333333,0.0024201776177742627
2357.1666666666665,0.0024201847747046985
2357.25,0.002420191933658555
2357.333333333333,0.0024201990942986835
2357.4166666666665,0.002420206256231341
2357.5,0.0024202134200594734
2357.583333333333,0.002420220585547499
2357.6666666666665,0.002420227753056937
2357.75,0.0024202349188847307
2357.833333333333,0.002420242083612303
2357.9166666666665,0.002420249249544343
2358.0,0.0024202564170298833
2358.083333333333,0.0024202635865520575
2358.1666666666665,0.0024202707577776947
2358.25,0.002420277930300577
2358.333333333333,0.002420285104719417
2358.4166666666665,0.002420292280795346
2358.5,0.002420299458891078
2358.583333333333,0.002420306638669522
2358.6666666666665,0.002420313819736987
2358.75,0.002420321002696383
2358.833333333333,0.0024203281873121465
2358.9166666666665,0.0024203353739474104
2359.0,0.0024203425588921715
2359.083333333333,0.0024203497427305832
2359.1666666666665,0.0024203569277681546
2359.25,0.0024203641143546468
2359.333333333333,0.0024203713029739443
2359.4166666666665,0.0024203784932931354
2359.5,0.002420385684906072
2359.583333333333,0.002420392878411412
2359.6666666666665,0.0024204000735702997
2359.75,0.0024204072707454134
2359.833333333333,0.0024204144696013223
2359.9166666666665,0.002420421669742253
2360.0,0.0024204288717723536
2360.083333333333,0.002420436075454504
2360.1666666666665,0.002420443281151677
2360.25,0.002420450485149677
2360.333333333333,0.002420457688765081
2360.4166666666665,0.0024204648933630335
2360.5,0.0024204720991371697
2360.583333333333,0.002420479306813684
2360.6666666666665,0.0024204865161600226
2360.75,0.0024204937275283723
2360.833333333333,0.0024205009405753922
2360.9166666666665,0.0024205081549054193
2361.0,0.002420515371120839
2361.083333333333,0.0024205225889861333
2361.1666666666665,0.0024205298088627583
2361.25,0.002420537030415222
2361.333333333333,0.0024205442532483864
2361.4166666666665,0.0024205514779663774
2361.5,0.002420558700950275
2361.583333333333,0.0024205659235438295
2361.6666666666665,0.0024205731471191286
2361.75,0.002420580371867559
2361.833333333333,0.0024205875985158143
2361.9166666666665,0.0024205948268295487
2362.0,0.002420602057160642
2362.083333333333,0.00242060928916642
2362.1666666666665,0.002420616522451428
2362.25,0.002420623757618104
2362.333333333333,0.0024206309944308983
2362.4166666666665,0.0024206382332512813
2362.5,0.002420645473743732
2362.583333333333,0.002420652715514694
2362.6666666666665,0.002420659959166365
2362.75,0.0024206672010762737
2362.833333333333,0.002420674442588085
2362.9166666666665,0.0024206816850762076
2363.0,0.0024206889287334455
2363.083333333333,0.002420696174286813
2363.1666666666665,0.0024207034215020426
2363.25,0.002420710670730964
2363.333333333333,0.0024207179216309232
2363.4166666666665,0.0024207251738064977
2363.5,0.002420732427860064
2363.583333333333,0.002420739683556092
2363.6666666666665,0.0024207469412575
2363.75,0.002420754200626881
2363.833333333333,0.0024207614612703956
2363.9166666666665,0.0024207687237906735
2364.0,0.002420775984560724
2364.083333333333,0.002420783244925607
2364.1666666666665,0.002420790506262163
2364.25,0.002420797768764062
2364.333333333333,0.002420805033158419
2364.4166666666665,0.0024208122992109963
2364.5,0.0024208195672735635
2364.583333333333,0.002420826837003497
2364.6666666666665,0.00242083410800541
2364.75,0.0024208413808830907
2364.833333333333,0.002420848655399124
2364.9166666666665,0.0024208559319160673
2365.0,0.0024208632100970423
2365.083333333333,0.002420870489548453
2365.1666666666665,0.002420877770872915
2365.25,0.00242088505043875
2365.333333333333,0.0024208923288618783
2365.4166666666665,0.00242089960846398
2365.5,0.002420906889596507
2365.583333333333,0.0024209141727446035
2365.6666666666665,0.0024209214575737713
2365.75,0.0024209287436793418
2365.833333333333,0.002420936031659638
2365.9166666666665,0.002420943321275453
2366.0,0.00242095061288898
2366.083333333333,0.0024209579061633484
2366.1666666666665,0.002420965200704998
2366.25,0.002420972497116556
2366.333333333333,0.0024209797951624994
2366.4166666666665,0.0024209870952041747
2366.5,0.0024209943935052628
2366.583333333333,0.0024210016906572283
2366.6666666666665,0.0024210089889811076
2366.75,0.0024210162888303175
2366.833333333333,0.0024210235906909753
2366.9166666666665,0.0024210308942304044
2367.0,0.0024210381990421538
2367.083333333333,0.0024210455057241476
2367.1666666666665,0.0024210528140376913
2367.25,0.002421060124345124
2367.333333333333,0.0024210674363096714
2367.4166666666665,0.002421074749537822
2367.5,0.002421082064632128
2367.583333333333,0.002421089381357089
2367.6666666666665,0.0024210967000740063
2367.75,0.002421104017041932
2367.833333333333,0.0024211113328537395
2367.9166666666665,0.002421118649832739
2368.0,0.002421125968334641
2368.083333333333,0.0024211332888438076
2368.1666666666665,0.0024211406110272934
2368.25,0.0024211479344791688
2368.333333333333,0.002421155259797466
2368.4166666666665,0.0024211625867435727
2368.5,0.0024211699156797798
2368.583333333333,0.002421177246269358
2368.6666666666665,0.002421184578118841
2368.75,0.002421191911830701
2368.833333333333,0.0024211992471694648
2368.9166666666665,0.002421206581086639
2369.0,0.0024212139142358166
2369.083333333333,0.0024212212479437635
2369.1666666666665,0.0024212285833102153
2369.25,0.00242123592025136
2369.333333333333,0.002421243258448776
2369.4166666666665,0.002421250598418719
2369.5,0.002421257939948701
2369.583333333333,0.002421265283351276
2369.6666666666665,0.0024212726283332096
2369.75,0.002421279974552664
2369.833333333333,0.002421287322532906
2369.9166666666665,0.0024212946720694436
2370.0,0.002421302023475983
2370.083333333333,0.0024213093764612146
2370.1666666666665,0.0024213167272676677
2370.25,0.0024213240774102066
2370.333333333333,0.0024213314284069233
2370.4166666666665,0.002421338781165473
2370.5,0.002421346135518579
2370.583333333333,0.0024213534911253273
2370.6666666666665,0.0024213608484989686
2370.75,0.0024213682074278407
2370.833333333333,0.0024213755682251335
2370.9166666666665,0.0024213829305979226
2371.0,0.0024213902942044787
2371.083333333333,0.0024213976595679984
2371.1666666666665,0.00242140502648401
2371.25,0.002421412395266173
2371.333333333333,0.0024214197656232134
2371.4166666666665,0.002421427133793124
2371.5,0.0024214345012920167
2371.583333333333,0.002421441869640337
2371.6666666666665,0.002421449239112233
2371.75,0.002421456610358919
2371.833333333333,0.002421463983175795
2371.9166666666665,0.0024214713578658256
2372.0,0.0024214787341302934
2372.083333333333,0.002421486111625592
2372.1666666666665,0.002421493490874536
2372.25,0.0024215008716726625
2372.333333333333,0.0024215082543336593
2372.4166666666665,0.002421515638566276
2372.5,0.002421523024027485
2372.583333333333,0.002421530411241703
2372.6666666666665,0.0024215377965796235
2372.75,0.0024215451813491733
